编号,策略名称,类别,信号成交笔数,覆盖标的数,胜率%,平均单笔净收益%,单笔中位数%,盈亏比,平均盈利%,平均亏损%,平均持有交易日,单仓复利年化%,等权组合5年总收益%,等权组合年化%,等权最大回撤%,等权夏普,平均并发持仓,资金约束组合总收益%(成交额优先),资金约束组合总收益%(随机挑选),买入规则,卖出规则,策略出处
24,量价齐升,量价,67658,5326,39.95,-0.12,-4.819,0.974,11.16,-7.63,8.5,-18.22,-36.1,-8.63,55.5,-0.38,531.0,-78.53,-79.89,"收盘价 > MA20 且 涨跌幅(%) > 3 且 成交量 > 5日均量 × 2", 或 止盈10% 或 止损6% 或 持满15日,放量上涨且处于均线上方
14,KDJ金叉死叉,KDJ,443158,5377,39.37,0.362,-1.32,1.134,7.76,-4.44,7.3,-1.2,7.48,1.46,39.51,0.17,3036.0,-95.45,-60.48,KDJ 金叉,KDJ 死叉 或 持满30日,kdj 随机指标策略（K 上穿 D）
15,KDJ低位金叉,KDJ,174134,5373,38.28,0.727,-1.698,1.269,8.97,-4.39,7.1,13.04,45.5,7.85,37.09,0.47,1166.0,-78.21,-27.88,"KDJ 金叉 且 KDJ-K < 30",KDJ 死叉 或 止盈15% 或 止损7% 或 持满30日,KDJ 低位（K<30）金叉
27,换手率突增,量价,56641,4412,37.37,-0.765,-6.253,0.863,12.87,-8.9,5.3,-49.9,-88.83,-35.7,91.24,-1.62,295.0,-99.33,-98.51,"换手率(%) > 8 且 涨跌幅(%) > 5", 或 止盈10% 或 止损6% 或 持满10日,换手率异动+上涨（资金关注度骤升）
11,MACD金叉死叉,MACD,214763,5376,37.05,0.928,-2.298,1.257,12.27,-5.75,14.6,2.17,8.03,1.57,40.76,0.18,2770.0,-70.12,-54.2,MACD 金叉,MACD 死叉 或 持满60日,MACD 金死叉策略（DIF 上穿 DEA）
26,涨停次日跟进,量价,32705,4369,36.76,-1.233,-5.059,0.771,11.29,-8.51,3.6,-73.07,-97.78,-53.59,98.19,-3.32,123.0,-99.57,-88.37,"近1日涨停次数 == 1 且 换手率(%) > 5", 或 止盈8% 或 止损5% 或 持满5日,打板次日跟进（涨停+高换手）
01,双均线金叉 MA5/MA20,趋势跟随,173835,5374,35.56,0.874,-2.334,1.237,12.85,-5.74,16.7,-0.35,0.31,0.06,44.52,0.11,2548.0,-52.79,-22.68,MA5 上穿(金叉) MA20,MA5 下穿(死叉) MA20 或 持满60日,JoinQuant 量化课堂《双均线策略》
12,MACD金叉+均线过滤,MACD,138466,5348,33.24,0.572,-2.637,1.161,12.43,-5.33,9.1,0.7,3.47,0.69,42.93,0.13,1151.0,-80.35,-10.74,"MACD 金叉 且 收盘价 > MA20",MACD 死叉 或 止盈15% 或 止损7% 或 持满40日,多指标共振：MACD + 20日均线方向
03,金叉+放量确认,趋势跟随,38689,5300,33.15,0.38,-3.713,1.082,15.11,-6.92,16.1,-9.68,-44.38,-11.15,62.34,-0.44,547.0,-81.54,-70.41,"MA5 上穿(金叉) MA20 且 成交量 > 5日均量 × 1.5",MA5 下穿(死叉) MA20 或 止损8% 或 持满60日,stock_quant 项目 ma_cross 策略 + 成交量过滤
04,多头排列缩量回踩10日线,趋势跟随,58400,5313,33.04,-0.09,-1.018,0.948,4.92,-2.56,3.5,-15.98,-55.02,-14.87,67.37,-0.84,216.0,-94.47,-63.19,"MA5 > MA10 且 MA10 > MA20 且 收盘价 > MA10×0.98 且 收盘价 < MA10×1.02 且 成交量 < 5日均量 × 0.6",收盘价 < MA10 或 止盈15% 或 止损5% 或 持满20日,A股短线极简战法：回踩+缩量踩10日线
28,低换手率+趋势向上,量价,111995,5102,31.03,0.603,-1.623,1.271,9.11,-3.22,10.2,4.59,3.65,0.73,37.87,0.13,1034.0,-23.94,-0.04,"MA5 > MA20 且 收盘价 > MA20 且 换手率(%) < 1",收盘价 < MA20 或 止损7% 或 持满40日,低换手率因子（低换手组合长期占优）
06,唐奇安通道20日突破,突破,94448,5360,30.82,0.127,-4.383,1.025,16.54,-7.18,19.4,-12.23,-49.88,-12.99,66.33,-0.55,1589.0,-85.34,-87.01,创 20 日新高,创 10 日新低 或 止损8% 或 持满60日,唐奇安通道策略（Donchian Channel）
05,站上20日线趋势跟随,趋势跟随,249908,5375,30.46,0.417,-2.049,1.145,10.8,-4.13,10.1,-3.58,-29.59,-6.82,56.31,-0.26,2289.0,-90.22,-66.25,"MA5 > MA20 且 收盘价 > MA20",收盘价 < MA20 或 止损7% 或 持满40日,通用趋势跟随（价格在均线之上持有）
08,20日新高+放量突破,突破,45609,5302,30.33,-0.771,-3.214,0.824,11.86,-6.27,6.8,-39.89,-80.24,-27.87,84.04,-1.52,292.0,-99.33,-80.92,"创 20 日新高 且 成交量 > 5日均量 × 2",收盘价 < MA10 或 止盈25% 或 止损8% 或 持满30日,量价配合的新高突破（放量创新高）
18,RSI14强弱分界突破,RSI,160857,5364,29.89,0.596,-4.139,1.135,16.77,-6.3,16.5,-5.47,-22.46,-5.0,54.65,-0.14,2321.0,-97.91,-39.05,"RSI14 > 55 且 收盘价 > MA20",RSI14 < 45 或 止损7% 或 持满30日,RSI 中枢 50 上方视为多头
09,布林上轨突破,突破,86919,5343,29.74,-0.372,-3.839,0.919,14.15,-6.52,12.3,-22.1,-66.92,-19.98,74.18,-0.97,958.0,-96.45,-89.07,"成交量 > 5日均量 × 1.5 且 收盘价 > BOLL上轨",收盘价 < BOLL中轨 或 止损8% 或 持满30日,bollinger 布林带策略（上轨突破做多）
30,30日新高+MACD共振,多指标共振,12240,4623,28.62,-1.207,-3.833,0.74,12.03,-6.52,9.4,-39.38,-79.72,-27.49,82.39,-1.29,105.0,-90.96,-94.06,"MACD 金叉 且 创 30 日新高 且 成交量 > 5日均量 × 1.5",MACD 死叉 或 止损8% 或 持满45日,多策略共振（突破+MACD+量能）
13,MACD零轴上金叉,MACD,78198,5340,28.55,-0.549,-2.759,0.851,11.01,-5.17,8.7,-27.02,-65.89,-19.49,72.41,-0.94,629.0,-90.15,-89.22,"MACD 金叉 且 MACD-DIF > 0",MACD 死叉 或 止损7% 或 持满40日,零轴之上金叉（DIF>0）视为强势
02,中期双均线 MA10/MA60,趋势跟随,72906,5326,28.18,-0.037,-4.644,0.994,21.15,-8.35,36.6,-11.28,-10.73,-2.26,49.92,0.02,2265.0,-63.93,-44.15,MA10 上穿(金叉) MA60,MA10 下穿(死叉) MA60 或 持满120日,JoinQuant / 掘金量化 双均线策略（长周期参数）
07,海龟55日突破,突破,44959,5303,23.88,-2.174,-8.934,0.715,22.87,-10.03,28.5,-28.26,-60.6,-17.11,70.95,-0.72,1095.0,-97.47,-86.82,创 55 日新高,创 20 日新低 或 止损10% 或 持满120日,海龟交易法则 55 日通道突破
