日期,等权净值,当日在持仓位数
2023-05-30,0.905340,
2023-05-31,0.900172,
2023-06-01,0.904591,
2023-06-02,0.920922,
2023-06-05,0.920190,
2023-06-06,0.906688,
2023-06-07,0.904724,
2023-06-08,0.902795,
2023-06-09,0.905127,
2023-06-12,0.912084,
2023-06-13,0.912903,
2023-06-14,0.913014,
2023-06-15,0.922226,
2023-06-16,0.928192,
2023-06-19,0.923188,
2023-06-20,0.915844,
2023-06-21,0.906461,
2023-06-26,0.896791,
2023-06-27,0.916611,
2023-06-28,0.915220,
2023-06-29,0.922662,
2023-06-30,0.934224,
2023-07-03,0.939909,
2023-07-04,0.942630,
2023-07-05,0.936225,
2023-07-06,0.933121,
2023-07-07,0.927230,
2023-07-10,0.928830,
2023-07-11,0.934050,
2023-07-12,0.917731,
2023-07-13,0.930897,
2023-07-14,0.938101,
2023-07-17,0.935443,
2023-07-18,0.930920,
2023-07-19,0.930625,
2023-07-20,0.921905,
2023-07-21,0.919109,
2023-07-24,0.920200,
2023-07-25,0.935973,
2023-07-26,0.927510,
2023-07-27,0.920546,
2023-07-28,0.924756,
2023-07-31,0.930920,
2023-08-01,0.929308,
2023-08-02,0.929026,
2023-08-03,0.926043,
2023-08-04,0.929850,
2023-08-07,0.925068,
2023-08-08,0.924770,
2023-08-09,0.919134,
2023-08-10,0.923774,
2023-08-11,0.910668,
2023-08-14,0.915743,
2023-08-15,0.909551,
2023-08-16,0.899209,
2023-08-17,0.913930,
2023-08-18,0.903002,
2023-08-21,0.896670,
2023-08-22,0.898886,
2023-08-23,0.882811,
2023-08-24,0.884094,
2023-08-25,0.868698,
2023-08-28,0.873525,
2023-08-29,0.904442,
2023-08-30,0.911946,
2023-08-31,0.908127,
2023-09-01,0.912262,
2023-09-04,0.928196,
2023-09-05,0.924741,
2023-09-06,0.927116,
2023-09-07,0.913809,
2023-09-08,0.913766,
2023-09-11,0.926471,
2023-09-12,0.926720,
2023-09-13,0.919338,
2023-09-14,0.912503,
2023-09-15,0.914115,
2023-09-18,0.920549,
2023-09-19,0.912145,
2023-09-20,0.906471,
2023-09-21,0.899798,
2023-09-22,0.919398,
2023-09-25,0.910285,
2023-09-26,0.907635,
2023-09-27,0.913795,
2023-09-28,0.922262,
2023-10-09,0.914249,
2023-10-10,0.911256,
2023-10-11,0.910061,
2023-10-12,0.917757,
2023-10-13,0.906307,
2023-10-16,0.903365,
2023-10-17,0.903475,
2023-10-18,0.886935,
2023-10-19,0.881386,
2023-10-20,0.876820,
2023-10-23,0.854073,
2023-10-24,0.873915,
2023-10-25,0.886153,
2023-10-26,0.888138,
2023-10-27,0.903192,
2023-10-30,0.911726,
2023-10-31,0.908199,
2023-11-01,0.909775,
2023-11-02,0.901946,
2023-11-03,0.917816,
2023-11-06,0.936318,
2023-11-07,0.936530,
2023-11-08,0.935350,
2023-11-09,0.936505,
2023-11-10,0.933299,
2023-11-13,0.939644,
2023-11-14,0.943098,
2023-11-15,0.952542,
2023-11-16,0.946216,
2023-11-17,0.947512,
2023-11-20,0.951579,
2023-11-21,0.952651,
2023-11-22,0.944386,
2023-11-23,0.955102,
2023-11-24,0.944390,
2023-11-27,0.945019,
2023-11-28,0.951075,
2023-11-29,0.943085,
2023-11-30,0.937361,
2023-12-01,0.940414,
2023-12-04,0.936522,
2023-12-05,0.919651,
2023-12-06,0.924174,
2023-12-07,0.920466,
2023-12-08,0.914049,
2023-12-11,0.923445,
2023-12-12,0.926791,
2023-12-13,0.921080,
2023-12-14,0.919744,
2023-12-15,0.916492,
2023-12-18,0.903103,
2023-12-19,0.905183,
2023-12-20,0.897299,
2023-12-21,0.903972,
2023-12-22,0.894717,
2023-12-25,0.891741,
2023-12-26,0.879767,
2023-12-27,0.886635,
2023-12-28,0.904275,
2023-12-29,0.915836,
2024-01-02,0.918297,
2024-01-03,0.916626,
2024-01-04,0.913576,
2024-01-05,0.899635,
2024-01-08,0.880820,
2024-01-09,0.882960,
2024-01-10,0.874319,
2024-01-11,0.890068,
2024-01-12,0.881344,
2024-01-15,0.878556,
2024-01-16,0.873368,
2024-01-17,0.849880,
2024-01-18,0.844638,
2024-01-19,0.834457,
2024-01-22,0.786757,
2024-01-23,0.787864,
2024-01-24,0.799434,
2024-01-25,0.831613,
2024-01-26,0.829654,
2024-01-29,0.803543,
2024-01-30,0.777240,
2024-01-31,0.739382,
2024-02-01,0.731758,
2024-02-02,0.701302,
2024-02-05,0.649109,
2024-02-06,0.658991,
2024-02-07,0.647841,
2024-02-08,0.696051,
2024-02-19,0.725621,
2024-02-20,0.737343,
2024-02-21,0.754707,
2024-02-22,0.776239,
2024-02-23,0.803032,
2024-02-26,0.817852,
2024-02-27,0.827609,
2024-02-28,0.815703,
2024-02-29,0.835292,
2024-03-01,0.834755,
2024-03-04,0.828672,
2024-03-05,0.813534,
2024-03-06,0.831219,
2024-03-07,0.832697,
2024-03-08,0.839986,
2024-03-11,0.855866,
2024-03-12,0.861156,
2024-03-13,0.857497,
2024-03-14,0.860212,
2024-03-15,0.862892,
2024-03-18,0.869554,
2024-03-19,0.872645,
2024-03-20,0.874257,
2024-03-21,0.868683,
2024-03-22,0.857585,
2024-03-25,0.847786,
2024-03-26,0.845022,
2024-03-27,0.820868,
2024-03-28,0.838016,
2024-03-29,0.847803,
2024-04-01,0.868722,
2024-04-02,0.863553,
2024-04-03,0.853455,
2024-04-08,0.832270,
2024-04-09,0.845163,
2024-04-10,0.824893,
2024-04-11,0.826633,
2024-04-12,0.818941,
2024-04-15,0.796841,
2024-04-16,0.749665,
2024-04-17,0.793651,
2024-04-18,0.791167,
2024-04-19,0.784245,
2024-04-22,0.779792,
2024-04-23,0.791067,
2024-04-24,0.809090,
2024-04-25,0.814400,
2024-04-26,0.826842,
2024-04-29,0.853850,
2024-04-30,0.849475,
2024-05-06,0.867753,
2024-05-07,0.871135,
2024-05-08,0.861626,
2024-05-09,0.871536,
2024-05-10,0.860328,
2024-05-13,0.842782,
2024-05-14,0.848698,
2024-05-15,0.844663,
2024-05-16,0.846152,
2024-05-17,0.853037,
2024-05-20,0.854246,
2024-05-21,0.845378,
2024-05-22,0.847843,
2024-05-23,0.831897,
2024-05-24,0.826700,
2024-05-27,0.831757,
2024-05-28,0.822289,
2024-05-29,0.822466,
2024-05-30,0.820254,
2024-05-31,0.827610,
2024-06-03,0.810286,
2024-06-04,0.804112,
2024-06-05,0.788289,
2024-06-06,0.755947,
2024-06-07,0.768555,
2024-06-11,0.773557,
2024-06-12,0.784097,
2024-06-13,0.780968,
2024-06-14,0.782391,
2024-06-17,0.776819,
2024-06-18,0.787245,
2024-06-19,0.783078,
2024-06-20,0.766888,
2024-06-21,0.765965,
2024-06-24,0.738323,
2024-06-25,0.739320,
2024-06-26,0.761320,
2024-06-27,0.746478,
2024-06-28,0.748858,
2024-07-01,0.755318,
2024-07-02,0.754303,
2024-07-03,0.749539,
2024-07-04,0.731554,
2024-07-05,0.739209,
2024-07-08,0.718382,
2024-07-09,0.728953,
2024-07-10,0.724942,
2024-07-11,0.747283,
2024-07-12,0.744732,
2024-07-15,0.733806,
2024-07-16,0.732755,
2024-07-17,0.727086,
2024-07-18,0.726619,
2024-07-19,0.732125,
2024-07-22,0.736816,
2024-07-23,0.722062,
2024-07-24,0.711317,
2024-07-25,0.715348,
2024-07-26,0.729134,
2024-07-29,0.727909,
2024-07-30,0.730446,
2024-07-31,0.757250,
2024-08-01,0.755165,
2024-08-02,0.745370,
2024-08-05,0.727742,
2024-08-06,0.735511,
2024-08-07,0.737524,
2024-08-08,0.735709,
2024-08-09,0.732997,
2024-08-12,0.728111,
2024-08-13,0.733473,
2024-08-14,0.729508,
2024-08-15,0.734865,
2024-08-16,0.732877,
2024-08-19,0.730533,
2024-08-20,0.717834,
2024-08-21,0.716501,
2024-08-22,0.707537,
2024-08-23,0.703783,
2024-08-26,0.713016,
2024-08-27,0.705051,
2024-08-28,0.709437,
2024-08-29,0.719893,
2024-08-30,0.732629,
2024-09-02,0.720896,
2024-09-03,0.725933,
2024-09-04,0.722008,
2024-09-05,0.728865,
2024-09-06,0.716755,
2024-09-09,0.714466,
2024-09-10,0.716863,
2024-09-11,0.713694,
2024-09-12,0.712266,
2024-09-13,0.704120,
2024-09-18,0.699811,
2024-09-19,0.714313,
2024-09-20,0.710316,
2024-09-23,0.712169,
2024-09-24,0.738407,
2024-09-25,0.746539,
2024-09-26,0.763144,
2024-09-27,0.784131,
2024-09-30,0.825080,
2024-10-08,0.900297,
2024-10-09,0.873005,
2024-10-10,0.869713,
2024-10-11,0.884575,
2024-10-14,0.891968,
2024-10-15,0.894147,
2024-10-16,0.911862,
2024-10-17,0.900647,
2024-10-18,0.901849,
2024-10-21,0.897505,
2024-10-22,0.912542,
2024-10-23,0.924725,
2024-10-24,0.953277,
2024-10-25,0.960481,
2024-10-28,0.962206,
2024-10-29,0.948916,
2024-10-30,0.935859,
2024-10-31,0.927829,
2024-11-01,0.931322,
2024-11-04,0.948284,
2024-11-05,0.970723,
2024-11-06,0.966962,
2024-11-07,0.988099,
2024-11-08,0.992362,
2024-11-11,0.999529,
2024-11-12,0.998646,
2024-11-13,1.007008,
2024-11-14,0.995570,
2024-11-15,0.987961,
2024-11-18,0.971882,
2024-11-19,0.996864,
2024-11-20,1.016682,
2024-11-21,1.018789,
2024-11-22,0.979942,
2024-11-25,0.986651,
2024-11-26,0.982295,
2024-11-27,1.002116,
2024-11-28,0.997772,
2024-11-29,1.012744,
2024-12-02,1.029856,
2024-12-03,1.030197,
2024-12-04,1.018594,
2024-12-05,1.025807,
2024-12-06,1.037215,
2024-12-09,1.033493,
2024-12-10,1.047254,
2024-12-11,1.054196,
2024-12-12,1.062068,
2024-12-13,1.046991,
2024-12-16,1.035624,
2024-12-17,1.019831,
2024-12-18,1.021195,
2024-12-19,1.023380,
2024-12-20,1.036464,
2024-12-23,1.002968,
2024-12-24,1.006665,
2024-12-25,0.985860,
2024-12-26,0.995040,
2024-12-27,1.008013,
2024-12-30,0.997198,
2024-12-31,0.974942,
2025-01-02,0.956604,
2025-01-03,0.927089,
2025-01-06,0.926301,
2025-01-07,0.942471,
2025-01-08,0.937874,
2025-01-09,0.940238,
2025-01-10,0.918979,
2025-01-13,0.922238,
2025-01-14,0.961706,
2025-01-15,0.957531,
2025-01-16,0.962858,
2025-01-17,0.965981,
2025-01-20,0.973951,
2025-01-21,0.972107,
2025-01-22,0.963257,
2025-01-23,0.964760,
2025-01-24,0.974812,
2025-01-27,0.973224,
2025-02-05,0.982327,
2025-02-06,0.996113,
2025-02-07,1.007044,
2025-02-10,1.023303,
2025-02-11,1.018567,
2025-02-12,1.023755,
2025-02-13,1.020776,
2025-02-14,1.017562,
2025-02-17,1.028810,
2025-02-18,1.019289,
2025-02-19,1.029049,
2025-02-20,1.035728,
2025-02-21,1.035359,
2025-02-24,1.041711,
2025-02-25,1.031355,
2025-02-26,1.042595,
2025-02-27,1.050661,
2025-02-28,1.042414,
2025-03-03,1.046225,
2025-03-04,1.056657,
2025-03-05,1.057446,
2025-03-06,1.072807,
2025-03-07,1.068453,
2025-03-10,1.075574,
2025-03-11,1.077269,
2025-03-12,1.082375,
2025-03-13,1.075524,
2025-03-14,1.098337,
2025-03-17,1.103632,
2025-03-18,1.110440,
2025-03-19,1.103288,
2025-03-20,1.098668,
2025-03-21,1.076813,
2025-03-24,1.060641,
2025-03-25,1.055339,
2025-03-26,1.068650,
2025-03-27,1.065858,
2025-03-28,1.051737,
2025-03-31,1.042298,
2025-04-01,1.051327,
2025-04-02,1.054540,
2025-04-03,1.049449,
2025-04-07,0.923901,
2025-04-08,0.925409,
2025-04-09,0.953816,
2025-04-10,0.979924,
2025-04-11,0.990857,
2025-04-14,1.008925,
2025-04-15,1.010680,
2025-04-16,0.994405,
2025-04-17,0.999860,
2025-04-18,1.002283,
2025-04-21,1.021039,
2025-04-22,1.020628,
2025-04-23,1.035279,
2025-04-24,1.025345,
2025-04-25,1.029793,
2025-04-28,1.018567,
2025-04-29,1.026802,
2025-04-30,1.037813,
2025-05-06,1.059136,
2025-05-07,1.070722,
2025-05-08,1.077433,
2025-05-09,1.074572,
2025-05-12,1.085450,
2025-05-13,1.083055,
2025-05-14,1.079737,
2025-05-15,1.077906,
2025-05-16,1.076741,
2025-05-19,1.088352,
2025-05-20,1.099048,
2025-05-21,1.096383,
2025-05-22,1.084302,
2025-05-23,1.073537,
2025-05-26,1.081341,
2025-05-27,1.076659,
2025-05-28,1.072631,
2025-05-29,1.091147,
2025-05-30,1.080390,
2025-06-03,1.084887,
2025-06-04,1.094675,
2025-06-05,1.104047,
2025-06-06,1.105500,
2025-06-09,1.113307,
2025-06-10,1.102383,
2025-06-11,1.110481,
2025-06-12,1.107174,
2025-06-13,1.088493,
2025-06-16,1.095897,
2025-06-17,1.095356,
2025-06-18,1.093233,
2025-06-19,1.079306,
2025-06-20,1.074958,
2025-06-23,1.090557,
2025-06-24,1.115579,
2025-06-25,1.123160,
2025-06-26,1.119773,
2025-06-27,1.125568,
2025-06-30,1.134297,
2025-07-01,1.140452,
2025-07-02,1.139225,
2025-07-03,1.143132,
2025-07-04,1.137778,
2025-07-07,1.139798,
2025-07-08,1.147941,
2025-07-09,1.146725,
2025-07-10,1.147877,
2025-07-11,1.155047,
2025-07-14,1.162961,
2025-07-15,1.156849,
2025-07-16,1.165546,
2025-07-17,1.172368,
2025-07-18,1.172989,
2025-07-21,1.185027,
2025-07-22,1.186354,
2025-07-23,1.183503,
2025-07-24,1.191037,
2025-07-25,1.194810,
2025-07-28,1.200564,
2025-07-29,1.196339,
2025-07-30,1.193975,
2025-07-31,1.185893,
2025-08-01,1.190322,
2025-08-04,1.203409,
2025-08-05,1.215010,
2025-08-06,1.219258,
2025-08-07,1.220585,
2025-08-08,1.220760,
2025-08-11,1.230152,
2025-08-12,1.232384,
2025-08-13,1.236574,
2025-08-14,1.226673,
2025-08-15,1.237477,
2025-08-18,1.250180,
2025-08-19,1.257493,
2025-08-20,1.265314,
2025-08-21,1.271011,
2025-08-22,1.271482,
2025-08-25,1.281049,
2025-08-26,1.283406,
2025-08-27,1.260148,
2025-08-28,1.251489,
2025-08-29,1.248229,
2025-09-01,1.258134,
2025-09-02,1.246536,
2025-09-03,1.220274,
2025-09-04,1.219980,
2025-09-05,1.240462,
2025-09-08,1.257592,
2025-09-09,1.245999,
2025-09-10,1.248199,
2025-09-11,1.264062,
2025-09-12,1.262567,
2025-09-15,1.259450,
2025-09-16,1.272681,
2025-09-17,1.275449,
2025-09-18,1.258337,
2025-09-19,1.254577,
2025-09-22,1.250332,
2025-09-23,1.236029,
2025-09-24,1.252587,
2025-09-25,1.244044,
2025-09-26,1.242602,
2025-09-29,1.249736,
2025-09-30,1.252168,
2025-10-09,1.257575,
2025-10-10,1.263252,
2025-10-13,1.254641,
2025-10-14,1.245710,
2025-10-15,1.264175,
2025-10-16,1.253342,
2025-10-17,1.226325,
2025-10-20,1.239956,
2025-10-21,1.261077,
2025-10-22,1.259154,
2025-10-23,1.260881,
2025-10-24,1.276804,
2025-10-27,1.288285,
2025-10-28,1.287516,
2025-10-29,1.292018,
2025-10-30,1.277472,
2025-10-31,1.294801,
2025-11-03,1.302551,
2025-11-04,1.287830,
2025-11-05,1.293821,
2025-11-06,1.301099,
2025-11-07,1.295949,
2025-11-10,1.306622,
2025-11-11,1.304461,
2025-11-12,1.296319,
2025-11-13,1.307102,
2025-11-14,1.299411,
2025-11-17,1.305153,
2025-11-18,1.299196,
2025-11-19,1.287162,
2025-11-20,1.276265,
2025-11-21,1.236846,
2025-11-24,1.251180,
2025-11-25,1.265615,
2025-11-26,1.259966,
2025-11-27,1.265443,
2025-11-28,1.279291,
2025-12-01,1.287695,
2025-12-02,1.279122,
2025-12-03,1.270931,
2025-12-04,1.263292,
2025-12-05,1.279656,
2025-12-08,1.286669,
2025-12-09,1.277380,
2025-12-10,1.276141,
2025-12-11,1.257300,
2025-12-12,1.256674,
2025-12-15,1.256535,
2025-12-16,1.240946,
2025-12-17,1.248048,
2025-12-18,1.255975,
2025-12-19,1.274570,
2025-12-22,1.280631,
2025-12-23,1.274961,
2025-12-24,1.289258,
2025-12-25,1.301980,
2025-12-26,1.299764,
2025-12-29,1.296910,
2025-12-30,1.292852,
2025-12-31,1.295709,
2026-01-05,1.318180,
2026-01-06,1.328484,
2026-01-07,1.326823,
2026-01-08,1.341260,
2026-01-09,1.346374,
2026-01-12,1.356188,
2026-01-13,1.348437,
2026-01-14,1.348775,
2026-01-15,1.349097,
2026-01-16,1.349486,
2026-01-19,1.360172,
2026-01-20,1.362863,
2026-01-21,1.363224,
