日期,等权净值,当日在持仓位数
2022-03-02,1.038719,
2022-03-03,1.037002,
2022-03-04,1.023310,
2022-03-07,1.012655,
2022-03-08,0.982122,
2022-03-09,0.976603,
2022-03-10,0.991069,
2022-03-11,0.993159,
2022-03-14,0.971498,
2022-03-15,0.935498,
2022-03-16,0.961991,
2022-03-17,0.974553,
2022-03-18,0.982134,
2022-03-21,1.002828,
2022-03-22,0.985372,
2022-03-23,0.977444,
2022-03-24,0.968406,
2022-03-25,0.963573,
2022-03-28,0.960629,
2022-03-29,0.955621,
2022-03-30,0.967750,
2022-03-31,0.969766,
2022-04-01,0.966996,
2022-04-06,0.984565,
2022-04-07,0.961876,
2022-04-08,0.963608,
2022-04-11,0.945021,
2022-04-12,0.957172,
2022-04-13,0.940491,
2022-04-14,0.949624,
2022-04-15,0.928672,
2022-04-18,0.924362,
2022-04-19,0.930056,
2022-04-20,0.921766,
2022-04-21,0.891413,
2022-04-22,0.879684,
2022-04-25,0.826561,
2022-04-26,0.809948,
2022-04-27,0.792610,
2022-04-28,0.779507,
2022-04-29,0.787244,
2022-05-05,0.800184,
2022-05-06,0.791809,
2022-05-09,0.807071,
2022-05-10,0.830071,
2022-05-11,0.825340,
2022-05-12,0.826412,
2022-05-13,0.824424,
2022-05-16,0.822674,
2022-05-17,0.819352,
2022-05-18,0.822478,
2022-05-19,0.830355,
2022-05-20,0.837060,
2022-05-23,0.847556,
2022-05-24,0.810390,
2022-05-25,0.827789,
2022-05-26,0.829198,
2022-05-27,0.831454,
2022-05-30,0.840047,
2022-05-31,0.848484,
2022-06-01,0.853541,
2022-06-02,0.865729,
2022-06-06,0.881173,
2022-06-07,0.873418,
2022-06-08,0.873130,
2022-06-09,0.852920,
2022-06-10,0.868937,
2022-06-13,0.873081,
2022-06-14,0.874822,
2022-06-15,0.870992,
2022-06-16,0.876161,
2022-06-17,0.881887,
2022-06-20,0.890238,
2022-06-21,0.884101,
2022-06-22,0.873038,
2022-06-23,0.889404,
2022-06-24,0.899435,
2022-06-27,0.907393,
2022-06-28,0.920390,
2022-06-29,0.895929,
2022-06-30,0.904425,
2022-07-01,0.900487,
2022-07-04,0.904466,
2022-07-05,0.896472,
2022-07-06,0.888524,
2022-07-07,0.893739,
2022-07-08,0.892755,
2022-07-11,0.889512,
2022-07-12,0.874684,
2022-07-13,0.885707,
2022-07-14,0.887847,
2022-07-15,0.873863,
2022-07-18,0.894538,
2022-07-19,0.899217,
2022-07-20,0.907032,
2022-07-21,0.901500,
2022-07-22,0.900862,
2022-07-25,0.889546,
2022-07-26,0.898413,
2022-07-27,0.911491,
2022-07-28,0.920733,
2022-07-29,0.916631,
2022-08-01,0.921014,
2022-08-02,0.885434,
2022-08-03,0.882091,
2022-08-04,0.890393,
2022-08-05,0.896186,
2022-08-08,0.910349,
2022-08-09,0.915765,
2022-08-10,0.924289,
2022-08-11,0.929849,
2022-08-12,0.920704,
2022-08-15,0.926106,
2022-08-16,0.931504,
2022-08-17,0.934310,
2022-08-18,0.939317,
2022-08-19,0.926413,
2022-08-22,0.930394,
2022-08-23,0.937232,
2022-08-24,0.910459,
2022-08-25,0.907419,
2022-08-26,0.903095,
2022-08-29,0.908971,
2022-08-30,0.903276,
2022-08-31,0.880682,
2022-09-01,0.877718,
2022-09-02,0.883202,
2022-09-05,0.887242,
2022-09-06,0.894116,
2022-09-07,0.891588,
2022-09-08,0.884613,
2022-09-09,0.882613,
2022-09-13,0.884847,
2022-09-14,0.879494,
2022-09-15,0.869993,
2022-09-16,0.847096,
2022-09-19,0.837235,
2022-09-20,0.841669,
2022-09-21,0.840896,
2022-09-22,0.836631,
2022-09-23,0.824525,
2022-09-26,0.814929,
2022-09-27,0.824969,
2022-09-28,0.807025,
2022-09-29,0.800150,
2022-09-30,0.778831,
2022-10-10,0.767986,
2022-10-11,0.772059,
2022-10-12,0.783492,
2022-10-13,0.792471,
2022-10-14,0.808839,
2022-10-17,0.824708,
2022-10-18,0.830598,
2022-10-19,0.823880,
2022-10-20,0.818884,
2022-10-21,0.822396,
2022-10-24,0.811774,
2022-10-25,0.803307,
2022-10-26,0.825037,
2022-10-27,0.824818,
2022-10-28,0.796972,
2022-10-31,0.808181,
2022-11-01,0.824509,
2022-11-02,0.834424,
2022-11-03,0.836056,
2022-11-04,0.846008,
2022-11-07,0.849628,
2022-11-08,0.849218,
2022-11-09,0.852737,
2022-11-10,0.851131,
2022-11-11,0.851144,
2022-11-14,0.851515,
2022-11-15,0.865424,
2022-11-16,0.861617,
2022-11-17,0.868121,
2022-11-18,0.861531,
2022-11-21,0.864002,
2022-11-22,0.853048,
2022-11-23,0.846617,
2022-11-24,0.848988,
2022-11-25,0.845343,
2022-11-28,0.843037,
2022-11-29,0.860537,
2022-11-30,0.857852,
2022-12-01,0.859101,
2022-12-02,0.862280,
2022-12-05,0.874139,
2022-12-06,0.870108,
2022-12-07,0.870518,
2022-12-08,0.869610,
2022-12-09,0.870728,
2022-12-12,0.865736,
2022-12-13,0.867945,
2022-12-14,0.865262,
2022-12-15,0.863646,
2022-12-16,0.860263,
2022-12-19,0.840672,
2022-12-20,0.830654,
2022-12-21,0.831132,
2022-12-22,0.824398,
2022-12-23,0.816589,
2022-12-26,0.823528,
2022-12-27,0.823869,
2022-12-28,0.817655,
2022-12-29,0.810616,
2022-12-30,0.818335,
2023-01-03,0.825797,
2023-01-04,0.828786,
2023-01-05,0.829713,
2023-01-06,0.823190,
2023-01-09,0.826570,
2023-01-10,0.826600,
2023-01-11,0.818340,
2023-01-12,0.818761,
2023-01-13,0.821227,
2023-01-16,0.827972,
2023-01-17,0.826559,
2023-01-18,0.827961,
2023-01-19,0.832634,
2023-01-20,0.838015,
2023-01-30,0.847916,
2023-01-31,0.850215,
2023-02-01,0.864147,
2023-02-02,0.865657,
2023-02-03,0.866003,
2023-02-06,0.864384,
2023-02-07,0.871177,
2023-02-08,0.866407,
2023-02-09,0.879020,
2023-02-10,0.877115,
2023-02-13,0.886301,
2023-02-14,0.886564,
2023-02-15,0.889860,
2023-02-16,0.867094,
2023-02-17,0.862339,
2023-02-20,0.873548,
2023-02-21,0.875410,
2023-02-22,0.877951,
2023-02-23,0.874356,
2023-02-24,0.872031,
2023-02-27,0.865517,
2023-02-28,0.871931,
2023-03-01,0.877593,
2023-03-02,0.874484,
2023-03-03,0.872954,
2023-03-06,0.873286,
2023-03-07,0.857238,
2023-03-08,0.865638,
2023-03-09,0.865329,
2023-03-10,0.853135,
2023-03-13,0.857156,
2023-03-14,0.851435,
2023-03-15,0.854993,
2023-03-16,0.847383,
2023-03-17,0.859677,
2023-03-20,0.856498,
2023-03-21,0.862942,
2023-03-22,0.867989,
2023-03-23,0.872630,
2023-03-24,0.873384,
2023-03-27,0.875466,
2023-03-28,0.860098,
2023-03-29,0.859267,
2023-03-30,0.850089,
2023-03-31,0.860649,
2023-04-03,0.875218,
2023-04-04,0.872811,
2023-04-06,0.875396,
2023-04-07,0.883219,
2023-04-10,0.866206,
2023-04-11,0.871128,
2023-04-12,0.883442,
2023-04-13,0.874799,
2023-04-14,0.880089,
2023-04-17,0.874047,
2023-04-18,0.869581,
2023-04-19,0.871468,
2023-04-20,0.873276,
2023-04-21,0.850454,
2023-04-24,0.848047,
2023-04-25,0.836333,
2023-04-26,0.835501,
2023-04-27,0.828291,
2023-04-28,0.843364,
2023-05-04,0.857684,
2023-05-05,0.848904,
2023-05-08,0.853645,
2023-05-09,0.838575,
2023-05-10,0.841211,
2023-05-11,0.843731,
2023-05-12,0.835899,
2023-05-15,0.843696,
2023-05-16,0.833266,
2023-05-17,0.839087,
2023-05-18,0.839015,
2023-05-19,0.833331,
2023-05-22,0.837848,
2023-05-23,0.827767,
2023-05-24,0.828400,
2023-05-25,0.828893,
2023-05-26,0.831127,
2023-05-29,0.825958,
2023-05-30,0.828441,
2023-05-31,0.825892,
2023-06-01,0.827789,
2023-06-02,0.827225,
2023-06-05,0.834839,
2023-06-06,0.814268,
2023-06-07,0.822152,
2023-06-08,0.816616,
2023-06-09,0.821108,
2023-06-12,0.824674,
2023-06-13,0.826950,
2023-06-14,0.829713,
2023-06-15,0.827247,
2023-06-16,0.831141,
2023-06-19,0.833355,
2023-06-20,0.831152,
2023-06-21,0.818544,
2023-06-26,0.802061,
2023-06-27,0.812124,
2023-06-28,0.809815,
2023-06-29,0.817239,
2023-06-30,0.824220,
2023-07-03,0.823667,
2023-07-04,0.829579,
2023-07-05,0.825464,
2023-07-06,0.825942,
2023-07-07,0.822053,
2023-07-10,0.822308,
2023-07-11,0.828853,
2023-07-12,0.822048,
2023-07-13,0.825500,
2023-07-14,0.822333,
2023-07-17,0.820784,
2023-07-18,0.822482,
2023-07-19,0.820619,
2023-07-20,0.810047,
2023-07-21,0.807063,
2023-07-24,0.804080,
2023-07-25,0.815377,
2023-07-26,0.816075,
2023-07-27,0.809962,
2023-07-28,0.818255,
2023-07-31,0.828043,
2023-08-01,0.825499,
2023-08-02,0.823698,
2023-08-03,0.824644,
2023-08-04,0.823694,
2023-08-07,0.817886,
2023-08-08,0.814944,
2023-08-09,0.810330,
2023-08-10,0.812914,
2023-08-11,0.799191,
2023-08-14,0.800133,
2023-08-15,0.796719,
2023-08-16,0.793326,
2023-08-17,0.795918,
2023-08-18,0.777623,
2023-08-21,0.774375,
2023-08-22,0.772779,
2023-08-23,0.767904,
2023-08-24,0.759429,
2023-08-25,0.745273,
2023-08-28,0.754749,
2023-08-29,0.768348,
2023-08-30,0.758287,
2023-08-31,0.749828,
2023-09-01,0.742508,
2023-09-04,0.750430,
2023-09-05,0.745474,
2023-09-06,0.750020,
2023-09-07,0.736877,
2023-09-08,0.740357,
2023-09-11,0.742055,
2023-09-12,0.740493,
2023-09-13,0.733359,
2023-09-14,0.729387,
2023-09-15,0.730744,
2023-09-18,0.732789,
2023-09-19,0.727437,
2023-09-20,0.721270,
2023-09-21,0.717231,
2023-09-22,0.722498,
2023-09-25,0.724301,
2023-09-26,0.720497,
2023-09-27,0.722952,
2023-09-28,0.725417,
2023-10-09,0.726016,
2023-10-10,0.724672,
2023-10-11,0.726546,
2023-10-12,0.729100,
2023-10-13,0.732388,
2023-10-16,0.727918,
2023-10-17,0.723426,
2023-10-18,0.712479,
2023-10-19,0.700754,
2023-10-20,0.691428,
2023-10-23,0.682578,
2023-10-24,0.691883,
2023-10-25,0.702221,
2023-10-26,0.706286,
2023-10-27,0.710435,
2023-10-30,0.720533,
2023-10-31,0.716932,
2023-11-01,0.717923,
2023-11-02,0.710085,
2023-11-03,0.715560,
2023-11-06,0.731130,
2023-11-07,0.739053,
2023-11-08,0.742483,
2023-11-09,0.732194,
2023-11-10,0.731654,
2023-11-13,0.738860,
2023-11-14,0.744129,
2023-11-15,0.747195,
2023-11-16,0.741558,
2023-11-17,0.747151,
2023-11-20,0.755441,
2023-11-21,0.750387,
2023-11-22,0.743714,
2023-11-23,0.750351,
2023-11-24,0.741950,
2023-11-27,0.741290,
2023-11-28,0.746616,
2023-11-29,0.741777,
2023-11-30,0.738380,
2023-12-01,0.741069,
2023-12-04,0.741892,
2023-12-05,0.730991,
2023-12-06,0.732342,
2023-12-07,0.728458,
2023-12-08,0.719321,
2023-12-11,0.729511,
2023-12-12,0.733011,
2023-12-13,0.729173,
2023-12-14,0.725981,
2023-12-15,0.725067,
2023-12-18,0.717075,
2023-12-19,0.717374,
2023-12-20,0.709719,
2023-12-21,0.715494,
2023-12-22,0.698098,
2023-12-25,0.697689,
2023-12-26,0.692715,
2023-12-27,0.692653,
2023-12-28,0.700298,
2023-12-29,0.711319,
2024-01-02,0.708961,
2024-01-03,0.704272,
2024-01-04,0.700666,
2024-01-05,0.686631,
2024-01-08,0.677352,
2024-01-09,0.682579,
2024-01-10,0.675899,
2024-01-11,0.683099,
2024-01-12,0.678285,
2024-01-15,0.680898,
2024-01-16,0.680396,
2024-01-17,0.664204,
2024-01-18,0.659496,
2024-01-19,0.649650,
2024-01-22,0.623067,
2024-01-23,0.620322,
2024-01-24,0.631001,
2024-01-25,0.637337,
2024-01-26,0.633144,
2024-01-29,0.613730,
2024-01-30,0.594492,
2024-01-31,0.580732,
2024-02-01,0.565737,
2024-02-02,0.554745,
2024-02-05,0.537131,
2024-02-06,0.533512,
2024-02-07,0.537861,
2024-02-08,0.538838,
2024-02-19,0.542773,
2024-02-20,0.545331,
2024-02-21,0.548116,
2024-02-22,0.555578,
2024-02-23,0.563041,
2024-02-26,0.564040,
2024-02-27,0.576768,
2024-02-28,0.542189,
2024-02-29,0.563302,
2024-03-01,0.567413,
2024-03-04,0.567000,
2024-03-05,0.557056,
2024-03-06,0.564122,
2024-03-07,0.560621,
2024-03-08,0.567047,
2024-03-11,0.577414,
2024-03-12,0.582120,
2024-03-13,0.583511,
2024-03-14,0.579611,
2024-03-15,0.588206,
2024-03-18,0.600671,
2024-03-19,0.598848,
2024-03-20,0.606407,
2024-03-21,0.607927,
2024-03-22,0.598954,
2024-03-25,0.583546,
2024-03-26,0.583719,
2024-03-27,0.565491,
2024-03-28,0.576545,
2024-03-29,0.582185,
2024-04-01,0.591645,
2024-04-02,0.594521,
2024-04-03,0.590755,
2024-04-08,0.576963,
2024-04-09,0.585785,
2024-04-10,0.578109,
2024-04-11,0.579084,
2024-04-12,0.576370,
2024-04-15,0.559723,
2024-04-16,0.531676,
2024-04-17,0.545373,
2024-04-18,0.546295,
2024-04-19,0.550958,
2024-04-22,0.540961,
2024-04-23,0.533593,
2024-04-24,0.537277,
2024-04-25,0.535492,
2024-04-26,0.537075,
2024-04-29,0.543205,
2024-04-30,0.539992,
2024-05-06,0.551215,
2024-05-07,0.554417,
2024-05-08,0.548343,
2024-05-09,0.554494,
2024-05-10,0.551830,
2024-05-13,0.545414,
2024-05-14,0.547572,
2024-05-15,0.542126,
2024-05-16,0.542678,
2024-05-17,0.549604,
2024-05-20,0.552319,
2024-05-21,0.548484,
2024-05-22,0.549865,
2024-05-23,0.537904,
2024-05-24,0.534701,
2024-05-27,0.536707,
2024-05-28,0.532390,
2024-05-29,0.532452,
2024-05-30,0.526538,
2024-05-31,0.526673,
2024-06-03,0.519855,
2024-06-04,0.516167,
2024-06-05,0.506519,
2024-06-06,0.495086,
2024-06-07,0.495925,
2024-06-11,0.503329,
2024-06-12,0.507636,
2024-06-13,0.508635,
2024-06-14,0.505834,
2024-06-17,0.513439,
2024-06-18,0.517443,
2024-06-19,0.514095,
2024-06-20,0.509446,
2024-06-21,0.506605,
2024-06-24,0.490417,
2024-06-25,0.486311,
2024-06-26,0.494204,
2024-06-27,0.485267,
2024-06-28,0.485798,
2024-07-01,0.486816,
2024-07-02,0.485935,
2024-07-03,0.473698,
2024-07-04,0.463792,
2024-07-05,0.465950,
2024-07-08,0.456377,
2024-07-09,0.461254,
2024-07-10,0.457394,
2024-07-11,0.466096,
2024-07-12,0.461909,
2024-07-15,0.455734,
2024-07-16,0.457799,
2024-07-17,0.449603,
2024-07-18,0.450220,
2024-07-19,0.450492,
2024-07-22,0.451148,
2024-07-23,0.445474,
2024-07-24,0.438463,
2024-07-25,0.440222,
2024-07-26,0.443966,
2024-07-29,0.446436,
2024-07-30,0.448213,
2024-07-31,0.456778,
2024-08-01,0.459135,
2024-08-02,0.453913,
2024-08-05,0.444163,
2024-08-06,0.453594,
2024-08-07,0.452067,
2024-08-08,0.450522,
2024-08-09,0.446292,
2024-08-12,0.443378,
2024-08-13,0.445601,
2024-08-14,0.443800,
2024-08-15,0.447150,
2024-08-16,0.446202,
2024-08-19,0.443042,
2024-08-20,0.436359,
2024-08-21,0.435048,
2024-08-22,0.427235,
2024-08-23,0.426876,
2024-08-26,0.428933,
2024-08-27,0.419639,
2024-08-28,0.418173,
2024-08-29,0.420586,
2024-08-30,0.429435,
2024-09-02,0.425897,
2024-09-03,0.430631,
2024-09-04,0.427612,
2024-09-05,0.429640,
2024-09-06,0.421120,
2024-09-09,0.420087,
2024-09-10,0.421368,
2024-09-11,0.418837,
2024-09-12,0.418285,
2024-09-13,0.413494,
2024-09-18,0.411006,
2024-09-19,0.418027,
2024-09-20,0.418657,
2024-09-23,0.419892,
2024-09-24,0.430541,
2024-09-25,0.434575,
2024-09-26,0.449343,
2024-09-27,0.469518,
2024-09-30,0.517481,
2024-10-08,0.549291,
2024-10-09,0.496531,
2024-10-10,0.498241,
2024-10-11,0.479151,
2024-10-14,0.494051,
2024-10-15,0.486696,
2024-10-16,0.489446,
2024-10-17,0.486214,
2024-10-18,0.501556,
2024-10-21,0.510941,
2024-10-22,0.516222,
2024-10-23,0.518043,
2024-10-24,0.516668,
2024-10-25,0.528380,
2024-10-28,0.542388,
2024-10-29,0.531085,
2024-10-30,0.531618,
2024-10-31,0.540487,
2024-11-01,0.522506,
2024-11-04,0.531530,
2024-11-05,0.545627,
2024-11-06,0.549401,
2024-11-07,0.562785,
2024-11-08,0.562947,
2024-11-11,0.575230,
2024-11-12,0.568641,
2024-11-13,0.568834,
2024-11-14,0.551644,
2024-11-15,0.540988,
2024-11-18,0.530218,
2024-11-19,0.540956,
2024-11-20,0.551100,
2024-11-21,0.551278,
2024-11-22,0.534976,
2024-11-25,0.543528,
2024-11-26,0.532699,
2024-11-27,0.540315,
2024-11-28,0.541268,
2024-11-29,0.547507,
2024-12-02,0.558372,
2024-12-03,0.558112,
2024-12-04,0.550904,
2024-12-05,0.558337,
2024-12-06,0.560747,
2024-12-09,0.561258,
2024-12-10,0.566668,
2024-12-11,0.575398,
2024-12-12,0.580767,
2024-12-13,0.571637,
2024-12-16,0.568722,
2024-12-17,0.546564,
2024-12-18,0.549708,
2024-12-19,0.547293,
2024-12-20,0.550856,
2024-12-23,0.531073,
2024-12-24,0.534614,
2024-12-25,0.526280,
2024-12-26,0.534849,
2024-12-27,0.532302,
2024-12-30,0.529189,
2024-12-31,0.512502,
2025-01-02,0.503523,
2025-01-03,0.489225,
2025-01-06,0.485663,
2025-01-07,0.493264,
2025-01-08,0.493964,
2025-01-09,0.490864,
2025-01-10,0.474401,
2025-01-13,0.469609,
2025-01-14,0.488828,
2025-01-15,0.484788,
2025-01-16,0.486538,
2025-01-17,0.484343,
2025-01-20,0.488387,
2025-01-21,0.489733,
2025-01-22,0.483780,
2025-01-23,0.479624,
2025-01-24,0.485069,
2025-01-27,0.476943,
2025-02-05,0.481647,
2025-02-06,0.493755,
2025-02-07,0.500466,
2025-02-10,0.510996,
2025-02-11,0.509262,
2025-02-12,0.516043,
2025-02-13,0.510970,
2025-02-14,0.514120,
2025-02-17,0.521117,
2025-02-18,0.507639,
2025-02-19,0.519764,
2025-02-20,0.524538,
2025-02-21,0.532193,
2025-02-24,0.532611,
2025-02-25,0.530941,
2025-02-26,0.539197,
2025-02-27,0.536233,
2025-02-28,0.517481,
2025-03-03,0.519683,
2025-03-04,0.524886,
2025-03-05,0.527007,
2025-03-06,0.534619,
2025-03-07,0.533108,
2025-03-10,0.534417,
2025-03-11,0.538478,
2025-03-12,0.539911,
2025-03-13,0.534273,
2025-03-14,0.540090,
2025-03-17,0.542555,
2025-03-18,0.545036,
2025-03-19,0.543306,
2025-03-20,0.542927,
2025-03-21,0.536082,
2025-03-24,0.529766,
2025-03-25,0.528507,
2025-03-26,0.532219,
2025-03-27,0.527702,
2025-03-28,0.520193,
2025-03-31,0.513742,
2025-04-01,0.521233,
2025-04-02,0.520160,
2025-04-03,0.517303,
2025-04-07,0.469997,
2025-04-08,0.473546,
2025-04-09,0.474917,
2025-04-10,0.487910,
2025-04-11,0.477271,
2025-04-14,0.487499,
2025-04-15,0.481653,
2025-04-16,0.479157,
2025-04-17,0.482997,
2025-04-18,0.471511,
2025-04-21,0.478970,
2025-04-22,0.483496,
2025-04-23,0.475824,
2025-04-24,0.477000,
2025-04-25,0.474750,
2025-04-28,0.467138,
2025-04-29,0.470104,
2025-04-30,0.471058,
2025-05-06,0.482396,
2025-05-07,0.484853,
2025-05-08,0.489262,
2025-05-09,0.484069,
2025-05-12,0.491003,
2025-05-13,0.489514,
2025-05-14,0.490071,
2025-05-15,0.485158,
2025-05-16,0.488064,
2025-05-19,0.493082,
2025-05-20,0.496613,
2025-05-21,0.493522,
2025-05-22,0.487589,
2025-05-23,0.482079,
2025-05-26,0.487248,
2025-05-27,0.490037,
2025-05-28,0.488414,
2025-05-29,0.492786,
2025-05-30,0.486999,
2025-06-03,0.492015,
2025-06-04,0.496229,
2025-06-05,0.494997,
2025-06-06,0.495288,
2025-06-09,0.502245,
2025-06-10,0.499457,
2025-06-11,0.501744,
2025-06-12,0.503697,
2025-06-13,0.495087,
2025-06-16,0.500018,
2025-06-17,0.499271,
2025-06-18,0.497848,
2025-06-19,0.489716,
2025-06-20,0.486127,
2025-06-23,0.495803,
2025-06-24,0.501367,
2025-06-25,0.507064,
2025-06-26,0.508490,
2025-06-27,0.510184,
2025-06-30,0.517512,
2025-07-01,0.517366,
2025-07-02,0.512512,
2025-07-03,0.515796,
2025-07-04,0.511272,
2025-07-07,0.514270,
2025-07-08,0.521097,
2025-07-09,0.519327,
2025-07-10,0.520433,
2025-07-11,0.522946,
2025-07-14,0.524249,
2025-07-15,0.520964,
2025-07-16,0.522112,
2025-07-17,0.527386,
2025-07-18,0.528566,
2025-07-21,0.534918,
2025-07-22,0.536465,
2025-07-23,0.532804,
2025-07-24,0.539699,
2025-07-25,0.540273,
2025-07-28,0.543238,
2025-07-29,0.546032,
2025-07-30,0.543281,
2025-07-31,0.538148,
2025-08-01,0.538873,
2025-08-04,0.545007,
2025-08-05,0.549997,
2025-08-06,0.555192,
2025-08-07,0.556055,
2025-08-08,0.555194,
2025-08-11,0.564258,
2025-08-12,0.564620,
2025-08-13,0.569627,
2025-08-14,0.559035,
2025-08-15,0.570334,
2025-08-18,0.581363,
2025-08-19,0.582668,
2025-08-20,0.585738,
2025-08-21,0.582714,
2025-08-22,0.588914,
2025-08-25,0.596586,
2025-08-26,0.597302,
2025-08-27,0.584537,
2025-08-28,0.590191,
2025-08-29,0.589032,
2025-09-01,0.594588,
2025-09-02,0.583627,
2025-09-03,0.575040,
2025-09-04,0.564660,
2025-09-05,0.578669,
2025-09-08,0.584844,
2025-09-09,0.581158,
2025-09-10,0.581732,
2025-09-11,0.589090,
2025-09-12,0.589655,
2025-09-15,0.591891,
2025-09-16,0.596390,
2025-09-17,0.598443,
2025-09-18,0.590527,
2025-09-19,0.586662,
2025-09-22,0.588348,
2025-09-23,0.582676,
2025-09-24,0.589514,
2025-09-25,0.586700,
2025-09-26,0.579266,
2025-09-29,0.584829,
2025-09-30,0.587778,
2025-10-09,0.593409,
2025-10-10,0.589355,
2025-10-13,0.587716,
2025-10-14,0.581417,
2025-10-15,0.585906,
2025-10-16,0.579450,
2025-10-17,0.565114,
2025-10-20,0.570993,
2025-10-21,0.577345,
2025-10-22,0.574437,
2025-10-23,0.575069,
2025-10-24,0.574768,
2025-10-27,0.578510,
2025-10-28,0.579424,
2025-10-29,0.581589,
2025-10-30,0.576738,
2025-10-31,0.579204,
2025-11-03,0.584059,
2025-11-04,0.580830,
2025-11-05,0.585911,
2025-11-06,0.587632,
2025-11-07,0.589232,
2025-11-10,0.594623,
2025-11-11,0.597316,
2025-11-12,0.593795,
2025-11-13,0.601702,
2025-11-14,0.599745,
2025-11-17,0.601999,
2025-11-18,0.592105,
2025-11-19,0.586059,
2025-11-20,0.581851,
2025-11-21,0.559291,
2025-11-24,0.565398,
2025-11-25,0.573820,
2025-11-26,0.569669,
2025-11-27,0.568952,
2025-11-28,0.574252,
2025-12-01,0.574777,
2025-12-02,0.574639,
2025-12-03,0.567788,
2025-12-04,0.562030,
2025-12-05,0.570416,
2025-12-08,0.577613,
2025-12-09,0.573537,
2025-12-10,0.574032,
2025-12-11,0.563584,
2025-12-12,0.566711,
2025-12-15,0.564145,
2025-12-16,0.554830,
2025-12-17,0.556528,
2025-12-18,0.556641,
2025-12-19,0.564224,
2025-12-22,0.567329,
2025-12-23,0.562385,
2025-12-24,0.571084,
2025-12-25,0.576114,
2025-12-26,0.577399,
2025-12-29,0.577550,
2025-12-30,0.576555,
2025-12-31,0.577506,
2026-01-05,0.586017,
2026-01-06,0.593797,
2026-01-07,0.594870,
2026-01-08,0.601831,
2026-01-09,0.611841,
2026-01-12,0.628146,
2026-01-13,0.618938,
2026-01-14,0.623674,
2026-01-15,0.618900,
2026-01-16,0.618777,
2026-01-19,0.623072,
2026-01-20,0.619620,
2026-01-21,0.624537,
