日期,等权净值,当日在持仓位数
2021-12-15,0.935959,
2021-12-16,0.942360,
2021-12-17,0.938086,
2021-12-20,0.930051,
2021-12-21,0.942977,
2021-12-22,0.945201,
2021-12-23,0.935857,
2021-12-24,0.923541,
2021-12-27,0.927045,
2021-12-28,0.926892,
2021-12-29,0.924297,
2021-12-30,0.934303,
2021-12-31,0.940070,
2022-01-04,0.953240,
2022-01-05,0.940804,
2022-01-06,0.948684,
2022-01-07,0.934227,
2022-01-10,0.943327,
2022-01-11,0.942087,
2022-01-12,0.950161,
2022-01-13,0.945277,
2022-01-14,0.938764,
2022-01-17,0.950214,
2022-01-18,0.929923,
2022-01-19,0.934097,
2022-01-20,0.913097,
2022-01-21,0.902268,
2022-01-24,0.896946,
2022-01-25,0.864442,
2022-01-26,0.861587,
2022-01-27,0.826019,
2022-01-28,0.822547,
2022-02-07,0.836381,
2022-02-08,0.851450,
2022-02-09,0.858598,
2022-02-10,0.869130,
2022-02-11,0.863826,
2022-02-14,0.861931,
2022-02-15,0.854991,
2022-02-16,0.862315,
2022-02-17,0.850963,
2022-02-18,0.861373,
2022-02-21,0.872986,
2022-02-22,0.866444,
2022-02-23,0.869590,
2022-02-24,0.844963,
2022-02-25,0.847558,
2022-02-28,0.846385,
2022-03-01,0.852313,
2022-03-02,0.860288,
2022-03-03,0.866518,
2022-03-04,0.853323,
2022-03-07,0.847787,
2022-03-08,0.821589,
2022-03-09,0.817664,
2022-03-10,0.828451,
2022-03-11,0.828596,
2022-03-14,0.803105,
2022-03-15,0.774042,
2022-03-16,0.794138,
2022-03-17,0.802747,
2022-03-18,0.812815,
2022-03-21,0.831086,
2022-03-22,0.821609,
2022-03-23,0.817832,
2022-03-24,0.812879,
2022-03-25,0.811664,
2022-03-28,0.809108,
2022-03-29,0.810101,
2022-03-30,0.816165,
2022-03-31,0.817381,
2022-04-01,0.818146,
2022-04-06,0.829223,
2022-04-07,0.809769,
2022-04-08,0.812393,
2022-04-11,0.800399,
2022-04-12,0.807140,
2022-04-13,0.792321,
2022-04-14,0.800594,
2022-04-15,0.776782,
2022-04-18,0.767246,
2022-04-19,0.769290,
2022-04-20,0.760233,
2022-04-21,0.734639,
2022-04-22,0.716444,
2022-04-25,0.680817,
2022-04-26,0.660279,
2022-04-27,0.635442,
2022-04-28,0.625116,
2022-04-29,0.633733,
2022-05-05,0.645476,
2022-05-06,0.642350,
2022-05-09,0.651372,
2022-05-10,0.664730,
2022-05-11,0.661285,
2022-05-12,0.664400,
2022-05-13,0.664220,
2022-05-16,0.666151,
2022-05-17,0.657943,
2022-05-18,0.656904,
2022-05-19,0.661139,
2022-05-20,0.663795,
2022-05-23,0.667487,
2022-05-24,0.641162,
2022-05-25,0.648622,
2022-05-26,0.651879,
2022-05-27,0.654771,
2022-05-30,0.659765,
2022-05-31,0.662681,
2022-06-01,0.665430,
2022-06-02,0.666305,
2022-06-06,0.674798,
2022-06-07,0.671143,
2022-06-08,0.670061,
2022-06-09,0.658141,
2022-06-10,0.667515,
2022-06-13,0.668267,
2022-06-14,0.669341,
2022-06-15,0.662410,
2022-06-16,0.663932,
2022-06-17,0.668416,
2022-06-20,0.676026,
2022-06-21,0.669975,
2022-06-22,0.663631,
2022-06-23,0.674648,
2022-06-24,0.684535,
2022-06-27,0.689075,
2022-06-28,0.699700,
2022-06-29,0.679652,
2022-06-30,0.685938,
2022-07-01,0.682915,
2022-07-04,0.686134,
2022-07-05,0.681748,
2022-07-06,0.674872,
2022-07-07,0.678969,
2022-07-08,0.676564,
2022-07-11,0.673751,
2022-07-12,0.663845,
2022-07-13,0.670783,
2022-07-14,0.672427,
2022-07-15,0.662751,
2022-07-18,0.676856,
2022-07-19,0.679547,
2022-07-20,0.684532,
2022-07-21,0.681918,
2022-07-22,0.682077,
2022-07-25,0.673393,
2022-07-26,0.679599,
2022-07-27,0.689844,
2022-07-28,0.697170,
2022-07-29,0.696428,
2022-08-01,0.702884,
2022-08-02,0.679181,
2022-08-03,0.674723,
2022-08-04,0.678916,
2022-08-05,0.682403,
2022-08-08,0.693012,
2022-08-09,0.697307,
2022-08-10,0.703551,
2022-08-11,0.708372,
2022-08-12,0.700421,
2022-08-15,0.704478,
2022-08-16,0.709110,
2022-08-17,0.709568,
2022-08-18,0.715288,
2022-08-19,0.703060,
2022-08-22,0.704146,
2022-08-23,0.710601,
2022-08-24,0.688205,
2022-08-25,0.683404,
2022-08-26,0.677385,
2022-08-29,0.679740,
2022-08-30,0.672446,
2022-08-31,0.652095,
2022-09-01,0.649875,
2022-09-02,0.653607,
2022-09-05,0.656997,
2022-09-06,0.660636,
2022-09-07,0.658665,
2022-09-08,0.654227,
2022-09-09,0.651148,
2022-09-13,0.650188,
2022-09-14,0.646118,
2022-09-15,0.635285,
2022-09-16,0.620850,
2022-09-19,0.613209,
2022-09-20,0.614601,
2022-09-21,0.609938,
2022-09-22,0.608653,
2022-09-23,0.597935,
2022-09-26,0.587188,
2022-09-27,0.593780,
2022-09-28,0.582206,
2022-09-29,0.575986,
2022-09-30,0.565337,
2022-10-10,0.562580,
2022-10-11,0.565466,
2022-10-12,0.573936,
2022-10-13,0.579165,
2022-10-14,0.586291,
2022-10-17,0.594759,
2022-10-18,0.595262,
2022-10-19,0.589204,
2022-10-20,0.584260,
2022-10-21,0.585631,
2022-10-24,0.581542,
2022-10-25,0.576128,
2022-10-26,0.586415,
2022-10-27,0.578587,
2022-10-28,0.567097,
2022-10-31,0.570904,
2022-11-01,0.576166,
2022-11-02,0.578812,
2022-11-03,0.582491,
2022-11-04,0.590521,
2022-11-07,0.591011,
2022-11-08,0.589679,
2022-11-09,0.589576,
2022-11-10,0.587238,
2022-11-11,0.584443,
2022-11-14,0.584026,
2022-11-15,0.589504,
2022-11-16,0.587164,
2022-11-17,0.591547,
2022-11-18,0.586876,
2022-11-21,0.589990,
2022-11-22,0.579281,
2022-11-23,0.572119,
2022-11-24,0.573456,
2022-11-25,0.566327,
2022-11-28,0.565492,
2022-11-29,0.569003,
2022-11-30,0.569069,
2022-12-01,0.568579,
2022-12-02,0.571999,
2022-12-05,0.577941,
2022-12-06,0.575036,
2022-12-07,0.576343,
2022-12-08,0.574719,
2022-12-09,0.573620,
2022-12-12,0.573190,
2022-12-13,0.574918,
2022-12-14,0.571258,
2022-12-15,0.568818,
2022-12-16,0.568109,
2022-12-19,0.553900,
2022-12-20,0.546749,
2022-12-21,0.547909,
2022-12-22,0.542967,
2022-12-23,0.538321,
2022-12-26,0.539970,
2022-12-27,0.538469,
2022-12-28,0.534875,
2022-12-29,0.531241,
2022-12-30,0.535841,
2023-01-03,0.540107,
2023-01-04,0.540357,
2023-01-05,0.539900,
2023-01-06,0.533549,
2023-01-09,0.536397,
2023-01-10,0.535802,
2023-01-11,0.532005,
2023-01-12,0.531086,
2023-01-13,0.535476,
2023-01-16,0.538364,
2023-01-17,0.536438,
2023-01-18,0.534408,
2023-01-19,0.535910,
2023-01-20,0.538166,
2023-01-30,0.541566,
2023-01-31,0.541300,
2023-02-01,0.550261,
2023-02-02,0.551416,
2023-02-03,0.551873,
2023-02-06,0.549390,
2023-02-07,0.552927,
2023-02-08,0.549147,
2023-02-09,0.554329,
2023-02-10,0.553039,
2023-02-13,0.558292,
2023-02-14,0.557969,
2023-02-15,0.558520,
2023-02-16,0.546534,
2023-02-17,0.542973,
2023-02-20,0.549600,
2023-02-21,0.550534,
2023-02-22,0.551705,
2023-02-23,0.549722,
2023-02-24,0.546915,
2023-02-27,0.542769,
2023-02-28,0.545586,
2023-03-01,0.548379,
2023-03-02,0.547671,
2023-03-03,0.547007,
2023-03-06,0.546443,
2023-03-07,0.537184,
2023-03-08,0.540899,
2023-03-09,0.541854,
2023-03-10,0.534807,
2023-03-13,0.538578,
2023-03-14,0.535411,
2023-03-15,0.536777,
2023-03-16,0.531367,
2023-03-17,0.539919,
2023-03-20,0.536596,
2023-03-21,0.539961,
2023-03-22,0.544542,
2023-03-23,0.547117,
2023-03-24,0.549631,
2023-03-27,0.551039,
2023-03-28,0.542972,
2023-03-29,0.542618,
2023-03-30,0.536189,
2023-03-31,0.542705,
2023-04-03,0.553775,
2023-04-04,0.553220,
2023-04-06,0.554266,
2023-04-07,0.558684,
2023-04-10,0.546847,
2023-04-11,0.550299,
2023-04-12,0.558747,
2023-04-13,0.554042,
2023-04-14,0.557055,
2023-04-17,0.553367,
2023-04-18,0.550676,
2023-04-19,0.552211,
2023-04-20,0.556128,
2023-04-21,0.542692,
2023-04-24,0.543748,
2023-04-25,0.539938,
2023-04-26,0.537642,
2023-04-27,0.531647,
2023-04-28,0.544160,
2023-05-04,0.558878,
2023-05-05,0.555978,
2023-05-08,0.560832,
2023-05-09,0.549910,
2023-05-10,0.546772,
2023-05-11,0.547569,
2023-05-12,0.539353,
2023-05-15,0.540132,
2023-05-16,0.532300,
2023-05-17,0.534260,
2023-05-18,0.533252,
2023-05-19,0.531643,
2023-05-22,0.531048,
2023-05-23,0.524696,
2023-05-24,0.525567,
2023-05-25,0.523877,
2023-05-26,0.529203,
2023-05-29,0.529503,
2023-05-30,0.533449,
2023-05-31,0.532824,
2023-06-01,0.530884,
2023-06-02,0.528072,
2023-06-05,0.533919,
2023-06-06,0.524473,
2023-06-07,0.530303,
2023-06-08,0.524986,
2023-06-09,0.527878,
2023-06-12,0.529022,
2023-06-13,0.531182,
2023-06-14,0.532682,
2023-06-15,0.530299,
2023-06-16,0.531517,
2023-06-19,0.533870,
2023-06-20,0.534304,
2023-06-21,0.526051,
2023-06-26,0.516587,
2023-06-27,0.521675,
2023-06-28,0.522518,
2023-06-29,0.528787,
2023-06-30,0.531712,
2023-07-03,0.530471,
2023-07-04,0.534718,
2023-07-05,0.530844,
2023-07-06,0.532200,
2023-07-07,0.529443,
2023-07-10,0.528978,
2023-07-11,0.533575,
2023-07-12,0.529807,
2023-07-13,0.533836,
2023-07-14,0.532202,
2023-07-17,0.531364,
2023-07-18,0.530604,
2023-07-19,0.528872,
2023-07-20,0.520822,
2023-07-21,0.517795,
2023-07-24,0.515301,
2023-07-25,0.521722,
2023-07-26,0.521718,
2023-07-27,0.517014,
2023-07-28,0.520291,
2023-07-31,0.524623,
2023-08-01,0.520872,
2023-08-02,0.519033,
2023-08-03,0.517287,
2023-08-04,0.514901,
2023-08-07,0.511931,
2023-08-08,0.509817,
2023-08-09,0.505299,
2023-08-10,0.505109,
2023-08-11,0.498405,
2023-08-14,0.498411,
2023-08-15,0.496871,
2023-08-16,0.493213,
2023-08-17,0.496228,
2023-08-18,0.489023,
2023-08-21,0.487680,
2023-08-22,0.482990,
2023-08-23,0.479935,
2023-08-24,0.475865,
2023-08-25,0.468507,
2023-08-28,0.473515,
2023-08-29,0.478976,
2023-08-30,0.472191,
2023-08-31,0.467022,
2023-09-01,0.466970,
2023-09-04,0.472423,
2023-09-05,0.467741,
2023-09-06,0.468054,
2023-09-07,0.462587,
2023-09-08,0.462267,
2023-09-11,0.462203,
2023-09-12,0.460781,
2023-09-13,0.458577,
2023-09-14,0.458138,
2023-09-15,0.459925,
2023-09-18,0.459742,
2023-09-19,0.458303,
2023-09-20,0.455641,
2023-09-21,0.452381,
2023-09-22,0.454215,
2023-09-25,0.453524,
2023-09-26,0.450927,
2023-09-27,0.451899,
2023-09-28,0.455018,
2023-10-09,0.455245,
2023-10-10,0.453957,
2023-10-11,0.454446,
2023-10-12,0.456103,
2023-10-13,0.458102,
2023-10-16,0.456461,
2023-10-17,0.454526,
2023-10-18,0.448902,
2023-10-19,0.442181,
2023-10-20,0.435274,
2023-10-23,0.431475,
2023-10-24,0.436200,
2023-10-25,0.443100,
2023-10-26,0.446988,
2023-10-27,0.449885,
2023-10-30,0.454643,
2023-10-31,0.451944,
2023-11-01,0.452574,
2023-11-02,0.447157,
2023-11-03,0.451485,
2023-11-06,0.460954,
2023-11-07,0.465107,
2023-11-08,0.467000,
2023-11-09,0.460235,
2023-11-10,0.460983,
2023-11-13,0.464381,
2023-11-14,0.467249,
2023-11-15,0.469009,
2023-11-16,0.466190,
2023-11-17,0.469048,
2023-11-20,0.473548,
2023-11-21,0.468291,
2023-11-22,0.464025,
2023-11-23,0.468688,
2023-11-24,0.465579,
2023-11-27,0.465348,
2023-11-28,0.467976,
2023-11-29,0.464536,
2023-11-30,0.462435,
2023-12-01,0.462138,
2023-12-04,0.462219,
2023-12-05,0.455714,
2023-12-06,0.457743,
2023-12-07,0.456331,
2023-12-08,0.450182,
2023-12-11,0.456972,
2023-12-12,0.458820,
2023-12-13,0.456216,
2023-12-14,0.455731,
2023-12-15,0.454014,
2023-12-18,0.449114,
2023-12-19,0.448916,
2023-12-20,0.444038,
2023-12-21,0.445431,
2023-12-22,0.436285,
2023-12-25,0.435154,
2023-12-26,0.431754,
2023-12-27,0.430854,
2023-12-28,0.433186,
2023-12-29,0.440867,
2024-01-02,0.441972,
2024-01-03,0.439142,
2024-01-04,0.438283,
2024-01-05,0.430282,
2024-01-08,0.424651,
2024-01-09,0.427313,
2024-01-10,0.422714,
2024-01-11,0.423479,
2024-01-12,0.421425,
2024-01-15,0.423473,
2024-01-16,0.422365,
2024-01-17,0.414670,
2024-01-18,0.412105,
2024-01-19,0.405929,
2024-01-22,0.390931,
2024-01-23,0.387965,
2024-01-24,0.393618,
2024-01-25,0.400957,
2024-01-26,0.400976,
2024-01-29,0.391614,
2024-01-30,0.382283,
2024-01-31,0.376927,
2024-02-01,0.370189,
2024-02-02,0.368666,
2024-02-05,0.368072,
2024-02-06,0.370486,
2024-02-07,0.376881,
2024-02-08,0.374435,
2024-02-19,0.383734,
2024-02-20,0.386927,
2024-02-21,0.386252,
2024-02-22,0.391241,
2024-02-23,0.390232,
2024-02-26,0.386176,
2024-02-27,0.390487,
2024-02-28,0.383286,
2024-02-29,0.392049,
2024-03-01,0.393348,
2024-03-04,0.397473,
2024-03-05,0.397229,
2024-03-06,0.399182,
2024-03-07,0.397620,
2024-03-08,0.403804,
2024-03-11,0.402255,
2024-03-12,0.394766,
2024-03-13,0.394615,
2024-03-14,0.394921,
2024-03-15,0.397715,
2024-03-18,0.402220,
2024-03-19,0.398773,
2024-03-20,0.401154,
2024-03-21,0.400602,
2024-03-22,0.396458,
2024-03-25,0.389109,
2024-03-26,0.388472,
2024-03-27,0.381122,
2024-03-28,0.382532,
2024-03-29,0.387225,
2024-04-01,0.390545,
2024-04-02,0.391121,
2024-04-03,0.390259,
2024-04-08,0.383778,
2024-04-09,0.386517,
2024-04-10,0.382303,
2024-04-11,0.384034,
2024-04-12,0.382135,
2024-04-15,0.377902,
2024-04-16,0.366476,
2024-04-17,0.375301,
2024-04-18,0.373970,
2024-04-19,0.376449,
2024-04-22,0.372374,
2024-04-23,0.366813,
2024-04-24,0.369567,
2024-04-25,0.369167,
2024-04-26,0.369937,
2024-04-29,0.373553,
2024-04-30,0.371854,
2024-05-06,0.380619,
2024-05-07,0.382586,
2024-05-08,0.379622,
2024-05-09,0.383984,
2024-05-10,0.382728,
2024-05-13,0.381501,
2024-05-14,0.383105,
2024-05-15,0.379565,
2024-05-16,0.378037,
2024-05-17,0.380523,
2024-05-20,0.383647,
2024-05-21,0.380317,
2024-05-22,0.379660,
2024-05-23,0.373394,
2024-05-24,0.370163,
2024-05-27,0.370925,
2024-05-28,0.371028,
2024-05-29,0.370224,
2024-05-30,0.365292,
2024-05-31,0.365446,
2024-06-03,0.361381,
2024-06-04,0.360384,
2024-06-05,0.354048,
2024-06-06,0.348408,
2024-06-07,0.348153,
2024-06-11,0.350636,
2024-06-12,0.352212,
2024-06-13,0.352699,
2024-06-14,0.351118,
2024-06-17,0.355312,
2024-06-18,0.357510,
2024-06-19,0.354366,
2024-06-20,0.350656,
2024-06-21,0.349976,
2024-06-24,0.340283,
2024-06-25,0.337718,
2024-06-26,0.342204,
2024-06-27,0.337607,
2024-06-28,0.340133,
2024-07-01,0.341196,
2024-07-02,0.340284,
2024-07-03,0.335183,
2024-07-04,0.331274,
2024-07-05,0.331063,
2024-07-08,0.331038,
2024-07-09,0.337602,
2024-07-10,0.333986,
2024-07-11,0.338804,
2024-07-12,0.336913,
2024-07-15,0.335054,
2024-07-16,0.339020,
2024-07-17,0.331133,
2024-07-18,0.330396,
2024-07-19,0.331101,
2024-07-22,0.330808,
2024-07-23,0.323418,
2024-07-24,0.320295,
2024-07-25,0.318741,
2024-07-26,0.320594,
2024-07-29,0.323125,
2024-07-30,0.324720,
2024-07-31,0.329726,
2024-08-01,0.330248,
2024-08-02,0.323759,
2024-08-05,0.312828,
2024-08-06,0.316078,
2024-08-07,0.315067,
2024-08-08,0.314593,
2024-08-09,0.311646,
2024-08-12,0.308865,
2024-08-13,0.310935,
2024-08-14,0.309359,
2024-08-15,0.311725,
2024-08-16,0.309936,
2024-08-19,0.307791,
2024-08-20,0.305388,
2024-08-21,0.304377,
2024-08-22,0.300677,
2024-08-23,0.301523,
2024-08-26,0.301726,
2024-08-27,0.297682,
2024-08-28,0.295532,
2024-08-29,0.295490,
2024-08-30,0.299061,
2024-09-02,0.297392,
2024-09-03,0.300425,
2024-09-04,0.297484,
2024-09-05,0.299848,
2024-09-06,0.295000,
2024-09-09,0.294918,
2024-09-10,0.294734,
2024-09-11,0.293401,
2024-09-12,0.293526,
2024-09-13,0.291248,
2024-09-18,0.288879,
2024-09-19,0.293535,
2024-09-20,0.293540,
2024-09-23,0.293288,
2024-09-24,0.300604,
2024-09-25,0.304129,
2024-09-26,0.313149,
2024-09-27,0.326828,
2024-09-30,0.361253,
2024-10-08,0.389479,
2024-10-09,0.354903,
2024-10-10,0.354985,
2024-10-11,0.342696,
2024-10-14,0.354505,
2024-10-15,0.350255,
2024-10-16,0.351561,
2024-10-17,0.351002,
2024-10-18,0.360119,
2024-10-21,0.368486,
2024-10-22,0.370886,
2024-10-23,0.371861,
2024-10-24,0.370657,
2024-10-25,0.379848,
2024-10-28,0.389794,
2024-10-29,0.381564,
2024-10-30,0.383620,
2024-10-31,0.389535,
2024-11-01,0.379272,
2024-11-04,0.383527,
2024-11-05,0.394016,
2024-11-06,0.396816,
2024-11-07,0.406069,
2024-11-08,0.404387,
2024-11-11,0.411855,
2024-11-12,0.407109,
2024-11-13,0.407152,
2024-11-14,0.395612,
2024-11-15,0.390552,
2024-11-18,0.385036,
2024-11-19,0.388631,
2024-11-20,0.398234,
2024-11-21,0.398087,
2024-11-22,0.386702,
2024-11-25,0.392133,
2024-11-26,0.383769,
2024-11-27,0.387782,
2024-11-28,0.388740,
2024-11-29,0.392429,
2024-12-02,0.398828,
2024-12-03,0.398150,
2024-12-04,0.391898,
2024-12-05,0.396789,
2024-12-06,0.399151,
2024-12-09,0.399082,
2024-12-10,0.401552,
2024-12-11,0.407658,
2024-12-12,0.411546,
2024-12-13,0.404865,
2024-12-16,0.403624,
2024-12-17,0.389060,
2024-12-18,0.390729,
2024-12-19,0.387714,
2024-12-20,0.389669,
2024-12-23,0.376297,
2024-12-24,0.379734,
2024-12-25,0.373724,
2024-12-26,0.380266,
2024-12-27,0.376645,
2024-12-30,0.375441,
2024-12-31,0.364228,
2025-01-02,0.358478,
2025-01-03,0.351957,
2025-01-06,0.349173,
2025-01-07,0.353285,
2025-01-08,0.354468,
2025-01-09,0.351070,
2025-01-10,0.337173,
2025-01-13,0.330071,
2025-01-14,0.338771,
2025-01-15,0.335749,
2025-01-16,0.335686,
2025-01-17,0.336922,
2025-01-20,0.338680,
2025-01-21,0.343353,
2025-01-22,0.341000,
2025-01-23,0.338517,
2025-01-24,0.344087,
2025-01-27,0.335931,
2025-02-05,0.334283,
2025-02-06,0.343682,
2025-02-07,0.347113,
2025-02-10,0.350100,
2025-02-11,0.351207,
2025-02-12,0.355812,
2025-02-13,0.348698,
2025-02-14,0.348802,
2025-02-17,0.354768,
2025-02-18,0.347507,
2025-02-19,0.357934,
2025-02-20,0.361780,
2025-02-21,0.369686,
2025-02-24,0.370324,
2025-02-25,0.370958,
2025-02-26,0.376475,
2025-02-27,0.374698,
2025-02-28,0.359700,
2025-03-03,0.359379,
2025-03-04,0.362693,
2025-03-05,0.364329,
2025-03-06,0.368877,
2025-03-07,0.368937,
2025-03-10,0.369727,
2025-03-11,0.372104,
2025-03-12,0.374359,
2025-03-13,0.370477,
2025-03-14,0.374069,
2025-03-17,0.375838,
2025-03-18,0.377866,
2025-03-19,0.376454,
2025-03-20,0.376311,
2025-03-21,0.370677,
2025-03-24,0.363977,
2025-03-25,0.362760,
2025-03-26,0.365136,
2025-03-27,0.361438,
2025-03-28,0.355634,
2025-03-31,0.350864,
2025-04-01,0.357169,
2025-04-02,0.355984,
2025-04-03,0.354251,
2025-04-07,0.321029,
2025-04-08,0.324020,
2025-04-09,0.323318,
2025-04-10,0.330646,
2025-04-11,0.326448,
2025-04-14,0.332961,
2025-04-15,0.331433,
2025-04-16,0.330226,
2025-04-17,0.332859,
2025-04-18,0.327941,
2025-04-21,0.332473,
2025-04-22,0.334645,
2025-04-23,0.331039,
2025-04-24,0.332288,
2025-04-25,0.330893,
2025-04-28,0.327111,
2025-04-29,0.326473,
2025-04-30,0.324602,
2025-05-06,0.329201,
2025-05-07,0.330655,
2025-05-08,0.332203,
2025-05-09,0.329812,
2025-05-12,0.332642,
2025-05-13,0.332707,
2025-05-14,0.333100,
2025-05-15,0.331503,
2025-05-16,0.332723,
2025-05-19,0.335967,
2025-05-20,0.339188,
2025-05-21,0.339187,
2025-05-22,0.336019,
2025-05-23,0.334821,
2025-05-26,0.336044,
2025-05-27,0.339635,
2025-05-28,0.338840,
2025-05-29,0.341385,
2025-05-30,0.337591,
2025-06-03,0.341236,
2025-06-04,0.343538,
2025-06-05,0.342658,
2025-06-06,0.342861,
2025-06-09,0.347428,
2025-06-10,0.345435,
2025-06-11,0.347064,
2025-06-12,0.348578,
2025-06-13,0.343422,
2025-06-16,0.345946,
2025-06-17,0.345432,
2025-06-18,0.344964,
2025-06-19,0.339684,
2025-06-20,0.337604,
2025-06-23,0.341649,
2025-06-24,0.344124,
2025-06-25,0.347046,
2025-06-26,0.347465,
2025-06-27,0.348742,
2025-06-30,0.353585,
2025-07-01,0.354046,
2025-07-02,0.352446,
2025-07-03,0.354579,
2025-07-04,0.351608,
2025-07-07,0.354173,
2025-07-08,0.357716,
2025-07-09,0.357901,
2025-07-10,0.358985,
2025-07-11,0.359240,
2025-07-14,0.361402,
2025-07-15,0.358334,
2025-07-16,0.359557,
2025-07-17,0.362650,
2025-07-18,0.363663,
2025-07-21,0.367718,
2025-07-22,0.368712,
2025-07-23,0.366396,
2025-07-24,0.370694,
2025-07-25,0.371198,
2025-07-28,0.373177,
2025-07-29,0.374484,
2025-07-30,0.372589,
2025-07-31,0.369281,
2025-08-01,0.370310,
2025-08-04,0.374866,
2025-08-05,0.377474,
2025-08-06,0.380586,
2025-08-07,0.380476,
2025-08-08,0.380995,
2025-08-11,0.386424,
2025-08-12,0.386721,
2025-08-13,0.389086,
2025-08-14,0.381473,
2025-08-15,0.387975,
2025-08-18,0.394278,
2025-08-19,0.395327,
2025-08-20,0.398303,
2025-08-21,0.395516,
2025-08-22,0.398906,
2025-08-25,0.402891,
2025-08-26,0.404024,
2025-08-27,0.395528,
2025-08-28,0.399452,
2025-08-29,0.398199,
2025-09-01,0.402078,
2025-09-02,0.393642,
2025-09-03,0.389352,
2025-09-04,0.383644,
2025-09-05,0.393703,
2025-09-08,0.397818,
2025-09-09,0.396025,
2025-09-10,0.395904,
2025-09-11,0.399340,
2025-09-12,0.399109,
2025-09-15,0.400103,
2025-09-16,0.403814,
2025-09-17,0.404939,
2025-09-18,0.399771,
2025-09-19,0.397153,
2025-09-22,0.399680,
2025-09-23,0.397396,
2025-09-24,0.402900,
2025-09-25,0.401565,
2025-09-26,0.396208,
2025-09-29,0.399510,
2025-09-30,0.402768,
2025-10-09,0.406858,
2025-10-10,0.401349,
2025-10-13,0.401315,
2025-10-14,0.395165,
2025-10-15,0.398992,
2025-10-16,0.394926,
2025-10-17,0.386061,
2025-10-20,0.389452,
2025-10-21,0.394157,
2025-10-22,0.390723,
2025-10-23,0.390959,
2025-10-24,0.391438,
2025-10-27,0.394389,
2025-10-28,0.394360,
2025-10-29,0.396524,
2025-10-30,0.393308,
2025-10-31,0.392189,
2025-11-03,0.394754,
2025-11-04,0.391320,
2025-11-05,0.395578,
2025-11-06,0.398687,
2025-11-07,0.400659,
2025-11-10,0.402048,
2025-11-11,0.404158,
2025-11-12,0.401776,
2025-11-13,0.407210,
2025-11-14,0.405474,
2025-11-17,0.406371,
2025-11-18,0.398286,
2025-11-19,0.393993,
2025-11-20,0.391861,
2025-11-21,0.377865,
2025-11-24,0.380819,
2025-11-25,0.386379,
2025-11-26,0.383991,
2025-11-27,0.383127,
2025-11-28,0.386146,
2025-12-01,0.387236,
2025-12-02,0.387588,
2025-12-03,0.385590,
2025-12-04,0.381821,
2025-12-05,0.385932,
2025-12-08,0.389320,
2025-12-09,0.387183,
2025-12-10,0.388784,
2025-12-11,0.382319,
2025-12-12,0.383709,
2025-12-15,0.382932,
2025-12-16,0.375225,
2025-12-17,0.375921,
2025-12-18,0.375991,
2025-12-19,0.381273,
2025-12-22,0.383314,
2025-12-23,0.380449,
2025-12-24,0.384465,
2025-12-25,0.387214,
2025-12-26,0.389247,
2025-12-29,0.387946,
2025-12-30,0.386876,
2025-12-31,0.388707,
2026-01-05,0.391914,
2026-01-06,0.397225,
2026-01-07,0.399769,
2026-01-08,0.402802,
2026-01-09,0.409844,
2026-01-12,0.419804,
2026-01-13,0.411836,
2026-01-14,0.413759,
2026-01-15,0.410501,
2026-01-16,0.411193,
2026-01-19,0.415280,
2026-01-20,0.412706,
2026-01-21,0.417292,
