日期,等权净值,当日在持仓位数
2022-04-28,0.781371,
2022-04-29,0.816329,
2022-05-05,0.830688,
2022-05-06,0.823681,
2022-05-09,0.838527,
2022-05-10,0.853892,
2022-05-11,0.857410,
2022-05-12,0.865483,
2022-05-13,0.872442,
2022-05-16,0.876459,
2022-05-17,0.874809,
2022-05-18,0.882780,
2022-05-19,0.887162,
2022-05-20,0.897570,
2022-05-23,0.911799,
2022-05-24,0.878433,
2022-05-25,0.880385,
2022-05-26,0.882884,
2022-05-27,0.879446,
2022-05-30,0.881126,
2022-05-31,0.884465,
2022-06-01,0.886661,
2022-06-02,0.886225,
2022-06-06,0.900180,
2022-06-07,0.907133,
2022-06-08,0.900739,
2022-06-09,0.884423,
2022-06-10,0.886095,
2022-06-13,0.883179,
2022-06-14,0.884874,
2022-06-15,0.888839,
2022-06-16,0.895812,
2022-06-17,0.891754,
2022-06-20,0.902967,
2022-06-21,0.903842,
2022-06-22,0.892699,
2022-06-23,0.897592,
2022-06-24,0.901568,
2022-06-27,0.906726,
2022-06-28,0.916488,
2022-06-29,0.905528,
2022-06-30,0.908489,
2022-07-01,0.908350,
2022-07-04,0.909400,
2022-07-05,0.910409,
2022-07-06,0.896568,
2022-07-07,0.897784,
2022-07-08,0.898990,
2022-07-11,0.895257,
2022-07-12,0.889169,
2022-07-13,0.897935,
2022-07-14,0.895689,
2022-07-15,0.876104,
2022-07-18,0.892794,
2022-07-19,0.906027,
2022-07-20,0.913913,
2022-07-21,0.912683,
2022-07-22,0.907749,
2022-07-25,0.902573,
2022-07-26,0.911855,
2022-07-27,0.915598,
2022-07-28,0.922570,
2022-07-29,0.914170,
2022-08-01,0.916816,
2022-08-02,0.889917,
2022-08-03,0.887546,
2022-08-04,0.894312,
2022-08-05,0.911568,
2022-08-08,0.918751,
2022-08-09,0.917851,
2022-08-10,0.915159,
2022-08-11,0.931154,
2022-08-12,0.933958,
2022-08-15,0.935821,
2022-08-16,0.943872,
2022-08-17,0.948463,
2022-08-18,0.940649,
2022-08-19,0.938601,
2022-08-22,0.942178,
2022-08-23,0.943966,
2022-08-24,0.925945,
2022-08-25,0.930131,
2022-08-26,0.927853,
2022-08-29,0.931633,
2022-08-30,0.931812,
2022-08-31,0.915917,
2022-09-01,0.913545,
2022-09-02,0.924160,
2022-09-05,0.921057,
2022-09-06,0.929939,
2022-09-07,0.938525,
2022-09-08,0.926655,
2022-09-09,0.924541,
2022-09-13,0.927826,
2022-09-14,0.919316,
2022-09-15,0.898061,
2022-09-16,0.886829,
2022-09-19,0.880499,
2022-09-20,0.886315,
2022-09-21,0.887544,
2022-09-22,0.885355,
2022-09-23,0.866040,
2022-09-26,0.853382,
2022-09-27,0.864711,
2022-09-28,0.841237,
2022-09-29,0.840513,
2022-09-30,0.832573,
2022-10-10,0.821034,
2022-10-11,0.822145,
2022-10-12,0.843165,
2022-10-13,0.853789,
2022-10-14,0.873432,
2022-10-17,0.888963,
2022-10-18,0.891059,
2022-10-19,0.883928,
2022-10-20,0.882501,
2022-10-21,0.883064,
2022-10-24,0.872801,
2022-10-25,0.871094,
2022-10-26,0.877095,
2022-10-27,0.871989,
2022-10-28,0.852184,
2022-10-31,0.846728,
2022-11-01,0.864993,
2022-11-02,0.880777,
2022-11-03,0.883780,
2022-11-04,0.909131,
2022-11-07,0.920531,
2022-11-08,0.919938,
2022-11-09,0.920307,
2022-11-10,0.918626,
2022-11-11,0.939200,
2022-11-14,0.941309,
2022-11-15,0.951919,
2022-11-16,0.951234,
2022-11-17,0.952652,
2022-11-18,0.948239,
2022-11-21,0.947667,
2022-11-22,0.937977,
2022-11-23,0.939644,
2022-11-24,0.946298,
2022-11-25,0.927565,
2022-11-28,0.924898,
2022-11-29,0.933864,
2022-11-30,0.937234,
2022-12-01,0.943761,
2022-12-02,0.949877,
2022-12-05,0.951359,
2022-12-06,0.949350,
2022-12-07,0.949738,
2022-12-08,0.943508,
2022-12-09,0.940622,
2022-12-12,0.942240,
2022-12-13,0.933041,
2022-12-14,0.928651,
2022-12-15,0.931363,
2022-12-16,0.917110,
2022-12-19,0.901579,
2022-12-20,0.900293,
2022-12-21,0.887417,
2022-12-22,0.870338,
2022-12-23,0.867647,
2022-12-26,0.878339,
2022-12-27,0.882071,
2022-12-28,0.871872,
2022-12-29,0.867869,
2022-12-30,0.872201,
2023-01-03,0.893454,
2023-01-04,0.897551,
2023-01-05,0.903297,
2023-01-06,0.902769,
2023-01-09,0.907718,
2023-01-10,0.906660,
2023-01-11,0.900175,
2023-01-12,0.902078,
2023-01-13,0.905628,
2023-01-16,0.914740,
2023-01-17,0.914510,
2023-01-18,0.917624,
2023-01-19,0.923929,
2023-01-20,0.931895,
2023-01-30,0.941451,
2023-01-31,0.945703,
2023-02-01,0.958990,
2023-02-02,0.963896,
2023-02-03,0.960975,
2023-02-06,0.958087,
2023-02-07,0.962747,
2023-02-08,0.959057,
2023-02-09,0.963814,
2023-02-10,0.967286,
2023-02-13,0.977798,
2023-02-14,0.980157,
2023-02-15,0.974559,
2023-02-16,0.963441,
2023-02-17,0.962984,
2023-02-20,0.972347,
2023-02-21,0.973263,
2023-02-22,0.970534,
2023-02-23,0.974365,
2023-02-24,0.967952,
2023-02-27,0.962665,
2023-02-28,0.965917,
2023-03-01,0.969447,
2023-03-02,0.963822,
2023-03-03,0.965383,
2023-03-06,0.967651,
2023-03-07,0.949041,
2023-03-08,0.952629,
2023-03-09,0.954927,
2023-03-10,0.944914,
2023-03-13,0.939946,
2023-03-14,0.932594,
2023-03-15,0.936177,
2023-03-16,0.920662,
2023-03-17,0.922826,
2023-03-20,0.920337,
2023-03-21,0.935250,
2023-03-22,0.938491,
2023-03-23,0.937598,
2023-03-24,0.939581,
2023-03-27,0.938107,
2023-03-28,0.931802,
2023-03-29,0.927742,
2023-03-30,0.927924,
2023-03-31,0.932646,
2023-04-03,0.935004,
2023-04-04,0.925722,
2023-04-06,0.923689,
2023-04-07,0.929381,
2023-04-10,0.921851,
2023-04-11,0.920722,
2023-04-12,0.923128,
2023-04-13,0.923713,
2023-04-14,0.926077,
2023-04-17,0.930357,
2023-04-18,0.924674,
2023-04-19,0.918348,
2023-04-20,0.910009,
2023-04-21,0.895871,
2023-04-24,0.892443,
2023-04-25,0.875728,
2023-04-26,0.886217,
2023-04-27,0.887683,
2023-04-28,0.901214,
2023-05-04,0.907339,
2023-05-05,0.901403,
2023-05-08,0.905573,
2023-05-09,0.893251,
2023-05-10,0.898394,
2023-05-11,0.904717,
2023-05-12,0.896417,
2023-05-15,0.903123,
2023-05-16,0.899141,
2023-05-17,0.906712,
2023-05-18,0.911543,
2023-05-19,0.919391,
2023-05-22,0.925121,
2023-05-23,0.919984,
2023-05-24,0.921123,
2023-05-25,0.919853,
2023-05-26,0.922776,
2023-05-29,0.921818,
2023-05-30,0.928476,
2023-05-31,0.931965,
2023-06-01,0.937682,
2023-06-02,0.946111,
2023-06-05,0.950087,
2023-06-06,0.937252,
2023-06-07,0.943151,
2023-06-08,0.946744,
2023-06-09,0.946072,
2023-06-12,0.946886,
2023-06-13,0.948070,
2023-06-14,0.948202,
2023-06-15,0.958450,
2023-06-16,0.963780,
2023-06-19,0.960025,
2023-06-20,0.958744,
2023-06-21,0.949262,
2023-06-26,0.941858,
2023-06-27,0.952134,
2023-06-28,0.954243,
2023-06-29,0.961872,
2023-06-30,0.974465,
2023-07-03,0.980351,
2023-07-04,0.982096,
2023-07-05,0.978420,
2023-07-06,0.975457,
2023-07-07,0.973125,
2023-07-10,0.976082,
2023-07-11,0.981167,
2023-07-12,0.968855,
2023-07-13,0.976760,
2023-07-14,0.979417,
2023-07-17,0.974984,
2023-07-18,0.968988,
2023-07-19,0.971969,
2023-07-20,0.961989,
2023-07-21,0.959443,
2023-07-24,0.958685,
2023-07-25,0.970605,
2023-07-26,0.963337,
2023-07-27,0.956348,
2023-07-28,0.961868,
2023-07-31,0.967182,
2023-08-01,0.964475,
2023-08-02,0.964724,
2023-08-03,0.961134,
2023-08-04,0.966367,
2023-08-07,0.965461,
2023-08-08,0.961092,
2023-08-09,0.948486,
2023-08-10,0.949169,
2023-08-11,0.937393,
2023-08-14,0.937567,
2023-08-15,0.931009,
2023-08-16,0.920384,
2023-08-17,0.929269,
2023-08-18,0.919786,
2023-08-21,0.914709,
2023-08-22,0.913818,
2023-08-23,0.899350,
2023-08-24,0.899563,
2023-08-25,0.882462,
2023-08-28,0.898559,
2023-08-29,0.920096,
2023-08-30,0.924804,
2023-08-31,0.920075,
2023-09-01,0.921988,
2023-09-04,0.936445,
2023-09-05,0.933978,
2023-09-06,0.938474,
2023-09-07,0.922118,
2023-09-08,0.923752,
2023-09-11,0.929498,
2023-09-12,0.928737,
2023-09-13,0.920108,
2023-09-14,0.916680,
2023-09-15,0.918981,
2023-09-18,0.920227,
2023-09-19,0.916341,
2023-09-20,0.912028,
2023-09-21,0.905039,
2023-09-22,0.913682,
2023-09-25,0.904495,
2023-09-26,0.904533,
2023-09-27,0.907667,
2023-09-28,0.917135,
2023-10-09,0.912482,
2023-10-10,0.913156,
2023-10-11,0.916078,
2023-10-12,0.919961,
2023-10-13,0.911338,
2023-10-16,0.903706,
2023-10-17,0.904512,
2023-10-18,0.890459,
2023-10-19,0.884046,
2023-10-20,0.882631,
2023-10-23,0.863292,
2023-10-24,0.880919,
2023-10-25,0.888396,
2023-10-26,0.889541,
2023-10-27,0.904209,
2023-10-30,0.914705,
2023-10-31,0.911710,
2023-11-01,0.914420,
2023-11-02,0.906306,
2023-11-03,0.916403,
2023-11-06,0.932578,
2023-11-07,0.935697,
2023-11-08,0.937162,
2023-11-09,0.934430,
2023-11-10,0.931345,
2023-11-13,0.938964,
2023-11-14,0.944634,
2023-11-15,0.950823,
2023-11-16,0.942425,
2023-11-17,0.944074,
2023-11-20,0.948120,
2023-11-21,0.946199,
2023-11-22,0.939371,
2023-11-23,0.945355,
2023-11-24,0.939637,
2023-11-27,0.934149,
2023-11-28,0.936059,
2023-11-29,0.929838,
2023-11-30,0.926307,
2023-12-01,0.927192,
2023-12-04,0.924956,
2023-12-05,0.904461,
2023-12-06,0.907018,
2023-12-07,0.906829,
2023-12-08,0.902100,
2023-12-11,0.909328,
2023-12-12,0.910344,
2023-12-13,0.902246,
2023-12-14,0.899863,
2023-12-15,0.896048,
2023-12-18,0.884311,
2023-12-19,0.884763,
2023-12-20,0.879424,
2023-12-21,0.885180,
2023-12-22,0.876194,
2023-12-25,0.874825,
2023-12-26,0.865515,
2023-12-27,0.868123,
2023-12-28,0.887477,
2023-12-29,0.899556,
2024-01-02,0.897914,
2024-01-03,0.894470,
2024-01-04,0.891416,
2024-01-05,0.878415,
2024-01-08,0.865942,
2024-01-09,0.868248,
2024-01-10,0.861989,
2024-01-11,0.868175,
2024-01-12,0.858899,
2024-01-15,0.856446,
2024-01-16,0.852376,
2024-01-17,0.831601,
2024-01-18,0.830588,
2024-01-19,0.819693,
2024-01-22,0.777074,
2024-01-23,0.779578,
2024-01-24,0.787129,
2024-01-25,0.816178,
2024-01-26,0.811748,
2024-01-29,0.785737,
2024-01-30,0.763451,
2024-01-31,0.746939,
2024-02-01,0.739390,
2024-02-02,0.727432,
2024-02-05,0.690774,
2024-02-06,0.724410,
2024-02-07,0.729303,
2024-02-08,0.785564,
2024-02-19,0.809949,
2024-02-20,0.821497,
2024-02-21,0.839450,
2024-02-22,0.860237,
2024-02-23,0.883337,
2024-02-26,0.895151,
2024-02-27,0.912264,
2024-02-28,0.884403,
2024-02-29,0.900724,
2024-03-01,0.902316,
2024-03-04,0.899988,
2024-03-05,0.891734,
2024-03-06,0.895170,
2024-03-07,0.896778,
2024-03-08,0.915531,
2024-03-11,0.931126,
2024-03-12,0.939477,
2024-03-13,0.930605,
2024-03-14,0.927383,
2024-03-15,0.935835,
2024-03-18,0.943993,
2024-03-19,0.938327,
2024-03-20,0.946419,
2024-03-21,0.946282,
2024-03-22,0.934982,
2024-03-25,0.926584,
2024-03-26,0.920728,
2024-03-27,0.913798,
2024-03-28,0.913433,
2024-03-29,0.924080,
2024-04-01,0.936750,
2024-04-02,0.932883,
2024-04-03,0.927765,
2024-04-08,0.908480,
2024-04-09,0.914869,
2024-04-10,0.900360,
2024-04-11,0.899924,
2024-04-12,0.890927,
2024-04-15,0.877659,
2024-04-16,0.847908,
2024-04-17,0.866345,
2024-04-18,0.863020,
2024-04-19,0.853651,
2024-04-22,0.850832,
2024-04-23,0.862299,
2024-04-24,0.882653,
2024-04-25,0.886640,
2024-04-26,0.904628,
2024-04-29,0.937645,
2024-04-30,0.930448,
2024-05-06,0.948325,
2024-05-07,0.954248,
2024-05-08,0.939870,
2024-05-09,0.951939,
2024-05-10,0.941374,
2024-05-13,0.927512,
2024-05-14,0.928277,
2024-05-15,0.924475,
2024-05-16,0.928772,
2024-05-17,0.935631,
2024-05-20,0.939451,
2024-05-21,0.928605,
2024-05-22,0.932444,
2024-05-23,0.914392,
2024-05-24,0.902339,
2024-05-27,0.900693,
2024-05-28,0.892208,
2024-05-29,0.891850,
2024-05-30,0.891707,
2024-05-31,0.898608,
2024-06-03,0.881240,
2024-06-04,0.873838,
2024-06-05,0.863128,
2024-06-06,0.845298,
2024-06-07,0.850290,
2024-06-11,0.849841,
2024-06-12,0.862380,
2024-06-13,0.856754,
2024-06-14,0.857948,
2024-06-17,0.850774,
2024-06-18,0.862824,
2024-06-19,0.859400,
2024-06-20,0.841276,
2024-06-21,0.839808,
2024-06-24,0.817206,
2024-06-25,0.817499,
2024-06-26,0.829808,
2024-06-27,0.814217,
2024-06-28,0.813999,
2024-07-01,0.825305,
2024-07-02,0.825722,
2024-07-03,0.822486,
2024-07-04,0.801510,
2024-07-05,0.806689,
2024-07-08,0.786804,
2024-07-09,0.791107,
2024-07-10,0.789014,
2024-07-11,0.810699,
2024-07-12,0.808240,
2024-07-15,0.795583,
2024-07-16,0.797680,
2024-07-17,0.790748,
2024-07-18,0.790548,
2024-07-19,0.796938,
2024-07-22,0.799816,
2024-07-23,0.781999,
2024-07-24,0.774133,
2024-07-25,0.774309,
2024-07-26,0.787558,
2024-07-29,0.786929,
2024-07-30,0.791674,
2024-07-31,0.820328,
2024-08-01,0.817916,
2024-08-02,0.806863,
2024-08-05,0.787129,
2024-08-06,0.799691,
2024-08-07,0.798616,
2024-08-08,0.801518,
2024-08-09,0.797643,
2024-08-12,0.795437,
2024-08-13,0.796105,
2024-08-14,0.790953,
2024-08-15,0.796360,
2024-08-16,0.796093,
2024-08-19,0.792983,
2024-08-20,0.779613,
2024-08-21,0.778267,
2024-08-22,0.769264,
2024-08-23,0.765841,
2024-08-26,0.769837,
2024-08-27,0.759415,
2024-08-28,0.763397,
2024-08-29,0.774697,
2024-08-30,0.789615,
2024-09-02,0.774314,
2024-09-03,0.782236,
2024-09-04,0.778310,
2024-09-05,0.785938,
2024-09-06,0.771609,
2024-09-09,0.769685,
2024-09-10,0.772003,
2024-09-11,0.768169,
2024-09-12,0.766701,
2024-09-13,0.760382,
2024-09-18,0.758176,
2024-09-19,0.770671,
2024-09-20,0.766100,
2024-09-23,0.768838,
2024-09-24,0.797445,
2024-09-25,0.806814,
2024-09-26,0.836308,
2024-09-27,0.877109,
2024-09-30,0.959481,
2024-10-08,1.081960,
2024-10-09,1.052423,
2024-10-10,1.043608,
2024-10-11,1.054364,
2024-10-14,1.058570,
2024-10-15,1.077810,
2024-10-16,1.091518,
2024-10-17,1.077735,
2024-10-18,1.079115,
2024-10-21,1.097472,
2024-10-22,1.120849,
2024-10-23,1.129755,
2024-10-24,1.134341,
2024-10-25,1.156890,
2024-10-28,1.186484,
2024-10-29,1.163775,
2024-10-30,1.162299,
2024-10-31,1.168330,
2024-11-01,1.163640,
2024-11-04,1.173503,
2024-11-05,1.191239,
2024-11-06,1.188450,
2024-11-07,1.216260,
2024-11-08,1.214147,
2024-11-11,1.232554,
2024-11-12,1.228246,
2024-11-13,1.234426,
2024-11-14,1.205352,
2024-11-15,1.193245,
2024-11-18,1.178114,
2024-11-19,1.180972,
2024-11-20,1.194244,
2024-11-21,1.202929,
2024-11-22,1.160096,
2024-11-25,1.170396,
2024-11-26,1.171252,
2024-11-27,1.184566,
2024-11-28,1.185066,
2024-11-29,1.203528,
2024-12-02,1.230078,
2024-12-03,1.231926,
2024-12-04,1.215599,
2024-12-05,1.227114,
2024-12-06,1.241307,
2024-12-09,1.235753,
2024-12-10,1.247502,
2024-12-11,1.258187,
2024-12-12,1.266078,
2024-12-13,1.241961,
2024-12-16,1.234656,
2024-12-17,1.220727,
2024-12-18,1.225238,
2024-12-19,1.230150,
2024-12-20,1.246760,
2024-12-23,1.207807,
2024-12-24,1.220652,
2024-12-25,1.201751,
2024-12-26,1.209109,
2024-12-27,1.210046,
2024-12-30,1.201211,
2024-12-31,1.173896,
2025-01-02,1.160775,
2025-01-03,1.137083,
2025-01-06,1.131700,
2025-01-07,1.146492,
2025-01-08,1.145658,
2025-01-09,1.151014,
2025-01-10,1.120520,
2025-01-13,1.122138,
2025-01-14,1.172343,
2025-01-15,1.168319,
2025-01-16,1.175418,
2025-01-17,1.177463,
2025-01-20,1.188047,
2025-01-21,1.184373,
2025-01-22,1.172048,
2025-01-23,1.174253,
2025-01-24,1.186243,
2025-01-27,1.181435,
2025-02-05,1.189724,
2025-02-06,1.199910,
2025-02-07,1.214001,
2025-02-10,1.236919,
2025-02-11,1.232947,
2025-02-12,1.240234,
2025-02-13,1.236042,
2025-02-14,1.234158,
2025-02-17,1.245808,
2025-02-18,1.224966,
2025-02-19,1.230465,
2025-02-20,1.230992,
2025-02-21,1.231473,
2025-02-24,1.236852,
2025-02-25,1.234199,
2025-02-26,1.249953,
2025-02-27,1.258506,
2025-02-28,1.242537,
2025-03-03,1.246613,
2025-03-04,1.249021,
2025-03-05,1.245792,
2025-03-06,1.259362,
2025-03-07,1.254228,
2025-03-10,1.259624,
2025-03-11,1.264725,
2025-03-12,1.270250,
2025-03-13,1.263276,
2025-03-14,1.283214,
2025-03-17,1.288663,
2025-03-18,1.292746,
2025-03-19,1.287393,
2025-03-20,1.285594,
2025-03-21,1.273696,
2025-03-24,1.266601,
2025-03-25,1.267945,
2025-03-26,1.268787,
2025-03-27,1.265778,
2025-03-28,1.249505,
2025-03-31,1.243144,
2025-04-01,1.244786,
2025-04-02,1.249028,
2025-04-03,1.239336,
2025-04-07,1.088595,
2025-04-08,1.087227,
2025-04-09,1.111509,
2025-04-10,1.121818,
2025-04-11,1.138090,
2025-04-14,1.158667,
2025-04-15,1.158625,
2025-04-16,1.139152,
2025-04-17,1.144404,
2025-04-18,1.148117,
2025-04-21,1.170406,
2025-04-22,1.168859,
2025-04-23,1.184668,
2025-04-24,1.173382,
2025-04-25,1.176749,
2025-04-28,1.166423,
2025-04-29,1.169114,
2025-04-30,1.178576,
2025-05-06,1.205383,
2025-05-07,1.213895,
2025-05-08,1.226386,
2025-05-09,1.215497,
2025-05-12,1.228629,
2025-05-13,1.232138,
2025-05-14,1.237748,
2025-05-15,1.234804,
2025-05-16,1.232272,
2025-05-19,1.244402,
2025-05-20,1.257839,
2025-05-21,1.256820,
2025-05-22,1.238968,
2025-05-23,1.228277,
2025-05-26,1.229965,
2025-05-27,1.229061,
2025-05-28,1.222888,
2025-05-29,1.245376,
2025-05-30,1.231738,
2025-06-03,1.238517,
2025-06-04,1.248938,
2025-06-05,1.260706,
2025-06-06,1.260153,
2025-06-09,1.273143,
2025-06-10,1.258260,
2025-06-11,1.267642,
2025-06-12,1.266133,
2025-06-13,1.247222,
2025-06-16,1.248363,
2025-06-17,1.248246,
2025-06-18,1.246751,
2025-06-19,1.232043,
2025-06-20,1.223847,
2025-06-23,1.230605,
2025-06-24,1.254018,
2025-06-25,1.263967,
2025-06-26,1.258816,
2025-06-27,1.267213,
2025-06-30,1.283108,
2025-07-01,1.290522,
2025-07-02,1.287439,
2025-07-03,1.294101,
2025-07-04,1.285568,
2025-07-07,1.291147,
2025-07-08,1.295968,
2025-07-09,1.295322,
2025-07-10,1.300621,
2025-07-11,1.303734,
2025-07-14,1.310870,
2025-07-15,1.299501,
2025-07-16,1.308908,
2025-07-17,1.319401,
2025-07-18,1.320728,
2025-07-21,1.331236,
2025-07-22,1.333286,
2025-07-23,1.321740,
2025-07-24,1.333433,
2025-07-25,1.335946,
2025-07-28,1.342921,
2025-07-29,1.342889,
2025-07-30,1.335723,
2025-07-31,1.323729,
2025-08-01,1.323650,
2025-08-04,1.337663,
2025-08-05,1.350069,
2025-08-06,1.358619,
2025-08-07,1.358644,
2025-08-08,1.359349,
2025-08-11,1.371759,
2025-08-12,1.372940,
2025-08-13,1.376724,
2025-08-14,1.362606,
2025-08-15,1.372558,
2025-08-18,1.387064,
2025-08-19,1.391405,
2025-08-20,1.399824,
2025-08-21,1.402481,
2025-08-22,1.407907,
2025-08-25,1.420440,
2025-08-26,1.422739,
2025-08-27,1.390715,
2025-08-28,1.390429,
2025-08-29,1.390367,
2025-09-01,1.398585,
2025-09-02,1.386260,
2025-09-03,1.360161,
2025-09-04,1.353071,
2025-09-05,1.363575,
2025-09-08,1.380668,
2025-09-09,1.367166,
2025-09-10,1.368053,
2025-09-11,1.381130,
2025-09-12,1.378912,
2025-09-15,1.373277,
2025-09-16,1.388250,
2025-09-17,1.393625,
2025-09-18,1.375381,
2025-09-19,1.370107,
2025-09-22,1.374390,
2025-09-23,1.359447,
2025-09-24,1.373645,
2025-09-25,1.365279,
2025-09-26,1.357758,
2025-09-29,1.362287,
2025-09-30,1.368975,
2025-10-09,1.377613,
2025-10-10,1.381647,
2025-10-13,1.380356,
2025-10-14,1.375088,
2025-10-15,1.391701,
2025-10-16,1.380322,
2025-10-17,1.360840,
2025-10-20,1.373567,
2025-10-21,1.391355,
2025-10-22,1.396602,
2025-10-23,1.398791,
2025-10-24,1.408111,
2025-10-27,1.415844,
2025-10-28,1.417031,
2025-10-29,1.422927,
2025-10-30,1.405155,
2025-10-31,1.415554,
2025-11-03,1.420493,
2025-11-04,1.403526,
2025-11-05,1.404902,
2025-11-06,1.405797,
2025-11-07,1.404286,
2025-11-10,1.413523,
2025-11-11,1.419156,
2025-11-12,1.411624,
2025-11-13,1.421952,
2025-11-14,1.418259,
2025-11-17,1.416256,
2025-11-18,1.405499,
2025-11-19,1.393101,
2025-11-20,1.385170,
2025-11-21,1.353356,
2025-11-24,1.370031,
2025-11-25,1.381654,
2025-11-26,1.378614,
2025-11-27,1.382801,
2025-11-28,1.399457,
2025-12-01,1.409110,
2025-12-02,1.399062,
2025-12-03,1.391111,
2025-12-04,1.384793,
2025-12-05,1.399342,
2025-12-08,1.407049,
2025-12-09,1.397117,
2025-12-10,1.397080,
2025-12-11,1.382373,
2025-12-12,1.387480,
2025-12-15,1.382920,
2025-12-16,1.364942,
2025-12-17,1.369812,
2025-12-18,1.375033,
2025-12-19,1.393950,
2025-12-22,1.397151,
2025-12-23,1.388424,
2025-12-24,1.401372,
2025-12-25,1.413092,
2025-12-26,1.410939,
2025-12-29,1.407914,
2025-12-30,1.405408,
2025-12-31,1.407772,
2026-01-05,1.425803,
2026-01-06,1.437423,
2026-01-07,1.436526,
2026-01-08,1.452175,
2026-01-09,1.472338,
2026-01-12,1.508102,
2026-01-13,1.498587,
2026-01-14,1.505348,
2026-01-15,1.499765,
2026-01-16,1.497103,
2026-01-19,1.507160,
2026-01-20,1.499985,
2026-01-21,1.501656,
