日期,等权净值,当日在持仓位数
2022-07-04,0.707656,
2022-07-05,0.704297,
2022-07-06,0.697126,
2022-07-07,0.702231,
2022-07-08,0.696413,
2022-07-11,0.692856,
2022-07-12,0.683122,
2022-07-13,0.689020,
2022-07-14,0.689386,
2022-07-15,0.681878,
2022-07-18,0.698122,
2022-07-19,0.698672,
2022-07-20,0.700854,
2022-07-21,0.695576,
2022-07-22,0.694209,
2022-07-25,0.682227,
2022-07-26,0.687384,
2022-07-27,0.696920,
2022-07-28,0.704903,
2022-07-29,0.702056,
2022-08-01,0.708413,
2022-08-02,0.687930,
2022-08-03,0.682928,
2022-08-04,0.685816,
2022-08-05,0.688661,
2022-08-08,0.700998,
2022-08-09,0.703882,
2022-08-10,0.712906,
2022-08-11,0.713093,
2022-08-12,0.703519,
2022-08-15,0.708218,
2022-08-16,0.714380,
2022-08-17,0.710934,
2022-08-18,0.716300,
2022-08-19,0.703637,
2022-08-22,0.702262,
2022-08-23,0.709231,
2022-08-24,0.689796,
2022-08-25,0.681969,
2022-08-26,0.673177,
2022-08-29,0.674126,
2022-08-30,0.667818,
2022-08-31,0.649794,
2022-09-01,0.651240,
2022-09-02,0.652631,
2022-09-05,0.656169,
2022-09-06,0.659074,
2022-09-07,0.653573,
2022-09-08,0.647224,
2022-09-09,0.641408,
2022-09-13,0.643331,
2022-09-14,0.638919,
2022-09-15,0.629969,
2022-09-16,0.614988,
2022-09-19,0.607104,
2022-09-20,0.611448,
2022-09-21,0.604320,
2022-09-22,0.599875,
2022-09-23,0.579817,
2022-09-26,0.573150,
2022-09-27,0.582103,
2022-09-28,0.580181,
2022-09-29,0.568311,
2022-09-30,0.563413,
2022-10-10,0.561165,
2022-10-11,0.560680,
2022-10-12,0.562887,
2022-10-13,0.576807,
2022-10-14,0.583756,
2022-10-17,0.591655,
2022-10-18,0.593272,
2022-10-19,0.586089,
2022-10-20,0.582031,
2022-10-21,0.581935,
2022-10-24,0.579176,
2022-10-25,0.566899,
2022-10-26,0.585603,
2022-10-27,0.582143,
2022-10-28,0.566478,
2022-10-31,0.576187,
2022-11-01,0.584079,
2022-11-02,0.586927,
2022-11-03,0.587070,
2022-11-04,0.592269,
2022-11-07,0.592911,
2022-11-08,0.592132,
2022-11-09,0.592693,
2022-11-10,0.593451,
2022-11-11,0.593726,
2022-11-14,0.594834,
2022-11-15,0.600653,
2022-11-16,0.595238,
2022-11-17,0.600889,
2022-11-18,0.594173,
2022-11-21,0.597054,
2022-11-22,0.586767,
2022-11-23,0.577753,
2022-11-24,0.577861,
2022-11-25,0.568844,
2022-11-28,0.568709,
2022-11-29,0.569748,
2022-11-30,0.566953,
2022-12-01,0.564456,
2022-12-02,0.569532,
2022-12-05,0.573867,
2022-12-06,0.569224,
2022-12-07,0.571173,
2022-12-08,0.568967,
2022-12-09,0.568790,
2022-12-12,0.573975,
2022-12-13,0.573908,
2022-12-14,0.567716,
2022-12-15,0.564384,
2022-12-16,0.565124,
2022-12-19,0.550689,
2022-12-20,0.542838,
2022-12-21,0.544237,
2022-12-22,0.536299,
2022-12-23,0.534020,
2022-12-26,0.536415,
2022-12-27,0.536288,
2022-12-28,0.530381,
2022-12-29,0.523110,
2022-12-30,0.526559,
2023-01-03,0.529305,
2023-01-04,0.532383,
2023-01-05,0.530450,
2023-01-06,0.525364,
2023-01-09,0.529672,
2023-01-10,0.528876,
2023-01-11,0.524912,
2023-01-12,0.523861,
2023-01-13,0.528899,
2023-01-16,0.529582,
2023-01-17,0.525216,
2023-01-18,0.522677,
2023-01-19,0.522186,
2023-01-20,0.520656,
2023-01-30,0.521119,
2023-01-31,0.519204,
2023-02-01,0.524875,
2023-02-02,0.525397,
2023-02-03,0.524881,
2023-02-06,0.523863,
2023-02-07,0.524153,
2023-02-08,0.521948,
2023-02-09,0.525509,
2023-02-10,0.524650,
2023-02-13,0.530756,
2023-02-14,0.531674,
2023-02-15,0.531872,
2023-02-16,0.519927,
2023-02-17,0.515110,
2023-02-20,0.524133,
2023-02-21,0.525844,
2023-02-22,0.527102,
2023-02-23,0.525567,
2023-02-24,0.522184,
2023-02-27,0.517437,
2023-02-28,0.519394,
2023-03-01,0.524503,
2023-03-02,0.524618,
2023-03-03,0.524368,
2023-03-06,0.523912,
2023-03-07,0.515355,
2023-03-08,0.520389,
2023-03-09,0.522689,
2023-03-10,0.515092,
2023-03-13,0.519330,
2023-03-14,0.516749,
2023-03-15,0.519116,
2023-03-16,0.513872,
2023-03-17,0.523285,
2023-03-20,0.520821,
2023-03-21,0.522104,
2023-03-22,0.525669,
2023-03-23,0.528307,
2023-03-24,0.529657,
2023-03-27,0.529724,
2023-03-28,0.521816,
2023-03-29,0.522234,
2023-03-30,0.516657,
2023-03-31,0.526085,
2023-04-03,0.541869,
2023-04-04,0.543222,
2023-04-06,0.546294,
2023-04-07,0.551838,
2023-04-10,0.536537,
2023-04-11,0.540208,
2023-04-12,0.548486,
2023-04-13,0.542483,
2023-04-14,0.545840,
2023-04-17,0.539670,
2023-04-18,0.538276,
2023-04-19,0.541599,
2023-04-20,0.546329,
2023-04-21,0.535174,
2023-04-24,0.537069,
2023-04-25,0.532255,
2023-04-26,0.532886,
2023-04-27,0.520244,
2023-04-28,0.533890,
2023-05-04,0.547820,
2023-05-05,0.542913,
2023-05-08,0.548667,
2023-05-09,0.537623,
2023-05-10,0.537897,
2023-05-11,0.537198,
2023-05-12,0.530862,
2023-05-15,0.533768,
2023-05-16,0.528810,
2023-05-17,0.530493,
2023-05-18,0.528274,
2023-05-19,0.527419,
2023-05-22,0.525654,
2023-05-23,0.516774,
2023-05-24,0.516249,
2023-05-25,0.515999,
2023-05-26,0.516760,
2023-05-29,0.514907,
2023-05-30,0.513980,
2023-05-31,0.512842,
2023-06-01,0.512114,
2023-06-02,0.505141,
2023-06-05,0.510899,
2023-06-06,0.499594,
2023-06-07,0.501726,
2023-06-08,0.500107,
2023-06-09,0.500916,
2023-06-12,0.505017,
2023-06-13,0.507834,
2023-06-14,0.504574,
2023-06-15,0.500542,
2023-06-16,0.497589,
2023-06-19,0.499949,
2023-06-20,0.501420,
2023-06-21,0.498737,
2023-06-26,0.491662,
2023-06-27,0.494142,
2023-06-28,0.496897,
2023-06-29,0.502580,
2023-06-30,0.507349,
2023-07-03,0.505442,
2023-07-04,0.512448,
2023-07-05,0.507737,
2023-07-06,0.508841,
2023-07-07,0.504806,
2023-07-10,0.504367,
2023-07-11,0.509816,
2023-07-12,0.507043,
2023-07-13,0.509636,
2023-07-14,0.507333,
2023-07-17,0.506120,
2023-07-18,0.506100,
2023-07-19,0.502602,
2023-07-20,0.493911,
2023-07-21,0.489670,
2023-07-24,0.485839,
2023-07-25,0.488247,
2023-07-26,0.487129,
2023-07-27,0.483135,
2023-07-28,0.486823,
2023-07-31,0.491055,
2023-08-01,0.487824,
2023-08-02,0.485288,
2023-08-03,0.483507,
2023-08-04,0.478952,
2023-08-07,0.479117,
2023-08-08,0.477310,
2023-08-09,0.472825,
2023-08-10,0.472026,
2023-08-11,0.465797,
2023-08-14,0.467479,
2023-08-15,0.469318,
2023-08-16,0.465310,
2023-08-17,0.466107,
2023-08-18,0.455800,
2023-08-21,0.453080,
2023-08-22,0.445033,
2023-08-23,0.443567,
2023-08-24,0.437831,
2023-08-25,0.431032,
2023-08-28,0.439462,
2023-08-29,0.438148,
2023-08-30,0.428916,
2023-08-31,0.421988,
2023-09-01,0.416769,
2023-09-04,0.423091,
2023-09-05,0.420437,
2023-09-06,0.422814,
2023-09-07,0.416923,
2023-09-08,0.418114,
2023-09-11,0.417795,
2023-09-12,0.418674,
2023-09-13,0.420647,
2023-09-14,0.421078,
2023-09-15,0.424290,
2023-09-18,0.424689,
2023-09-19,0.422879,
2023-09-20,0.420293,
2023-09-21,0.415677,
2023-09-22,0.415447,
2023-09-25,0.417661,
2023-09-26,0.416226,
2023-09-27,0.414525,
2023-09-28,0.413795,
2023-10-09,0.417970,
2023-10-10,0.417875,
2023-10-11,0.418292,
2023-10-12,0.419150,
2023-10-13,0.422828,
2023-10-16,0.421764,
2023-10-17,0.416711,
2023-10-18,0.411316,
2023-10-19,0.401733,
2023-10-20,0.394054,
2023-10-23,0.389466,
2023-10-24,0.395524,
2023-10-25,0.398019,
2023-10-26,0.398138,
2023-10-27,0.398058,
2023-10-30,0.401415,
2023-10-31,0.399269,
2023-11-01,0.400128,
2023-11-02,0.394677,
2023-11-03,0.396304,
2023-11-06,0.403999,
2023-11-07,0.407068,
2023-11-08,0.407921,
2023-11-09,0.401491,
2023-11-10,0.402031,
2023-11-13,0.405986,
2023-11-14,0.408304,
2023-11-15,0.409932,
2023-11-16,0.407159,
2023-11-17,0.409006,
2023-11-20,0.412047,
2023-11-21,0.407047,
2023-11-22,0.403101,
2023-11-23,0.406033,
2023-11-24,0.404156,
2023-11-27,0.403539,
2023-11-28,0.407397,
2023-11-29,0.403846,
2023-11-30,0.402074,
2023-12-01,0.400770,
2023-12-04,0.400914,
2023-12-05,0.393971,
2023-12-06,0.394275,
2023-12-07,0.393273,
2023-12-08,0.387647,
2023-12-11,0.393298,
2023-12-12,0.395974,
2023-12-13,0.393045,
2023-12-14,0.393053,
2023-12-15,0.392158,
2023-12-18,0.386985,
2023-12-19,0.385959,
2023-12-20,0.382105,
2023-12-21,0.383750,
2023-12-22,0.374859,
2023-12-25,0.373391,
2023-12-26,0.371548,
2023-12-27,0.370456,
2023-12-28,0.372762,
2023-12-29,0.377876,
2024-01-02,0.380759,
2024-01-03,0.379353,
2024-01-04,0.378168,
2024-01-05,0.369002,
2024-01-08,0.364030,
2024-01-09,0.365926,
2024-01-10,0.361677,
2024-01-11,0.363716,
2024-01-12,0.360032,
2024-01-15,0.361080,
2024-01-16,0.362093,
2024-01-17,0.354917,
2024-01-18,0.352026,
2024-01-19,0.342974,
2024-01-22,0.331873,
2024-01-23,0.332610,
2024-01-24,0.340454,
2024-01-25,0.348797,
2024-01-26,0.349092,
2024-01-29,0.346571,
2024-01-30,0.338006,
2024-01-31,0.332408,
2024-02-01,0.322026,
2024-02-02,0.320084,
2024-02-05,0.316065,
2024-02-06,0.316171,
2024-02-07,0.323210,
2024-02-08,0.319933,
2024-02-19,0.323828,
2024-02-20,0.325122,
2024-02-21,0.324132,
2024-02-22,0.326974,
2024-02-23,0.326892,
2024-02-26,0.323504,
2024-02-27,0.327386,
2024-02-28,0.323487,
2024-02-29,0.330041,
2024-03-01,0.329606,
2024-03-04,0.332465,
2024-03-05,0.333399,
2024-03-06,0.333419,
2024-03-07,0.335033,
2024-03-08,0.342557,
2024-03-11,0.343875,
2024-03-12,0.340843,
2024-03-13,0.340040,
2024-03-14,0.342080,
2024-03-15,0.345837,
2024-03-18,0.351336,
2024-03-19,0.350894,
2024-03-20,0.353605,
2024-03-21,0.354229,
2024-03-22,0.356794,
2024-03-25,0.346302,
2024-03-26,0.343601,
2024-03-27,0.338481,
2024-03-28,0.343573,
2024-03-29,0.350814,
2024-04-01,0.352834,
2024-04-02,0.354018,
2024-04-03,0.354703,
2024-04-08,0.349628,
2024-04-09,0.352893,
2024-04-10,0.348283,
2024-04-11,0.348217,
2024-04-12,0.346742,
2024-04-15,0.340820,
2024-04-16,0.329724,
2024-04-17,0.339131,
2024-04-18,0.336466,
2024-04-19,0.339470,
2024-04-22,0.334144,
2024-04-23,0.328737,
2024-04-24,0.328772,
2024-04-25,0.326081,
2024-04-26,0.326628,
2024-04-29,0.327641,
2024-04-30,0.325866,
2024-05-06,0.334298,
2024-05-07,0.336254,
2024-05-08,0.333142,
2024-05-09,0.337107,
2024-05-10,0.336402,
2024-05-13,0.336542,
2024-05-14,0.339266,
2024-05-15,0.335992,
2024-05-16,0.333938,
2024-05-17,0.334447,
2024-05-20,0.338109,
2024-05-21,0.335885,
2024-05-22,0.334998,
2024-05-23,0.329080,
2024-05-24,0.325805,
2024-05-27,0.324722,
2024-05-28,0.326818,
2024-05-29,0.326235,
2024-05-30,0.324613,
2024-05-31,0.321568,
2024-06-03,0.319462,
2024-06-04,0.316696,
2024-06-05,0.308336,
2024-06-06,0.300313,
2024-06-07,0.296596,
2024-06-11,0.299749,
2024-06-12,0.301311,
2024-06-13,0.302369,
2024-06-14,0.299409,
2024-06-17,0.307034,
2024-06-18,0.312130,
2024-06-19,0.310595,
2024-06-20,0.308722,
2024-06-21,0.304411,
2024-06-24,0.296363,
2024-06-25,0.289807,
2024-06-26,0.294669,
2024-06-27,0.289314,
2024-06-28,0.288825,
2024-07-01,0.287401,
2024-07-02,0.284567,
2024-07-03,0.279234,
2024-07-04,0.275513,
2024-07-05,0.271937,
2024-07-08,0.273898,
2024-07-09,0.278152,
2024-07-10,0.278025,
2024-07-11,0.284943,
2024-07-12,0.283020,
2024-07-15,0.279719,
2024-07-16,0.283446,
2024-07-17,0.274665,
2024-07-18,0.273500,
2024-07-19,0.272990,
2024-07-22,0.271076,
2024-07-23,0.266842,
2024-07-24,0.264897,
2024-07-25,0.262672,
2024-07-26,0.262406,
2024-07-29,0.264487,
2024-07-30,0.263887,
2024-07-31,0.265289,
2024-08-01,0.263458,
2024-08-02,0.260644,
2024-08-05,0.252943,
2024-08-06,0.255789,
2024-08-07,0.255278,
2024-08-08,0.257655,
2024-08-09,0.253509,
2024-08-12,0.249373,
2024-08-13,0.247049,
2024-08-14,0.245137,
2024-08-15,0.245357,
2024-08-16,0.245822,
2024-08-19,0.239194,
2024-08-20,0.238378,
2024-08-21,0.238021,
2024-08-22,0.232782,
2024-08-23,0.234269,
2024-08-26,0.234972,
2024-08-27,0.229061,
2024-08-28,0.225236,
2024-08-29,0.223340,
2024-08-30,0.225703,
2024-09-02,0.222984,
2024-09-03,0.224296,
2024-09-04,0.221858,
2024-09-05,0.222646,
2024-09-06,0.217737,
2024-09-09,0.217116,
2024-09-10,0.217135,
2024-09-11,0.216840,
2024-09-12,0.218569,
2024-09-13,0.215990,
2024-09-18,0.213502,
2024-09-19,0.215957,
2024-09-20,0.215042,
2024-09-23,0.213937,
2024-09-24,0.217114,
2024-09-25,0.218778,
2024-09-26,0.225841,
2024-09-27,0.236302,
2024-09-30,0.261655,
2024-10-08,0.273764,
2024-10-09,0.249890,
2024-10-10,0.249349,
2024-10-11,0.241706,
2024-10-14,0.249818,
2024-10-15,0.246145,
2024-10-16,0.246035,
2024-10-17,0.246422,
2024-10-18,0.254043,
2024-10-21,0.260360,
2024-10-22,0.262667,
2024-10-23,0.263689,
2024-10-24,0.260337,
2024-10-25,0.265950,
2024-10-28,0.272631,
2024-10-29,0.270141,
2024-10-30,0.271289,
2024-10-31,0.278821,
2024-11-01,0.266926,
2024-11-04,0.269837,
2024-11-05,0.282574,
2024-11-06,0.284440,
2024-11-07,0.287840,
2024-11-08,0.289846,
2024-11-11,0.297106,
2024-11-12,0.288884,
2024-11-13,0.288167,
2024-11-14,0.278762,
2024-11-15,0.274283,
2024-11-18,0.267512,
2024-11-19,0.271758,
2024-11-20,0.281622,
2024-11-21,0.282068,
2024-11-22,0.273720,
2024-11-25,0.277969,
2024-11-26,0.270324,
2024-11-27,0.273235,
2024-11-28,0.274698,
2024-11-29,0.276423,
2024-12-02,0.280690,
2024-12-03,0.278661,
2024-12-04,0.274050,
2024-12-05,0.276185,
2024-12-06,0.275680,
2024-12-09,0.275564,
2024-12-10,0.279513,
2024-12-11,0.283638,
2024-12-12,0.284981,
2024-12-13,0.282384,
2024-12-16,0.280552,
2024-12-17,0.268258,
2024-12-18,0.269678,
2024-12-19,0.266159,
2024-12-20,0.267510,
2024-12-23,0.256260,
2024-12-24,0.259631,
2024-12-25,0.254409,
2024-12-26,0.258077,
2024-12-27,0.254051,
2024-12-30,0.252856,
2024-12-31,0.245616,
2025-01-02,0.241457,
2025-01-03,0.235473,
2025-01-06,0.233231,
2025-01-07,0.237038,
2025-01-08,0.237593,
2025-01-09,0.234846,
2025-01-10,0.222081,
2025-01-13,0.216166,
2025-01-14,0.223150,
2025-01-15,0.221233,
2025-01-16,0.220557,
2025-01-17,0.220041,
2025-01-20,0.221640,
2025-01-21,0.225392,
2025-01-22,0.224878,
2025-01-23,0.221809,
2025-01-24,0.228296,
2025-01-27,0.223261,
2025-02-05,0.221730,
2025-02-06,0.230877,
2025-02-07,0.232714,
2025-02-10,0.236790,
2025-02-11,0.236998,
2025-02-12,0.240238,
2025-02-13,0.237925,
2025-02-14,0.237524,
2025-02-17,0.243377,
2025-02-18,0.241373,
2025-02-19,0.251507,
2025-02-20,0.254192,
2025-02-21,0.257995,
2025-02-24,0.258542,
2025-02-25,0.258646,
2025-02-26,0.263971,
2025-02-27,0.262203,
2025-02-28,0.251636,
2025-03-03,0.251179,
2025-03-04,0.253045,
2025-03-05,0.254102,
2025-03-06,0.257923,
2025-03-07,0.257242,
2025-03-10,0.257266,
2025-03-11,0.259261,
2025-03-12,0.260897,
2025-03-13,0.258623,
2025-03-14,0.260320,
2025-03-17,0.261669,
2025-03-18,0.262986,
2025-03-19,0.262308,
2025-03-20,0.261206,
2025-03-21,0.256174,
2025-03-24,0.251710,
2025-03-25,0.251162,
2025-03-26,0.252400,
2025-03-27,0.249858,
2025-03-28,0.246725,
2025-03-31,0.243379,
2025-04-01,0.249812,
2025-04-02,0.248409,
2025-04-03,0.247021,
2025-04-07,0.223859,
2025-04-08,0.227483,
2025-04-09,0.226373,
2025-04-10,0.233159,
2025-04-11,0.229299,
2025-04-14,0.232931,
2025-04-15,0.230664,
2025-04-16,0.230650,
2025-04-17,0.234212,
2025-04-18,0.229861,
2025-04-21,0.234040,
2025-04-22,0.237089,
2025-04-23,0.232101,
2025-04-24,0.233997,
2025-04-25,0.230478,
2025-04-28,0.224383,
2025-04-29,0.222085,
2025-04-30,0.218629,
2025-05-06,0.222040,
2025-05-07,0.221359,
2025-05-08,0.222372,
2025-05-09,0.221388,
2025-05-12,0.224143,
2025-05-13,0.223030,
2025-05-14,0.222898,
2025-05-15,0.224028,
2025-05-16,0.222883,
2025-05-19,0.224559,
2025-05-20,0.226655,
2025-05-21,0.226665,
2025-05-22,0.224656,
2025-05-23,0.224839,
2025-05-26,0.226084,
2025-05-27,0.227341,
2025-05-28,0.226508,
2025-05-29,0.228754,
2025-05-30,0.225331,
2025-06-03,0.227315,
2025-06-04,0.228955,
2025-06-05,0.228589,
2025-06-06,0.228500,
2025-06-09,0.232191,
2025-06-10,0.230827,
2025-06-11,0.231736,
2025-06-12,0.232731,
2025-06-13,0.229043,
2025-06-16,0.231154,
2025-06-17,0.230841,
2025-06-18,0.230436,
2025-06-19,0.227787,
2025-06-20,0.226009,
2025-06-23,0.228569,
2025-06-24,0.229341,
2025-06-25,0.230986,
2025-06-26,0.231206,
2025-06-27,0.231578,
2025-06-30,0.234932,
2025-07-01,0.234357,
2025-07-02,0.231813,
2025-07-03,0.233221,
2025-07-04,0.232065,
2025-07-07,0.233482,
2025-07-08,0.236469,
2025-07-09,0.235895,
2025-07-10,0.235932,
2025-07-11,0.236695,
2025-07-14,0.237040,
2025-07-15,0.236156,
2025-07-16,0.235953,
2025-07-17,0.238723,
2025-07-18,0.239657,
2025-07-21,0.241595,
2025-07-22,0.243105,
2025-07-23,0.241554,
2025-07-24,0.244579,
2025-07-25,0.244600,
2025-07-28,0.245664,
2025-07-29,0.247104,
2025-07-30,0.245359,
2025-07-31,0.242392,
2025-08-01,0.242506,
2025-08-04,0.245504,
2025-08-05,0.246869,
2025-08-06,0.250107,
2025-08-07,0.249615,
2025-08-08,0.250169,
2025-08-11,0.253566,
2025-08-12,0.253562,
2025-08-13,0.255968,
2025-08-14,0.251677,
2025-08-15,0.257236,
2025-08-18,0.261489,
2025-08-19,0.261586,
2025-08-20,0.263180,
2025-08-21,0.260925,
2025-08-22,0.263761,
2025-08-25,0.266677,
2025-08-26,0.267365,
2025-08-27,0.261949,
2025-08-28,0.265492,
2025-08-29,0.264434,
2025-09-01,0.267287,
2025-09-02,0.260362,
2025-09-03,0.258149,
2025-09-04,0.252621,
2025-09-05,0.259961,
2025-09-08,0.261480,
2025-09-09,0.260191,
2025-09-10,0.259655,
2025-09-11,0.261865,
2025-09-12,0.260999,
2025-09-15,0.262351,
2025-09-16,0.264609,
2025-09-17,0.265778,
2025-09-18,0.262106,
2025-09-19,0.259987,
2025-09-22,0.262729,
2025-09-23,0.261686,
2025-09-24,0.264568,
2025-09-25,0.263172,
2025-09-26,0.260023,
2025-09-29,0.262513,
2025-09-30,0.262542,
2025-10-09,0.265701,
2025-10-10,0.262512,
2025-10-13,0.261160,
2025-10-14,0.257211,
2025-10-15,0.259906,
2025-10-16,0.256950,
2025-10-17,0.251755,
2025-10-20,0.253375,
2025-10-21,0.256199,
2025-10-22,0.253880,
2025-10-23,0.251896,
2025-10-24,0.251931,
2025-10-27,0.253910,
2025-10-28,0.254368,
2025-10-29,0.255455,
2025-10-30,0.252268,
2025-10-31,0.251264,
2025-11-03,0.254565,
2025-11-04,0.252020,
2025-11-05,0.255171,
2025-11-06,0.256578,
2025-11-07,0.257937,
2025-11-10,0.258913,
2025-11-11,0.260587,
2025-11-12,0.257834,
2025-11-13,0.262043,
2025-11-14,0.260355,
2025-11-17,0.262722,
2025-11-18,0.256917,
2025-11-19,0.254062,
2025-11-20,0.253370,
2025-11-21,0.244623,
2025-11-24,0.248419,
2025-11-25,0.252211,
2025-11-26,0.247108,
2025-11-27,0.246024,
2025-11-28,0.246137,
2025-12-01,0.246793,
2025-12-02,0.246651,
2025-12-03,0.246490,
2025-12-04,0.243050,
2025-12-05,0.244464,
2025-12-08,0.246983,
2025-12-09,0.243908,
2025-12-10,0.242848,
2025-12-11,0.238086,
2025-12-12,0.238524,
2025-12-15,0.238077,
2025-12-16,0.233830,
2025-12-17,0.233042,
2025-12-18,0.234024,
2025-12-19,0.237259,
2025-12-22,0.237578,
2025-12-23,0.236261,
2025-12-24,0.238369,
2025-12-25,0.237341,
2025-12-26,0.239320,
2025-12-29,0.238374,
2025-12-30,0.236969,
2025-12-31,0.240524,
2026-01-05,0.242488,
2026-01-06,0.245597,
2026-01-07,0.247114,
2026-01-08,0.249690,
2026-01-09,0.254155,
2026-01-12,0.262994,
2026-01-13,0.257266,
2026-01-14,0.258459,
2026-01-15,0.255701,
2026-01-16,0.256159,
2026-01-19,0.258073,
2026-01-20,0.256342,
2026-01-21,0.259222,
