日期,等权净值,当日在持仓位数
2021-12-27,1.089294,
2021-12-28,1.104949,
2021-12-29,1.103437,
2021-12-30,1.111123,
2021-12-31,1.117120,
2022-01-04,1.115315,
2022-01-05,1.090476,
2022-01-06,1.100123,
2022-01-07,1.075912,
2022-01-10,1.081599,
2022-01-11,1.071163,
2022-01-12,1.091707,
2022-01-13,1.071884,
2022-01-14,1.073210,
2022-01-17,1.091361,
2022-01-18,1.085122,
2022-01-19,1.072859,
2022-01-20,1.044815,
2022-01-21,1.036304,
2022-01-24,1.043548,
2022-01-25,1.002725,
2022-01-26,1.008842,
2022-01-27,0.977189,
2022-01-28,0.990098,
2022-02-07,1.002772,
2022-02-08,1.016994,
2022-02-09,1.033944,
2022-02-10,1.029039,
2022-02-11,1.005245,
2022-02-14,1.007338,
2022-02-15,1.014879,
2022-02-16,1.028674,
2022-02-17,1.027213,
2022-02-18,1.033487,
2022-02-21,1.049626,
2022-02-22,1.034728,
2022-02-23,1.057900,
2022-02-24,1.034378,
2022-02-25,1.047777,
2022-02-28,1.048447,
2022-03-01,1.056280,
2022-03-02,1.059155,
2022-03-03,1.052388,
2022-03-04,1.043133,
2022-03-07,1.024012,
2022-03-08,0.994935,
2022-03-09,0.977560,
2022-03-10,0.996957,
2022-03-11,1.006260,
2022-03-14,0.976633,
2022-03-15,0.927835,
2022-03-16,0.947685,
2022-03-17,0.966864,
2022-03-18,0.981943,
2022-03-21,0.993756,
2022-03-22,0.995791,
2022-03-23,1.000533,
2022-03-24,0.986863,
2022-03-25,0.983868,
2022-03-28,0.980235,
2022-03-29,0.969319,
2022-03-30,0.985505,
2022-03-31,0.982528,
2022-04-01,0.981564,
2022-04-06,0.989777,
2022-04-07,0.967968,
2022-04-08,0.959366,
2022-04-11,0.928641,
2022-04-12,0.942370,
2022-04-13,0.922976,
2022-04-14,0.929780,
2022-04-15,0.915956,
2022-04-18,0.924818,
2022-04-19,0.926623,
2022-04-20,0.915151,
2022-04-21,0.877214,
2022-04-22,0.869255,
2022-04-25,0.806187,
2022-04-26,0.786438,
2022-04-27,0.811348,
2022-04-28,0.796820,
2022-04-29,0.832385,
2022-05-05,0.847644,
2022-05-06,0.837350,
2022-05-09,0.852211,
2022-05-10,0.867120,
2022-05-11,0.871252,
2022-05-12,0.878713,
2022-05-13,0.886099,
2022-05-16,0.890259,
2022-05-17,0.889087,
2022-05-18,0.897262,
2022-05-19,0.900693,
2022-05-20,0.913411,
2022-05-23,0.926566,
2022-05-24,0.894394,
2022-05-25,0.913150,
2022-05-26,0.918981,
2022-05-27,0.920371,
2022-05-30,0.925683,
2022-05-31,0.926085,
2022-06-01,0.923634,
2022-06-02,0.911238,
2022-06-06,0.912574,
2022-06-07,0.919731,
2022-06-08,0.911355,
2022-06-09,0.899691,
2022-06-10,0.902476,
2022-06-13,0.897429,
2022-06-14,0.899981,
2022-06-15,0.903790,
2022-06-16,0.911024,
2022-06-17,0.907194,
2022-06-20,0.921463,
2022-06-21,0.925361,
2022-06-22,0.912917,
2022-06-23,0.921729,
2022-06-24,0.923518,
2022-06-27,0.934029,
2022-06-28,0.941569,
2022-06-29,0.935094,
2022-06-30,0.938533,
2022-07-01,0.935900,
2022-07-04,0.935618,
2022-07-05,0.934567,
2022-07-06,0.920832,
2022-07-07,0.924787,
2022-07-08,0.926870,
2022-07-11,0.918130,
2022-07-12,0.908411,
2022-07-13,0.916401,
2022-07-14,0.923863,
2022-07-15,0.910805,
2022-07-18,0.933828,
2022-07-19,0.945904,
2022-07-20,0.954201,
2022-07-21,0.952885,
2022-07-22,0.946065,
2022-07-25,0.940454,
2022-07-26,0.954249,
2022-07-27,0.958543,
2022-07-28,0.967974,
2022-07-29,0.958125,
2022-08-01,0.965132,
2022-08-02,0.925161,
2022-08-03,0.921454,
2022-08-04,0.935457,
2022-08-05,0.951293,
2022-08-08,0.963496,
2022-08-09,0.964318,
2022-08-10,0.962044,
2022-08-11,0.979082,
2022-08-12,0.981793,
2022-08-15,0.985755,
2022-08-16,0.994120,
2022-08-17,0.997923,
2022-08-18,0.990340,
2022-08-19,0.983367,
2022-08-22,0.992470,
2022-08-23,0.989884,
2022-08-24,0.962883,
2022-08-25,0.957549,
2022-08-26,0.952515,
2022-08-29,0.962455,
2022-08-30,0.958462,
2022-08-31,0.929560,
2022-09-01,0.923989,
2022-09-02,0.939730,
2022-09-05,0.939233,
2022-09-06,0.956868,
2022-09-07,0.969130,
2022-09-08,0.955062,
2022-09-09,0.950943,
2022-09-13,0.955181,
2022-09-14,0.944635,
2022-09-15,0.911050,
2022-09-16,0.895105,
2022-09-19,0.884932,
2022-09-20,0.899361,
2022-09-21,0.902114,
2022-09-22,0.900124,
2022-09-23,0.878642,
2022-09-26,0.865256,
2022-09-27,0.886248,
2022-09-28,0.860125,
2022-09-29,0.856505,
2022-09-30,0.846354,
2022-10-10,0.831721,
2022-10-11,0.836041,
2022-10-12,0.861373,
2022-10-13,0.870515,
2022-10-14,0.891565,
2022-10-17,0.906138,
2022-10-18,0.907951,
2022-10-19,0.901056,
2022-10-20,0.898984,
2022-10-21,0.897917,
2022-10-24,0.885315,
2022-10-25,0.884636,
2022-10-26,0.898656,
2022-10-27,0.897598,
2022-10-28,0.861874,
2022-10-31,0.866574,
2022-11-01,0.891290,
2022-11-02,0.905485,
2022-11-03,0.910230,
2022-11-04,0.932495,
2022-11-07,0.941779,
2022-11-08,0.940665,
2022-11-09,0.939308,
2022-11-10,0.934378,
2022-11-11,0.950764,
2022-11-14,0.951336,
2022-11-15,0.972963,
2022-11-16,0.968692,
2022-11-17,0.964637,
2022-11-18,0.958510,
2022-11-21,0.967933,
2022-11-22,0.953989,
2022-11-23,0.957963,
2022-11-24,0.966447,
2022-11-25,0.952166,
2022-11-28,0.950151,
2022-11-29,0.960161,
2022-11-30,0.960611,
2022-12-01,0.974917,
2022-12-02,0.980932,
2022-12-05,0.974806,
2022-12-06,0.975243,
2022-12-07,0.977235,
2022-12-08,0.970832,
2022-12-09,0.968056,
2022-12-12,0.976400,
2022-12-13,0.958909,
2022-12-14,0.955949,
2022-12-15,0.969215,
2022-12-16,0.947655,
2022-12-19,0.933271,
2022-12-20,0.935190,
2022-12-21,0.921870,
2022-12-22,0.903901,
2022-12-23,0.902545,
2022-12-26,0.925680,
2022-12-27,0.931027,
2022-12-28,0.919537,
2022-12-29,0.918723,
2022-12-30,0.921581,
2023-01-03,0.951512,
2023-01-04,0.954004,
2023-01-05,0.962475,
2023-01-06,0.963711,
2023-01-09,0.969923,
2023-01-10,0.969251,
2023-01-11,0.962189,
2023-01-12,0.962342,
2023-01-13,0.966176,
2023-01-16,0.978178,
2023-01-17,0.975811,
2023-01-18,0.980100,
2023-01-19,0.984821,
2023-01-20,0.995698,
2023-01-30,1.010788,
2023-01-31,1.010633,
2023-02-01,1.022791,
2023-02-02,1.029223,
2023-02-03,1.023458,
2023-02-06,1.019457,
2023-02-07,1.018457,
2023-02-08,1.016469,
2023-02-09,1.023929,
2023-02-10,1.027973,
2023-02-13,1.044551,
2023-02-14,1.043067,
2023-02-15,1.038008,
2023-02-16,1.020181,
2023-02-17,1.021622,
2023-02-20,1.030213,
2023-02-21,1.033566,
2023-02-22,1.032228,
2023-02-23,1.041500,
2023-02-24,1.029248,
2023-02-27,1.021805,
2023-02-28,1.027220,
2023-03-01,1.034488,
2023-03-02,1.022679,
2023-03-03,1.023275,
2023-03-06,1.033414,
2023-03-07,1.014590,
2023-03-08,1.021709,
2023-03-09,1.022936,
2023-03-10,1.007143,
2023-03-13,1.006428,
2023-03-14,0.991309,
2023-03-15,0.995676,
2023-03-16,0.975108,
2023-03-17,0.974133,
2023-03-20,0.974543,
2023-03-21,0.994573,
2023-03-22,0.996018,
2023-03-23,0.993180,
2023-03-24,0.994591,
2023-03-27,0.996541,
2023-03-28,0.988798,
2023-03-29,0.984704,
2023-03-30,0.989294,
2023-03-31,0.997097,
2023-04-03,1.001468,
2023-04-04,0.984826,
2023-04-06,0.986461,
2023-04-07,0.997435,
2023-04-10,0.990280,
2023-04-11,0.988469,
2023-04-12,0.989072,
2023-04-13,0.987171,
2023-04-14,0.990838,
2023-04-17,0.996587,
2023-04-18,0.992728,
2023-04-19,0.985451,
2023-04-20,0.976197,
2023-04-21,0.949371,
2023-04-24,0.944815,
2023-04-25,0.919307,
2023-04-26,0.927942,
2023-04-27,0.926274,
2023-04-28,0.946407,
2023-05-04,0.944958,
2023-05-05,0.936262,
2023-05-08,0.940704,
2023-05-09,0.924484,
2023-05-10,0.930714,
2023-05-11,0.936932,
2023-05-12,0.926354,
2023-05-15,0.936176,
2023-05-16,0.930409,
2023-05-17,0.941294,
2023-05-18,0.948288,
2023-05-19,0.954179,
2023-05-22,0.957617,
2023-05-23,0.950549,
2023-05-24,0.950674,
2023-05-25,0.947538,
2023-05-26,0.952708,
2023-05-29,0.949410,
2023-05-30,0.954334,
2023-05-31,0.954490,
2023-06-01,0.961547,
2023-06-02,0.975614,
2023-06-05,0.979058,
2023-06-06,0.965588,
2023-06-07,0.968760,
2023-06-08,0.964290,
2023-06-09,0.967921,
2023-06-12,0.971210,
2023-06-13,0.971051,
2023-06-14,0.972818,
2023-06-15,0.983554,
2023-06-16,0.994312,
2023-06-19,0.988936,
2023-06-20,0.980902,
2023-06-21,0.969088,
2023-06-26,0.957803,
2023-06-27,0.977327,
2023-06-28,0.971101,
2023-06-29,0.978178,
2023-06-30,0.990177,
2023-07-03,0.995281,
2023-07-04,1.000104,
2023-07-05,0.991188,
2023-07-06,0.989019,
2023-07-07,0.979462,
2023-07-10,0.981437,
2023-07-11,0.986768,
2023-07-12,0.966763,
2023-07-13,0.984182,
2023-07-14,0.994997,
2023-07-17,0.989882,
2023-07-18,0.980492,
2023-07-19,0.981945,
2023-07-20,0.967403,
2023-07-21,0.962146,
2023-07-24,0.965223,
2023-07-25,0.980744,
2023-07-26,0.966764,
2023-07-27,0.957672,
2023-07-28,0.960259,
2023-07-31,0.965613,
2023-08-01,0.965241,
2023-08-02,0.967504,
2023-08-03,0.964653,
2023-08-04,0.973879,
2023-08-07,0.974044,
2023-08-08,0.970924,
2023-08-09,0.958767,
2023-08-10,0.960811,
2023-08-11,0.946374,
2023-08-14,0.952752,
2023-08-15,0.941027,
2023-08-16,0.924757,
2023-08-17,0.941224,
2023-08-18,0.926556,
2023-08-21,0.920168,
2023-08-22,0.927013,
2023-08-23,0.905088,
2023-08-24,0.908777,
2023-08-25,0.889361,
2023-08-28,0.886297,
2023-08-29,0.924818,
2023-08-30,0.938749,
2023-08-31,0.936843,
2023-09-01,0.938045,
2023-09-04,0.952497,
2023-09-05,0.949840,
2023-09-06,0.954504,
2023-09-07,0.938374,
2023-09-08,0.938145,
2023-09-11,0.950291,
2023-09-12,0.950677,
2023-09-13,0.939427,
2023-09-14,0.928904,
2023-09-15,0.930052,
2023-09-18,0.937653,
2023-09-19,0.926208,
2023-09-20,0.919778,
2023-09-21,0.912322,
2023-09-22,0.933605,
2023-09-25,0.925189,
2023-09-26,0.925371,
2023-09-27,0.928301,
2023-09-28,0.936266,
2023-10-09,0.927399,
2023-10-10,0.928214,
2023-10-11,0.932196,
2023-10-12,0.932763,
2023-10-13,0.920559,
2023-10-16,0.911259,
2023-10-17,0.909592,
2023-10-18,0.890256,
2023-10-19,0.886191,
2023-10-20,0.879044,
2023-10-23,0.855588,
2023-10-24,0.873794,
2023-10-25,0.885513,
2023-10-26,0.887524,
2023-10-27,0.904518,
2023-10-30,0.917970,
2023-10-31,0.913491,
2023-11-01,0.914889,
2023-11-02,0.905426,
2023-11-03,0.922880,
2023-11-06,0.945472,
2023-11-07,0.949173,
2023-11-08,0.950539,
2023-11-09,0.949214,
2023-11-10,0.944427,
2023-11-13,0.955115,
2023-11-14,0.961042,
2023-11-15,0.971587,
2023-11-16,0.961124,
2023-11-17,0.966607,
2023-11-20,0.974140,
2023-11-21,0.972825,
2023-11-22,0.964940,
2023-11-23,0.978513,
2023-11-24,0.964539,
2023-11-27,0.963775,
2023-11-28,0.971245,
2023-11-29,0.966817,
2023-11-30,0.961692,
2023-12-01,0.972585,
2023-12-04,0.969485,
2023-12-05,0.950409,
2023-12-06,0.956910,
2023-12-07,0.952866,
2023-12-08,0.951225,
2023-12-11,0.961334,
2023-12-12,0.963724,
2023-12-13,0.948716,
2023-12-14,0.942659,
2023-12-15,0.939169,
2023-12-18,0.924115,
2023-12-19,0.926803,
2023-12-20,0.915096,
2023-12-21,0.924462,
2023-12-22,0.914795,
2023-12-25,0.915508,
2023-12-26,0.901166,
2023-12-27,0.907564,
2023-12-28,0.928802,
2023-12-29,0.945851,
2024-01-02,0.940137,
2024-01-03,0.934255,
2024-01-04,0.929928,
2024-01-05,0.911582,
2024-01-08,0.893004,
2024-01-09,0.895211,
2024-01-10,0.883024,
2024-01-11,0.902476,
2024-01-12,0.890218,
2024-01-15,0.887065,
2024-01-16,0.881643,
2024-01-17,0.857165,
2024-01-18,0.856767,
2024-01-19,0.845249,
2024-01-22,0.798888,
2024-01-23,0.799879,
2024-01-24,0.811313,
2024-01-25,0.844147,
2024-01-26,0.842005,
2024-01-29,0.814615,
2024-01-30,0.788879,
2024-01-31,0.750784,
2024-02-01,0.742331,
2024-02-02,0.710901,
2024-02-05,0.659722,
2024-02-06,0.664299,
2024-02-07,0.653983,
2024-02-08,0.704177,
2024-02-19,0.735710,
2024-02-20,0.748484,
2024-02-21,0.765583,
2024-02-22,0.787899,
2024-02-23,0.816201,
2024-02-26,0.832615,
2024-02-27,0.853093,
2024-02-28,0.816683,
2024-02-29,0.844018,
2024-03-01,0.851200,
2024-03-04,0.848951,
2024-03-05,0.830256,
2024-03-06,0.843951,
2024-03-07,0.845742,
2024-03-08,0.851000,
2024-03-11,0.870564,
2024-03-12,0.889008,
2024-03-13,0.886361,
2024-03-14,0.886858,
2024-03-15,0.898393,
2024-03-18,0.901378,
2024-03-19,0.901700,
2024-03-20,0.905041,
2024-03-21,0.901542,
2024-03-22,0.885270,
2024-03-25,0.870880,
2024-03-26,0.863998,
2024-03-27,0.833479,
2024-03-28,0.856870,
2024-03-29,0.866887,
2024-04-01,0.890039,
2024-04-02,0.879492,
2024-04-03,0.865030,
2024-04-08,0.840147,
2024-04-09,0.854115,
2024-04-10,0.831167,
2024-04-11,0.832712,
2024-04-12,0.825184,
2024-04-15,0.794176,
2024-04-16,0.749173,
2024-04-17,0.790073,
2024-04-18,0.787257,
2024-04-19,0.780186,
2024-04-22,0.775528,
2024-04-23,0.785597,
2024-04-24,0.803628,
2024-04-25,0.808857,
2024-04-26,0.821930,
2024-04-29,0.850165,
2024-04-30,0.845318,
2024-05-06,0.864252,
2024-05-07,0.869471,
2024-05-08,0.858430,
2024-05-09,0.870542,
2024-05-10,0.859317,
2024-05-13,0.838012,
2024-05-14,0.848454,
2024-05-15,0.845177,
2024-05-16,0.852237,
2024-05-17,0.862727,
2024-05-20,0.864385,
2024-05-21,0.858411,
2024-05-22,0.864703,
2024-05-23,0.846801,
2024-05-24,0.838557,
2024-05-27,0.840366,
2024-05-28,0.828283,
2024-05-29,0.826466,
2024-05-30,0.823126,
2024-05-31,0.829449,
2024-06-03,0.811682,
2024-06-04,0.802870,
2024-06-05,0.785996,
2024-06-06,0.748372,
2024-06-07,0.763187,
2024-06-11,0.768177,
2024-06-12,0.780898,
2024-06-13,0.778150,
2024-06-14,0.779671,
2024-06-17,0.773283,
2024-06-18,0.785346,
2024-06-19,0.782293,
2024-06-20,0.764548,
2024-06-21,0.763134,
2024-06-24,0.732438,
2024-06-25,0.734210,
2024-06-26,0.757462,
2024-06-27,0.742941,
2024-06-28,0.745535,
2024-07-01,0.752089,
2024-07-02,0.753951,
2024-07-03,0.748752,
2024-07-04,0.726921,
2024-07-05,0.735485,
2024-07-08,0.715194,
2024-07-09,0.724167,
2024-07-10,0.719592,
2024-07-11,0.742805,
2024-07-12,0.740756,
2024-07-15,0.728658,
2024-07-16,0.729836,
2024-07-17,0.723199,
2024-07-18,0.723216,
2024-07-19,0.730532,
2024-07-22,0.735637,
2024-07-23,0.719818,
2024-07-24,0.708758,
2024-07-25,0.710259,
2024-07-26,0.723589,
2024-07-29,0.723168,
2024-07-30,0.726042,
2024-07-31,0.756396,
2024-08-01,0.754954,
2024-08-02,0.742584,
2024-08-05,0.722108,
2024-08-06,0.733957,
2024-08-07,0.735462,
2024-08-08,0.733085,
2024-08-09,0.730380,
2024-08-12,0.725474,
2024-08-13,0.731044,
2024-08-14,0.726042,
2024-08-15,0.731387,
2024-08-16,0.729405,
2024-08-19,0.725072,
2024-08-20,0.711370,
2024-08-21,0.711676,
2024-08-22,0.702671,
2024-08-23,0.698943,
2024-08-26,0.705149,
2024-08-27,0.694968,
2024-08-28,0.697812,
2024-08-29,0.710637,
2024-08-30,0.727053,
2024-09-02,0.709664,
2024-09-03,0.718023,
2024-09-04,0.714459,
2024-09-05,0.722934,
2024-09-06,0.708020,
2024-09-09,0.706689,
2024-09-10,0.710632,
2024-09-11,0.708527,
2024-09-12,0.705181,
2024-09-13,0.694502,
2024-09-18,0.690033,
2024-09-19,0.704637,
2024-09-20,0.700431,
2024-09-23,0.702816,
2024-09-24,0.729646,
2024-09-25,0.738895,
2024-09-26,0.761808,
2024-09-27,0.791730,
2024-09-30,0.850655,
2024-10-08,0.955209,
2024-10-09,0.927157,
2024-10-10,0.913876,
2024-10-11,0.912546,
2024-10-14,0.927046,
2024-10-15,0.934998,
2024-10-16,0.955080,
2024-10-17,0.943671,
2024-10-18,0.952669,
2024-10-21,0.949289,
2024-10-22,0.966987,
2024-10-23,0.978371,
2024-10-24,0.997399,
2024-10-25,1.019137,
2024-10-28,1.048963,
2024-10-29,1.041508,
2024-10-30,1.037897,
2024-10-31,1.035685,
2024-11-01,1.026479,
2024-11-04,1.054926,
2024-11-05,1.099236,
2024-11-06,1.103252,
2024-11-07,1.132015,
2024-11-08,1.144588,
2024-11-11,1.181995,
2024-11-12,1.182231,
2024-11-13,1.195497,
2024-11-14,1.167629,
2024-11-15,1.147262,
2024-11-18,1.111450,
2024-11-19,1.143740,
2024-11-20,1.169116,
2024-11-21,1.173079,
2024-11-22,1.122924,
2024-11-25,1.131274,
2024-11-26,1.124986,
2024-11-27,1.149685,
2024-11-28,1.149431,
2024-11-29,1.170122,
2024-12-02,1.196514,
2024-12-03,1.198261,
2024-12-04,1.180689,
2024-12-05,1.199002,
2024-12-06,1.211062,
2024-12-09,1.203335,
2024-12-10,1.218067,
2024-12-11,1.233861,
2024-12-12,1.246341,
2024-12-13,1.221344,
2024-12-16,1.207857,
2024-12-17,1.178675,
2024-12-18,1.185690,
2024-12-19,1.188088,
2024-12-20,1.205576,
2024-12-23,1.158776,
2024-12-24,1.159505,
2024-12-25,1.130482,
2024-12-26,1.143347,
2024-12-27,1.157778,
2024-12-30,1.140472,
2024-12-31,1.114669,
2025-01-02,1.100062,
2025-01-03,1.056330,
2025-01-06,1.052394,
2025-01-07,1.074822,
2025-01-08,1.072773,
2025-01-09,1.077726,
2025-01-10,1.048336,
2025-01-13,1.052675,
2025-01-14,1.102601,
2025-01-15,1.098865,
2025-01-16,1.105985,
2025-01-17,1.107483,
2025-01-20,1.118884,
2025-01-21,1.115862,
2025-01-22,1.103713,
2025-01-23,1.103585,
2025-01-24,1.116837,
2025-01-27,1.108577,
2025-02-05,1.123044,
2025-02-06,1.145791,
2025-02-07,1.161097,
2025-02-10,1.181050,
2025-02-11,1.176067,
2025-02-12,1.183047,
2025-02-13,1.180711,
2025-02-14,1.173324,
2025-02-17,1.193233,
2025-02-18,1.168364,
2025-02-19,1.178552,
2025-02-20,1.190386,
2025-02-21,1.195738,
2025-02-24,1.196105,
2025-02-25,1.195032,
2025-02-26,1.205722,
2025-02-27,1.216819,
2025-02-28,1.197663,
2025-03-03,1.199686,
2025-03-04,1.211027,
2025-03-05,1.216155,
2025-03-06,1.250905,
2025-03-07,1.241482,
2025-03-10,1.240993,
2025-03-11,1.239352,
2025-03-12,1.250940,
2025-03-13,1.227040,
2025-03-14,1.259605,
2025-03-17,1.266077,
2025-03-18,1.274547,
2025-03-19,1.261135,
2025-03-20,1.255437,
2025-03-21,1.223220,
2025-03-24,1.204985,
2025-03-25,1.186270,
2025-03-26,1.197204,
2025-03-27,1.191398,
2025-03-28,1.176737,
2025-03-31,1.172088,
2025-04-01,1.173662,
2025-04-02,1.180178,
2025-04-03,1.165177,
2025-04-07,1.018723,
2025-04-08,1.017518,
2025-04-09,1.046007,
2025-04-10,1.077328,
2025-04-11,1.088984,
2025-04-14,1.110751,
2025-04-15,1.111838,
2025-04-16,1.093673,
2025-04-17,1.100764,
2025-04-18,1.103136,
2025-04-21,1.123312,
2025-04-22,1.123430,
2025-04-23,1.138593,
2025-04-24,1.127248,
2025-04-25,1.131388,
2025-04-28,1.117784,
2025-04-29,1.128437,
2025-04-30,1.142982,
2025-05-06,1.175073,
2025-05-07,1.186727,
2025-05-08,1.200155,
2025-05-09,1.190746,
2025-05-12,1.201617,
2025-05-13,1.206236,
2025-05-14,1.208883,
2025-05-15,1.211106,
2025-05-16,1.209249,
2025-05-19,1.230610,
2025-05-20,1.249862,
2025-05-21,1.249987,
2025-05-22,1.234644,
2025-05-23,1.217044,
2025-05-26,1.226735,
2025-05-27,1.222241,
2025-05-28,1.218832,
2025-05-29,1.241615,
2025-05-30,1.222658,
2025-06-03,1.232001,
2025-06-04,1.245494,
2025-06-05,1.266966,
2025-06-06,1.261404,
2025-06-09,1.273034,
2025-06-10,1.249803,
2025-06-11,1.257432,
2025-06-12,1.253105,
2025-06-13,1.223243,
2025-06-16,1.235012,
2025-06-17,1.231592,
2025-06-18,1.232983,
2025-06-19,1.216682,
2025-06-20,1.199976,
2025-06-23,1.218813,
2025-06-24,1.250131,
2025-06-25,1.259771,
2025-06-26,1.254555,
2025-06-27,1.260596,
2025-06-30,1.278833,
2025-07-01,1.290008,
2025-07-02,1.284353,
2025-07-03,1.289191,
2025-07-04,1.276930,
2025-07-07,1.286890,
2025-07-08,1.297353,
2025-07-09,1.296181,
2025-07-10,1.295771,
2025-07-11,1.306881,
2025-07-14,1.316050,
2025-07-15,1.305363,
2025-07-16,1.318706,
2025-07-17,1.327275,
2025-07-18,1.324519,
2025-07-21,1.332253,
2025-07-22,1.330391,
2025-07-23,1.322694,
2025-07-24,1.335902,
2025-07-25,1.333111,
2025-07-28,1.343251,
2025-07-29,1.340539,
2025-07-30,1.332509,
2025-07-31,1.321047,
2025-08-01,1.319531,
2025-08-04,1.336721,
2025-08-05,1.353055,
2025-08-06,1.358453,
2025-08-07,1.365258,
2025-08-08,1.368029,
2025-08-11,1.386043,
2025-08-12,1.390985,
2025-08-13,1.399768,
2025-08-14,1.402818,
2025-08-15,1.416131,
2025-08-18,1.434249,
2025-08-19,1.437916,
2025-08-20,1.441465,
2025-08-21,1.445786,
2025-08-22,1.448827,
2025-08-25,1.465040,
2025-08-26,1.463899,
2025-08-27,1.420997,
2025-08-28,1.418927,
2025-08-29,1.421941,
2025-09-01,1.436501,
2025-09-02,1.416329,
2025-09-03,1.389033,
2025-09-04,1.377214,
2025-09-05,1.405290,
2025-09-08,1.423748,
2025-09-09,1.401477,
2025-09-10,1.406804,
2025-09-11,1.437518,
2025-09-12,1.440932,
2025-09-15,1.433918,
2025-09-16,1.453751,
2025-09-17,1.460581,
2025-09-18,1.443679,
2025-09-19,1.435727,
2025-09-22,1.442087,
2025-09-23,1.420768,
2025-09-24,1.444616,
2025-09-25,1.438760,
2025-09-26,1.422780,
2025-09-29,1.431789,
2025-09-30,1.439856,
2025-10-09,1.448852,
2025-10-10,1.441626,
2025-10-13,1.430044,
2025-10-14,1.415252,
2025-10-15,1.446068,
2025-10-16,1.428511,
2025-10-17,1.393693,
2025-10-20,1.409198,
2025-10-21,1.436116,
2025-10-22,1.434664,
2025-10-23,1.431800,
2025-10-24,1.453580,
2025-10-27,1.468634,
2025-10-28,1.468312,
2025-10-29,1.476326,
2025-10-30,1.453545,
2025-10-31,1.473954,
2025-11-03,1.479259,
2025-11-04,1.455780,
2025-11-05,1.459666,
2025-11-06,1.473803,
2025-11-07,1.460912,
2025-11-10,1.464289,
2025-11-11,1.462001,
2025-11-12,1.450489,
2025-11-13,1.464414,
2025-11-14,1.451718,
2025-11-17,1.454987,
2025-11-18,1.449832,
2025-11-19,1.437176,
2025-11-20,1.424946,
2025-11-21,1.379887,
2025-11-24,1.396740,
2025-11-25,1.418918,
2025-11-26,1.415068,
2025-11-27,1.423541,
2025-11-28,1.444005,
2025-12-01,1.454677,
2025-12-02,1.441136,
2025-12-03,1.429472,
2025-12-04,1.422340,
2025-12-05,1.446350,
2025-12-08,1.464238,
2025-12-09,1.455904,
2025-12-10,1.454110,
2025-12-11,1.432089,
2025-12-12,1.437729,
2025-12-15,1.433416,
2025-12-16,1.406582,
2025-12-17,1.419979,
2025-12-18,1.422143,
2025-12-19,1.445107,
2025-12-22,1.457093,
2025-12-23,1.453718,
2025-12-24,1.470025,
2025-12-25,1.481994,
2025-12-26,1.485364,
2025-12-29,1.478651,
2025-12-30,1.472099,
2025-12-31,1.475486,
2026-01-05,1.505787,
2026-01-06,1.519589,
2026-01-07,1.522178,
2026-01-08,1.544676,
2026-01-09,1.562878,
2026-01-12,1.584036,
2026-01-13,1.571832,
2026-01-14,1.574096,
2026-01-15,1.567674,
2026-01-16,1.565143,
2026-01-19,1.579399,
2026-01-20,1.565467,
2026-01-21,1.569528,
