日期,等权净值,当日在持仓位数
2022-11-22,0.739504,
2022-11-23,0.722614,
2022-11-24,0.733013,
2022-11-25,0.718856,
2022-11-28,0.719740,
2022-11-29,0.731607,
2022-11-30,0.726714,
2022-12-01,0.726240,
2022-12-02,0.725259,
2022-12-05,0.728620,
2022-12-06,0.709482,
2022-12-07,0.709744,
2022-12-08,0.711721,
2022-12-09,0.709831,
2022-12-12,0.707722,
2022-12-13,0.709794,
2022-12-14,0.700276,
2022-12-15,0.703667,
2022-12-16,0.715695,
2022-12-19,0.691476,
2022-12-20,0.681199,
2022-12-21,0.690564,
2022-12-22,0.687825,
2022-12-23,0.681434,
2022-12-26,0.691452,
2022-12-27,0.684871,
2022-12-28,0.677550,
2022-12-29,0.664372,
2022-12-30,0.674293,
2023-01-03,0.681173,
2023-01-04,0.684069,
2023-01-05,0.676621,
2023-01-06,0.675946,
2023-01-09,0.677919,
2023-01-10,0.682207,
2023-01-11,0.669105,
2023-01-12,0.666080,
2023-01-13,0.664932,
2023-01-16,0.664968,
2023-01-17,0.657868,
2023-01-18,0.647880,
2023-01-19,0.638080,
2023-01-20,0.643811,
2023-01-30,0.660357,
2023-01-31,0.657484,
2023-02-01,0.676313,
2023-02-02,0.674531,
2023-02-03,0.674288,
2023-02-06,0.663495,
2023-02-07,0.663233,
2023-02-08,0.662867,
2023-02-09,0.671806,
2023-02-10,0.667457,
2023-02-13,0.671155,
2023-02-14,0.671179,
2023-02-15,0.683584,
2023-02-16,0.668403,
2023-02-17,0.651523,
2023-02-20,0.664617,
2023-02-21,0.664253,
2023-02-22,0.662014,
2023-02-23,0.652535,
2023-02-24,0.652879,
2023-02-27,0.643611,
2023-02-28,0.650410,
2023-03-01,0.663310,
2023-03-02,0.669400,
2023-03-03,0.665485,
2023-03-06,0.668943,
2023-03-07,0.658024,
2023-03-08,0.662614,
2023-03-09,0.656700,
2023-03-10,0.645849,
2023-03-13,0.653879,
2023-03-14,0.646550,
2023-03-15,0.641057,
2023-03-16,0.646845,
2023-03-17,0.656820,
2023-03-20,0.639598,
2023-03-21,0.640917,
2023-03-22,0.634726,
2023-03-23,0.639839,
2023-03-24,0.631718,
2023-03-27,0.640698,
2023-03-28,0.630370,
2023-03-29,0.631941,
2023-03-30,0.620595,
2023-03-31,0.634111,
2023-04-03,0.655042,
2023-04-04,0.653678,
2023-04-06,0.657577,
2023-04-07,0.671212,
2023-04-10,0.638689,
2023-04-11,0.647958,
2023-04-12,0.668432,
2023-04-13,0.653507,
2023-04-14,0.656944,
2023-04-17,0.646419,
2023-04-18,0.647205,
2023-04-19,0.652515,
2023-04-20,0.669823,
2023-04-21,0.639776,
2023-04-24,0.643911,
2023-04-25,0.626256,
2023-04-26,0.614709,
2023-04-27,0.599645,
2023-04-28,0.637499,
2023-05-04,0.653294,
2023-05-05,0.638200,
2023-05-08,0.638732,
2023-05-09,0.616658,
2023-05-10,0.619450,
2023-05-11,0.621035,
2023-05-12,0.611134,
2023-05-15,0.615685,
2023-05-16,0.596366,
2023-05-17,0.599315,
2023-05-18,0.606108,
2023-05-19,0.591790,
2023-05-22,0.585447,
2023-05-23,0.575163,
2023-05-24,0.579862,
2023-05-25,0.568938,
2023-05-26,0.567044,
2023-05-29,0.569696,
2023-05-30,0.571469,
2023-05-31,0.565854,
2023-06-01,0.566874,
2023-06-02,0.562758,
2023-06-05,0.570978,
2023-06-06,0.563291,
2023-06-07,0.571608,
2023-06-08,0.564850,
2023-06-09,0.571663,
2023-06-12,0.570652,
2023-06-13,0.570594,
2023-06-14,0.564073,
2023-06-15,0.561512,
2023-06-16,0.566032,
2023-06-19,0.569870,
2023-06-20,0.564474,
2023-06-21,0.550667,
2023-06-26,0.528082,
2023-06-27,0.530722,
2023-06-28,0.522754,
2023-06-29,0.529350,
2023-06-30,0.535959,
2023-07-03,0.537837,
2023-07-04,0.540373,
2023-07-05,0.532245,
2023-07-06,0.539501,
2023-07-07,0.535711,
2023-07-10,0.527990,
2023-07-11,0.533120,
2023-07-12,0.524701,
2023-07-13,0.518082,
2023-07-14,0.517213,
2023-07-17,0.516829,
2023-07-18,0.516220,
2023-07-19,0.513845,
2023-07-20,0.503263,
2023-07-21,0.488575,
2023-07-24,0.493400,
2023-07-25,0.496652,
2023-07-26,0.485536,
2023-07-27,0.481202,
2023-07-28,0.481893,
2023-07-31,0.493729,
2023-08-01,0.484684,
2023-08-02,0.481188,
2023-08-03,0.481600,
2023-08-04,0.486171,
2023-08-07,0.487715,
2023-08-08,0.485705,
2023-08-09,0.484197,
2023-08-10,0.483529,
2023-08-11,0.473598,
2023-08-14,0.471183,
2023-08-15,0.475903,
2023-08-16,0.486622,
2023-08-17,0.485214,
2023-08-18,0.469628,
2023-08-21,0.470059,
2023-08-22,0.478954,
2023-08-23,0.474964,
2023-08-24,0.463501,
2023-08-25,0.456215,
2023-08-28,0.450664,
2023-08-29,0.462998,
2023-08-30,0.461691,
2023-08-31,0.460249,
2023-09-01,0.443304,
2023-09-04,0.444603,
2023-09-05,0.432618,
2023-09-06,0.432165,
2023-09-07,0.425716,
2023-09-08,0.420231,
2023-09-11,0.415370,
2023-09-12,0.413863,
2023-09-13,0.413974,
2023-09-14,0.410384,
2023-09-15,0.406817,
2023-09-18,0.402603,
2023-09-19,0.399396,
2023-09-20,0.392062,
2023-09-21,0.395685,
2023-09-22,0.395372,
2023-09-25,0.396043,
2023-09-26,0.389896,
2023-09-27,0.385977,
2023-09-28,0.392799,
2023-10-09,0.399508,
2023-10-10,0.402597,
2023-10-11,0.400170,
2023-10-12,0.403604,
2023-10-13,0.407136,
2023-10-16,0.408118,
2023-10-17,0.405962,
2023-10-18,0.409987,
2023-10-19,0.391656,
2023-10-20,0.384675,
2023-10-23,0.385656,
2023-10-24,0.392536,
2023-10-25,0.399227,
2023-10-26,0.399937,
2023-10-27,0.402804,
2023-10-30,0.408604,
2023-10-31,0.403576,
2023-11-01,0.401046,
2023-11-02,0.393342,
2023-11-03,0.397391,
2023-11-06,0.411319,
2023-11-07,0.416608,
2023-11-08,0.415808,
2023-11-09,0.401819,
2023-11-10,0.401935,
2023-11-13,0.403409,
2023-11-14,0.408822,
2023-11-15,0.412336,
2023-11-16,0.414237,
2023-11-17,0.415363,
2023-11-20,0.421223,
2023-11-21,0.417929,
2023-11-22,0.411559,
2023-11-23,0.410076,
2023-11-24,0.404969,
2023-11-27,0.399421,
2023-11-28,0.403036,
2023-11-29,0.399502,
2023-11-30,0.398768,
2023-12-01,0.403852,
2023-12-04,0.407115,
2023-12-05,0.402084,
2023-12-06,0.404351,
2023-12-07,0.402753,
2023-12-08,0.395889,
2023-12-11,0.403883,
2023-12-12,0.413770,
2023-12-13,0.410376,
2023-12-14,0.403239,
2023-12-15,0.402650,
2023-12-18,0.395582,
2023-12-19,0.388802,
2023-12-20,0.385823,
2023-12-21,0.383656,
2023-12-22,0.367324,
2023-12-25,0.362539,
2023-12-26,0.362695,
2023-12-27,0.358835,
2023-12-28,0.362685,
2023-12-29,0.363952,
2024-01-02,0.354696,
2024-01-03,0.354632,
2024-01-04,0.354552,
2024-01-05,0.345768,
2024-01-08,0.346088,
2024-01-09,0.344316,
2024-01-10,0.337091,
2024-01-11,0.342642,
2024-01-12,0.341025,
2024-01-15,0.340867,
2024-01-16,0.341167,
2024-01-17,0.330055,
2024-01-18,0.330659,
2024-01-19,0.321920,
2024-01-22,0.312536,
2024-01-23,0.312628,
2024-01-24,0.318448,
2024-01-25,0.318550,
2024-01-26,0.313059,
2024-01-29,0.297034,
2024-01-30,0.288481,
2024-01-31,0.281486,
2024-02-01,0.273725,
2024-02-02,0.265243,
2024-02-05,0.248192,
2024-02-06,0.238080,
2024-02-07,0.244918,
2024-02-08,0.241142,
2024-02-19,0.256059,
2024-02-20,0.254544,
2024-02-21,0.254535,
2024-02-22,0.253423,
2024-02-23,0.253650,
2024-02-26,0.253446,
2024-02-27,0.260040,
2024-02-28,0.255422,
2024-02-29,0.273139,
2024-03-01,0.279800,
2024-03-04,0.281134,
2024-03-05,0.278515,
2024-03-06,0.282000,
2024-03-07,0.279733,
2024-03-08,0.282897,
2024-03-11,0.289417,
2024-03-12,0.292497,
2024-03-13,0.293263,
2024-03-14,0.291851,
2024-03-15,0.294791,
2024-03-18,0.305221,
2024-03-19,0.305042,
2024-03-20,0.309658,
2024-03-21,0.312016,
2024-03-22,0.310834,
2024-03-25,0.302170,
2024-03-26,0.300166,
2024-03-27,0.287860,
2024-03-28,0.295494,
2024-03-29,0.296812,
2024-04-01,0.300580,
2024-04-02,0.296089,
2024-04-03,0.288684,
2024-04-08,0.280556,
2024-04-09,0.285418,
2024-04-10,0.282358,
2024-04-11,0.278635,
2024-04-12,0.275313,
2024-04-15,0.263170,
2024-04-16,0.249648,
2024-04-17,0.259278,
2024-04-18,0.258665,
2024-04-19,0.257246,
2024-04-22,0.253111,
2024-04-23,0.252715,
2024-04-24,0.256477,
2024-04-25,0.259211,
2024-04-26,0.259161,
2024-04-29,0.260817,
2024-04-30,0.256137,
2024-05-06,0.260429,
2024-05-07,0.264842,
2024-05-08,0.259454,
2024-05-09,0.261934,
2024-05-10,0.259955,
2024-05-13,0.257505,
2024-05-14,0.256319,
2024-05-15,0.256857,
2024-05-16,0.259006,
2024-05-17,0.263475,
2024-05-20,0.265362,
2024-05-21,0.264607,
2024-05-22,0.266694,
2024-05-23,0.259404,
2024-05-24,0.258886,
2024-05-27,0.258391,
2024-05-28,0.255300,
2024-05-29,0.254478,
2024-05-30,0.245273,
2024-05-31,0.246554,
2024-06-03,0.241185,
2024-06-04,0.241458,
2024-06-05,0.236752,
2024-06-06,0.229192,
2024-06-07,0.228460,
2024-06-11,0.231238,
2024-06-12,0.233948,
2024-06-13,0.237284,
2024-06-14,0.236615,
2024-06-17,0.241380,
2024-06-18,0.245791,
2024-06-19,0.242455,
2024-06-20,0.236537,
2024-06-21,0.237374,
2024-06-24,0.233752,
2024-06-25,0.232446,
2024-06-26,0.235759,
2024-06-27,0.229954,
2024-06-28,0.228672,
2024-07-01,0.229029,
2024-07-02,0.228774,
2024-07-03,0.223116,
2024-07-04,0.219747,
2024-07-05,0.219040,
2024-07-08,0.212218,
2024-07-09,0.214170,
2024-07-10,0.212787,
2024-07-11,0.219469,
2024-07-12,0.215254,
2024-07-15,0.214172,
2024-07-16,0.213892,
2024-07-17,0.210124,
2024-07-18,0.211132,
2024-07-19,0.208895,
2024-07-22,0.211003,
2024-07-23,0.210105,
2024-07-24,0.206309,
2024-07-25,0.208321,
2024-07-26,0.210256,
2024-07-29,0.213159,
2024-07-30,0.212535,
2024-07-31,0.217095,
2024-08-01,0.218637,
2024-08-02,0.214842,
2024-08-05,0.208721,
2024-08-06,0.211086,
2024-08-07,0.211843,
2024-08-08,0.208837,
2024-08-09,0.206541,
2024-08-12,0.203575,
2024-08-13,0.203765,
2024-08-14,0.203985,
2024-08-15,0.204507,
2024-08-16,0.202122,
2024-08-19,0.200079,
2024-08-20,0.198110,
2024-08-21,0.194768,
2024-08-22,0.190605,
2024-08-23,0.190140,
2024-08-26,0.190028,
2024-08-27,0.184739,
2024-08-28,0.184495,
2024-08-29,0.187553,
2024-08-30,0.193973,
2024-09-02,0.190161,
2024-09-03,0.192316,
2024-09-04,0.189820,
2024-09-05,0.190470,
2024-09-06,0.187743,
2024-09-09,0.187157,
2024-09-10,0.187872,
2024-09-11,0.187749,
2024-09-12,0.188659,
2024-09-13,0.183160,
2024-09-18,0.179381,
2024-09-19,0.183207,
2024-09-20,0.183361,
2024-09-23,0.180831,
2024-09-24,0.186680,
2024-09-25,0.191168,
2024-09-26,0.191245,
2024-09-27,0.197835,
2024-09-30,0.215172,
2024-10-08,0.238235,
2024-10-09,0.226862,
2024-10-10,0.226407,
2024-10-11,0.217606,
2024-10-14,0.221984,
2024-10-15,0.218393,
2024-10-16,0.219519,
2024-10-17,0.217847,
2024-10-18,0.222488,
2024-10-21,0.224787,
2024-10-22,0.228069,
2024-10-23,0.228000,
2024-10-24,0.228161,
2024-10-25,0.232825,
2024-10-28,0.237981,
2024-10-29,0.234648,
2024-10-30,0.235678,
2024-10-31,0.239362,
2024-11-01,0.228187,
2024-11-04,0.233462,
2024-11-05,0.241528,
2024-11-06,0.243047,
2024-11-07,0.245386,
2024-11-08,0.248078,
2024-11-11,0.253259,
2024-11-12,0.253703,
2024-11-13,0.253078,
2024-11-14,0.244918,
2024-11-15,0.240050,
2024-11-18,0.233411,
2024-11-19,0.238506,
2024-11-20,0.246510,
2024-11-21,0.246703,
2024-11-22,0.239577,
2024-11-25,0.242084,
2024-11-26,0.237639,
2024-11-27,0.242593,
2024-11-28,0.241337,
2024-11-29,0.244724,
2024-12-02,0.249746,
2024-12-03,0.250702,
2024-12-04,0.247463,
2024-12-05,0.250395,
2024-12-06,0.251876,
2024-12-09,0.252976,
2024-12-10,0.257587,
2024-12-11,0.260903,
2024-12-12,0.262696,
2024-12-13,0.259881,
2024-12-16,0.256636,
2024-12-17,0.247233,
2024-12-18,0.250504,
2024-12-19,0.247445,
2024-12-20,0.248086,
2024-12-23,0.234348,
2024-12-24,0.233733,
2024-12-25,0.228169,
2024-12-26,0.233162,
2024-12-27,0.232239,
2024-12-30,0.229343,
2024-12-31,0.222962,
2025-01-02,0.223015,
2025-01-03,0.214871,
2025-01-06,0.212135,
2025-01-07,0.217278,
2025-01-08,0.218970,
2025-01-09,0.214976,
2025-01-10,0.205167,
2025-01-13,0.201734,
2025-01-14,0.212477,
2025-01-15,0.208918,
2025-01-16,0.210656,
2025-01-17,0.207713,
2025-01-20,0.209397,
2025-01-21,0.210877,
2025-01-22,0.205450,
2025-01-23,0.203070,
2025-01-24,0.204498,
2025-01-27,0.199709,
2025-02-05,0.199713,
2025-02-06,0.207868,
2025-02-07,0.210741,
2025-02-10,0.213705,
2025-02-11,0.214819,
2025-02-12,0.218127,
2025-02-13,0.215238,
2025-02-14,0.216646,
2025-02-17,0.220660,
2025-02-18,0.214058,
2025-02-19,0.220039,
2025-02-20,0.221605,
2025-02-21,0.227451,
2025-02-24,0.225977,
2025-02-25,0.227056,
2025-02-26,0.228953,
2025-02-27,0.226063,
2025-02-28,0.217185,
2025-03-03,0.214594,
2025-03-04,0.218880,
2025-03-05,0.222759,
2025-03-06,0.228654,
2025-03-07,0.226523,
2025-03-10,0.227431,
2025-03-11,0.228783,
2025-03-12,0.231375,
2025-03-13,0.225144,
2025-03-14,0.226703,
2025-03-17,0.228160,
2025-03-18,0.228318,
2025-03-19,0.227722,
2025-03-20,0.226231,
2025-03-21,0.219319,
2025-03-24,0.214347,
2025-03-25,0.210499,
2025-03-26,0.212541,
2025-03-27,0.207509,
2025-03-28,0.204405,
2025-03-31,0.200991,
2025-04-01,0.204295,
2025-04-02,0.205400,
2025-04-03,0.203160,
2025-04-07,0.182589,
2025-04-08,0.181836,
2025-04-09,0.180367,
2025-04-10,0.185835,
2025-04-11,0.185396,
2025-04-14,0.191990,
2025-04-15,0.190082,
2025-04-16,0.188239,
2025-04-17,0.187344,
2025-04-18,0.181303,
2025-04-21,0.184248,
2025-04-22,0.186015,
2025-04-23,0.182960,
2025-04-24,0.183717,
2025-04-25,0.180874,
2025-04-28,0.176521,
2025-04-29,0.176021,
2025-04-30,0.175372,
2025-05-06,0.179283,
2025-05-07,0.182803,
2025-05-08,0.183147,
2025-05-09,0.180771,
2025-05-12,0.182298,
2025-05-13,0.183123,
2025-05-14,0.184083,
2025-05-15,0.181157,
2025-05-16,0.183398,
2025-05-19,0.184229,
2025-05-20,0.183144,
2025-05-21,0.181370,
2025-05-22,0.178951,
2025-05-23,0.177973,
2025-05-26,0.180609,
2025-05-27,0.183079,
2025-05-28,0.180717,
2025-05-29,0.182655,
2025-05-30,0.178888,
2025-06-03,0.181143,
2025-06-04,0.182766,
2025-06-05,0.182806,
2025-06-06,0.181317,
2025-06-09,0.184914,
2025-06-10,0.184998,
2025-06-11,0.185072,
2025-06-12,0.186357,
2025-06-13,0.181993,
2025-06-16,0.183665,
2025-06-17,0.180447,
2025-06-18,0.177354,
2025-06-19,0.174164,
2025-06-20,0.172929,
2025-06-23,0.176530,
2025-06-24,0.175893,
2025-06-25,0.176201,
2025-06-26,0.177604,
2025-06-27,0.175866,
2025-06-30,0.179616,
2025-07-01,0.178839,
2025-07-02,0.177112,
2025-07-03,0.178788,
2025-07-04,0.177599,
2025-07-07,0.178983,
2025-07-08,0.180299,
2025-07-09,0.178761,
2025-07-10,0.177891,
2025-07-11,0.178426,
2025-07-14,0.179503,
2025-07-15,0.177022,
2025-07-16,0.176983,
2025-07-17,0.179001,
2025-07-18,0.178745,
2025-07-21,0.179996,
2025-07-22,0.178889,
2025-07-23,0.176776,
2025-07-24,0.179028,
2025-07-25,0.176367,
2025-07-28,0.177548,
2025-07-29,0.179803,
2025-07-30,0.179172,
2025-07-31,0.177998,
2025-08-01,0.177260,
2025-08-04,0.178812,
2025-08-05,0.179869,
2025-08-06,0.179449,
2025-08-07,0.179657,
2025-08-08,0.180827,
2025-08-11,0.184468,
2025-08-12,0.182582,
2025-08-13,0.183595,
2025-08-14,0.180417,
2025-08-15,0.183948,
2025-08-18,0.188582,
2025-08-19,0.187096,
2025-08-20,0.187074,
2025-08-21,0.184080,
2025-08-22,0.185902,
2025-08-25,0.188719,
2025-08-26,0.187302,
2025-08-27,0.183300,
2025-08-28,0.185301,
2025-08-29,0.183436,
2025-09-01,0.185053,
2025-09-02,0.179360,
2025-09-03,0.177510,
2025-09-04,0.170522,
2025-09-05,0.174640,
2025-09-08,0.174708,
2025-09-09,0.171627,
2025-09-10,0.172912,
2025-09-11,0.178498,
2025-09-12,0.179052,
2025-09-15,0.179429,
2025-09-16,0.182256,
2025-09-17,0.182116,
2025-09-18,0.179965,
2025-09-19,0.177495,
2025-09-22,0.179519,
2025-09-23,0.178813,
2025-09-24,0.178496,
2025-09-25,0.176213,
2025-09-26,0.172165,
2025-09-29,0.175537,
2025-09-30,0.175822,
2025-10-09,0.175613,
2025-10-10,0.175221,
2025-10-13,0.180615,
2025-10-14,0.174710,
2025-10-15,0.176382,
2025-10-16,0.174509,
2025-10-17,0.169019,
2025-10-20,0.169857,
2025-10-21,0.172215,
2025-10-22,0.170220,
2025-10-23,0.169692,
2025-10-24,0.171427,
2025-10-27,0.172146,
2025-10-28,0.172488,
2025-10-29,0.172751,
2025-10-30,0.170001,
2025-10-31,0.168940,
2025-11-03,0.172124,
2025-11-04,0.172561,
2025-11-05,0.173950,
2025-11-06,0.174915,
2025-11-07,0.174775,
2025-11-10,0.175331,
2025-11-11,0.174771,
2025-11-12,0.173690,
2025-11-13,0.176246,
2025-11-14,0.175250,
2025-11-17,0.176541,
2025-11-18,0.173121,
2025-11-19,0.172076,
2025-11-20,0.169420,
2025-11-21,0.162941,
2025-11-24,0.161558,
2025-11-25,0.164935,
2025-11-26,0.163228,
2025-11-27,0.162808,
2025-11-28,0.166773,
2025-12-01,0.168017,
2025-12-02,0.167800,
2025-12-03,0.164505,
2025-12-04,0.162778,
2025-12-05,0.166207,
2025-12-08,0.170815,
2025-12-09,0.168907,
2025-12-10,0.169541,
2025-12-11,0.164386,
2025-12-12,0.162382,
2025-12-15,0.160427,
2025-12-16,0.158862,
2025-12-17,0.160044,
2025-12-18,0.161178,
2025-12-19,0.163576,
2025-12-22,0.165420,
2025-12-23,0.163165,
2025-12-24,0.167364,
2025-12-25,0.170300,
2025-12-26,0.171795,
2025-12-29,0.169885,
2025-12-30,0.169464,
2025-12-31,0.169348,
2026-01-05,0.171622,
2026-01-06,0.174295,
2026-01-07,0.175464,
2026-01-08,0.177523,
2026-01-09,0.179888,
2026-01-12,0.185880,
2026-01-13,0.185438,
2026-01-14,0.186098,
2026-01-15,0.180773,
2026-01-16,0.179130,
2026-01-19,0.179507,
2026-01-20,0.177439,
2026-01-21,0.177915,
