日期,权益(元)
2023-01-04,1772536.67
2023-01-05,1709581.04
2023-01-06,1699348.82
2023-01-09,1718369.59
2023-01-10,1757195.59
2023-01-11,1759781.96
2023-01-12,1744287.32
2023-01-13,1608904.01
2023-01-16,1634017.49
2023-01-17,1619432.07
2023-01-18,1528705.32
2023-01-19,1461700.18
2023-01-20,1476950.48
2023-01-30,1501797.77
2023-01-31,1428279.54
2023-02-01,1485366.52
2023-02-02,1478292.76
2023-02-03,1494761.48
2023-02-06,1476707.66
2023-02-07,1473152.6
2023-02-08,1389456.99
2023-02-09,1405291.0
2023-02-10,1394633.27
2023-02-13,1415670.55
2023-02-14,1451796.86
2023-02-15,1513427.24
2023-02-16,1527971.73
2023-02-17,1547297.85
2023-02-20,1518052.43
2023-02-21,1547051.34
2023-02-22,1584489.29
2023-02-23,1518840.36
2023-02-24,1654349.1
2023-02-27,1595006.02
2023-02-28,1613723.94
2023-03-01,1656623.99
2023-03-02,1624893.56
2023-03-03,1629800.01
2023-03-06,1595946.35
2023-03-07,1566899.49
2023-03-08,1558889.48
2023-03-09,1584681.17
2023-03-10,1481798.81
2023-03-13,1455052.08
2023-03-14,1470351.08
2023-03-15,1465261.08
2023-03-16,1420262.3
2023-03-17,1474962.9
2023-03-20,1466171.19
2023-03-21,1460276.62
2023-03-22,1458914.62
2023-03-23,1483402.63
2023-03-24,1599397.63
2023-03-27,1640560.21
2023-03-28,1599289.51
2023-03-29,1578565.92
2023-03-30,1587755.82
2023-03-31,1604820.37
2023-04-03,1759327.9
2023-04-04,1756850.06
2023-04-06,1695139.15
2023-04-07,1700396.63
2023-04-10,1637009.59
2023-04-11,1677023.5
2023-04-12,1635064.08
2023-04-13,1580116.55
2023-04-14,1532487.88
2023-04-17,1570364.16
2023-04-18,1521474.8
2023-04-19,1490273.01
2023-04-20,1480662.78
2023-04-21,1439857.91
2023-04-24,1487397.95
2023-04-25,1442435.43
2023-04-26,1537513.74
2023-04-27,1330827.7
2023-04-28,1333658.69
2023-05-04,1379231.44
2023-05-05,1388803.16
2023-05-08,1393590.84
2023-05-09,1329119.56
2023-05-10,1283791.76
2023-05-11,1228103.76
2023-05-12,1165233.87
2023-05-15,1106943.77
2023-05-16,1085595.4
2023-05-17,1056927.4
2023-05-18,1047202.51
2023-05-19,1041912.51
2023-05-22,1001785.52
2023-05-23,999347.63
2023-05-24,985606.63
2023-05-25,973764.3
2023-05-26,1015141.87
2023-05-29,1016081.62
2023-05-30,1027539.82
2023-05-31,1039963.32
2023-06-01,1054217.76
2023-06-02,1039427.43
2023-06-05,1038661.57
2023-06-06,978610.25
2023-06-07,1015314.81
2023-06-08,988869.37
2023-06-09,1006993.74
2023-06-12,1014862.74
2023-06-13,1002192.57
2023-06-14,1001016.24
2023-06-15,1028504.04
2023-06-16,1026011.77
2023-06-19,1096918.12
2023-06-20,1125625.33
2023-06-21,1039172.97
2023-06-26,955919.73
2023-06-27,963670.32
2023-06-28,931403.01
2023-06-29,909664.38
2023-06-30,903122.57
2023-07-03,866884.63
2023-07-04,862516.7
2023-07-05,850535.2
2023-07-06,864927.29
2023-07-07,824866.85
2023-07-10,815033.95
2023-07-11,793238.02
2023-07-12,792921.29
2023-07-13,818339.88
2023-07-14,848534.88
2023-07-17,857974.5
2023-07-18,836132.69
2023-07-19,829874.7
2023-07-20,800198.42
2023-07-21,732476.86
2023-07-24,744931.31
2023-07-25,749581.62
2023-07-26,754466.3
2023-07-27,749495.18
2023-07-28,784959.77
2023-07-31,844755.74
2023-08-01,810216.53
2023-08-02,835024.07
2023-08-03,854978.07
2023-08-04,861639.8
2023-08-07,836157.46
2023-08-08,768951.11
2023-08-09,731757.95
2023-08-10,734477.13
2023-08-11,740595.66
2023-08-14,752229.66
2023-08-15,733625.66
2023-08-16,715571.66
2023-08-17,688701.56
2023-08-18,650724.3
2023-08-21,650813.9
2023-08-22,697546.29
2023-08-23,675231.29
2023-08-24,636843.87
2023-08-25,575942.05
2023-08-28,585450.49
2023-08-29,548161.07
2023-08-30,549147.17
2023-08-31,550173.1
2023-09-01,541420.1
2023-09-04,534777.1
2023-09-05,518153.66
2023-09-06,519837.86
2023-09-07,517182.76
2023-09-08,547307.6
2023-09-11,558050.8
2023-09-12,543388.27
2023-09-13,527690.27
2023-09-14,553356.21
2023-09-15,572186.38
2023-09-18,529047.91
2023-09-19,485559.37
2023-09-20,488849.61
2023-09-21,493427.54
2023-09-22,490814.33
2023-09-25,488616.33
2023-09-26,534548.94
2023-09-27,532237.27
2023-09-28,548071.33
2023-10-09,545888.81
2023-10-10,551886.0
2023-10-11,540567.24
2023-10-12,536620.72
2023-10-13,540883.91
2023-10-16,591194.46
2023-10-17,606342.8
2023-10-18,576247.54
2023-10-19,553738.11
2023-10-20,563586.02
2023-10-23,591482.96
2023-10-24,558464.96
2023-10-25,569119.59
2023-10-26,569785.59
2023-10-27,567661.44
2023-10-30,587623.18
2023-10-31,547004.93
2023-11-01,562967.18
2023-11-02,580112.19
2023-11-03,610719.19
2023-11-06,625945.33
2023-11-07,638906.41
2023-11-08,648621.31
2023-11-09,607298.27
2023-11-10,606947.51
2023-11-13,611464.85
2023-11-14,625137.16
2023-11-15,613441.48
2023-11-16,605258.39
2023-11-17,594030.84
2023-11-20,624204.97
2023-11-21,601370.36
2023-11-22,569791.24
2023-11-23,529942.19
2023-11-24,506411.61
2023-11-27,464069.73
2023-11-28,515032.13
2023-11-29,494173.13
2023-11-30,478458.47
2023-12-01,458960.47
2023-12-04,450027.69
2023-12-05,420971.69
2023-12-06,428605.2
2023-12-07,416754.2
2023-12-08,458203.5
2023-12-11,476579.36
2023-12-12,455644.96
2023-12-13,449298.36
2023-12-14,446891.96
2023-12-15,435742.16
2023-12-18,410601.89
2023-12-19,400435.8
2023-12-20,370904.91
2023-12-21,342771.63
2023-12-22,309151.71
2023-12-25,284797.4
2023-12-26,258973.69
2023-12-27,265683.1
2023-12-28,247020.8
2023-12-29,255414.11
2024-01-02,246627.65
2024-01-03,234205.21
2024-01-04,228270.95
2024-01-05,222504.81
2024-01-08,227575.31
2024-01-09,217175.36
2024-01-10,230739.75
2024-01-11,234638.6
2024-01-12,227656.85
2024-01-15,227660.99
2024-01-16,229557.95
2024-01-17,218779.87
2024-01-18,220671.43
2024-01-19,220474.78
2024-01-22,229526.61
2024-01-23,206576.61
2024-01-24,187791.75
2024-01-25,193382.75
2024-01-26,194348.47
2024-01-29,179511.97
2024-01-30,171032.37
2024-01-31,154070.1
2024-02-01,134070.13
2024-02-02,130493.23
2024-02-05,105997.95
2024-02-06,95352.95
2024-02-07,92555.46
2024-02-08,96662.46
2024-02-19,112582.1
2024-02-20,109704.94
2024-02-21,108288.72
2024-02-22,117430.41
2024-02-23,118075.88
2024-02-26,125177.27
2024-02-27,129309.89
2024-02-28,129335.0
2024-02-29,142284.47
2024-03-01,136414.62
2024-03-04,137736.62
2024-03-05,135356.86
2024-03-06,144330.86
2024-03-07,141667.82
2024-03-08,140282.48
2024-03-11,143762.28
2024-03-12,144069.03
2024-03-13,143287.43
2024-03-14,141490.92
2024-03-15,142154.92
2024-03-18,145919.42
2024-03-19,143219.65
2024-03-20,145216.1
2024-03-21,143125.1
2024-03-22,140556.41
2024-03-25,135353.58
2024-03-26,138702.97
2024-03-27,126060.09
2024-03-28,135259.18
2024-03-29,126144.18
2024-04-01,124684.88
2024-04-02,112916.57
2024-04-03,104774.53
2024-04-08,109262.91
2024-04-09,96395.91
2024-04-10,96762.63
2024-04-11,98001.16
2024-04-12,88574.48
2024-04-15,88571.36
2024-04-16,82720.14
2024-04-17,89929.16
2024-04-18,100968.6
2024-04-19,102283.46
2024-04-22,94364.46
2024-04-23,94212.38
2024-04-24,100866.42
2024-04-25,100371.42
2024-04-26,103375.14
2024-04-29,103737.86
2024-04-30,93106.08
2024-05-06,92974.79
2024-05-07,91476.68
2024-05-08,96308.9
2024-05-09,88798.14
2024-05-10,91599.45
2024-05-13,89690.49
2024-05-14,85177.29
2024-05-15,82074.29
2024-05-16,79799.29
2024-05-17,83776.25
2024-05-20,80871.85
2024-05-21,83549.55
2024-05-22,76501.94
2024-05-23,70331.82
2024-05-24,70294.72
2024-05-27,66807.94
2024-05-28,63562.0
2024-05-29,64989.33
2024-05-30,61505.58
2024-05-31,72780.58
2024-06-03,73202.61
2024-06-04,70104.51
2024-06-05,74613.15
2024-06-06,82108.75
2024-06-07,81201.32
2024-06-11,83851.32
2024-06-12,82641.22
2024-06-13,79292.22
2024-06-14,78554.78
2024-06-17,82943.71
2024-06-18,84971.42
2024-06-19,83945.42
2024-06-20,81768.42
2024-06-21,83054.08
2024-06-24,83038.08
2024-06-25,81732.25
2024-06-26,84187.53
2024-06-27,81587.46
2024-06-28,82317.33
2024-07-01,87255.33
2024-07-02,93113.66
2024-07-03,88831.2
2024-07-04,92157.1
2024-07-05,85114.71
2024-07-08,89165.98
2024-07-09,89381.14
2024-07-10,87851.14
2024-07-11,87316.46
2024-07-12,94315.41
2024-07-15,97735.92
2024-07-16,100954.74
2024-07-17,97347.69
2024-07-18,102276.74
2024-07-19,107443.2
2024-07-22,116836.2
2024-07-23,111812.66
2024-07-24,105556.66
2024-07-25,115212.38
2024-07-26,113276.31
2024-07-29,105716.79
2024-07-30,105183.74
2024-07-31,106037.93
2024-08-01,105536.93
2024-08-02,110713.44
2024-08-05,104658.38
2024-08-06,97176.31
2024-08-07,98888.36
2024-08-08,88964.36
2024-08-09,85309.71
2024-08-12,102056.71
2024-08-13,93184.37
2024-08-14,90506.37
2024-08-15,100769.09
2024-08-16,90726.09
2024-08-19,86361.29
2024-08-20,90363.69
2024-08-21,88555.12
2024-08-22,97881.72
2024-08-23,99505.32
2024-08-26,109510.87
2024-08-27,109091.85
2024-08-28,99775.85
2024-08-29,100085.12
2024-08-30,101568.8
2024-09-02,101054.8
2024-09-03,95618.72
2024-09-04,99293.4
2024-09-05,109132.4
2024-09-06,106770.33
2024-09-09,98943.78
2024-09-10,93368.8
2024-09-11,83771.1
2024-09-12,77226.72
2024-09-13,70456.06
2024-09-18,70069.44
2024-09-19,70128.08
2024-09-20,67160.28
2024-09-23,69017.12
2024-09-24,64776.93
2024-09-25,68353.93
2024-09-26,68550.93
2024-09-27,70722.42
2024-09-30,77699.42
2024-10-08,85352.42
2024-10-09,97082.9
2024-10-10,80117.9
2024-10-11,82349.86
2024-10-14,98527.86
2024-10-15,94584.84
2024-10-16,95419.84
2024-10-17,97858.58
2024-10-18,99053.81
2024-10-21,109828.13
2024-10-22,119487.63
2024-10-23,110827.46
2024-10-24,114524.86
2024-10-25,110131.34
2024-10-28,112890.61
2024-10-29,113565.34
2024-10-30,107680.53
2024-10-31,112586.74
2024-11-01,110277.52
2024-11-04,119965.4
2024-11-05,118034.98
2024-11-06,110768.18
2024-11-07,109528.65
2024-11-08,108185.42
2024-11-11,118221.58
2024-11-12,110490.0
2024-11-13,108873.0
2024-11-14,103066.63
2024-11-15,104443.85
2024-11-18,96639.09
2024-11-19,100240.57
2024-11-20,100816.03
2024-11-21,99160.03
2024-11-22,97667.03
2024-11-25,95079.02
2024-11-26,88356.43
2024-11-27,88462.6
2024-11-28,79930.6
2024-11-29,68165.21
2024-12-02,62842.21
2024-12-03,58955.56
2024-12-04,54049.77
2024-12-05,52559.17
2024-12-06,49240.69
2024-12-09,46909.96
2024-12-10,46346.75
2024-12-11,44295.62
2024-12-12,42566.32
2024-12-13,39492.27
2024-12-16,39882.14
2024-12-17,38265.48
2024-12-18,42148.28
2024-12-19,41522.55
2024-12-20,41181.4
2024-12-23,37191.84
2024-12-24,36726.95
2024-12-25,33781.45
2024-12-26,33628.85
2024-12-27,36213.85
2024-12-30,40058.28
2024-12-31,37941.0
2025-01-02,40146.2
2025-01-03,38069.31
2025-01-06,37473.01
2025-01-07,39358.52
2025-01-08,41107.29
2025-01-09,42488.16
2025-01-10,41111.77
2025-01-13,37968.73
2025-01-14,41864.2
2025-01-15,40374.1
2025-01-16,40772.1
2025-01-17,41013.1
2025-01-20,41869.47
2025-01-21,40655.47
2025-01-22,39521.36
2025-01-23,39160.49
2025-01-24,39157.44
2025-01-27,35402.32
2025-02-05,35265.13
2025-02-06,36792.0
2025-02-07,37167.89
2025-02-10,37270.69
2025-02-11,37707.82
2025-02-12,40667.42
2025-02-13,44600.21
2025-02-14,52612.72
2025-02-17,55376.01
2025-02-18,59268.05
2025-02-19,62322.2
2025-02-20,65044.79
2025-02-21,67900.94
2025-02-24,69962.38
2025-02-25,64291.37
2025-02-26,61741.04
2025-02-27,68484.2
2025-02-28,63739.71
2025-03-03,59194.37
2025-03-04,56662.31
2025-03-05,55354.28
2025-03-06,53739.67
2025-03-07,49368.29
2025-03-10,45946.26
2025-03-11,44762.36
2025-03-12,45229.67
2025-03-13,45260.67
2025-03-14,43663.67
2025-03-17,42203.77
2025-03-18,42082.96
2025-03-19,42158.56
2025-03-20,41657.18
2025-03-21,40995.66
2025-03-24,38198.5
2025-03-25,35783.92
2025-03-26,38313.56
2025-03-27,36037.09
2025-03-28,35088.69
2025-03-31,32781.57
2025-04-01,35755.56
2025-04-02,33420.29
2025-04-03,31125.77
2025-04-07,30389.06
2025-04-08,33358.99
2025-04-09,36037.17
2025-04-10,34911.11
2025-04-11,34413.03
2025-04-14,34709.03
2025-04-15,33605.51
2025-04-16,33081.51
2025-04-17,35961.0
2025-04-18,32469.39
2025-04-21,30712.33
2025-04-22,29893.69
2025-04-23,28898.69
2025-04-24,28989.99
2025-04-25,30464.99
2025-04-28,29220.57
2025-04-29,28886.12
2025-04-30,28712.63
2025-05-06,29906.63
2025-05-07,30361.25
2025-05-08,29627.56
2025-05-09,29897.32
2025-05-12,30789.16
2025-05-13,30166.75
2025-05-14,31082.56
2025-05-15,29613.28
2025-05-16,29267.7
2025-05-19,29238.65
2025-05-20,27809.71
2025-05-21,29996.39
2025-05-22,27672.54
2025-05-23,26501.22
2025-05-26,26991.86
2025-05-27,28167.43
2025-05-28,26874.43
2025-05-29,25999.53
2025-05-30,25907.82
2025-06-03,25710.12
2025-06-04,26122.8
2025-06-05,28590.98
2025-06-06,27015.55
2025-06-09,27304.21
2025-06-10,27955.85
2025-06-11,28277.98
2025-06-12,27906.66
2025-06-13,27345.93
2025-06-16,28067.02
2025-06-17,27418.22
2025-06-18,28492.28
2025-06-19,27807.28
2025-06-20,26832.64
2025-06-23,27355.27
2025-06-24,26173.25
2025-06-25,26398.25
2025-06-26,26381.76
2025-06-27,26859.0
2025-06-30,28947.0
2025-07-01,27535.24
2025-07-02,24980.75
2025-07-03,23789.69
2025-07-04,22619.19
2025-07-07,22605.84
2025-07-08,23087.13
2025-07-09,23261.13
2025-07-10,23264.32
2025-07-11,24617.51
2025-07-14,24162.45
2025-07-15,23462.51
2025-07-16,22466.55
2025-07-17,22998.55
2025-07-18,23242.55
2025-07-21,24128.9
2025-07-22,23740.06
2025-07-23,23930.06
2025-07-24,24812.9
2025-07-25,22746.02
2025-07-28,23429.35
2025-07-29,25187.53
2025-07-30,23973.75
2025-07-31,23473.79
2025-08-01,23859.51
2025-08-04,25297.93
2025-08-05,24580.75
2025-08-06,24713.39
2025-08-07,24959.46
2025-08-08,24445.49
2025-08-11,24668.39
2025-08-12,24407.95
2025-08-13,24654.66
2025-08-14,25960.95
2025-08-15,25697.56
2025-08-18,26068.9
2025-08-19,25961.64
2025-08-20,25770.56
2025-08-21,26429.02
2025-08-22,26413.71
2025-08-25,25450.01
2025-08-26,25021.68
2025-08-27,25058.68
2025-08-28,28801.57
2025-08-29,28105.28
2025-09-01,30537.12
2025-09-02,30593.58
2025-09-03,30170.31
2025-09-04,28497.31
2025-09-05,27857.74
2025-09-08,28135.74
2025-09-09,27630.74
2025-09-10,28378.74
2025-09-11,29573.43
2025-09-12,29049.43
2025-09-15,28978.72
2025-09-16,29825.72
2025-09-17,32301.39
2025-09-18,34868.43
2025-09-19,31836.09
2025-09-22,37291.59
2025-09-23,36347.7
2025-09-24,37084.7
2025-09-25,39434.56
2025-09-26,37833.56
2025-09-29,37872.5
2025-09-30,37416.5
2025-10-09,39776.22
2025-10-10,38694.11
2025-10-13,36889.11
2025-10-14,40418.11
2025-10-15,37832.51
2025-10-16,37769.51
2025-10-17,35187.43
2025-10-20,34094.84
2025-10-21,33966.44
2025-10-22,32942.93
2025-10-23,32562.59
2025-10-24,35443.59
2025-10-27,34605.92
2025-10-28,35566.92
2025-10-29,35986.44
2025-10-30,34137.48
2025-10-31,33980.17
2025-11-03,34539.28
2025-11-04,35145.65
2025-11-05,34243.65
2025-11-06,34696.65
2025-11-07,33352.51
2025-11-10,34825.51
2025-11-11,32221.29
2025-11-12,34038.29
2025-11-13,34303.44
2025-11-14,32195.44
2025-11-17,32957.39
2025-11-18,31585.39
2025-11-19,30899.47
2025-11-20,30382.03
2025-11-21,32146.03
2025-11-24,36453.76
2025-11-25,36951.3
2025-11-26,33483.3
2025-11-27,32365.64
2025-11-28,31859.35
2025-12-01,33200.07
2025-12-02,37874.07
2025-12-03,37591.42
2025-12-04,40550.42
2025-12-05,36070.71
2025-12-08,35143.34
2025-12-09,34684.75
2025-12-10,34938.55
2025-12-11,33579.68
2025-12-12,36146.93
2025-12-15,36247.5
2025-12-16,36673.5
2025-12-17,34224.07
2025-12-18,35334.06
2025-12-19,35920.51
2025-12-22,34317.04
2025-12-23,33370.19
2025-12-24,34110.8
2025-12-25,34302.62
2025-12-26,34584.51
2025-12-29,34440.64
2025-12-30,35524.21
2025-12-31,35164.63
2026-01-05,35842.28
2026-01-06,36741.03
2026-01-07,37789.16
2026-01-08,39539.77
2026-01-09,42310.03
2026-01-12,49564.95
2026-01-13,49799.31
2026-01-14,45560.25
2026-01-15,47759.05
2026-01-16,46201.05
2026-01-19,49976.41
2026-01-20,50324.02
2026-01-21,50607.78
2026-01-22,55146.78
2026-01-23,65435.94
2026-01-26,59461.94
2026-01-27,59612.87
2026-01-28,58947.4
2026-01-29,59126.45
2026-01-30,57567.13
2026-02-02,57754.31
2026-02-03,59100.73
2026-02-04,55758.48
2026-02-05,51791.59
2026-02-06,51739.56
2026-02-09,52769.08
2026-02-10,51439.84
2026-02-11,49973.39
2026-02-12,50005.8
2026-02-13,48329.47
2026-02-24,49153.72
2026-02-25,51288.51
2026-02-26,50151.11
2026-02-27,51925.11
2026-03-02,53389.29
2026-03-03,52444.82
2026-03-04,54575.62
2026-03-05,53144.95
2026-03-06,49562.37
2026-03-09,49411.55
2026-03-10,49809.08
2026-03-11,49139.46
2026-03-12,47650.46
2026-03-13,46001.73
2026-03-16,42299.65
2026-03-17,41779.89
2026-03-18,42953.58
2026-03-19,41598.14
2026-03-20,39305.1
2026-03-23,36129.06
2026-03-24,36061.9
2026-03-25,36136.52
2026-03-26,34288.46
2026-03-27,34324.88
2026-03-30,36056.38
2026-03-31,35681.14
2026-04-01,35184.14
2026-04-02,35725.69
2026-04-03,38028.3
2026-04-07,37894.65
2026-04-08,38578.65
2026-04-09,39252.54
2026-04-10,38997.54
2026-04-13,38535.01
2026-04-14,38947.01
2026-04-15,38042.53
2026-04-16,38629.53
