日期,等权净值,当日在持仓位数
2022-07-05,0.925848,
2022-07-06,0.915141,
2022-07-07,0.918981,
2022-07-08,0.916529,
2022-07-11,0.911389,
2022-07-12,0.898846,
2022-07-13,0.908675,
2022-07-14,0.910830,
2022-07-15,0.894647,
2022-07-18,0.912598,
2022-07-19,0.922210,
2022-07-20,0.930303,
2022-07-21,0.927557,
2022-07-22,0.925540,
2022-07-25,0.918897,
2022-07-26,0.927296,
2022-07-27,0.933568,
2022-07-28,0.941289,
2022-07-29,0.935615,
2022-08-01,0.940866,
2022-08-02,0.913570,
2022-08-03,0.910791,
2022-08-04,0.916326,
2022-08-05,0.929071,
2022-08-08,0.938270,
2022-08-09,0.941178,
2022-08-10,0.944624,
2022-08-11,0.956430,
2022-08-12,0.952894,
2022-08-15,0.955456,
2022-08-16,0.962647,
2022-08-17,0.965935,
2022-08-18,0.965706,
2022-08-19,0.956990,
2022-08-22,0.959063,
2022-08-23,0.963014,
2022-08-24,0.939741,
2022-08-25,0.938808,
2022-08-26,0.933733,
2022-08-29,0.938979,
2022-08-30,0.935393,
2022-08-31,0.916061,
2022-09-01,0.914125,
2022-09-02,0.922624,
2022-09-05,0.923716,
2022-09-06,0.932290,
2022-09-07,0.936910,
2022-09-08,0.927930,
2022-09-09,0.926360,
2022-09-13,0.927806,
2022-09-14,0.920410,
2022-09-15,0.903084,
2022-09-16,0.889039,
2022-09-19,0.881886,
2022-09-20,0.888995,
2022-09-21,0.889120,
2022-09-22,0.885895,
2022-09-23,0.867485,
2022-09-26,0.853777,
2022-09-27,0.866515,
2022-09-28,0.844372,
2022-09-29,0.842262,
2022-09-30,0.832822,
2022-10-10,0.820530,
2022-10-11,0.822519,
2022-10-12,0.844314,
2022-10-13,0.854492,
2022-10-14,0.874000,
2022-10-17,0.888806,
2022-10-18,0.891968,
2022-10-19,0.884805,
2022-10-20,0.882218,
2022-10-21,0.883741,
2022-10-24,0.873579,
2022-10-25,0.870834,
2022-10-26,0.878355,
2022-10-27,0.872188,
2022-10-28,0.846449,
2022-10-31,0.850438,
2022-11-01,0.867636,
2022-11-02,0.879417,
2022-11-03,0.883373,
2022-11-04,0.898901,
2022-11-07,0.905711,
2022-11-08,0.904314,
2022-11-09,0.905070,
2022-11-10,0.902095,
2022-11-11,0.909622,
2022-11-14,0.908335,
2022-11-15,0.916545,
2022-11-16,0.913350,
2022-11-17,0.919202,
2022-11-18,0.913018,
2022-11-21,0.913167,
2022-11-22,0.901313,
2022-11-23,0.896266,
2022-11-24,0.896571,
2022-11-25,0.885049,
2022-11-28,0.882570,
2022-11-29,0.895432,
2022-11-30,0.895578,
2022-12-01,0.899895,
2022-12-02,0.904980,
2022-12-05,0.912084,
2022-12-06,0.908910,
2022-12-07,0.909353,
2022-12-08,0.905989,
2022-12-09,0.904043,
2022-12-12,0.902619,
2022-12-13,0.898747,
2022-12-14,0.893276,
2022-12-15,0.891704,
2022-12-16,0.883542,
2022-12-19,0.865834,
2022-12-20,0.860133,
2022-12-21,0.852984,
2022-12-22,0.840324,
2022-12-23,0.836269,
2022-12-26,0.845155,
2022-12-27,0.849354,
2022-12-28,0.840310,
2022-12-29,0.836789,
2022-12-30,0.841603,
2023-01-03,0.859408,
2023-01-04,0.862970,
2023-01-05,0.868203,
2023-01-06,0.867134,
2023-01-09,0.871741,
2023-01-10,0.871202,
2023-01-11,0.864726,
2023-01-12,0.865858,
2023-01-13,0.869067,
2023-01-16,0.876464,
2023-01-17,0.875742,
2023-01-18,0.877548,
2023-01-19,0.883929,
2023-01-20,0.889791,
2023-01-30,0.899327,
2023-01-31,0.902850,
2023-02-01,0.917294,
2023-02-02,0.918959,
2023-02-03,0.919096,
2023-02-06,0.918142,
2023-02-07,0.923358,
2023-02-08,0.918635,
2023-02-09,0.925237,
2023-02-10,0.924638,
2023-02-13,0.933359,
2023-02-14,0.934009,
2023-02-15,0.934152,
2023-02-16,0.916461,
2023-02-17,0.913239,
2023-02-20,0.922467,
2023-02-21,0.924958,
2023-02-22,0.926299,
2023-02-23,0.924660,
2023-02-24,0.921481,
2023-02-27,0.914560,
2023-02-28,0.919972,
2023-03-01,0.926121,
2023-03-02,0.923264,
2023-03-03,0.923370,
2023-03-06,0.923879,
2023-03-07,0.907387,
2023-03-08,0.910695,
2023-03-09,0.912915,
2023-03-10,0.903907,
2023-03-13,0.903498,
2023-03-14,0.895638,
2023-03-15,0.898758,
2023-03-16,0.886062,
2023-03-17,0.891524,
2023-03-20,0.888530,
2023-03-21,0.900537,
2023-03-22,0.906144,
2023-03-23,0.906872,
2023-03-24,0.909092,
2023-03-27,0.908762,
2023-03-28,0.901028,
2023-03-29,0.897848,
2023-03-30,0.895658,
2023-03-31,0.900158,
2023-04-03,0.905817,
2023-04-04,0.899707,
2023-04-06,0.899278,
2023-04-07,0.904829,
2023-04-10,0.893628,
2023-04-11,0.894464,
2023-04-12,0.900437,
2023-04-13,0.897962,
2023-04-14,0.900695,
2023-04-17,0.901198,
2023-04-18,0.896638,
2023-04-19,0.892746,
2023-04-20,0.887678,
2023-04-21,0.869397,
2023-04-24,0.867455,
2023-04-25,0.853229,
2023-04-26,0.859227,
2023-04-27,0.858719,
2023-04-28,0.871260,
2023-05-04,0.879371,
2023-05-05,0.873706,
2023-05-08,0.878518,
2023-05-09,0.866035,
2023-05-10,0.869258,
2023-05-11,0.874590,
2023-05-12,0.866140,
2023-05-15,0.872140,
2023-05-16,0.867919,
2023-05-17,0.874187,
2023-05-18,0.877248,
2023-05-19,0.881460,
2023-05-22,0.886670,
2023-05-23,0.880982,
2023-05-24,0.881511,
2023-05-25,0.880937,
2023-05-26,0.883494,
2023-05-29,0.880614,
2023-05-30,0.885923,
2023-05-31,0.887458,
2023-06-01,0.889752,
2023-06-02,0.894280,
2023-06-05,0.898045,
2023-06-06,0.881961,
2023-06-07,0.886163,
2023-06-08,0.884626,
2023-06-09,0.886383,
2023-06-12,0.889792,
2023-06-13,0.892607,
2023-06-14,0.893593,
2023-06-15,0.897151,
2023-06-16,0.901938,
2023-06-19,0.902683,
2023-06-20,0.901532,
2023-06-21,0.889405,
2023-06-26,0.877668,
2023-06-27,0.886127,
2023-06-28,0.886803,
2023-06-29,0.893578,
2023-06-30,0.903324,
2023-07-03,0.906624,
2023-07-04,0.910712,
2023-07-05,0.906041,
2023-07-06,0.905165,
2023-07-07,0.901817,
2023-07-10,0.902617,
2023-07-11,0.908077,
2023-07-12,0.899401,
2023-07-13,0.905575,
2023-07-14,0.904428,
2023-07-17,0.901383,
2023-07-18,0.899472,
2023-07-19,0.899611,
2023-07-20,0.891201,
2023-07-21,0.890544,
2023-07-24,0.888659,
2023-07-25,0.901468,
2023-07-26,0.900102,
2023-07-27,0.894425,
2023-07-28,0.901661,
2023-07-31,0.908773,
2023-08-01,0.906541,
2023-08-02,0.905384,
2023-08-03,0.903279,
2023-08-04,0.905496,
2023-08-07,0.902806,
2023-08-08,0.899804,
2023-08-09,0.890893,
2023-08-10,0.891572,
2023-08-11,0.881222,
2023-08-14,0.881073,
2023-08-15,0.876579,
2023-08-16,0.868751,
2023-08-17,0.875889,
2023-08-18,0.865637,
2023-08-21,0.860753,
2023-08-22,0.860112,
2023-08-23,0.847961,
2023-08-24,0.847147,
2023-08-25,0.830313,
2023-08-28,0.843973,
2023-08-29,0.864399,
2023-08-30,0.868767,
2023-08-31,0.864381,
2023-09-01,0.865150,
2023-09-04,0.876654,
2023-09-05,0.873667,
2023-09-06,0.878532,
2023-09-07,0.863829,
2023-09-08,0.866429,
2023-09-11,0.869714,
2023-09-12,0.868957,
2023-09-13,0.860015,
2023-09-14,0.856787,
2023-09-15,0.859770,
2023-09-18,0.862305,
2023-09-19,0.857257,
2023-09-20,0.852524,
2023-09-21,0.845392,
2023-09-22,0.852249,
2023-09-25,0.846469,
2023-09-26,0.844670,
2023-09-27,0.848207,
2023-09-28,0.855038,
2023-10-09,0.851110,
2023-10-10,0.849993,
2023-10-11,0.851884,
2023-10-12,0.855375,
2023-10-13,0.851363,
2023-10-16,0.845850,
2023-10-17,0.844297,
2023-10-18,0.833039,
2023-10-19,0.824536,
2023-10-20,0.819726,
2023-10-23,0.802718,
2023-10-24,0.819289,
2023-10-25,0.827053,
2023-10-26,0.829100,
2023-10-27,0.840948,
2023-10-30,0.851226,
2023-10-31,0.848076,
2023-11-01,0.849967,
2023-11-02,0.841858,
2023-11-03,0.850668,
2023-11-06,0.866082,
2023-11-07,0.870400,
2023-11-08,0.872574,
2023-11-09,0.867149,
2023-11-10,0.863970,
2023-11-13,0.870461,
2023-11-14,0.874665,
2023-11-15,0.878335,
2023-11-16,0.871463,
2023-11-17,0.874939,
2023-11-20,0.881234,
2023-11-21,0.876092,
2023-11-22,0.870071,
2023-11-23,0.874502,
2023-11-24,0.868478,
2023-11-27,0.865868,
2023-11-28,0.870305,
2023-11-29,0.865486,
2023-11-30,0.860867,
2023-12-01,0.862100,
2023-12-04,0.861738,
2023-12-05,0.845582,
2023-12-06,0.848861,
2023-12-07,0.847636,
2023-12-08,0.839038,
2023-12-11,0.846564,
2023-12-12,0.848849,
2023-12-13,0.842607,
2023-12-14,0.841451,
2023-12-15,0.838096,
2023-12-18,0.828363,
2023-12-19,0.828057,
2023-12-20,0.823052,
2023-12-21,0.828135,
2023-12-22,0.818512,
2023-12-25,0.816780,
2023-12-26,0.808740,
2023-12-27,0.811737,
2023-12-28,0.826679,
2023-12-29,0.838307,
2024-01-02,0.838911,
2024-01-03,0.835452,
2024-01-04,0.832802,
2024-01-05,0.820861,
2024-01-08,0.809292,
2024-01-09,0.811844,
2024-01-10,0.805626,
2024-01-11,0.811002,
2024-01-12,0.804979,
2024-01-15,0.803313,
2024-01-16,0.801731,
2024-01-17,0.783325,
2024-01-18,0.781195,
2024-01-19,0.770665,
2024-01-22,0.733119,
2024-01-23,0.735564,
2024-01-24,0.744209,
2024-01-25,0.770897,
2024-01-26,0.768266,
2024-01-29,0.745296,
2024-01-30,0.723793,
2024-01-31,0.705574,
2024-02-01,0.697468,
2024-02-02,0.683291,
2024-02-05,0.648553,
2024-02-06,0.671281,
2024-02-07,0.677213,
2024-02-08,0.716590,
2024-02-19,0.733611,
2024-02-20,0.742386,
2024-02-21,0.755372,
2024-02-22,0.773295,
2024-02-23,0.795250,
2024-02-26,0.807185,
2024-02-27,0.829736,
2024-02-28,0.775994,
2024-02-29,0.796582,
2024-03-01,0.802917,
2024-03-04,0.803538,
2024-03-05,0.795283,
2024-03-06,0.795980,
2024-03-07,0.787303,
2024-03-08,0.793717,
2024-03-11,0.803085,
2024-03-12,0.805132,
2024-03-13,0.805384,
2024-03-14,0.800860,
2024-03-15,0.810525,
2024-03-18,0.825992,
2024-03-19,0.823803,
2024-03-20,0.833817,
2024-03-21,0.835212,
2024-03-22,0.824818,
2024-03-25,0.812445,
2024-03-26,0.810207,
2024-03-27,0.789289,
2024-03-28,0.797188,
2024-03-29,0.804702,
2024-04-01,0.815398,
2024-04-02,0.816508,
2024-04-03,0.812931,
2024-04-08,0.794801,
2024-04-09,0.800891,
2024-04-10,0.787732,
2024-04-11,0.788525,
2024-04-12,0.783107,
2024-04-15,0.766114,
2024-04-16,0.735482,
2024-04-17,0.763010,
2024-04-18,0.761361,
2024-04-19,0.756629,
2024-04-22,0.752423,
2024-04-23,0.758473,
2024-04-24,0.773386,
2024-04-25,0.776701,
2024-04-26,0.788933,
2024-04-29,0.813263,
2024-04-30,0.808048,
2024-05-06,0.825175,
2024-05-07,0.830305,
2024-05-08,0.819413,
2024-05-09,0.829448,
2024-05-10,0.822238,
2024-05-13,0.813692,
2024-05-14,0.814827,
2024-05-15,0.808690,
2024-05-16,0.809062,
2024-05-17,0.818625,
2024-05-20,0.817273,
2024-05-21,0.809619,
2024-05-22,0.813805,
2024-05-23,0.798894,
2024-05-24,0.790010,
2024-05-27,0.790389,
2024-05-28,0.785097,
2024-05-29,0.786271,
2024-05-30,0.782569,
2024-05-31,0.786654,
2024-06-03,0.772894,
2024-06-04,0.765671,
2024-06-05,0.754819,
2024-06-06,0.736451,
2024-06-07,0.744786,
2024-06-11,0.745379,
2024-06-12,0.755291,
2024-06-13,0.752135,
2024-06-14,0.752381,
2024-06-17,0.748601,
2024-06-18,0.758353,
2024-06-19,0.754662,
2024-06-20,0.740182,
2024-06-21,0.738148,
2024-06-24,0.718002,
2024-06-25,0.717161,
2024-06-26,0.726940,
2024-06-27,0.714213,
2024-06-28,0.714862,
2024-07-01,0.722279,
2024-07-02,0.723240,
2024-07-03,0.717918,
2024-07-04,0.699763,
2024-07-05,0.704178,
2024-07-08,0.687961,
2024-07-09,0.693535,
2024-07-10,0.690537,
2024-07-11,0.708352,
2024-07-12,0.705705,
2024-07-15,0.694888,
2024-07-16,0.695915,
2024-07-17,0.689577,
2024-07-18,0.689069,
2024-07-19,0.692213,
2024-07-22,0.694802,
2024-07-23,0.681561,
2024-07-24,0.675277,
2024-07-25,0.676023,
2024-07-26,0.684542,
2024-07-29,0.685660,
2024-07-30,0.689640,
2024-07-31,0.711340,
2024-08-01,0.711477,
2024-08-02,0.702647,
2024-08-05,0.686197,
2024-08-06,0.697048,
2024-08-07,0.694487,
2024-08-08,0.695952,
2024-08-09,0.689804,
2024-08-12,0.687070,
2024-08-13,0.688220,
2024-08-14,0.684918,
2024-08-15,0.690391,
2024-08-16,0.689215,
2024-08-19,0.686316,
2024-08-20,0.676198,
2024-08-21,0.674387,
2024-08-22,0.665298,
2024-08-23,0.662277,
2024-08-26,0.666357,
2024-08-27,0.657497,
2024-08-28,0.659931,
2024-08-29,0.669130,
2024-08-30,0.681460,
2024-09-02,0.669835,
2024-09-03,0.676704,
2024-09-04,0.672623,
2024-09-05,0.678443,
2024-09-06,0.666192,
2024-09-09,0.664180,
2024-09-10,0.665853,
2024-09-11,0.662096,
2024-09-12,0.661136,
2024-09-13,0.654517,
2024-09-18,0.651647,
2024-09-19,0.662533,
2024-09-20,0.660602,
2024-09-23,0.662518,
2024-09-24,0.684484,
2024-09-25,0.691407,
2024-09-26,0.715853,
2024-09-27,0.751786,
2024-09-30,0.835681,
2024-10-08,0.904298,
2024-10-09,0.822544,
2024-10-10,0.820569,
2024-10-11,0.799848,
2024-10-14,0.807334,
2024-10-15,0.803983,
2024-10-16,0.808856,
2024-10-17,0.807661,
2024-10-18,0.829009,
2024-10-21,0.850958,
2024-10-22,0.851622,
2024-10-23,0.853221,
2024-10-24,0.851027,
2024-10-25,0.870374,
2024-10-28,0.891942,
2024-10-29,0.873426,
2024-10-30,0.874754,
2024-10-31,0.884902,
2024-11-01,0.863477,
2024-11-04,0.868081,
2024-11-05,0.889947,
2024-11-06,0.894043,
2024-11-07,0.916338,
2024-11-08,0.915451,
2024-11-11,0.936079,
2024-11-12,0.927103,
2024-11-13,0.928609,
2024-11-14,0.903604,
2024-11-15,0.894125,
2024-11-18,0.881675,
2024-11-19,0.886683,
2024-11-20,0.904725,
2024-11-21,0.908215,
2024-11-22,0.878956,
2024-11-25,0.891299,
2024-11-26,0.882356,
2024-11-27,0.893658,
2024-11-28,0.896505,
2024-11-29,0.909404,
2024-12-02,0.928627,
2024-12-03,0.930168,
2024-12-04,0.917328,
2024-12-05,0.927123,
2024-12-06,0.935884,
2024-12-09,0.934471,
2024-12-10,0.941131,
2024-12-11,0.949795,
2024-12-12,0.956403,
2024-12-13,0.941581,
2024-12-16,0.938361,
2024-12-17,0.911138,
2024-12-18,0.911346,
2024-12-19,0.908398,
2024-12-20,0.917033,
2024-12-23,0.884378,
2024-12-24,0.893731,
2024-12-25,0.879397,
2024-12-26,0.889700,
2024-12-27,0.889827,
2024-12-30,0.883822,
2024-12-31,0.863208,
2025-01-02,0.852928,
2025-01-03,0.832522,
2025-01-06,0.826567,
2025-01-07,0.839584,
2025-01-08,0.839351,
2025-01-09,0.842419,
2025-01-10,0.820000,
2025-01-13,0.819611,
2025-01-14,0.855391,
2025-01-15,0.852031,
2025-01-16,0.856653,
2025-01-17,0.857884,
2025-01-20,0.865554,
2025-01-21,0.864627,
2025-01-22,0.855860,
2025-01-23,0.855762,
2025-01-24,0.864140,
2025-01-27,0.857243,
2025-02-05,0.862422,
2025-02-06,0.875189,
2025-02-07,0.885388,
2025-02-10,0.901581,
2025-02-11,0.897548,
2025-02-12,0.905873,
2025-02-13,0.898149,
2025-02-14,0.898852,
2025-02-17,0.906473,
2025-02-18,0.886382,
2025-02-19,0.896622,
2025-02-20,0.902696,
2025-02-21,0.911126,
2025-02-24,0.912924,
2025-02-25,0.911403,
2025-02-26,0.923562,
2025-02-27,0.922283,
2025-02-28,0.897711,
2025-03-03,0.900234,
2025-03-04,0.903592,
2025-03-05,0.901996,
2025-03-06,0.913829,
2025-03-07,0.910484,
2025-03-10,0.913805,
2025-03-11,0.918827,
2025-03-12,0.922401,
2025-03-13,0.914455,
2025-03-14,0.925598,
2025-03-17,0.929536,
2025-03-18,0.933295,
2025-03-19,0.929157,
2025-03-20,0.928745,
2025-03-21,0.917750,
2025-03-24,0.908781,
2025-03-25,0.904702,
2025-03-26,0.907542,
2025-03-27,0.903304,
2025-03-28,0.891469,
2025-03-31,0.883229,
2025-04-01,0.890376,
2025-04-02,0.891289,
2025-04-03,0.886576,
2025-04-07,0.791555,
2025-04-08,0.794374,
2025-04-09,0.813469,
2025-04-10,0.826422,
2025-04-11,0.834293,
2025-04-14,0.848080,
2025-04-15,0.848303,
2025-04-16,0.836289,
2025-04-17,0.841345,
2025-04-18,0.840556,
2025-04-21,0.855140,
2025-04-22,0.856236,
2025-04-23,0.862843,
2025-04-24,0.857447,
2025-04-25,0.859358,
2025-04-28,0.850750,
2025-04-29,0.853547,
2025-04-30,0.860104,
2025-05-06,0.880861,
2025-05-07,0.882891,
2025-05-08,0.893414,
2025-05-09,0.883860,
2025-05-12,0.895437,
2025-05-13,0.893259,
2025-05-14,0.894880,
2025-05-15,0.888513,
2025-05-16,0.888571,
2025-05-19,0.895206,
2025-05-20,0.903739,
2025-05-21,0.901412,
2025-05-22,0.890992,
2025-05-23,0.884994,
2025-05-26,0.888710,
2025-05-27,0.891710,
2025-05-28,0.890308,
2025-05-29,0.902360,
2025-05-30,0.891531,
2025-06-03,0.897609,
2025-06-04,0.905485,
2025-06-05,0.908119,
2025-06-06,0.909105,
2025-06-09,0.919157,
2025-06-10,0.911860,
2025-06-11,0.916849,
2025-06-12,0.918080,
2025-06-13,0.904181,
2025-06-16,0.906321,
2025-06-17,0.904857,
2025-06-18,0.903713,
2025-06-19,0.891176,
2025-06-20,0.884992,
2025-06-23,0.894321,
2025-06-24,0.908204,
2025-06-25,0.915734,
2025-06-26,0.913454,
2025-06-27,0.918179,
2025-06-30,0.929301,
2025-07-01,0.932479,
2025-07-02,0.928742,
2025-07-03,0.933142,
2025-07-04,0.926201,
2025-07-07,0.929604,
2025-07-08,0.935148,
2025-07-09,0.935409,
2025-07-10,0.938585,
2025-07-11,0.940041,
2025-07-14,0.941720,
2025-07-15,0.935655,
2025-07-16,0.939375,
2025-07-17,0.947731,
2025-07-18,0.949354,
2025-07-21,0.959023,
2025-07-22,0.961895,
2025-07-23,0.954575,
2025-07-24,0.963897,
2025-07-25,0.964777,
2025-07-28,0.967744,
2025-07-29,0.969925,
2025-07-30,0.964844,
2025-07-31,0.957551,
2025-08-01,0.958582,
2025-08-04,0.969181,
2025-08-05,0.975922,
2025-08-06,0.985063,
2025-08-07,0.984947,
2025-08-08,0.984326,
2025-08-11,0.995142,
2025-08-12,0.995697,
2025-08-13,1.001355,
2025-08-14,0.986468,
2025-08-15,0.997570,
2025-08-18,1.011389,
2025-08-19,1.014445,
2025-08-20,1.021730,
2025-08-21,1.018721,
2025-08-22,1.024394,
2025-08-25,1.032540,
2025-08-26,1.035719,
2025-08-27,1.013672,
2025-08-28,1.016214,
2025-08-29,1.013558,
2025-09-01,1.023158,
2025-09-02,1.006486,
2025-09-03,0.992965,
2025-09-04,0.983420,
2025-09-05,1.003297,
2025-09-08,1.016481,
2025-09-09,1.009591,
2025-09-10,1.010344,
2025-09-11,1.020550,
2025-09-12,1.019268,
2025-09-15,1.017581,
2025-09-16,1.028745,
2025-09-17,1.032970,
2025-09-18,1.020566,
2025-09-19,1.014844,
2025-09-22,1.018915,
2025-09-23,1.012196,
2025-09-24,1.025088,
2025-09-25,1.020290,
2025-09-26,1.011838,
2025-09-29,1.018145,
2025-09-30,1.023513,
2025-10-09,1.031521,
2025-10-10,1.029203,
2025-10-13,1.027429,
2025-10-14,1.021141,
2025-10-15,1.031766,
2025-10-16,1.022754,
2025-10-17,1.006343,
2025-10-20,1.016498,
2025-10-21,1.029510,
2025-10-22,1.030878,
2025-10-23,1.032823,
2025-10-24,1.037494,
2025-10-27,1.042809,
2025-10-28,1.043396,
2025-10-29,1.046691,
2025-10-30,1.035612,
2025-10-31,1.039225,
2025-11-03,1.044195,
2025-11-04,1.036399,
2025-11-05,1.042502,
2025-11-06,1.042558,
2025-11-07,1.044223,
2025-11-10,1.050709,
2025-11-11,1.055100,
2025-11-12,1.051685,
2025-11-13,1.061578,
2025-11-14,1.059345,
2025-11-17,1.060140,
2025-11-18,1.048718,
2025-11-19,1.039022,
2025-11-20,1.032598,
2025-11-21,1.004959,
2025-11-24,1.018719,
2025-11-25,1.029869,
2025-11-26,1.025120,
2025-11-27,1.025909,
2025-11-28,1.037000,
2025-12-01,1.042520,
2025-12-02,1.036720,
2025-12-03,1.030661,
2025-12-04,1.024130,
2025-12-05,1.034187,
2025-12-08,1.041063,
2025-12-09,1.034321,
2025-12-10,1.034706,
2025-12-11,1.021809,
2025-12-12,1.025885,
2025-12-15,1.022365,
2025-12-16,1.008223,
2025-12-17,1.012226,
2025-12-18,1.013988,
2025-12-19,1.026714,
2025-12-22,1.030056,
2025-12-23,1.024570,
2025-12-24,1.035272,
2025-12-25,1.044267,
2025-12-26,1.043688,
2025-12-29,1.042839,
2025-12-30,1.041108,
2025-12-31,1.042680,
2026-01-05,1.054276,
2026-01-06,1.064272,
2026-01-07,1.065642,
2026-01-08,1.075928,
2026-01-09,1.090207,
2026-01-12,1.113535,
2026-01-13,1.100736,
2026-01-14,1.106590,
2026-01-15,1.099771,
2026-01-16,1.098208,
2026-01-19,1.105893,
2026-01-20,1.103044,
2026-01-21,1.110964,
