日期,等权净值,当日在持仓位数
2021-12-23,1.082312,
2021-12-24,1.067514,
2021-12-27,1.073746,
2021-12-28,1.075406,
2021-12-29,1.073255,
2021-12-30,1.085441,
2021-12-31,1.092986,
2022-01-04,1.109500,
2022-01-05,1.095603,
2022-01-06,1.105298,
2022-01-07,1.089192,
2022-01-10,1.100627,
2022-01-11,1.097880,
2022-01-12,1.109328,
2022-01-13,1.102872,
2022-01-14,1.095754,
2022-01-17,1.111306,
2022-01-18,1.092152,
2022-01-19,1.098898,
2022-01-20,1.074404,
2022-01-21,1.062355,
2022-01-24,1.056013,
2022-01-25,1.018039,
2022-01-26,1.020894,
2022-01-27,0.987564,
2022-01-28,0.991955,
2022-02-07,1.007615,
2022-02-08,1.016005,
2022-02-09,1.027964,
2022-02-10,1.033560,
2022-02-11,1.021766,
2022-02-14,1.017933,
2022-02-15,1.015454,
2022-02-16,1.028033,
2022-02-17,1.023403,
2022-02-18,1.035049,
2022-02-21,1.046835,
2022-02-22,1.040403,
2022-02-23,1.051690,
2022-02-24,1.026473,
2022-02-25,1.034877,
2022-02-28,1.034673,
2022-03-01,1.042690,
2022-03-02,1.048035,
2022-03-03,1.045891,
2022-03-04,1.032755,
2022-03-07,1.018726,
2022-03-08,0.986965,
2022-03-09,0.978862,
2022-03-10,0.997397,
2022-03-11,0.999821,
2022-03-14,0.975411,
2022-03-15,0.936723,
2022-03-16,0.962303,
2022-03-17,0.975830,
2022-03-18,0.984944,
2022-03-21,1.003507,
2022-03-22,0.990660,
2022-03-23,0.987732,
2022-03-24,0.981128,
2022-03-25,0.977589,
2022-03-28,0.975580,
2022-03-29,0.971364,
2022-03-30,0.984708,
2022-03-31,0.986384,
2022-04-01,0.985520,
2022-04-06,0.999033,
2022-04-07,0.975726,
2022-04-08,0.974207,
2022-04-11,0.953177,
2022-04-12,0.968551,
2022-04-13,0.951636,
2022-04-14,0.961715,
2022-04-15,0.944287,
2022-04-18,0.942140,
2022-04-19,0.947920,
2022-04-20,0.939089,
2022-04-21,0.907172,
2022-04-22,0.898306,
2022-04-25,0.838952,
2022-04-26,0.816933,
2022-04-27,0.818547,
2022-04-28,0.807451,
2022-04-29,0.834417,
2022-05-05,0.849093,
2022-05-06,0.840582,
2022-05-09,0.851399,
2022-05-10,0.870958,
2022-05-11,0.872278,
2022-05-12,0.880247,
2022-05-13,0.884340,
2022-05-16,0.881295,
2022-05-17,0.881563,
2022-05-18,0.886548,
2022-05-19,0.896121,
2022-05-20,0.905954,
2022-05-23,0.917360,
2022-05-24,0.876715,
2022-05-25,0.895538,
2022-05-26,0.900174,
2022-05-27,0.900534,
2022-05-30,0.910156,
2022-05-31,0.920030,
2022-06-01,0.926830,
2022-06-02,0.938054,
2022-06-06,0.954200,
2022-06-07,0.947393,
2022-06-08,0.946842,
2022-06-09,0.927209,
2022-06-10,0.945381,
2022-06-13,0.949746,
2022-06-14,0.950720,
2022-06-15,0.947808,
2022-06-16,0.954018,
2022-06-17,0.961552,
2022-06-20,0.971925,
2022-06-21,0.966329,
2022-06-22,0.954013,
2022-06-23,0.973876,
2022-06-24,0.985445,
2022-06-27,0.993920,
2022-06-28,1.008531,
2022-06-29,0.984131,
2022-06-30,0.993529,
2022-07-01,0.991059,
2022-07-04,0.997576,
2022-07-05,0.988253,
2022-07-06,0.980752,
2022-07-07,0.986625,
2022-07-08,0.987373,
2022-07-11,0.980476,
2022-07-12,0.964684,
2022-07-13,0.975795,
2022-07-14,0.982292,
2022-07-15,0.966838,
2022-07-18,0.988971,
2022-07-19,0.994494,
2022-07-20,1.003281,
2022-07-21,0.999869,
2022-07-22,1.000352,
2022-07-25,0.989114,
2022-07-26,0.999672,
2022-07-27,1.012897,
2022-07-28,1.022805,
2022-07-29,1.020205,
2022-08-01,1.026936,
2022-08-02,0.987309,
2022-08-03,0.983157,
2022-08-04,0.995390,
2022-08-05,1.004302,
2022-08-08,1.020868,
2022-08-09,1.027245,
2022-08-10,1.035559,
2022-08-11,1.045351,
2022-08-12,1.036582,
2022-08-15,1.041812,
2022-08-16,1.048261,
2022-08-17,1.050348,
2022-08-18,1.054041,
2022-08-19,1.040877,
2022-08-22,1.046251,
2022-08-23,1.052849,
2022-08-24,1.022504,
2022-08-25,1.019508,
2022-08-26,1.013788,
2022-08-29,1.020410,
2022-08-30,1.015722,
2022-08-31,0.992327,
2022-09-01,0.989543,
2022-09-02,0.996411,
2022-09-05,1.001857,
2022-09-06,1.009621,
2022-09-07,1.005925,
2022-09-08,1.000143,
2022-09-09,1.000075,
2022-09-13,1.000350,
2022-09-14,0.995194,
2022-09-15,0.979343,
2022-09-16,0.954412,
2022-09-19,0.944598,
2022-09-20,0.951667,
2022-09-21,0.950282,
2022-09-22,0.945932,
2022-09-23,0.929343,
2022-09-26,0.917645,
2022-09-27,0.934562,
2022-09-28,0.911465,
2022-09-29,0.906651,
2022-09-30,0.889300,
2022-10-10,0.873235,
2022-10-11,0.875322,
2022-10-12,0.890345,
2022-10-13,0.899878,
2022-10-14,0.920903,
2022-10-17,0.935360,
2022-10-18,0.941336,
2022-10-19,0.934086,
2022-10-20,0.930706,
2022-10-21,0.932985,
2022-10-24,0.920672,
2022-10-25,0.916277,
2022-10-26,0.938203,
2022-10-27,0.935255,
2022-10-28,0.902355,
2022-10-31,0.915928,
2022-11-01,0.935761,
2022-11-02,0.946981,
2022-11-03,0.950638,
2022-11-04,0.963274,
2022-11-07,0.967636,
2022-11-08,0.966552,
2022-11-09,0.967395,
2022-11-10,0.963675,
2022-11-11,0.966951,
2022-11-14,0.965981,
2022-11-15,0.983943,
2022-11-16,0.982615,
2022-11-17,0.988455,
2022-11-18,0.981360,
2022-11-21,0.982452,
2022-11-22,0.971788,
2022-11-23,0.963932,
2022-11-24,0.966873,
2022-11-25,0.962551,
2022-11-28,0.957985,
2022-11-29,0.973823,
2022-11-30,0.972698,
2022-12-01,0.975727,
2022-12-02,0.980341,
2022-12-05,0.993242,
2022-12-06,0.988369,
2022-12-07,0.989005,
2022-12-08,0.986827,
2022-12-09,0.985600,
2022-12-12,0.978917,
2022-12-13,0.981239,
2022-12-14,0.977763,
2022-12-15,0.975298,
2022-12-16,0.971757,
2022-12-19,0.948634,
2022-12-20,0.937816,
2022-12-21,0.937571,
2022-12-22,0.931073,
2022-12-23,0.924145,
2022-12-26,0.933940,
2022-12-27,0.936721,
2022-12-28,0.928453,
2022-12-29,0.922556,
2022-12-30,0.931265,
2023-01-03,0.945834,
2023-01-04,0.947735,
2023-01-05,0.951300,
2023-01-06,0.947255,
2023-01-09,0.950063,
2023-01-10,0.949035,
2023-01-11,0.939535,
2023-01-12,0.941200,
2023-01-13,0.943774,
2023-01-16,0.953527,
2023-01-17,0.953385,
2023-01-18,0.957040,
2023-01-19,0.963634,
2023-01-20,0.970717,
2023-01-30,0.983327,
2023-01-31,0.986942,
2023-02-01,1.004186,
2023-02-02,1.006484,
2023-02-03,1.006625,
2023-02-06,1.005461,
2023-02-07,1.013551,
2023-02-08,1.008298,
2023-02-09,1.022172,
2023-02-10,1.021003,
2023-02-13,1.030670,
2023-02-14,1.031459,
2023-02-15,1.035302,
2023-02-16,1.010243,
2023-02-17,1.005289,
2023-02-20,1.017794,
2023-02-21,1.021441,
2023-02-22,1.023286,
2023-02-23,1.019140,
2023-02-24,1.017379,
2023-02-27,1.008897,
2023-02-28,1.018320,
2023-03-01,1.025346,
2023-03-02,1.023210,
2023-03-03,1.022558,
2023-03-06,1.023137,
2023-03-07,1.003169,
2023-03-08,1.012445,
2023-03-09,1.013326,
2023-03-10,0.999840,
2023-03-13,1.005696,
2023-03-14,0.997268,
2023-03-15,1.002597,
2023-03-16,0.989852,
2023-03-17,1.003566,
2023-03-20,0.998514,
2023-03-21,1.007305,
2023-03-22,1.015305,
2023-03-23,1.019857,
2023-03-24,1.021105,
2023-03-27,1.022089,
2023-03-28,1.009048,
2023-03-29,1.007186,
2023-03-30,0.999231,
2023-03-31,1.010040,
2023-04-03,1.024276,
2023-04-04,1.018944,
2023-04-06,1.019228,
2023-04-07,1.028301,
2023-04-10,1.012337,
2023-04-11,1.016636,
2023-04-12,1.027597,
2023-04-13,1.020868,
2023-04-14,1.026411,
2023-04-17,1.023864,
2023-04-18,1.018320,
2023-04-19,1.017127,
2023-04-20,1.016137,
2023-04-21,0.991118,
2023-04-24,0.986248,
2023-04-25,0.971485,
2023-04-26,0.973350,
2023-04-27,0.970088,
2023-04-28,0.987318,
2023-05-04,1.003090,
2023-05-05,0.994444,
2023-05-08,0.999928,
2023-05-09,0.984358,
2023-05-10,0.987164,
2023-05-11,0.993102,
2023-05-12,0.984465,
2023-05-15,0.990737,
2023-05-16,0.980862,
2023-05-17,0.989635,
2023-05-18,0.991659,
2023-05-19,0.988686,
2023-05-22,0.993821,
2023-05-23,0.984836,
2023-05-24,0.986247,
2023-05-25,0.988207,
2023-05-26,0.992107,
2023-05-29,0.987540,
2023-05-30,0.990612,
2023-05-31,0.987425,
2023-06-01,0.987193,
2023-06-02,0.989486,
2023-06-05,0.995178,
2023-06-06,0.972698,
2023-06-07,0.980806,
2023-06-08,0.973667,
2023-06-09,0.980667,
2023-06-12,0.985575,
2023-06-13,0.990472,
2023-06-14,0.993004,
2023-06-15,0.990559,
2023-06-16,0.997176,
2023-06-19,0.999477,
2023-06-20,0.995923,
2023-06-21,0.979067,
2023-06-26,0.958882,
2023-06-27,0.972342,
2023-06-28,0.969138,
2023-06-29,0.978739,
2023-06-30,0.987310,
2023-07-03,0.989191,
2023-07-04,0.995675,
2023-07-05,0.990242,
2023-07-06,0.989711,
2023-07-07,0.985528,
2023-07-10,0.986195,
2023-07-11,0.994726,
2023-07-12,0.986293,
2023-07-13,0.992762,
2023-07-14,0.989883,
2023-07-17,0.988698,
2023-07-18,0.991653,
2023-07-19,0.990693,
2023-07-20,0.980711,
2023-07-21,0.978359,
2023-07-24,0.977187,
2023-07-25,0.991772,
2023-07-26,0.995149,
2023-07-27,0.988710,
2023-07-28,0.999461,
2023-07-31,1.010092,
2023-08-01,1.006689,
2023-08-02,1.003830,
2023-08-03,1.005731,
2023-08-04,1.002722,
2023-08-07,0.994549,
2023-08-08,0.992042,
2023-08-09,0.986068,
2023-08-10,0.988049,
2023-08-11,0.971651,
2023-08-14,0.972017,
2023-08-15,0.968033,
2023-08-16,0.961943,
2023-08-17,0.966713,
2023-08-18,0.950398,
2023-08-21,0.944729,
2023-08-22,0.945735,
2023-08-23,0.934477,
2023-08-24,0.926433,
2023-08-25,0.908704,
2023-08-28,0.915570,
2023-08-29,0.943796,
2023-08-30,0.943397,
2023-08-31,0.935094,
2023-09-01,0.932341,
2023-09-04,0.940266,
2023-09-05,0.936158,
2023-09-06,0.942946,
2023-09-07,0.927213,
2023-09-08,0.930920,
2023-09-11,0.936692,
2023-09-12,0.934954,
2023-09-13,0.924055,
2023-09-14,0.918240,
2023-09-15,0.919598,
2023-09-18,0.924414,
2023-09-19,0.916596,
2023-09-20,0.909873,
2023-09-21,0.904100,
2023-09-22,0.912139,
2023-09-25,0.913392,
2023-09-26,0.908053,
2023-09-27,0.911952,
2023-09-28,0.916522,
2023-10-09,0.914457,
2023-10-10,0.909558,
2023-10-11,0.912628,
2023-10-12,0.916000,
2023-10-13,0.915896,
2023-10-16,0.909916,
2023-10-17,0.907256,
2023-10-18,0.892026,
2023-10-19,0.881090,
2023-10-20,0.870260,
2023-10-23,0.857079,
2023-10-24,0.871538,
2023-10-25,0.883999,
2023-10-26,0.887400,
2023-10-27,0.897218,
2023-10-30,0.907781,
2023-10-31,0.904158,
2023-11-01,0.906472,
2023-11-02,0.897209,
2023-11-03,0.905069,
2023-11-06,0.920961,
2023-11-07,0.925888,
2023-11-08,0.928015,
2023-11-09,0.921328,
2023-11-10,0.920476,
2023-11-13,0.930268,
2023-11-14,0.935223,
2023-11-15,0.940418,
2023-11-16,0.933665,
2023-11-17,0.941406,
2023-11-20,0.951111,
2023-11-21,0.945607,
2023-11-22,0.936578,
2023-11-23,0.944773,
2023-11-24,0.933604,
2023-11-27,0.933097,
2023-11-28,0.939707,
2023-11-29,0.934593,
2023-11-30,0.931024,
2023-12-01,0.933388,
2023-12-04,0.934773,
2023-12-05,0.921798,
2023-12-06,0.925198,
2023-12-07,0.921722,
2023-12-08,0.910577,
2023-12-11,0.919582,
2023-12-12,0.925762,
2023-12-13,0.919831,
2023-12-14,0.917648,
2023-12-15,0.913219,
2023-12-18,0.902209,
2023-12-19,0.902792,
2023-12-20,0.893200,
2023-12-21,0.897792,
2023-12-22,0.880151,
2023-12-25,0.877198,
2023-12-26,0.869228,
2023-12-27,0.872190,
2023-12-28,0.884040,
2023-12-29,0.896005,
2024-01-02,0.894466,
2024-01-03,0.890005,
2024-01-04,0.886211,
2024-01-05,0.871440,
2024-01-08,0.855780,
2024-01-09,0.861870,
2024-01-10,0.856118,
2024-01-11,0.864917,
2024-01-12,0.862109,
2024-01-15,0.863752,
2024-01-16,0.862592,
2024-01-17,0.843795,
2024-01-18,0.837903,
2024-01-19,0.827744,
2024-01-22,0.793064,
2024-01-23,0.793729,
2024-01-24,0.803862,
2024-01-25,0.820198,
2024-01-26,0.814997,
2024-01-29,0.791198,
2024-01-30,0.768334,
2024-01-31,0.745062,
2024-02-01,0.732393,
2024-02-02,0.716341,
2024-02-05,0.685758,
2024-02-06,0.695355,
2024-02-07,0.694233,
2024-02-08,0.715385,
2024-02-19,0.728833,
2024-02-20,0.734098,
2024-02-21,0.739741,
2024-02-22,0.748724,
2024-02-23,0.756759,
2024-02-26,0.760709,
2024-02-27,0.780895,
2024-02-28,0.735128,
2024-02-29,0.765497,
2024-03-01,0.775060,
2024-03-04,0.776961,
2024-03-05,0.764787,
2024-03-06,0.772297,
2024-03-07,0.765868,
2024-03-08,0.774410,
2024-03-11,0.789459,
2024-03-12,0.798667,
2024-03-13,0.800663,
2024-03-14,0.795970,
2024-03-15,0.807964,
2024-03-18,0.825176,
2024-03-19,0.823123,
2024-03-20,0.833251,
2024-03-21,0.834578,
2024-03-22,0.822537,
2024-03-25,0.801552,
2024-03-26,0.801669,
2024-03-27,0.776378,
2024-03-28,0.792274,
2024-03-29,0.800691,
2024-04-01,0.814322,
2024-04-02,0.817058,
2024-04-03,0.813906,
2024-04-08,0.795526,
2024-04-09,0.805342,
2024-04-10,0.791850,
2024-04-11,0.793333,
2024-04-12,0.789839,
2024-04-15,0.770074,
2024-04-16,0.732713,
2024-04-17,0.756047,
2024-04-18,0.755909,
2024-04-19,0.758818,
2024-04-22,0.750159,
2024-04-23,0.740934,
2024-04-24,0.749004,
2024-04-25,0.749500,
2024-04-26,0.754293,
2024-04-29,0.764599,
2024-04-30,0.761261,
2024-05-06,0.774868,
2024-05-07,0.780344,
2024-05-08,0.769700,
2024-05-09,0.780009,
2024-05-10,0.771961,
2024-05-13,0.759691,
2024-05-14,0.766126,
2024-05-15,0.760427,
2024-05-16,0.764011,
2024-05-17,0.773399,
2024-05-20,0.776163,
2024-05-21,0.769126,
2024-05-22,0.772447,
2024-05-23,0.756108,
2024-05-24,0.750014,
2024-05-27,0.753288,
2024-05-28,0.747469,
2024-05-29,0.748775,
2024-05-30,0.739890,
2024-05-31,0.741782,
2024-06-03,0.731608,
2024-06-04,0.728542,
2024-06-05,0.716002,
2024-06-06,0.700907,
2024-06-07,0.703813,
2024-06-11,0.711609,
2024-06-12,0.717993,
2024-06-13,0.718757,
2024-06-14,0.716562,
2024-06-17,0.722009,
2024-06-18,0.727580,
2024-06-19,0.721220,
2024-06-20,0.711986,
2024-06-21,0.709695,
2024-06-24,0.685720,
2024-06-25,0.679481,
2024-06-26,0.692792,
2024-06-27,0.681876,
2024-06-28,0.685658,
2024-07-01,0.688535,
2024-07-02,0.687616,
2024-07-03,0.677225,
2024-07-04,0.661767,
2024-07-05,0.667193,
2024-07-08,0.654261,
2024-07-09,0.663050,
2024-07-10,0.656853,
2024-07-11,0.671291,
2024-07-12,0.668093,
2024-07-15,0.660444,
2024-07-16,0.663027,
2024-07-17,0.653430,
2024-07-18,0.654026,
2024-07-19,0.655473,
2024-07-22,0.656502,
2024-07-23,0.643860,
2024-07-24,0.635484,
2024-07-25,0.638006,
2024-07-26,0.644111,
2024-07-29,0.645491,
2024-07-30,0.648286,
2024-07-31,0.665010,
2024-08-01,0.667434,
2024-08-02,0.659951,
2024-08-05,0.644480,
2024-08-06,0.657327,
2024-08-07,0.657003,
2024-08-08,0.656286,
2024-08-09,0.650766,
2024-08-12,0.646613,
2024-08-13,0.650206,
2024-08-14,0.646936,
2024-08-15,0.651256,
2024-08-16,0.648000,
2024-08-19,0.645225,
2024-08-20,0.635581,
2024-08-21,0.633296,
2024-08-22,0.624861,
2024-08-23,0.623238,
2024-08-26,0.626678,
2024-08-27,0.617651,
2024-08-28,0.617980,
2024-08-29,0.623789,
2024-08-30,0.634627,
2024-09-02,0.628447,
2024-09-03,0.635137,
2024-09-04,0.630638,
2024-09-05,0.634633,
2024-09-06,0.622248,
2024-09-09,0.620619,
2024-09-10,0.623976,
2024-09-11,0.621996,
2024-09-12,0.620821,
2024-09-13,0.613620,
2024-09-18,0.610032,
2024-09-19,0.622657,
2024-09-20,0.622106,
2024-09-23,0.622673,
2024-09-24,0.640858,
2024-09-25,0.647846,
2024-09-26,0.670583,
2024-09-27,0.700595,
2024-09-30,0.772520,
2024-10-08,0.828572,
2024-10-09,0.752973,
2024-10-10,0.754316,
2024-10-11,0.724106,
2024-10-14,0.747268,
2024-10-15,0.735202,
2024-10-16,0.738120,
2024-10-17,0.734400,
2024-10-18,0.759090,
2024-10-21,0.773212,
2024-10-22,0.781418,
2024-10-23,0.784151,
2024-10-24,0.781659,
2024-10-25,0.799523,
2024-10-28,0.819685,
2024-10-29,0.803567,
2024-10-30,0.805207,
2024-10-31,0.818098,
2024-11-01,0.791720,
2024-11-04,0.805311,
2024-11-05,0.827621,
2024-11-06,0.834180,
2024-11-07,0.854356,
2024-11-08,0.855290,
2024-11-11,0.875205,
2024-11-12,0.866242,
2024-11-13,0.867266,
2024-11-14,0.841707,
2024-11-15,0.825073,
2024-11-18,0.806776,
2024-11-19,0.824443,
2024-11-20,0.839423,
2024-11-21,0.840604,
2024-11-22,0.815204,
2024-11-25,0.827090,
2024-11-26,0.815544,
2024-11-27,0.826906,
2024-11-28,0.829383,
2024-11-29,0.839321,
2024-12-02,0.855809,
2024-12-03,0.857102,
2024-12-04,0.844322,
2024-12-05,0.856800,
2024-12-06,0.864775,
2024-12-09,0.864808,
2024-12-10,0.869937,
2024-12-11,0.882584,
2024-12-12,0.891575,
2024-12-13,0.876299,
2024-12-16,0.872052,
2024-12-17,0.840664,
2024-12-18,0.845887,
2024-12-19,0.844281,
2024-12-20,0.850882,
2024-12-23,0.823120,
2024-12-24,0.829442,
2024-12-25,0.817139,
2024-12-26,0.830805,
2024-12-27,0.827685,
2024-12-30,0.823819,
2024-12-31,0.800382,
2025-01-02,0.783436,
2025-01-03,0.761293,
2025-01-06,0.754571,
2025-01-07,0.766831,
2025-01-08,0.769048,
2025-01-09,0.766576,
2025-01-10,0.743475,
2025-01-13,0.736212,
2025-01-14,0.767015,
2025-01-15,0.761046,
2025-01-16,0.763613,
2025-01-17,0.764866,
2025-01-20,0.768946,
2025-01-21,0.769722,
2025-01-22,0.761991,
2025-01-23,0.758971,
2025-01-24,0.768565,
2025-01-27,0.758446,
2025-02-05,0.765116,
2025-02-06,0.782981,
2025-02-07,0.791772,
2025-02-10,0.804530,
2025-02-11,0.802297,
2025-02-12,0.810557,
2025-02-13,0.802154,
2025-02-14,0.805244,
2025-02-17,0.815319,
2025-02-18,0.795850,
2025-02-19,0.813313,
2025-02-20,0.820799,
2025-02-21,0.829565,
2025-02-24,0.831917,
2025-02-25,0.829679,
2025-02-26,0.841912,
2025-02-27,0.839383,
2025-02-28,0.809852,
2025-03-03,0.813200,
2025-03-04,0.822953,
2025-03-05,0.825410,
2025-03-06,0.837080,
2025-03-07,0.834927,
2025-03-10,0.839273,
2025-03-11,0.844565,
2025-03-12,0.847261,
2025-03-13,0.837946,
2025-03-14,0.849086,
2025-03-17,0.853309,
2025-03-18,0.857320,
2025-03-19,0.854237,
2025-03-20,0.854389,
2025-03-21,0.842953,
2025-03-24,0.830302,
2025-03-25,0.828978,
2025-03-26,0.835394,
2025-03-27,0.829202,
2025-03-28,0.818387,
2025-03-31,0.808057,
2025-04-01,0.819417,
2025-04-02,0.818972,
2025-04-03,0.814641,
2025-04-07,0.737148,
2025-04-08,0.742522,
2025-04-09,0.745822,
2025-04-10,0.762529,
2025-04-11,0.757012,
2025-04-14,0.770386,
2025-04-15,0.767246,
2025-04-16,0.763610,
2025-04-17,0.769834,
2025-04-18,0.760367,
2025-04-21,0.772054,
2025-04-22,0.776832,
2025-04-23,0.771549,
2025-04-24,0.770032,
2025-04-25,0.769239,
2025-04-28,0.759738,
2025-04-29,0.766030,
2025-04-30,0.771121,
2025-05-06,0.790376,
2025-05-07,0.794082,
2025-05-08,0.803082,
2025-05-09,0.794616,
2025-05-12,0.805889,
2025-05-13,0.804097,
2025-05-14,0.804805,
2025-05-15,0.796989,
2025-05-16,0.801750,
2025-05-19,0.808866,
2025-05-20,0.816305,
2025-05-21,0.812948,
2025-05-22,0.803673,
2025-05-23,0.796055,
2025-05-26,0.803083,
2025-05-27,0.807546,
2025-05-28,0.806153,
2025-05-29,0.815278,
2025-05-30,0.806316,
2025-06-03,0.814695,
2025-06-04,0.822357,
2025-06-05,0.820960,
2025-06-06,0.821703,
2025-06-09,0.832719,
2025-06-10,0.828051,
2025-06-11,0.831969,
2025-06-12,0.835186,
2025-06-13,0.821111,
2025-06-16,0.828625,
2025-06-17,0.827578,
2025-06-18,0.824661,
2025-06-19,0.811186,
2025-06-20,0.805557,
2025-06-23,0.818297,
2025-06-24,0.828133,
2025-06-25,0.835636,
2025-06-26,0.835299,
2025-06-27,0.837558,
2025-06-30,0.848712,
2025-07-01,0.849782,
2025-07-02,0.845123,
2025-07-03,0.850089,
2025-07-04,0.842781,
2025-07-07,0.848048,
2025-07-08,0.858164,
2025-07-09,0.857262,
2025-07-10,0.859784,
2025-07-11,0.862380,
2025-07-14,0.866809,
2025-07-15,0.860100,
2025-07-16,0.864383,
2025-07-17,0.871775,
2025-07-18,0.874275,
2025-07-21,0.885790,
2025-07-22,0.889043,
2025-07-23,0.883180,
2025-07-24,0.894265,
2025-07-25,0.895863,
2025-07-28,0.899219,
2025-07-29,0.902253,
2025-07-30,0.897857,
2025-07-31,0.888373,
2025-08-01,0.892505,
2025-08-04,0.902421,
2025-08-05,0.909509,
2025-08-06,0.916990,
2025-08-07,0.917410,
2025-08-08,0.916878,
2025-08-11,0.930912,
2025-08-12,0.931028,
2025-08-13,0.937660,
2025-08-14,0.920007,
2025-08-15,0.937004,
2025-08-18,0.951568,
2025-08-19,0.956111,
2025-08-20,0.963637,
2025-08-21,0.958987,
2025-08-22,0.966707,
2025-08-25,0.976820,
2025-08-26,0.979785,
2025-08-27,0.957394,
2025-08-28,0.964415,
2025-08-29,0.962110,
2025-09-01,0.970510,
2025-09-02,0.953514,
2025-09-03,0.940560,
2025-09-04,0.927155,
2025-09-05,0.950073,
2025-09-08,0.960795,
2025-09-09,0.955156,
2025-09-10,0.955925,
2025-09-11,0.966663,
2025-09-12,0.966426,
2025-09-15,0.968021,
2025-09-16,0.977284,
2025-09-17,0.979422,
2025-09-18,0.966043,
2025-09-19,0.960597,
2025-09-22,0.963711,
2025-09-23,0.954079,
2025-09-24,0.967215,
2025-09-25,0.963552,
2025-09-26,0.951699,
2025-09-29,0.961275,
2025-09-30,0.967890,
2025-10-09,0.976877,
2025-10-10,0.967479,
2025-10-13,0.966341,
2025-10-14,0.952201,
2025-10-15,0.962893,
2025-10-16,0.953823,
2025-10-17,0.933730,
2025-10-20,0.943125,
2025-10-21,0.955285,
2025-10-22,0.952421,
2025-10-23,0.954824,
2025-10-24,0.955035,
2025-10-27,0.960082,
2025-10-28,0.961233,
2025-10-29,0.961631,
2025-10-30,0.952932,
2025-10-31,0.958328,
2025-11-03,0.966673,
2025-11-04,0.962408,
2025-11-05,0.969944,
2025-11-06,0.973607,
2025-11-07,0.973938,
2025-11-10,0.981288,
2025-11-11,0.985191,
2025-11-12,0.981326,
2025-11-13,0.992332,
2025-11-14,0.989727,
2025-11-17,0.991824,
2025-11-18,0.978529,
2025-11-19,0.967688,
2025-11-20,0.961122,
2025-11-21,0.926585,
2025-11-24,0.936460,
2025-11-25,0.948068,
2025-11-26,0.945039,
2025-11-27,0.944418,
2025-11-28,0.951849,
2025-12-01,0.955324,
2025-12-02,0.952811,
2025-12-03,0.943232,
2025-12-04,0.935194,
2025-12-05,0.947184,
2025-12-08,0.958455,
2025-12-09,0.953053,
2025-12-10,0.956146,
2025-12-11,0.941078,
2025-12-12,0.947480,
2025-12-15,0.943454,
2025-12-16,0.927841,
2025-12-17,0.934581,
2025-12-18,0.933036,
2025-12-19,0.944197,
2025-12-22,0.950849,
2025-12-23,0.946355,
2025-12-24,0.958300,
2025-12-25,0.967259,
2025-12-26,0.968022,
2025-12-29,0.966727,
2025-12-30,0.964799,
2025-12-31,0.965696,
2026-01-05,0.980474,
2026-01-06,0.993348,
2026-01-07,0.995992,
2026-01-08,1.006953,
2026-01-09,1.021911,
2026-01-12,1.044534,
2026-01-13,1.032182,
2026-01-14,1.039805,
2026-01-15,1.035458,
2026-01-16,1.035048,
2026-01-19,1.044623,
2026-01-20,1.039932,
2026-01-21,1.048794,
