日期,等权净值,当日在持仓位数
2023-10-17,0.202545,
2023-10-18,0.202628,
2023-10-19,0.197043,
2023-10-20,0.194567,
2023-10-23,0.193186,
2023-10-24,0.194454,
2023-10-25,0.196723,
2023-10-26,0.196605,
2023-10-27,0.194534,
2023-10-30,0.193706,
2023-10-31,0.190784,
2023-11-01,0.191036,
2023-11-02,0.188998,
2023-11-03,0.188619,
2023-11-06,0.194106,
2023-11-07,0.195975,
2023-11-08,0.198456,
2023-11-09,0.192645,
2023-11-10,0.190149,
2023-11-13,0.190192,
2023-11-14,0.191661,
2023-11-15,0.193247,
2023-11-16,0.191264,
2023-11-17,0.192726,
2023-11-20,0.195508,
2023-11-21,0.194993,
2023-11-22,0.193618,
2023-11-23,0.190924,
2023-11-24,0.188192,
2023-11-27,0.184937,
2023-11-28,0.184740,
2023-11-29,0.182406,
2023-11-30,0.181355,
2023-12-01,0.180165,
2023-12-04,0.181413,
2023-12-05,0.178581,
2023-12-06,0.178370,
2023-12-07,0.176752,
2023-12-08,0.173261,
2023-12-11,0.174708,
2023-12-12,0.174855,
2023-12-13,0.174436,
2023-12-14,0.172048,
2023-12-15,0.170964,
2023-12-18,0.168249,
2023-12-19,0.166103,
2023-12-20,0.164544,
2023-12-21,0.163927,
2023-12-22,0.160398,
2023-12-25,0.160437,
2023-12-26,0.160927,
2023-12-27,0.160158,
2023-12-28,0.160180,
2023-12-29,0.160663,
2024-01-02,0.160006,
2024-01-03,0.158791,
2024-01-04,0.156840,
2024-01-05,0.152907,
2024-01-08,0.151069,
2024-01-09,0.149455,
2024-01-10,0.146029,
2024-01-11,0.145351,
2024-01-12,0.142792,
2024-01-15,0.142679,
2024-01-16,0.142438,
2024-01-17,0.139406,
2024-01-18,0.139017,
2024-01-19,0.135018,
2024-01-22,0.130469,
2024-01-23,0.130859,
2024-01-24,0.131515,
2024-01-25,0.134487,
2024-01-26,0.133501,
2024-01-29,0.128427,
2024-01-30,0.122819,
2024-01-31,0.118152,
2024-02-01,0.113184,
2024-02-02,0.108161,
2024-02-05,0.101624,
2024-02-06,0.097250,
2024-02-07,0.095909,
2024-02-08,0.098517,
2024-02-19,0.102174,
2024-02-20,0.104568,
2024-02-21,0.106409,
2024-02-22,0.109789,
2024-02-23,0.113016,
2024-02-26,0.114352,
2024-02-27,0.117668,
2024-02-28,0.110027,
2024-02-29,0.112079,
2024-03-01,0.111815,
2024-03-04,0.111467,
2024-03-05,0.110185,
2024-03-06,0.110681,
2024-03-07,0.108821,
2024-03-08,0.108282,
2024-03-11,0.108788,
2024-03-12,0.108278,
2024-03-13,0.108374,
2024-03-14,0.107577,
2024-03-15,0.107979,
2024-03-18,0.110348,
2024-03-19,0.109725,
2024-03-20,0.111640,
2024-03-21,0.111815,
2024-03-22,0.109841,
2024-03-25,0.105931,
2024-03-26,0.104714,
2024-03-27,0.101586,
2024-03-28,0.103063,
2024-03-29,0.102297,
2024-04-01,0.102921,
2024-04-02,0.103065,
2024-04-03,0.100956,
2024-04-08,0.098934,
2024-04-09,0.098615,
2024-04-10,0.097585,
2024-04-11,0.096498,
2024-04-12,0.095146,
2024-04-15,0.091648,
2024-04-16,0.086218,
2024-04-17,0.086140,
2024-04-18,0.086461,
2024-04-19,0.086199,
2024-04-22,0.084117,
2024-04-23,0.083755,
2024-04-24,0.084397,
2024-04-25,0.084253,
2024-04-26,0.084448,
2024-04-29,0.085349,
2024-04-30,0.083979,
2024-05-06,0.085199,
2024-05-07,0.086002,
2024-05-08,0.084992,
2024-05-09,0.085302,
2024-05-10,0.084012,
2024-05-13,0.082877,
2024-05-14,0.082573,
2024-05-15,0.082183,
2024-05-16,0.081043,
2024-05-17,0.082217,
2024-05-20,0.082552,
2024-05-21,0.081879,
2024-05-22,0.082934,
2024-05-23,0.081440,
2024-05-24,0.079526,
2024-05-27,0.077795,
2024-05-28,0.077723,
2024-05-29,0.077287,
2024-05-30,0.075715,
2024-05-31,0.075607,
2024-06-03,0.073846,
2024-06-04,0.071507,
2024-06-05,0.070620,
2024-06-06,0.069394,
2024-06-07,0.069699,
2024-06-11,0.070314,
2024-06-12,0.072107,
2024-06-13,0.071093,
2024-06-14,0.071004,
2024-06-17,0.071652,
2024-06-18,0.072491,
2024-06-19,0.072401,
2024-06-20,0.071388,
2024-06-21,0.070325,
2024-06-24,0.069006,
2024-06-25,0.068320,
2024-06-26,0.068825,
2024-06-27,0.067092,
2024-06-28,0.066738,
2024-07-01,0.066774,
2024-07-02,0.066959,
2024-07-03,0.065684,
2024-07-04,0.064499,
2024-07-05,0.064309,
2024-07-08,0.063450,
2024-07-09,0.062920,
2024-07-10,0.062367,
2024-07-11,0.063024,
2024-07-12,0.062357,
2024-07-15,0.061569,
2024-07-16,0.061514,
2024-07-17,0.060145,
2024-07-18,0.059641,
2024-07-19,0.059345,
2024-07-22,0.059067,
2024-07-23,0.058955,
2024-07-24,0.058014,
2024-07-25,0.058115,
2024-07-26,0.058407,
2024-07-29,0.059632,
2024-07-30,0.059412,
2024-07-31,0.059692,
2024-08-01,0.059911,
2024-08-02,0.059313,
2024-08-05,0.057945,
2024-08-06,0.058343,
2024-08-07,0.056973,
2024-08-08,0.056069,
2024-08-09,0.055109,
2024-08-12,0.054330,
2024-08-13,0.054229,
2024-08-14,0.054713,
2024-08-15,0.055478,
2024-08-16,0.054649,
2024-08-19,0.054179,
2024-08-20,0.053091,
2024-08-21,0.052698,
2024-08-22,0.050990,
2024-08-23,0.050173,
2024-08-26,0.050664,
2024-08-27,0.049209,
2024-08-28,0.048920,
2024-08-29,0.049191,
2024-08-30,0.049610,
2024-09-02,0.048579,
2024-09-03,0.048573,
2024-09-04,0.048091,
2024-09-05,0.048091,
2024-09-06,0.047316,
2024-09-09,0.047089,
2024-09-10,0.046412,
2024-09-11,0.045559,
2024-09-12,0.045799,
2024-09-13,0.045341,
2024-09-18,0.044859,
2024-09-19,0.045364,
2024-09-20,0.046017,
2024-09-23,0.046375,
2024-09-24,0.047186,
2024-09-25,0.047468,
2024-09-26,0.048453,
2024-09-27,0.050125,
2024-09-30,0.054208,
2024-10-08,0.054991,
2024-10-09,0.052214,
2024-10-10,0.050998,
2024-10-11,0.049502,
2024-10-14,0.050690,
2024-10-15,0.050664,
2024-10-16,0.051048,
2024-10-17,0.051020,
2024-10-18,0.051848,
2024-10-21,0.052863,
2024-10-22,0.052809,
2024-10-23,0.052997,
2024-10-24,0.053094,
2024-10-25,0.054555,
2024-10-28,0.056282,
2024-10-29,0.055445,
2024-10-30,0.055911,
2024-10-31,0.057154,
2024-11-01,0.054650,
2024-11-04,0.054043,
2024-11-05,0.055357,
2024-11-06,0.055838,
2024-11-07,0.056446,
2024-11-08,0.056148,
2024-11-11,0.056495,
2024-11-12,0.055433,
2024-11-13,0.055021,
2024-11-14,0.053394,
2024-11-15,0.053046,
2024-11-18,0.051932,
2024-11-19,0.051985,
2024-11-20,0.053587,
2024-11-21,0.053601,
2024-11-22,0.052603,
2024-11-25,0.053163,
2024-11-26,0.051440,
2024-11-27,0.051446,
2024-11-28,0.051575,
2024-11-29,0.052056,
2024-12-02,0.053147,
2024-12-03,0.052804,
2024-12-04,0.051735,
2024-12-05,0.052076,
2024-12-06,0.052162,
2024-12-09,0.051790,
2024-12-10,0.052453,
2024-12-11,0.053054,
2024-12-12,0.053485,
2024-12-13,0.053205,
2024-12-16,0.052924,
2024-12-17,0.050582,
2024-12-18,0.050504,
2024-12-19,0.049653,
2024-12-20,0.049535,
2024-12-23,0.047742,
2024-12-24,0.048200,
2024-12-25,0.047315,
2024-12-26,0.048431,
2024-12-27,0.047744,
2024-12-30,0.047537,
2024-12-31,0.046591,
2025-01-02,0.046479,
2025-01-03,0.045465,
2025-01-06,0.045030,
2025-01-07,0.045106,
2025-01-08,0.045643,
2025-01-09,0.045849,
2025-01-10,0.044164,
2025-01-13,0.043129,
2025-01-14,0.044774,
2025-01-15,0.044634,
2025-01-16,0.044875,
2025-01-17,0.044205,
2025-01-20,0.044283,
2025-01-21,0.044386,
2025-01-22,0.043562,
2025-01-23,0.043165,
2025-01-24,0.043151,
2025-01-27,0.042235,
2025-02-05,0.042484,
2025-02-06,0.043179,
2025-02-07,0.044074,
2025-02-10,0.045057,
2025-02-11,0.044839,
2025-02-12,0.045594,
2025-02-13,0.045352,
2025-02-14,0.045314,
2025-02-17,0.045674,
2025-02-18,0.044494,
2025-02-19,0.045088,
2025-02-20,0.045152,
2025-02-21,0.045826,
2025-02-24,0.045604,
2025-02-25,0.045472,
2025-02-26,0.046125,
2025-02-27,0.045889,
2025-02-28,0.044402,
2025-03-03,0.043968,
2025-03-04,0.043615,
2025-03-05,0.043541,
2025-03-06,0.044285,
2025-03-07,0.043711,
2025-03-10,0.043487,
2025-03-11,0.043774,
2025-03-12,0.044070,
2025-03-13,0.043600,
2025-03-14,0.043675,
2025-03-17,0.043738,
2025-03-18,0.043753,
2025-03-19,0.043694,
2025-03-20,0.043969,
2025-03-21,0.043404,
2025-03-24,0.042445,
2025-03-25,0.041796,
2025-03-26,0.041876,
2025-03-27,0.040613,
2025-03-28,0.039900,
2025-03-31,0.039377,
2025-04-01,0.039623,
2025-04-02,0.039131,
2025-04-03,0.038949,
2025-04-07,0.036637,
2025-04-08,0.037349,
2025-04-09,0.037975,
2025-04-10,0.038605,
2025-04-11,0.038021,
2025-04-14,0.038584,
2025-04-15,0.038096,
2025-04-16,0.037849,
2025-04-17,0.038103,
2025-04-18,0.037404,
2025-04-21,0.037742,
2025-04-22,0.037611,
2025-04-23,0.036806,
2025-04-24,0.036474,
2025-04-25,0.036293,
2025-04-28,0.035525,
2025-04-29,0.035556,
2025-04-30,0.035625,
2025-05-06,0.036564,
2025-05-07,0.036890,
2025-05-08,0.036900,
2025-05-09,0.036357,
2025-05-12,0.036824,
2025-05-13,0.036684,
2025-05-14,0.037037,
2025-05-15,0.036837,
2025-05-16,0.037022,
2025-05-19,0.037365,
2025-05-20,0.037217,
2025-05-21,0.036724,
2025-05-22,0.036246,
2025-05-23,0.035671,
2025-05-26,0.035958,
2025-05-27,0.036624,
2025-05-28,0.036506,
2025-05-29,0.036652,
2025-05-30,0.035806,
2025-06-03,0.036137,
2025-06-04,0.036106,
2025-06-05,0.035917,
2025-06-06,0.035720,
2025-06-09,0.036186,
2025-06-10,0.036069,
2025-06-11,0.035897,
2025-06-12,0.036086,
2025-06-13,0.035048,
2025-06-16,0.035280,
2025-06-17,0.035175,
2025-06-18,0.034841,
2025-06-19,0.034277,
2025-06-20,0.033695,
2025-06-23,0.034377,
2025-06-24,0.034131,
2025-06-25,0.034301,
2025-06-26,0.034241,
2025-06-27,0.034226,
2025-06-30,0.034941,
2025-07-01,0.034978,
2025-07-02,0.034536,
2025-07-03,0.034651,
2025-07-04,0.034136,
2025-07-07,0.034293,
2025-07-08,0.034730,
2025-07-09,0.034993,
2025-07-10,0.034905,
2025-07-11,0.034608,
2025-07-14,0.034386,
2025-07-15,0.033891,
2025-07-16,0.033702,
2025-07-17,0.033875,
2025-07-18,0.033682,
2025-07-21,0.033786,
2025-07-22,0.033903,
2025-07-23,0.033366,
2025-07-24,0.033521,
2025-07-25,0.033000,
2025-07-28,0.032991,
2025-07-29,0.033103,
2025-07-30,0.033009,
2025-07-31,0.032825,
2025-08-01,0.032779,
2025-08-04,0.032887,
2025-08-05,0.033022,
2025-08-06,0.033194,
2025-08-07,0.033147,
2025-08-08,0.032937,
2025-08-11,0.033285,
2025-08-12,0.033199,
2025-08-13,0.033596,
2025-08-14,0.032850,
2025-08-15,0.033477,
2025-08-18,0.034030,
2025-08-19,0.034084,
2025-08-20,0.033943,
2025-08-21,0.033276,
2025-08-22,0.033472,
2025-08-25,0.033697,
2025-08-26,0.033750,
2025-08-27,0.033132,
2025-08-28,0.033445,
2025-08-29,0.033260,
2025-09-01,0.033579,
2025-09-02,0.032925,
2025-09-03,0.032481,
2025-09-04,0.032040,
2025-09-05,0.032502,
2025-09-08,0.032429,
2025-09-09,0.032394,
2025-09-10,0.032567,
2025-09-11,0.032870,
2025-09-12,0.032994,
2025-09-15,0.033073,
2025-09-16,0.033416,
2025-09-17,0.033329,
2025-09-18,0.033100,
2025-09-19,0.032558,
2025-09-22,0.032504,
2025-09-23,0.032454,
2025-09-24,0.032448,
2025-09-25,0.031843,
2025-09-26,0.031391,
2025-09-29,0.031557,
2025-09-30,0.031616,
2025-10-09,0.031783,
2025-10-10,0.031592,
2025-10-13,0.031606,
2025-10-14,0.031433,
2025-10-15,0.031299,
2025-10-16,0.030997,
2025-10-17,0.030411,
2025-10-20,0.030704,
2025-10-21,0.030889,
2025-10-22,0.030665,
2025-10-23,0.030326,
2025-10-24,0.030267,
2025-10-27,0.030475,
2025-10-28,0.030728,
2025-10-29,0.030751,
2025-10-30,0.030322,
2025-10-31,0.030501,
2025-11-03,0.030706,
2025-11-04,0.030772,
2025-11-05,0.031245,
2025-11-06,0.031033,
2025-11-07,0.031316,
2025-11-10,0.031615,
2025-11-11,0.031756,
2025-11-12,0.031513,
2025-11-13,0.032039,
2025-11-14,0.031736,
2025-11-17,0.031785,
2025-11-18,0.031139,
2025-11-19,0.031026,
2025-11-20,0.030497,
2025-11-21,0.029483,
2025-11-24,0.029556,
2025-11-25,0.029721,
2025-11-26,0.029418,
2025-11-27,0.029096,
2025-11-28,0.029202,
2025-12-01,0.029391,
2025-12-02,0.029346,
2025-12-03,0.029132,
2025-12-04,0.028813,
2025-12-05,0.028839,
2025-12-08,0.029311,
2025-12-09,0.029196,
2025-12-10,0.029156,
2025-12-11,0.028559,
2025-12-12,0.028486,
2025-12-15,0.028351,
2025-12-16,0.027828,
2025-12-17,0.027427,
2025-12-18,0.027381,
2025-12-19,0.027903,
2025-12-22,0.027857,
2025-12-23,0.027525,
2025-12-24,0.027690,
2025-12-25,0.027811,
2025-12-26,0.028148,
2025-12-29,0.028019,
2025-12-30,0.027887,
2025-12-31,0.028023,
2026-01-05,0.028117,
2026-01-06,0.028562,
2026-01-07,0.028587,
2026-01-08,0.029050,
2026-01-09,0.029340,
2026-01-12,0.030201,
2026-01-13,0.029587,
2026-01-14,0.030090,
2026-01-15,0.029176,
2026-01-16,0.028491,
2026-01-19,0.028437,
2026-01-20,0.028477,
2026-01-21,0.028492,
