日期,等权净值,当日在持仓位数
2022-02-23,1.089472,
2022-02-24,1.065162,
2022-02-25,1.077142,
2022-02-28,1.075702,
2022-03-01,1.084204,
2022-03-02,1.087609,
2022-03-03,1.083300,
2022-03-04,1.074723,
2022-03-07,1.052969,
2022-03-08,1.022156,
2022-03-09,0.999598,
2022-03-10,1.009515,
2022-03-11,1.019990,
2022-03-14,0.991998,
2022-03-15,0.942136,
2022-03-16,0.960220,
2022-03-17,0.981038,
2022-03-18,0.994844,
2022-03-21,1.004836,
2022-03-22,1.006021,
2022-03-23,1.011504,
2022-03-24,0.998767,
2022-03-25,0.995471,
2022-03-28,0.991680,
2022-03-29,0.979589,
2022-03-30,0.995925,
2022-03-31,0.993390,
2022-04-01,0.993318,
2022-04-06,1.001351,
2022-04-07,0.980091,
2022-04-08,0.971972,
2022-04-11,0.940330,
2022-04-12,0.953778,
2022-04-13,0.934690,
2022-04-14,0.941706,
2022-04-15,0.930355,
2022-04-18,0.942442,
2022-04-19,0.942806,
2022-04-20,0.933038,
2022-04-21,0.896986,
2022-04-22,0.888049,
2022-04-25,0.824186,
2022-04-26,0.801861,
2022-04-27,0.828902,
2022-04-28,0.813667,
2022-04-29,0.848430,
2022-05-05,0.861859,
2022-05-06,0.851110,
2022-05-09,0.866394,
2022-05-10,0.879097,
2022-05-11,0.881929,
2022-05-12,0.889356,
2022-05-13,0.896239,
2022-05-16,0.901317,
2022-05-17,0.898670,
2022-05-18,0.908237,
2022-05-19,0.912350,
2022-05-20,0.926307,
2022-05-23,0.941301,
2022-05-24,0.913590,
2022-05-25,0.927989,
2022-05-26,0.934760,
2022-05-27,0.935535,
2022-05-30,0.943737,
2022-05-31,0.951768,
2022-06-01,0.946381,
2022-06-02,0.921271,
2022-06-06,0.912072,
2022-06-07,0.905370,
2022-06-08,0.892109,
2022-06-09,0.876458,
2022-06-10,0.869734,
2022-06-13,0.864807,
2022-06-14,0.873721,
2022-06-15,0.880264,
2022-06-16,0.881292,
2022-06-17,0.875142,
2022-06-20,0.885473,
2022-06-21,0.891350,
2022-06-22,0.880169,
2022-06-23,0.883972,
2022-06-24,0.887431,
2022-06-27,0.896977,
2022-06-28,0.904285,
2022-06-29,0.899942,
2022-06-30,0.904177,
2022-07-01,0.905962,
2022-07-04,0.906819,
2022-07-05,0.905028,
2022-07-06,0.893505,
2022-07-07,0.893957,
2022-07-08,0.899376,
2022-07-11,0.893748,
2022-07-12,0.887885,
2022-07-13,0.894671,
2022-07-14,0.897010,
2022-07-15,0.880369,
2022-07-18,0.900782,
2022-07-19,0.912459,
2022-07-20,0.920463,
2022-07-21,0.917927,
2022-07-22,0.912254,
2022-07-25,0.909758,
2022-07-26,0.920934,
2022-07-27,0.921850,
2022-07-28,0.928197,
2022-07-29,0.917763,
2022-08-01,0.920021,
2022-08-02,0.885920,
2022-08-03,0.880650,
2022-08-04,0.893604,
2022-08-05,0.909196,
2022-08-08,0.916262,
2022-08-09,0.914474,
2022-08-10,0.911295,
2022-08-11,0.930900,
2022-08-12,0.935561,
2022-08-15,0.934271,
2022-08-16,0.938110,
2022-08-17,0.942732,
2022-08-18,0.932706,
2022-08-19,0.929415,
2022-08-22,0.939051,
2022-08-23,0.936625,
2022-08-24,0.919805,
2022-08-25,0.921262,
2022-08-26,0.917552,
2022-08-29,0.924678,
2022-08-30,0.927086,
2022-08-31,0.909000,
2022-09-01,0.904125,
2022-09-02,0.916683,
2022-09-05,0.915323,
2022-09-06,0.927631,
2022-09-07,0.934102,
2022-09-08,0.922517,
2022-09-09,0.922341,
2022-09-13,0.926426,
2022-09-14,0.917141,
2022-09-15,0.891224,
2022-09-16,0.874303,
2022-09-19,0.863656,
2022-09-20,0.874783,
2022-09-21,0.879665,
2022-09-22,0.875176,
2022-09-23,0.857524,
2022-09-26,0.840944,
2022-09-27,0.860136,
2022-09-28,0.838074,
2022-09-29,0.835260,
2022-09-30,0.828455,
2022-10-10,0.815723,
2022-10-11,0.819043,
2022-10-12,0.842946,
2022-10-13,0.851381,
2022-10-14,0.871318,
2022-10-17,0.884639,
2022-10-18,0.886788,
2022-10-19,0.878568,
2022-10-20,0.877822,
2022-10-21,0.875713,
2022-10-24,0.861957,
2022-10-25,0.860511,
2022-10-26,0.872853,
2022-10-27,0.873990,
2022-10-28,0.839631,
2022-10-31,0.842859,
2022-11-01,0.865570,
2022-11-02,0.878591,
2022-11-03,0.880508,
2022-11-04,0.901678,
2022-11-07,0.911661,
2022-11-08,0.911074,
2022-11-09,0.911913,
2022-11-10,0.909677,
2022-11-11,0.927626,
2022-11-14,0.930330,
2022-11-15,0.945691,
2022-11-16,0.946361,
2022-11-17,0.944060,
2022-11-18,0.938544,
2022-11-21,0.940587,
2022-11-22,0.933803,
2022-11-23,0.934313,
2022-11-24,0.939199,
2022-11-25,0.932227,
2022-11-28,0.928582,
2022-11-29,0.941496,
2022-11-30,0.939355,
2022-12-01,0.953222,
2022-12-02,0.960632,
2022-12-05,0.959592,
2022-12-06,0.959205,
2022-12-07,0.958548,
2022-12-08,0.949762,
2022-12-09,0.947606,
2022-12-12,0.951824,
2022-12-13,0.938852,
2022-12-14,0.936351,
2022-12-15,0.948544,
2022-12-16,0.927380,
2022-12-19,0.909676,
2022-12-20,0.912775,
2022-12-21,0.902180,
2022-12-22,0.886591,
2022-12-23,0.886301,
2022-12-26,0.904246,
2022-12-27,0.910614,
2022-12-28,0.900138,
2022-12-29,0.897307,
2022-12-30,0.902642,
2023-01-03,0.926498,
2023-01-04,0.930520,
2023-01-05,0.936865,
2023-01-06,0.937370,
2023-01-09,0.941809,
2023-01-10,0.939114,
2023-01-11,0.932440,
2023-01-12,0.933826,
2023-01-13,0.938634,
2023-01-16,0.951554,
2023-01-17,0.950616,
2023-01-18,0.957378,
2023-01-19,0.962266,
2023-01-20,0.972206,
2023-01-30,0.985372,
2023-01-31,0.986448,
2023-02-01,0.995749,
2023-02-02,0.999612,
2023-02-03,0.992590,
2023-02-06,0.990855,
2023-02-07,0.992386,
2023-02-08,0.993867,
2023-02-09,1.002860,
2023-02-10,1.005359,
2023-02-13,1.017470,
2023-02-14,1.017181,
2023-02-15,1.010129,
2023-02-16,0.998375,
2023-02-17,0.994553,
2023-02-20,1.003201,
2023-02-21,1.009008,
2023-02-22,1.006754,
2023-02-23,1.015445,
2023-02-24,1.008715,
2023-02-27,1.001491,
2023-02-28,1.008169,
2023-03-01,1.012244,
2023-03-02,1.001790,
2023-03-03,1.004177,
2023-03-06,1.009810,
2023-03-07,0.992563,
2023-03-08,0.996907,
2023-03-09,0.999302,
2023-03-10,0.984495,
2023-03-13,0.981847,
2023-03-14,0.969183,
2023-03-15,0.976477,
2023-03-16,0.958026,
2023-03-17,0.958653,
2023-03-20,0.956976,
2023-03-21,0.974004,
2023-03-22,0.976555,
2023-03-23,0.973215,
2023-03-24,0.974533,
2023-03-27,0.972355,
2023-03-28,0.966393,
2023-03-29,0.960508,
2023-03-30,0.962242,
2023-03-31,0.969115,
2023-04-03,0.973669,
2023-04-04,0.960041,
2023-04-06,0.958171,
2023-04-07,0.967431,
2023-04-10,0.959970,
2023-04-11,0.958073,
2023-04-12,0.960006,
2023-04-13,0.959462,
2023-04-14,0.962366,
2023-04-17,0.967916,
2023-04-18,0.963481,
2023-04-19,0.955236,
2023-04-20,0.943387,
2023-04-21,0.924116,
2023-04-24,0.921177,
2023-04-25,0.899085,
2023-04-26,0.911602,
2023-04-27,0.913770,
2023-04-28,0.928989,
2023-05-04,0.931943,
2023-05-05,0.924497,
2023-05-08,0.927760,
2023-05-09,0.913964,
2023-05-10,0.919713,
2023-05-11,0.925737,
2023-05-12,0.915941,
2023-05-15,0.925387,
2023-05-16,0.920545,
2023-05-17,0.929967,
2023-05-18,0.932515,
2023-05-19,0.936916,
2023-05-22,0.942383,
2023-05-23,0.937041,
2023-05-24,0.933364,
2023-05-25,0.930255,
2023-05-26,0.931797,
2023-05-29,0.926151,
2023-05-30,0.926679,
2023-05-31,0.924111,
2023-06-01,0.925982,
2023-06-02,0.943667,
2023-06-05,0.942042,
2023-06-06,0.928723,
2023-06-07,0.928985,
2023-06-08,0.929831,
2023-06-09,0.930509,
2023-06-12,0.934241,
2023-06-13,0.933370,
2023-06-14,0.934413,
2023-06-15,0.943235,
2023-06-16,0.950821,
2023-06-19,0.943114,
2023-06-20,0.934467,
2023-06-21,0.924319,
2023-06-26,0.914422,
2023-06-27,0.933447,
2023-06-28,0.933469,
2023-06-29,0.939591,
2023-06-30,0.952725,
2023-07-03,0.960590,
2023-07-04,0.962415,
2023-07-05,0.958277,
2023-07-06,0.954549,
2023-07-07,0.952642,
2023-07-10,0.956355,
2023-07-11,0.960706,
2023-07-12,0.948216,
2023-07-13,0.960202,
2023-07-14,0.964364,
2023-07-17,0.961184,
2023-07-18,0.957988,
2023-07-19,0.960888,
2023-07-20,0.954136,
2023-07-21,0.954787,
2023-07-24,0.956331,
2023-07-25,0.971630,
2023-07-26,0.964622,
2023-07-27,0.955832,
2023-07-28,0.961477,
2023-07-31,0.966247,
2023-08-01,0.964380,
2023-08-02,0.964916,
2023-08-03,0.963910,
2023-08-04,0.968574,
2023-08-07,0.963374,
2023-08-08,0.961253,
2023-08-09,0.953644,
2023-08-10,0.957689,
2023-08-11,0.944453,
2023-08-14,0.948917,
2023-08-15,0.940642,
2023-08-16,0.929225,
2023-08-17,0.943528,
2023-08-18,0.932102,
2023-08-21,0.924164,
2023-08-22,0.924747,
2023-08-23,0.906402,
2023-08-24,0.907848,
2023-08-25,0.892901,
2023-08-28,0.899405,
2023-08-29,0.930039,
2023-08-30,0.938060,
2023-08-31,0.934436,
2023-09-01,0.937637,
2023-09-04,0.952700,
2023-09-05,0.950056,
2023-09-06,0.954470,
2023-09-07,0.938714,
2023-09-08,0.939624,
2023-09-11,0.951736,
2023-09-12,0.954163,
2023-09-13,0.943413,
2023-09-14,0.936058,
2023-09-15,0.939116,
2023-09-18,0.947037,
2023-09-19,0.938121,
2023-09-20,0.931687,
2023-09-21,0.924380,
2023-09-22,0.942508,
2023-09-25,0.935540,
2023-09-26,0.934981,
2023-09-27,0.940426,
2023-09-28,0.948910,
2023-10-09,0.942111,
2023-10-10,0.939685,
2023-10-11,0.940029,
2023-10-12,0.945641,
2023-10-13,0.932968,
2023-10-16,0.926709,
2023-10-17,0.926489,
2023-10-18,0.908723,
2023-10-19,0.903263,
2023-10-20,0.898426,
2023-10-23,0.875553,
2023-10-24,0.893766,
2023-10-25,0.906549,
2023-10-26,0.908876,
2023-10-27,0.924168,
2023-10-30,0.935085,
2023-10-31,0.932311,
2023-11-01,0.935307,
2023-11-02,0.927341,
2023-11-03,0.940782,
2023-11-06,0.959757,
2023-11-07,0.961403,
2023-11-08,0.960925,
2023-11-09,0.959237,
2023-11-10,0.956265,
2023-11-13,0.965458,
2023-11-14,0.968554,
2023-11-15,0.976756,
2023-11-16,0.968112,
2023-11-17,0.971766,
2023-11-20,0.977766,
2023-11-21,0.976281,
2023-11-22,0.969939,
2023-11-23,0.978957,
2023-11-24,0.970557,
2023-11-27,0.967829,
2023-11-28,0.971506,
2023-11-29,0.963521,
2023-11-30,0.957077,
2023-12-01,0.962936,
2023-12-04,0.958774,
2023-12-05,0.941603,
2023-12-06,0.947225,
2023-12-07,0.942512,
2023-12-08,0.937921,
2023-12-11,0.945828,
2023-12-12,0.947287,
2023-12-13,0.936355,
2023-12-14,0.934279,
2023-12-15,0.930674,
2023-12-18,0.915218,
2023-12-19,0.916484,
2023-12-20,0.906914,
2023-12-21,0.914188,
2023-12-22,0.907151,
2023-12-25,0.905148,
2023-12-26,0.892968,
2023-12-27,0.898712,
2023-12-28,0.919400,
2023-12-29,0.931829,
2024-01-02,0.932987,
2024-01-03,0.929864,
2024-01-04,0.926125,
2024-01-05,0.911762,
2024-01-08,0.892420,
2024-01-09,0.894815,
2024-01-10,0.886837,
2024-01-11,0.902287,
2024-01-12,0.893505,
2024-01-15,0.890796,
2024-01-16,0.885886,
2024-01-17,0.863350,
2024-01-18,0.858717,
2024-01-19,0.849035,
2024-01-22,0.800903,
2024-01-23,0.801232,
2024-01-24,0.811662,
2024-01-25,0.845042,
2024-01-26,0.842997,
2024-01-29,0.817867,
2024-01-30,0.791947,
2024-01-31,0.756011,
2024-02-01,0.748938,
2024-02-02,0.714964,
2024-02-05,0.663557,
2024-02-06,0.671695,
2024-02-07,0.658140,
2024-02-08,0.705320,
2024-02-19,0.735229,
2024-02-20,0.744469,
2024-02-21,0.758790,
2024-02-22,0.769589,
2024-02-23,0.780508,
2024-02-26,0.785630,
2024-02-27,0.795921,
2024-02-28,0.782480,
2024-02-29,0.790903,
2024-03-01,0.786622,
2024-03-04,0.785116,
2024-03-05,0.779533,
2024-03-06,0.790545,
2024-03-07,0.784112,
2024-03-08,0.787090,
2024-03-11,0.802654,
2024-03-12,0.812736,
2024-03-13,0.803701,
2024-03-14,0.806764,
2024-03-15,0.805202,
2024-03-18,0.795109,
2024-03-19,0.792698,
2024-03-20,0.793771,
2024-03-21,0.791477,
2024-03-22,0.779634,
2024-03-25,0.774260,
2024-03-26,0.770948,
2024-03-27,0.751492,
2024-03-28,0.766408,
2024-03-29,0.776068,
2024-04-01,0.796024,
2024-04-02,0.791602,
2024-04-03,0.785213,
2024-04-08,0.765647,
2024-04-09,0.777553,
2024-04-10,0.760692,
2024-04-11,0.761560,
2024-04-12,0.756119,
2024-04-15,0.744686,
2024-04-16,0.700998,
2024-04-17,0.743802,
2024-04-18,0.740857,
2024-04-19,0.733526,
2024-04-22,0.731058,
2024-04-23,0.741702,
2024-04-24,0.757754,
2024-04-25,0.761399,
2024-04-26,0.774245,
2024-04-29,0.799090,
2024-04-30,0.795192,
2024-05-06,0.809439,
2024-05-07,0.812748,
2024-05-08,0.798927,
2024-05-09,0.808475,
2024-05-10,0.794284,
2024-05-13,0.775808,
2024-05-14,0.785987,
2024-05-15,0.781791,
2024-05-16,0.786320,
2024-05-17,0.794019,
2024-05-20,0.791655,
2024-05-21,0.785405,
2024-05-22,0.787394,
2024-05-23,0.775059,
2024-05-24,0.771257,
2024-05-27,0.771580,
2024-05-28,0.760573,
2024-05-29,0.756079,
2024-05-30,0.753558,
2024-05-31,0.757988,
2024-06-03,0.739506,
2024-06-04,0.734283,
2024-06-05,0.720053,
2024-06-06,0.689695,
2024-06-07,0.702466,
2024-06-11,0.705381,
2024-06-12,0.715933,
2024-06-13,0.712735,
2024-06-14,0.713872,
2024-06-17,0.707699,
2024-06-18,0.717652,
2024-06-19,0.714352,
2024-06-20,0.699342,
2024-06-21,0.698105,
2024-06-24,0.672165,
2024-06-25,0.673757,
2024-06-26,0.693656,
2024-06-27,0.680552,
2024-06-28,0.680884,
2024-07-01,0.687636,
2024-07-02,0.688894,
2024-07-03,0.685190,
2024-07-04,0.666747,
2024-07-05,0.673967,
2024-07-08,0.655133,
2024-07-09,0.661381,
2024-07-10,0.657221,
2024-07-11,0.677558,
2024-07-12,0.676544,
2024-07-15,0.666854,
2024-07-16,0.666331,
2024-07-17,0.664037,
2024-07-18,0.665278,
2024-07-19,0.669713,
2024-07-22,0.671784,
2024-07-23,0.656395,
2024-07-24,0.647184,
2024-07-25,0.649301,
2024-07-26,0.661096,
2024-07-29,0.657055,
2024-07-30,0.658422,
2024-07-31,0.686206,
2024-08-01,0.682763,
2024-08-02,0.674256,
2024-08-05,0.660043,
2024-08-06,0.670991,
2024-08-07,0.671388,
2024-08-08,0.672633,
2024-08-09,0.668660,
2024-08-12,0.667066,
2024-08-13,0.669787,
2024-08-14,0.662268,
2024-08-15,0.666229,
2024-08-16,0.662465,
2024-08-19,0.662023,
2024-08-20,0.650137,
2024-08-21,0.648768,
2024-08-22,0.640870,
2024-08-23,0.637559,
2024-08-26,0.644327,
2024-08-27,0.636628,
2024-08-28,0.639867,
2024-08-29,0.649863,
2024-08-30,0.662186,
2024-09-02,0.648738,
2024-09-03,0.654579,
2024-09-04,0.651711,
2024-09-05,0.658006,
2024-09-06,0.645377,
2024-09-09,0.643766,
2024-09-10,0.646306,
2024-09-11,0.643429,
2024-09-12,0.641923,
2024-09-13,0.633459,
2024-09-18,0.630109,
2024-09-19,0.643321,
2024-09-20,0.639419,
2024-09-23,0.640873,
2024-09-24,0.665530,
2024-09-25,0.673339,
2024-09-26,0.690707,
2024-09-27,0.712474,
2024-09-30,0.747235,
2024-10-08,0.811417,
2024-10-09,0.789075,
2024-10-10,0.788426,
2024-10-11,0.800259,
2024-10-14,0.815069,
2024-10-15,0.824613,
2024-10-16,0.841189,
2024-10-17,0.822420,
2024-10-18,0.832098,
2024-10-21,0.827409,
2024-10-22,0.840236,
2024-10-23,0.856435,
2024-10-24,0.875804,
2024-10-25,0.885772,
2024-10-28,0.921812,
2024-10-29,0.882920,
2024-10-30,0.885585,
2024-10-31,0.886942,
2024-11-01,0.893121,
2024-11-04,0.902949,
2024-11-05,0.917604,
2024-11-06,0.914822,
2024-11-07,0.940270,
2024-11-08,0.940161,
2024-11-11,0.947482,
2024-11-12,0.941042,
2024-11-13,0.947262,
2024-11-14,0.932582,
2024-11-15,0.927845,
2024-11-18,0.919244,
2024-11-19,0.934060,
2024-11-20,0.953003,
2024-11-21,0.959539,
2024-11-22,0.926727,
2024-11-25,0.928667,
2024-11-26,0.929383,
2024-11-27,0.946313,
2024-11-28,0.937067,
2024-11-29,0.950398,
2024-12-02,0.965796,
2024-12-03,0.965705,
2024-12-04,0.956063,
2024-12-05,0.958804,
2024-12-06,0.971544,
2024-12-09,0.968408,
2024-12-10,0.975639,
2024-12-11,0.984243,
2024-12-12,0.994960,
2024-12-13,0.976779,
2024-12-16,0.966524,
2024-12-17,0.954920,
2024-12-18,0.956275,
2024-12-19,0.958199,
2024-12-20,0.966070,
2024-12-23,0.937995,
2024-12-24,0.942164,
2024-12-25,0.922728,
2024-12-26,0.929123,
2024-12-27,0.941544,
2024-12-30,0.930064,
2024-12-31,0.910643,
2025-01-02,0.896084,
2025-01-03,0.867634,
2025-01-06,0.866543,
2025-01-07,0.883046,
2025-01-08,0.879905,
2025-01-09,0.883045,
2025-01-10,0.860390,
2025-01-13,0.864972,
2025-01-14,0.902586,
2025-01-15,0.899696,
2025-01-16,0.905232,
2025-01-17,0.907221,
2025-01-20,0.915949,
2025-01-21,0.911706,
2025-01-22,0.902150,
2025-01-23,0.903487,
2025-01-24,0.914169,
2025-01-27,0.910086,
2025-02-05,0.920818,
2025-02-06,0.937741,
2025-02-07,0.950046,
2025-02-10,0.962067,
2025-02-11,0.958828,
2025-02-12,0.962313,
2025-02-13,0.962040,
2025-02-14,0.961944,
2025-02-17,0.966513,
2025-02-18,0.957352,
2025-02-19,0.960982,
2025-02-20,0.962992,
2025-02-21,0.961968,
2025-02-24,0.964427,
2025-02-25,0.956106,
2025-02-26,0.966323,
2025-02-27,0.974916,
2025-02-28,0.971508,
2025-03-03,0.973856,
2025-03-04,0.976841,
2025-03-05,0.977927,
2025-03-06,0.985586,
2025-03-07,0.984266,
2025-03-10,0.990339,
2025-03-11,0.993260,
2025-03-12,0.996071,
2025-03-13,0.996031,
2025-03-14,1.011831,
2025-03-17,1.016824,
2025-03-18,1.020063,
2025-03-19,1.017197,
2025-03-20,1.015018,
2025-03-21,1.004845,
2025-03-24,0.997389,
2025-03-25,0.992250,
2025-03-26,1.002681,
2025-03-27,0.999562,
2025-03-28,0.986716,
2025-03-31,0.979151,
2025-04-01,0.985554,
2025-04-02,0.988697,
2025-04-03,0.982606,
2025-04-07,0.859971,
2025-04-08,0.860858,
2025-04-09,0.886838,
2025-04-10,0.911899,
2025-04-11,0.921672,
2025-04-14,0.938588,
2025-04-15,0.939985,
2025-04-16,0.926380,
2025-04-17,0.931514,
2025-04-18,0.934388,
2025-04-21,0.949856,
2025-04-22,0.951158,
2025-04-23,0.962294,
2025-04-24,0.955180,
2025-04-25,0.959507,
2025-04-28,0.947790,
2025-04-29,0.955298,
2025-04-30,0.963887,
2025-05-06,0.986824,
2025-05-07,0.995278,
2025-05-08,1.004406,
2025-05-09,0.998737,
2025-05-12,1.007389,
2025-05-13,1.011099,
2025-05-14,1.007264,
2025-05-15,1.002854,
2025-05-16,1.004653,
2025-05-19,1.017409,
2025-05-20,1.030445,
2025-05-21,1.032096,
2025-05-22,1.023556,
2025-05-23,1.014795,
2025-05-26,1.017926,
2025-05-27,1.014666,
2025-05-28,1.012447,
2025-05-29,1.025880,
2025-05-30,1.011844,
2025-06-03,1.014342,
2025-06-04,1.022744,
2025-06-05,1.031458,
2025-06-06,1.031499,
2025-06-09,1.038122,
2025-06-10,1.023438,
2025-06-11,1.030528,
2025-06-12,1.030285,
2025-06-13,1.013935,
2025-06-16,1.019123,
2025-06-17,1.018099,
2025-06-18,1.018422,
2025-06-19,1.008079,
2025-06-20,1.004148,
2025-06-23,1.016541,
2025-06-24,1.038972,
2025-06-25,1.047157,
2025-06-26,1.042872,
2025-06-27,1.048952,
2025-06-30,1.058313,
2025-07-01,1.064024,
2025-07-02,1.063073,
2025-07-03,1.067507,
2025-07-04,1.061433,
2025-07-07,1.064851,
2025-07-08,1.073342,
2025-07-09,1.073892,
2025-07-10,1.077102,
2025-07-11,1.084479,
2025-07-14,1.091871,
2025-07-15,1.087349,
2025-07-16,1.095040,
2025-07-17,1.100168,
2025-07-18,1.099643,
2025-07-21,1.109992,
2025-07-22,1.112298,
2025-07-23,1.107561,
2025-07-24,1.116529,
2025-07-25,1.120294,
2025-07-28,1.120145,
2025-07-29,1.113641,
2025-07-30,1.113018,
2025-07-31,1.102542,
2025-08-01,1.105852,
2025-08-04,1.116850,
2025-08-05,1.130348,
2025-08-06,1.134548,
2025-08-07,1.139639,
2025-08-08,1.137837,
2025-08-11,1.143962,
2025-08-12,1.146321,
2025-08-13,1.146441,
2025-08-14,1.138121,
2025-08-15,1.144764,
2025-08-18,1.156811,
2025-08-19,1.160553,
2025-08-20,1.170355,
2025-08-21,1.175485,
2025-08-22,1.175235,
2025-08-25,1.184773,
2025-08-26,1.191229,
2025-08-27,1.170122,
2025-08-28,1.165247,
2025-08-29,1.162469,
2025-09-01,1.170090,
2025-09-02,1.161938,
2025-09-03,1.140547,
2025-09-04,1.141624,
2025-09-05,1.158384,
2025-09-08,1.173258,
2025-09-09,1.161118,
2025-09-10,1.162185,
2025-09-11,1.175907,
2025-09-12,1.173580,
2025-09-15,1.170143,
2025-09-16,1.183565,
2025-09-17,1.185885,
2025-09-18,1.168084,
2025-09-19,1.164103,
2025-09-22,1.161333,
2025-09-23,1.149209,
2025-09-24,1.164497,
2025-09-25,1.156647,
2025-09-26,1.153979,
2025-09-29,1.160317,
2025-09-30,1.163230,
2025-10-09,1.169115,
2025-10-10,1.174641,
2025-10-13,1.163323,
2025-10-14,1.162955,
2025-10-15,1.179522,
2025-10-16,1.170260,
2025-10-17,1.149920,
2025-10-20,1.162481,
2025-10-21,1.181253,
2025-10-22,1.182999,
2025-10-23,1.186780,
2025-10-24,1.193529,
2025-10-27,1.201529,
2025-10-28,1.202002,
2025-10-29,1.201762,
2025-10-30,1.187746,
2025-10-31,1.202989,
2025-11-03,1.210663,
2025-11-04,1.197114,
2025-11-05,1.201962,
2025-11-06,1.207669,
2025-11-07,1.201992,
2025-11-10,1.209914,
2025-11-11,1.211197,
2025-11-12,1.204636,
2025-11-13,1.210808,
2025-11-14,1.204306,
2025-11-17,1.206940,
2025-11-18,1.200409,
2025-11-19,1.190564,
2025-11-20,1.181451,
2025-11-21,1.147255,
2025-11-24,1.159565,
2025-11-25,1.172150,
2025-11-26,1.167492,
2025-11-27,1.172378,
2025-11-28,1.185534,
2025-12-01,1.193616,
2025-12-02,1.186171,
2025-12-03,1.179258,
2025-12-04,1.172747,
2025-12-05,1.188552,
2025-12-08,1.195047,
2025-12-09,1.186698,
2025-12-10,1.186560,
2025-12-11,1.169107,
2025-12-12,1.170615,
2025-12-15,1.170150,
2025-12-16,1.155243,
2025-12-17,1.162261,
2025-12-18,1.168834,
2025-12-19,1.185061,
2025-12-22,1.189739,
2025-12-23,1.184660,
2025-12-24,1.194901,
2025-12-25,1.204682,
2025-12-26,1.202647,
2025-12-29,1.200498,
2025-12-30,1.196551,
2025-12-31,1.200272,
2026-01-05,1.222509,
2026-01-06,1.231979,
2026-01-07,1.228571,
2026-01-08,1.242830,
2026-01-09,1.252473,
2026-01-12,1.263718,
2026-01-13,1.261977,
2026-01-14,1.260357,
2026-01-15,1.259076,
2026-01-16,1.252443,
2026-01-19,1.261745,
2026-01-20,1.263576,
2026-01-21,1.259448,
