日期,等权净值,当日在持仓位数
2022-11-25,0.714271,
2022-11-28,0.712645,
2022-11-29,0.724323,
2022-11-30,0.722758,
2022-12-01,0.723055,
2022-12-02,0.725393,
2022-12-05,0.735781,
2022-12-06,0.730874,
2022-12-07,0.731125,
2022-12-08,0.730553,
2022-12-09,0.729584,
2022-12-12,0.723857,
2022-12-13,0.727855,
2022-12-14,0.725373,
2022-12-15,0.720952,
2022-12-16,0.720423,
2022-12-19,0.703625,
2022-12-20,0.694447,
2022-12-21,0.697189,
2022-12-22,0.692880,
2022-12-23,0.683923,
2022-12-26,0.686516,
2022-12-27,0.688954,
2022-12-28,0.683057,
2022-12-29,0.676111,
2022-12-30,0.683468,
2023-01-03,0.686491,
2023-01-04,0.687687,
2023-01-05,0.686768,
2023-01-06,0.679424,
2023-01-09,0.682336,
2023-01-10,0.683381,
2023-01-11,0.675512,
2023-01-12,0.675037,
2023-01-13,0.676341,
2023-01-16,0.681386,
2023-01-17,0.681145,
2023-01-18,0.681537,
2023-01-19,0.686318,
2023-01-20,0.688410,
2023-01-30,0.694974,
2023-01-31,0.697763,
2023-02-01,0.710642,
2023-02-02,0.711424,
2023-02-03,0.712070,
2023-02-06,0.711087,
2023-02-07,0.717326,
2023-02-08,0.713234,
2023-02-09,0.723570,
2023-02-10,0.722046,
2023-02-13,0.728968,
2023-02-14,0.729053,
2023-02-15,0.732962,
2023-02-16,0.714052,
2023-02-17,0.710078,
2023-02-20,0.718021,
2023-02-21,0.720100,
2023-02-22,0.721474,
2023-02-23,0.717588,
2023-02-24,0.716922,
2023-02-27,0.711087,
2023-02-28,0.716158,
2023-03-01,0.720857,
2023-03-02,0.719765,
2023-03-03,0.718780,
2023-03-06,0.718675,
2023-03-07,0.705955,
2023-03-08,0.710253,
2023-03-09,0.710558,
2023-03-10,0.700370,
2023-03-13,0.705836,
2023-03-14,0.700615,
2023-03-15,0.704219,
2023-03-16,0.698368,
2023-03-17,0.708429,
2023-03-20,0.704258,
2023-03-21,0.708478,
2023-03-22,0.713274,
2023-03-23,0.716501,
2023-03-24,0.717099,
2023-03-27,0.718954,
2023-03-28,0.707099,
2023-03-29,0.706696,
2023-03-30,0.698746,
2023-03-31,0.708044,
2023-04-03,0.724378,
2023-04-04,0.724311,
2023-04-06,0.726707,
2023-04-07,0.732228,
2023-04-10,0.717565,
2023-04-11,0.723225,
2023-04-12,0.733675,
2023-04-13,0.725947,
2023-04-14,0.729859,
2023-04-17,0.723891,
2023-04-18,0.721268,
2023-04-19,0.723284,
2023-04-20,0.726856,
2023-04-21,0.708821,
2023-04-24,0.708629,
2023-04-25,0.701186,
2023-04-26,0.701451,
2023-04-27,0.696792,
2023-04-28,0.709165,
2023-05-04,0.724377,
2023-05-05,0.718254,
2023-05-08,0.722526,
2023-05-09,0.709874,
2023-05-10,0.708007,
2023-05-11,0.709453,
2023-05-12,0.703104,
2023-05-15,0.707674,
2023-05-16,0.698994,
2023-05-17,0.702082,
2023-05-18,0.700514,
2023-05-19,0.695944,
2023-05-22,0.700194,
2023-05-23,0.692288,
2023-05-24,0.693718,
2023-05-25,0.696356,
2023-05-26,0.696216,
2023-05-29,0.692518,
2023-05-30,0.693969,
2023-05-31,0.690438,
2023-06-01,0.688437,
2023-06-02,0.685479,
2023-06-05,0.690957,
2023-06-06,0.675542,
2023-06-07,0.681152,
2023-06-08,0.676477,
2023-06-09,0.680911,
2023-06-12,0.684595,
2023-06-13,0.688380,
2023-06-14,0.688825,
2023-06-15,0.685774,
2023-06-16,0.690060,
2023-06-19,0.695691,
2023-06-20,0.693239,
2023-06-21,0.681841,
2023-06-26,0.667338,
2023-06-27,0.671485,
2023-06-28,0.669285,
2023-06-29,0.676167,
2023-06-30,0.682122,
2023-07-03,0.680701,
2023-07-04,0.686869,
2023-07-05,0.682397,
2023-07-06,0.682581,
2023-07-07,0.678652,
2023-07-10,0.677174,
2023-07-11,0.683178,
2023-07-12,0.678617,
2023-07-13,0.679723,
2023-07-14,0.676024,
2023-07-17,0.673677,
2023-07-18,0.675195,
2023-07-19,0.673608,
2023-07-20,0.666417,
2023-07-21,0.663352,
2023-07-24,0.659630,
2023-07-25,0.668146,
2023-07-26,0.672379,
2023-07-27,0.667461,
2023-07-28,0.675122,
2023-07-31,0.683893,
2023-08-01,0.680716,
2023-08-02,0.678952,
2023-08-03,0.680606,
2023-08-04,0.678328,
2023-08-07,0.672532,
2023-08-08,0.670236,
2023-08-09,0.666866,
2023-08-10,0.668342,
2023-08-11,0.657084,
2023-08-14,0.654453,
2023-08-15,0.653416,
2023-08-16,0.651849,
2023-08-17,0.651678,
2023-08-18,0.637223,
2023-08-21,0.632733,
2023-08-22,0.632729,
2023-08-23,0.627114,
2023-08-24,0.619903,
2023-08-25,0.607814,
2023-08-28,0.616362,
2023-08-29,0.624499,
2023-08-30,0.617459,
2023-08-31,0.610955,
2023-09-01,0.606523,
2023-09-04,0.611646,
2023-09-05,0.607755,
2023-09-06,0.612216,
2023-09-07,0.600856,
2023-09-08,0.606116,
2023-09-11,0.605340,
2023-09-12,0.603075,
2023-09-13,0.596772,
2023-09-14,0.594794,
2023-09-15,0.594800,
2023-09-18,0.593436,
2023-09-19,0.588296,
2023-09-20,0.583029,
2023-09-21,0.580206,
2023-09-22,0.581738,
2023-09-25,0.585317,
2023-09-26,0.582152,
2023-09-27,0.584755,
2023-09-28,0.587346,
2023-10-09,0.589310,
2023-10-10,0.586931,
2023-10-11,0.588294,
2023-10-12,0.590819,
2023-10-13,0.596188,
2023-10-16,0.593630,
2023-10-17,0.589386,
2023-10-18,0.582466,
2023-10-19,0.571612,
2023-10-20,0.563516,
2023-10-23,0.558917,
2023-10-24,0.565383,
2023-10-25,0.575752,
2023-10-26,0.579415,
2023-10-27,0.582245,
2023-10-30,0.587583,
2023-10-31,0.583502,
2023-11-01,0.584263,
2023-11-02,0.576699,
2023-11-03,0.580632,
2023-11-06,0.593206,
2023-11-07,0.599637,
2023-11-08,0.601896,
2023-11-09,0.592461,
2023-11-10,0.591689,
2023-11-13,0.596444,
2023-11-14,0.600660,
2023-11-15,0.602798,
2023-11-16,0.599065,
2023-11-17,0.603660,
2023-11-20,0.609545,
2023-11-21,0.604913,
2023-11-22,0.599221,
2023-11-23,0.601892,
2023-11-24,0.595003,
2023-11-27,0.592670,
2023-11-28,0.596258,
2023-11-29,0.592472,
2023-11-30,0.590224,
2023-12-01,0.590913,
2023-12-04,0.591985,
2023-12-05,0.584853,
2023-12-06,0.586416,
2023-12-07,0.583744,
2023-12-08,0.575752,
2023-12-11,0.580258,
2023-12-12,0.583597,
2023-12-13,0.580234,
2023-12-14,0.578215,
2023-12-15,0.575946,
2023-12-18,0.569064,
2023-12-19,0.567618,
2023-12-20,0.561135,
2023-12-21,0.563450,
2023-12-22,0.551557,
2023-12-25,0.549676,
2023-12-26,0.545981,
2023-12-27,0.544818,
2023-12-28,0.547961,
2023-12-29,0.554361,
2024-01-02,0.553426,
2024-01-03,0.550115,
2024-01-04,0.548035,
2024-01-05,0.537781,
2024-01-08,0.530529,
2024-01-09,0.532746,
2024-01-10,0.528070,
2024-01-11,0.532201,
2024-01-12,0.528150,
2024-01-15,0.529828,
2024-01-16,0.530557,
2024-01-17,0.518904,
2024-01-18,0.517013,
2024-01-19,0.507896,
2024-01-22,0.489506,
2024-01-23,0.488161,
2024-01-24,0.494261,
2024-01-25,0.501017,
2024-01-26,0.498644,
2024-01-29,0.486141,
2024-01-30,0.470612,
2024-01-31,0.460177,
2024-02-01,0.447003,
2024-02-02,0.440100,
2024-02-05,0.433158,
2024-02-06,0.434561,
2024-02-07,0.438239,
2024-02-08,0.433878,
2024-02-19,0.434896,
2024-02-20,0.438887,
2024-02-21,0.439072,
2024-02-22,0.443798,
2024-02-23,0.446206,
2024-02-26,0.442147,
2024-02-27,0.450100,
2024-02-28,0.431613,
2024-02-29,0.444107,
2024-03-01,0.444807,
2024-03-04,0.446886,
2024-03-05,0.444062,
2024-03-06,0.447061,
2024-03-07,0.441246,
2024-03-08,0.446931,
2024-03-11,0.451932,
2024-03-12,0.449552,
2024-03-13,0.450036,
2024-03-14,0.445259,
2024-03-15,0.450280,
2024-03-18,0.459079,
2024-03-19,0.455945,
2024-03-20,0.461105,
2024-03-21,0.461638,
2024-03-22,0.456059,
2024-03-25,0.443938,
2024-03-26,0.443473,
2024-03-27,0.430201,
2024-03-28,0.436784,
2024-03-29,0.440569,
2024-04-01,0.448108,
2024-04-02,0.448166,
2024-04-03,0.445927,
2024-04-08,0.437609,
2024-04-09,0.440642,
2024-04-10,0.435325,
2024-04-11,0.435384,
2024-04-12,0.433865,
2024-04-15,0.422222,
2024-04-16,0.406391,
2024-04-17,0.415293,
2024-04-18,0.414313,
2024-04-19,0.418274,
2024-04-22,0.411996,
2024-04-23,0.404569,
2024-04-24,0.406874,
2024-04-25,0.406117,
2024-04-26,0.406275,
2024-04-29,0.409558,
2024-04-30,0.408484,
2024-05-06,0.417793,
2024-05-07,0.419695,
2024-05-08,0.416793,
2024-05-09,0.420834,
2024-05-10,0.418736,
2024-05-13,0.417065,
2024-05-14,0.417857,
2024-05-15,0.413191,
2024-05-16,0.412029,
2024-05-17,0.416363,
2024-05-20,0.417200,
2024-05-21,0.414344,
2024-05-22,0.415480,
2024-05-23,0.407112,
2024-05-24,0.403150,
2024-05-27,0.402839,
2024-05-28,0.399834,
2024-05-29,0.399670,
2024-05-30,0.393208,
2024-05-31,0.392251,
2024-06-03,0.387750,
2024-06-04,0.384777,
2024-06-05,0.377220,
2024-06-06,0.370359,
2024-06-07,0.370061,
2024-06-11,0.374303,
2024-06-12,0.376440,
2024-06-13,0.377176,
2024-06-14,0.373978,
2024-06-17,0.379354,
2024-06-18,0.382618,
2024-06-19,0.379548,
2024-06-20,0.376075,
2024-06-21,0.373223,
2024-06-24,0.362866,
2024-06-25,0.357842,
2024-06-26,0.362248,
2024-06-27,0.354042,
2024-06-28,0.354581,
2024-07-01,0.356350,
2024-07-02,0.355671,
2024-07-03,0.347818,
2024-07-04,0.341782,
2024-07-05,0.342526,
2024-07-08,0.339226,
2024-07-09,0.343345,
2024-07-10,0.340886,
2024-07-11,0.347496,
2024-07-12,0.343471,
2024-07-15,0.339107,
2024-07-16,0.340356,
2024-07-17,0.333737,
2024-07-18,0.333382,
2024-07-19,0.332642,
2024-07-22,0.332221,
2024-07-23,0.328170,
2024-07-24,0.324510,
2024-07-25,0.325416,
2024-07-26,0.326428,
2024-07-29,0.327785,
2024-07-30,0.328505,
2024-07-31,0.334094,
2024-08-01,0.335790,
2024-08-02,0.332023,
2024-08-05,0.324993,
2024-08-06,0.330459,
2024-08-07,0.328758,
2024-08-08,0.328073,
2024-08-09,0.323921,
2024-08-12,0.321340,
2024-08-13,0.322094,
2024-08-14,0.321249,
2024-08-15,0.323484,
2024-08-16,0.322166,
2024-08-19,0.319857,
2024-08-20,0.315681,
2024-08-21,0.313750,
2024-08-22,0.308246,
2024-08-23,0.307019,
2024-08-26,0.307993,
2024-08-27,0.302263,
2024-08-28,0.301457,
2024-08-29,0.303236,
2024-08-30,0.308139,
2024-09-02,0.305479,
2024-09-03,0.308754,
2024-09-04,0.306040,
2024-09-05,0.306833,
2024-09-06,0.300790,
2024-09-09,0.299368,
2024-09-10,0.299544,
2024-09-11,0.297993,
2024-09-12,0.297500,
2024-09-13,0.294285,
2024-09-18,0.292931,
2024-09-19,0.297136,
2024-09-20,0.297902,
2024-09-23,0.298268,
2024-09-24,0.305826,
2024-09-25,0.308209,
2024-09-26,0.319247,
2024-09-27,0.333485,
2024-09-30,0.365700,
2024-10-08,0.377513,
2024-10-09,0.342829,
2024-10-10,0.343396,
2024-10-11,0.330203,
2024-10-14,0.340183,
2024-10-15,0.335022,
2024-10-16,0.336918,
2024-10-17,0.334808,
2024-10-18,0.345195,
2024-10-21,0.351469,
2024-10-22,0.355403,
2024-10-23,0.356643,
2024-10-24,0.355536,
2024-10-25,0.364029,
2024-10-28,0.374295,
2024-10-29,0.366873,
2024-10-30,0.368096,
2024-10-31,0.374255,
2024-11-01,0.361062,
2024-11-04,0.364054,
2024-11-05,0.375003,
2024-11-06,0.378370,
2024-11-07,0.386437,
2024-11-08,0.386185,
2024-11-11,0.393050,
2024-11-12,0.387998,
2024-11-13,0.387254,
2024-11-14,0.376312,
2024-11-15,0.370166,
2024-11-18,0.363657,
2024-11-19,0.367278,
2024-11-20,0.376936,
2024-11-21,0.377072,
2024-11-22,0.365481,
2024-11-25,0.369772,
2024-11-26,0.360594,
2024-11-27,0.364345,
2024-11-28,0.365476,
2024-11-29,0.369638,
2024-12-02,0.376492,
2024-12-03,0.375758,
2024-12-04,0.370061,
2024-12-05,0.374171,
2024-12-06,0.375221,
2024-12-09,0.375064,
2024-12-10,0.378015,
2024-12-11,0.384135,
2024-12-12,0.387708,
2024-12-13,0.382721,
2024-12-16,0.380897,
2024-12-17,0.364421,
2024-12-18,0.365856,
2024-12-19,0.363269,
2024-12-20,0.365302,
2024-12-23,0.351098,
2024-12-24,0.353632,
2024-12-25,0.347965,
2024-12-26,0.355481,
2024-12-27,0.352064,
2024-12-30,0.350138,
2024-12-31,0.339965,
2025-01-02,0.334488,
2025-01-03,0.327475,
2025-01-06,0.323940,
2025-01-07,0.328849,
2025-01-08,0.329757,
2025-01-09,0.326255,
2025-01-10,0.313842,
2025-01-13,0.306229,
2025-01-14,0.316682,
2025-01-15,0.312168,
2025-01-16,0.313137,
2025-01-17,0.312254,
2025-01-20,0.314112,
2025-01-21,0.316425,
2025-01-22,0.312784,
2025-01-23,0.308534,
2025-01-24,0.312718,
2025-01-27,0.307253,
2025-02-05,0.307651,
2025-02-06,0.315249,
2025-02-07,0.318826,
2025-02-10,0.325337,
2025-02-11,0.324104,
2025-02-12,0.328613,
2025-02-13,0.324897,
2025-02-14,0.328259,
2025-02-17,0.331824,
2025-02-18,0.322758,
2025-02-19,0.330660,
2025-02-20,0.333491,
2025-02-21,0.338381,
2025-02-24,0.338340,
2025-02-25,0.337735,
2025-02-26,0.342843,
2025-02-27,0.341393,
2025-02-28,0.328516,
2025-03-03,0.329516,
2025-03-04,0.332330,
2025-03-05,0.334050,
2025-03-06,0.339718,
2025-03-07,0.338714,
2025-03-10,0.339991,
2025-03-11,0.341950,
2025-03-12,0.342946,
2025-03-13,0.339242,
2025-03-14,0.341999,
2025-03-17,0.343169,
2025-03-18,0.344651,
2025-03-19,0.343559,
2025-03-20,0.343706,
2025-03-21,0.339493,
2025-03-24,0.335127,
2025-03-25,0.334346,
2025-03-26,0.336181,
2025-03-27,0.332675,
2025-03-28,0.327655,
2025-03-31,0.323761,
2025-04-01,0.327881,
2025-04-02,0.327322,
2025-04-03,0.326645,
2025-04-07,0.298319,
2025-04-08,0.301682,
2025-04-09,0.300925,
2025-04-10,0.307259,
2025-04-11,0.300500,
2025-04-14,0.305575,
2025-04-15,0.303145,
2025-04-16,0.301034,
2025-04-17,0.301831,
2025-04-18,0.295046,
2025-04-21,0.298646,
2025-04-22,0.301551,
2025-04-23,0.295552,
2025-04-24,0.297201,
2025-04-25,0.294338,
2025-04-28,0.288757,
2025-04-29,0.288423,
2025-04-30,0.286466,
2025-05-06,0.292680,
2025-05-07,0.294611,
2025-05-08,0.297378,
2025-05-09,0.294278,
2025-05-12,0.299371,
2025-05-13,0.297971,
2025-05-14,0.298109,
2025-05-15,0.294894,
2025-05-16,0.296644,
2025-05-19,0.298943,
2025-05-20,0.301096,
2025-05-21,0.299605,
2025-05-22,0.296385,
2025-05-23,0.293658,
2025-05-26,0.295642,
2025-05-27,0.297757,
2025-05-28,0.297104,
2025-05-29,0.300237,
2025-05-30,0.295926,
2025-06-03,0.298751,
2025-06-04,0.301444,
2025-06-05,0.300146,
2025-06-06,0.299988,
2025-06-09,0.304636,
2025-06-10,0.303336,
2025-06-11,0.304373,
2025-06-12,0.306341,
2025-06-13,0.300758,
2025-06-16,0.303148,
2025-06-17,0.302145,
2025-06-18,0.300730,
2025-06-19,0.296242,
2025-06-20,0.293850,
2025-06-23,0.298334,
2025-06-24,0.300205,
2025-06-25,0.302662,
2025-06-26,0.302895,
2025-06-27,0.303775,
2025-06-30,0.308279,
2025-07-01,0.308410,
2025-07-02,0.305497,
2025-07-03,0.307390,
2025-07-04,0.304426,
2025-07-07,0.305919,
2025-07-08,0.310063,
2025-07-09,0.309685,
2025-07-10,0.309915,
2025-07-11,0.310360,
2025-07-14,0.311569,
2025-07-15,0.309356,
2025-07-16,0.309624,
2025-07-17,0.312443,
2025-07-18,0.313257,
2025-07-21,0.317113,
2025-07-22,0.318623,
2025-07-23,0.316097,
2025-07-24,0.319950,
2025-07-25,0.320024,
2025-07-28,0.321143,
2025-07-29,0.322546,
2025-07-30,0.320995,
2025-07-31,0.317920,
2025-08-01,0.318741,
2025-08-04,0.322640,
2025-08-05,0.324553,
2025-08-06,0.326979,
2025-08-07,0.327078,
2025-08-08,0.326796,
2025-08-11,0.331788,
2025-08-12,0.331710,
2025-08-13,0.334121,
2025-08-14,0.327605,
2025-08-15,0.333964,
2025-08-18,0.339668,
2025-08-19,0.340767,
2025-08-20,0.343165,
2025-08-21,0.340732,
2025-08-22,0.343934,
2025-08-25,0.347643,
2025-08-26,0.348274,
2025-08-27,0.340770,
2025-08-28,0.344087,
2025-08-29,0.342881,
2025-09-01,0.346322,
2025-09-02,0.338588,
2025-09-03,0.334474,
2025-09-04,0.329242,
2025-09-05,0.337402,
2025-09-08,0.340937,
2025-09-09,0.339096,
2025-09-10,0.338965,
2025-09-11,0.342535,
2025-09-12,0.342495,
2025-09-15,0.343057,
2025-09-16,0.345560,
2025-09-17,0.346387,
2025-09-18,0.341723,
2025-09-19,0.338958,
2025-09-22,0.340837,
2025-09-23,0.339161,
2025-09-24,0.343071,
2025-09-25,0.341301,
2025-09-26,0.337442,
2025-09-29,0.341159,
2025-09-30,0.343154,
2025-10-09,0.346861,
2025-10-10,0.343791,
2025-10-13,0.344616,
2025-10-14,0.339956,
2025-10-15,0.342646,
2025-10-16,0.339401,
2025-10-17,0.331273,
2025-10-20,0.334899,
2025-10-21,0.339037,
2025-10-22,0.336680,
2025-10-23,0.337012,
2025-10-24,0.336436,
2025-10-27,0.338937,
2025-10-28,0.339508,
2025-10-29,0.340310,
2025-10-30,0.337561,
2025-10-31,0.338572,
2025-11-03,0.342205,
2025-11-04,0.341362,
2025-11-05,0.344651,
2025-11-06,0.345048,
2025-11-07,0.345726,
2025-11-10,0.348571,
2025-11-11,0.350214,
2025-11-12,0.349278,
2025-11-13,0.353791,
2025-11-14,0.352930,
2025-11-17,0.354216,
2025-11-18,0.348818,
2025-11-19,0.345359,
2025-11-20,0.342937,
2025-11-21,0.331306,
2025-11-24,0.334400,
2025-11-25,0.338503,
2025-11-26,0.335451,
2025-11-27,0.333963,
2025-11-28,0.336114,
2025-12-01,0.337253,
2025-12-02,0.337638,
2025-12-03,0.333746,
2025-12-04,0.330140,
2025-12-05,0.333566,
2025-12-08,0.338739,
2025-12-09,0.336850,
2025-12-10,0.338385,
2025-12-11,0.332121,
2025-12-12,0.333880,
2025-12-15,0.332097,
2025-12-16,0.326018,
2025-12-17,0.327087,
2025-12-18,0.326980,
2025-12-19,0.330648,
2025-12-22,0.332539,
2025-12-23,0.330085,
2025-12-24,0.334627,
2025-12-25,0.338345,
2025-12-26,0.339128,
2025-12-29,0.338989,
2025-12-30,0.337993,
2025-12-31,0.339113,
2026-01-05,0.343182,
2026-01-06,0.347843,
2026-01-07,0.349128,
2026-01-08,0.352861,
2026-01-09,0.358680,
2026-01-12,0.368307,
2026-01-13,0.362020,
2026-01-14,0.365398,
2026-01-15,0.362359,
2026-01-16,0.361398,
2026-01-19,0.363805,
2026-01-20,0.362097,
2026-01-21,0.365019,
