日期,等权净值,当日在持仓位数
2022-03-09,0.986418,
2022-03-10,1.003362,
2022-03-11,1.009231,
2022-03-14,0.980342,
2022-03-15,0.936545,
2022-03-16,0.956485,
2022-03-17,0.976523,
2022-03-18,0.990366,
2022-03-21,1.000603,
2022-03-22,1.001168,
2022-03-23,1.005644,
2022-03-24,0.993782,
2022-03-25,0.987957,
2022-03-28,0.983555,
2022-03-29,0.972940,
2022-03-30,0.989149,
2022-03-31,0.983554,
2022-04-01,0.979014,
2022-04-06,0.986247,
2022-04-07,0.962324,
2022-04-08,0.952304,
2022-04-11,0.924404,
2022-04-12,0.935330,
2022-04-13,0.914557,
2022-04-14,0.921909,
2022-04-15,0.906247,
2022-04-18,0.913425,
2022-04-19,0.917642,
2022-04-20,0.906787,
2022-04-21,0.872616,
2022-04-22,0.867064,
2022-04-25,0.811670,
2022-04-26,0.792872,
2022-04-27,0.821438,
2022-04-28,0.807542,
2022-04-29,0.840947,
2022-05-05,0.852414,
2022-05-06,0.839238,
2022-05-09,0.854114,
2022-05-10,0.864498,
2022-05-11,0.866788,
2022-05-12,0.869839,
2022-05-13,0.875795,
2022-05-16,0.881625,
2022-05-17,0.876672,
2022-05-18,0.881067,
2022-05-19,0.885574,
2022-05-20,0.899422,
2022-05-23,0.909898,
2022-05-24,0.879466,
2022-05-25,0.887800,
2022-05-26,0.890541,
2022-05-27,0.890608,
2022-05-30,0.897592,
2022-05-31,0.908748,
2022-06-01,0.915336,
2022-06-02,0.920841,
2022-06-06,0.935465,
2022-06-07,0.938986,
2022-06-08,0.930890,
2022-06-09,0.915277,
2022-06-10,0.923774,
2022-06-13,0.921729,
2022-06-14,0.922464,
2022-06-15,0.925132,
2022-06-16,0.934088,
2022-06-17,0.933823,
2022-06-20,0.943486,
2022-06-21,0.940858,
2022-06-22,0.928948,
2022-06-23,0.943138,
2022-06-24,0.949994,
2022-06-27,0.957548,
2022-06-28,0.969724,
2022-06-29,0.954771,
2022-06-30,0.960061,
2022-07-01,0.962040,
2022-07-04,0.970535,
2022-07-05,0.967078,
2022-07-06,0.959345,
2022-07-07,0.968579,
2022-07-08,0.972829,
2022-07-11,0.962987,
2022-07-12,0.947888,
2022-07-13,0.958457,
2022-07-14,0.964698,
2022-07-15,0.947525,
2022-07-18,0.968197,
2022-07-19,0.980516,
2022-07-20,0.990142,
2022-07-21,0.986272,
2022-07-22,0.980379,
2022-07-25,0.975066,
2022-07-26,0.983573,
2022-07-27,0.986073,
2022-07-28,0.991806,
2022-07-29,0.982625,
2022-08-01,0.986098,
2022-08-02,0.946357,
2022-08-03,0.943449,
2022-08-04,0.954509,
2022-08-05,0.965314,
2022-08-08,0.976564,
2022-08-09,0.978153,
2022-08-10,0.977031,
2022-08-11,0.993086,
2022-08-12,0.995760,
2022-08-15,0.999557,
2022-08-16,1.009741,
2022-08-17,1.013816,
2022-08-18,1.013597,
2022-08-19,0.999295,
2022-08-22,1.007424,
2022-08-23,1.007071,
2022-08-24,0.972491,
2022-08-25,0.966811,
2022-08-26,0.962086,
2022-08-29,0.972431,
2022-08-30,0.969678,
2022-08-31,0.942123,
2022-09-01,0.938446,
2022-09-02,0.951799,
2022-09-05,0.954861,
2022-09-06,0.970295,
2022-09-07,0.976916,
2022-09-08,0.965885,
2022-09-09,0.965798,
2022-09-13,0.969208,
2022-09-14,0.958638,
2022-09-15,0.934598,
2022-09-16,0.915587,
2022-09-19,0.905825,
2022-09-20,0.917590,
2022-09-21,0.922716,
2022-09-22,0.918804,
2022-09-23,0.900439,
2022-09-26,0.882983,
2022-09-27,0.901128,
2022-09-28,0.876968,
2022-09-29,0.872935,
2022-09-30,0.865336,
2022-10-10,0.851888,
2022-10-11,0.856124,
2022-10-12,0.880271,
2022-10-13,0.887421,
2022-10-14,0.906155,
2022-10-17,0.914950,
2022-10-18,0.917698,
2022-10-19,0.910082,
2022-10-20,0.906786,
2022-10-21,0.902262,
2022-10-24,0.885524,
2022-10-25,0.885158,
2022-10-26,0.893424,
2022-10-27,0.893073,
2022-10-28,0.861381,
2022-10-31,0.865159,
2022-11-01,0.889959,
2022-11-02,0.902406,
2022-11-03,0.904370,
2022-11-04,0.924591,
2022-11-07,0.932860,
2022-11-08,0.933525,
2022-11-09,0.933676,
2022-11-10,0.925098,
2022-11-11,0.930399,
2022-11-14,0.928735,
2022-11-15,0.952382,
2022-11-16,0.946420,
2022-11-17,0.949596,
2022-11-18,0.942621,
2022-11-21,0.954167,
2022-11-22,0.939465,
2022-11-23,0.938948,
2022-11-24,0.941450,
2022-11-25,0.932293,
2022-11-28,0.929178,
2022-11-29,0.948776,
2022-11-30,0.947786,
2022-12-01,0.960458,
2022-12-02,0.968086,
2022-12-05,0.974040,
2022-12-06,0.969891,
2022-12-07,0.971295,
2022-12-08,0.965893,
2022-12-09,0.964779,
2022-12-12,0.967830,
2022-12-13,0.960489,
2022-12-14,0.958167,
2022-12-15,0.966101,
2022-12-16,0.951601,
2022-12-19,0.931904,
2022-12-20,0.931348,
2022-12-21,0.923204,
2022-12-22,0.909539,
2022-12-23,0.907750,
2022-12-26,0.919747,
2022-12-27,0.924280,
2022-12-28,0.913248,
2022-12-29,0.910136,
2022-12-30,0.915491,
2023-01-03,0.936320,
2023-01-04,0.940453,
2023-01-05,0.946084,
2023-01-06,0.944233,
2023-01-09,0.950957,
2023-01-10,0.948660,
2023-01-11,0.941763,
2023-01-12,0.937502,
2023-01-13,0.941472,
2023-01-16,0.951265,
2023-01-17,0.948051,
2023-01-18,0.951751,
2023-01-19,0.956436,
2023-01-20,0.967262,
2023-01-30,0.982249,
2023-01-31,0.984815,
2023-02-01,0.994392,
2023-02-02,0.998596,
2023-02-03,0.993579,
2023-02-06,0.986927,
2023-02-07,0.987547,
2023-02-08,0.984472,
2023-02-09,0.997055,
2023-02-10,0.995198,
2023-02-13,1.007758,
2023-02-14,1.008705,
2023-02-15,1.004311,
2023-02-16,0.986842,
2023-02-17,0.980270,
2023-02-20,0.992316,
2023-02-21,0.997658,
2023-02-22,0.998623,
2023-02-23,0.999075,
2023-02-24,0.995917,
2023-02-27,0.986128,
2023-02-28,0.995513,
2023-03-01,1.007570,
2023-03-02,1.003359,
2023-03-03,1.003795,
2023-03-06,1.005556,
2023-03-07,0.984062,
2023-03-08,0.992343,
2023-03-09,0.994780,
2023-03-10,0.981272,
2023-03-13,0.981304,
2023-03-14,0.968541,
2023-03-15,0.978015,
2023-03-16,0.962207,
2023-03-17,0.966914,
2023-03-20,0.963347,
2023-03-21,0.978340,
2023-03-22,0.982741,
2023-03-23,0.981437,
2023-03-24,0.980106,
2023-03-27,0.977501,
2023-03-28,0.974008,
2023-03-29,0.967733,
2023-03-30,0.967942,
2023-03-31,0.976000,
2023-04-03,0.983544,
2023-04-04,0.976499,
2023-04-06,0.975398,
2023-04-07,0.984569,
2023-04-10,0.974012,
2023-04-11,0.973779,
2023-04-12,0.981379,
2023-04-13,0.978787,
2023-04-14,0.981417,
2023-04-17,0.985855,
2023-04-18,0.980678,
2023-04-19,0.975691,
2023-04-20,0.968705,
2023-04-21,0.942692,
2023-04-24,0.937296,
2023-04-25,0.915580,
2023-04-26,0.921903,
2023-04-27,0.924001,
2023-04-28,0.940699,
2023-05-04,0.939496,
2023-05-05,0.932139,
2023-05-08,0.936708,
2023-05-09,0.922343,
2023-05-10,0.924821,
2023-05-11,0.928186,
2023-05-12,0.918933,
2023-05-15,0.927712,
2023-05-16,0.923606,
2023-05-17,0.931595,
2023-05-18,0.938445,
2023-05-19,0.939267,
2023-05-22,0.940514,
2023-05-23,0.930275,
2023-05-24,0.923821,
2023-05-25,0.919883,
2023-05-26,0.924384,
2023-05-29,0.921383,
2023-05-30,0.926103,
2023-05-31,0.923299,
2023-06-01,0.928308,
2023-06-02,0.940896,
2023-06-05,0.942101,
2023-06-06,0.925623,
2023-06-07,0.924840,
2023-06-08,0.921969,
2023-06-09,0.925913,
2023-06-12,0.934145,
2023-06-13,0.936811,
2023-06-14,0.936147,
2023-06-15,0.945260,
2023-06-16,0.950879,
2023-06-19,0.950491,
2023-06-20,0.946594,
2023-06-21,0.935436,
2023-06-26,0.924419,
2023-06-27,0.943552,
2023-06-28,0.940501,
2023-06-29,0.946753,
2023-06-30,0.958991,
2023-07-03,0.964927,
2023-07-04,0.968893,
2023-07-05,0.962131,
2023-07-06,0.961477,
2023-07-07,0.954478,
2023-07-10,0.956847,
2023-07-11,0.962648,
2023-07-12,0.947658,
2023-07-13,0.958581,
2023-07-14,0.962162,
2023-07-17,0.959424,
2023-07-18,0.957992,
2023-07-19,0.953472,
2023-07-20,0.942829,
2023-07-21,0.938167,
2023-07-24,0.938839,
2023-07-25,0.953643,
2023-07-26,0.944144,
2023-07-27,0.939065,
2023-07-28,0.942869,
2023-07-31,0.948058,
2023-08-01,0.946687,
2023-08-02,0.947486,
2023-08-03,0.943770,
2023-08-04,0.947778,
2023-08-07,0.944594,
2023-08-08,0.944926,
2023-08-09,0.937032,
2023-08-10,0.941228,
2023-08-11,0.927002,
2023-08-14,0.931120,
2023-08-15,0.926710,
2023-08-16,0.920367,
2023-08-17,0.932345,
2023-08-18,0.920698,
2023-08-21,0.914767,
2023-08-22,0.916921,
2023-08-23,0.901678,
2023-08-24,0.902312,
2023-08-25,0.888012,
2023-08-28,0.900910,
2023-08-29,0.929979,
2023-08-30,0.935351,
2023-08-31,0.931690,
2023-09-01,0.934945,
2023-09-04,0.948707,
2023-09-05,0.944187,
2023-09-06,0.944886,
2023-09-07,0.933532,
2023-09-08,0.932556,
2023-09-11,0.944640,
2023-09-12,0.944445,
2023-09-13,0.939328,
2023-09-14,0.930060,
2023-09-15,0.929616,
2023-09-18,0.939120,
2023-09-19,0.926758,
2023-09-20,0.920734,
2023-09-21,0.916496,
2023-09-22,0.938361,
2023-09-25,0.931951,
2023-09-26,0.929326,
2023-09-27,0.932551,
2023-09-28,0.944325,
2023-10-09,0.940484,
2023-10-10,0.940040,
2023-10-11,0.940607,
2023-10-12,0.947281,
2023-10-13,0.936614,
2023-10-16,0.933494,
2023-10-17,0.933212,
2023-10-18,0.916725,
2023-10-19,0.910681,
2023-10-20,0.904479,
2023-10-23,0.881784,
2023-10-24,0.899610,
2023-10-25,0.912157,
2023-10-26,0.915985,
2023-10-27,0.929221,
2023-10-30,0.941309,
2023-10-31,0.937737,
2023-11-01,0.937706,
2023-11-02,0.928478,
2023-11-03,0.945919,
2023-11-06,0.967521,
2023-11-07,0.971399,
2023-11-08,0.972373,
2023-11-09,0.970469,
2023-11-10,0.966475,
2023-11-13,0.973575,
2023-11-14,0.978154,
2023-11-15,0.988183,
2023-11-16,0.980289,
2023-11-17,0.984750,
2023-11-20,0.991924,
2023-11-21,0.991788,
2023-11-22,0.979244,
2023-11-23,0.989784,
2023-11-24,0.975977,
2023-11-27,0.978927,
2023-11-28,0.986384,
2023-11-29,0.980751,
2023-11-30,0.973744,
2023-12-01,0.983670,
2023-12-04,0.983413,
2023-12-05,0.961794,
2023-12-06,0.966212,
2023-12-07,0.964389,
2023-12-08,0.957705,
2023-12-11,0.967310,
2023-12-12,0.970633,
2023-12-13,0.965413,
2023-12-14,0.962669,
2023-12-15,0.958295,
2023-12-18,0.945047,
2023-12-19,0.946407,
2023-12-20,0.937796,
2023-12-21,0.944411,
2023-12-22,0.932079,
2023-12-25,0.929386,
2023-12-26,0.916469,
2023-12-27,0.922859,
2023-12-28,0.937712,
2023-12-29,0.950813,
2024-01-02,0.953585,
2024-01-03,0.952426,
2024-01-04,0.949995,
2024-01-05,0.934629,
2024-01-08,0.917437,
2024-01-09,0.919700,
2024-01-10,0.909599,
2024-01-11,0.926578,
2024-01-12,0.917396,
2024-01-15,0.913711,
2024-01-16,0.908302,
2024-01-17,0.884088,
2024-01-18,0.877720,
2024-01-19,0.867655,
2024-01-22,0.824013,
2024-01-23,0.823047,
2024-01-24,0.834585,
2024-01-25,0.866769,
2024-01-26,0.865056,
2024-01-29,0.836878,
2024-01-30,0.810305,
2024-01-31,0.774862,
2024-02-01,0.769885,
2024-02-02,0.737907,
2024-02-05,0.698205,
2024-02-06,0.710081,
2024-02-07,0.687581,
2024-02-08,0.719683,
2024-02-19,0.745660,
2024-02-20,0.753064,
2024-02-21,0.766313,
2024-02-22,0.773975,
2024-02-23,0.785278,
2024-02-26,0.794950,
2024-02-27,0.803393,
2024-02-28,0.799199,
2024-02-29,0.814085,
2024-03-01,0.805510,
2024-03-04,0.805043,
2024-03-05,0.806909,
2024-03-06,0.812142,
2024-03-07,0.807667,
2024-03-08,0.809944,
2024-03-11,0.829790,
2024-03-12,0.846336,
2024-03-13,0.843019,
2024-03-14,0.841207,
2024-03-15,0.848911,
2024-03-18,0.858769,
2024-03-19,0.854769,
2024-03-20,0.859796,
2024-03-21,0.858395,
2024-03-22,0.847397,
2024-03-25,0.835682,
2024-03-26,0.836385,
2024-03-27,0.810270,
2024-03-28,0.828169,
2024-03-29,0.839159,
2024-04-01,0.859724,
2024-04-02,0.857354,
2024-04-03,0.848789,
2024-04-08,0.828143,
2024-04-09,0.840258,
2024-04-10,0.819350,
2024-04-11,0.820812,
2024-04-12,0.813597,
2024-04-15,0.784901,
2024-04-16,0.750311,
2024-04-17,0.785443,
2024-04-18,0.783258,
2024-04-19,0.776868,
2024-04-22,0.772926,
2024-04-23,0.780719,
2024-04-24,0.795084,
2024-04-25,0.799911,
2024-04-26,0.810083,
2024-04-29,0.829224,
2024-04-30,0.826183,
2024-05-06,0.843636,
2024-05-07,0.843833,
2024-05-08,0.838603,
2024-05-09,0.846854,
2024-05-10,0.841725,
2024-05-13,0.830276,
2024-05-14,0.836785,
2024-05-15,0.831985,
2024-05-16,0.836453,
2024-05-17,0.849453,
2024-05-20,0.851525,
2024-05-21,0.841468,
2024-05-22,0.847043,
2024-05-23,0.829387,
2024-05-24,0.821387,
2024-05-27,0.827194,
2024-05-28,0.818835,
2024-05-29,0.820760,
2024-05-30,0.816972,
2024-05-31,0.822321,
2024-06-03,0.806459,
2024-06-04,0.802188,
2024-06-05,0.789055,
2024-06-06,0.768979,
2024-06-07,0.779898,
2024-06-11,0.783467,
2024-06-12,0.794243,
2024-06-13,0.792566,
2024-06-14,0.794309,
2024-06-17,0.787520,
2024-06-18,0.797034,
2024-06-19,0.793811,
2024-06-20,0.779092,
2024-06-21,0.777859,
2024-06-24,0.751854,
2024-06-25,0.751467,
2024-06-26,0.774724,
2024-06-27,0.759285,
2024-06-28,0.763419,
2024-07-01,0.767260,
2024-07-02,0.764959,
2024-07-03,0.759153,
2024-07-04,0.739864,
2024-07-05,0.745766,
2024-07-08,0.724990,
2024-07-09,0.739066,
2024-07-10,0.735534,
2024-07-11,0.757407,
2024-07-12,0.754324,
2024-07-15,0.743304,
2024-07-16,0.743751,
2024-07-17,0.735485,
2024-07-18,0.733937,
2024-07-19,0.739240,
2024-07-22,0.744100,
2024-07-23,0.728982,
2024-07-24,0.717175,
2024-07-25,0.720753,
2024-07-26,0.733695,
2024-07-29,0.732873,
2024-07-30,0.735415,
2024-07-31,0.761660,
2024-08-01,0.759370,
2024-08-02,0.749636,
2024-08-05,0.730164,
2024-08-06,0.742430,
2024-08-07,0.742268,
2024-08-08,0.741087,
2024-08-09,0.737055,
2024-08-12,0.731154,
2024-08-13,0.737852,
2024-08-14,0.734379,
2024-08-15,0.740936,
2024-08-16,0.736978,
2024-08-19,0.735109,
2024-08-20,0.721971,
2024-08-21,0.720207,
2024-08-22,0.709832,
2024-08-23,0.705812,
2024-08-26,0.713824,
2024-08-27,0.705898,
2024-08-28,0.709625,
2024-08-29,0.719867,
2024-08-30,0.733460,
2024-09-02,0.721760,
2024-09-03,0.726768,
2024-09-04,0.721917,
2024-09-05,0.729541,
2024-09-06,0.718100,
2024-09-09,0.716962,
2024-09-10,0.719961,
2024-09-11,0.715706,
2024-09-12,0.713968,
2024-09-13,0.704893,
2024-09-18,0.700096,
2024-09-19,0.714539,
2024-09-20,0.711521,
2024-09-23,0.712958,
2024-09-24,0.737908,
2024-09-25,0.745677,
2024-09-26,0.765860,
2024-09-27,0.786542,
2024-09-30,0.829240,
2024-10-08,0.895912,
2024-10-09,0.870450,
2024-10-10,0.867991,
2024-10-11,0.875975,
2024-10-14,0.891003,
2024-10-15,0.884753,
2024-10-16,0.896534,
2024-10-17,0.883264,
2024-10-18,0.909357,
2024-10-21,0.915870,
2024-10-22,0.933185,
2024-10-23,0.938860,
2024-10-24,0.938334,
2024-10-25,0.953377,
2024-10-28,0.966006,
2024-10-29,0.958431,
2024-10-30,0.953885,
2024-10-31,0.959047,
2024-11-01,0.945402,
2024-11-04,0.967561,
2024-11-05,0.997210,
2024-11-06,1.000341,
2024-11-07,1.024313,
2024-11-08,1.032537,
2024-11-11,1.054529,
2024-11-12,1.055246,
2024-11-13,1.056927,
2024-11-14,1.037196,
2024-11-15,1.012157,
2024-11-18,0.997951,
2024-11-19,1.019873,
2024-11-20,1.039071,
2024-11-21,1.042092,
2024-11-22,1.004394,
2024-11-25,1.015715,
2024-11-26,1.011691,
2024-11-27,1.027759,
2024-11-28,1.029066,
2024-11-29,1.044668,
2024-12-02,1.065189,
2024-12-03,1.067605,
2024-12-04,1.057465,
2024-12-05,1.065662,
2024-12-06,1.078940,
2024-12-09,1.075577,
2024-12-10,1.088014,
2024-12-11,1.095474,
2024-12-12,1.104833,
2024-12-13,1.085394,
2024-12-16,1.073776,
2024-12-17,1.048618,
2024-12-18,1.051805,
2024-12-19,1.055305,
2024-12-20,1.067954,
2024-12-23,1.024928,
2024-12-24,1.033712,
2024-12-25,1.015138,
2024-12-26,1.024318,
2024-12-27,1.034581,
2024-12-30,1.023550,
2024-12-31,1.000775,
2025-01-02,0.986992,
2025-01-03,0.959882,
2025-01-06,0.956610,
2025-01-07,0.975227,
2025-01-08,0.972414,
2025-01-09,0.976126,
2025-01-10,0.952114,
2025-01-13,0.954678,
2025-01-14,0.997149,
2025-01-15,0.992535,
2025-01-16,0.998021,
2025-01-17,1.000223,
2025-01-20,1.008731,
2025-01-21,1.007868,
2025-01-22,0.999330,
2025-01-23,0.998125,
2025-01-24,1.006776,
2025-01-27,1.003331,
2025-02-05,1.010450,
2025-02-06,1.029371,
2025-02-07,1.045120,
2025-02-10,1.062176,
2025-02-11,1.059471,
2025-02-12,1.066167,
2025-02-13,1.061218,
2025-02-14,1.056497,
2025-02-17,1.064588,
2025-02-18,1.048815,
2025-02-19,1.065480,
2025-02-20,1.074208,
2025-02-21,1.077619,
2025-02-24,1.082162,
2025-02-25,1.075246,
2025-02-26,1.087183,
2025-02-27,1.089734,
2025-02-28,1.069577,
2025-03-03,1.074078,
2025-03-04,1.089289,
2025-03-05,1.092595,
2025-03-06,1.113688,
2025-03-07,1.107540,
2025-03-10,1.113440,
2025-03-11,1.115247,
2025-03-12,1.122011,
2025-03-13,1.108365,
2025-03-14,1.129643,
2025-03-17,1.136418,
2025-03-18,1.142811,
2025-03-19,1.135193,
2025-03-20,1.131491,
2025-03-21,1.108470,
2025-03-24,1.091478,
2025-03-25,1.084957,
2025-03-26,1.092497,
2025-03-27,1.090276,
2025-03-28,1.077597,
2025-03-31,1.069562,
2025-04-01,1.077213,
2025-04-02,1.079795,
2025-04-03,1.070437,
2025-04-07,0.943133,
2025-04-08,0.938109,
2025-04-09,0.964577,
2025-04-10,0.995099,
2025-04-11,1.002205,
2025-04-14,1.023565,
2025-04-15,1.025646,
2025-04-16,1.010451,
2025-04-17,1.014676,
2025-04-18,1.016720,
2025-04-21,1.029484,
2025-04-22,1.028609,
2025-04-23,1.032050,
2025-04-24,1.023394,
2025-04-25,1.024678,
2025-04-28,1.010113,
2025-04-29,1.016453,
2025-04-30,1.022233,
2025-05-06,1.046992,
2025-05-07,1.057475,
2025-05-08,1.064198,
2025-05-09,1.055646,
2025-05-12,1.062689,
2025-05-13,1.064043,
2025-05-14,1.068035,
2025-05-15,1.061988,
2025-05-16,1.063591,
2025-05-19,1.071862,
2025-05-20,1.081793,
2025-05-21,1.076649,
2025-05-22,1.066862,
2025-05-23,1.055007,
2025-05-26,1.064600,
2025-05-27,1.061541,
2025-05-28,1.057395,
2025-05-29,1.076685,
2025-05-30,1.061811,
2025-06-03,1.067713,
2025-06-04,1.078943,
2025-06-05,1.087684,
2025-06-06,1.089177,
2025-06-09,1.100377,
2025-06-10,1.091835,
2025-06-11,1.099331,
2025-06-12,1.097131,
2025-06-13,1.079721,
2025-06-16,1.085831,
2025-06-17,1.084939,
2025-06-18,1.080312,
2025-06-19,1.062391,
2025-06-20,1.057323,
2025-06-23,1.072797,
2025-06-24,1.096389,
2025-06-25,1.105199,
2025-06-26,1.101908,
2025-06-27,1.108917,
2025-06-30,1.120513,
2025-07-01,1.129034,
2025-07-02,1.126969,
2025-07-03,1.132422,
2025-07-04,1.124459,
2025-07-07,1.130393,
2025-07-08,1.140398,
2025-07-09,1.136723,
2025-07-10,1.137119,
2025-07-11,1.144717,
2025-07-14,1.148967,
2025-07-15,1.140199,
2025-07-16,1.147292,
2025-07-17,1.159807,
2025-07-18,1.161437,
2025-07-21,1.172783,
2025-07-22,1.174854,
2025-07-23,1.168658,
2025-07-24,1.179915,
2025-07-25,1.181347,
2025-07-28,1.188607,
2025-07-29,1.188481,
2025-07-30,1.183521,
2025-07-31,1.172960,
2025-08-01,1.177421,
2025-08-04,1.189943,
2025-08-05,1.200754,
2025-08-06,1.208801,
2025-08-07,1.208248,
2025-08-08,1.211372,
2025-08-11,1.225827,
2025-08-12,1.224691,
2025-08-13,1.231680,
2025-08-14,1.216386,
2025-08-15,1.231123,
2025-08-18,1.247060,
2025-08-19,1.252859,
2025-08-20,1.260494,
2025-08-21,1.264726,
2025-08-22,1.267526,
2025-08-25,1.278700,
2025-08-26,1.281177,
2025-08-27,1.247157,
2025-08-28,1.246795,
2025-08-29,1.246510,
2025-09-01,1.256229,
2025-09-02,1.238892,
2025-09-03,1.214090,
2025-09-04,1.206025,
2025-09-05,1.228653,
2025-09-08,1.243574,
2025-09-09,1.229349,
2025-09-10,1.231847,
2025-09-11,1.254675,
2025-09-12,1.254543,
2025-09-15,1.251135,
2025-09-16,1.263065,
2025-09-17,1.267904,
2025-09-18,1.253425,
2025-09-19,1.250075,
2025-09-22,1.250163,
2025-09-23,1.234345,
2025-09-24,1.250397,
2025-09-25,1.243253,
2025-09-26,1.238862,
2025-09-29,1.248849,
2025-09-30,1.252094,
2025-10-09,1.258388,
2025-10-10,1.256849,
2025-10-13,1.247450,
2025-10-14,1.236168,
2025-10-15,1.255094,
2025-10-16,1.244469,
2025-10-17,1.214334,
2025-10-20,1.225874,
2025-10-21,1.246200,
2025-10-22,1.244023,
2025-10-23,1.244718,
2025-10-24,1.261505,
2025-10-27,1.274833,
2025-10-28,1.273250,
2025-10-29,1.281759,
2025-10-30,1.269088,
2025-10-31,1.282294,
2025-11-03,1.289398,
2025-11-04,1.278185,
2025-11-05,1.285222,
2025-11-06,1.292651,
2025-11-07,1.289053,
2025-11-10,1.296695,
2025-11-11,1.295426,
2025-11-12,1.288463,
2025-11-13,1.299968,
2025-11-14,1.292135,
2025-11-17,1.296618,
2025-11-18,1.290249,
2025-11-19,1.273982,
2025-11-20,1.265295,
2025-11-21,1.223416,
2025-11-24,1.235783,
2025-11-25,1.250367,
2025-11-26,1.247009,
2025-11-27,1.251935,
2025-11-28,1.267059,
2025-12-01,1.274113,
2025-12-02,1.268811,
2025-12-03,1.261886,
2025-12-04,1.251476,
2025-12-05,1.267115,
2025-12-08,1.274757,
2025-12-09,1.264691,
2025-12-10,1.263258,
2025-12-11,1.242731,
2025-12-12,1.242017,
2025-12-15,1.241805,
2025-12-16,1.225763,
2025-12-17,1.232711,
2025-12-18,1.239861,
2025-12-19,1.258845,
2025-12-22,1.266203,
2025-12-23,1.259666,
2025-12-24,1.275448,
2025-12-25,1.288128,
2025-12-26,1.286914,
2025-12-29,1.283796,
2025-12-30,1.278875,
2025-12-31,1.279048,
2026-01-05,1.300464,
2026-01-06,1.314380,
2026-01-07,1.319635,
2026-01-08,1.328015,
2026-01-09,1.337468,
2026-01-12,1.350010,
2026-01-13,1.340052,
2026-01-14,1.339231,
2026-01-15,1.342387,
2026-01-16,1.345910,
2026-01-19,1.362764,
2026-01-20,1.352788,
2026-01-21,1.356250,
