序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
65,600096,云天化,2021-08-31,18.284,2021-09-03,21.604,27300,18.0400%,90093.03,3,止盈
66,600316,洪都航空,2021-08-31,47.069,2021-09-06,42.654,10600,-9.4702%,-47273.04,4,止损
67,600089,特变电工,2021-09-01,17.499,2021-09-06,19.488,28500,11.2581%,56173.86,3,止盈
68,600111,北方稀土,2021-09-01,58.681,2021-09-03,52.826,8500,-10.0689%,-50247.80,2,止损
69,000425,徐工机械,2021-09-02,6.339,2021-09-10,6.243,78800,-1.6174%,-8083.46,6,到期
70,000935,四川双马,2021-09-02,26.124,2021-09-06,23.179,19100,-11.3605%,-56713.68,2,止损
71,000995,皇台酒业,2021-09-02,26.873,2021-09-10,28.106,18600,4.4818%,22413.38,6,到期
72,002208,合肥城建,2021-09-02,9.89,2021-09-06,8.881,50500,-10.2959%,-51447.90,2,止损
73,002555,三七互娱,2021-09-02,14.352,2021-09-06,15.497,34800,7.8705%,39329.23,2,止盈
74,300116,ST保力,2021-09-02,3.002,2021-09-07,2.839,166500,-5.5225%,-27612.37,3,止损
75,300350,华鹏飞,2021-09-02,10.805,2021-09-10,10.265,46200,-5.0974%,-25459.44,6,到期
76,600031,三一重工,2021-09-02,27.442,2021-09-10,26.615,18200,-3.1107%,-15543.82,6,到期
77,601126,四方股份,2021-09-02,13.182,2021-09-07,12.149,37900,-7.9263%,-39618.02,3,止损
78,000683,博源化工,2021-09-03,11.937,2021-09-07,10.246,41800,-14.2526%,-71151.23,2,止损
79,000776,广发证券,2021-09-03,20.763,2021-09-07,19.153,24000,-7.8460%,-39117.99,2,止损
80,002326,永太科技,2021-09-03,52.426,2021-09-07,49.925,9500,-4.8660%,-24247.33,2,止损
81,600166,福田汽车,2021-09-03,4.502,2021-09-13,4.368,111000,-3.0829%,-15414.57,6,到期
82,000507,珠海港,2021-09-06,8.565,2021-09-08,7.877,58300,-8.1269%,-40602.58,2,止损
83,000791,甘肃能源,2021-09-06,4.982,2021-09-09,5.407,100300,8.4175%,42086.89,3,止盈
84,002191,劲嘉股份,2021-09-06,10.965,2021-09-14,10.785,45500,-1.7478%,-8724.63,6,到期
85,002202,金风科技,2021-09-06,16.599,2021-09-13,15.933,30100,-4.1098%,-20544.22,5,止损
86,002350,北京科锐,2021-09-06,9.575,2021-09-08,8.486,52200,-11.4625%,-57318.75,2,止损
87,002531,天顺风能,2021-09-06,15.433,2021-09-08,14.788,32300,-4.2759%,-21325.11,2,止损
88,600163,中闽能源,2021-09-06,7.391,2021-09-08,8.863,67600,19.7954%,98949.25,2,止盈
89,600673,东阳光,2021-09-06,9.313,2021-09-14,8.944,53600,-4.0597%,-20274.53,6,到期
90,000825,太钢不锈,2021-09-07,10.415,2021-09-10,12.034,48000,15.4269%,77162.42,3,止盈
91,002006,精工科技,2021-09-07,19.393,2021-09-15,20.793,25700,7.1116%,35461.23,6,到期
92,300011,鼎汉技术,2021-09-07,12.326,2021-09-09,10.575,40500,-14.2950%,-71397.47,2,止损
93,600110,诺德股份,2021-09-07,20.341,2021-09-15,23.269,24500,14.2811%,71206.52,6,止盈
94,600863,华能蒙电,2021-09-07,2.412,2021-09-09,2.86,207200,18.4274%,92147.66,2,止盈
95,603393,新天然气,2021-09-07,28.168,2021-09-09,33.687,17700,19.4738%,97140.14,2,止盈
96,002610,ST爱康,2021-09-08,5.173,2021-09-15,5.647,96600,9.0660%,45322.80,5,止盈
97,002617,露笑科技,2021-09-08,13.847,2021-09-10,15.432,36100,11.3378%,56703.01,2,止盈
98,300073,当升科技,2021-09-08,84.215,2021-09-16,84.811,5900,0.6064%,3014.75,6,到期
99,600096,云天化,2021-09-08,21.586,2021-09-10,24.033,23100,11.2258%,56003.19,2,止盈
100,601669,中国电建,2021-09-08,7.675,2021-09-16,7.587,65100,-1.2406%,-6201.56,6,到期
101,000762,西藏矿业,2021-09-09,81.41,2021-09-17,67.545,6100,-17.1134%,-85027.60,6,止损
102,002241,歌尔股份,2021-09-09,48.99,2021-09-13,45.943,10200,-6.3143%,-31568.31,2,止损
103,002597,金禾实业,2021-09-09,41.592,2021-09-13,39.781,12000,-4.4491%,-22216.47,2,止损
104,300079,数码视讯,2021-09-09,11.086,2021-09-17,9.965,45100,-10.1978%,-51010.37,6,止损
105,600581,ST八钢,2021-09-10,9.995,2021-09-14,10.675,50000,6.6933%,33466.51,2,止盈
106,600691,潞化科技,2021-09-10,5.903,2021-09-17,6.417,84700,8.5961%,43000.51,5,止盈
107,600740,山西焦化,2021-09-10,10.84,2021-09-16,10.6,46100,-2.3183%,-11591.39,4,止损
108,600777,新潮能源,2021-09-10,2.481,2021-09-14,2.779,201500,11.8728%,59390.13,2,止盈
109,601216,君正集团,2021-09-10,5.711,2021-09-14,5.335,87500,-6.6690%,-33341.53,2,止损
110,601388,怡球资源,2021-09-10,7.046,2021-09-15,6.269,70900,-11.1123%,-55536.98,3,止损
111,603612,索通发展,2021-09-10,30.506,2021-09-22,27.357,16300,-10.4119%,-51799.16,6,止损
112,002176,江特电机,2021-09-13,29.115,2021-09-23,28.786,17100,-1.2287%,-6120.09,6,到期
113,002240,盛新锂能,2021-09-13,73.04,2021-09-17,66.81,6800,-8.6210%,-42838.96,4,止损
114,002326,永太科技,2021-09-13,66.283,2021-09-17,63.058,7500,-4.9601%,-24670.06,4,止损
115,002411,必康退,2021-09-13,15.238,2021-09-23,17.581,32800,15.2650%,76331.52,6,止盈
116,000630,铜陵有色,2021-09-14,4.953,2021-09-17,4.529,100900,-8.6660%,-43334.74,3,止损
117,002312,川发龙蟒,2021-09-14,18.668,2021-09-22,17.45,26700,-6.6182%,-33004.36,4,止损
118,002497,雅化集团,2021-09-14,42.392,2021-09-17,36.353,11700,-14.3321%,-71121.30,3,止损
119,600096,云天化,2021-09-14,28.729,2021-09-24,24.503,17400,-14.7971%,-74006.22,6,止损
120,601600,中国铝业,2021-09-14,9.22,2021-09-16,8.991,54200,-2.5824%,-12910.98,2,止损
121,000009,中国宝安,2021-09-15,22.026,2021-09-17,20.325,22700,-7.8157%,-39097.35,2,止损
122,300339,润和软件,2021-09-15,32.667,2021-09-17,29.846,15300,-8.7276%,-43643.44,2,止损
123,600499,科达制造,2021-09-15,19.142,2021-09-24,18.433,26100,-3.7991%,-18989.69,5,止损
124,600884,杉杉股份,2021-09-15,36.662,2021-09-27,38.185,13600,4.0489%,20198.07,6,到期
125,000519,中兵红箭,2021-09-16,21.246,2021-09-28,18.826,23500,-11.4793%,-57341.66,6,止损
126,002202,金风科技,2021-09-16,18.2,2021-09-24,16.203,27400,-11.0626%,-55194.63,4,止损
127,601615,明阳智能,2021-09-16,22.923,2021-09-22,25.509,21800,11.1689%,55842.15,2,止盈
128,603077,和邦生物,2021-09-16,4.945,2021-09-22,4.431,101100,-10.4968%,-52508.93,2,止损
129,000912,泸天化,2021-09-17,6.853,2021-09-23,8.646,72900,26.0251%,130090.08,2,止盈
130,000937,冀中能源,2021-09-17,5.903,2021-09-24,4.916,84700,-16.8106%,-84091.71,3,止损
131,002141,贤丰控股,2021-09-17,7.504,2021-09-23,7.106,66600,-5.3894%,-26947.03,2,止损
132,002606,大连电瓷,2021-09-17,11.893,2021-09-27,10.812,42000,-9.1832%,-45893.58,4,止损
133,002665,ST航高,2021-09-17,2.851,2021-09-23,3.468,175300,21.5111%,107578.13,2,止盈
134,300488,恒锋工具,2021-09-17,43.093,2021-09-23,38.672,11600,-10.3487%,-51756.45,2,止损
135,300830,金现代,2021-09-17,13.988,2021-09-24,12.305,35700,-12.1207%,-60557.64,3,止损
136,600470,六国化工,2021-09-17,9.805,2021-09-23,10.805,50900,10.0857%,50359.96,2,止盈
137,601126,四方股份,2021-09-17,14.752,2021-09-23,17.416,33800,17.9395%,89496.68,2,止盈
138,000155,川能动力,2021-09-22,37.339,2021-09-27,35.652,13300,-4.6122%,-22915.77,3,止损
139,001896,豫能控股,2021-09-22,10.285,2021-09-24,9.315,48600,-9.5197%,-47608.57,2,止损
140,600905,三峡能源,2021-09-22,6.452,2021-09-29,6.966,77400,7.8474%,39209.46,5,止盈
141,601016,节能风电,2021-09-22,5.344,2021-09-30,5.501,93500,2.8460%,14226.50,6,到期
142,000400,许继电气,2021-09-23,22.217,2021-09-27,20.576,22500,-7.4805%,-37412.83,2,止损
143,000537,绿发电力,2021-09-23,13.762,2021-09-27,16.247,36300,17.9391%,89660.66,2,止盈
144,000591,太阳能,2021-09-23,10.903,2021-09-29,12.042,45800,10.3315%,51619.09,4,止盈
145,000731,四川美丰,2021-09-23,13.177,2021-09-27,11.374,37900,-13.7641%,-68771.46,2,止损
146,000829,天音控股,2021-09-23,18.221,2021-09-29,17.113,27400,-6.1729%,-30834.16,4,止损
147,002182,宝武镁业,2021-09-23,20.281,2021-09-27,16.706,24600,-17.7120%,-88412.05,2,止损
148,600691,潞化科技,2021-09-23,7.754,2021-09-27,6.567,64400,-15.3952%,-76914.23,2,止损
149,601222,林洋能源,2021-09-23,12.437,2021-09-27,12.255,40200,-1.5646%,-7826.62,2,止损
150,000488,ST晨鸣,2021-09-24,8.964,2021-09-28,8.276,55700,-7.7739%,-38836.28,2,止损
151,300366,ST创意,2021-09-24,12.206,2021-09-28,14.033,40900,14.8520%,74182.80,2,止盈
152,600010,包钢股份,2021-09-24,3.751,2021-09-28,3.067,133300,-18.3017%,-91552.86,2,止损
153,600171,上海贝岭,2021-09-24,31.526,2021-10-08,36.002,15800,14.0845%,70191.04,5,止盈
154,600863,华能蒙电,2021-09-24,3.643,2021-09-28,2.84,137200,-22.1279%,-110649.36,2,止损
155,601330,绿色动力,2021-09-24,10.015,2021-09-28,10.415,49900,3.8879%,19439.55,2,止盈
156,000615,ST美谷,2021-09-27,11.922,2021-10-12,12.307,41900,3.1252%,15619.11,6,到期
157,000831,中国稀土,2021-09-27,47.885,2021-09-29,40.441,10400,-15.6303%,-77878.57,2,止损
158,000982,中银绒业,2021-09-27,3.052,2021-09-29,2.859,163800,-6.4169%,-32090.07,2,止损
159,002564,天沃科技,2021-09-27,5.703,2021-09-30,4.358,87600,-23.6616%,-118265.29,3,止损
160,002622,皓宸医疗,2021-09-27,6.123,2021-09-29,5.377,81600,-12.2671%,-61322.42,2,止损
161,600021,上海电力,2021-09-27,12.481,2021-09-30,10.99,40000,-12.0398%,-60138.81,3,止损
162,601619,嘉泽新能,2021-09-27,5.523,2021-09-30,5.217,90500,-5.6237%,-28121.98,3,止损
163,601908,京运通,2021-09-27,13.234,2021-09-29,11.921,37700,-10.0085%,-49958.32,2,止损
164,603105,芯能科技,2021-09-27,15.768,2021-09-29,13.133,31700,-16.7910%,-83970.15,2,止损
165,000546,金圆股份,2021-09-28,10.585,2021-10-12,11.424,47200,7.8182%,39081.14,5,止盈
166,000860,顺鑫农业,2021-09-28,36.563,2021-10-13,37.266,13600,1.8211%,9059.91,6,到期
167,000993,闽东电力,2021-09-28,12.606,2021-09-30,16.022,39600,26.9680%,134694.29,2,止盈
168,002646,天佑德酒,2021-09-28,20.721,2021-10-11,22.43,24100,8.1366%,40653.05,4,止盈
169,600199,金种子酒,2021-09-28,18.509,2021-10-13,18.191,27000,-1.8182%,-9090.90,6,到期
170,605011,杭州热电,2021-09-28,22.971,2021-10-12,24.168,21700,5.1032%,25451.07,5,止盈
171,000968,蓝焰控股,2021-09-29,12.666,2021-10-08,11.734,39400,-7.4523%,-37209.37,2,止损
172,300191,潜能恒信,2021-09-29,24.922,2021-10-11,29.305,20000,17.4686%,87115.42,3,止盈
173,300335,迪森股份,2021-09-29,6.566,2021-10-08,7.149,76100,8.7720%,43855.22,2,止盈
174,300488,恒锋工具,2021-09-29,36.759,2021-10-12,34.374,13600,-6.5831%,-32927.40,4,止损
175,600759,ST洲际,2021-09-29,3.772,2021-10-08,3.768,132500,-0.1998%,-999.05,2,止损
176,600777,新潮能源,2021-09-29,2.781,2021-10-12,2.539,179700,-8.8156%,-44084.01,4,止损
177,603393,新天然气,2021-09-29,35.972,2021-10-08,34.837,13800,-3.2532%,-16157.15,2,止损
178,603988,中电电机,2021-09-29,18.642,2021-10-12,17.274,26800,-7.4305%,-37142.56,4,止损
179,002369,卓翼科技,2021-09-30,7.384,2021-10-15,7.266,60100,-1.6873%,-7491.47,6,到期
180,002610,ST爱康,2021-09-30,4.602,2021-10-11,4.178,108600,-9.3120%,-46565.52,2,止损
181,002665,ST航高,2021-09-30,3.812,2021-10-11,3.448,131100,-9.6297%,-48147.80,2,止损
182,300830,金现代,2021-09-30,14.358,2021-10-12,12.645,34800,-12.0220%,-60099.68,3,止损
183,603105,芯能科技,2021-09-30,14.927,2021-10-11,13.253,33400,-11.3036%,-56385.23,2,止损
184,000400,许继电气,2021-10-08,20.896,2021-10-12,17.377,23900,-16.9240%,-84564.72,2,止损
185,000993,闽东电力,2021-10-08,18.659,2021-10-12,15.842,26700,-15.1832%,-75681.17,2,止损
186,300366,ST创意,2021-10-08,15.508,2021-10-12,17.651,32200,13.7078%,68484.27,2,止盈
187,601016,节能风电,2021-10-08,6.443,2021-10-12,5.292,77600,-17.9438%,-89762.66,2,止损
188,601666,平煤股份,2021-10-08,10.065,2021-10-12,8.646,49600,-14.1877%,-70864.03,2,止损
189,000552,甘肃能化,2021-10-11,4.096,2021-10-13,3.64,122000,-11.2183%,-56087.81,2,止损
190,000998,隆平高科,2021-10-11,23.45,2021-10-18,20.308,21300,-13.4849%,-67388.02,5,止损
191,002612,朗姿股份,2021-10-11,27.554,2021-10-13,33.863,18100,22.7753%,113642.33,2,止盈
192,300047,天源迪科,2021-10-11,9.03,2021-10-13,8.431,55300,-6.7241%,-33592.55,2,止损
193,600268,国电南自,2021-10-11,7.652,2021-10-13,5.874,65300,-23.3099%,-116529.51,2,止损
194,001208,华菱线缆,2021-10-12,16.311,2021-10-20,16.195,11200,-0.8120%,-1484.07,6,到期
195,002368,太极股份,2021-10-12,28.674,2021-10-14,26.157,17400,-8.8705%,-44280.05,2,止损
196,002505,鹏都农牧,2021-10-12,3.002,2021-10-19,3.278,166500,9.1149%,45574.39,5,止盈
197,300159,新研股份,2021-10-12,4.632,2021-10-15,5.009,107900,8.0343%,40177.44,3,止盈
198,300162,雷曼光电,2021-10-12,12.076,2021-10-20,12.434,41400,2.8595%,14303.29,6,到期
199,600105,永鼎股份,2021-10-12,4.116,2021-10-20,4.112,121400,-0.1998%,-998.88,6,到期
200,600336,澳柯玛,2021-10-12,6.513,2021-10-15,7.176,76700,10.0715%,50338.99,3,止盈
201,600435,北方导航,2021-10-12,9.995,2021-10-14,8.546,50000,-14.5854%,-72927.02,2,止损
202,600487,亨通光电,2021-10-12,14.186,2021-10-20,13.582,35200,-4.3526%,-21745.44,6,到期
203,600540,新赛股份,2021-10-12,7.254,2021-10-14,5.977,68900,-17.6820%,-88414.57,2,止损
204,600737,中粮糖业,2021-10-12,8.324,2021-10-20,7.976,60000,-4.2782%,-21378.01,6,到期
205,605162,新中港,2021-10-12,13.247,2021-10-20,13.173,37700,-0.6521%,-3258.03,6,到期
206,000422,湖北宜化,2021-10-13,19.34,2021-10-18,21.999,25800,13.6370%,68077.45,3,止盈
207,000615,ST美谷,2021-10-13,13.857,2021-10-21,14.206,36000,2.4159%,12057.74,6,到期
208,000993,闽东电力,2021-10-13,16.628,2021-10-15,15.172,30000,-8.8467%,-44154.01,2,止损
209,002487,大金重工,2021-10-13,25.528,2021-10-18,23.113,19500,-9.5481%,-47553.49,3,止损
210,002900,哈三联,2021-10-13,24.299,2021-10-18,21.426,16800,-11.9110%,-48648.18,3,止损
211,603606,东方电缆,2021-10-13,24.87,2021-10-19,26.788,20100,7.6010%,38015.96,4,止盈
212,000519,中兵红箭,2021-10-14,20.845,2021-10-18,25.142,23900,20.4931%,102148.86,2,止盈
213,002326,永太科技,2021-10-14,54.527,2021-10-19,59.48,9100,8.9745%,44553.52,3,止盈
214,600771,广誉远,2021-10-14,32.036,2021-10-19,30.165,9300,-5.9347%,-17690.46,3,止损
215,002127,南极电商,2021-10-15,7.228,2021-10-19,6.841,66900,-5.4495%,-26363.16,2,止损
216,002610,ST爱康,2021-10-15,4.292,2021-10-19,5.107,116400,18.8762%,94353.86,2,止盈
217,300472,ST新元,2021-10-15,20.86,2021-10-19,21.419,23900,2.5764%,12851.51,2,止盈
218,600172,黄河旋风,2021-10-15,10.345,2021-10-21,11.794,48300,13.8919%,69448.66,4,止盈
219,000423,东阿阿胶,2021-10-18,31.084,2021-10-20,35.81,16000,15.0908%,75089.68,2,止盈
220,000546,金圆股份,2021-10-18,12.196,2021-10-25,11.154,34000,-8.6325%,-35813.91,5,止损
221,600171,上海贝岭,2021-10-18,34.067,2021-10-26,31.144,14600,-8.6704%,-43146.08,6,止损
222,600435,北方导航,2021-10-18,9.975,2021-10-21,10.395,50100,4.1045%,20522.47,3,止盈
223,603105,芯能科技,2021-10-18,16.158,2021-10-20,17.641,30900,9.0696%,45305.59,2,止盈
224,000422,湖北宜化,2021-10-19,24.362,2021-10-22,27.996,20500,14.8010%,73956.64,3,止盈
225,000630,铜陵有色,2021-10-19,4.103,2021-10-22,3.829,121800,-6.7704%,-33852.13,3,止损
226,000899,赣能股份,2021-10-19,6.335,2021-10-21,5.979,74400,-5.7162%,-26956.17,2,止损
227,000998,隆平高科,2021-10-19,22.509,2021-10-27,21.377,22200,-5.1237%,-25616.28,6,到期
228,002176,江特电机,2021-10-19,21.441,2021-10-21,23.578,23300,9.8594%,49279.05,2,止盈
229,002385,大北农,2021-10-19,8.056,2021-10-27,7.888,62000,-2.1829%,-10908.53,6,到期
230,002747,埃斯顿,2021-10-19,27.075,2021-10-26,25.938,18400,-4.2934%,-21399.43,5,止损
231,000993,闽东电力,2021-10-20,17.169,2021-10-26,18.411,29100,7.1282%,35630.63,4,止盈
232,002125,湘潭电化,2021-10-20,12.497,2021-10-28,13.074,40000,4.5142%,22577.13,6,到期
233,002261,拓维信息,2021-10-20,10.075,2021-10-25,8.706,49600,-13.6783%,-68387.50,3,止损
234,002538,ST司特,2021-10-20,9.815,2021-10-22,11.424,50900,16.2810%,81376.90,2,止盈
235,002610,ST爱康,2021-10-20,5.583,2021-10-25,5.117,89500,-8.4271%,-42127.66,3,止损
236,300686,智动力,2021-10-20,14.559,2021-10-28,14.055,18300,-3.5603%,-9490.64,6,到期
237,300967,晓鸣股份,2021-10-20,27.389,2021-10-28,27.071,18200,-1.2570%,-6269.17,6,到期
238,600490,鹏欣资源,2021-10-20,5.762,2021-10-25,5.396,86700,-6.4384%,-32179.41,3,止损
239,000829,天音控股,2021-10-21,20.552,2021-10-29,21.561,24300,4.8043%,24005.64,6,到期
240,002182,宝武镁业,2021-10-21,14.178,2021-10-27,15.421,35200,8.6597%,43239.69,4,止盈
241,002706,良信股份,2021-10-21,14.88,2021-10-25,13.836,33600,-7.1113%,-35572.87,2,止损
242,600071,凤凰光学,2021-10-21,40.13,2021-10-26,42.179,12400,5.0005%,24895.36,3,止盈
243,600277,ST亿利,2021-10-21,4.589,2021-10-26,5.464,108900,18.9465%,94737.14,3,止盈
244,002312,川发龙蟒,2021-10-22,15.467,2021-10-26,17.19,32300,11.0333%,55147.16,2,止盈
245,002922,伊戈尔,2021-10-22,23.831,2021-10-26,27.145,20900,13.7946%,68740.58,2,止盈
246,300472,ST新元,2021-10-22,30.035,2021-10-27,25.007,16600,-16.8221%,-83913.68,3,止损
247,002108,沧州明珠,2021-10-25,8.044,2021-10-27,9.305,62100,15.5647%,77789.58,2,止盈
248,300052,中青宝,2021-10-25,19.5,2021-10-29,18.501,25600,-5.2180%,-26060.81,4,止损
249,600470,六国化工,2021-10-25,8.884,2021-10-29,8.126,56200,-8.6289%,-43105.97,4,止损
250,601702,华峰铝业,2021-10-25,12.11,2021-11-02,12.538,41200,3.4281%,17112.51,6,到期
251,603138,海量数据,2021-10-25,19.274,2021-10-27,17.595,22000,-8.7997%,-37331.11,2,止损
252,000009,中国宝安,2021-10-26,20.655,2021-11-03,19.085,24200,-7.6927%,-38471.72,6,止损
253,000422,湖北宜化,2021-10-26,30.475,2021-10-28,31.914,16400,4.6166%,23084.81,2,止盈
254,002326,永太科技,2021-10-26,79.25,2021-10-28,75.272,6300,-5.1136%,-25543.48,2,止损
255,300088,长信科技,2021-10-26,9.487,2021-11-02,10.677,52700,12.4305%,62177.37,5,止盈
256,300437,清水源,2021-10-26,35.658,2021-10-29,32.514,14000,-8.9085%,-44494.39,3,止损
257,600063,皖维高新,2021-10-26,7.164,2021-10-29,6.827,69700,-4.7995%,-23976.11,3,止损
258,601126,四方股份,2021-10-26,15.463,2021-11-03,13.738,32300,-11.2421%,-56176.17,6,止损
259,002283,天润工业,2021-10-27,9.696,2021-10-29,8.187,51500,-15.6472%,-78170.94,2,止损
260,002384,东山精密,2021-10-27,21.084,2021-10-29,19.793,23700,-6.2144%,-31067.77,2,止损
