日期,等权净值,当日在持仓位数
2021-12-10,1.134284,
2021-12-13,1.137003,
2021-12-14,1.141591,
2021-12-15,1.143046,
2021-12-16,1.153245,
2021-12-17,1.149399,
2021-12-20,1.141223,
2021-12-21,1.158914,
2021-12-22,1.157739,
2021-12-23,1.146012,
2021-12-24,1.133663,
2021-12-27,1.142363,
2021-12-28,1.143301,
2021-12-29,1.139934,
2021-12-30,1.151548,
2021-12-31,1.160790,
2022-01-04,1.182151,
2022-01-05,1.172462,
2022-01-06,1.182756,
2022-01-07,1.168670,
2022-01-10,1.181067,
2022-01-11,1.178547,
2022-01-12,1.187377,
2022-01-13,1.181503,
2022-01-14,1.177787,
2022-01-17,1.193129,
2022-01-18,1.173250,
2022-01-19,1.181028,
2022-01-20,1.154449,
2022-01-21,1.146323,
2022-01-24,1.139629,
2022-01-25,1.097151,
2022-01-26,1.099416,
2022-01-27,1.053880,
2022-01-28,1.051768,
2022-02-07,1.077638,
2022-02-08,1.090682,
2022-02-09,1.099047,
2022-02-10,1.103849,
2022-02-11,1.093558,
2022-02-14,1.089077,
2022-02-15,1.083406,
2022-02-16,1.094652,
2022-02-17,1.089261,
2022-02-18,1.098332,
2022-02-21,1.111175,
2022-02-22,1.106894,
2022-02-23,1.116653,
2022-02-24,1.093176,
2022-02-25,1.099450,
2022-02-28,1.095428,
2022-03-01,1.104151,
2022-03-02,1.112416,
2022-03-03,1.114526,
2022-03-04,1.101858,
2022-03-07,1.089784,
2022-03-08,1.057024,
2022-03-09,1.051622,
2022-03-10,1.063377,
2022-03-11,1.066365,
2022-03-14,1.040514,
2022-03-15,1.007136,
2022-03-16,1.031415,
2022-03-17,1.045617,
2022-03-18,1.056312,
2022-03-21,1.070723,
2022-03-22,1.063031,
2022-03-23,1.056167,
2022-03-24,1.042857,
2022-03-25,1.039592,
2022-03-28,1.034513,
2022-03-29,1.031814,
2022-03-30,1.042813,
2022-03-31,1.048790,
2022-04-01,1.046085,
2022-04-06,1.062999,
2022-04-07,1.040578,
2022-04-08,1.040671,
2022-04-11,1.020289,
2022-04-12,1.033203,
2022-04-13,1.020321,
2022-04-14,1.027092,
2022-04-15,1.007056,
2022-04-18,1.005983,
2022-04-19,1.010526,
2022-04-20,1.004187,
2022-04-21,0.974540,
2022-04-22,0.971538,
2022-04-25,0.917757,
2022-04-26,0.889376,
2022-04-27,0.868997,
2022-04-28,0.864270,
2022-04-29,0.881587,
2022-05-05,0.903186,
2022-05-06,0.902355,
2022-05-09,0.913285,
2022-05-10,0.925567,
2022-05-11,0.920643,
2022-05-12,0.925711,
2022-05-13,0.929683,
2022-05-16,0.926601,
2022-05-17,0.928112,
2022-05-18,0.931644,
2022-05-19,0.940409,
2022-05-20,0.948092,
2022-05-23,0.957450,
2022-05-24,0.918615,
2022-05-25,0.933731,
2022-05-26,0.933481,
2022-05-27,0.931507,
2022-05-30,0.939722,
2022-05-31,0.950291,
2022-06-01,0.955480,
2022-06-02,0.968520,
2022-06-06,0.983257,
2022-06-07,0.976294,
2022-06-08,0.973338,
2022-06-09,0.953714,
2022-06-10,0.966743,
2022-06-13,0.968908,
2022-06-14,0.969947,
2022-06-15,0.968197,
2022-06-16,0.973588,
2022-06-17,0.975950,
2022-06-20,0.986596,
2022-06-21,0.982466,
2022-06-22,0.973922,
2022-06-23,0.991731,
2022-06-24,1.001778,
2022-06-27,1.009620,
2022-06-28,1.023865,
2022-06-29,1.002078,
2022-06-30,1.010174,
2022-07-01,1.004855,
2022-07-04,1.006561,
2022-07-05,0.998876,
2022-07-06,0.990504,
2022-07-07,0.994338,
2022-07-08,0.996489,
2022-07-11,0.994868,
2022-07-12,0.980437,
2022-07-13,0.992058,
2022-07-14,0.989870,
2022-07-15,0.970154,
2022-07-18,0.987080,
2022-07-19,0.994190,
2022-07-20,1.000043,
2022-07-21,0.995744,
2022-07-22,0.994896,
2022-07-25,0.986236,
2022-07-26,0.994341,
2022-07-27,1.005147,
2022-07-28,1.015683,
2022-07-29,1.011316,
2022-08-01,1.018299,
2022-08-02,0.983226,
2022-08-03,0.984185,
2022-08-04,0.991994,
2022-08-05,1.002927,
2022-08-08,1.014416,
2022-08-09,1.020209,
2022-08-10,1.026328,
2022-08-11,1.031441,
2022-08-12,1.025687,
2022-08-15,1.028273,
2022-08-16,1.034628,
2022-08-17,1.035832,
2022-08-18,1.038410,
2022-08-19,1.027649,
2022-08-22,1.031046,
2022-08-23,1.036471,
2022-08-24,1.011472,
2022-08-25,1.014120,
2022-08-26,1.007553,
2022-08-29,1.013267,
2022-08-30,1.010726,
2022-08-31,0.991806,
2022-09-01,0.989271,
2022-09-02,0.995542,
2022-09-05,0.995806,
2022-09-06,1.003735,
2022-09-07,1.000015,
2022-09-08,0.993697,
2022-09-09,0.993310,
2022-09-13,0.995523,
2022-09-14,0.989860,
2022-09-15,0.978789,
2022-09-16,0.954794,
2022-09-19,0.944031,
2022-09-20,0.948413,
2022-09-21,0.946931,
2022-09-22,0.943505,
2022-09-23,0.926599,
2022-09-26,0.913503,
2022-09-27,0.927233,
2022-09-28,0.909290,
2022-09-29,0.905602,
2022-09-30,0.892120,
2022-10-10,0.883093,
2022-10-11,0.884474,
2022-10-12,0.897443,
2022-10-13,0.913402,
2022-10-14,0.930107,
2022-10-17,0.946871,
2022-10-18,0.949971,
2022-10-19,0.946292,
2022-10-20,0.943880,
2022-10-21,0.947197,
2022-10-24,0.937276,
2022-10-25,0.929967,
2022-10-26,0.949332,
2022-10-27,0.947039,
2022-10-28,0.916986,
2022-10-31,0.929316,
2022-11-01,0.946944,
2022-11-02,0.956288,
2022-11-03,0.957680,
2022-11-04,0.967739,
2022-11-07,0.973820,
2022-11-08,0.972926,
2022-11-09,0.977075,
2022-11-10,0.977260,
2022-11-11,0.978369,
2022-11-14,0.978936,
2022-11-15,0.993502,
2022-11-16,0.990128,
2022-11-17,0.996910,
2022-11-18,0.990007,
2022-11-21,0.988597,
2022-11-22,0.980051,
2022-11-23,0.974776,
2022-11-24,0.973892,
2022-11-25,0.972471,
2022-11-28,0.969270,
2022-11-29,0.989056,
2022-11-30,0.988261,
2022-12-01,0.988011,
2022-12-02,0.992872,
2022-12-05,1.005195,
2022-12-06,1.000488,
2022-12-07,1.002767,
2022-12-08,1.001991,
2022-12-09,0.998826,
2022-12-12,0.994913,
2022-12-13,0.997392,
2022-12-14,0.992827,
2022-12-15,0.992823,
2022-12-16,0.986710,
2022-12-19,0.965341,
2022-12-20,0.958556,
2022-12-21,0.956836,
2022-12-22,0.946352,
2022-12-23,0.935367,
2022-12-26,0.940575,
2022-12-27,0.943996,
2022-12-28,0.936899,
2022-12-29,0.930210,
2022-12-30,0.938475,
2023-01-03,0.950867,
2023-01-04,0.952326,
2023-01-05,0.955026,
2023-01-06,0.952179,
2023-01-09,0.957985,
2023-01-10,0.957498,
2023-01-11,0.947812,
2023-01-12,0.948888,
2023-01-13,0.952011,
2023-01-16,0.960909,
2023-01-17,0.961094,
2023-01-18,0.964993,
2023-01-19,0.970399,
2023-01-20,0.975304,
2023-01-30,0.987299,
2023-01-31,0.991273,
2023-02-01,1.010244,
2023-02-02,1.011746,
2023-02-03,1.012415,
2023-02-06,1.010611,
2023-02-07,1.018456,
2023-02-08,1.012494,
2023-02-09,1.025696,
2023-02-10,1.024909,
2023-02-13,1.035113,
2023-02-14,1.035405,
2023-02-15,1.039320,
2023-02-16,1.013731,
2023-02-17,1.010542,
2023-02-20,1.021128,
2023-02-21,1.025805,
2023-02-22,1.027013,
2023-02-23,1.022026,
2023-02-24,1.018103,
2023-02-27,1.009900,
2023-02-28,1.017616,
2023-03-01,1.023643,
2023-03-02,1.020616,
2023-03-03,1.019290,
2023-03-06,1.019760,
2023-03-07,1.000307,
2023-03-08,1.008979,
2023-03-09,1.011266,
2023-03-10,0.998203,
2023-03-13,1.001126,
2023-03-14,0.993910,
2023-03-15,1.000600,
2023-03-16,0.987866,
2023-03-17,0.999252,
2023-03-20,0.996397,
2023-03-21,1.005941,
2023-03-22,1.012912,
2023-03-23,1.015309,
2023-03-24,1.013825,
2023-03-27,1.013117,
2023-03-28,1.000084,
2023-03-29,0.995716,
2023-03-30,0.988761,
2023-03-31,0.994911,
2023-04-03,1.003814,
2023-04-04,0.998918,
2023-04-06,1.001936,
2023-04-07,1.006348,
2023-04-10,0.994945,
2023-04-11,0.997988,
2023-04-12,1.005514,
2023-04-13,1.000849,
2023-04-14,1.003781,
2023-04-17,1.002922,
2023-04-18,0.997206,
2023-04-19,0.994656,
2023-04-20,0.989078,
2023-04-21,0.969717,
2023-04-24,0.965533,
2023-04-25,0.951446,
2023-04-26,0.957157,
2023-04-27,0.961716,
2023-04-28,0.971895,
2023-05-04,0.984210,
2023-05-05,0.980808,
2023-05-08,0.985120,
2023-05-09,0.973399,
2023-05-10,0.975426,
2023-05-11,0.980644,
2023-05-12,0.973011,
2023-05-15,0.981623,
2023-05-16,0.976412,
2023-05-17,0.983678,
2023-05-18,0.983040,
2023-05-19,0.981072,
2023-05-22,0.988422,
2023-05-23,0.978103,
2023-05-24,0.978846,
2023-05-25,0.980233,
2023-05-26,0.978145,
2023-05-29,0.972644,
2023-05-30,0.973694,
2023-05-31,0.969357,
2023-06-01,0.968621,
2023-06-02,0.968232,
2023-06-05,0.972691,
2023-06-06,0.951703,
2023-06-07,0.958755,
2023-06-08,0.955325,
2023-06-09,0.960917,
2023-06-12,0.965930,
2023-06-13,0.969263,
2023-06-14,0.969942,
2023-06-15,0.968671,
2023-06-16,0.972361,
2023-06-19,0.975071,
2023-06-20,0.972316,
2023-06-21,0.963103,
2023-06-26,0.948311,
2023-06-27,0.957809,
2023-06-28,0.960363,
2023-06-29,0.967601,
2023-06-30,0.977049,
2023-07-03,0.979373,
2023-07-04,0.984798,
2023-07-05,0.981397,
2023-07-06,0.980823,
2023-07-07,0.977011,
2023-07-10,0.977332,
2023-07-11,0.983574,
2023-07-12,0.976687,
2023-07-13,0.982302,
2023-07-14,0.978944,
2023-07-17,0.975206,
2023-07-18,0.977305,
2023-07-19,0.976028,
2023-07-20,0.963938,
2023-07-21,0.961755,
2023-07-24,0.957571,
2023-07-25,0.973770,
2023-07-26,0.978851,
2023-07-27,0.971563,
2023-07-28,0.986571,
2023-07-31,0.998972,
2023-08-01,0.994419,
2023-08-02,0.991219,
2023-08-03,0.991622,
2023-08-04,0.990304,
2023-08-07,0.982631,
2023-08-08,0.981144,
2023-08-09,0.977504,
2023-08-10,0.977868,
2023-08-11,0.961754,
2023-08-14,0.963590,
2023-08-15,0.957991,
2023-08-16,0.951681,
2023-08-17,0.953824,
2023-08-18,0.937155,
2023-08-21,0.932281,
2023-08-22,0.929264,
2023-08-23,0.920443,
2023-08-24,0.916334,
2023-08-25,0.897812,
2023-08-28,0.905629,
2023-08-29,0.925357,
2023-08-30,0.923760,
2023-08-31,0.916805,
2023-09-01,0.915958,
2023-09-04,0.925747,
2023-09-05,0.924430,
2023-09-06,0.932085,
2023-09-07,0.915394,
2023-09-08,0.922964,
2023-09-11,0.924474,
2023-09-12,0.922889,
2023-09-13,0.911649,
2023-09-14,0.906941,
2023-09-15,0.908470,
2023-09-18,0.910357,
2023-09-19,0.902131,
2023-09-20,0.895410,
2023-09-21,0.889852,
2023-09-22,0.897005,
2023-09-25,0.899015,
2023-09-26,0.894567,
2023-09-27,0.897570,
2023-09-28,0.902210,
2023-10-09,0.900907,
2023-10-10,0.900348,
2023-10-11,0.903233,
2023-10-12,0.907336,
2023-10-13,0.908646,
2023-10-16,0.905384,
2023-10-17,0.903677,
2023-10-18,0.891080,
2023-10-19,0.880278,
2023-10-20,0.871853,
2023-10-23,0.859135,
2023-10-24,0.870787,
2023-10-25,0.882147,
2023-10-26,0.886811,
2023-10-27,0.892734,
2023-10-30,0.898783,
2023-10-31,0.895307,
2023-11-01,0.895378,
2023-11-02,0.886037,
2023-11-03,0.892436,
2023-11-06,0.908756,
2023-11-07,0.914457,
2023-11-08,0.916926,
2023-11-09,0.910278,
2023-11-10,0.909245,
2023-11-13,0.917190,
2023-11-14,0.922054,
2023-11-15,0.926754,
2023-11-16,0.920480,
2023-11-17,0.927657,
2023-11-20,0.935530,
2023-11-21,0.931020,
2023-11-22,0.923008,
2023-11-23,0.928395,
2023-11-24,0.919413,
2023-11-27,0.917236,
2023-11-28,0.921305,
2023-11-29,0.915072,
2023-11-30,0.911419,
2023-12-01,0.913026,
2023-12-04,0.914334,
2023-12-05,0.900511,
2023-12-06,0.903781,
2023-12-07,0.902712,
2023-12-08,0.892218,
2023-12-11,0.901109,
2023-12-12,0.906054,
2023-12-13,0.900986,
2023-12-14,0.898999,
2023-12-15,0.894779,
2023-12-18,0.883928,
2023-12-19,0.883854,
2023-12-20,0.876924,
2023-12-21,0.883527,
2023-12-22,0.868505,
2023-12-25,0.866052,
2023-12-26,0.857542,
2023-12-27,0.854540,
2023-12-28,0.869772,
2023-12-29,0.879483,
2024-01-02,0.878007,
2024-01-03,0.874535,
2024-01-04,0.869964,
2024-01-05,0.853697,
2024-01-08,0.840245,
2024-01-09,0.844693,
2024-01-10,0.837231,
2024-01-11,0.848574,
2024-01-12,0.842072,
2024-01-15,0.840919,
2024-01-16,0.838436,
2024-01-17,0.819545,
2024-01-18,0.814271,
2024-01-19,0.801907,
2024-01-22,0.771341,
2024-01-23,0.769896,
2024-01-24,0.777665,
2024-01-25,0.795123,
2024-01-26,0.793897,
2024-01-29,0.778790,
2024-01-30,0.756026,
2024-01-31,0.733065,
2024-02-01,0.712545,
2024-02-02,0.698541,
2024-02-05,0.673848,
2024-02-06,0.667962,
2024-02-07,0.669155,
2024-02-08,0.666288,
2024-02-19,0.671577,
2024-02-20,0.672741,
2024-02-21,0.674481,
2024-02-22,0.691099,
2024-02-23,0.703884,
2024-02-26,0.707524,
2024-02-27,0.720886,
2024-02-28,0.675005,
2024-02-29,0.694854,
2024-03-01,0.691060,
2024-03-04,0.686064,
2024-03-05,0.675211,
2024-03-06,0.679024,
2024-03-07,0.670938,
2024-03-08,0.673366,
2024-03-11,0.682398,
2024-03-12,0.684294,
2024-03-13,0.685127,
2024-03-14,0.680761,
2024-03-15,0.688665,
2024-03-18,0.701395,
2024-03-19,0.697914,
2024-03-20,0.706196,
2024-03-21,0.707280,
2024-03-22,0.698820,
2024-03-25,0.681530,
2024-03-26,0.683113,
2024-03-27,0.663020,
2024-03-28,0.672205,
2024-03-29,0.677595,
2024-04-01,0.689627,
2024-04-02,0.692039,
2024-04-03,0.691755,
2024-04-08,0.679085,
2024-04-09,0.687447,
2024-04-10,0.676812,
2024-04-11,0.677893,
2024-04-12,0.671420,
2024-04-15,0.652081,
2024-04-16,0.626067,
2024-04-17,0.639637,
2024-04-18,0.636225,
2024-04-19,0.641599,
2024-04-22,0.637677,
2024-04-23,0.632335,
2024-04-24,0.636246,
2024-04-25,0.634348,
2024-04-26,0.639341,
2024-04-29,0.651542,
2024-04-30,0.649804,
2024-05-06,0.662861,
2024-05-07,0.667293,
2024-05-08,0.659849,
2024-05-09,0.667232,
2024-05-10,0.664394,
2024-05-13,0.657123,
2024-05-14,0.659481,
2024-05-15,0.653342,
2024-05-16,0.654761,
2024-05-17,0.664578,
2024-05-20,0.665021,
2024-05-21,0.659862,
2024-05-22,0.664522,
2024-05-23,0.650952,
2024-05-24,0.644375,
2024-05-27,0.643762,
2024-05-28,0.640485,
2024-05-29,0.641189,
2024-05-30,0.637316,
2024-05-31,0.637854,
2024-06-03,0.627446,
2024-06-04,0.621359,
2024-06-05,0.612590,
2024-06-06,0.598881,
2024-06-07,0.600179,
2024-06-11,0.606367,
2024-06-12,0.607835,
2024-06-13,0.609970,
2024-06-14,0.606797,
2024-06-17,0.612656,
2024-06-18,0.619425,
2024-06-19,0.618029,
2024-06-20,0.612638,
2024-06-21,0.612245,
2024-06-24,0.592820,
2024-06-25,0.588251,
2024-06-26,0.594567,
2024-06-27,0.583005,
2024-06-28,0.582653,
2024-07-01,0.586367,
2024-07-02,0.586292,
2024-07-03,0.576157,
2024-07-04,0.564073,
2024-07-05,0.567682,
2024-07-08,0.559052,
2024-07-09,0.564731,
2024-07-10,0.560721,
2024-07-11,0.572608,
2024-07-12,0.570480,
2024-07-15,0.563162,
2024-07-16,0.563096,
2024-07-17,0.555936,
2024-07-18,0.554394,
2024-07-19,0.555389,
2024-07-22,0.555723,
2024-07-23,0.547235,
2024-07-24,0.542920,
2024-07-25,0.543808,
2024-07-26,0.548480,
2024-07-29,0.551682,
2024-07-30,0.553121,
2024-07-31,0.567110,
2024-08-01,0.570019,
2024-08-02,0.563694,
2024-08-05,0.551056,
2024-08-06,0.561050,
2024-08-07,0.557873,
2024-08-08,0.557717,
2024-08-09,0.551826,
2024-08-12,0.547565,
2024-08-13,0.550317,
2024-08-14,0.549258,
2024-08-15,0.553880,
2024-08-16,0.554102,
2024-08-19,0.550136,
2024-08-20,0.543062,
2024-08-21,0.541333,
2024-08-22,0.530777,
2024-08-23,0.529264,
2024-08-26,0.533179,
2024-08-27,0.523966,
2024-08-28,0.524165,
2024-08-29,0.529448,
2024-08-30,0.537157,
2024-09-02,0.531842,
2024-09-03,0.538000,
2024-09-04,0.535210,
2024-09-05,0.538187,
2024-09-06,0.528679,
2024-09-09,0.527169,
2024-09-10,0.528446,
2024-09-11,0.525797,
2024-09-12,0.525084,
2024-09-13,0.519867,
2024-09-18,0.518386,
2024-09-19,0.528115,
2024-09-20,0.527887,
2024-09-23,0.528788,
2024-09-24,0.543381,
2024-09-25,0.548135,
2024-09-26,0.565536,
2024-09-27,0.590495,
2024-09-30,0.639993,
2024-10-08,0.636961,
2024-10-09,0.581450,
2024-10-10,0.583124,
2024-10-11,0.565894,
2024-10-14,0.574379,
2024-10-15,0.567295,
2024-10-16,0.574683,
2024-10-17,0.573079,
2024-10-18,0.585357,
2024-10-21,0.595808,
2024-10-22,0.601563,
2024-10-23,0.605863,
2024-10-24,0.606053,
2024-10-25,0.621091,
2024-10-28,0.637497,
2024-10-29,0.624724,
2024-10-30,0.629093,
2024-10-31,0.640559,
2024-11-01,0.623957,
2024-11-04,0.629651,
2024-11-05,0.645687,
2024-11-06,0.648683,
2024-11-07,0.658477,
2024-11-08,0.659309,
2024-11-11,0.671834,
2024-11-12,0.663715,
2024-11-13,0.663832,
2024-11-14,0.644938,
2024-11-15,0.638345,
2024-11-18,0.628838,
2024-11-19,0.635581,
2024-11-20,0.647648,
2024-11-21,0.649467,
2024-11-22,0.630130,
2024-11-25,0.640412,
2024-11-26,0.629278,
2024-11-27,0.634601,
2024-11-28,0.637937,
2024-11-29,0.644469,
2024-12-02,0.657036,
2024-12-03,0.658702,
2024-12-04,0.650418,
2024-12-05,0.658668,
2024-12-06,0.662423,
2024-12-09,0.660625,
2024-12-10,0.663889,
2024-12-11,0.672828,
2024-12-12,0.679243,
2024-12-13,0.670097,
2024-12-16,0.667331,
2024-12-17,0.643168,
2024-12-18,0.647621,
2024-12-19,0.645945,
2024-12-20,0.649198,
2024-12-23,0.629011,
2024-12-24,0.638283,
2024-12-25,0.628007,
2024-12-26,0.638501,
2024-12-27,0.636613,
2024-12-30,0.632512,
2024-12-31,0.614944,
2025-01-02,0.602401,
2025-01-03,0.591838,
2025-01-06,0.592333,
2025-01-07,0.599987,
2025-01-08,0.602851,
2025-01-09,0.597250,
2025-01-10,0.577670,
2025-01-13,0.570330,
2025-01-14,0.589679,
2025-01-15,0.581936,
2025-01-16,0.585667,
2025-01-17,0.581349,
2025-01-20,0.583863,
2025-01-21,0.582365,
2025-01-22,0.573692,
2025-01-23,0.570844,
2025-01-24,0.578871,
2025-01-27,0.569463,
2025-02-05,0.575969,
2025-02-06,0.586976,
2025-02-07,0.595634,
2025-02-10,0.606350,
2025-02-11,0.604074,
2025-02-12,0.610928,
2025-02-13,0.604218,
2025-02-14,0.608790,
2025-02-17,0.614181,
2025-02-18,0.599553,
2025-02-19,0.612323,
2025-02-20,0.615724,
2025-02-21,0.620710,
2025-02-24,0.621963,
2025-02-25,0.620003,
2025-02-26,0.628844,
2025-02-27,0.627667,
2025-02-28,0.609493,
2025-03-03,0.611978,
2025-03-04,0.615367,
2025-03-05,0.615441,
2025-03-06,0.621643,
2025-03-07,0.618684,
2025-03-10,0.621514,
2025-03-11,0.625274,
2025-03-12,0.627149,
2025-03-13,0.623656,
2025-03-14,0.630421,
2025-03-17,0.631442,
2025-03-18,0.633861,
2025-03-19,0.631379,
2025-03-20,0.631786,
2025-03-21,0.625574,
2025-03-24,0.617391,
2025-03-25,0.616800,
2025-03-26,0.619731,
2025-03-27,0.615551,
2025-03-28,0.606199,
2025-03-31,0.597877,
2025-04-01,0.606819,
2025-04-02,0.605691,
2025-04-03,0.605370,
2025-04-07,0.549744,
2025-04-08,0.557076,
2025-04-09,0.559809,
2025-04-10,0.569160,
2025-04-11,0.559128,
2025-04-14,0.566149,
2025-04-15,0.558788,
2025-04-16,0.554716,
2025-04-17,0.557541,
2025-04-18,0.550363,
2025-04-21,0.555841,
2025-04-22,0.557961,
2025-04-23,0.554430,
2025-04-24,0.553340,
2025-04-25,0.554595,
2025-04-28,0.546922,
2025-04-29,0.550114,
2025-04-30,0.552863,
2025-05-06,0.566561,
2025-05-07,0.570955,
2025-05-08,0.576033,
2025-05-09,0.571147,
2025-05-12,0.579176,
2025-05-13,0.577058,
2025-05-14,0.577097,
2025-05-15,0.571660,
2025-05-16,0.573784,
2025-05-19,0.578414,
2025-05-20,0.583249,
2025-05-21,0.581585,
2025-05-22,0.575055,
2025-05-23,0.568991,
2025-05-26,0.573802,
2025-05-27,0.576575,
2025-05-28,0.576233,
2025-05-29,0.584055,
2025-05-30,0.575932,
2025-06-03,0.582322,
2025-06-04,0.587491,
2025-06-05,0.587964,
2025-06-06,0.587835,
2025-06-09,0.595304,
2025-06-10,0.590948,
2025-06-11,0.593792,
2025-06-12,0.595539,
2025-06-13,0.586005,
2025-06-16,0.591862,
2025-06-17,0.592736,
2025-06-18,0.591884,
2025-06-19,0.583196,
2025-06-20,0.579078,
2025-06-23,0.588567,
2025-06-24,0.594616,
2025-06-25,0.599972,
2025-06-26,0.598482,
2025-06-27,0.601354,
2025-06-30,0.607281,
2025-07-01,0.607871,
2025-07-02,0.603358,
2025-07-03,0.606376,
2025-07-04,0.601262,
2025-07-07,0.603939,
2025-07-08,0.611687,
2025-07-09,0.611361,
2025-07-10,0.613133,
2025-07-11,0.614405,
2025-07-14,0.616642,
2025-07-15,0.612515,
2025-07-16,0.614434,
2025-07-17,0.619403,
2025-07-18,0.620938,
2025-07-21,0.627492,
2025-07-22,0.630311,
2025-07-23,0.624681,
2025-07-24,0.630579,
2025-07-25,0.629691,
2025-07-28,0.631166,
2025-07-29,0.632150,
2025-07-30,0.629610,
2025-07-31,0.624200,
2025-08-01,0.627070,
2025-08-04,0.635093,
2025-08-05,0.640126,
2025-08-06,0.644769,
2025-08-07,0.644735,
2025-08-08,0.644664,
2025-08-11,0.653391,
2025-08-12,0.653803,
2025-08-13,0.657224,
2025-08-14,0.646300,
2025-08-15,0.659482,
2025-08-18,0.669072,
2025-08-19,0.671913,
2025-08-20,0.677339,
2025-08-21,0.675306,
2025-08-22,0.679728,
2025-08-25,0.686750,
2025-08-26,0.688826,
2025-08-27,0.672918,
2025-08-28,0.676509,
2025-08-29,0.675705,
2025-09-01,0.681438,
2025-09-02,0.671428,
2025-09-03,0.662466,
2025-09-04,0.660399,
2025-09-05,0.674035,
2025-09-08,0.683780,
2025-09-09,0.680352,
2025-09-10,0.679837,
2025-09-11,0.684173,
2025-09-12,0.684266,
2025-09-15,0.685721,
2025-09-16,0.693045,
2025-09-17,0.694815,
2025-09-18,0.685799,
2025-09-19,0.682303,
2025-09-22,0.683252,
2025-09-23,0.677558,
2025-09-24,0.685398,
2025-09-25,0.681183,
2025-09-26,0.676726,
2025-09-29,0.680219,
2025-09-30,0.683457,
2025-10-09,0.690488,
2025-10-10,0.690140,
2025-10-13,0.690053,
2025-10-14,0.686124,
2025-10-15,0.692595,
2025-10-16,0.686391,
2025-10-17,0.672868,
2025-10-20,0.679748,
2025-10-21,0.688539,
2025-10-22,0.686692,
2025-10-23,0.687803,
2025-10-24,0.685886,
2025-10-27,0.689622,
2025-10-28,0.690389,
2025-10-29,0.691653,
2025-10-30,0.684669,
2025-10-31,0.688809,
2025-11-03,0.695517,
2025-11-04,0.692500,
2025-11-05,0.697515,
2025-11-06,0.698210,
2025-11-07,0.698140,
2025-11-10,0.703231,
2025-11-11,0.704403,
2025-11-12,0.700319,
2025-11-13,0.707567,
2025-11-14,0.705444,
2025-11-17,0.707231,
2025-11-18,0.698831,
2025-11-19,0.692433,
2025-11-20,0.687802,
2025-11-21,0.668738,
2025-11-24,0.678604,
2025-11-25,0.685018,
2025-11-26,0.681594,
2025-11-27,0.680122,
2025-11-28,0.683657,
2025-12-01,0.689201,
2025-12-02,0.687571,
2025-12-03,0.681246,
2025-12-04,0.674528,
2025-12-05,0.680339,
2025-12-08,0.687973,
2025-12-09,0.683922,
2025-12-10,0.685295,
2025-12-11,0.674609,
2025-12-12,0.676598,
2025-12-15,0.674137,
2025-12-16,0.662511,
2025-12-17,0.666768,
2025-12-18,0.665697,
2025-12-19,0.675811,
2025-12-22,0.679786,
2025-12-23,0.675256,
2025-12-24,0.682731,
2025-12-25,0.689338,
2025-12-26,0.687733,
2025-12-29,0.687714,
2025-12-30,0.687391,
2025-12-31,0.687150,
2026-01-05,0.696375,
2026-01-06,0.703591,
2026-01-07,0.703982,
2026-01-08,0.710605,
2026-01-09,0.719981,
2026-01-12,0.733650,
2026-01-13,0.725939,
2026-01-14,0.732665,
2026-01-15,0.728138,
2026-01-16,0.724338,
2026-01-19,0.728033,
2026-01-20,0.727533,
2026-01-21,0.730009,
