日期,等权净值,当日在持仓位数
2023-11-09,0.773336,
2023-11-10,0.772595,
2023-11-13,0.780616,
2023-11-14,0.784730,
2023-11-15,0.788843,
2023-11-16,0.783189,
2023-11-17,0.789475,
2023-11-20,0.797531,
2023-11-21,0.792704,
2023-11-22,0.785630,
2023-11-23,0.790513,
2023-11-24,0.781577,
2023-11-27,0.780334,
2023-11-28,0.785195,
2023-11-29,0.781018,
2023-11-30,0.777831,
2023-12-01,0.778680,
2023-12-04,0.779884,
2023-12-05,0.769703,
2023-12-06,0.771655,
2023-12-07,0.768800,
2023-12-08,0.758489,
2023-12-11,0.763781,
2023-12-12,0.767816,
2023-12-13,0.762905,
2023-12-14,0.760938,
2023-12-15,0.757527,
2023-12-18,0.749606,
2023-12-19,0.748646,
2023-12-20,0.740663,
2023-12-21,0.743467,
2023-12-22,0.727902,
2023-12-25,0.725668,
2023-12-26,0.720905,
2023-12-27,0.720344,
2023-12-28,0.726297,
2023-12-29,0.735755,
2024-01-02,0.734391,
2024-01-03,0.730804,
2024-01-04,0.727819,
2024-01-05,0.716571,
2024-01-08,0.706652,
2024-01-09,0.710016,
2024-01-10,0.704812,
2024-01-11,0.710378,
2024-01-12,0.707969,
2024-01-15,0.709479,
2024-01-16,0.709092,
2024-01-17,0.695029,
2024-01-18,0.692108,
2024-01-19,0.683305,
2024-01-22,0.658693,
2024-01-23,0.656296,
2024-01-24,0.661936,
2024-01-25,0.670714,
2024-01-26,0.665633,
2024-01-29,0.647403,
2024-01-30,0.632424,
2024-01-31,0.620152,
2024-02-01,0.609303,
2024-02-02,0.602819,
2024-02-05,0.594098,
2024-02-06,0.595976,
2024-02-07,0.603780,
2024-02-08,0.601896,
2024-02-19,0.607047,
2024-02-20,0.610537,
2024-02-21,0.613683,
2024-02-22,0.619900,
2024-02-23,0.625035,
2024-02-26,0.627600,
2024-02-27,0.644069,
2024-02-28,0.606332,
2024-02-29,0.626598,
2024-03-01,0.633389,
2024-03-04,0.634863,
2024-03-05,0.625072,
2024-03-06,0.630082,
2024-03-07,0.624484,
2024-03-08,0.631407,
2024-03-11,0.643299,
2024-03-12,0.650862,
2024-03-13,0.652436,
2024-03-14,0.648480,
2024-03-15,0.658104,
2024-03-18,0.672131,
2024-03-19,0.670468,
2024-03-20,0.678857,
2024-03-21,0.680080,
2024-03-22,0.670694,
2024-03-25,0.654934,
2024-03-26,0.654833,
2024-03-27,0.635463,
2024-03-28,0.642942,
2024-03-29,0.650472,
2024-04-01,0.662827,
2024-04-02,0.664761,
2024-04-03,0.662278,
2024-04-08,0.648266,
2024-04-09,0.653336,
2024-04-10,0.643694,
2024-04-11,0.644574,
2024-04-12,0.642316,
2024-04-15,0.628315,
2024-04-16,0.607700,
2024-04-17,0.619724,
2024-04-18,0.620188,
2024-04-19,0.624181,
2024-04-22,0.616247,
2024-04-23,0.607208,
2024-04-24,0.611808,
2024-04-25,0.612090,
2024-04-26,0.615225,
2024-04-29,0.622514,
2024-04-30,0.619796,
2024-05-06,0.630311,
2024-05-07,0.634543,
2024-05-08,0.625995,
2024-05-09,0.634030,
2024-05-10,0.627557,
2024-05-13,0.618393,
2024-05-14,0.622102,
2024-05-15,0.617337,
2024-05-16,0.620208,
2024-05-17,0.627903,
2024-05-20,0.630032,
2024-05-21,0.624352,
2024-05-22,0.626515,
2024-05-23,0.613668,
2024-05-24,0.609132,
2024-05-27,0.610231,
2024-05-28,0.605957,
2024-05-29,0.606118,
2024-05-30,0.597651,
2024-05-31,0.597749,
2024-06-03,0.590529,
2024-06-04,0.586329,
2024-06-05,0.577548,
2024-06-06,0.568510,
2024-06-07,0.569050,
2024-06-11,0.574275,
2024-06-12,0.578409,
2024-06-13,0.579872,
2024-06-14,0.577090,
2024-06-17,0.583329,
2024-06-18,0.587289,
2024-06-19,0.582166,
2024-06-20,0.575356,
2024-06-21,0.573189,
2024-06-24,0.556455,
2024-06-25,0.551930,
2024-06-26,0.557614,
2024-06-27,0.548864,
2024-06-28,0.551957,
2024-07-01,0.553482,
2024-07-02,0.552667,
2024-07-03,0.544040,
2024-07-04,0.532648,
2024-07-05,0.533964,
2024-07-08,0.526554,
2024-07-09,0.532158,
2024-07-10,0.527382,
2024-07-11,0.535926,
2024-07-12,0.533333,
2024-07-15,0.527780,
2024-07-16,0.529986,
2024-07-17,0.522372,
2024-07-18,0.522374,
2024-07-19,0.522430,
2024-07-22,0.522969,
2024-07-23,0.513130,
2024-07-24,0.508112,
2024-07-25,0.509011,
2024-07-26,0.512038,
2024-07-29,0.513226,
2024-07-30,0.515403,
2024-07-31,0.526956,
2024-08-01,0.528971,
2024-08-02,0.523203,
2024-08-05,0.511530,
2024-08-06,0.520325,
2024-08-07,0.519179,
2024-08-08,0.519081,
2024-08-09,0.514551,
2024-08-12,0.511635,
2024-08-13,0.513276,
2024-08-14,0.510728,
2024-08-15,0.514146,
2024-08-16,0.511646,
2024-08-19,0.509424,
2024-08-20,0.502706,
2024-08-21,0.500686,
2024-08-22,0.493957,
2024-08-23,0.492543,
2024-08-26,0.493798,
2024-08-27,0.485821,
2024-08-28,0.485495,
2024-08-29,0.488607,
2024-08-30,0.496252,
2024-09-02,0.492059,
2024-09-03,0.497781,
2024-09-04,0.494272,
2024-09-05,0.496865,
2024-09-06,0.487256,
2024-09-09,0.485727,
2024-09-10,0.487216,
2024-09-11,0.485524,
2024-09-12,0.484583,
2024-09-13,0.479081,
2024-09-18,0.477246,
2024-09-19,0.484564,
2024-09-20,0.484366,
2024-09-23,0.484756,
2024-09-24,0.497721,
2024-09-25,0.502960,
2024-09-26,0.520623,
2024-09-27,0.543758,
2024-09-30,0.599338,
2024-10-08,0.642678,
2024-10-09,0.583977,
2024-10-10,0.585157,
2024-10-11,0.561882,
2024-10-14,0.579548,
2024-10-15,0.570240,
2024-10-16,0.572453,
2024-10-17,0.569673,
2024-10-18,0.588518,
2024-10-21,0.599400,
2024-10-22,0.605841,
2024-10-23,0.608040,
2024-10-24,0.606123,
2024-10-25,0.619838,
2024-10-28,0.635539,
2024-10-29,0.622955,
2024-10-30,0.624313,
2024-10-31,0.633987,
2024-11-01,0.612410,
2024-11-04,0.618844,
2024-11-05,0.636211,
2024-11-06,0.641071,
2024-11-07,0.656593,
2024-11-08,0.657332,
2024-11-11,0.672636,
2024-11-12,0.665805,
2024-11-13,0.666485,
2024-11-14,0.647096,
2024-11-15,0.636516,
2024-11-18,0.626815,
2024-11-19,0.634096,
2024-11-20,0.648532,
2024-11-21,0.649971,
2024-11-22,0.629229,
2024-11-25,0.635349,
2024-11-26,0.625999,
2024-11-27,0.633896,
2024-11-28,0.636115,
2024-11-29,0.643902,
2024-12-02,0.656318,
2024-12-03,0.657063,
2024-12-04,0.647385,
2024-12-05,0.655767,
2024-12-06,0.661207,
2024-12-09,0.661103,
2024-12-10,0.665010,
2024-12-11,0.674976,
2024-12-12,0.681943,
2024-12-13,0.670386,
2024-12-16,0.667711,
2024-12-17,0.644674,
2024-12-18,0.647384,
2024-12-19,0.646580,
2024-12-20,0.651822,
2024-12-23,0.627544,
2024-12-24,0.632498,
2024-12-25,0.624272,
2024-12-26,0.634865,
2024-12-27,0.630691,
2024-12-30,0.627728,
2024-12-31,0.611507,
2025-01-02,0.602475,
2025-01-03,0.590860,
2025-01-06,0.584452,
2025-01-07,0.592470,
2025-01-08,0.597483,
2025-01-09,0.595010,
2025-01-10,0.575384,
2025-01-13,0.567079,
2025-01-14,0.586089,
2025-01-15,0.581169,
2025-01-16,0.582543,
2025-01-17,0.582628,
2025-01-20,0.585351,
2025-01-21,0.585871,
2025-01-22,0.580064,
2025-01-23,0.577951,
2025-01-24,0.584730,
2025-01-27,0.576208,
2025-02-05,0.580961,
2025-02-06,0.593968,
2025-02-07,0.600497,
2025-02-10,0.610196,
2025-02-11,0.608474,
2025-02-12,0.614820,
2025-02-13,0.608306,
2025-02-14,0.610700,
2025-02-17,0.617824,
2025-02-18,0.602810,
2025-02-19,0.613966,
2025-02-20,0.619686,
2025-02-21,0.626658,
2025-02-24,0.628236,
2025-02-25,0.626573,
2025-02-26,0.635396,
2025-02-27,0.633360,
2025-02-28,0.611499,
2025-03-03,0.613101,
2025-03-04,0.619093,
2025-03-05,0.620915,
2025-03-06,0.630191,
2025-03-07,0.628504,
2025-03-10,0.631561,
2025-03-11,0.635329,
2025-03-12,0.637187,
2025-03-13,0.630691,
2025-03-14,0.637090,
2025-03-17,0.639975,
2025-03-18,0.642903,
2025-03-19,0.640748,
2025-03-20,0.640928,
2025-03-21,0.633286,
2025-03-24,0.625356,
2025-03-25,0.624085,
2025-03-26,0.627516,
2025-03-27,0.622544,
2025-03-28,0.614097,
2025-03-31,0.607522,
2025-04-01,0.613860,
2025-04-02,0.612822,
2025-04-03,0.610927,
2025-04-07,0.556561,
2025-04-08,0.558500,
2025-04-09,0.559908,
2025-04-10,0.570793,
2025-04-11,0.564305,
2025-04-14,0.574153,
2025-04-15,0.571363,
2025-04-16,0.569018,
2025-04-17,0.573275,
2025-04-18,0.565644,
2025-04-21,0.573104,
2025-04-22,0.576848,
2025-04-23,0.571993,
2025-04-24,0.571226,
2025-04-25,0.570425,
2025-04-28,0.563429,
2025-04-29,0.567232,
2025-04-30,0.570705,
2025-05-06,0.584703,
2025-05-07,0.586804,
2025-05-08,0.593607,
2025-05-09,0.587276,
2025-05-12,0.595600,
2025-05-13,0.594086,
2025-05-14,0.594658,
2025-05-15,0.588933,
2025-05-16,0.592280,
2025-05-19,0.597450,
2025-05-20,0.602969,
2025-05-21,0.600404,
2025-05-22,0.593637,
2025-05-23,0.588817,
2025-05-26,0.592245,
2025-05-27,0.595960,
2025-05-28,0.594830,
2025-05-29,0.600954,
2025-05-30,0.594106,
2025-06-03,0.599319,
2025-06-04,0.604839,
2025-06-05,0.603363,
2025-06-06,0.603843,
2025-06-09,0.611812,
2025-06-10,0.608398,
2025-06-11,0.610997,
2025-06-12,0.613622,
2025-06-13,0.603508,
2025-06-16,0.607141,
2025-06-17,0.605982,
2025-06-18,0.604136,
2025-06-19,0.595473,
2025-06-20,0.591793,
2025-06-23,0.599449,
2025-06-24,0.606006,
2025-06-25,0.611666,
2025-06-26,0.611380,
2025-06-27,0.613041,
2025-06-30,0.621068,
2025-07-01,0.621631,
2025-07-02,0.618137,
2025-07-03,0.621469,
2025-07-04,0.616137,
2025-07-07,0.619627,
2025-07-08,0.626508,
2025-07-09,0.625720,
2025-07-10,0.627591,
2025-07-11,0.629216,
2025-07-14,0.632365,
2025-07-15,0.627458,
2025-07-16,0.629881,
2025-07-17,0.635162,
2025-07-18,0.636956,
2025-07-21,0.645306,
2025-07-22,0.647694,
2025-07-23,0.643407,
2025-07-24,0.650868,
2025-07-25,0.651863,
2025-07-28,0.654357,
2025-07-29,0.656749,
2025-07-30,0.653369,
2025-07-31,0.646882,
2025-08-01,0.648819,
2025-08-04,0.656819,
2025-08-05,0.661888,
2025-08-06,0.667798,
2025-08-07,0.667932,
2025-08-08,0.667642,
2025-08-11,0.677209,
2025-08-12,0.677151,
2025-08-13,0.682169,
2025-08-14,0.669599,
2025-08-15,0.679991,
2025-08-18,0.690680,
2025-08-19,0.693694,
2025-08-20,0.698913,
2025-08-21,0.695411,
2025-08-22,0.700631,
2025-08-25,0.707811,
2025-08-26,0.709766,
2025-08-27,0.693930,
2025-08-28,0.699279,
2025-08-29,0.697835,
2025-09-01,0.704330,
2025-09-02,0.690108,
2025-09-03,0.682334,
2025-09-04,0.672875,
2025-09-05,0.688903,
2025-09-08,0.696717,
2025-09-09,0.692202,
2025-09-10,0.692662,
2025-09-11,0.700111,
2025-09-12,0.699815,
2025-09-15,0.700987,
2025-09-16,0.707428,
2025-09-17,0.709153,
2025-09-18,0.700005,
2025-09-19,0.695698,
2025-09-22,0.699146,
2025-09-23,0.693897,
2025-09-24,0.702854,
2025-09-25,0.700048,
2025-09-26,0.690950,
2025-09-29,0.697113,
2025-09-30,0.702106,
2025-10-09,0.708465,
2025-10-10,0.700849,
2025-10-13,0.699194,
2025-10-14,0.690445,
2025-10-15,0.696417,
2025-10-16,0.689978,
2025-10-17,0.675792,
2025-10-20,0.681856,
2025-10-21,0.690010,
2025-10-22,0.688135,
2025-10-23,0.690088,
2025-10-24,0.689712,
2025-10-27,0.693094,
2025-10-28,0.694002,
2025-10-29,0.694183,
2025-10-30,0.688286,
2025-10-31,0.690418,
2025-11-03,0.696205,
2025-11-04,0.693731,
2025-11-05,0.698899,
2025-11-06,0.700662,
2025-11-07,0.701696,
2025-11-10,0.706495,
2025-11-11,0.709762,
2025-11-12,0.707302,
2025-11-13,0.714965,
2025-11-14,0.713582,
2025-11-17,0.715153,
2025-11-18,0.705708,
2025-11-19,0.698659,
2025-11-20,0.694538,
2025-11-21,0.672604,
2025-11-24,0.678612,
2025-11-25,0.686692,
2025-11-26,0.683354,
2025-11-27,0.682304,
2025-11-28,0.687549,
2025-12-01,0.689317,
2025-12-02,0.688201,
2025-12-03,0.681658,
2025-12-04,0.676026,
2025-12-05,0.683015,
2025-12-08,0.690937,
2025-12-09,0.687353,
2025-12-10,0.689801,
2025-12-11,0.679330,
2025-12-12,0.684109,
2025-12-15,0.680817,
2025-12-16,0.669392,
2025-12-17,0.672702,
2025-12-18,0.671481,
2025-12-19,0.679023,
2025-12-22,0.683147,
2025-12-23,0.679744,
2025-12-24,0.687401,
2025-12-25,0.693586,
2025-12-26,0.694053,
2025-12-29,0.693393,
2025-12-30,0.692249,
2025-12-31,0.693064,
2026-01-05,0.702315,
2026-01-06,0.711524,
2026-01-07,0.713448,
2026-01-08,0.721188,
2026-01-09,0.731897,
2026-01-12,0.748462,
2026-01-13,0.739437,
2026-01-14,0.744651,
2026-01-15,0.741037,
2026-01-16,0.740641,
2026-01-19,0.746720,
2026-01-20,0.743474,
2026-01-21,0.749342,
