日期,等权净值,当日在持仓位数
2023-02-20,0.858814,
2023-02-21,0.857979,
2023-02-22,0.859888,
2023-02-23,0.848469,
2023-02-24,0.848820,
2023-02-27,0.836233,
2023-02-28,0.846697,
2023-03-01,0.859858,
2023-03-02,0.860016,
2023-03-03,0.858362,
2023-03-06,0.856286,
2023-03-07,0.838460,
2023-03-08,0.850407,
2023-03-09,0.844074,
2023-03-10,0.836519,
2023-03-13,0.847494,
2023-03-14,0.838066,
2023-03-15,0.838383,
2023-03-16,0.823962,
2023-03-17,0.833750,
2023-03-20,0.828808,
2023-03-21,0.835431,
2023-03-22,0.842486,
2023-03-23,0.843128,
2023-03-24,0.833729,
2023-03-27,0.835103,
2023-03-28,0.823056,
2023-03-29,0.823705,
2023-03-30,0.814221,
2023-03-31,0.824052,
2023-04-03,0.841438,
2023-04-04,0.836992,
2023-04-06,0.834963,
2023-04-07,0.839046,
2023-04-10,0.818584,
2023-04-11,0.826030,
2023-04-12,0.834513,
2023-04-13,0.825251,
2023-04-14,0.826610,
2023-04-17,0.817549,
2023-04-18,0.819674,
2023-04-19,0.822566,
2023-04-20,0.840787,
2023-04-21,0.806857,
2023-04-24,0.798944,
2023-04-25,0.783014,
2023-04-26,0.773788,
2023-04-27,0.753942,
2023-04-28,0.770517,
2023-05-04,0.773880,
2023-05-05,0.761029,
2023-05-08,0.763543,
2023-05-09,0.758845,
2023-05-10,0.754159,
2023-05-11,0.762141,
2023-05-12,0.742861,
2023-05-15,0.743909,
2023-05-16,0.732321,
2023-05-17,0.740875,
2023-05-18,0.754602,
2023-05-19,0.743840,
2023-05-22,0.736841,
2023-05-23,0.725395,
2023-05-24,0.727116,
2023-05-25,0.723573,
2023-05-26,0.730246,
2023-05-29,0.736188,
2023-05-30,0.735420,
2023-05-31,0.735704,
2023-06-01,0.735911,
2023-06-02,0.744562,
2023-06-05,0.754800,
2023-06-06,0.744293,
2023-06-07,0.751427,
2023-06-08,0.749592,
2023-06-09,0.755749,
2023-06-12,0.761916,
2023-06-13,0.763481,
2023-06-14,0.756505,
2023-06-15,0.759531,
2023-06-16,0.764048,
2023-06-19,0.765079,
2023-06-20,0.760191,
2023-06-21,0.746692,
2023-06-26,0.736100,
2023-06-27,0.744828,
2023-06-28,0.733499,
2023-06-29,0.743366,
2023-06-30,0.749559,
2023-07-03,0.755055,
2023-07-04,0.761538,
2023-07-05,0.755518,
2023-07-06,0.759211,
2023-07-07,0.755607,
2023-07-10,0.753862,
2023-07-11,0.758290,
2023-07-12,0.748742,
2023-07-13,0.752641,
2023-07-14,0.752952,
2023-07-17,0.754192,
2023-07-18,0.759000,
2023-07-19,0.750924,
2023-07-20,0.734398,
2023-07-21,0.726044,
2023-07-24,0.723789,
2023-07-25,0.735109,
2023-07-26,0.723467,
2023-07-27,0.725317,
2023-07-28,0.718129,
2023-07-31,0.726437,
2023-08-01,0.721627,
2023-08-02,0.721966,
2023-08-03,0.719827,
2023-08-04,0.716866,
2023-08-07,0.715627,
2023-08-08,0.715128,
2023-08-09,0.711703,
2023-08-10,0.709589,
2023-08-11,0.697849,
2023-08-14,0.704626,
2023-08-15,0.702770,
2023-08-16,0.707717,
2023-08-17,0.712641,
2023-08-18,0.698452,
2023-08-21,0.702372,
2023-08-22,0.703665,
2023-08-23,0.693860,
2023-08-24,0.692963,
2023-08-25,0.685345,
2023-08-28,0.678252,
2023-08-29,0.704870,
2023-08-30,0.713169,
2023-08-31,0.714612,
2023-09-01,0.700221,
2023-09-04,0.706784,
2023-09-05,0.696241,
2023-09-06,0.689925,
2023-09-07,0.676794,
2023-09-08,0.670928,
2023-09-11,0.671997,
2023-09-12,0.670455,
2023-09-13,0.672691,
2023-09-14,0.669465,
2023-09-15,0.666425,
2023-09-18,0.674556,
2023-09-19,0.672927,
2023-09-20,0.664263,
2023-09-21,0.663402,
2023-09-22,0.669371,
2023-09-25,0.673938,
2023-09-26,0.664567,
2023-09-27,0.660478,
2023-09-28,0.671544,
2023-10-09,0.673476,
2023-10-10,0.679503,
2023-10-11,0.680601,
2023-10-12,0.683171,
2023-10-13,0.678747,
2023-10-16,0.684728,
2023-10-17,0.678556,
2023-10-18,0.670096,
2023-10-19,0.660133,
2023-10-20,0.657163,
2023-10-23,0.651684,
2023-10-24,0.664272,
2023-10-25,0.677883,
2023-10-26,0.678190,
2023-10-27,0.684086,
2023-10-30,0.698778,
2023-10-31,0.694709,
2023-11-01,0.696578,
2023-11-02,0.685913,
2023-11-03,0.692309,
2023-11-06,0.708235,
2023-11-07,0.717062,
2023-11-08,0.714586,
2023-11-09,0.703646,
2023-11-10,0.698577,
2023-11-13,0.707298,
2023-11-14,0.715657,
2023-11-15,0.714276,
2023-11-16,0.715723,
2023-11-17,0.716096,
2023-11-20,0.725489,
2023-11-21,0.727238,
2023-11-22,0.725444,
2023-11-23,0.730748,
2023-11-24,0.717395,
2023-11-27,0.717627,
2023-11-28,0.726499,
2023-11-29,0.722012,
2023-11-30,0.714304,
2023-12-01,0.725653,
2023-12-04,0.729763,
2023-12-05,0.719270,
2023-12-06,0.721154,
2023-12-07,0.716510,
2023-12-08,0.707592,
2023-12-11,0.715314,
2023-12-12,0.724786,
2023-12-13,0.717732,
2023-12-14,0.709345,
2023-12-15,0.705536,
2023-12-18,0.697260,
2023-12-19,0.693305,
2023-12-20,0.680995,
2023-12-21,0.684866,
2023-12-22,0.662564,
2023-12-25,0.654544,
2023-12-26,0.651556,
2023-12-27,0.651006,
2023-12-28,0.661215,
2023-12-29,0.674781,
2024-01-02,0.677685,
2024-01-03,0.684071,
2024-01-04,0.682720,
2024-01-05,0.668704,
2024-01-08,0.665845,
2024-01-09,0.669318,
2024-01-10,0.659410,
2024-01-11,0.670544,
2024-01-12,0.668108,
2024-01-15,0.664792,
2024-01-16,0.657148,
2024-01-17,0.638921,
2024-01-18,0.634642,
2024-01-19,0.622671,
2024-01-22,0.596033,
2024-01-23,0.595551,
2024-01-24,0.608138,
2024-01-25,0.620070,
2024-01-26,0.611710,
2024-01-29,0.580578,
2024-01-30,0.566185,
2024-01-31,0.541119,
2024-02-01,0.536529,
2024-02-02,0.528697,
2024-02-05,0.499523,
2024-02-06,0.491371,
2024-02-07,0.470992,
2024-02-08,0.486699,
2024-02-19,0.504398,
2024-02-20,0.508469,
2024-02-21,0.516053,
2024-02-22,0.522373,
2024-02-23,0.528347,
2024-02-26,0.531153,
2024-02-27,0.541061,
2024-02-28,0.524950,
2024-02-29,0.539403,
2024-03-01,0.540545,
2024-03-04,0.544629,
2024-03-05,0.540988,
2024-03-06,0.548104,
2024-03-07,0.549658,
2024-03-08,0.552168,
2024-03-11,0.560247,
2024-03-12,0.568073,
2024-03-13,0.570005,
2024-03-14,0.564316,
2024-03-15,0.571380,
2024-03-18,0.586526,
2024-03-19,0.588428,
2024-03-20,0.595635,
2024-03-21,0.600591,
2024-03-22,0.590041,
2024-03-25,0.576891,
2024-03-26,0.578049,
2024-03-27,0.559765,
2024-03-28,0.577205,
2024-03-29,0.580164,
2024-04-01,0.590466,
2024-04-02,0.585993,
2024-04-03,0.574483,
2024-04-08,0.560813,
2024-04-09,0.564799,
2024-04-10,0.552488,
2024-04-11,0.547658,
2024-04-12,0.540375,
2024-04-15,0.518493,
2024-04-16,0.496113,
2024-04-17,0.516088,
2024-04-18,0.513278,
2024-04-19,0.510611,
2024-04-22,0.497065,
2024-04-23,0.498306,
2024-04-24,0.509480,
2024-04-25,0.515280,
2024-04-26,0.519551,
2024-04-29,0.533975,
2024-04-30,0.529589,
2024-05-06,0.544124,
2024-05-07,0.549723,
2024-05-08,0.543966,
2024-05-09,0.549252,
2024-05-10,0.550344,
2024-05-13,0.537831,
2024-05-14,0.539515,
2024-05-15,0.542413,
2024-05-16,0.549219,
2024-05-17,0.556956,
2024-05-20,0.561909,
2024-05-21,0.555757,
2024-05-22,0.557597,
2024-05-23,0.541899,
2024-05-24,0.539212,
2024-05-27,0.543002,
2024-05-28,0.538819,
2024-05-29,0.541707,
2024-05-30,0.530461,
2024-05-31,0.530850,
2024-06-03,0.519825,
2024-06-04,0.521442,
2024-06-05,0.509937,
2024-06-06,0.493683,
2024-06-07,0.497048,
2024-06-11,0.502252,
2024-06-12,0.510901,
2024-06-13,0.508913,
2024-06-14,0.510105,
2024-06-17,0.509245,
2024-06-18,0.520541,
2024-06-19,0.515676,
2024-06-20,0.510040,
2024-06-21,0.507125,
2024-06-24,0.491191,
2024-06-25,0.488731,
2024-06-26,0.500493,
2024-06-27,0.489717,
2024-06-28,0.495328,
2024-07-01,0.497704,
2024-07-02,0.500232,
2024-07-03,0.493039,
2024-07-04,0.480610,
2024-07-05,0.482587,
2024-07-08,0.469526,
2024-07-09,0.476257,
2024-07-10,0.470654,
2024-07-11,0.481423,
2024-07-12,0.477377,
2024-07-15,0.464168,
2024-07-16,0.463864,
2024-07-17,0.452516,
2024-07-18,0.452221,
2024-07-19,0.452849,
2024-07-22,0.454466,
2024-07-23,0.450006,
2024-07-24,0.441016,
2024-07-25,0.446537,
2024-07-26,0.450584,
2024-07-29,0.455895,
2024-07-30,0.460628,
2024-07-31,0.473013,
2024-08-01,0.476934,
2024-08-02,0.471272,
2024-08-05,0.460289,
2024-08-06,0.468826,
2024-08-07,0.467098,
2024-08-08,0.460738,
2024-08-09,0.460884,
2024-08-12,0.456434,
2024-08-13,0.460561,
2024-08-14,0.462894,
2024-08-15,0.467528,
2024-08-16,0.461433,
2024-08-19,0.459468,
2024-08-20,0.452491,
2024-08-21,0.449781,
2024-08-22,0.440805,
2024-08-23,0.438009,
2024-08-26,0.441874,
2024-08-27,0.435899,
2024-08-28,0.435332,
2024-08-29,0.439299,
2024-08-30,0.451487,
2024-09-02,0.448896,
2024-09-03,0.452699,
2024-09-04,0.447623,
2024-09-05,0.453860,
2024-09-06,0.443814,
2024-09-09,0.443998,
2024-09-10,0.449513,
2024-09-11,0.447761,
2024-09-12,0.444984,
2024-09-13,0.434057,
2024-09-18,0.428316,
2024-09-19,0.438009,
2024-09-20,0.435526,
2024-09-23,0.437650,
2024-09-24,0.452671,
2024-09-25,0.457801,
2024-09-26,0.471493,
2024-09-27,0.488962,
2024-09-30,0.516446,
2024-10-08,0.575070,
2024-10-09,0.575070,
2024-10-10,0.584679,
2024-10-11,0.571468,
2024-10-14,0.589152,
2024-10-15,0.579424,
2024-10-16,0.579524,
2024-10-17,0.577554,
2024-10-18,0.600469,
2024-10-21,0.610826,
2024-10-22,0.617275,
2024-10-23,0.620577,
2024-10-24,0.618682,
2024-10-25,0.631973,
2024-10-28,0.644466,
2024-10-29,0.641519,
2024-10-30,0.639492,
2024-10-31,0.655979,
2024-11-01,0.629077,
2024-11-04,0.640069,
2024-11-05,0.659034,
2024-11-06,0.661981,
2024-11-07,0.677454,
2024-11-08,0.685105,
2024-11-11,0.702375,
2024-11-12,0.699523,
2024-11-13,0.696002,
2024-11-14,0.674279,
2024-11-15,0.655316,
2024-11-18,0.643896,
2024-11-19,0.656063,
2024-11-20,0.673606,
2024-11-21,0.675515,
2024-11-22,0.650738,
2024-11-25,0.658756,
2024-11-26,0.653176,
2024-11-27,0.664096,
2024-11-28,0.667034,
2024-11-29,0.678055,
2024-12-02,0.697257,
2024-12-03,0.701645,
2024-12-04,0.696833,
2024-12-05,0.707703,
2024-12-06,0.716054,
2024-12-09,0.714855,
2024-12-10,0.718518,
2024-12-11,0.729295,
2024-12-12,0.739489,
2024-12-13,0.729645,
2024-12-16,0.725437,
2024-12-17,0.694424,
2024-12-18,0.699490,
2024-12-19,0.696638,
2024-12-20,0.702157,
2024-12-23,0.656977,
2024-12-24,0.655801,
2024-12-25,0.641801,
2024-12-26,0.649935,
2024-12-27,0.651695,
2024-12-30,0.639226,
2024-12-31,0.625336,
2025-01-02,0.625251,
2025-01-03,0.596675,
2025-01-06,0.590678,
2025-01-07,0.606733,
2025-01-08,0.604225,
2025-01-09,0.608186,
2025-01-10,0.586324,
2025-01-13,0.586069,
2025-01-14,0.612487,
2025-01-15,0.606801,
2025-01-16,0.613475,
2025-01-17,0.611936,
2025-01-20,0.618612,
2025-01-21,0.617287,
2025-01-22,0.608860,
2025-01-23,0.604593,
2025-01-24,0.608978,
2025-01-27,0.595302,
2025-02-05,0.602656,
2025-02-06,0.612260,
2025-02-07,0.620866,
2025-02-10,0.633136,
2025-02-11,0.634417,
2025-02-12,0.641674,
2025-02-13,0.635403,
2025-02-14,0.629225,
2025-02-17,0.640290,
2025-02-18,0.625572,
2025-02-19,0.641400,
2025-02-20,0.643822,
2025-02-21,0.652739,
2025-02-24,0.648291,
2025-02-25,0.644006,
2025-02-26,0.652847,
2025-02-27,0.647505,
2025-02-28,0.619897,
2025-03-03,0.618496,
2025-03-04,0.627504,
2025-03-05,0.636407,
2025-03-06,0.648499,
2025-03-07,0.643802,
2025-03-10,0.646874,
2025-03-11,0.649259,
2025-03-12,0.654765,
2025-03-13,0.642284,
2025-03-14,0.650103,
2025-03-17,0.654185,
2025-03-18,0.659042,
2025-03-19,0.658275,
2025-03-20,0.653243,
2025-03-21,0.637795,
2025-03-24,0.628594,
2025-03-25,0.625763,
2025-03-26,0.633406,
2025-03-27,0.622982,
2025-03-28,0.614351,
2025-03-31,0.603924,
2025-04-01,0.610258,
2025-04-02,0.611944,
2025-04-03,0.606550,
2025-04-07,0.551426,
2025-04-08,0.536890,
2025-04-09,0.539470,
2025-04-10,0.554720,
2025-04-11,0.564232,
2025-04-14,0.581378,
2025-04-15,0.580184,
2025-04-16,0.572122,
2025-04-17,0.575604,
2025-04-18,0.568448,
2025-04-21,0.578726,
2025-04-22,0.581957,
2025-04-23,0.582241,
2025-04-24,0.577576,
2025-04-25,0.578926,
2025-04-28,0.570477,
2025-04-29,0.572363,
2025-04-30,0.574515,
2025-05-06,0.592662,
2025-05-07,0.598429,
2025-05-08,0.602558,
2025-05-09,0.595550,
2025-05-12,0.598137,
2025-05-13,0.599446,
2025-05-14,0.606692,
2025-05-15,0.601031,
2025-05-16,0.605851,
2025-05-19,0.611927,
2025-05-20,0.610584,
2025-05-21,0.604242,
2025-05-22,0.602378,
2025-05-23,0.595084,
2025-05-26,0.602307,
2025-05-27,0.610100,
2025-05-28,0.605390,
2025-05-29,0.611599,
2025-05-30,0.599034,
2025-06-03,0.605869,
2025-06-04,0.611656,
2025-06-05,0.606381,
2025-06-06,0.603510,
2025-06-09,0.614899,
2025-06-10,0.614403,
2025-06-11,0.612703,
2025-06-12,0.614323,
2025-06-13,0.601603,
2025-06-16,0.605994,
2025-06-17,0.605454,
2025-06-18,0.600138,
2025-06-19,0.586379,
2025-06-20,0.582648,
2025-06-23,0.596730,
2025-06-24,0.604809,
2025-06-25,0.605854,
2025-06-26,0.607114,
2025-06-27,0.610525,
2025-06-30,0.622700,
2025-07-01,0.623935,
2025-07-02,0.619449,
2025-07-03,0.624655,
2025-07-04,0.619653,
2025-07-07,0.626728,
2025-07-08,0.630351,
2025-07-09,0.626364,
2025-07-10,0.620263,
2025-07-11,0.623990,
2025-07-14,0.626777,
2025-07-15,0.619100,
2025-07-16,0.620330,
2025-07-17,0.628496,
2025-07-18,0.627718,
2025-07-21,0.636362,
2025-07-22,0.635269,
2025-07-23,0.628265,
2025-07-24,0.633601,
2025-07-25,0.633868,
2025-07-28,0.638175,
2025-07-29,0.640123,
2025-07-30,0.632896,
2025-07-31,0.624953,
2025-08-01,0.624701,
2025-08-04,0.629513,
2025-08-05,0.634672,
2025-08-06,0.636479,
2025-08-07,0.635427,
2025-08-08,0.642877,
2025-08-11,0.652543,
2025-08-12,0.650062,
2025-08-13,0.653545,
2025-08-14,0.644412,
2025-08-15,0.650407,
2025-08-18,0.660667,
2025-08-19,0.663854,
2025-08-20,0.665705,
2025-08-21,0.663943,
2025-08-22,0.670715,
2025-08-25,0.679305,
2025-08-26,0.676877,
2025-08-27,0.661144,
2025-08-28,0.669305,
2025-08-29,0.665929,
2025-09-01,0.673214,
2025-09-02,0.657909,
2025-09-03,0.644202,
2025-09-04,0.635677,
2025-09-05,0.650095,
2025-09-08,0.653170,
2025-09-09,0.645171,
2025-09-10,0.652097,
2025-09-11,0.665128,
2025-09-12,0.672430,
2025-09-15,0.672746,
2025-09-16,0.677514,
2025-09-17,0.678619,
2025-09-18,0.670217,
2025-09-19,0.668200,
2025-09-22,0.670767,
2025-09-23,0.660305,
2025-09-24,0.668566,
2025-09-25,0.665417,
2025-09-26,0.656579,
2025-09-29,0.664523,
2025-09-30,0.665216,
2025-10-09,0.668061,
2025-10-10,0.664628,
2025-10-13,0.655004,
2025-10-14,0.648300,
2025-10-15,0.654793,
2025-10-16,0.646653,
2025-10-17,0.629372,
2025-10-20,0.635596,
2025-10-21,0.646318,
2025-10-22,0.641746,
2025-10-23,0.638627,
2025-10-24,0.643118,
2025-10-27,0.649092,
2025-10-28,0.648670,
2025-10-29,0.653850,
2025-10-30,0.646812,
2025-10-31,0.651254,
2025-11-03,0.656503,
2025-11-04,0.655893,
2025-11-05,0.664345,
2025-11-06,0.665674,
2025-11-07,0.662639,
2025-11-10,0.664505,
2025-11-11,0.667592,
2025-11-12,0.665371,
2025-11-13,0.670064,
2025-11-14,0.666191,
2025-11-17,0.672116,
2025-11-18,0.661154,
2025-11-19,0.650568,
2025-11-20,0.643737,
2025-11-21,0.617013,
2025-11-24,0.619147,
2025-11-25,0.631244,
2025-11-26,0.630364,
2025-11-27,0.630331,
2025-11-28,0.645204,
2025-12-01,0.646344,
2025-12-02,0.649064,
2025-12-03,0.643830,
2025-12-04,0.636994,
2025-12-05,0.643848,
2025-12-08,0.653789,
2025-12-09,0.650147,
2025-12-10,0.648532,
2025-12-11,0.631994,
2025-12-12,0.630457,
2025-12-15,0.632711,
2025-12-16,0.616808,
2025-12-17,0.614785,
2025-12-18,0.615692,
2025-12-19,0.628387,
2025-12-22,0.632963,
2025-12-23,0.626933,
2025-12-24,0.638990,
2025-12-25,0.648350,
2025-12-26,0.648880,
2025-12-29,0.642376,
2025-12-30,0.639482,
2025-12-31,0.636888,
2026-01-05,0.644146,
2026-01-06,0.653637,
2026-01-07,0.654164,
2026-01-08,0.663134,
2026-01-09,0.673290,
2026-01-12,0.684769,
2026-01-13,0.675231,
2026-01-14,0.678194,
2026-01-15,0.673022,
2026-01-16,0.672668,
2026-01-19,0.677608,
2026-01-20,0.667881,
2026-01-21,0.670893,
