日期,等权净值,当日在持仓位数
2023-05-16,0.881703,
2023-05-17,0.887518,
2023-05-18,0.889065,
2023-05-19,0.885333,
2023-05-22,0.888464,
2023-05-23,0.879213,
2023-05-24,0.880375,
2023-05-25,0.882203,
2023-05-26,0.886030,
2023-05-29,0.883049,
2023-05-30,0.886808,
2023-05-31,0.884115,
2023-06-01,0.883657,
2023-06-02,0.883741,
2023-06-05,0.890417,
2023-06-06,0.870647,
2023-06-07,0.878239,
2023-06-08,0.871886,
2023-06-09,0.878531,
2023-06-12,0.883872,
2023-06-13,0.889472,
2023-06-14,0.891026,
2023-06-15,0.890010,
2023-06-16,0.896028,
2023-06-19,0.900414,
2023-06-20,0.899208,
2023-06-21,0.883854,
2023-06-26,0.864975,
2023-06-27,0.873902,
2023-06-28,0.871689,
2023-06-29,0.881713,
2023-06-30,0.889225,
2023-07-03,0.889050,
2023-07-04,0.895481,
2023-07-05,0.889843,
2023-07-06,0.890394,
2023-07-07,0.885733,
2023-07-10,0.885183,
2023-07-11,0.893242,
2023-07-12,0.885279,
2023-07-13,0.890805,
2023-07-14,0.888137,
2023-07-17,0.887088,
2023-07-18,0.889368,
2023-07-19,0.887404,
2023-07-20,0.877394,
2023-07-21,0.874239,
2023-07-24,0.872450,
2023-07-25,0.885157,
2023-07-26,0.886863,
2023-07-27,0.881641,
2023-07-28,0.890348,
2023-07-31,0.899316,
2023-08-01,0.896855,
2023-08-02,0.894900,
2023-08-03,0.895331,
2023-08-04,0.891961,
2023-08-07,0.885213,
2023-08-08,0.883182,
2023-08-09,0.877217,
2023-08-10,0.879337,
2023-08-11,0.864461,
2023-08-14,0.863292,
2023-08-15,0.861026,
2023-08-16,0.858192,
2023-08-17,0.861730,
2023-08-18,0.847623,
2023-08-21,0.843030,
2023-08-22,0.842611,
2023-08-23,0.833017,
2023-08-24,0.827736,
2023-08-25,0.816166,
2023-08-28,0.827744,
2023-08-29,0.843675,
2023-08-30,0.839712,
2023-08-31,0.832616,
2023-09-01,0.831130,
2023-09-04,0.838640,
2023-09-05,0.833904,
2023-09-06,0.838235,
2023-09-07,0.824422,
2023-09-08,0.828006,
2023-09-11,0.830853,
2023-09-12,0.828474,
2023-09-13,0.819870,
2023-09-14,0.815464,
2023-09-15,0.816369,
2023-09-18,0.818876,
2023-09-19,0.812264,
2023-09-20,0.806552,
2023-09-21,0.801780,
2023-09-22,0.808010,
2023-09-25,0.809921,
2023-09-26,0.804825,
2023-09-27,0.807125,
2023-09-28,0.813741,
2023-10-09,0.812614,
2023-10-10,0.809710,
2023-10-11,0.812500,
2023-10-12,0.815712,
2023-10-13,0.818066,
2023-10-16,0.813572,
2023-10-17,0.810525,
2023-10-18,0.798184,
2023-10-19,0.787689,
2023-10-20,0.776585,
2023-10-23,0.768525,
2023-10-24,0.778629,
2023-10-25,0.790472,
2023-10-26,0.795420,
2023-10-27,0.801141,
2023-10-30,0.809666,
2023-10-31,0.806625,
2023-11-01,0.808524,
2023-11-02,0.800218,
2023-11-03,0.807076,
2023-11-06,0.821693,
2023-11-07,0.827433,
2023-11-08,0.830211,
2023-11-09,0.822964,
2023-11-10,0.822662,
2023-11-13,0.831145,
2023-11-14,0.835571,
2023-11-15,0.839822,
2023-11-16,0.834315,
2023-11-17,0.841766,
2023-11-20,0.850390,
2023-11-21,0.844889,
2023-11-22,0.837052,
2023-11-23,0.844353,
2023-11-24,0.834176,
2023-11-27,0.833856,
2023-11-28,0.841062,
2023-11-29,0.836794,
2023-11-30,0.832901,
2023-12-01,0.836898,
2023-12-04,0.838244,
2023-12-05,0.824518,
2023-12-06,0.827745,
2023-12-07,0.825517,
2023-12-08,0.816192,
2023-12-11,0.823105,
2023-12-12,0.827346,
2023-12-13,0.823118,
2023-12-14,0.821077,
2023-12-15,0.817021,
2023-12-18,0.807810,
2023-12-19,0.807864,
2023-12-20,0.799669,
2023-12-21,0.803147,
2023-12-22,0.787710,
2023-12-25,0.785672,
2023-12-26,0.779138,
2023-12-27,0.780839,
2023-12-28,0.785579,
2023-12-29,0.796428,
2024-01-02,0.796789,
2024-01-03,0.793205,
2024-01-04,0.791163,
2024-01-05,0.778190,
2024-01-08,0.766790,
2024-01-09,0.771877,
2024-01-10,0.764941,
2024-01-11,0.771086,
2024-01-12,0.767742,
2024-01-15,0.769739,
2024-01-16,0.768940,
2024-01-17,0.752904,
2024-01-18,0.749151,
2024-01-19,0.739625,
2024-01-22,0.711150,
2024-01-23,0.709574,
2024-01-24,0.716788,
2024-01-25,0.726915,
2024-01-26,0.724923,
2024-01-29,0.708477,
2024-01-30,0.688958,
2024-01-31,0.674843,
2024-02-01,0.662732,
2024-02-02,0.654945,
2024-02-05,0.645080,
2024-02-06,0.650036,
2024-02-07,0.662226,
2024-02-08,0.660001,
2024-02-19,0.662326,
2024-02-20,0.665087,
2024-02-21,0.666169,
2024-02-22,0.673367,
2024-02-23,0.676544,
2024-02-26,0.675342,
2024-02-27,0.690124,
2024-02-28,0.653625,
2024-02-29,0.676931,
2024-03-01,0.684158,
2024-03-04,0.687447,
2024-03-05,0.680609,
2024-03-06,0.684007,
2024-03-07,0.674927,
2024-03-08,0.683948,
2024-03-11,0.694053,
2024-03-12,0.696380,
2024-03-13,0.698242,
2024-03-14,0.693053,
2024-03-15,0.702064,
2024-03-18,0.715736,
2024-03-19,0.712857,
2024-03-20,0.721100,
2024-03-21,0.722083,
2024-03-22,0.712171,
2024-03-25,0.694268,
2024-03-26,0.694072,
2024-03-27,0.671590,
2024-03-28,0.681724,
2024-03-29,0.690618,
2024-04-01,0.703573,
2024-04-02,0.704075,
2024-04-03,0.700214,
2024-04-08,0.684704,
2024-04-09,0.692040,
2024-04-10,0.679927,
2024-04-11,0.681140,
2024-04-12,0.677837,
2024-04-15,0.658573,
2024-04-16,0.634083,
2024-04-17,0.648484,
2024-04-18,0.648895,
2024-04-19,0.652896,
2024-04-22,0.644687,
2024-04-23,0.635822,
2024-04-24,0.641220,
2024-04-25,0.641122,
2024-04-26,0.644183,
2024-04-29,0.652230,
2024-04-30,0.649866,
2024-05-06,0.663661,
2024-05-07,0.667571,
2024-05-08,0.660476,
2024-05-09,0.669034,
2024-05-10,0.664066,
2024-05-13,0.656596,
2024-05-14,0.660380,
2024-05-15,0.655183,
2024-05-16,0.656650,
2024-05-17,0.664817,
2024-05-20,0.667861,
2024-05-21,0.662161,
2024-05-22,0.663907,
2024-05-23,0.650291,
2024-05-24,0.645363,
2024-05-27,0.648910,
2024-05-28,0.643210,
2024-05-29,0.644494,
2024-05-30,0.637861,
2024-05-31,0.640219,
2024-06-03,0.631306,
2024-06-04,0.628517,
2024-06-05,0.618240,
2024-06-06,0.607235,
2024-06-07,0.608518,
2024-06-11,0.612857,
2024-06-12,0.617156,
2024-06-13,0.617846,
2024-06-14,0.615350,
2024-06-17,0.619548,
2024-06-18,0.623964,
2024-06-19,0.618905,
2024-06-20,0.612090,
2024-06-21,0.610574,
2024-06-24,0.591888,
2024-06-25,0.586512,
2024-06-26,0.594629,
2024-06-27,0.583863,
2024-06-28,0.587250,
2024-07-01,0.588510,
2024-07-02,0.585868,
2024-07-03,0.576048,
2024-07-04,0.566443,
2024-07-05,0.566862,
2024-07-08,0.559810,
2024-07-09,0.569135,
2024-07-10,0.564648,
2024-07-11,0.573853,
2024-07-12,0.569796,
2024-07-15,0.564059,
2024-07-16,0.566955,
2024-07-17,0.556205,
2024-07-18,0.555853,
2024-07-19,0.556543,
2024-07-22,0.556810,
2024-07-23,0.546421,
2024-07-24,0.540322,
2024-07-25,0.540490,
2024-07-26,0.543882,
2024-07-29,0.546226,
2024-07-30,0.548603,
2024-07-31,0.559467,
2024-08-01,0.561930,
2024-08-02,0.555418,
2024-08-05,0.542022,
2024-08-06,0.551445,
2024-08-07,0.550094,
2024-08-08,0.549081,
2024-08-09,0.543565,
2024-08-12,0.539767,
2024-08-13,0.542252,
2024-08-14,0.540191,
2024-08-15,0.544168,
2024-08-16,0.541253,
2024-08-19,0.539101,
2024-08-20,0.531316,
2024-08-21,0.529022,
2024-08-22,0.521453,
2024-08-23,0.519692,
2024-08-26,0.521973,
2024-08-27,0.514636,
2024-08-28,0.514234,
2024-08-29,0.518283,
2024-08-30,0.525881,
2024-09-02,0.521104,
2024-09-03,0.526631,
2024-09-04,0.522330,
2024-09-05,0.525517,
2024-09-06,0.515890,
2024-09-09,0.514480,
2024-09-10,0.516732,
2024-09-11,0.514284,
2024-09-12,0.513494,
2024-09-13,0.507387,
2024-09-18,0.504853,
2024-09-19,0.513440,
2024-09-20,0.513788,
2024-09-23,0.513919,
2024-09-24,0.528185,
2024-09-25,0.532475,
2024-09-26,0.550879,
2024-09-27,0.574931,
2024-09-30,0.635477,
2024-10-08,0.686800,
2024-10-09,0.624119,
2024-10-10,0.625267,
2024-10-11,0.600191,
2024-10-14,0.619233,
2024-10-15,0.609313,
2024-10-16,0.611769,
2024-10-17,0.608699,
2024-10-18,0.629194,
2024-10-21,0.640853,
2024-10-22,0.647725,
2024-10-23,0.650042,
2024-10-24,0.648004,
2024-10-25,0.662696,
2024-10-28,0.679250,
2024-10-29,0.665743,
2024-10-30,0.666747,
2024-10-31,0.677100,
2024-11-01,0.655976,
2024-11-04,0.669112,
2024-11-05,0.689318,
2024-11-06,0.694399,
2024-11-07,0.711213,
2024-11-08,0.712785,
2024-11-11,0.729411,
2024-11-12,0.722530,
2024-11-13,0.723367,
2024-11-14,0.705460,
2024-11-15,0.692261,
2024-11-18,0.680330,
2024-11-19,0.689371,
2024-11-20,0.705282,
2024-11-21,0.707926,
2024-11-22,0.683755,
2024-11-25,0.694097,
2024-11-26,0.686335,
2024-11-27,0.695370,
2024-11-28,0.698766,
2024-11-29,0.708772,
2024-12-02,0.724528,
2024-12-03,0.726224,
2024-12-04,0.715552,
2024-12-05,0.725942,
2024-12-06,0.732995,
2024-12-09,0.732809,
2024-12-10,0.737403,
2024-12-11,0.748108,
2024-12-12,0.755925,
2024-12-13,0.743290,
2024-12-16,0.739745,
2024-12-17,0.712186,
2024-12-18,0.715876,
2024-12-19,0.714892,
2024-12-20,0.721966,
2024-12-23,0.691978,
2024-12-24,0.697805,
2024-12-25,0.686717,
2024-12-26,0.697006,
2024-12-27,0.694818,
2024-12-30,0.690800,
2024-12-31,0.672860,
2025-01-02,0.662673,
2025-01-03,0.647083,
2025-01-06,0.640982,
2025-01-07,0.650540,
2025-01-08,0.656525,
2025-01-09,0.653651,
2025-01-10,0.632956,
2025-01-13,0.623527,
2025-01-14,0.646772,
2025-01-15,0.640815,
2025-01-16,0.641809,
2025-01-17,0.642320,
2025-01-20,0.645945,
2025-01-21,0.650229,
2025-01-22,0.644684,
2025-01-23,0.640225,
2025-01-24,0.648251,
2025-01-27,0.636758,
2025-02-05,0.638417,
2025-02-06,0.653446,
2025-02-07,0.659687,
2025-02-10,0.670378,
2025-02-11,0.668865,
2025-02-12,0.676208,
2025-02-13,0.667659,
2025-02-14,0.671197,
2025-02-17,0.679624,
2025-02-18,0.662883,
2025-02-19,0.678556,
2025-02-20,0.685673,
2025-02-21,0.694082,
2025-02-24,0.695602,
2025-02-25,0.693723,
2025-02-26,0.703730,
2025-02-27,0.701180,
2025-02-28,0.675963,
2025-03-03,0.678940,
2025-03-04,0.687876,
2025-03-05,0.690450,
2025-03-06,0.702634,
2025-03-07,0.699640,
2025-03-10,0.702936,
2025-03-11,0.706273,
2025-03-12,0.709281,
2025-03-13,0.700967,
2025-03-14,0.710293,
2025-03-17,0.713535,
2025-03-18,0.717341,
2025-03-19,0.714381,
2025-03-20,0.714247,
2025-03-21,0.704030,
2025-03-24,0.694795,
2025-03-25,0.693572,
2025-03-26,0.697973,
2025-03-27,0.693287,
2025-03-28,0.683926,
2025-03-31,0.676235,
2025-04-01,0.684122,
2025-04-02,0.684066,
2025-04-03,0.680204,
2025-04-07,0.612968,
2025-04-08,0.615660,
2025-04-09,0.617333,
2025-04-10,0.630188,
2025-04-11,0.624062,
2025-04-14,0.633587,
2025-04-15,0.630254,
2025-04-16,0.626252,
2025-04-17,0.630423,
2025-04-18,0.621285,
2025-04-21,0.630267,
2025-04-22,0.633720,
2025-04-23,0.627774,
2025-04-24,0.627951,
2025-04-25,0.626453,
2025-04-28,0.618374,
2025-04-29,0.620677,
2025-04-30,0.621081,
2025-05-06,0.634999,
2025-05-07,0.637245,
2025-05-08,0.643204,
2025-05-09,0.636841,
2025-05-12,0.644910,
2025-05-13,0.643007,
2025-05-14,0.643490,
2025-05-15,0.638164,
2025-05-16,0.642358,
2025-05-19,0.648323,
2025-05-20,0.654402,
2025-05-21,0.651764,
2025-05-22,0.644401,
2025-05-23,0.638644,
2025-05-26,0.643621,
2025-05-27,0.647157,
2025-05-28,0.645808,
2025-05-29,0.654695,
2025-05-30,0.646819,
2025-06-03,0.653032,
2025-06-04,0.659444,
2025-06-05,0.659533,
2025-06-06,0.660333,
2025-06-09,0.669286,
2025-06-10,0.665326,
2025-06-11,0.668675,
2025-06-12,0.671038,
2025-06-13,0.659773,
2025-06-16,0.665027,
2025-06-17,0.663997,
2025-06-18,0.661411,
2025-06-19,0.650291,
2025-06-20,0.646516,
2025-06-23,0.655487,
2025-06-24,0.662810,
2025-06-25,0.667870,
2025-06-26,0.667340,
2025-06-27,0.670385,
2025-06-30,0.679810,
2025-07-01,0.681560,
2025-07-02,0.677703,
2025-07-03,0.681991,
2025-07-04,0.676348,
2025-07-07,0.680828,
2025-07-08,0.689056,
2025-07-09,0.688150,
2025-07-10,0.690043,
2025-07-11,0.692069,
2025-07-14,0.695662,
2025-07-15,0.690089,
2025-07-16,0.693183,
2025-07-17,0.699661,
2025-07-18,0.701667,
2025-07-21,0.710912,
2025-07-22,0.713365,
2025-07-23,0.708521,
2025-07-24,0.717244,
2025-07-25,0.718476,
2025-07-28,0.721986,
2025-07-29,0.724324,
2025-07-30,0.720737,
2025-07-31,0.713281,
2025-08-01,0.716424,
2025-08-04,0.725139,
2025-08-05,0.731311,
2025-08-06,0.737359,
2025-08-07,0.737487,
2025-08-08,0.737507,
2025-08-11,0.748091,
2025-08-12,0.748093,
2025-08-13,0.753503,
2025-08-14,0.739667,
2025-08-15,0.752985,
2025-08-18,0.764870,
2025-08-19,0.768405,
2025-08-20,0.774227,
2025-08-21,0.771139,
2025-08-22,0.777029,
2025-08-25,0.785167,
2025-08-26,0.787284,
2025-08-27,0.769031,
2025-08-28,0.774811,
2025-08-29,0.772987,
2025-09-01,0.780293,
2025-09-02,0.765373,
2025-09-03,0.754246,
2025-09-04,0.744495,
2025-09-05,0.763949,
2025-09-08,0.774100,
2025-09-09,0.768457,
2025-09-10,0.769607,
2025-09-11,0.781004,
2025-09-12,0.780926,
2025-09-15,0.781597,
2025-09-16,0.789909,
2025-09-17,0.792800,
2025-09-18,0.782807,
2025-09-19,0.778675,
2025-09-22,0.781452,
2025-09-23,0.774182,
2025-09-24,0.784077,
2025-09-25,0.781163,
2025-09-26,0.771601,
2025-09-29,0.779527,
2025-09-30,0.785135,
2025-10-09,0.792703,
2025-10-10,0.784871,
2025-10-13,0.783873,
2025-10-14,0.772962,
2025-10-15,0.781545,
2025-10-16,0.774107,
2025-10-17,0.756006,
2025-10-20,0.763503,
2025-10-21,0.774245,
2025-10-22,0.771320,
2025-10-23,0.773113,
2025-10-24,0.775348,
2025-10-27,0.780833,
2025-10-28,0.781369,
2025-10-29,0.783465,
2025-10-30,0.776080,
2025-10-31,0.778303,
2025-11-03,0.784666,
2025-11-04,0.781265,
2025-11-05,0.787505,
2025-11-06,0.790387,
2025-11-07,0.791448,
2025-11-10,0.796670,
2025-11-11,0.800189,
2025-11-12,0.797291,
2025-11-13,0.806128,
2025-11-14,0.804340,
2025-11-17,0.805980,
2025-11-18,0.794718,
2025-11-19,0.786054,
2025-11-20,0.780976,
2025-11-21,0.753215,
2025-11-24,0.760145,
2025-11-25,0.771387,
2025-11-26,0.768265,
2025-11-27,0.767998,
2025-11-28,0.776174,
2025-12-01,0.778785,
2025-12-02,0.777890,
2025-12-03,0.771483,
2025-12-04,0.764338,
2025-12-05,0.773343,
2025-12-08,0.781545,
2025-12-09,0.776839,
2025-12-10,0.779500,
2025-12-11,0.766489,
2025-12-12,0.769812,
2025-12-15,0.767046,
2025-12-16,0.753304,
2025-12-17,0.757881,
2025-12-18,0.757487,
2025-12-19,0.766336,
2025-12-22,0.771298,
2025-12-23,0.767153,
2025-12-24,0.777054,
2025-12-25,0.784570,
2025-12-26,0.785670,
2025-12-29,0.785239,
2025-12-30,0.784006,
2025-12-31,0.784875,
2026-01-05,0.795730,
2026-01-06,0.806245,
2026-01-07,0.809615,
2026-01-08,0.817763,
2026-01-09,0.830810,
2026-01-12,0.850529,
2026-01-13,0.839099,
2026-01-14,0.845867,
2026-01-15,0.842015,
2026-01-16,0.841743,
2026-01-19,0.849356,
2026-01-20,0.844931,
2026-01-21,0.852465,
