序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
20,603185,弘元绿能,2021-08-18,123.6,2021-08-25,144.168,4000,16.5243%,81736.91,5,止盈
21,000723,美锦能源,2021-08-20,12.436,2021-08-27,13.793,40200,10.7999%,54019.57,5,止盈
22,300471,厚普股份,2021-08-23,28.224,2021-08-30,28.806,17700,1.9582%,9787.57,5,止盈
23,002249,大洋电机,2021-08-24,7.742,2021-09-02,7.074,64500,-8.7121%,-43525.64,7,止损
24,600218,全柴动力,2021-08-24,15.653,2021-08-31,14.388,31900,-8.1736%,-40833.29,5,止损
25,002882,金龙羽,2021-08-25,11.976,2021-09-09,11.184,41700,-6.7031%,-33491.78,11,到期
26,300152,ST动力,2021-08-25,4.972,2021-08-30,4.508,100500,-9.4368%,-47182.75,3,止损
27,002939,长城证券,2021-08-27,10.804,2021-08-31,9.954,46200,-7.9628%,-39767.03,2,止损
28,300173,ST福能,2021-08-27,8.154,2021-09-02,7.266,61300,-10.9758%,-54889.26,4,止损
29,300296,利亚德,2021-08-27,9.826,2021-09-13,9.806,50800,-0.3014%,-1505.31,11,到期
30,300378,鼎捷数智,2021-08-27,24.385,2021-09-13,24.321,20500,-0.3636%,-1818.47,11,到期
31,000877,天山股份,2021-08-30,14.043,2021-09-02,15.948,35600,13.4520%,67284.30,3,止盈
32,300010,ST豆神,2021-08-30,4.233,2021-09-14,4.023,118100,-5.0589%,-25303.64,11,到期
33,300182,捷成股份,2021-08-30,4.9,2021-09-14,4.916,102000,0.2077%,1038.77,11,到期
34,601608,中信重工,2021-08-30,4.034,2021-09-02,5.189,123900,28.5126%,142581.18,3,止盈
35,000995,皇台酒业,2021-08-31,25.163,2021-09-06,27.626,19800,9.6810%,48256.77,4,止盈
36,002529,海源复材,2021-08-31,21.031,2021-09-02,18.281,23700,-13.1615%,-65632.66,2,止损
37,300827,上能电气,2021-08-31,37.923,2021-09-02,32.975,13100,-13.1356%,-65289.04,2,止损
38,300831,ST派瑞,2021-08-31,17.85,2021-09-02,16.033,28000,-10.2688%,-51348.71,2,止损
39,000822,山东海化,2021-09-02,11.056,2021-09-08,13.153,45200,18.8571%,94277.73,4,止盈
40,000875,电投绿能,2021-09-02,5.833,2021-09-06,7.246,85700,24.1083%,120573.07,2,止盈
41,002300,太阳电缆,2021-09-02,5.899,2021-09-17,5.939,84700,0.5788%,2893.52,11,到期
42,002580,圣阳股份,2021-09-02,9.519,2021-09-17,9.399,52500,-1.3537%,-6768.20,11,到期
43,003038,鑫铂股份,2021-09-02,34.933,2021-09-13,33.067,14300,-5.4362%,-27170.01,7,止损
44,300354,东华测试,2021-09-02,28.148,2021-09-09,37.125,17700,31.7615%,158321.62,5,止盈
45,300474,景嘉微,2021-09-02,76.318,2021-09-09,71.597,6500,-6.2797%,-31166.94,5,止损
46,300489,光智科技,2021-09-02,27.524,2021-09-17,27.906,18100,1.2876%,6417.72,11,到期
47,300606,金太阳,2021-09-02,13.428,2021-09-17,12.821,37200,-4.6169%,-23073.23,11,到期
48,300613,富瀚微,2021-09-02,108.868,2021-09-09,102.763,4500,-5.7028%,-27952.33,5,止损
49,600428,中远海特,2021-09-02,4.87,2021-09-09,5.485,102600,12.5110%,62549.49,5,止盈
50,600961,株冶集团,2021-09-02,11.616,2021-09-10,12.664,43000,8.9120%,44535.97,6,止盈
51,603133,退市碳元,2021-09-02,9.995,2021-09-17,9.965,50000,-0.3996%,-1998.00,11,到期
52,603908,牧高笛,2021-09-02,24.979,2021-09-07,27.911,14400,11.6242%,41833.57,3,止盈
53,300118,东方日升,2021-09-06,22.413,2021-09-14,20.432,22300,-8.9315%,-44663.43,6,止损
54,600316,洪都航空,2021-09-06,42.696,2021-09-17,40.305,11700,-5.6955%,-28466.11,9,止损
55,600010,包钢股份,2021-09-07,3.551,2021-09-24,3.747,140800,5.4243%,27132.45,11,到期
56,300393,中来股份,2021-09-08,14.519,2021-09-15,16.814,34400,15.6863%,78386.13,5,止盈
57,002599,盛通股份,2021-09-09,8.814,2021-09-15,7.906,56700,-10.3951%,-51978.04,4,止损
58,300891,惠云钛业,2021-09-09,20.88,2021-09-23,19.39,23900,-7.2293%,-36095.46,8,止损
59,600438,通威股份,2021-09-09,50.504,2021-09-15,47.805,9900,-5.4390%,-27208.26,4,止损
60,600596,新安股份,2021-09-09,26.82,2021-09-15,29.371,18600,9.4016%,46924.22,4,止盈
61,603185,弘元绿能,2021-09-09,148.404,2021-09-17,130.374,3300,-12.2373%,-59960.25,6,止损
62,300077,国民技术,2021-09-10,31.386,2021-09-17,29.135,15900,-7.2625%,-36260.28,5,止损
63,300011,鼎汉技术,2021-09-13,9.265,2021-09-28,7.796,53900,-15.9350%,-79613.55,9,止损
64,300809,华辰装备,2021-09-13,28.999,2021-09-15,33.093,17200,14.0033%,69881.98,2,止盈
65,600888,新疆众和,2021-09-13,9.175,2021-09-16,10.275,54400,11.8807%,59325.94,3,止盈
66,002079,苏州固锝,2021-09-14,17.362,2021-09-22,16.205,28700,-6.7561%,-33681.35,4,止损
67,600116,三峡水利,2021-09-14,9.874,2021-10-08,10.864,50600,9.9127%,49550.67,11,到期
68,600330,天通股份,2021-09-14,12.094,2021-09-23,11.412,41300,-5.7314%,-28641.80,5,止损
69,000898,鞍钢股份,2021-09-15,5.735,2021-09-27,4.99,87100,-13.0840%,-65388.08,6,止损
70,002241,歌尔股份,2021-09-15,45.099,2021-09-29,41.945,11000,-7.0855%,-35167.47,8,止损
71,600163,中闽能源,2021-09-15,7.641,2021-09-24,9.912,65400,29.5952%,147964.01,5,止盈
72,600875,东方电气,2021-09-15,14.724,2021-09-23,17.518,33900,18.8556%,94165.95,4,止盈
73,601216,君正集团,2021-09-15,5.011,2021-09-24,5.485,99700,9.3657%,46809.56,5,止盈
74,600150,中国船舶,2021-09-16,23.897,2021-09-23,27.501,20900,14.9677%,74792.76,3,止盈
75,000009,中国宝安,2021-09-17,20.345,2021-09-28,18.666,24500,-8.3468%,-41625.76,5,止损
76,000676,智度股份,2021-09-17,8.104,2021-09-23,7.356,61600,-9.3173%,-46536.35,2,止损
77,002119,康强电子,2021-09-17,15.178,2021-09-30,14.033,32900,-7.6338%,-38138.02,7,止损
78,002233,塔牌集团,2021-09-17,11.536,2021-09-27,10.125,43300,-12.3178%,-61557.89,4,止损
79,300018,中元股份,2021-09-17,7.064,2021-09-23,7.836,70700,10.8263%,54092.58,2,止盈
80,600550,保变电气,2021-09-17,5.263,2021-10-12,4.838,95000,-8.1686%,-40859.51,10,止损
81,601611,中国核建,2021-09-17,9.233,2021-09-23,10.633,54100,15.0493%,75206.27,2,止盈
82,603979,金诚信,2021-09-17,23.482,2021-09-24,21.339,21200,-9.2146%,-45894.20,3,止损
83,300339,润和软件,2021-09-22,25.934,2021-09-24,30.066,19200,15.8169%,78796.78,2,止盈
84,002091,江苏国泰,2021-09-23,13.497,2021-09-27,12.404,37000,-8.1897%,-40918.31,2,止损
85,002108,沧州明珠,2021-09-23,7.754,2021-09-27,7.306,64400,-5.8659%,-29305.87,2,止损
86,002248,华东数控,2021-09-23,10.795,2021-09-27,9.995,46300,-7.5068%,-37539.59,2,止损
87,002455,百川股份,2021-09-23,18.539,2021-09-28,15.432,26900,-16.8421%,-84034.81,3,止损
88,300031,宝通科技,2021-09-23,21.501,2021-09-28,18.911,23200,-12.1350%,-60561.53,3,止损
89,600259,中稀有色,2021-09-23,62.431,2021-09-28,52.824,8000,-15.4737%,-77322.02,3,止损
90,603906,龙蟠科技,2021-09-23,45.016,2021-09-27,53.167,11100,17.9884%,89930.14,2,止盈
91,002539,云图控股,2021-09-24,17.911,2021-09-28,15.454,27900,-13.8023%,-69006.87,2,止损
92,300432,富临精工,2021-09-24,22.935,2021-09-28,20.185,21800,-12.0806%,-60432.21,2,止损
93,600331,宏达股份,2021-09-24,5.033,2021-09-28,4.188,99300,-16.8662%,-84327.57,2,止损
94,600777,新潮能源,2021-09-24,2.731,2021-10-13,2.389,183000,-12.6291%,-63156.98,8,止损
95,603396,金辰股份,2021-09-24,129.335,2021-09-29,118.111,3800,-8.7693%,-43120.28,3,止损
96,001896,豫能控股,2021-09-27,9.045,2021-09-30,8.396,55200,-7.2653%,-36290.70,3,止损
97,002128,电投能源,2021-09-27,12.076,2021-09-30,11.354,41400,-6.0704%,-30364.01,3,止损
98,002182,宝武镁业,2021-09-27,16.722,2021-09-29,15.063,29900,-10.0102%,-50076.08,2,止损
99,300569,天能重工,2021-09-27,11.75,2021-10-11,11.008,42500,-6.4033%,-31992.22,5,止损
100,600618,氯碱化工,2021-09-27,15.588,2021-09-29,14.283,32000,-8.4631%,-42235.85,2,止损
101,600722,金牛化工,2021-09-27,7.304,2021-09-30,6.547,68400,-10.4532%,-52247.35,3,止损
102,000155,川能动力,2021-09-28,29.275,2021-09-30,27.166,17000,-7.2943%,-36319.49,2,止损
103,000937,冀中能源,2021-09-28,4.102,2021-10-08,5.07,121800,23.4845%,117394.16,3,止盈
104,002487,大金重工,2021-09-28,20.025,2021-10-08,24.503,24900,22.2384%,110941.23,3,止盈
105,600089,特变电工,2021-09-28,16.021,2021-10-11,14.698,31200,-8.3518%,-41768.01,4,止损
106,600470,六国化工,2021-09-28,8.454,2021-09-30,7.866,59100,-7.0500%,-35242.52,2,止损
107,601088,中国神华,2021-09-28,10.635,2021-10-11,10.165,44400,-4.5185%,-21347.53,4,止损
108,601126,四方股份,2021-09-28,13.502,2021-10-08,15.737,37000,16.4397%,82168.14,3,止盈
109,601669,中国电建,2021-09-28,7.625,2021-10-11,6.818,65500,-10.6761%,-53345.96,4,止损
110,000983,山西焦煤,2021-09-29,8.868,2021-10-11,7.68,56300,-13.4855%,-67365.67,3,止损
111,600010,包钢股份,2021-09-29,3.111,2021-10-13,2.828,160700,-9.1879%,-45950.25,5,止损
112,600160,巨化股份,2021-09-29,13.747,2021-10-13,12.554,23100,-8.7707%,-27865.54,5,止损
113,600875,东方电气,2021-09-29,15.435,2021-10-11,14.43,32300,-6.6043%,-32941.62,3,止损
114,000831,中国稀土,2021-09-30,38.87,2021-10-12,36.153,12800,-7.0842%,-35264.29,3,止损
115,300040,九洲集团,2021-09-30,10.936,2021-10-12,9.626,45700,-12.0688%,-60349.70,3,止损
116,600163,中闽能源,2021-09-30,8.601,2021-10-12,7.573,58100,-12.0407%,-60201.72,3,止损
117,600795,国电电力,2021-09-30,2.52,2021-10-13,2.258,198300,-10.5007%,-52505.49,4,止损
118,600956,新天绿能,2021-09-30,18.425,2021-10-14,15.108,14700,-18.0832%,-49002.93,5,止损
119,601619,嘉泽新能,2021-09-30,5.223,2021-10-11,6.017,95700,15.0952%,75484.35,2,止盈
120,000982,中银绒业,2021-10-08,2.741,2021-10-13,2.509,182300,-8.5772%,-42886.09,3,止损
121,002268,电科网安,2021-10-08,42.646,2021-10-13,37.726,11700,-11.6256%,-58036.34,3,止损
122,601567,三星电气,2021-10-08,14.052,2021-10-12,12.199,35500,-13.2744%,-66251.89,2,止损
123,601908,京运通,2021-10-08,11.783,2021-10-12,10.322,42400,-12.4873%,-62417.22,2,止损
124,000937,冀中能源,2021-10-11,4.066,2021-10-13,3.553,122900,-12.6994%,-63492.49,2,止损
125,002366,融发核电,2021-10-11,5.043,2021-10-13,4.558,99100,-9.7046%,-48519.37,2,止损
126,300153,科泰电源,2021-10-11,12.926,2021-10-13,11.044,38600,-14.6446%,-73107.26,2,止损
127,300402,宝色股份,2021-10-11,29.765,2021-10-13,25.447,16700,-14.5912%,-72565.02,2,止损
128,600021,上海电力,2021-10-11,10.7,2021-10-14,8.571,46700,-19.9825%,-99903.93,3,止损
129,600546,山煤国际,2021-10-11,6.631,2021-10-14,5.375,75300,-19.0215%,-95029.08,3,止损
130,603105,芯能科技,2021-10-11,13.267,2021-10-14,14.053,37600,5.8213%,29052.78,3,止盈
131,000591,太阳能,2021-10-12,10.123,2021-10-14,9.183,49300,-9.3730%,-46800.80,2,止损
132,000883,湖北能源,2021-10-12,4.852,2021-10-14,4.318,103000,-11.1058%,-55534.52,2,止损
133,002610,ST爱康,2021-10-12,4.202,2021-10-19,5.107,118900,21.4236%,107092.07,5,止盈
134,002665,ST航高,2021-10-12,3.272,2021-10-14,2.959,152800,-9.6610%,-48319.96,2,止损
135,600170,上海建工,2021-10-12,3.052,2021-10-14,2.849,163800,-6.7441%,-33726.43,2,止损
136,600886,国投电力,2021-10-12,8.906,2021-10-18,8.278,37500,-7.1506%,-23894.41,4,止损
137,000425,徐工机械,2021-10-13,5.409,2021-10-28,5.063,92400,-6.4765%,-32383.62,11,止损
138,000539,粤电力Ａ,2021-10-13,4.532,2021-10-15,3.998,59600,-11.8762%,-32096.40,2,止损
139,000767,晋控电力,2021-10-13,3.702,2021-10-15,3.298,135000,-10.9890%,-54945.01,2,止损
140,002709,天赐材料,2021-10-13,64.39,2021-10-26,73.366,7700,13.8263%,68585.76,9,止盈
141,600171,上海贝岭,2021-10-13,29.225,2021-10-18,34.033,17100,16.3368%,81682.27,3,止盈
142,600644,乐山电力,2021-10-13,7.729,2021-10-15,6.662,64600,-13.8941%,-69405.61,2,止损
143,600733,北汽蓝谷,2021-10-13,13.397,2021-10-28,13.173,37300,-1.7650%,-8824.06,11,到期
144,600821,金开新能,2021-10-13,8.025,2021-10-19,9.126,62300,13.6112%,68084.45,4,止盈
145,601666,平煤股份,2021-10-13,7.844,2021-10-15,7.266,63700,-7.4557%,-37271.52,2,止损
146,000400,许继电气,2021-10-14,15.964,2021-10-21,17.877,31300,11.8718%,59349.76,5,止盈
147,000552,甘肃能化,2021-10-14,3.114,2021-10-20,3.06,1700,-1.8922%,-100.25,4,止盈
148,002312,川发龙蟒,2021-10-14,12.995,2021-10-22,15.451,38400,18.7783%,93755.62,6,止盈
149,300598,诚迈科技,2021-10-14,52.618,2021-10-21,58.41,9500,10.8956%,54491.72,5,止盈
150,300648,星云股份,2021-10-14,57.244,2021-10-18,63.043,6400,10.0218%,36734.15,2,止盈
151,600025,华能水电,2021-10-14,5.673,2021-10-28,6.317,88100,11.2411%,56208.70,10,止盈
152,600188,兖矿能源,2021-10-14,8.716,2021-10-18,9.805,57300,12.3783%,61854.11,2,止盈
153,601126,四方股份,2021-10-14,11.851,2021-10-19,13.538,42100,14.1236%,70501.10,3,止盈
154,000862,银星能源,2021-10-15,7.534,2021-10-19,8.476,66300,12.3912%,61923.55,2,止盈
155,002701,奥瑞金,2021-10-15,5.628,2021-11-01,6.012,88800,6.7197%,33598.38,11,到期
156,300191,潜能恒信,2021-10-15,26.303,2021-10-25,24.898,19000,-5.4385%,-27192.81,6,止损
157,600435,北方导航,2021-10-15,8.754,2021-10-19,10.875,8700,24.0944%,18360.22,2,止盈
158,000543,皖能电力,2021-10-18,2.854,2021-10-29,3.261,125100,14.1423%,50525.90,9,止盈
159,002487,大金重工,2021-10-18,23.137,2021-10-20,28.001,21600,20.9039%,104519.40,2,止盈
160,300830,金现代,2021-10-18,12.777,2021-10-21,14.044,39100,9.8029%,48999.27,3,止盈
161,600737,中粮糖业,2021-10-18,8.044,2021-10-25,7.406,62100,-8.0200%,-40082.45,5,止损
162,002900,哈三联,2021-10-19,22.068,2021-10-29,20.207,22600,-8.5252%,-42539.40,8,止损
163,300272,开能健康,2021-10-19,6.188,2021-10-27,5.842,80800,-5.6860%,-28444.03,6,止损
164,300404,博济医药,2021-10-19,9.717,2021-10-25,9.15,51400,-5.9235%,-29599.57,4,止损
165,300698,万马科技,2021-10-19,24.482,2021-10-27,26.557,20400,8.3650%,41798.79,6,止盈
166,000150,ST宜康,2021-10-20,3.552,2021-10-22,3.998,140700,12.4509%,62252.73,2,止盈
167,300192,科德教育,2021-10-20,5.317,2021-10-26,4.977,2800,-6.4913%,-966.82,4,止损
168,600779,水井坊,2021-10-20,127.438,2021-11-04,132.308,3900,3.7178%,18486.99,11,到期
169,002607,中公教育,2021-10-21,10.925,2021-11-04,10.095,45700,-7.6940%,-38434.62,10,止损
170,003032,传智教育,2021-10-21,22.996,2021-10-28,21.394,21700,-7.0601%,-35249.27,5,止损
171,600881,亚泰集团,2021-10-21,3.812,2021-10-27,3.518,131100,-7.7961%,-38979.97,4,止损
172,601666,平煤股份,2021-10-21,7.214,2021-10-28,6.537,22700,-9.4739%,-15521.13,5,止损
173,600026,中远海能,2021-10-22,5.093,2021-10-28,4.598,98100,-9.8073%,-49019.60,4,止损
174,600497,驰宏锌锗,2021-10-22,4.833,2021-10-28,4.409,103400,-8.8763%,-44383.63,4,止损
175,002385,大北农,2021-10-25,8.156,2021-11-02,9.147,61300,12.0426%,60239.28,6,止盈
176,600435,北方导航,2021-10-25,9.475,2021-11-04,10.405,52700,9.7064%,48490.34,8,止盈
177,603105,芯能科技,2021-10-25,15.158,2021-10-28,16.952,32900,11.7235%,58492.60,3,止盈
178,600490,鹏欣资源,2021-10-26,5.502,2021-10-29,4.957,90800,-10.0001%,-49981.60,3,止损
179,601118,海南橡胶,2021-10-26,5.351,2021-11-10,5.565,25800,3.9057%,5394.37,11,到期
180,000150,ST宜康,2021-10-27,3.692,2021-11-08,3.278,128600,-11.2887%,-53622.36,8,止损
181,000731,四川美丰,2021-10-27,9.845,2021-10-29,9.265,50700,-5.9809%,-29867.88,2,止损
182,600172,黄河旋风,2021-10-27,10.095,2021-10-29,9.555,49500,-5.4420%,-27207.68,2,止损
183,000516,国际医学,2021-10-28,11.466,2021-11-12,11.274,43600,-1.7673%,-8839.47,11,到期
184,000937,冀中能源,2021-10-28,2.828,2021-11-01,2.417,176700,-14.6385%,-73197.11,2,止损
185,300402,宝色股份,2021-10-28,27.774,2021-11-04,32.144,18000,15.6187%,78121.46,5,止盈
186,300688,创业黑马,2021-10-28,22.439,2021-11-02,29.26,22200,30.2680%,150855.63,3,止盈
187,600397,江钨装备,2021-10-28,3.332,2021-11-03,3.168,27800,-4.9950%,-4628.70,4,止损
188,600508,上海能源,2021-10-28,7.329,2021-11-01,6.551,68200,-10.7044%,-53528.76,2,止损
189,600683,京投发展,2021-10-28,5.793,2021-11-08,6.747,86300,16.3474%,81765.82,7,止盈
190,603138,海量数据,2021-10-28,16.372,2021-11-04,18.315,30500,11.7538%,58722.03,5,止盈
191,300091,ST金灵,2021-10-29,4.422,2021-11-12,4.895,113000,10.5705%,52848.19,10,止盈
192,300444,双杰电气,2021-10-29,7.704,2021-11-11,7.196,64900,-6.6803%,-33417.02,9,止损
193,300648,星云股份,2021-10-29,65.958,2021-11-04,75.697,3800,14.6510%,36739.70,4,止盈
194,600277,ST亿利,2021-10-29,4.619,2021-11-15,4.875,108200,5.4203%,27104.76,11,到期
195,600470,六国化工,2021-10-29,8.134,2021-11-02,9.025,61400,10.8482%,54206.39,2,止盈
196,002665,ST航高,2021-11-01,3.312,2021-11-16,3.468,125000,4.6244%,19152.51,11,到期
197,300082,奥克股份,2021-11-01,21.669,2021-11-05,19.048,23000,-12.1806%,-60736.48,4,止损
198,600063,皖维高新,2021-11-01,6.833,2021-11-03,6.417,73100,-6.1907%,-30939.58,2,止损
199,002128,电投能源,2021-11-02,9.135,2021-11-08,8.056,54700,-11.8960%,-59469.31,4,止损
200,300268,佳沃食品,2021-11-02,22.281,2021-11-09,20.989,22400,-5.8911%,-29417.26,5,止损
201,600027,华电国际,2021-11-02,3.252,2021-11-04,3.038,153700,-6.6484%,-33243.78,2,止损
202,002922,伊戈尔,2021-11-03,24.931,2021-11-16,21.818,12800,-12.5752%,-40150.38,9,止损
203,600733,北汽蓝谷,2021-11-03,12.426,2021-11-18,12.144,40200,-2.3694%,-11841.72,11,到期
204,002165,红宝丽,2021-11-04,6.393,2021-11-17,5.957,78200,-6.9156%,-34591.78,9,止损
205,002312,川发龙蟒,2021-11-04,15.427,2021-11-16,13.352,32400,-13.5332%,-67676.42,8,止损
206,002411,必康退,2021-11-04,13.957,2021-11-11,13.033,35800,-6.7101%,-33544.25,5,止损
207,300505,川金诺,2021-11-04,25.256,2021-11-08,21.999,19700,-12.9817%,-64621.00,2,止损
208,300772,运达股份,2021-11-04,30.971,2021-11-08,33.445,16100,7.8794%,39309.48,2,止盈
209,600039,四川路桥,2021-11-04,5.137,2021-11-10,5.581,97300,8.5478%,42742.15,4,止盈
210,601969,海南矿业,2021-11-04,13.372,2021-11-08,12.589,31400,-5.9496%,-24993.15,2,止损
211,600096,云天化,2021-11-05,21.966,2021-11-09,19.885,19900,-9.5639%,-41826.83,2,止损
212,300319,麦捷科技,2021-11-08,13.625,2021-11-12,16.51,36600,21.0530%,105037.05,4,止盈
213,600188,兖矿能源,2021-11-08,6.361,2021-11-11,5.817,78600,-8.6447%,-43244.00,3,止损
214,600696,退市岩石,2021-11-08,30.255,2021-11-23,28.186,10300,-6.9324%,-21613.94,11,到期
215,600726,华电能源,2021-11-08,2.861,2021-11-23,2.779,174700,-2.9914%,-14961.31,11,到期
216,601225,陕西煤业,2021-11-08,4.691,2021-11-17,4.407,106500,-6.1593%,-30788.94,7,止损
217,601666,平煤股份,2021-11-08,4.942,2021-11-16,4.478,101100,-9.4929%,-47458.37,6,止损
218,000983,山西焦煤,2021-11-09,5.757,2021-11-15,5.131,86800,-10.9534%,-54761.09,4,止损
219,300320,海达股份,2021-11-09,12.158,2021-11-11,13.445,30100,10.4767%,38359.33,2,止盈
220,300318,博晖创新,2021-11-10,8.354,2021-11-25,8.956,22300,7.0910%,13216.99,11,到期
221,600863,华能蒙电,2021-11-10,2.432,2021-11-16,2.25,205500,-7.5894%,-37952.16,4,止损
222,002202,金风科技,2021-11-11,18.18,2021-11-26,17.282,27500,-5.0330%,-25175.21,11,到期
223,002531,天顺风能,2021-11-11,19.835,2021-11-16,18.586,25200,-6.3917%,-31964.19,3,止损
224,002762,金发拉比,2021-11-11,11.676,2021-11-15,10.895,25700,-6.7847%,-20369.05,2,止损
225,300443,金雷股份,2021-11-11,68.535,2021-11-16,60.691,7200,-11.5346%,-56946.41,3,止损
226,002090,金智科技,2021-11-12,10.102,2021-11-29,9.912,49400,-1.9789%,-9880.69,11,到期
227,002487,大金重工,2021-11-12,40.735,2021-11-16,38.666,12200,-5.1757%,-25734.69,2,止损
228,600104,上汽集团,2021-11-12,19.68,2021-11-29,18.161,25400,-7.8104%,-39061.15,11,止损
229,002045,国光电器,2021-11-15,14.072,2021-11-30,14.128,35500,0.2969%,1483.90,11,到期
230,002534,西子洁能,2021-11-15,22.118,2021-11-30,22.926,18200,3.5472%,14286.20,11,到期
231,300148,天舟文化,2021-11-15,4.922,2021-11-18,4.568,101500,-7.2994%,-36488.24,3,止损
232,000422,湖北宜化,2021-11-16,23.092,2021-11-23,25.337,21600,9.6159%,47985.92,5,止盈
233,301030,ST仕净,2021-11-16,23.531,2021-11-23,28.301,21200,20.1515%,100576.34,5,止盈
234,603026,石大胜华,2021-11-16,196.018,2021-12-01,196.822,2500,0.3096%,1517.90,11,到期
235,603098,森特股份,2021-11-16,49.505,2021-11-25,45.017,10100,-9.1552%,-45798.66,7,止损
236,002283,天润工业,2021-11-17,9.336,2021-11-22,10.426,200,11.1116%,208.02,3,止盈
237,002371,北方华创,2021-11-17,302.071,2021-11-25,281.327,1600,-6.9602%,-33656.63,6,止损
238,300184,力源信息,2021-11-17,6.983,2021-12-02,7.146,71500,2.2309%,11144.71,11,到期
239,300437,清水源,2021-11-17,37.919,2021-11-26,34.703,13100,-8.5735%,-42609.33,7,止损
240,603010,万盛股份,2021-11-17,23.462,2021-11-23,28.006,21300,19.2495%,96244.71,4,止盈
241,603396,金辰股份,2021-11-17,121.631,2021-11-22,132.404,3300,8.7483%,35131.68,3,止盈
242,600491,ST龙元,2021-11-18,6.281,2021-12-03,6.555,72200,4.2513%,19289.25,11,到期
243,688233,神工股份,2021-11-18,78.92,2021-11-23,96.563,6300,22.2322%,110593.43,3,止盈
244,300199,翰宇药业,2021-11-22,8.374,2021-11-25,8.906,52400,6.2389%,27390.54,3,止盈
245,002047,宝鹰股份,2021-11-23,3.482,2021-11-25,3.778,143600,8.4037%,42037.47,2,止盈
246,002510,天汽模,2021-11-23,4.572,2021-12-08,4.338,109300,-5.2226%,-26112.87,11,到期
247,300113,顺网科技,2021-11-23,15.064,2021-11-30,14.299,33100,-5.1713%,-25796.89,5,止损
248,300134,大富科技,2021-11-23,11.276,2021-11-25,15.172,44300,34.4248%,172041.31,2,止盈
249,300170,汉得信息,2021-11-23,7.852,2021-12-08,7.354,63600,-6.4310%,-32131.11,11,止损
250,300494,盛天网络,2021-11-23,10.573,2021-11-29,9.747,47200,-7.9058%,-39474.31,4,止损
251,603355,莱克电气,2021-11-23,22.111,2021-11-25,27.936,5800,26.2179%,33639.72,2,止盈
252,300305,裕兴股份,2021-11-25,20.824,2021-12-03,19.524,24000,-6.3372%,-31688.36,6,止损
253,300569,天能重工,2021-11-25,14.271,2021-12-06,16.156,35000,13.0938%,65435.04,7,止盈
254,603050,科林电气,2021-11-25,8.008,2021-12-06,7.501,62400,-6.4217%,-32105.37,7,止损
255,603848,好太太,2021-11-25,12.136,2021-12-10,12.344,41100,1.6103%,8035.87,11,到期
256,605222,起帆电缆,2021-11-25,27.703,2021-12-03,24.877,18000,-10.2919%,-51346.42,6,止损
257,002717,ST岭南,2021-11-26,3.302,2021-12-08,3.058,151400,-7.4580%,-37298.91,8,止损
258,002759,ST天际,2021-11-26,29.266,2021-12-13,30.985,13000,5.7709%,21966.73,11,到期
259,300118,东方日升,2021-11-26,34.049,2021-12-03,31.386,14600,-7.9124%,-39353.35,5,止损
260,000982,中银绒业,2021-11-29,3.562,2021-12-03,3.248,140300,-8.8903%,-44448.45,4,止损
