日期,权益(元)
2022-07-05,5711223.41
2022-07-06,5735460.53
2022-07-07,5792745.78
2022-07-08,5951367.97
2022-07-11,5938046.78
2022-07-12,5788381.12
2022-07-13,5827265.67
2022-07-14,5802638.07
2022-07-15,5600008.97
2022-07-18,5821358.8
2022-07-19,5822537.8
2022-07-20,5823938.56
2022-07-21,5786600.59
2022-07-22,5862994.73
2022-07-25,5755020.09
2022-07-26,5850516.86
2022-07-27,5842962.3
2022-07-28,5904041.49
2022-07-29,5885779.96
2022-08-01,5810438.63
2022-08-02,5416766.02
2022-08-03,5263276.01
2022-08-04,5371279.22
2022-08-05,5279836.46
2022-08-08,5401296.46
2022-08-09,5445034.18
2022-08-10,5453902.33
2022-08-11,5441994.65
2022-08-12,5333466.43
2022-08-15,5445509.74
2022-08-16,5546729.4
2022-08-17,5600978.78
2022-08-18,5677607.86
2022-08-19,5470993.49
2022-08-22,5454416.34
2022-08-23,5463773.47
2022-08-24,5098095.08
2022-08-25,4910084.96
2022-08-26,4771914.66
2022-08-29,4803369.1
2022-08-30,4684229.06
2022-08-31,4472545.36
2022-09-01,4423467.26
2022-09-02,4402418.4
2022-09-05,4582611.9
2022-09-06,4688642.33
2022-09-07,4751464.97
2022-09-08,4634733.97
2022-09-09,4589318.83
2022-09-13,4550019.71
2022-09-14,4516473.19
2022-09-15,4331251.7
2022-09-16,4168285.11
2022-09-19,4138950.57
2022-09-20,4128582.8
2022-09-21,4120591.91
2022-09-22,4063749.02
2022-09-23,3945357.02
2022-09-26,4039217.25
2022-09-27,4129999.33
2022-09-28,3958187.1
2022-09-29,3886352.45
2022-09-30,3799038.8
2022-10-10,3635787.83
2022-10-11,3623272.12
2022-10-12,3718368.63
2022-10-13,3738157.12
2022-10-14,3840192.84
2022-10-17,3840972.94
2022-10-18,3858506.52
2022-10-19,3751830.06
2022-10-20,3718771.15
2022-10-21,3537211.38
2022-10-24,3424690.07
2022-10-25,3427036.8
2022-10-26,3524977.7
2022-10-27,3497740.27
2022-10-28,3272915.89
2022-10-31,3346578.89
2022-11-01,3380814.89
2022-11-02,3384145.69
2022-11-03,3432514.69
2022-11-04,3453828.37
2022-11-07,3527785.08
2022-11-08,3592757.99
2022-11-09,3612864.35
2022-11-10,3526575.45
2022-11-11,3565853.26
2022-11-14,3511321.03
2022-11-15,3596393.9
2022-11-16,3563136.54
2022-11-17,3632467.7
2022-11-18,3640426.13
2022-11-21,3641504.05
2022-11-22,3559991.45
2022-11-23,3469205.05
2022-11-24,3578691.39
2022-11-25,3563255.39
2022-11-28,3528708.95
2022-11-29,3664965.03
2022-11-30,3629248.59
2022-12-01,3678889.9
2022-12-02,3705527.9
2022-12-05,3740412.85
2022-12-06,3658128.7
2022-12-07,3667851.31
2022-12-08,3619877.01
2022-12-09,3640524.02
2022-12-12,3678426.22
2022-12-13,3617554.33
2022-12-14,3611469.99
2022-12-15,3628103.36
2022-12-16,3659454.96
2022-12-19,3568116.56
2022-12-20,3540788.26
2022-12-21,3546990.98
2022-12-22,3481767.1
2022-12-23,3423032.75
2022-12-26,3503320.68
2022-12-27,3471411.68
2022-12-28,3437515.51
2022-12-29,3407717.81
2022-12-30,3359457.24
2023-01-03,3529133.11
2023-01-04,3543838.72
2023-01-05,3479683.2
2023-01-06,3422687.79
2023-01-09,3456661.2
2023-01-10,3398767.0
2023-01-11,3328035.5
2023-01-12,3280666.46
2023-01-13,3190152.36
2023-01-16,3244621.66
2023-01-17,3242516.66
2023-01-18,3277375.73
2023-01-19,3260864.72
2023-01-20,3417315.5
2023-01-30,3478932.5
2023-01-31,3554558.17
2023-02-01,3646937.86
2023-02-02,3639473.9
2023-02-03,3638012.38
2023-02-06,3633628.73
2023-02-07,3601353.32
2023-02-08,3619195.28
2023-02-09,3655067.81
2023-02-10,3665232.76
2023-02-13,3758484.59
2023-02-14,3716700.84
2023-02-15,3776050.67
2023-02-16,3630616.61
2023-02-17,3546821.45
2023-02-20,3610122.45
2023-02-21,3598508.12
2023-02-22,3627578.52
2023-02-23,3514598.33
2023-02-24,3518283.23
2023-02-27,3436906.55
2023-02-28,3482933.85
2023-03-01,3687140.07
2023-03-02,3705843.77
2023-03-03,3678536.22
2023-03-06,3720622.36
2023-03-07,3671041.22
2023-03-08,3667974.85
2023-03-09,3622898.87
2023-03-10,3535454.08
2023-03-13,3535510.53
2023-03-14,3532675.26
2023-03-15,3496200.05
2023-03-16,3358180.92
2023-03-17,3343230.19
2023-03-20,3293653.04
2023-03-21,3360445.74
2023-03-22,3406143.24
2023-03-23,3402101.19
2023-03-24,3389907.59
2023-03-27,3380100.41
2023-03-28,3290589.29
2023-03-29,3323719.43
2023-03-30,3226857.34
2023-03-31,3311544.15
2023-04-03,3444372.81
2023-04-04,3425338.4
2023-04-06,3435210.88
2023-04-07,3411634.81
2023-04-10,3249944.61
2023-04-11,3312942.7
2023-04-12,3365599.75
2023-04-13,3254978.75
2023-04-14,3226378.75
2023-04-17,3184744.31
2023-04-18,3277777.22
2023-04-19,3330639.0
2023-04-20,3527851.82
2023-04-21,3380381.18
2023-04-24,3403922.81
2023-04-25,3384693.62
2023-04-26,3462950.97
2023-04-27,3331967.59
2023-04-28,3393697.14
2023-05-04,3445297.94
2023-05-05,3308523.42
2023-05-08,3350782.33
2023-05-09,3380588.38
2023-05-10,3339952.03
2023-05-11,3305557.25
2023-05-12,3230054.56
2023-05-15,3287831.42
2023-05-16,3240050.5
2023-05-17,3277524.18
2023-05-18,3287778.47
2023-05-19,3237979.81
2023-05-22,3203673.98
2023-05-23,3122107.59
2023-05-24,3116199.87
2023-05-25,3139769.97
2023-05-26,3292614.27
2023-05-29,3290401.3
2023-05-30,3298298.67
2023-05-31,3312063.97
2023-06-01,3312089.93
2023-06-02,3314765.48
2023-06-05,3340078.68
2023-06-06,3250258.68
2023-06-07,3248118.98
2023-06-08,3146786.82
2023-06-09,3156035.92
2023-06-12,3151494.37
2023-06-13,3225783.11
2023-06-14,3212252.47
2023-06-15,3225779.71
2023-06-16,3223040.12
2023-06-19,3246772.12
2023-06-20,3257825.12
2023-06-21,3053142.4
2023-06-26,2966844.98
2023-06-27,2946281.28
2023-06-28,2790378.1
2023-06-29,2825529.73
2023-06-30,2899701.36
2023-07-03,2905287.46
2023-07-04,2892370.45
2023-07-05,2891957.45
2023-07-06,2951426.57
2023-07-07,2943846.06
2023-07-10,2875430.42
2023-07-11,2905608.17
2023-07-12,2745618.51
2023-07-13,2751177.43
2023-07-14,2761665.76
2023-07-17,2734744.1
2023-07-18,2740687.6
2023-07-19,2659610.06
2023-07-20,2529030.2
2023-07-21,2518981.5
2023-07-24,2536684.75
2023-07-25,2559164.81
2023-07-26,2544249.81
2023-07-27,2539594.46
2023-07-28,2540004.46
2023-07-31,2608058.44
2023-08-01,2659235.44
2023-08-02,2678598.17
2023-08-03,2676082.45
2023-08-04,2732310.05
2023-08-07,2729842.79
2023-08-08,2715234.62
2023-08-09,2684151.41
2023-08-10,2681733.81
2023-08-11,2642869.68
2023-08-14,2576429.49
2023-08-15,2617551.79
2023-08-16,2605322.79
2023-08-17,2663914.34
2023-08-18,2500066.46
2023-08-21,2540613.17
2023-08-22,2640408.05
2023-08-23,2508789.66
2023-08-24,2531016.81
2023-08-25,2579395.28
2023-08-28,2563514.44
2023-08-29,2666805.35
2023-08-30,2656047.87
2023-08-31,2604453.36
2023-09-01,2548457.36
2023-09-04,2631640.15
2023-09-05,2612934.34
2023-09-06,2578445.11
2023-09-07,2555349.4
2023-09-08,2447472.44
2023-09-11,2487125.39
2023-09-12,2479901.16
2023-09-13,2516032.88
2023-09-14,2488390.11
2023-09-15,2404043.53
2023-09-18,2397507.61
2023-09-19,2355152.03
2023-09-20,2297439.35
2023-09-21,2252325.35
2023-09-22,2248345.27
2023-09-25,2228506.64
2023-09-26,2147010.1
2023-09-27,2127649.47
2023-09-28,2161990.28
2023-10-09,2147513.02
2023-10-10,2196578.02
2023-10-11,2208872.27
2023-10-12,2194890.95
2023-10-13,2245205.44
2023-10-16,2229977.86
2023-10-17,2229257.24
2023-10-18,2185793.44
2023-10-19,2063713.83
2023-10-20,2007870.18
2023-10-23,2007631.88
2023-10-24,1972362.91
2023-10-25,2070177.15
2023-10-26,2011299.31
2023-10-27,1987792.0
2023-10-30,2003304.0
2023-10-31,1968130.0
2023-11-01,1945430.82
2023-11-02,1864662.37
2023-11-03,1908739.6
2023-11-06,1962960.07
2023-11-07,1975317.62
2023-11-08,2005171.7
2023-11-09,1914250.95
2023-11-10,1915920.32
2023-11-13,1969796.21
2023-11-14,1962596.21
2023-11-15,1997014.21
2023-11-16,1955159.07
2023-11-17,1952459.56
2023-11-20,1983953.29
2023-11-21,1950274.35
2023-11-22,1897828.04
2023-11-23,1924018.57
2023-11-24,1875794.25
2023-11-27,1793900.78
2023-11-28,1809175.01
2023-11-29,1802285.96
2023-11-30,1836993.87
2023-12-01,1887303.8
2023-12-04,1919920.66
2023-12-05,1957075.45
2023-12-06,1947944.88
2023-12-07,1913926.88
2023-12-08,1875146.61
2023-12-11,1884904.14
2023-12-12,1934201.98
2023-12-13,1900274.34
2023-12-14,1837865.34
2023-12-15,1862070.04
2023-12-18,1867958.04
2023-12-19,1823110.07
2023-12-20,1801804.94
2023-12-21,1808602.59
2023-12-22,1712972.19
2023-12-25,1655630.16
2023-12-26,1599535.16
2023-12-27,1576159.77
2023-12-28,1597654.77
2023-12-29,1580973.82
2024-01-02,1526024.82
2024-01-03,1575176.91
2024-01-04,1594776.64
2024-01-05,1550281.06
2024-01-08,1596576.68
2024-01-09,1603684.68
2024-01-10,1548656.57
2024-01-11,1572986.98
2024-01-12,1604182.74
2024-01-15,1574556.66
2024-01-16,1611144.66
2024-01-17,1539001.26
2024-01-18,1569615.8
2024-01-19,1507895.7
2024-01-22,1437982.1
2024-01-23,1512888.28
2024-01-24,1488145.28
2024-01-25,1453685.28
2024-01-26,1394323.28
2024-01-29,1304782.58
2024-01-30,1283803.72
2024-01-31,1170369.19
2024-02-01,1207548.37
2024-02-02,1179491.64
2024-02-05,1106896.37
2024-02-06,1138914.28
2024-02-07,1090531.06
2024-02-08,1143131.79
2024-02-19,1223314.78
2024-02-20,1245889.41
2024-02-21,1279255.67
2024-02-22,1280579.46
2024-02-23,1303228.46
2024-02-26,1302207.68
2024-02-27,1331453.3
2024-02-28,1282147.3
2024-02-29,1314593.3
2024-03-01,1311274.3
2024-03-04,1302767.63
2024-03-05,1322036.2
2024-03-06,1305969.49
2024-03-07,1278954.57
2024-03-08,1309332.88
2024-03-11,1336843.88
2024-03-12,1321757.88
2024-03-13,1364371.01
2024-03-14,1311569.4
2024-03-15,1321175.4
2024-03-18,1361446.67
2024-03-19,1366312.67
2024-03-20,1386380.67
2024-03-21,1353324.04
2024-03-22,1309412.38
2024-03-25,1249234.86
2024-03-26,1221087.46
2024-03-27,1173380.8
2024-03-28,1204256.97
2024-03-29,1166421.46
2024-04-01,1205677.71
2024-04-02,1210371.71
2024-04-03,1131522.31
2024-04-08,1098161.79
2024-04-09,1068754.33
2024-04-10,1050935.15
2024-04-11,1052848.6
2024-04-12,1068023.6
2024-04-15,1077458.38
2024-04-16,1020515.29
2024-04-17,1099545.47
2024-04-18,1126867.47
2024-04-19,1118028.12
2024-04-22,1078030.12
2024-04-23,1056397.12
2024-04-24,1109171.12
2024-04-25,1109890.87
2024-04-26,1157193.9
2024-04-29,1157583.9
2024-04-30,1134496.46
2024-05-06,1150819.51
2024-05-07,1167661.32
2024-05-08,1123984.62
2024-05-09,1139723.52
2024-05-10,1136721.92
2024-05-13,1113846.24
2024-05-14,1085889.35
2024-05-15,1101629.25
2024-05-16,1140419.2
2024-05-17,1173800.62
2024-05-20,1187042.09
2024-05-21,1161071.0
2024-05-22,1176999.51
2024-05-23,1105483.29
2024-05-24,1063948.26
2024-05-27,1097137.26
2024-05-28,1076896.95
2024-05-29,1112333.86
2024-05-30,1064871.86
2024-05-31,1059883.33
2024-06-03,1079872.59
2024-06-04,1109650.09
2024-06-05,1094218.91
2024-06-06,1044284.61
2024-06-07,1059594.11
2024-06-11,1121040.65
2024-06-12,1172471.65
2024-06-13,1163100.64
2024-06-14,1154459.11
2024-06-17,1169194.05
2024-06-18,1291070.45
2024-06-19,1330199.27
2024-06-20,1275716.87
2024-06-21,1269394.6
2024-06-24,1191945.3
2024-06-25,1188053.28
2024-06-26,1187951.21
2024-06-27,1137189.36
2024-06-28,1158904.38
2024-07-01,1162589.84
2024-07-02,1187906.44
2024-07-03,1149805.99
2024-07-04,1162018.94
2024-07-05,1125705.21
2024-07-08,1118817.89
2024-07-09,1163739.22
2024-07-10,1168573.72
2024-07-11,1192883.37
2024-07-12,1162885.24
2024-07-15,1124327.5
2024-07-16,1140508.18
2024-07-17,1088469.88
2024-07-18,1069980.65
2024-07-19,1084215.78
2024-07-22,1090029.54
2024-07-23,1062272.97
2024-07-24,1014025.96
2024-07-25,1006918.8
2024-07-26,1011796.52
2024-07-29,999337.93
2024-07-30,1013279.55
2024-07-31,1061476.08
2024-08-01,1062110.08
2024-08-02,1040139.73
2024-08-05,1022535.62
2024-08-06,1078034.71
2024-08-07,1083542.71
2024-08-08,1070692.43
2024-08-09,1039074.2
2024-08-12,1005665.2
2024-08-13,1027897.3
2024-08-14,1035360.3
2024-08-15,1042192.45
2024-08-16,1048998.45
2024-08-19,1034550.45
2024-08-20,1009485.45
2024-08-21,986699.33
2024-08-22,952621.33
2024-08-23,950794.33
2024-08-26,967062.13
2024-08-27,941544.71
2024-08-28,944088.77
2024-08-29,954150.37
2024-08-30,1017074.63
2024-09-02,991358.52
2024-09-03,991896.12
2024-09-04,963222.82
2024-09-05,946749.66
2024-09-06,936294.56
2024-09-09,902787.16
2024-09-10,950475.52
2024-09-11,912984.22
2024-09-12,912770.81
2024-09-13,887689.74
2024-09-18,915309.26
2024-09-19,918978.21
2024-09-20,905218.07
2024-09-23,927608.12
2024-09-24,967375.38
2024-09-25,1003669.94
2024-09-26,1022488.32
2024-09-27,1044237.97
2024-09-30,1135274.88
2024-10-08,1243459.39
2024-10-09,1243459.39
2024-10-10,1261153.74
2024-10-11,1258731.74
2024-10-14,1308179.74
2024-10-15,1277962.74
2024-10-16,1325433.74
2024-10-17,1270375.4
2024-10-18,1293343.4
2024-10-21,1300986.4
2024-10-22,1305027.4
2024-10-23,1305776.4
2024-10-24,1285239.4
2024-10-25,1273832.17
2024-10-28,1274583.17
2024-10-29,1306278.5
2024-10-30,1268256.5
2024-10-31,1279898.5
2024-11-01,1187857.11
2024-11-04,1210404.05
2024-11-05,1266591.75
2024-11-06,1279458.68
2024-11-07,1323821.75
2024-11-08,1409198.07
2024-11-11,1458105.57
2024-11-12,1514374.66
2024-11-13,1443188.38
2024-11-14,1398796.38
2024-11-15,1361722.64
2024-11-18,1278794.2
2024-11-19,1291911.28
2024-11-20,1304102.28
2024-11-21,1310741.43
2024-11-22,1244291.37
2024-11-25,1225824.17
2024-11-26,1187254.5
2024-11-27,1206586.38
2024-11-28,1180107.38
2024-11-29,1231137.07
2024-12-02,1277762.07
2024-12-03,1272319.41
2024-12-04,1275037.35
2024-12-05,1264382.95
2024-12-06,1248012.8
2024-12-09,1261530.68
2024-12-10,1267257.48
2024-12-11,1271875.51
2024-12-12,1301902.77
2024-12-13,1318387.97
2024-12-16,1228756.09
2024-12-17,1176891.28
2024-12-18,1224595.55
2024-12-19,1186601.12
2024-12-20,1187818.12
2024-12-23,1107997.53
2024-12-24,1083947.53
2024-12-25,1080406.33
2024-12-26,1125429.79
2024-12-27,1146260.79
2024-12-30,1151272.27
2024-12-31,1102631.9
2025-01-02,1064262.32
2025-01-03,1061925.0
2025-01-06,1034768.35
2025-01-07,1107867.35
2025-01-08,1125915.35
2025-01-09,1126190.56
2025-01-10,1040402.56
2025-01-13,1025515.27
2025-01-14,1093097.96
2025-01-15,1069175.67
2025-01-16,1143888.41
2025-01-17,1111079.41
2025-01-20,1114213.28
2025-01-21,1096347.51
2025-01-22,1083915.47
2025-01-23,1090527.47
2025-01-24,1087768.83
2025-01-27,1068939.83
2025-02-05,1110682.59
2025-02-06,1141194.89
2025-02-07,1132071.99
2025-02-10,1127306.19
2025-02-11,1125413.25
2025-02-12,1145634.26
2025-02-13,1110133.46
2025-02-14,1136708.25
2025-02-17,1132797.06
2025-02-18,1080248.28
2025-02-19,1133501.76
2025-02-20,1121020.89
2025-02-21,1182039.49
2025-02-24,1205890.79
2025-02-25,1157346.14
2025-02-26,1162027.14
2025-02-27,1183668.2
2025-02-28,1099778.16
2025-03-03,1081815.73
2025-03-04,1085283.58
2025-03-05,1140084.38
2025-03-06,1171656.41
2025-03-07,1198747.41
2025-03-10,1202153.79
2025-03-11,1187338.94
2025-03-12,1225903.39
2025-03-13,1252674.08
2025-03-14,1245706.58
2025-03-17,1293647.55
2025-03-18,1309765.42
2025-03-19,1296683.22
2025-03-20,1274391.42
2025-03-21,1224584.92
2025-03-24,1185030.23
2025-03-25,1084792.87
2025-03-26,1127962.23
2025-03-27,1122355.54
2025-03-28,1097278.88
2025-03-31,1136354.93
2025-04-01,1081138.66
2025-04-02,1182291.51
2025-04-03,1178150.73
2025-04-07,1048691.11
2025-04-08,1056358.87
2025-04-09,1061446.36
2025-04-10,1082042.06
2025-04-11,1076968.06
2025-04-14,1111636.14
2025-04-15,1073400.25
2025-04-16,1019546.25
2025-04-17,1007204.16
2025-04-18,1029119.16
2025-04-21,1053775.16
2025-04-22,1052330.16
2025-04-23,1054509.0
2025-04-24,1049893.52
2025-04-25,1019583.81
2025-04-28,1013571.69
2025-04-29,1017430.75
2025-04-30,1020467.53
2025-05-06,1060982.15
2025-05-07,1078357.15
2025-05-08,1072569.15
2025-05-09,1048183.97
2025-05-12,1035752.75
2025-05-13,1031265.75
2025-05-14,1016094.47
2025-05-15,1009396.17
2025-05-16,1014675.95
2025-05-19,1010715.68
2025-05-20,1004815.35
2025-05-21,1017686.01
2025-05-22,990783.92
2025-05-23,1002094.92
2025-05-26,1017353.44
2025-05-27,1094357.0
2025-05-28,1035219.79
2025-05-29,1021816.0
2025-05-30,954626.0
2025-06-03,993214.69
2025-06-04,957282.69
2025-06-05,937928.69
2025-06-06,954502.79
2025-06-09,1006336.57
2025-06-10,972490.27
2025-06-11,966274.65
2025-06-12,962061.24
2025-06-13,930535.24
2025-06-16,974750.77
2025-06-17,996969.77
2025-06-18,950516.14
2025-06-19,894749.0
2025-06-20,859781.72
2025-06-23,907412.16
2025-06-24,921404.16
2025-06-25,909992.24
2025-06-26,919814.24
2025-06-27,928207.24
2025-06-30,932452.24
2025-07-01,938955.03
2025-07-02,916739.83
2025-07-03,938190.83
2025-07-04,966397.04
2025-07-07,995637.43
2025-07-08,981220.28
2025-07-09,996476.28
2025-07-10,992022.08
2025-07-11,996443.08
2025-07-14,998604.08
2025-07-15,979963.08
2025-07-16,959538.08
2025-07-17,1002386.08
2025-07-18,1041831.08
2025-07-21,1065303.59
2025-07-22,1074816.94
2025-07-23,1048206.41
2025-07-24,1042016.41
2025-07-25,1057492.08
2025-07-28,1082368.91
2025-07-29,1080155.91
2025-07-30,1042291.21
2025-07-31,1022655.71
2025-08-01,1004728.11
2025-08-04,1003161.11
2025-08-05,1011861.53
2025-08-06,993111.53
2025-08-07,1011648.95
2025-08-08,1012244.75
2025-08-11,1005775.09
2025-08-12,985367.93
2025-08-13,985490.0
2025-08-14,959698.95
2025-08-15,958092.95
2025-08-18,1013072.95
2025-08-19,1034514.95
2025-08-20,1006142.09
2025-08-21,974175.09
2025-08-22,983290.89
2025-08-25,996248.38
2025-08-26,981212.38
2025-08-27,937264.38
2025-08-28,933608.22
2025-08-29,962892.4
2025-09-01,945479.4
2025-09-02,898138.9
2025-09-03,835062.21
2025-09-04,753679.78
2025-09-05,780239.64
2025-09-08,776731.7
2025-09-09,765339.08
2025-09-10,800549.08
2025-09-11,833448.08
2025-09-12,907784.75
2025-09-15,933909.81
2025-09-16,938026.24
2025-09-17,917894.24
2025-09-18,901447.85
2025-09-19,897471.67
2025-09-22,905925.82
2025-09-23,878142.23
2025-09-24,894283.75
2025-09-25,889055.75
2025-09-26,879766.75
2025-09-29,861466.75
2025-09-30,873034.61
2025-10-09,886302.06
2025-10-10,841408.72
2025-10-13,828232.7
2025-10-14,783267.14
2025-10-15,848041.75
2025-10-16,821149.75
2025-10-17,782238.95
2025-10-20,798125.27
2025-10-21,795228.11
2025-10-22,780625.89
2025-10-23,761737.89
2025-10-24,791545.44
2025-10-27,815061.06
2025-10-28,803288.06
2025-10-29,831970.8
2025-10-30,851764.8
2025-10-31,827298.8
2025-11-03,808642.32
2025-11-04,781030.31
2025-11-05,787435.16
2025-11-06,790581.47
2025-11-07,788655.47
2025-11-10,776572.93
2025-11-11,766169.93
2025-11-12,779083.66
2025-11-13,794415.41
2025-11-14,760662.41
2025-11-17,744920.41
2025-11-18,727393.41
2025-11-19,758642.34
2025-11-20,705430.34
2025-11-21,654753.85
2025-11-24,634697.41
2025-11-25,660020.86
2025-11-26,649159.86
2025-11-27,650291.86
2025-11-28,675183.86
2025-12-01,694238.44
2025-12-02,678621.24
2025-12-03,647551.9
2025-12-04,649410.85
2025-12-05,635476.7
2025-12-08,668977.8
2025-12-09,659886.49
2025-12-10,651145.0
2025-12-11,645883.0
2025-12-12,621208.18
2025-12-15,592545.24
2025-12-16,564853.65
2025-12-17,582698.56
2025-12-18,593021.44
2025-12-19,594943.82
2025-12-22,634537.82
2025-12-23,624345.82
2025-12-24,630031.82
2025-12-25,626775.37
2025-12-26,620075.37
2025-12-29,608485.37
2025-12-30,601457.16
2025-12-31,587682.16
2026-01-05,604153.51
2026-01-06,602286.03
2026-01-07,623060.85
2026-01-08,605700.85
2026-01-09,639552.85
2026-01-12,656583.85
2026-01-13,631291.85
2026-01-14,631297.67
2026-01-15,607657.67
2026-01-16,607253.77
2026-01-19,624578.69
2026-01-20,626212.71
2026-01-21,619190.34
2026-01-22,639684.6
2026-01-23,648985.31
2026-01-26,662000.31
2026-01-27,671743.03
2026-01-28,672436.89
2026-01-29,656954.81
2026-01-30,646990.82
2026-02-02,653527.82
2026-02-03,679767.6
2026-02-04,681809.6
2026-02-05,667288.68
2026-02-06,675443.12
2026-02-09,685932.55
2026-02-10,673844.55
2026-02-11,652530.14
