日期,等权净值,当日在持仓位数
2021-12-31,0.999613,
2022-01-04,1.019558,
2022-01-05,1.005783,
2022-01-06,1.010763,
2022-01-07,0.981002,
2022-01-10,0.984104,
2022-01-11,0.979450,
2022-01-12,0.989181,
2022-01-13,0.986364,
2022-01-14,0.993481,
2022-01-17,1.009156,
2022-01-18,0.977895,
2022-01-19,0.978959,
2022-01-20,0.961266,
2022-01-21,0.941534,
2022-01-24,0.929173,
2022-01-25,0.884548,
2022-01-26,0.874951,
2022-01-27,0.827109,
2022-01-28,0.830934,
2022-02-07,0.842612,
2022-02-08,0.867268,
2022-02-09,0.890636,
2022-02-10,0.898161,
2022-02-11,0.891532,
2022-02-14,0.894849,
2022-02-15,0.880654,
2022-02-16,0.888123,
2022-02-17,0.871558,
2022-02-18,0.879203,
2022-02-21,0.907173,
2022-02-22,0.905184,
2022-02-23,0.916571,
2022-02-24,0.883546,
2022-02-25,0.885248,
2022-02-28,0.879868,
2022-03-01,0.886661,
2022-03-02,0.898873,
2022-03-03,0.905659,
2022-03-04,0.885161,
2022-03-07,0.880890,
2022-03-08,0.849764,
2022-03-09,0.847897,
2022-03-10,0.851238,
2022-03-11,0.850062,
2022-03-14,0.829481,
2022-03-15,0.809969,
2022-03-16,0.832195,
2022-03-17,0.843074,
2022-03-18,0.848157,
2022-03-21,0.868701,
2022-03-22,0.855027,
2022-03-23,0.846111,
2022-03-24,0.835932,
2022-03-25,0.833903,
2022-03-28,0.828357,
2022-03-29,0.828304,
2022-03-30,0.834077,
2022-03-31,0.829874,
2022-04-01,0.821510,
2022-04-06,0.832191,
2022-04-07,0.808329,
2022-04-08,0.801040,
2022-04-11,0.788167,
2022-04-12,0.788834,
2022-04-13,0.765604,
2022-04-14,0.765402,
2022-04-15,0.740865,
2022-04-18,0.734933,
2022-04-19,0.733108,
2022-04-20,0.730617,
2022-04-21,0.701215,
2022-04-22,0.681526,
2022-04-25,0.645896,
2022-04-26,0.624269,
2022-04-27,0.616064,
2022-04-28,0.619940,
2022-04-29,0.641676,
2022-05-05,0.657164,
2022-05-06,0.652540,
2022-05-09,0.669188,
2022-05-10,0.690253,
2022-05-11,0.687642,
2022-05-12,0.691790,
2022-05-13,0.691965,
2022-05-16,0.694214,
2022-05-17,0.679421,
2022-05-18,0.679952,
2022-05-19,0.683964,
2022-05-20,0.686088,
2022-05-23,0.691763,
2022-05-24,0.659147,
2022-05-25,0.666184,
2022-05-26,0.661069,
2022-05-27,0.661601,
2022-05-30,0.660823,
2022-05-31,0.662393,
2022-06-01,0.657971,
2022-06-02,0.657361,
2022-06-06,0.658132,
2022-06-07,0.649379,
2022-06-08,0.650576,
2022-06-09,0.636118,
2022-06-10,0.642197,
2022-06-13,0.645030,
2022-06-14,0.648902,
2022-06-15,0.639859,
2022-06-16,0.642632,
2022-06-17,0.641405,
2022-06-20,0.647644,
2022-06-21,0.639579,
2022-06-22,0.637621,
2022-06-23,0.645960,
2022-06-24,0.648591,
2022-06-27,0.655775,
2022-06-28,0.664311,
2022-06-29,0.643297,
2022-06-30,0.648777,
2022-07-01,0.638558,
2022-07-04,0.637817,
2022-07-05,0.633868,
2022-07-06,0.628859,
2022-07-07,0.634310,
2022-07-08,0.630195,
2022-07-11,0.628319,
2022-07-12,0.619377,
2022-07-13,0.624580,
2022-07-14,0.623262,
2022-07-15,0.612792,
2022-07-18,0.624286,
2022-07-19,0.626950,
2022-07-20,0.629034,
2022-07-21,0.627863,
2022-07-22,0.627233,
2022-07-25,0.613701,
2022-07-26,0.619304,
2022-07-27,0.627847,
2022-07-28,0.632941,
2022-07-29,0.630867,
2022-08-01,0.633033,
2022-08-02,0.611197,
2022-08-03,0.604948,
2022-08-04,0.603006,
2022-08-05,0.598007,
2022-08-08,0.607993,
2022-08-09,0.610972,
2022-08-10,0.615997,
2022-08-11,0.618944,
2022-08-12,0.615242,
2022-08-15,0.618973,
2022-08-16,0.623762,
2022-08-17,0.622172,
2022-08-18,0.628486,
2022-08-19,0.614290,
2022-08-22,0.613008,
2022-08-23,0.620107,
2022-08-24,0.603110,
2022-08-25,0.595298,
2022-08-26,0.587084,
2022-08-29,0.585926,
2022-08-30,0.574615,
2022-08-31,0.559108,
2022-09-01,0.554030,
2022-09-02,0.555789,
2022-09-05,0.559306,
2022-09-06,0.565684,
2022-09-07,0.567392,
2022-09-08,0.558016,
2022-09-09,0.548187,
2022-09-13,0.546242,
2022-09-14,0.543524,
2022-09-15,0.536038,
2022-09-16,0.520036,
2022-09-19,0.515799,
2022-09-20,0.520045,
2022-09-21,0.521515,
2022-09-22,0.517827,
2022-09-23,0.504880,
2022-09-26,0.499208,
2022-09-27,0.504937,
2022-09-28,0.494200,
2022-09-29,0.481504,
2022-09-30,0.470430,
2022-10-10,0.464329,
2022-10-11,0.466069,
2022-10-12,0.481181,
2022-10-13,0.486934,
2022-10-14,0.493716,
2022-10-17,0.508118,
2022-10-18,0.510221,
2022-10-19,0.506955,
2022-10-20,0.502860,
2022-10-21,0.501825,
2022-10-24,0.495482,
2022-10-25,0.488667,
2022-10-26,0.493232,
2022-10-27,0.488309,
2022-10-28,0.471914,
2022-10-31,0.479282,
2022-11-01,0.484759,
2022-11-02,0.488615,
2022-11-03,0.485410,
2022-11-04,0.493220,
2022-11-07,0.499308,
2022-11-08,0.499787,
2022-11-09,0.501968,
2022-11-10,0.505125,
2022-11-11,0.500343,
2022-11-14,0.499731,
2022-11-15,0.503121,
2022-11-16,0.499867,
2022-11-17,0.504757,
2022-11-18,0.502077,
2022-11-21,0.503816,
2022-11-22,0.493118,
2022-11-23,0.484110,
2022-11-24,0.483691,
2022-11-25,0.477292,
2022-11-28,0.476780,
2022-11-29,0.485754,
2022-11-30,0.486834,
2022-12-01,0.482585,
2022-12-02,0.485438,
2022-12-05,0.488204,
2022-12-06,0.483071,
2022-12-07,0.487287,
2022-12-08,0.485759,
2022-12-09,0.481673,
2022-12-12,0.484236,
2022-12-13,0.487383,
2022-12-14,0.480605,
2022-12-15,0.480985,
2022-12-16,0.482285,
2022-12-19,0.472456,
2022-12-20,0.464500,
2022-12-21,0.464350,
2022-12-22,0.462202,
2022-12-23,0.452798,
2022-12-26,0.453487,
2022-12-27,0.450139,
2022-12-28,0.444121,
2022-12-29,0.436923,
2022-12-30,0.439168,
2023-01-03,0.445765,
2023-01-04,0.446008,
2023-01-05,0.442634,
2023-01-06,0.434060,
2023-01-09,0.435807,
2023-01-10,0.434342,
2023-01-11,0.430692,
2023-01-12,0.429296,
2023-01-13,0.427048,
2023-01-16,0.428419,
2023-01-17,0.424117,
2023-01-18,0.421888,
2023-01-19,0.418126,
2023-01-20,0.420187,
2023-01-30,0.430921,
2023-01-31,0.436730,
2023-02-01,0.448669,
2023-02-02,0.445338,
2023-02-03,0.447134,
2023-02-06,0.447080,
2023-02-07,0.449840,
2023-02-08,0.445181,
2023-02-09,0.449396,
2023-02-10,0.445924,
2023-02-13,0.449802,
2023-02-14,0.447602,
2023-02-15,0.452678,
2023-02-16,0.441288,
2023-02-17,0.436949,
2023-02-20,0.440205,
2023-02-21,0.437669,
2023-02-22,0.436928,
2023-02-23,0.430238,
2023-02-24,0.426410,
2023-02-27,0.419799,
2023-02-28,0.424777,
2023-03-01,0.430113,
2023-03-02,0.429488,
2023-03-03,0.426868,
2023-03-06,0.425075,
2023-03-07,0.417904,
2023-03-08,0.425461,
2023-03-09,0.425540,
2023-03-10,0.417260,
2023-03-13,0.421003,
2023-03-14,0.416439,
2023-03-15,0.414825,
2023-03-16,0.412068,
2023-03-17,0.419901,
2023-03-20,0.414669,
2023-03-21,0.421155,
2023-03-22,0.425954,
2023-03-23,0.427419,
2023-03-24,0.430647,
2023-03-27,0.434218,
2023-03-28,0.424489,
2023-03-29,0.424026,
2023-03-30,0.417080,
2023-03-31,0.420766,
2023-04-03,0.433850,
2023-04-04,0.433674,
2023-04-06,0.432695,
2023-04-07,0.435257,
2023-04-10,0.423461,
2023-04-11,0.428309,
2023-04-12,0.438546,
2023-04-13,0.434476,
2023-04-14,0.431541,
2023-04-17,0.422153,
2023-04-18,0.420677,
2023-04-19,0.425217,
2023-04-20,0.431678,
2023-04-21,0.417895,
2023-04-24,0.418674,
2023-04-25,0.414983,
2023-04-26,0.415669,
2023-04-27,0.402874,
2023-04-28,0.411919,
2023-05-04,0.421795,
2023-05-05,0.416835,
2023-05-08,0.420602,
2023-05-09,0.407411,
2023-05-10,0.409121,
2023-05-11,0.411189,
2023-05-12,0.403439,
2023-05-15,0.406001,
2023-05-16,0.400139,
2023-05-17,0.403026,
2023-05-18,0.405284,
2023-05-19,0.401832,
2023-05-22,0.401313,
2023-05-23,0.396468,
2023-05-24,0.402209,
2023-05-25,0.401981,
2023-05-26,0.402117,
2023-05-29,0.400810,
2023-05-30,0.405764,
2023-05-31,0.404441,
2023-06-01,0.406399,
2023-06-02,0.403902,
2023-06-05,0.408128,
2023-06-06,0.398666,
2023-06-07,0.406929,
2023-06-08,0.402962,
2023-06-09,0.407292,
2023-06-12,0.408705,
2023-06-13,0.410558,
2023-06-14,0.410696,
2023-06-15,0.408720,
2023-06-16,0.412497,
2023-06-19,0.417694,
2023-06-20,0.416138,
2023-06-21,0.405257,
2023-06-26,0.393937,
2023-06-27,0.395885,
2023-06-28,0.393462,
2023-06-29,0.396210,
2023-06-30,0.398224,
2023-07-03,0.395557,
2023-07-04,0.400457,
2023-07-05,0.397247,
2023-07-06,0.400460,
2023-07-07,0.396465,
2023-07-10,0.393978,
2023-07-11,0.395799,
2023-07-12,0.392995,
2023-07-13,0.394538,
2023-07-14,0.392489,
2023-07-17,0.391387,
2023-07-18,0.387568,
2023-07-19,0.387472,
2023-07-20,0.380213,
2023-07-21,0.373646,
2023-07-24,0.370393,
2023-07-25,0.374749,
2023-07-26,0.375540,
2023-07-27,0.366140,
2023-07-28,0.364664,
2023-07-31,0.372928,
2023-08-01,0.367099,
2023-08-02,0.365674,
2023-08-03,0.365929,
2023-08-04,0.366171,
2023-08-07,0.366183,
2023-08-08,0.362563,
2023-08-09,0.359054,
2023-08-10,0.357941,
2023-08-11,0.351643,
2023-08-14,0.351802,
2023-08-15,0.349059,
2023-08-16,0.346207,
2023-08-17,0.346930,
2023-08-18,0.337137,
2023-08-21,0.335895,
2023-08-22,0.340059,
2023-08-23,0.337614,
2023-08-24,0.336268,
2023-08-25,0.326864,
2023-08-28,0.333399,
2023-08-29,0.339066,
2023-08-30,0.336559,
2023-08-31,0.333180,
2023-09-01,0.330910,
2023-09-04,0.334970,
2023-09-05,0.329223,
2023-09-06,0.331577,
2023-09-07,0.325874,
2023-09-08,0.328418,
2023-09-11,0.326551,
2023-09-12,0.325938,
2023-09-13,0.321426,
2023-09-14,0.319255,
2023-09-15,0.316833,
2023-09-18,0.314589,
2023-09-19,0.310356,
2023-09-20,0.306286,
2023-09-21,0.306375,
2023-09-22,0.310466,
2023-09-25,0.312327,
2023-09-26,0.311887,
2023-09-27,0.312611,
2023-09-28,0.315228,
2023-10-09,0.318000,
2023-10-10,0.319253,
2023-10-11,0.319085,
2023-10-12,0.319963,
2023-10-13,0.323674,
2023-10-16,0.321005,
2023-10-17,0.318202,
2023-10-18,0.315332,
2023-10-19,0.309398,
2023-10-20,0.303750,
2023-10-23,0.301135,
2023-10-24,0.304527,
2023-10-25,0.310894,
2023-10-26,0.311780,
2023-10-27,0.311023,
2023-10-30,0.315436,
2023-10-31,0.312900,
2023-11-01,0.311672,
2023-11-02,0.307289,
2023-11-03,0.310059,
2023-11-06,0.318785,
2023-11-07,0.323503,
2023-11-08,0.326966,
2023-11-09,0.319131,
2023-11-10,0.316127,
2023-11-13,0.318896,
2023-11-14,0.323974,
2023-11-15,0.324516,
2023-11-16,0.323577,
2023-11-17,0.326232,
2023-11-20,0.330489,
2023-11-21,0.327503,
2023-11-22,0.324141,
2023-11-23,0.322607,
2023-11-24,0.316588,
2023-11-27,0.313438,
2023-11-28,0.312564,
2023-11-29,0.309234,
2023-11-30,0.305981,
2023-12-01,0.306304,
2023-12-04,0.306581,
2023-12-05,0.300495,
2023-12-06,0.300501,
2023-12-07,0.299527,
2023-12-08,0.294201,
2023-12-11,0.298111,
2023-12-12,0.299602,
2023-12-13,0.297030,
2023-12-14,0.294170,
2023-12-15,0.293477,
2023-12-18,0.289545,
2023-12-19,0.289054,
2023-12-20,0.285545,
2023-12-21,0.286182,
2023-12-22,0.278996,
2023-12-25,0.278492,
2023-12-26,0.278004,
2023-12-27,0.274781,
2023-12-28,0.275150,
2023-12-29,0.279096,
2024-01-02,0.278236,
2024-01-03,0.275265,
2024-01-04,0.272157,
2024-01-05,0.265209,
2024-01-08,0.261531,
2024-01-09,0.262289,
2024-01-10,0.256837,
2024-01-11,0.258251,
2024-01-12,0.253126,
2024-01-15,0.252207,
2024-01-16,0.251939,
2024-01-17,0.245402,
2024-01-18,0.243148,
2024-01-19,0.235763,
2024-01-22,0.226711,
2024-01-23,0.227339,
2024-01-24,0.228747,
2024-01-25,0.231998,
2024-01-26,0.229517,
2024-01-29,0.219213,
2024-01-30,0.209733,
2024-01-31,0.201936,
2024-02-01,0.194125,
2024-02-02,0.187510,
2024-02-05,0.174359,
2024-02-06,0.168388,
2024-02-07,0.162209,
2024-02-08,0.169252,
2024-02-19,0.179579,
2024-02-20,0.185224,
2024-02-21,0.188212,
2024-02-22,0.195323,
2024-02-23,0.201941,
2024-02-26,0.204999,
2024-02-27,0.212076,
2024-02-28,0.198035,
2024-02-29,0.204949,
2024-03-01,0.206467,
2024-03-04,0.207989,
2024-03-05,0.205529,
2024-03-06,0.207333,
2024-03-07,0.202693,
2024-03-08,0.204627,
2024-03-11,0.207131,
2024-03-12,0.208692,
2024-03-13,0.209299,
2024-03-14,0.207077,
2024-03-15,0.209544,
2024-03-18,0.214973,
2024-03-19,0.214420,
2024-03-20,0.218187,
2024-03-21,0.218631,
2024-03-22,0.216759,
2024-03-25,0.209433,
2024-03-26,0.208240,
2024-03-27,0.200717,
2024-03-28,0.204375,
2024-03-29,0.205656,
2024-04-01,0.208582,
2024-04-02,0.207336,
2024-04-03,0.202820,
2024-04-08,0.196996,
2024-04-09,0.198515,
2024-04-10,0.195423,
2024-04-11,0.193128,
2024-04-12,0.189815,
2024-04-15,0.182234,
2024-04-16,0.172595,
2024-04-17,0.175188,
2024-04-18,0.176369,
2024-04-19,0.177793,
2024-04-22,0.172435,
2024-04-23,0.172286,
2024-04-24,0.175624,
2024-04-25,0.175271,
2024-04-26,0.177470,
2024-04-29,0.180857,
2024-04-30,0.177415,
2024-05-06,0.181012,
2024-05-07,0.183003,
2024-05-08,0.181721,
2024-05-09,0.182823,
2024-05-10,0.179986,
2024-05-13,0.176600,
2024-05-14,0.176517,
2024-05-15,0.174671,
2024-05-16,0.174767,
2024-05-17,0.177565,
2024-05-20,0.177867,
2024-05-21,0.175967,
2024-05-22,0.177480,
2024-05-23,0.174166,
2024-05-24,0.171197,
2024-05-27,0.169115,
2024-05-28,0.168133,
2024-05-29,0.167600,
2024-05-30,0.164030,
2024-05-31,0.164383,
2024-06-03,0.161831,
2024-06-04,0.158660,
2024-06-05,0.155205,
2024-06-06,0.151514,
2024-06-07,0.152131,
2024-06-11,0.154527,
2024-06-12,0.156516,
2024-06-13,0.156090,
2024-06-14,0.155985,
2024-06-17,0.157510,
2024-06-18,0.159991,
2024-06-19,0.159367,
2024-06-20,0.155241,
2024-06-21,0.153458,
2024-06-24,0.149465,
2024-06-25,0.148470,
2024-06-26,0.149984,
2024-06-27,0.146362,
2024-06-28,0.146110,
2024-07-01,0.147030,
2024-07-02,0.147277,
2024-07-03,0.144237,
2024-07-04,0.141635,
2024-07-05,0.142041,
2024-07-08,0.139263,
2024-07-09,0.140474,
2024-07-10,0.139429,
2024-07-11,0.142896,
2024-07-12,0.140496,
2024-07-15,0.138841,
2024-07-16,0.139562,
2024-07-17,0.135211,
2024-07-18,0.134326,
2024-07-19,0.134443,
2024-07-22,0.134931,
2024-07-23,0.133258,
2024-07-24,0.131170,
2024-07-25,0.131616,
2024-07-26,0.132445,
2024-07-29,0.134613,
2024-07-30,0.134915,
2024-07-31,0.137366,
2024-08-01,0.138307,
2024-08-02,0.135641,
2024-08-05,0.131360,
2024-08-06,0.133565,
2024-08-07,0.131951,
2024-08-08,0.130767,
2024-08-09,0.127952,
2024-08-12,0.125946,
2024-08-13,0.126467,
2024-08-14,0.127412,
2024-08-15,0.129473,
2024-08-16,0.128778,
2024-08-19,0.126385,
2024-08-20,0.124642,
2024-08-21,0.123753,
2024-08-22,0.120133,
2024-08-23,0.119381,
2024-08-26,0.119893,
2024-08-27,0.116639,
2024-08-28,0.115725,
2024-08-29,0.116923,
2024-08-30,0.119930,
2024-09-02,0.118101,
2024-09-03,0.119509,
2024-09-04,0.117629,
2024-09-05,0.117797,
2024-09-06,0.115848,
2024-09-09,0.115552,
2024-09-10,0.115378,
2024-09-11,0.113822,
2024-09-12,0.113839,
2024-09-13,0.112052,
2024-09-18,0.110420,
2024-09-19,0.112267,
2024-09-20,0.112557,
2024-09-23,0.113320,
2024-09-24,0.116455,
2024-09-25,0.118326,
2024-09-26,0.121333,
2024-09-27,0.127739,
2024-09-30,0.140359,
2024-10-08,0.143003,
2024-10-09,0.130951,
2024-10-10,0.130461,
2024-10-11,0.127132,
2024-10-14,0.130326,
2024-10-15,0.130373,
2024-10-16,0.131316,
2024-10-17,0.131506,
2024-10-18,0.136021,
2024-10-21,0.140149,
2024-10-22,0.139862,
2024-10-23,0.139495,
2024-10-24,0.138692,
2024-10-25,0.141727,
2024-10-28,0.145087,
2024-10-29,0.142505,
2024-10-30,0.143069,
2024-10-31,0.145824,
2024-11-01,0.138830,
2024-11-04,0.139421,
2024-11-05,0.143250,
2024-11-06,0.144398,
2024-11-07,0.146890,
2024-11-08,0.147248,
2024-11-11,0.150053,
2024-11-12,0.147408,
2024-11-13,0.147332,
2024-11-14,0.142587,
2024-11-15,0.140605,
2024-11-18,0.136598,
2024-11-19,0.137884,
2024-11-20,0.142460,
2024-11-21,0.142816,
2024-11-22,0.139024,
2024-11-25,0.140802,
2024-11-26,0.137345,
2024-11-27,0.139318,
2024-11-28,0.139588,
2024-11-29,0.141474,
2024-12-02,0.144683,
2024-12-03,0.144783,
2024-12-04,0.142598,
2024-12-05,0.144960,
2024-12-06,0.145842,
2024-12-09,0.145661,
2024-12-10,0.147450,
2024-12-11,0.149593,
2024-12-12,0.150589,
2024-12-13,0.148756,
2024-12-16,0.147601,
2024-12-17,0.141039,
2024-12-18,0.141633,
2024-12-19,0.140645,
2024-12-20,0.141732,
2024-12-23,0.135731,
2024-12-24,0.137007,
2024-12-25,0.134051,
2024-12-26,0.137482,
2024-12-27,0.136065,
2024-12-30,0.134736,
2024-12-31,0.130352,
2025-01-02,0.129154,
2025-01-03,0.125528,
2025-01-06,0.123176,
2025-01-07,0.124377,
2025-01-08,0.126220,
2025-01-09,0.126523,
2025-01-10,0.121501,
2025-01-13,0.119556,
2025-01-14,0.125214,
2025-01-15,0.124609,
2025-01-16,0.125360,
2025-01-17,0.123874,
2025-01-20,0.124961,
2025-01-21,0.126156,
2025-01-22,0.124325,
2025-01-23,0.123522,
2025-01-24,0.125698,
2025-01-27,0.121991,
2025-02-05,0.123971,
2025-02-06,0.127876,
2025-02-07,0.129557,
2025-02-10,0.133000,
2025-02-11,0.132681,
2025-02-12,0.134992,
2025-02-13,0.133849,
2025-02-14,0.134511,
2025-02-17,0.136125,
2025-02-18,0.131563,
2025-02-19,0.134911,
2025-02-20,0.135702,
2025-02-21,0.138315,
2025-02-24,0.138132,
2025-02-25,0.137834,
2025-02-26,0.140166,
2025-02-27,0.139208,
2025-02-28,0.133029,
2025-03-03,0.132856,
2025-03-04,0.132894,
2025-03-05,0.133478,
2025-03-06,0.135790,
2025-03-07,0.134739,
2025-03-10,0.134833,
2025-03-11,0.135255,
2025-03-12,0.135900,
2025-03-13,0.133839,
2025-03-14,0.134925,
2025-03-17,0.135127,
2025-03-18,0.135507,
2025-03-19,0.134753,
2025-03-20,0.134692,
2025-03-21,0.132387,
2025-03-24,0.129863,
2025-03-25,0.128302,
2025-03-26,0.129015,
2025-03-27,0.126640,
2025-03-28,0.124014,
2025-03-31,0.122222,
2025-04-01,0.123563,
2025-04-02,0.122782,
2025-04-03,0.121791,
2025-04-07,0.109628,
2025-04-08,0.110605,
2025-04-09,0.112734,
2025-04-10,0.114721,
2025-04-11,0.114131,
2025-04-14,0.116165,
2025-04-15,0.115369,
2025-04-16,0.113524,
2025-04-17,0.113866,
2025-04-18,0.112401,
2025-04-21,0.114416,
2025-04-22,0.113976,
2025-04-23,0.114191,
2025-04-24,0.113166,
2025-04-25,0.113127,
2025-04-28,0.111123,
2025-04-29,0.111806,
2025-04-30,0.112099,
2025-05-06,0.115991,
2025-05-07,0.116585,
2025-05-08,0.117518,
2025-05-09,0.115758,
2025-05-12,0.117753,
2025-05-13,0.117342,
2025-05-14,0.117890,
2025-05-15,0.116277,
2025-05-16,0.116658,
2025-05-19,0.117612,
2025-05-20,0.118500,
2025-05-21,0.117722,
2025-05-22,0.115996,
2025-05-23,0.114763,
2025-05-26,0.115997,
2025-05-27,0.116991,
2025-05-28,0.116650,
2025-05-29,0.117830,
2025-05-30,0.115359,
2025-06-03,0.116563,
2025-06-04,0.117282,
2025-06-05,0.117092,
2025-06-06,0.116268,
2025-06-09,0.118403,
2025-06-10,0.117742,
2025-06-11,0.118147,
2025-06-12,0.118977,
2025-06-13,0.116334,
2025-06-16,0.117877,
2025-06-17,0.117211,
2025-06-18,0.116583,
2025-06-19,0.114502,
2025-06-20,0.112880,
2025-06-23,0.115037,
2025-06-24,0.115370,
2025-06-25,0.116432,
2025-06-26,0.116575,
2025-06-27,0.116698,
2025-06-30,0.118829,
2025-07-01,0.118549,
2025-07-02,0.117072,
2025-07-03,0.117458,
2025-07-04,0.116188,
2025-07-07,0.117065,
2025-07-08,0.118525,
2025-07-09,0.118395,
2025-07-10,0.117907,
2025-07-11,0.117438,
2025-07-14,0.117411,
2025-07-15,0.116341,
2025-07-16,0.116477,
2025-07-17,0.117660,
2025-07-18,0.117396,
2025-07-21,0.118557,
2025-07-22,0.118512,
2025-07-23,0.117211,
2025-07-24,0.118378,
2025-07-25,0.118026,
2025-07-28,0.118789,
2025-07-29,0.119319,
2025-07-30,0.118422,
2025-07-31,0.117730,
2025-08-01,0.117927,
2025-08-04,0.119399,
2025-08-05,0.119940,
2025-08-06,0.121223,
2025-08-07,0.121427,
2025-08-08,0.121120,
2025-08-11,0.122702,
2025-08-12,0.122682,
2025-08-13,0.124197,
2025-08-14,0.121611,
2025-08-15,0.124408,
2025-08-18,0.127148,
2025-08-19,0.127446,
2025-08-20,0.127336,
2025-08-21,0.125726,
2025-08-22,0.126660,
2025-08-25,0.128224,
2025-08-26,0.127932,
2025-08-27,0.125491,
2025-08-28,0.127010,
2025-08-29,0.126324,
2025-09-01,0.127556,
2025-09-02,0.124578,
2025-09-03,0.122716,
2025-09-04,0.120833,
2025-09-05,0.123741,
2025-09-08,0.124814,
2025-09-09,0.124031,
2025-09-10,0.124004,
2025-09-11,0.125565,
2025-09-12,0.125581,
2025-09-15,0.125754,
2025-09-16,0.127505,
2025-09-17,0.128158,
2025-09-18,0.127086,
2025-09-19,0.125588,
2025-09-22,0.126778,
2025-09-23,0.125765,
2025-09-24,0.126851,
2025-09-25,0.126194,
2025-09-26,0.123901,
2025-09-29,0.124660,
2025-09-30,0.125735,
2025-10-09,0.126996,
2025-10-10,0.125518,
2025-10-13,0.126057,
2025-10-14,0.124553,
2025-10-15,0.125139,
2025-10-16,0.123892,
2025-10-17,0.120741,
2025-10-20,0.122178,
2025-10-21,0.123389,
2025-10-22,0.122486,
2025-10-23,0.121637,
2025-10-24,0.122136,
2025-10-27,0.123231,
2025-10-28,0.123769,
2025-10-29,0.123932,
2025-10-30,0.122404,
2025-10-31,0.122754,
2025-11-03,0.123938,
2025-11-04,0.123351,
2025-11-05,0.124520,
2025-11-06,0.124494,
2025-11-07,0.124760,
2025-11-10,0.125471,
2025-11-11,0.126053,
2025-11-12,0.125092,
2025-11-13,0.127231,
2025-11-14,0.126247,
2025-11-17,0.127344,
2025-11-18,0.125147,
2025-11-19,0.124067,
2025-11-20,0.123138,
2025-11-21,0.119045,
2025-11-24,0.120811,
2025-11-25,0.122375,
2025-11-26,0.121449,
2025-11-27,0.121258,
2025-11-28,0.122177,
2025-12-01,0.122727,
2025-12-02,0.122083,
2025-12-03,0.120620,
2025-12-04,0.119198,
2025-12-05,0.120525,
2025-12-08,0.122634,
2025-12-09,0.122008,
2025-12-10,0.122182,
2025-12-11,0.119958,
2025-12-12,0.120311,
2025-12-15,0.119878,
2025-12-16,0.117692,
2025-12-17,0.117303,
2025-12-18,0.117390,
2025-12-19,0.118970,
2025-12-22,0.119836,
2025-12-23,0.119207,
2025-12-24,0.120652,
2025-12-25,0.122031,
2025-12-26,0.122817,
2025-12-29,0.122206,
2025-12-30,0.121511,
2025-12-31,0.121663,
2026-01-05,0.123022,
2026-01-06,0.124541,
2026-01-07,0.124946,
2026-01-08,0.126606,
2026-01-09,0.128741,
2026-01-12,0.133105,
2026-01-13,0.129855,
2026-01-14,0.131545,
2026-01-15,0.129274,
2026-01-16,0.128090,
2026-01-19,0.128359,
2026-01-20,0.127226,
2026-01-21,0.128257,
