日期,等权净值,当日在持仓位数
2022-05-16,0.715094,
2022-05-17,0.711979,
2022-05-18,0.716921,
2022-05-19,0.721684,
2022-05-20,0.727096,
2022-05-23,0.730531,
2022-05-24,0.700451,
2022-05-25,0.705641,
2022-05-26,0.707303,
2022-05-27,0.709014,
2022-05-30,0.714686,
2022-05-31,0.721381,
2022-06-01,0.725338,
2022-06-02,0.733515,
2022-06-06,0.743152,
2022-06-07,0.738066,
2022-06-08,0.736863,
2022-06-09,0.724869,
2022-06-10,0.733626,
2022-06-13,0.740826,
2022-06-14,0.740122,
2022-06-15,0.738028,
2022-06-16,0.738911,
2022-06-17,0.745606,
2022-06-20,0.752421,
2022-06-21,0.748961,
2022-06-22,0.741525,
2022-06-23,0.750286,
2022-06-24,0.755974,
2022-06-27,0.761095,
2022-06-28,0.769669,
2022-06-29,0.756268,
2022-06-30,0.759739,
2022-07-01,0.758710,
2022-07-04,0.762812,
2022-07-05,0.755149,
2022-07-06,0.751333,
2022-07-07,0.752878,
2022-07-08,0.753701,
2022-07-11,0.748474,
2022-07-12,0.737079,
2022-07-13,0.741439,
2022-07-14,0.745969,
2022-07-15,0.736341,
2022-07-18,0.743601,
2022-07-19,0.747008,
2022-07-20,0.751940,
2022-07-21,0.749242,
2022-07-22,0.755127,
2022-07-25,0.746915,
2022-07-26,0.751676,
2022-07-27,0.757846,
2022-07-28,0.764428,
2022-07-29,0.760229,
2022-08-01,0.762826,
2022-08-02,0.736712,
2022-08-03,0.735974,
2022-08-04,0.738230,
2022-08-05,0.742135,
2022-08-08,0.756844,
2022-08-09,0.762981,
2022-08-10,0.769141,
2022-08-11,0.774771,
2022-08-12,0.768918,
2022-08-15,0.771111,
2022-08-16,0.774281,
2022-08-17,0.773424,
2022-08-18,0.780140,
2022-08-19,0.769453,
2022-08-22,0.771687,
2022-08-23,0.776874,
2022-08-24,0.751159,
2022-08-25,0.750475,
2022-08-26,0.749493,
2022-08-29,0.756285,
2022-08-30,0.755091,
2022-08-31,0.738526,
2022-09-01,0.736595,
2022-09-02,0.740757,
2022-09-05,0.748401,
2022-09-06,0.754893,
2022-09-07,0.750476,
2022-09-08,0.746571,
2022-09-09,0.747216,
2022-09-13,0.747340,
2022-09-14,0.744544,
2022-09-15,0.736514,
2022-09-16,0.723772,
2022-09-19,0.725254,
2022-09-20,0.726235,
2022-09-21,0.722656,
2022-09-22,0.727807,
2022-09-23,0.721319,
2022-09-26,0.710800,
2022-09-27,0.717318,
2022-09-28,0.699089,
2022-09-29,0.697847,
2022-09-30,0.682122,
2022-10-10,0.665445,
2022-10-11,0.665168,
2022-10-12,0.677648,
2022-10-13,0.680617,
2022-10-14,0.684166,
2022-10-17,0.689210,
2022-10-18,0.683272,
2022-10-19,0.671028,
2022-10-20,0.667739,
2022-10-21,0.670722,
2022-10-24,0.659007,
2022-10-25,0.656393,
2022-10-26,0.662833,
2022-10-27,0.661226,
2022-10-28,0.647533,
2022-10-31,0.657624,
2022-11-01,0.664944,
2022-11-02,0.669770,
2022-11-03,0.673943,
2022-11-04,0.681572,
2022-11-07,0.683975,
2022-11-08,0.687643,
2022-11-09,0.690322,
2022-11-10,0.686491,
2022-11-11,0.688578,
2022-11-14,0.689299,
2022-11-15,0.700207,
2022-11-16,0.699135,
2022-11-17,0.704183,
2022-11-18,0.700591,
2022-11-21,0.701704,
2022-11-22,0.695438,
2022-11-23,0.690987,
2022-11-24,0.692275,
2022-11-25,0.688220,
2022-11-28,0.684399,
2022-11-29,0.690091,
2022-11-30,0.689058,
2022-12-01,0.691137,
2022-12-02,0.694576,
2022-12-05,0.702044,
2022-12-06,0.695525,
2022-12-07,0.694014,
2022-12-08,0.694629,
2022-12-09,0.694966,
2022-12-12,0.688220,
2022-12-13,0.688161,
2022-12-14,0.687995,
2022-12-15,0.685411,
2022-12-16,0.684961,
2022-12-19,0.668574,
2022-12-20,0.664341,
2022-12-21,0.665470,
2022-12-22,0.658105,
2022-12-23,0.652200,
2022-12-26,0.654402,
2022-12-27,0.657284,
2022-12-28,0.648032,
2022-12-29,0.644030,
2022-12-30,0.649511,
2023-01-03,0.652453,
2023-01-04,0.650721,
2023-01-05,0.649211,
2023-01-06,0.637836,
2023-01-09,0.637958,
2023-01-10,0.637110,
2023-01-11,0.629090,
2023-01-12,0.629193,
2023-01-13,0.628706,
2023-01-16,0.634349,
2023-01-17,0.634481,
2023-01-18,0.635639,
2023-01-19,0.639770,
2023-01-20,0.643792,
2023-01-30,0.651366,
2023-01-31,0.654415,
2023-02-01,0.664166,
2023-02-02,0.664472,
2023-02-03,0.664010,
2023-02-06,0.663091,
2023-02-07,0.667662,
2023-02-08,0.664452,
2023-02-09,0.671058,
2023-02-10,0.670057,
2023-02-13,0.675641,
2023-02-14,0.676109,
2023-02-15,0.678559,
2023-02-16,0.664157,
2023-02-17,0.662250,
2023-02-20,0.666701,
2023-02-21,0.668229,
2023-02-22,0.669088,
2023-02-23,0.665490,
2023-02-24,0.664558,
2023-02-27,0.660320,
2023-02-28,0.665712,
2023-03-01,0.669063,
2023-03-02,0.666631,
2023-03-03,0.666002,
2023-03-06,0.665787,
2023-03-07,0.653641,
2023-03-08,0.658310,
2023-03-09,0.657870,
2023-03-10,0.649546,
2023-03-13,0.653850,
2023-03-14,0.648946,
2023-03-15,0.653104,
2023-03-16,0.645537,
2023-03-17,0.651634,
2023-03-20,0.649612,
2023-03-21,0.651255,
2023-03-22,0.654140,
2023-03-23,0.655492,
2023-03-24,0.651370,
2023-03-27,0.649608,
2023-03-28,0.645077,
2023-03-29,0.642267,
2023-03-30,0.636865,
2023-03-31,0.641214,
2023-04-03,0.648681,
2023-04-04,0.644996,
2023-04-06,0.642638,
2023-04-07,0.647458,
2023-04-10,0.637637,
2023-04-11,0.638982,
2023-04-12,0.644363,
2023-04-13,0.639878,
2023-04-14,0.642224,
2023-04-17,0.643848,
2023-04-18,0.639699,
2023-04-19,0.640778,
2023-04-20,0.640021,
2023-04-21,0.627954,
2023-04-24,0.625085,
2023-04-25,0.618846,
2023-04-26,0.616880,
2023-04-27,0.619309,
2023-04-28,0.626452,
2023-05-04,0.629775,
2023-05-05,0.621446,
2023-05-08,0.618973,
2023-05-09,0.608171,
2023-05-10,0.609875,
2023-05-11,0.613888,
2023-05-12,0.611024,
2023-05-15,0.615084,
2023-05-16,0.610249,
2023-05-17,0.611747,
2023-05-18,0.610694,
2023-05-19,0.607897,
2023-05-22,0.610785,
2023-05-23,0.605067,
2023-05-24,0.603597,
2023-05-25,0.604772,
2023-05-26,0.607946,
2023-05-29,0.606389,
2023-05-30,0.607672,
2023-05-31,0.604280,
2023-06-01,0.603753,
2023-06-02,0.604926,
2023-06-05,0.606315,
2023-06-06,0.595925,
2023-06-07,0.597539,
2023-06-08,0.594248,
2023-06-09,0.599389,
2023-06-12,0.601896,
2023-06-13,0.604475,
2023-06-14,0.602665,
2023-06-15,0.602349,
2023-06-16,0.602335,
2023-06-19,0.601310,
2023-06-20,0.598334,
2023-06-21,0.591274,
2023-06-26,0.583902,
2023-06-27,0.588469,
2023-06-28,0.585528,
2023-06-29,0.593330,
2023-06-30,0.596979,
2023-07-03,0.598044,
2023-07-04,0.601263,
2023-07-05,0.600187,
2023-07-06,0.599737,
2023-07-07,0.597665,
2023-07-10,0.597591,
2023-07-11,0.602097,
2023-07-12,0.597981,
2023-07-13,0.599003,
2023-07-14,0.597557,
2023-07-17,0.597140,
2023-07-18,0.598051,
2023-07-19,0.596309,
2023-07-20,0.590180,
2023-07-21,0.589989,
2023-07-24,0.589339,
2023-07-25,0.594847,
2023-07-26,0.596179,
2023-07-27,0.593641,
2023-07-28,0.597677,
2023-07-31,0.602884,
2023-08-01,0.599330,
2023-08-02,0.598094,
2023-08-03,0.597543,
2023-08-04,0.593638,
2023-08-07,0.588581,
2023-08-08,0.587870,
2023-08-09,0.584685,
2023-08-10,0.585425,
2023-08-11,0.576506,
2023-08-14,0.574144,
2023-08-15,0.571011,
2023-08-16,0.567507,
2023-08-17,0.568702,
2023-08-18,0.562147,
2023-08-21,0.558443,
2023-08-22,0.557663,
2023-08-23,0.551538,
2023-08-24,0.545995,
2023-08-25,0.535427,
2023-08-28,0.549547,
2023-08-29,0.550574,
2023-08-30,0.556288,
2023-08-31,0.552528,
2023-09-01,0.549095,
2023-09-04,0.553287,
2023-09-05,0.546533,
2023-09-06,0.547098,
2023-09-07,0.539627,
2023-09-08,0.540938,
2023-09-11,0.543687,
2023-09-12,0.543005,
2023-09-13,0.539035,
2023-09-14,0.536844,
2023-09-15,0.537842,
2023-09-18,0.539332,
2023-09-19,0.536769,
2023-09-20,0.534244,
2023-09-21,0.530186,
2023-09-22,0.532803,
2023-09-25,0.534708,
2023-09-26,0.532180,
2023-09-27,0.536255,
2023-09-28,0.538638,
2023-10-09,0.537189,
2023-10-10,0.533873,
2023-10-11,0.534975,
2023-10-12,0.536467,
2023-10-13,0.536551,
2023-10-16,0.535863,
2023-10-17,0.534143,
2023-10-18,0.526337,
2023-10-19,0.521970,
2023-10-20,0.516931,
2023-10-23,0.512767,
2023-10-24,0.516667,
2023-10-25,0.522840,
2023-10-26,0.525788,
2023-10-27,0.531502,
2023-10-30,0.532344,
2023-10-31,0.528915,
2023-11-01,0.533731,
2023-11-02,0.527995,
2023-11-03,0.532167,
2023-11-06,0.539664,
2023-11-07,0.542765,
2023-11-08,0.543065,
2023-11-09,0.539614,
2023-11-10,0.539838,
2023-11-13,0.543633,
2023-11-14,0.547785,
2023-11-15,0.549690,
2023-11-16,0.547612,
2023-11-17,0.551297,
2023-11-20,0.555913,
2023-11-21,0.552104,
2023-11-22,0.547916,
2023-11-23,0.550933,
2023-11-24,0.543060,
2023-11-27,0.543146,
2023-11-28,0.546528,
2023-11-29,0.543744,
2023-11-30,0.543843,
2023-12-01,0.544899,
2023-12-04,0.545648,
2023-12-05,0.538377,
2023-12-06,0.538907,
2023-12-07,0.536782,
2023-12-08,0.532013,
2023-12-11,0.533389,
2023-12-12,0.536569,
2023-12-13,0.534310,
2023-12-14,0.532767,
2023-12-15,0.530029,
2023-12-18,0.525614,
2023-12-19,0.525608,
2023-12-20,0.519168,
2023-12-21,0.520550,
2023-12-22,0.514285,
2023-12-25,0.512598,
2023-12-26,0.507362,
2023-12-27,0.508280,
2023-12-28,0.508685,
2023-12-29,0.518350,
2024-01-02,0.521634,
2024-01-03,0.518485,
2024-01-04,0.518229,
2024-01-05,0.508491,
2024-01-08,0.500834,
2024-01-09,0.502320,
2024-01-10,0.499258,
2024-01-11,0.502713,
2024-01-12,0.503795,
2024-01-15,0.506793,
2024-01-16,0.507145,
2024-01-17,0.496439,
2024-01-18,0.493869,
2024-01-19,0.489740,
2024-01-22,0.472593,
2024-01-23,0.474107,
2024-01-24,0.476857,
2024-01-25,0.484925,
2024-01-26,0.489946,
2024-01-29,0.484446,
2024-01-30,0.474256,
2024-01-31,0.466374,
2024-02-01,0.453499,
2024-02-02,0.451347,
2024-02-05,0.438333,
2024-02-06,0.425324,
2024-02-07,0.425324,
2024-02-08,0.425324,
2024-02-19,0.425324,
2024-02-20,0.432926,
2024-02-21,0.435399,
2024-02-22,0.437697,
2024-02-23,0.436199,
2024-02-26,0.436227,
2024-02-27,0.438739,
2024-02-28,0.427231,
2024-02-29,0.429010,
2024-03-01,0.433999,
2024-03-04,0.435956,
2024-03-05,0.429179,
2024-03-06,0.436727,
2024-03-07,0.434852,
2024-03-08,0.436582,
2024-03-11,0.443196,
2024-03-12,0.447375,
2024-03-13,0.448988,
2024-03-14,0.446534,
2024-03-15,0.452714,
2024-03-18,0.460982,
2024-03-19,0.460571,
2024-03-20,0.465014,
2024-03-21,0.464893,
2024-03-22,0.458485,
2024-03-25,0.452157,
2024-03-26,0.452543,
2024-03-27,0.441672,
2024-03-28,0.446868,
2024-03-29,0.451442,
2024-04-01,0.457770,
2024-04-02,0.459188,
2024-04-03,0.455932,
2024-04-08,0.449113,
2024-04-09,0.453381,
2024-04-10,0.445136,
2024-04-11,0.445229,
2024-04-12,0.444646,
2024-04-15,0.432641,
2024-04-16,0.417847,
2024-04-17,0.419855,
2024-04-18,0.417720,
2024-04-19,0.420610,
2024-04-22,0.422134,
2024-04-23,0.420561,
2024-04-24,0.424614,
2024-04-25,0.424951,
2024-04-26,0.425800,
2024-04-29,0.427155,
2024-04-30,0.426935,
2024-05-06,0.435312,
2024-05-07,0.440005,
2024-05-08,0.433053,
2024-05-09,0.438071,
2024-05-10,0.436231,
2024-05-13,0.433969,
2024-05-14,0.435988,
2024-05-15,0.432475,
2024-05-16,0.432783,
2024-05-17,0.436327,
2024-05-20,0.439406,
2024-05-21,0.436441,
2024-05-22,0.436650,
2024-05-23,0.428269,
2024-05-24,0.426060,
2024-05-27,0.427246,
2024-05-28,0.422822,
2024-05-29,0.424941,
2024-05-30,0.420314,
2024-05-31,0.421099,
2024-06-03,0.415756,
2024-06-04,0.417612,
2024-06-05,0.410916,
2024-06-06,0.402968,
2024-06-07,0.406658,
2024-06-11,0.407243,
2024-06-12,0.408467,
2024-06-13,0.411999,
2024-06-14,0.409990,
2024-06-17,0.413961,
2024-06-18,0.414522,
2024-06-19,0.410388,
2024-06-20,0.408547,
2024-06-21,0.408272,
2024-06-24,0.397573,
2024-06-25,0.395019,
2024-06-26,0.396969,
2024-06-27,0.390423,
2024-06-28,0.393147,
2024-07-01,0.392809,
2024-07-02,0.397604,
2024-07-03,0.390605,
2024-07-04,0.383148,
2024-07-05,0.384367,
2024-07-08,0.378256,
2024-07-09,0.384377,
2024-07-10,0.383346,
2024-07-11,0.387889,
2024-07-12,0.386493,
2024-07-15,0.383615,
2024-07-16,0.385080,
2024-07-17,0.378932,
2024-07-18,0.376704,
2024-07-19,0.376414,
2024-07-22,0.375954,
2024-07-23,0.372086,
2024-07-24,0.368667,
2024-07-25,0.369477,
2024-07-26,0.371526,
2024-07-29,0.371176,
2024-07-30,0.373638,
2024-07-31,0.379704,
2024-08-01,0.381528,
2024-08-02,0.376778,
2024-08-05,0.370197,
2024-08-06,0.375994,
2024-08-07,0.376619,
2024-08-08,0.376123,
2024-08-09,0.374676,
2024-08-12,0.372350,
2024-08-13,0.373884,
2024-08-14,0.372399,
2024-08-15,0.375014,
2024-08-16,0.373782,
2024-08-19,0.372340,
2024-08-20,0.367330,
2024-08-21,0.365598,
2024-08-22,0.360645,
2024-08-23,0.358082,
2024-08-26,0.357688,
2024-08-27,0.353751,
2024-08-28,0.354382,
2024-08-29,0.357080,
2024-08-30,0.360431,
2024-09-02,0.357576,
2024-09-03,0.359869,
2024-09-04,0.357555,
2024-09-05,0.359613,
2024-09-06,0.352122,
2024-09-09,0.351249,
2024-09-10,0.352816,
2024-09-11,0.352074,
2024-09-12,0.351377,
2024-09-13,0.348107,
2024-09-18,0.347473,
2024-09-19,0.352357,
2024-09-20,0.351844,
2024-09-23,0.352275,
2024-09-24,0.361357,
2024-09-25,0.368214,
2024-09-26,0.378423,
2024-09-27,0.394898,
2024-09-30,0.426084,
2024-10-08,0.470406,
2024-10-09,0.454439,
2024-10-10,0.454225,
2024-10-11,0.448757,
2024-10-14,0.457676,
2024-10-15,0.450202,
2024-10-16,0.448983,
2024-10-17,0.447868,
2024-10-18,0.454189,
2024-10-21,0.463157,
2024-10-22,0.465618,
2024-10-23,0.465992,
2024-10-24,0.465395,
2024-10-25,0.471552,
2024-10-28,0.480342,
2024-10-29,0.472926,
2024-10-30,0.473050,
2024-10-31,0.477288,
2024-11-01,0.464307,
2024-11-04,0.468674,
2024-11-05,0.480416,
2024-11-06,0.484774,
2024-11-07,0.493736,
2024-11-08,0.495730,
2024-11-11,0.505482,
2024-11-12,0.503160,
2024-11-13,0.502984,
2024-11-14,0.490943,
2024-11-15,0.482054,
2024-11-18,0.474445,
2024-11-19,0.479260,
2024-11-20,0.485404,
2024-11-21,0.486724,
2024-11-22,0.474668,
2024-11-25,0.477092,
2024-11-26,0.472710,
2024-11-27,0.479903,
2024-11-28,0.480891,
2024-11-29,0.486388,
2024-12-02,0.493819,
2024-12-03,0.494989,
2024-12-04,0.489398,
2024-12-05,0.495712,
2024-12-06,0.499114,
2024-12-09,0.499251,
2024-12-10,0.501638,
2024-12-11,0.508906,
2024-12-12,0.515301,
2024-12-13,0.507784,
2024-12-16,0.506905,
2024-12-17,0.490006,
2024-12-18,0.492356,
2024-12-19,0.491275,
2024-12-20,0.493887,
2024-12-23,0.482392,
2024-12-24,0.485178,
2024-12-25,0.480568,
2024-12-26,0.485768,
2024-12-27,0.485543,
2024-12-30,0.486397,
2024-12-31,0.478233,
2025-01-02,0.472240,
2025-01-03,0.464926,
2025-01-06,0.466849,
2025-01-07,0.470637,
2025-01-08,0.475397,
2025-01-09,0.469159,
2025-01-10,0.458606,
2025-01-13,0.455324,
2025-01-14,0.468033,
2025-01-15,0.461584,
2025-01-16,0.463396,
2025-01-17,0.466540,
2025-01-20,0.468196,
2025-01-21,0.468725,
2025-01-22,0.464926,
2025-01-23,0.462228,
2025-01-24,0.464694,
2025-01-27,0.461566,
2025-02-05,0.461402,
2025-02-06,0.469604,
2025-02-07,0.473115,
2025-02-10,0.477431,
2025-02-11,0.477896,
2025-02-12,0.481864,
2025-02-13,0.474196,
2025-02-14,0.476113,
2025-02-17,0.480189,
2025-02-18,0.471584,
2025-02-19,0.476207,
2025-02-20,0.480433,
2025-02-21,0.486452,
2025-02-24,0.488310,
2025-02-25,0.485815,
2025-02-26,0.490303,
2025-02-27,0.489571,
2025-02-28,0.478258,
2025-03-03,0.480288,
2025-03-04,0.486982,
2025-03-05,0.488915,
2025-03-06,0.494700,
2025-03-07,0.492995,
2025-03-10,0.495559,
2025-03-11,0.499336,
2025-03-12,0.501126,
2025-03-13,0.496256,
2025-03-14,0.501470,
2025-03-17,0.503349,
2025-03-18,0.506278,
2025-03-19,0.505037,
2025-03-20,0.504903,
2025-03-21,0.500053,
2025-03-24,0.495432,
2025-03-25,0.496359,
2025-03-26,0.498123,
2025-03-27,0.494566,
2025-03-28,0.491077,
2025-03-31,0.487070,
2025-04-01,0.492406,
2025-04-02,0.490588,
2025-04-03,0.491624,
2025-04-07,0.455995,
2025-04-08,0.455384,
2025-04-09,0.453742,
2025-04-10,0.462612,
2025-04-11,0.464777,
2025-04-14,0.468339,
2025-04-15,0.469609,
2025-04-16,0.467933,
2025-04-17,0.468023,
2025-04-18,0.464576,
2025-04-21,0.468144,
2025-04-22,0.471424,
2025-04-23,0.465282,
2025-04-24,0.466248,
2025-04-25,0.465457,
2025-04-28,0.457955,
2025-04-29,0.461177,
2025-04-30,0.463307,
2025-05-06,0.472793,
2025-05-07,0.475136,
2025-05-08,0.479733,
2025-05-09,0.474740,
2025-05-12,0.478551,
2025-05-13,0.477908,
2025-05-14,0.478982,
2025-05-15,0.474380,
2025-05-16,0.476314,
2025-05-19,0.479313,
2025-05-20,0.482239,
2025-05-21,0.480462,
2025-05-22,0.476654,
2025-05-23,0.473256,
2025-05-26,0.475719,
2025-05-27,0.478381,
2025-05-28,0.477612,
2025-05-29,0.481892,
2025-05-30,0.477608,
2025-06-03,0.480206,
2025-06-04,0.484458,
2025-06-05,0.484183,
2025-06-06,0.484533,
2025-06-09,0.490545,
2025-06-10,0.488669,
2025-06-11,0.490092,
2025-06-12,0.490789,
2025-06-13,0.484488,
2025-06-16,0.486348,
2025-06-17,0.485436,
2025-06-18,0.483322,
2025-06-19,0.478066,
2025-06-20,0.475955,
2025-06-23,0.478327,
2025-06-24,0.482559,
2025-06-25,0.487402,
2025-06-26,0.488622,
2025-06-27,0.488312,
2025-06-30,0.494302,
2025-07-01,0.496640,
2025-07-02,0.494792,
2025-07-03,0.496906,
2025-07-04,0.493230,
2025-07-07,0.494323,
2025-07-08,0.499095,
2025-07-09,0.497619,
2025-07-10,0.498321,
2025-07-11,0.499613,
2025-07-14,0.501774,
2025-07-15,0.497421,
2025-07-16,0.498223,
2025-07-17,0.500142,
2025-07-18,0.501767,
2025-07-21,0.508112,
2025-07-22,0.511680,
2025-07-23,0.509422,
2025-07-24,0.514779,
2025-07-25,0.516526,
2025-07-28,0.518042,
2025-07-29,0.518412,
2025-07-30,0.515417,
2025-07-31,0.509923,
2025-08-01,0.511579,
2025-08-04,0.517574,
2025-08-05,0.523000,
2025-08-06,0.526361,
2025-08-07,0.526090,
2025-08-08,0.525735,
2025-08-11,0.532685,
2025-08-12,0.533438,
2025-08-13,0.534986,
2025-08-14,0.525005,
2025-08-15,0.528897,
2025-08-18,0.533813,
2025-08-19,0.536588,
2025-08-20,0.539513,
2025-08-21,0.537704,
2025-08-22,0.539737,
2025-08-25,0.544041,
2025-08-26,0.543547,
2025-08-27,0.533171,
2025-08-28,0.533738,
2025-08-29,0.531180,
2025-09-01,0.535683,
2025-09-02,0.525263,
2025-09-03,0.519730,
2025-09-04,0.517425,
2025-09-05,0.528678,
2025-09-08,0.534953,
2025-09-09,0.530125,
2025-09-10,0.532830,
2025-09-11,0.536519,
2025-09-12,0.536024,
2025-09-15,0.536555,
2025-09-16,0.539362,
2025-09-17,0.539055,
2025-09-18,0.534261,
2025-09-19,0.532491,
2025-09-22,0.533914,
2025-09-23,0.527768,
2025-09-24,0.533840,
2025-09-25,0.532168,
2025-09-26,0.527750,
2025-09-29,0.530957,
2025-09-30,0.532749,
2025-10-09,0.535167,
2025-10-10,0.532215,
2025-10-13,0.523539,
2025-10-14,0.520245,
2025-10-15,0.525503,
2025-10-16,0.521010,
2025-10-17,0.506353,
2025-10-20,0.510875,
2025-10-21,0.515114,
2025-10-22,0.512715,
2025-10-23,0.513196,
2025-10-24,0.514159,
2025-10-27,0.516614,
2025-10-28,0.517165,
2025-10-29,0.517677,
2025-10-30,0.513700,
2025-10-31,0.515563,
2025-11-03,0.520514,
2025-11-04,0.520688,
2025-11-05,0.523807,
2025-11-06,0.526573,
2025-11-07,0.525460,
2025-11-10,0.529252,
2025-11-11,0.531205,
2025-11-12,0.531011,
2025-11-13,0.534427,
2025-11-14,0.533926,
2025-11-17,0.535968,
2025-11-18,0.530085,
2025-11-19,0.523911,
2025-11-20,0.521432,
2025-11-21,0.507565,
2025-11-24,0.512370,
2025-11-25,0.516011,
2025-11-26,0.514793,
2025-11-27,0.516918,
2025-11-28,0.518979,
2025-12-01,0.521241,
2025-12-02,0.521313,
2025-12-03,0.517205,
2025-12-04,0.514535,
2025-12-05,0.517142,
2025-12-08,0.521287,
2025-12-09,0.520414,
2025-12-10,0.521185,
2025-12-11,0.513872,
2025-12-12,0.517318,
2025-12-15,0.515823,
2025-12-16,0.509025,
2025-12-17,0.512210,
2025-12-18,0.510231,
2025-12-19,0.514862,
2025-12-22,0.515581,
2025-12-23,0.513741,
2025-12-24,0.518127,
2025-12-25,0.522434,
2025-12-26,0.522617,
2025-12-29,0.520785,
2025-12-30,0.518199,
2025-12-31,0.517775,
2026-01-05,0.523850,
2026-01-06,0.530236,
2026-01-07,0.531001,
2026-01-08,0.534176,
2026-01-09,0.539386,
2026-01-12,0.550282,
2026-01-13,0.545500,
2026-01-14,0.549328,
2026-01-15,0.547518,
2026-01-16,0.548010,
2026-01-19,0.553257,
2026-01-20,0.549221,
2026-01-21,0.550999,
