日期,等权净值,当日在持仓位数
2021-12-17,1.050392,
2021-12-20,1.041995,
2021-12-21,1.055790,
2021-12-22,1.059692,
2021-12-23,1.053534,
2021-12-24,1.037671,
2021-12-27,1.040537,
2021-12-28,1.040895,
2021-12-29,1.037467,
2021-12-30,1.052390,
2021-12-31,1.059014,
2022-01-04,1.075085,
2022-01-05,1.058145,
2022-01-06,1.069003,
2022-01-07,1.048927,
2022-01-10,1.059459,
2022-01-11,1.054626,
2022-01-12,1.067258,
2022-01-13,1.059470,
2022-01-14,1.057751,
2022-01-17,1.073837,
2022-01-18,1.051058,
2022-01-19,1.058010,
2022-01-20,1.033514,
2022-01-21,1.020057,
2022-01-24,1.012589,
2022-01-25,0.968629,
2022-01-26,0.970329,
2022-01-27,0.931563,
2022-01-28,0.938279,
2022-02-07,0.952344,
2022-02-08,0.968914,
2022-02-09,0.987799,
2022-02-10,0.994697,
2022-02-11,0.979867,
2022-02-14,0.976413,
2022-02-15,0.969591,
2022-02-16,0.979370,
2022-02-17,0.964695,
2022-02-18,0.978267,
2022-02-21,0.993407,
2022-02-22,0.984469,
2022-02-23,0.987514,
2022-02-24,0.954348,
2022-02-25,0.956224,
2022-02-28,0.955056,
2022-03-01,0.966398,
2022-03-02,0.974351,
2022-03-03,0.981064,
2022-03-04,0.965150,
2022-03-07,0.957685,
2022-03-08,0.928494,
2022-03-09,0.924246,
2022-03-10,0.934570,
2022-03-11,0.937733,
2022-03-14,0.909740,
2022-03-15,0.868502,
2022-03-16,0.889228,
2022-03-17,0.903728,
2022-03-18,0.918037,
2022-03-21,0.940642,
2022-03-22,0.930906,
2022-03-23,0.918928,
2022-03-24,0.912980,
2022-03-25,0.908862,
2022-03-28,0.908092,
2022-03-29,0.903045,
2022-03-30,0.916739,
2022-03-31,0.921166,
2022-04-01,0.915410,
2022-04-06,0.927032,
2022-04-07,0.901992,
2022-04-08,0.907090,
2022-04-11,0.888138,
2022-04-12,0.893805,
2022-04-13,0.873925,
2022-04-14,0.883672,
2022-04-15,0.862623,
2022-04-18,0.853628,
2022-04-19,0.861887,
2022-04-20,0.843844,
2022-04-21,0.810887,
2022-04-22,0.801383,
2022-04-25,0.752449,
2022-04-26,0.738857,
2022-04-27,0.729933,
2022-04-28,0.729091,
2022-04-29,0.739373,
2022-05-05,0.752065,
2022-05-06,0.742517,
2022-05-09,0.750258,
2022-05-10,0.763840,
2022-05-11,0.757266,
2022-05-12,0.756875,
2022-05-13,0.755486,
2022-05-16,0.759054,
2022-05-17,0.746245,
2022-05-18,0.742169,
2022-05-19,0.746894,
2022-05-20,0.750341,
2022-05-23,0.748753,
2022-05-24,0.718715,
2022-05-25,0.728089,
2022-05-26,0.728325,
2022-05-27,0.734070,
2022-05-30,0.739716,
2022-05-31,0.740722,
2022-06-01,0.740362,
2022-06-02,0.742681,
2022-06-06,0.748263,
2022-06-07,0.742930,
2022-06-08,0.743181,
2022-06-09,0.730294,
2022-06-10,0.746794,
2022-06-13,0.750573,
2022-06-14,0.753636,
2022-06-15,0.742772,
2022-06-16,0.744793,
2022-06-17,0.755196,
2022-06-20,0.758932,
2022-06-21,0.747983,
2022-06-22,0.742849,
2022-06-23,0.762124,
2022-06-24,0.770363,
2022-06-27,0.778093,
2022-06-28,0.787414,
2022-06-29,0.760881,
2022-06-30,0.768695,
2022-07-01,0.767494,
2022-07-04,0.775174,
2022-07-05,0.769079,
2022-07-06,0.764479,
2022-07-07,0.773650,
2022-07-08,0.768908,
2022-07-11,0.760712,
2022-07-12,0.746823,
2022-07-13,0.754840,
2022-07-14,0.765410,
2022-07-15,0.759419,
2022-07-18,0.774712,
2022-07-19,0.778712,
2022-07-20,0.785759,
2022-07-21,0.781490,
2022-07-22,0.780431,
2022-07-25,0.768429,
2022-07-26,0.776483,
2022-07-27,0.788938,
2022-07-28,0.795258,
2022-07-29,0.794289,
2022-08-01,0.800101,
2022-08-02,0.772309,
2022-08-03,0.765715,
2022-08-04,0.772991,
2022-08-05,0.774954,
2022-08-08,0.790379,
2022-08-09,0.796522,
2022-08-10,0.803346,
2022-08-11,0.808585,
2022-08-12,0.798599,
2022-08-15,0.806838,
2022-08-16,0.815452,
2022-08-17,0.816453,
2022-08-18,0.826102,
2022-08-19,0.808760,
2022-08-22,0.810787,
2022-08-23,0.818693,
2022-08-24,0.787314,
2022-08-25,0.779018,
2022-08-26,0.773095,
2022-08-29,0.780423,
2022-08-30,0.772592,
2022-08-31,0.742570,
2022-09-01,0.739768,
2022-09-02,0.751551,
2022-09-05,0.756832,
2022-09-06,0.768411,
2022-09-07,0.771303,
2022-09-08,0.763261,
2022-09-09,0.758547,
2022-09-13,0.759718,
2022-09-14,0.754011,
2022-09-15,0.734383,
2022-09-16,0.720451,
2022-09-19,0.712336,
2022-09-20,0.719256,
2022-09-21,0.718691,
2022-09-22,0.720100,
2022-09-23,0.704850,
2022-09-26,0.697144,
2022-09-27,0.708556,
2022-09-28,0.690454,
2022-09-29,0.686919,
2022-09-30,0.676556,
2022-10-10,0.667123,
2022-10-11,0.669573,
2022-10-12,0.681499,
2022-10-13,0.687041,
2022-10-14,0.697623,
2022-10-17,0.705965,
2022-10-18,0.711591,
2022-10-19,0.704955,
2022-10-20,0.699396,
2022-10-21,0.703756,
2022-10-24,0.693019,
2022-10-25,0.683084,
2022-10-26,0.698652,
2022-10-27,0.692311,
2022-10-28,0.673141,
2022-10-31,0.678888,
2022-11-01,0.685218,
2022-11-02,0.689075,
2022-11-03,0.687930,
2022-11-04,0.695027,
2022-11-07,0.694401,
2022-11-08,0.696046,
2022-11-09,0.700281,
2022-11-10,0.699807,
2022-11-11,0.693596,
2022-11-14,0.698962,
2022-11-15,0.708709,
2022-11-16,0.703369,
2022-11-17,0.713309,
2022-11-18,0.709709,
2022-11-21,0.714228,
2022-11-22,0.699773,
2022-11-23,0.688222,
2022-11-24,0.690840,
2022-11-25,0.682844,
2022-11-28,0.680326,
2022-11-29,0.691735,
2022-11-30,0.689370,
2022-12-01,0.692828,
2022-12-02,0.696337,
2022-12-05,0.703364,
2022-12-06,0.696614,
2022-12-07,0.700391,
2022-12-08,0.697956,
2022-12-09,0.696244,
2022-12-12,0.696706,
2022-12-13,0.697010,
2022-12-14,0.693005,
2022-12-15,0.689354,
2022-12-16,0.688300,
2022-12-19,0.671029,
2022-12-20,0.661230,
2022-12-21,0.661891,
2022-12-22,0.657518,
2022-12-23,0.654675,
2022-12-26,0.658176,
2022-12-27,0.660404,
2022-12-28,0.653623,
2022-12-29,0.649558,
2022-12-30,0.656337,
2023-01-03,0.661042,
2023-01-04,0.664803,
2023-01-05,0.665694,
2023-01-06,0.657269,
2023-01-09,0.662607,
2023-01-10,0.661048,
2023-01-11,0.654708,
2023-01-12,0.652605,
2023-01-13,0.657480,
2023-01-16,0.660199,
2023-01-17,0.657896,
2023-01-18,0.656092,
2023-01-19,0.656700,
2023-01-20,0.659104,
2023-01-30,0.664175,
2023-01-31,0.662945,
2023-02-01,0.673586,
2023-02-02,0.673535,
2023-02-03,0.673544,
2023-02-06,0.670471,
2023-02-07,0.675052,
2023-02-08,0.670454,
2023-02-09,0.679588,
2023-02-10,0.677609,
2023-02-13,0.686064,
2023-02-14,0.686041,
2023-02-15,0.689267,
2023-02-16,0.671007,
2023-02-17,0.665559,
2023-02-20,0.676797,
2023-02-21,0.679590,
2023-02-22,0.681057,
2023-02-23,0.678293,
2023-02-24,0.677113,
2023-02-27,0.671121,
2023-02-28,0.676764,
2023-03-01,0.684212,
2023-03-02,0.682602,
2023-03-03,0.680487,
2023-03-06,0.680237,
2023-03-07,0.665530,
2023-03-08,0.671632,
2023-03-09,0.672624,
2023-03-10,0.662713,
2023-03-13,0.667404,
2023-03-14,0.659806,
2023-03-15,0.663956,
2023-03-16,0.655074,
2023-03-17,0.664274,
2023-03-20,0.660796,
2023-03-21,0.668394,
2023-03-22,0.674577,
2023-03-23,0.677210,
2023-03-24,0.677064,
2023-03-27,0.677848,
2023-03-28,0.670162,
2023-03-29,0.668951,
2023-03-30,0.662983,
2023-03-31,0.672017,
2023-04-03,0.684769,
2023-04-04,0.685107,
2023-04-06,0.685626,
2023-04-07,0.692030,
2023-04-10,0.677723,
2023-04-11,0.683718,
2023-04-12,0.696854,
2023-04-13,0.690007,
2023-04-14,0.693578,
2023-04-17,0.687953,
2023-04-18,0.684918,
2023-04-19,0.688234,
2023-04-20,0.695720,
2023-04-21,0.669982,
2023-04-24,0.669375,
2023-04-25,0.661755,
2023-04-26,0.656138,
2023-04-27,0.651962,
2023-04-28,0.669781,
2023-05-04,0.681822,
2023-05-05,0.676052,
2023-05-08,0.682008,
2023-05-09,0.669045,
2023-05-10,0.664476,
2023-05-11,0.665053,
2023-05-12,0.656585,
2023-05-15,0.657926,
2023-05-16,0.647079,
2023-05-17,0.650655,
2023-05-18,0.655493,
2023-05-19,0.650398,
2023-05-22,0.650658,
2023-05-23,0.640141,
2023-05-24,0.638871,
2023-05-25,0.638011,
2023-05-26,0.643804,
2023-05-29,0.645776,
2023-05-30,0.650626,
2023-05-31,0.649119,
2023-06-01,0.649642,
2023-06-02,0.648126,
2023-06-05,0.655874,
2023-06-06,0.643221,
2023-06-07,0.650326,
2023-06-08,0.644110,
2023-06-09,0.649090,
2023-06-12,0.650091,
2023-06-13,0.652207,
2023-06-14,0.652968,
2023-06-15,0.651716,
2023-06-16,0.655572,
2023-06-19,0.659990,
2023-06-20,0.658900,
2023-06-21,0.648258,
2023-06-26,0.634959,
2023-06-27,0.642839,
2023-06-28,0.640965,
2023-06-29,0.649629,
2023-06-30,0.654180,
2023-07-03,0.651195,
2023-07-04,0.657029,
2023-07-05,0.650686,
2023-07-06,0.652921,
2023-07-07,0.648793,
2023-07-10,0.646638,
2023-07-11,0.653146,
2023-07-12,0.645857,
2023-07-13,0.648775,
2023-07-14,0.647491,
2023-07-17,0.646747,
2023-07-18,0.647391,
2023-07-19,0.644542,
2023-07-20,0.635275,
2023-07-21,0.629071,
2023-07-24,0.628287,
2023-07-25,0.636070,
2023-07-26,0.633081,
2023-07-27,0.629459,
2023-07-28,0.632754,
2023-07-31,0.638716,
2023-08-01,0.636202,
2023-08-02,0.636025,
2023-08-03,0.635242,
2023-08-04,0.632645,
2023-08-07,0.628642,
2023-08-08,0.626880,
2023-08-09,0.621123,
2023-08-10,0.622711,
2023-08-11,0.611525,
2023-08-14,0.611119,
2023-08-15,0.610612,
2023-08-16,0.609495,
2023-08-17,0.614344,
2023-08-18,0.604540,
2023-08-21,0.600324,
2023-08-22,0.600472,
2023-08-23,0.592418,
2023-08-24,0.589916,
2023-08-25,0.585332,
2023-08-28,0.596483,
2023-08-29,0.606219,
2023-08-30,0.598485,
2023-08-31,0.591640,
2023-09-01,0.590566,
2023-09-04,0.597821,
2023-09-05,0.591015,
2023-09-06,0.590429,
2023-09-07,0.582252,
2023-09-08,0.580816,
2023-09-11,0.582040,
2023-09-12,0.579725,
2023-09-13,0.579477,
2023-09-14,0.577142,
2023-09-15,0.578629,
2023-09-18,0.580231,
2023-09-19,0.577605,
2023-09-20,0.573820,
2023-09-21,0.570487,
2023-09-22,0.573809,
2023-09-25,0.573461,
2023-09-26,0.570371,
2023-09-27,0.572447,
2023-09-28,0.577641,
2023-10-09,0.577227,
2023-10-10,0.575685,
2023-10-11,0.574597,
2023-10-12,0.577273,
2023-10-13,0.580598,
2023-10-16,0.580646,
2023-10-17,0.577567,
2023-10-18,0.570072,
2023-10-19,0.559718,
2023-10-20,0.551200,
2023-10-23,0.544178,
2023-10-24,0.552322,
2023-10-25,0.561035,
2023-10-26,0.563455,
2023-10-27,0.567303,
2023-10-30,0.573819,
2023-10-31,0.568819,
2023-11-01,0.568392,
2023-11-02,0.560913,
2023-11-03,0.565419,
2023-11-06,0.577740,
2023-11-07,0.583979,
2023-11-08,0.585934,
2023-11-09,0.575812,
2023-11-10,0.575897,
2023-11-13,0.580066,
2023-11-14,0.583752,
2023-11-15,0.586791,
2023-11-16,0.583720,
2023-11-17,0.588771,
2023-11-20,0.594338,
2023-11-21,0.589235,
2023-11-22,0.582871,
2023-11-23,0.587805,
2023-11-24,0.580794,
2023-11-27,0.581120,
2023-11-28,0.587196,
2023-11-29,0.584785,
2023-11-30,0.581861,
2023-12-01,0.584866,
2023-12-04,0.585872,
2023-12-05,0.576240,
2023-12-06,0.578417,
2023-12-07,0.575517,
2023-12-08,0.567972,
2023-12-11,0.574290,
2023-12-12,0.577354,
2023-12-13,0.575882,
2023-12-14,0.573697,
2023-12-15,0.570792,
2023-12-18,0.564823,
2023-12-19,0.564537,
2023-12-20,0.558752,
2023-12-21,0.561730,
2023-12-22,0.550112,
2023-12-25,0.548322,
2023-12-26,0.542932,
2023-12-27,0.546713,
2023-12-28,0.549596,
2023-12-29,0.559112,
2024-01-02,0.562142,
2024-01-03,0.558968,
2024-01-04,0.557940,
2024-01-05,0.547178,
2024-01-08,0.539612,
2024-01-09,0.543236,
2024-01-10,0.536558,
2024-01-11,0.541910,
2024-01-12,0.538069,
2024-01-15,0.540225,
2024-01-16,0.539131,
2024-01-17,0.526672,
2024-01-18,0.521646,
2024-01-19,0.514261,
2024-01-22,0.488340,
2024-01-23,0.487471,
2024-01-24,0.496125,
2024-01-25,0.503416,
2024-01-26,0.501901,
2024-01-29,0.490715,
2024-01-30,0.479133,
2024-01-31,0.468828,
2024-02-01,0.459973,
2024-02-02,0.454628,
2024-02-05,0.446739,
2024-02-06,0.450197,
2024-02-07,0.456322,
2024-02-08,0.453846,
2024-02-19,0.463422,
2024-02-20,0.468725,
2024-02-21,0.467907,
2024-02-22,0.474006,
2024-02-23,0.473094,
2024-02-26,0.467493,
2024-02-27,0.472703,
2024-02-28,0.463019,
2024-02-29,0.473127,
2024-03-01,0.473722,
2024-03-04,0.478482,
2024-03-05,0.479870,
2024-03-06,0.482245,
2024-03-07,0.479569,
2024-03-08,0.486777,
2024-03-11,0.488852,
2024-03-12,0.481771,
2024-03-13,0.480986,
2024-03-14,0.479874,
2024-03-15,0.485070,
2024-03-18,0.491992,
2024-03-19,0.487612,
2024-03-20,0.490298,
2024-03-21,0.490059,
2024-03-22,0.485705,
2024-03-25,0.476500,
2024-03-26,0.474801,
2024-03-27,0.463949,
2024-03-28,0.471830,
2024-03-29,0.478564,
2024-04-01,0.485136,
2024-04-02,0.483742,
2024-04-03,0.482700,
2024-04-08,0.477522,
2024-04-09,0.478187,
2024-04-10,0.474387,
2024-04-11,0.475559,
2024-04-12,0.475865,
2024-04-15,0.473383,
2024-04-16,0.458235,
2024-04-17,0.472246,
2024-04-18,0.473182,
2024-04-19,0.476672,
2024-04-22,0.469915,
2024-04-23,0.461880,
2024-04-24,0.466534,
2024-04-25,0.466317,
2024-04-26,0.468456,
2024-04-29,0.471696,
2024-04-30,0.471145,
2024-05-06,0.482951,
2024-05-07,0.484872,
2024-05-08,0.481036,
2024-05-09,0.487182,
2024-05-10,0.485553,
2024-05-13,0.484374,
2024-05-14,0.486272,
2024-05-15,0.481792,
2024-05-16,0.480041,
2024-05-17,0.484454,
2024-05-20,0.488601,
2024-05-21,0.485287,
2024-05-22,0.484008,
2024-05-23,0.474446,
2024-05-24,0.471636,
2024-05-27,0.475847,
2024-05-28,0.471646,
2024-05-29,0.472108,
2024-05-30,0.466691,
2024-05-31,0.466641,
2024-06-03,0.461041,
2024-06-04,0.463063,
2024-06-05,0.454108,
2024-06-06,0.447026,
2024-06-07,0.447895,
2024-06-11,0.448208,
2024-06-12,0.450893,
2024-06-13,0.448633,
2024-06-14,0.447911,
2024-06-17,0.449534,
2024-06-18,0.452234,
2024-06-19,0.447486,
2024-06-20,0.442836,
2024-06-21,0.440832,
2024-06-24,0.430649,
2024-06-25,0.426054,
2024-06-26,0.432106,
2024-06-27,0.424554,
2024-06-28,0.430055,
2024-07-01,0.432198,
2024-07-02,0.428202,
2024-07-03,0.421620,
2024-07-04,0.416021,
2024-07-05,0.416384,
2024-07-08,0.412233,
2024-07-09,0.422390,
2024-07-10,0.419690,
2024-07-11,0.426899,
2024-07-12,0.422351,
2024-07-15,0.420035,
2024-07-16,0.422572,
2024-07-17,0.411977,
2024-07-18,0.412203,
2024-07-19,0.411373,
2024-07-22,0.410939,
2024-07-23,0.402554,
2024-07-24,0.398177,
2024-07-25,0.394591,
2024-07-26,0.395280,
2024-07-29,0.398552,
2024-07-30,0.397604,
2024-07-31,0.401544,
2024-08-01,0.404004,
2024-08-02,0.396513,
2024-08-05,0.383065,
2024-08-06,0.384628,
2024-08-07,0.384077,
2024-08-08,0.380491,
2024-08-09,0.375610,
2024-08-12,0.372762,
2024-08-13,0.374851,
2024-08-14,0.375388,
2024-08-15,0.378812,
2024-08-16,0.375699,
2024-08-19,0.372261,
2024-08-20,0.366951,
2024-08-21,0.364422,
2024-08-22,0.359763,
2024-08-23,0.358433,
2024-08-26,0.357097,
2024-08-27,0.351401,
2024-08-28,0.349283,
2024-08-29,0.349976,
2024-08-30,0.354435,
2024-09-02,0.352655,
2024-09-03,0.353764,
2024-09-04,0.348884,
2024-09-05,0.350085,
2024-09-06,0.345606,
2024-09-09,0.344185,
2024-09-10,0.343455,
2024-09-11,0.340271,
2024-09-12,0.339295,
2024-09-13,0.335405,
2024-09-18,0.331740,
2024-09-19,0.336507,
2024-09-20,0.336837,
2024-09-23,0.336856,
2024-09-24,0.343466,
2024-09-25,0.346484,
2024-09-26,0.357655,
2024-09-27,0.370930,
2024-09-30,0.402246,
2024-10-08,0.409296,
2024-10-09,0.373652,
2024-10-10,0.373689,
2024-10-11,0.359762,
2024-10-14,0.369021,
2024-10-15,0.363150,
2024-10-16,0.365156,
2024-10-17,0.362875,
2024-10-18,0.374027,
2024-10-21,0.380188,
2024-10-22,0.383322,
2024-10-23,0.385074,
2024-10-24,0.383782,
2024-10-25,0.392960,
2024-10-28,0.404156,
2024-10-29,0.396945,
2024-10-30,0.398640,
2024-10-31,0.405818,
2024-11-01,0.391897,
2024-11-04,0.398003,
2024-11-05,0.410579,
2024-11-06,0.413644,
2024-11-07,0.423670,
2024-11-08,0.424058,
2024-11-11,0.432855,
2024-11-12,0.427171,
2024-11-13,0.427126,
2024-11-14,0.414425,
2024-11-15,0.405221,
2024-11-18,0.395984,
2024-11-19,0.403812,
2024-11-20,0.413250,
2024-11-21,0.414483,
2024-11-22,0.400787,
2024-11-25,0.405894,
2024-11-26,0.401236,
2024-11-27,0.406907,
2024-11-28,0.408772,
2024-11-29,0.414849,
2024-12-02,0.424597,
2024-12-03,0.425818,
2024-12-04,0.419009,
2024-12-05,0.425298,
2024-12-06,0.430008,
2024-12-09,0.429523,
2024-12-10,0.432779,
2024-12-11,0.439718,
2024-12-12,0.444913,
2024-12-13,0.437622,
2024-12-16,0.435163,
2024-12-17,0.417043,
2024-12-18,0.418933,
2024-12-19,0.418461,
2024-12-20,0.422899,
2024-12-23,0.402527,
2024-12-24,0.405213,
2024-12-25,0.396902,
2024-12-26,0.402120,
2024-12-27,0.403677,
2024-12-30,0.399679,
2024-12-31,0.390155,
2025-01-02,0.386001,
2025-01-03,0.373154,
2025-01-06,0.367609,
2025-01-07,0.374997,
2025-01-08,0.378891,
2025-01-09,0.377544,
2025-01-10,0.365262,
2025-01-13,0.358809,
2025-01-14,0.373900,
2025-01-15,0.370698,
2025-01-16,0.371994,
2025-01-17,0.372553,
2025-01-20,0.376069,
2025-01-21,0.380764,
2025-01-22,0.377813,
2025-01-23,0.372990,
2025-01-24,0.377788,
2025-01-27,0.370101,
2025-02-05,0.367067,
2025-02-06,0.376239,
2025-02-07,0.379857,
2025-02-10,0.384820,
2025-02-11,0.385857,
2025-02-12,0.392944,
2025-02-13,0.386773,
2025-02-14,0.388849,
2025-02-17,0.394497,
2025-02-18,0.384989,
2025-02-19,0.398173,
2025-02-20,0.402314,
2025-02-21,0.411425,
2025-02-24,0.409304,
2025-02-25,0.408741,
2025-02-26,0.414406,
2025-02-27,0.411261,
2025-02-28,0.392022,
2025-03-03,0.391099,
2025-03-04,0.397060,
2025-03-05,0.402754,
2025-03-06,0.411997,
2025-03-07,0.411432,
2025-03-10,0.411637,
2025-03-11,0.413059,
2025-03-12,0.415723,
2025-03-13,0.407652,
2025-03-14,0.412616,
2025-03-17,0.415042,
2025-03-18,0.418179,
2025-03-19,0.416154,
2025-03-20,0.415628,
2025-03-21,0.406288,
2025-03-24,0.400424,
2025-03-25,0.396721,
2025-03-26,0.400452,
2025-03-27,0.396933,
2025-03-28,0.391583,
2025-03-31,0.387742,
2025-04-01,0.391629,
2025-04-02,0.392593,
2025-04-03,0.388038,
2025-04-07,0.346123,
2025-04-08,0.347454,
2025-04-09,0.349918,
2025-04-10,0.357597,
2025-04-11,0.355153,
2025-04-14,0.361878,
2025-04-15,0.360405,
2025-04-16,0.357595,
2025-04-17,0.359195,
2025-04-18,0.353456,
2025-04-21,0.359198,
2025-04-22,0.361611,
2025-04-23,0.357785,
2025-04-24,0.359466,
2025-04-25,0.357530,
2025-04-28,0.352295,
2025-04-29,0.352525,
2025-04-30,0.350175,
2025-05-06,0.357129,
2025-05-07,0.360710,
2025-05-08,0.361564,
2025-05-09,0.359001,
2025-05-12,0.361659,
2025-05-13,0.362580,
2025-05-14,0.363731,
2025-05-15,0.362750,
2025-05-16,0.364672,
2025-05-19,0.367843,
2025-05-20,0.371406,
2025-05-21,0.370286,
2025-05-22,0.365806,
2025-05-23,0.363049,
2025-05-26,0.364950,
2025-05-27,0.368172,
2025-05-28,0.367528,
2025-05-29,0.370858,
2025-05-30,0.366897,
2025-06-03,0.371613,
2025-06-04,0.375336,
2025-06-05,0.373605,
2025-06-06,0.373643,
2025-06-09,0.379558,
2025-06-10,0.378774,
2025-06-11,0.379683,
2025-06-12,0.381558,
2025-06-13,0.374716,
2025-06-16,0.377186,
2025-06-17,0.375207,
2025-06-18,0.372446,
2025-06-19,0.365139,
2025-06-20,0.362446,
2025-06-23,0.368359,
2025-06-24,0.372118,
2025-06-25,0.373564,
2025-06-26,0.373436,
2025-06-27,0.374495,
2025-06-30,0.379943,
2025-07-01,0.381999,
2025-07-02,0.379066,
2025-07-03,0.381819,
2025-07-04,0.378654,
2025-07-07,0.381477,
2025-07-08,0.385853,
2025-07-09,0.385384,
2025-07-10,0.385874,
2025-07-11,0.386415,
2025-07-14,0.388500,
2025-07-15,0.385147,
2025-07-16,0.385989,
2025-07-17,0.390128,
2025-07-18,0.391355,
2025-07-21,0.396612,
2025-07-22,0.398250,
2025-07-23,0.395267,
2025-07-24,0.400156,
2025-07-25,0.400216,
2025-07-28,0.403033,
2025-07-29,0.405173,
2025-07-30,0.403243,
2025-07-31,0.398950,
2025-08-01,0.400651,
2025-08-04,0.405630,
2025-08-05,0.408996,
2025-08-06,0.412083,
2025-08-07,0.411971,
2025-08-08,0.412723,
2025-08-11,0.419237,
2025-08-12,0.418973,
2025-08-13,0.422374,
2025-08-14,0.414057,
2025-08-15,0.422261,
2025-08-18,0.428997,
2025-08-19,0.430760,
2025-08-20,0.433507,
2025-08-21,0.431300,
2025-08-22,0.434944,
2025-08-25,0.439791,
2025-08-26,0.440633,
2025-08-27,0.430175,
2025-08-28,0.434201,
2025-08-29,0.433268,
2025-09-01,0.437674,
2025-09-02,0.428870,
2025-09-03,0.421731,
2025-09-04,0.415800,
2025-09-05,0.426917,
2025-09-08,0.432812,
2025-09-09,0.428426,
2025-09-10,0.429415,
2025-09-11,0.437612,
2025-09-12,0.437833,
2025-09-15,0.437782,
2025-09-16,0.442567,
2025-09-17,0.444861,
2025-09-18,0.439676,
2025-09-19,0.437166,
2025-09-22,0.439236,
2025-09-23,0.434381,
2025-09-24,0.440563,
2025-09-25,0.439016,
2025-09-26,0.433627,
2025-09-29,0.439347,
2025-09-30,0.442133,
2025-10-09,0.446243,
2025-10-10,0.441524,
2025-10-13,0.439862,
2025-10-14,0.431714,
2025-10-15,0.438299,
2025-10-16,0.433297,
2025-10-17,0.421296,
2025-10-20,0.426463,
2025-10-21,0.433859,
2025-10-22,0.431344,
2025-10-23,0.431370,
2025-10-24,0.435424,
2025-10-27,0.439917,
2025-10-28,0.439731,
2025-10-29,0.442754,
2025-10-30,0.438148,
2025-10-31,0.438687,
2025-11-03,0.441732,
2025-11-04,0.438494,
2025-11-05,0.442993,
2025-11-06,0.446431,
2025-11-07,0.446803,
2025-11-10,0.449373,
2025-11-11,0.450908,
2025-11-12,0.448724,
2025-11-13,0.454948,
2025-11-14,0.452510,
2025-11-17,0.453688,
2025-11-18,0.446096,
2025-11-19,0.441007,
2025-11-20,0.437315,
2025-11-21,0.418068,
2025-11-24,0.420672,
2025-11-25,0.427358,
2025-11-26,0.426032,
2025-11-27,0.426724,
2025-11-28,0.433253,
2025-12-01,0.434595,
2025-12-02,0.434780,
2025-12-03,0.432025,
2025-12-04,0.426860,
2025-12-05,0.433091,
2025-12-08,0.437938,
2025-12-09,0.434331,
2025-12-10,0.435534,
2025-12-11,0.427032,
2025-12-12,0.427879,
2025-12-15,0.427447,
2025-12-16,0.418909,
2025-12-17,0.418959,
2025-12-18,0.420225,
2025-12-19,0.426077,
2025-12-22,0.428079,
2025-12-23,0.425153,
2025-12-24,0.431585,
2025-12-25,0.435997,
2025-12-26,0.438525,
2025-12-29,0.437221,
2025-12-30,0.434914,
2025-12-31,0.436137,
2026-01-05,0.440882,
2026-01-06,0.447780,
2026-01-07,0.451502,
2026-01-08,0.456813,
2026-01-09,0.464291,
2026-01-12,0.477001,
2026-01-13,0.466562,
2026-01-14,0.471445,
2026-01-15,0.466492,
2026-01-16,0.464771,
2026-01-19,0.468569,
2026-01-20,0.463994,
2026-01-21,0.468765,
