日期,等权净值,当日在持仓位数
2022-02-23,1.017217,
2022-02-24,0.991374,
2022-02-25,0.992810,
2022-02-28,0.991512,
2022-03-01,0.996456,
2022-03-02,1.002853,
2022-03-03,1.004772,
2022-03-04,0.989414,
2022-03-07,0.980315,
2022-03-08,0.949154,
2022-03-09,0.944964,
2022-03-10,0.958001,
2022-03-11,0.959706,
2022-03-14,0.932040,
2022-03-15,0.893764,
2022-03-16,0.912770,
2022-03-17,0.920949,
2022-03-18,0.929396,
2022-03-21,0.948925,
2022-03-22,0.935958,
2022-03-23,0.929009,
2022-03-24,0.925070,
2022-03-25,0.919386,
2022-03-28,0.914391,
2022-03-29,0.911440,
2022-03-30,0.922456,
2022-03-31,0.925012,
2022-04-01,0.920554,
2022-04-06,0.933283,
2022-04-07,0.907910,
2022-04-08,0.906254,
2022-04-11,0.889484,
2022-04-12,0.898643,
2022-04-13,0.880234,
2022-04-14,0.889227,
2022-04-15,0.870291,
2022-04-18,0.865962,
2022-04-19,0.871132,
2022-04-20,0.861525,
2022-04-21,0.831589,
2022-04-22,0.822069,
2022-04-25,0.771785,
2022-04-26,0.758667,
2022-04-27,0.744315,
2022-04-28,0.734366,
2022-04-29,0.746811,
2022-05-05,0.759748,
2022-05-06,0.751858,
2022-05-09,0.760332,
2022-05-10,0.774700,
2022-05-11,0.769700,
2022-05-12,0.773306,
2022-05-13,0.771401,
2022-05-16,0.766380,
2022-05-17,0.763084,
2022-05-18,0.762313,
2022-05-19,0.769059,
2022-05-20,0.776135,
2022-05-23,0.779968,
2022-05-24,0.749037,
2022-05-25,0.759714,
2022-05-26,0.760780,
2022-05-27,0.759360,
2022-05-30,0.768188,
2022-05-31,0.776089,
2022-06-01,0.780517,
2022-06-02,0.790795,
2022-06-06,0.804010,
2022-06-07,0.797077,
2022-06-08,0.795881,
2022-06-09,0.778963,
2022-06-10,0.794683,
2022-06-13,0.798532,
2022-06-14,0.799616,
2022-06-15,0.795936,
2022-06-16,0.800819,
2022-06-17,0.807349,
2022-06-20,0.815812,
2022-06-21,0.810317,
2022-06-22,0.800449,
2022-06-23,0.817626,
2022-06-24,0.827566,
2022-06-27,0.834726,
2022-06-28,0.848137,
2022-06-29,0.825503,
2022-06-30,0.833017,
2022-07-01,0.830965,
2022-07-04,0.836928,
2022-07-05,0.828925,
2022-07-06,0.822722,
2022-07-07,0.829023,
2022-07-08,0.829006,
2022-07-11,0.821554,
2022-07-12,0.808170,
2022-07-13,0.816396,
2022-07-14,0.822692,
2022-07-15,0.810862,
2022-07-18,0.826339,
2022-07-19,0.830622,
2022-07-20,0.837946,
2022-07-21,0.833783,
2022-07-22,0.833976,
2022-07-25,0.822841,
2022-07-26,0.830361,
2022-07-27,0.841940,
2022-07-28,0.848389,
2022-07-29,0.847202,
2022-08-01,0.852452,
2022-08-02,0.821765,
2022-08-03,0.816397,
2022-08-04,0.823594,
2022-08-05,0.827487,
2022-08-08,0.842345,
2022-08-09,0.848613,
2022-08-10,0.856492,
2022-08-11,0.862605,
2022-08-12,0.852799,
2022-08-15,0.858647,
2022-08-16,0.865020,
2022-08-17,0.865702,
2022-08-18,0.873082,
2022-08-19,0.857353,
2022-08-22,0.859660,
2022-08-23,0.866401,
2022-08-24,0.837702,
2022-08-25,0.834962,
2022-08-26,0.828362,
2022-08-29,0.833609,
2022-08-30,0.826899,
2022-08-31,0.803507,
2022-09-01,0.802216,
2022-09-02,0.808081,
2022-09-05,0.813543,
2022-09-06,0.820549,
2022-09-07,0.817835,
2022-09-08,0.812904,
2022-09-09,0.812901,
2022-09-13,0.813811,
2022-09-14,0.809356,
2022-09-15,0.799401,
2022-09-16,0.778707,
2022-09-19,0.772613,
2022-09-20,0.775137,
2022-09-21,0.775099,
2022-09-22,0.770326,
2022-09-23,0.757517,
2022-09-26,0.744904,
2022-09-27,0.754767,
2022-09-28,0.737991,
2022-09-29,0.731958,
2022-09-30,0.719750,
2022-10-10,0.712258,
2022-10-11,0.713260,
2022-10-12,0.723380,
2022-10-13,0.730442,
2022-10-14,0.743856,
2022-10-17,0.755551,
2022-10-18,0.759792,
2022-10-19,0.753207,
2022-10-20,0.748617,
2022-10-21,0.753081,
2022-10-24,0.742289,
2022-10-25,0.734223,
2022-10-26,0.752413,
2022-10-27,0.746973,
2022-10-28,0.725118,
2022-10-31,0.736092,
2022-11-01,0.747271,
2022-11-02,0.753186,
2022-11-03,0.755647,
2022-11-04,0.764251,
2022-11-07,0.766005,
2022-11-08,0.764955,
2022-11-09,0.766275,
2022-11-10,0.763240,
2022-11-11,0.762757,
2022-11-14,0.762365,
2022-11-15,0.776209,
2022-11-16,0.773906,
2022-11-17,0.780814,
2022-11-18,0.775017,
2022-11-21,0.776216,
2022-11-22,0.765742,
2022-11-23,0.757256,
2022-11-24,0.758582,
2022-11-25,0.753031,
2022-11-28,0.750077,
2022-11-29,0.763162,
2022-11-30,0.761563,
2022-12-01,0.764841,
2022-12-02,0.768565,
2022-12-05,0.778708,
2022-12-06,0.773800,
2022-12-07,0.774668,
2022-12-08,0.773270,
2022-12-09,0.772562,
2022-12-12,0.767534,
2022-12-13,0.770312,
2022-12-14,0.767263,
2022-12-15,0.763751,
2022-12-16,0.761861,
2022-12-19,0.744257,
2022-12-20,0.735474,
2022-12-21,0.736863,
2022-12-22,0.731680,
2022-12-23,0.725790,
2022-12-26,0.730130,
2022-12-27,0.732273,
2022-12-28,0.724429,
2022-12-29,0.719040,
2022-12-30,0.726839,
2023-01-03,0.731136,
2023-01-04,0.734631,
2023-01-05,0.735448,
2023-01-06,0.729402,
2023-01-09,0.732203,
2023-01-10,0.732501,
2023-01-11,0.725121,
2023-01-12,0.724245,
2023-01-13,0.726541,
2023-01-16,0.731379,
2023-01-17,0.730929,
2023-01-18,0.730806,
2023-01-19,0.735626,
2023-01-20,0.738430,
2023-01-30,0.745450,
2023-01-31,0.748016,
2023-02-01,0.761295,
2023-02-02,0.762360,
2023-02-03,0.762995,
2023-02-06,0.762041,
2023-02-07,0.768409,
2023-02-08,0.764265,
2023-02-09,0.775621,
2023-02-10,0.774141,
2023-02-13,0.781642,
2023-02-14,0.782355,
2023-02-15,0.785997,
2023-02-16,0.766540,
2023-02-17,0.762253,
2023-02-20,0.771632,
2023-02-21,0.774302,
2023-02-22,0.775986,
2023-02-23,0.772691,
2023-02-24,0.771588,
2023-02-27,0.764547,
2023-02-28,0.771286,
2023-03-01,0.777613,
2023-03-02,0.776202,
2023-03-03,0.775412,
2023-03-06,0.775735,
2023-03-07,0.759643,
2023-03-08,0.764527,
2023-03-09,0.765905,
2023-03-10,0.754440,
2023-03-13,0.759804,
2023-03-14,0.751897,
2023-03-15,0.756616,
2023-03-16,0.747788,
2023-03-17,0.757843,
2023-03-20,0.752272,
2023-03-21,0.758242,
2023-03-22,0.764418,
2023-03-23,0.767771,
2023-03-24,0.767895,
2023-03-27,0.769167,
2023-03-28,0.758420,
2023-03-29,0.757874,
2023-03-30,0.750644,
2023-03-31,0.760939,
2023-04-03,0.776130,
2023-04-04,0.776344,
2023-04-06,0.777784,
2023-04-07,0.784707,
2023-04-10,0.769203,
2023-04-11,0.775200,
2023-04-12,0.788013,
2023-04-13,0.780252,
2023-04-14,0.784845,
2023-04-17,0.778239,
2023-04-18,0.774405,
2023-04-19,0.776240,
2023-04-20,0.780962,
2023-04-21,0.756957,
2023-04-24,0.755532,
2023-04-25,0.747831,
2023-04-26,0.746267,
2023-04-27,0.740108,
2023-04-28,0.754849,
2023-05-04,0.770021,
2023-05-05,0.764820,
2023-05-08,0.770720,
2023-05-09,0.757993,
2023-05-10,0.756309,
2023-05-11,0.758646,
2023-05-12,0.751583,
2023-05-15,0.755962,
2023-05-16,0.747162,
2023-05-17,0.751722,
2023-05-18,0.752135,
2023-05-19,0.747343,
2023-05-22,0.749944,
2023-05-23,0.741941,
2023-05-24,0.742097,
2023-05-25,0.744012,
2023-05-26,0.745299,
2023-05-29,0.741801,
2023-05-30,0.744568,
2023-05-31,0.741503,
2023-06-01,0.740780,
2023-06-02,0.741183,
2023-06-05,0.746026,
2023-06-06,0.728818,
2023-06-07,0.733976,
2023-06-08,0.728546,
2023-06-09,0.733968,
2023-06-12,0.739496,
2023-06-13,0.743898,
2023-06-14,0.744789,
2023-06-15,0.742670,
2023-06-16,0.748124,
2023-06-19,0.753101,
2023-06-20,0.751180,
2023-06-21,0.739097,
2023-06-26,0.721698,
2023-06-27,0.728950,
2023-06-28,0.725119,
2023-06-29,0.733478,
2023-06-30,0.739326,
2023-07-03,0.738278,
2023-07-04,0.744742,
2023-07-05,0.739378,
2023-07-06,0.740027,
2023-07-07,0.735628,
2023-07-10,0.734039,
2023-07-11,0.741088,
2023-07-12,0.734546,
2023-07-13,0.737852,
2023-07-14,0.735484,
2023-07-17,0.733851,
2023-07-18,0.735563,
2023-07-19,0.733601,
2023-07-20,0.725455,
2023-07-21,0.722441,
2023-07-24,0.720513,
2023-07-25,0.730115,
2023-07-26,0.733026,
2023-07-27,0.728729,
2023-07-28,0.736449,
2023-07-31,0.744641,
2023-08-01,0.741877,
2023-08-02,0.740431,
2023-08-03,0.741558,
2023-08-04,0.738544,
2023-08-07,0.732413,
2023-08-08,0.730804,
2023-08-09,0.726599,
2023-08-10,0.728722,
2023-08-11,0.715981,
2023-08-14,0.714252,
2023-08-15,0.713064,
2023-08-16,0.710949,
2023-08-17,0.713663,
2023-08-18,0.700154,
2023-08-21,0.696114,
2023-08-22,0.695636,
2023-08-23,0.687569,
2023-08-24,0.682690,
2023-08-25,0.673670,
2023-08-28,0.683493,
2023-08-29,0.694624,
2023-08-30,0.689591,
2023-08-31,0.683820,
2023-09-01,0.679796,
2023-09-04,0.685903,
2023-09-05,0.680598,
2023-09-06,0.684167,
2023-09-07,0.672932,
2023-09-08,0.676610,
2023-09-11,0.677387,
2023-09-12,0.674990,
2023-09-13,0.668178,
2023-09-14,0.664740,
2023-09-15,0.665064,
2023-09-18,0.665871,
2023-09-19,0.659624,
2023-09-20,0.654756,
2023-09-21,0.651464,
2023-09-22,0.656190,
2023-09-25,0.658262,
2023-09-26,0.653769,
2023-09-27,0.655238,
2023-09-28,0.660576,
2023-10-09,0.661138,
2023-10-10,0.658654,
2023-10-11,0.660963,
2023-10-12,0.663918,
2023-10-13,0.668012,
2023-10-16,0.664787,
2023-10-17,0.661025,
2023-10-18,0.651555,
2023-10-19,0.641387,
2023-10-20,0.632417,
2023-10-23,0.624462,
2023-10-24,0.631884,
2023-10-25,0.641223,
2023-10-26,0.644729,
2023-10-27,0.650023,
2023-10-30,0.657196,
2023-10-31,0.652931,
2023-11-01,0.653331,
2023-11-02,0.645669,
2023-11-03,0.650775,
2023-11-06,0.663275,
2023-11-07,0.668556,
2023-11-08,0.670420,
2023-11-09,0.662526,
2023-11-10,0.662268,
2023-11-13,0.668366,
2023-11-14,0.671614,
2023-11-15,0.674546,
2023-11-16,0.670378,
2023-11-17,0.676069,
2023-11-20,0.682836,
2023-11-21,0.677887,
2023-11-22,0.671660,
2023-11-23,0.676703,
2023-11-24,0.668811,
2023-11-27,0.668276,
2023-11-28,0.674046,
2023-11-29,0.670715,
2023-11-30,0.667596,
2023-12-01,0.670268,
2023-12-04,0.671701,
2023-12-05,0.661462,
2023-12-06,0.663889,
2023-12-07,0.661242,
2023-12-08,0.652020,
2023-12-11,0.656928,
2023-12-12,0.660656,
2023-12-13,0.657583,
2023-12-14,0.655803,
2023-12-15,0.652909,
2023-12-18,0.646130,
2023-12-19,0.645647,
2023-12-20,0.638943,
2023-12-21,0.641918,
2023-12-22,0.629366,
2023-12-25,0.626417,
2023-12-26,0.620853,
2023-12-27,0.623051,
2023-12-28,0.625625,
2023-12-29,0.633728,
2024-01-02,0.635774,
2024-01-03,0.632685,
2024-01-04,0.630681,
2024-01-05,0.620106,
2024-01-08,0.611659,
2024-01-09,0.615613,
2024-01-10,0.610565,
2024-01-11,0.615574,
2024-01-12,0.612930,
2024-01-15,0.614767,
2024-01-16,0.614437,
2024-01-17,0.601305,
2024-01-18,0.598121,
2024-01-19,0.589700,
2024-01-22,0.564439,
2024-01-23,0.563080,
2024-01-24,0.569621,
2024-01-25,0.577520,
2024-01-26,0.574348,
2024-01-29,0.560450,
2024-01-30,0.545696,
2024-01-31,0.533880,
2024-02-01,0.523772,
2024-02-02,0.517422,
2024-02-05,0.510425,
2024-02-06,0.517816,
2024-02-07,0.525354,
2024-02-08,0.522224,
2024-02-19,0.526785,
2024-02-20,0.529615,
2024-02-21,0.530098,
2024-02-22,0.536192,
2024-02-23,0.537098,
2024-02-26,0.533989,
2024-02-27,0.544367,
2024-02-28,0.519647,
2024-02-29,0.537773,
2024-03-01,0.542665,
2024-03-04,0.545811,
2024-03-05,0.542783,
2024-03-06,0.544401,
2024-03-07,0.536312,
2024-03-08,0.544456,
2024-03-11,0.551106,
2024-03-12,0.550556,
2024-03-13,0.552089,
2024-03-14,0.548069,
2024-03-15,0.555001,
2024-03-18,0.565865,
2024-03-19,0.562965,
2024-03-20,0.569055,
2024-03-21,0.569624,
2024-03-22,0.562633,
2024-03-25,0.548472,
2024-03-26,0.547773,
2024-03-27,0.531100,
2024-03-28,0.539121,
2024-03-29,0.545865,
2024-04-01,0.555972,
2024-04-02,0.556916,
2024-04-03,0.554904,
2024-04-08,0.544129,
2024-04-09,0.549138,
2024-04-10,0.540609,
2024-04-11,0.541511,
2024-04-12,0.539643,
2024-04-15,0.523487,
2024-04-16,0.502601,
2024-04-17,0.513741,
2024-04-18,0.514098,
2024-04-19,0.518361,
2024-04-22,0.510960,
2024-04-23,0.503007,
2024-04-24,0.506459,
2024-04-25,0.506308,
2024-04-26,0.506804,
2024-04-29,0.511598,
2024-04-30,0.510230,
2024-05-06,0.521891,
2024-05-07,0.524481,
2024-05-08,0.519808,
2024-05-09,0.526231,
2024-05-10,0.523320,
2024-05-13,0.520803,
2024-05-14,0.522688,
2024-05-15,0.517617,
2024-05-16,0.516578,
2024-05-17,0.522047,
2024-05-20,0.524192,
2024-05-21,0.520610,
2024-05-22,0.521342,
2024-05-23,0.510915,
2024-05-24,0.507050,
2024-05-27,0.508741,
2024-05-28,0.504249,
2024-05-29,0.505013,
2024-05-30,0.498513,
2024-05-31,0.499370,
2024-06-03,0.493318,
2024-06-04,0.491753,
2024-06-05,0.482811,
2024-06-06,0.474549,
2024-06-07,0.475726,
2024-06-11,0.479611,
2024-06-12,0.483431,
2024-06-13,0.483899,
2024-06-14,0.481135,
2024-06-17,0.485590,
2024-06-18,0.488553,
2024-06-19,0.483627,
2024-06-20,0.479515,
2024-06-21,0.476480,
2024-06-24,0.462858,
2024-06-25,0.455705,
2024-06-26,0.461801,
2024-06-27,0.453643,
2024-06-28,0.456401,
2024-07-01,0.457717,
2024-07-02,0.455300,
2024-07-03,0.447832,
2024-07-04,0.441002,
2024-07-05,0.441375,
2024-07-08,0.435702,
2024-07-09,0.443260,
2024-07-10,0.440089,
2024-07-11,0.447094,
2024-07-12,0.443178,
2024-07-15,0.439339,
2024-07-16,0.441155,
2024-07-17,0.432900,
2024-07-18,0.432615,
2024-07-19,0.431305,
2024-07-22,0.430792,
2024-07-23,0.424152,
2024-07-24,0.419708,
2024-07-25,0.419979,
2024-07-26,0.420998,
2024-07-29,0.422498,
2024-07-30,0.423414,
2024-07-31,0.430008,
2024-08-01,0.432198,
2024-08-02,0.427290,
2024-08-05,0.417219,
2024-08-06,0.423796,
2024-08-07,0.422795,
2024-08-08,0.421101,
2024-08-09,0.415753,
2024-08-12,0.412865,
2024-08-13,0.413842,
2024-08-14,0.411954,
2024-08-15,0.414951,
2024-08-16,0.412500,
2024-08-19,0.410740,
2024-08-20,0.404974,
2024-08-21,0.402751,
2024-08-22,0.396777,
2024-08-23,0.394960,
2024-08-26,0.396341,
2024-08-27,0.390272,
2024-08-28,0.389759,
2024-08-29,0.392013,
2024-08-30,0.397613,
2024-09-02,0.394844,
2024-09-03,0.398570,
2024-09-04,0.394801,
2024-09-05,0.396303,
2024-09-06,0.389298,
2024-09-09,0.387203,
2024-09-10,0.387936,
2024-09-11,0.386124,
2024-09-12,0.385123,
2024-09-13,0.380162,
2024-09-18,0.377916,
2024-09-19,0.383148,
2024-09-20,0.383509,
2024-09-23,0.383701,
2024-09-24,0.393323,
2024-09-25,0.396061,
2024-09-26,0.410190,
2024-09-27,0.427391,
2024-09-30,0.468247,
2024-10-08,0.498308,
2024-10-09,0.452713,
2024-10-10,0.453420,
2024-10-11,0.435503,
2024-10-14,0.448768,
2024-10-15,0.441360,
2024-10-16,0.443094,
2024-10-17,0.440602,
2024-10-18,0.455312,
2024-10-21,0.463578,
2024-10-22,0.468512,
2024-10-23,0.470462,
2024-10-24,0.468868,
2024-10-25,0.479775,
2024-10-28,0.492446,
2024-10-29,0.482695,
2024-10-30,0.483649,
2024-10-31,0.491697,
2024-11-01,0.475962,
2024-11-04,0.483888,
2024-11-05,0.498655,
2024-11-06,0.502784,
2024-11-07,0.515217,
2024-11-08,0.515654,
2024-11-11,0.526893,
2024-11-12,0.521134,
2024-11-13,0.521358,
2024-11-14,0.505882,
2024-11-15,0.495813,
2024-11-18,0.486074,
2024-11-19,0.495311,
2024-11-20,0.506885,
2024-11-21,0.508400,
2024-11-22,0.491058,
2024-11-25,0.497562,
2024-11-26,0.491260,
2024-11-27,0.497863,
2024-11-28,0.500355,
2024-11-29,0.507480,
2024-12-02,0.519094,
2024-12-03,0.519951,
2024-12-04,0.512037,
2024-12-05,0.519417,
2024-12-06,0.524194,
2024-12-09,0.524642,
2024-12-10,0.528495,
2024-12-11,0.536818,
2024-12-12,0.542352,
2024-12-13,0.534302,
2024-12-16,0.532278,
2024-12-17,0.510305,
2024-12-18,0.512339,
2024-12-19,0.509513,
2024-12-20,0.514272,
2024-12-23,0.492033,
2024-12-24,0.495755,
2024-12-25,0.488072,
2024-12-26,0.495676,
2024-12-27,0.492701,
2024-12-30,0.489393,
2024-12-31,0.477717,
2025-01-02,0.469590,
2025-01-03,0.459407,
2025-01-06,0.455606,
2025-01-07,0.462536,
2025-01-08,0.467117,
2025-01-09,0.464019,
2025-01-10,0.447964,
2025-01-13,0.439196,
2025-01-14,0.453667,
2025-01-15,0.449367,
2025-01-16,0.450585,
2025-01-17,0.450415,
2025-01-20,0.453521,
2025-01-21,0.457432,
2025-01-22,0.453893,
2025-01-23,0.449075,
2025-01-24,0.454649,
2025-01-27,0.446406,
2025-02-05,0.445272,
2025-02-06,0.455667,
2025-02-07,0.459632,
2025-02-10,0.467593,
2025-02-11,0.466011,
2025-02-12,0.471560,
2025-02-13,0.465664,
2025-02-14,0.469109,
2025-02-17,0.474680,
2025-02-18,0.462692,
2025-02-19,0.474489,
2025-02-20,0.479241,
2025-02-21,0.485675,
2025-02-24,0.486639,
2025-02-25,0.485467,
2025-02-26,0.492454,
2025-02-27,0.490487,
2025-02-28,0.472368,
2025-03-03,0.474053,
2025-03-04,0.479989,
2025-03-05,0.482130,
2025-03-06,0.490416,
2025-03-07,0.488693,
2025-03-10,0.491349,
2025-03-11,0.493826,
2025-03-12,0.495453,
2025-03-13,0.489153,
2025-03-14,0.495409,
2025-03-17,0.498248,
2025-03-18,0.501079,
2025-03-19,0.499102,
2025-03-20,0.499045,
2025-03-21,0.491475,
2025-03-24,0.484183,
2025-03-25,0.483131,
2025-03-26,0.487365,
2025-03-27,0.483292,
2025-03-28,0.476240,
2025-03-31,0.470436,
2025-04-01,0.475883,
2025-04-02,0.475872,
2025-04-03,0.473955,
2025-04-07,0.426730,
2025-04-08,0.428824,
2025-04-09,0.429196,
2025-04-10,0.438127,
2025-04-11,0.431887,
2025-04-14,0.438666,
2025-04-15,0.436617,
2025-04-16,0.433795,
2025-04-17,0.436151,
2025-04-18,0.428271,
2025-04-21,0.434218,
2025-04-22,0.437584,
2025-04-23,0.430927,
2025-04-24,0.432069,
2025-04-25,0.429511,
2025-04-28,0.423336,
2025-04-29,0.423942,
2025-04-30,0.422003,
2025-05-06,0.430699,
2025-05-07,0.433004,
2025-05-08,0.436038,
2025-05-09,0.431866,
2025-05-12,0.437610,
2025-05-13,0.435598,
2025-05-14,0.435427,
2025-05-15,0.431770,
2025-05-16,0.434823,
2025-05-19,0.438654,
2025-05-20,0.442232,
2025-05-21,0.440316,
2025-05-22,0.435376,
2025-05-23,0.431366,
2025-05-26,0.434127,
2025-05-27,0.436620,
2025-05-28,0.435697,
2025-05-29,0.440984,
2025-05-30,0.435695,
2025-06-03,0.439819,
2025-06-04,0.443923,
2025-06-05,0.442804,
2025-06-06,0.443262,
2025-06-09,0.449933,
2025-06-10,0.448020,
2025-06-11,0.449909,
2025-06-12,0.452220,
2025-06-13,0.444180,
2025-06-16,0.447781,
2025-06-17,0.446738,
2025-06-18,0.444551,
2025-06-19,0.437269,
2025-06-20,0.434378,
2025-06-23,0.440941,
2025-06-24,0.445434,
2025-06-25,0.448760,
2025-06-26,0.448879,
2025-06-27,0.450083,
2025-06-30,0.456254,
2025-07-01,0.457283,
2025-07-02,0.453733,
2025-07-03,0.456424,
2025-07-04,0.452439,
2025-07-07,0.455328,
2025-07-08,0.461228,
2025-07-09,0.460523,
2025-07-10,0.461352,
2025-07-11,0.462327,
2025-07-14,0.464481,
2025-07-15,0.460790,
2025-07-16,0.462159,
2025-07-17,0.466480,
2025-07-18,0.467841,
2025-07-21,0.474273,
2025-07-22,0.476416,
2025-07-23,0.473146,
2025-07-24,0.479076,
2025-07-25,0.479676,
2025-07-28,0.481979,
2025-07-29,0.483889,
2025-07-30,0.481522,
2025-07-31,0.476314,
2025-08-01,0.478156,
2025-08-04,0.483813,
2025-08-05,0.487625,
2025-08-06,0.491626,
2025-08-07,0.491690,
2025-08-08,0.491977,
2025-08-11,0.499471,
2025-08-12,0.499490,
2025-08-13,0.503138,
2025-08-14,0.493326,
2025-08-15,0.502465,
2025-08-18,0.510316,
2025-08-19,0.512563,
2025-08-20,0.516247,
2025-08-21,0.513639,
2025-08-22,0.517870,
2025-08-25,0.523358,
2025-08-26,0.524693,
2025-08-27,0.512690,
2025-08-28,0.517219,
2025-08-29,0.515705,
2025-09-01,0.520795,
2025-09-02,0.510625,
2025-09-03,0.503413,
2025-09-04,0.497358,
2025-09-05,0.509168,
2025-09-08,0.516134,
2025-09-09,0.512853,
2025-09-10,0.513288,
2025-09-11,0.520287,
2025-09-12,0.520372,
2025-09-15,0.521041,
2025-09-16,0.526190,
2025-09-17,0.527888,
2025-09-18,0.521056,
2025-09-19,0.517909,
2025-09-22,0.519272,
2025-09-23,0.514543,
2025-09-24,0.519995,
2025-09-25,0.517578,
2025-09-26,0.511505,
2025-09-29,0.517379,
2025-09-30,0.520348,
2025-10-09,0.524858,
2025-10-10,0.520013,
2025-10-13,0.519399,
2025-10-14,0.511780,
2025-10-15,0.516846,
2025-10-16,0.511852,
2025-10-17,0.499262,
2025-10-20,0.504412,
2025-10-21,0.511355,
2025-10-22,0.508830,
2025-10-23,0.509323,
2025-10-24,0.510297,
2025-10-27,0.514052,
2025-10-28,0.514173,
2025-10-29,0.515527,
2025-10-30,0.511233,
2025-10-31,0.512988,
2025-11-03,0.518525,
2025-11-04,0.517228,
2025-11-05,0.522412,
2025-11-06,0.523875,
2025-11-07,0.525105,
2025-11-10,0.529005,
2025-11-11,0.531375,
2025-11-12,0.529972,
2025-11-13,0.536097,
2025-11-14,0.534995,
2025-11-17,0.536511,
2025-11-18,0.528629,
2025-11-19,0.522803,
2025-11-20,0.519285,
2025-11-21,0.500112,
2025-11-24,0.504245,
2025-11-25,0.511096,
2025-11-26,0.508857,
2025-11-27,0.508240,
2025-11-28,0.512949,
2025-12-01,0.514219,
2025-12-02,0.514180,
2025-12-03,0.509141,
2025-12-04,0.502690,
2025-12-05,0.508137,
2025-12-08,0.514154,
2025-12-09,0.510977,
2025-12-10,0.513091,
2025-12-11,0.503712,
2025-12-12,0.505605,
2025-12-15,0.503227,
2025-12-16,0.494166,
2025-12-17,0.496099,
2025-12-18,0.496596,
2025-12-19,0.502128,
2025-12-22,0.505281,
2025-12-23,0.501805,
2025-12-24,0.508481,
2025-12-25,0.513542,
2025-12-26,0.514255,
2025-12-29,0.513630,
2025-12-30,0.512660,
2025-12-31,0.513737,
2026-01-05,0.520134,
2026-01-06,0.527693,
2026-01-07,0.530060,
2026-01-08,0.535169,
2026-01-09,0.543796,
2026-01-12,0.557190,
2026-01-13,0.548918,
2026-01-14,0.553723,
2026-01-15,0.550560,
2026-01-16,0.550087,
2026-01-19,0.554683,
2026-01-20,0.551720,
2026-01-21,0.556427,
