日期,等权净值,当日在持仓位数
2022-01-11,1.138221,
2022-01-12,1.147054,
2022-01-13,1.140970,
2022-01-14,1.130596,
2022-01-17,1.140689,
2022-01-18,1.121908,
2022-01-19,1.126057,
2022-01-20,1.106555,
2022-01-21,1.095916,
2022-01-24,1.091089,
2022-01-25,1.058144,
2022-01-26,1.058393,
2022-01-27,1.029081,
2022-01-28,1.021118,
2022-02-07,1.037538,
2022-02-08,1.034915,
2022-02-09,1.045603,
2022-02-10,1.054832,
2022-02-11,1.047247,
2022-02-14,1.037339,
2022-02-15,1.031437,
2022-02-16,1.040153,
2022-02-17,1.035902,
2022-02-18,1.047265,
2022-02-21,1.053993,
2022-02-22,1.047216,
2022-02-23,1.055726,
2022-02-24,1.033498,
2022-02-25,1.040829,
2022-02-28,1.041067,
2022-03-01,1.047188,
2022-03-02,1.051208,
2022-03-03,1.049878,
2022-03-04,1.039657,
2022-03-07,1.027382,
2022-03-08,1.004517,
2022-03-09,1.001194,
2022-03-10,1.012064,
2022-03-11,1.014700,
2022-03-14,0.989242,
2022-03-15,0.954679,
2022-03-16,0.976040,
2022-03-17,0.977288,
2022-03-18,0.981116,
2022-03-21,0.999308,
2022-03-22,0.985208,
2022-03-23,0.983332,
2022-03-24,0.979134,
2022-03-25,0.973582,
2022-03-28,0.970604,
2022-03-29,0.966764,
2022-03-30,0.978418,
2022-03-31,0.979399,
2022-04-01,0.983135,
2022-04-06,0.994315,
2022-04-07,0.974640,
2022-04-08,0.976349,
2022-04-11,0.961398,
2022-04-12,0.973513,
2022-04-13,0.962421,
2022-04-14,0.969342,
2022-04-15,0.960285,
2022-04-18,0.956412,
2022-04-19,0.959808,
2022-04-20,0.950453,
2022-04-21,0.926747,
2022-04-22,0.925749,
2022-04-25,0.878120,
2022-04-26,0.869476,
2022-04-27,0.857557,
2022-04-28,0.847469,
2022-04-29,0.858099,
2022-05-05,0.866230,
2022-05-06,0.856837,
2022-05-09,0.860651,
2022-05-10,0.879400,
2022-05-11,0.882569,
2022-05-12,0.887330,
2022-05-13,0.890887,
2022-05-16,0.886807,
2022-05-17,0.889826,
2022-05-18,0.894413,
2022-05-19,0.903358,
2022-05-20,0.913027,
2022-05-23,0.923820,
2022-05-24,0.885074,
2022-05-25,0.897543,
2022-05-26,0.902238,
2022-05-27,0.901488,
2022-05-30,0.912267,
2022-05-31,0.924346,
2022-06-01,0.931935,
2022-06-02,0.945917,
2022-06-06,0.962112,
2022-06-07,0.955292,
2022-06-08,0.953548,
2022-06-09,0.934645,
2022-06-10,0.948302,
2022-06-13,0.951869,
2022-06-14,0.952529,
2022-06-15,0.950280,
2022-06-16,0.955398,
2022-06-17,0.963254,
2022-06-20,0.973570,
2022-06-21,0.967760,
2022-06-22,0.955524,
2022-06-23,0.972371,
2022-06-24,0.983304,
2022-06-27,0.991023,
2022-06-28,1.005909,
2022-06-29,0.983480,
2022-06-30,0.991279,
2022-07-01,0.989627,
2022-07-04,0.997101,
2022-07-05,0.987381,
2022-07-06,0.981030,
2022-07-07,0.984922,
2022-07-08,0.985195,
2022-07-11,0.978152,
2022-07-12,0.964049,
2022-07-13,0.970630,
2022-07-14,0.976065,
2022-07-15,0.961600,
2022-07-18,0.976050,
2022-07-19,0.979097,
2022-07-20,0.986063,
2022-07-21,0.983188,
2022-07-22,0.985096,
2022-07-25,0.978593,
2022-07-26,0.985956,
2022-07-27,0.997037,
2022-07-28,1.006231,
2022-07-29,1.003193,
2022-08-01,1.009626,
2022-08-02,0.975890,
2022-08-03,0.973751,
2022-08-04,0.980461,
2022-08-05,0.992777,
2022-08-08,1.009379,
2022-08-09,1.017722,
2022-08-10,1.025237,
2022-08-11,1.035260,
2022-08-12,1.024412,
2022-08-15,1.026442,
2022-08-16,1.030386,
2022-08-17,1.032296,
2022-08-18,1.035294,
2022-08-19,1.024189,
2022-08-22,1.028717,
2022-08-23,1.034644,
2022-08-24,1.008453,
2022-08-25,1.010895,
2022-08-26,1.006634,
2022-08-29,1.013081,
2022-08-30,1.011062,
2022-08-31,0.991590,
2022-09-01,0.990223,
2022-09-02,0.992997,
2022-09-05,0.998797,
2022-09-06,1.004650,
2022-09-07,1.000887,
2022-09-08,0.997876,
2022-09-09,1.001200,
2022-09-13,1.001281,
2022-09-14,0.997816,
2022-09-15,0.987164,
2022-09-16,0.968322,
2022-09-19,0.961629,
2022-09-20,0.960794,
2022-09-21,0.958488,
2022-09-22,0.955109,
2022-09-23,0.942336,
2022-09-26,0.932827,
2022-09-27,0.945582,
2022-09-28,0.927384,
2022-09-29,0.926143,
2022-09-30,0.912770,
2022-10-10,0.898591,
2022-10-11,0.900808,
2022-10-12,0.912775,
2022-10-13,0.923244,
2022-10-14,0.948021,
2022-10-17,0.962045,
2022-10-18,0.968741,
2022-10-19,0.960922,
2022-10-20,0.959183,
2022-10-21,0.962224,
2022-10-24,0.950888,
2022-10-25,0.947147,
2022-10-26,0.965711,
2022-10-27,0.962381,
2022-10-28,0.930214,
2022-10-31,0.937853,
2022-11-01,0.952684,
2022-11-02,0.962965,
2022-11-03,0.968556,
2022-11-04,0.978852,
2022-11-07,0.981412,
2022-11-08,0.979989,
2022-11-09,0.979981,
2022-11-10,0.975814,
2022-11-11,0.981775,
2022-11-14,0.980910,
2022-11-15,0.997564,
2022-11-16,0.996865,
2022-11-17,1.002917,
2022-11-18,0.995908,
2022-11-21,0.995081,
2022-11-22,0.987567,
2022-11-23,0.981806,
2022-11-24,0.982778,
2022-11-25,0.982007,
2022-11-28,0.977699,
2022-11-29,0.993153,
2022-11-30,0.991757,
2022-12-01,0.995718,
2022-12-02,0.998596,
2022-12-05,1.015364,
2022-12-06,1.011511,
2022-12-07,1.009761,
2022-12-08,1.008132,
2022-12-09,1.007716,
2022-12-12,0.997803,
2022-12-13,1.000755,
2022-12-14,0.999213,
2022-12-15,0.992449,
2022-12-16,0.989558,
2022-12-19,0.968848,
2022-12-20,0.959101,
2022-12-21,0.961242,
2022-12-22,0.957217,
2022-12-23,0.949859,
2022-12-26,0.949908,
2022-12-27,0.957933,
2022-12-28,0.949410,
2022-12-29,0.945798,
2022-12-30,0.950946,
2023-01-03,0.962411,
2023-01-04,0.960933,
2023-01-05,0.966271,
2023-01-06,0.964518,
2023-01-09,0.965987,
2023-01-10,0.964696,
2023-01-11,0.954879,
2023-01-12,0.956824,
2023-01-13,0.960922,
2023-01-16,0.971550,
2023-01-17,0.972799,
2023-01-18,0.977132,
2023-01-19,0.985642,
2023-01-20,0.991852,
2023-01-30,1.002919,
2023-01-31,1.005791,
2023-02-01,1.022400,
2023-02-02,1.025367,
2023-02-03,1.024935,
2023-02-06,1.023528,
2023-02-07,1.031495,
2023-02-08,1.026754,
2023-02-09,1.040878,
2023-02-10,1.040249,
2023-02-13,1.050116,
2023-02-14,1.052006,
2023-02-15,1.055395,
2023-02-16,1.031014,
2023-02-17,1.026384,
2023-02-20,1.037741,
2023-02-21,1.041528,
2023-02-22,1.044169,
2023-02-23,1.040526,
2023-02-24,1.039794,
2023-02-27,1.032740,
2023-02-28,1.040136,
2023-03-01,1.046539,
2023-03-02,1.045573,
2023-03-03,1.045340,
2023-03-06,1.045731,
2023-03-07,1.028238,
2023-03-08,1.031669,
2023-03-09,1.033188,
2023-03-10,1.019854,
2023-03-13,1.025065,
2023-03-14,1.016863,
2023-03-15,1.023945,
2023-03-16,1.011763,
2023-03-17,1.020111,
2023-03-20,1.014546,
2023-03-21,1.017691,
2023-03-22,1.022081,
2023-03-23,1.027707,
2023-03-24,1.024087,
2023-03-27,1.021538,
2023-03-28,1.014194,
2023-03-29,1.009874,
2023-03-30,1.006071,
2023-03-31,1.011851,
2023-04-03,1.017997,
2023-04-04,1.013244,
2023-04-06,1.014665,
2023-04-07,1.020724,
2023-04-10,1.011666,
2023-04-11,1.013402,
2023-04-12,1.019148,
2023-04-13,1.014819,
2023-04-14,1.019502,
2023-04-17,1.023229,
2023-04-18,1.018488,
2023-04-19,1.015085,
2023-04-20,1.013019,
2023-04-21,0.995209,
2023-04-24,0.991908,
2023-04-25,0.988007,
2023-04-26,0.989075,
2023-04-27,0.993050,
2023-04-28,1.005821,
2023-05-04,1.024685,
2023-05-05,1.020406,
2023-05-08,1.026223,
2023-05-09,1.013224,
2023-05-10,1.011855,
2023-05-11,1.017283,
2023-05-12,1.012340,
2023-05-15,1.016654,
2023-05-16,1.010611,
2023-05-17,1.016952,
2023-05-18,1.018067,
2023-05-19,1.015864,
2023-05-22,1.021774,
2023-05-23,1.014546,
2023-05-24,1.014868,
2023-05-25,1.017164,
2023-05-26,1.020623,
2023-05-29,1.015409,
2023-05-30,1.016608,
2023-05-31,1.012548,
2023-06-01,1.009798,
2023-06-02,1.012490,
2023-06-05,1.016252,
2023-06-06,0.992921,
2023-06-07,0.996219,
2023-06-08,0.989566,
2023-06-09,0.993363,
2023-06-12,0.997333,
2023-06-13,1.001585,
2023-06-14,1.002937,
2023-06-15,1.002239,
2023-06-16,1.005267,
2023-06-19,1.003657,
2023-06-20,1.000754,
2023-06-21,0.990565,
2023-06-26,0.976310,
2023-06-27,0.984273,
2023-06-28,0.985555,
2023-06-29,0.994026,
2023-06-30,1.001447,
2023-07-03,1.004199,
2023-07-04,1.010741,
2023-07-05,1.006460,
2023-07-06,1.004554,
2023-07-07,1.002649,
2023-07-10,1.004232,
2023-07-11,1.012719,
2023-07-12,1.005080,
2023-07-13,1.010745,
2023-07-14,1.008169,
2023-07-17,1.008162,
2023-07-18,1.012200,
2023-07-19,1.012704,
2023-07-20,1.004703,
2023-07-21,1.005782,
2023-07-24,1.004326,
2023-07-25,1.018243,
2023-07-26,1.024692,
2023-07-27,1.019779,
2023-07-28,1.032024,
2023-07-31,1.041847,
2023-08-01,1.039222,
2023-08-02,1.036587,
2023-08-03,1.039000,
2023-08-04,1.035037,
2023-08-07,1.025892,
2023-08-08,1.023448,
2023-08-09,1.018215,
2023-08-10,1.020438,
2023-08-11,1.003810,
2023-08-14,0.999594,
2023-08-15,0.998319,
2023-08-16,0.994527,
2023-08-17,0.994684,
2023-08-18,0.981669,
2023-08-21,0.973753,
2023-08-22,0.969997,
2023-08-23,0.956186,
2023-08-24,0.949411,
2023-08-25,0.941219,
2023-08-28,0.947296,
2023-08-29,0.960261,
2023-08-30,0.958013,
2023-08-31,0.951453,
2023-09-01,0.950830,
2023-09-04,0.954816,
2023-09-05,0.952225,
2023-09-06,0.957736,
2023-09-07,0.942336,
2023-09-08,0.945690,
2023-09-11,0.950560,
2023-09-12,0.948786,
2023-09-13,0.938773,
2023-09-14,0.934745,
2023-09-15,0.937955,
2023-09-18,0.940648,
2023-09-19,0.934533,
2023-09-20,0.929233,
2023-09-21,0.922639,
2023-09-22,0.925428,
2023-09-25,0.926581,
2023-09-26,0.920599,
2023-09-27,0.925759,
2023-09-28,0.926390,
2023-10-09,0.921299,
2023-10-10,0.912852,
2023-10-11,0.915312,
2023-10-12,0.918995,
2023-10-13,0.919907,
2023-10-16,0.913011,
2023-10-17,0.910909,
2023-10-18,0.897721,
2023-10-19,0.888164,
2023-10-20,0.880619,
2023-10-23,0.868783,
2023-10-24,0.878735,
2023-10-25,0.881678,
2023-10-26,0.886566,
2023-10-27,0.898879,
2023-10-30,0.909034,
2023-10-31,0.907390,
2023-11-01,0.909618,
2023-11-02,0.901029,
2023-11-03,0.907355,
2023-11-06,0.918468,
2023-11-07,0.920453,
2023-11-08,0.921020,
2023-11-09,0.916889,
2023-11-10,0.917606,
2023-11-13,0.925096,
2023-11-14,0.928308,
2023-11-15,0.933260,
2023-11-16,0.925856,
2023-11-17,0.933171,
2023-11-20,0.941393,
2023-11-21,0.937094,
2023-11-22,0.929774,
2023-11-23,0.936477,
2023-11-24,0.928619,
2023-11-27,0.926716,
2023-11-28,0.932822,
2023-11-29,0.928501,
2023-11-30,0.926494,
2023-12-01,0.927566,
2023-12-04,0.928902,
2023-12-05,0.919406,
2023-12-06,0.921692,
2023-12-07,0.918379,
2023-12-08,0.906938,
2023-12-11,0.911766,
2023-12-12,0.916765,
2023-12-13,0.913120,
2023-12-14,0.912320,
2023-12-15,0.906410,
2023-12-18,0.898547,
2023-12-19,0.896100,
2023-12-20,0.888500,
2023-12-21,0.890364,
2023-12-22,0.881210,
2023-12-25,0.878709,
2023-12-26,0.872257,
2023-12-27,0.877183,
2023-12-28,0.880826,
2023-12-29,0.890410,
2024-01-02,0.890256,
2024-01-03,0.888022,
2024-01-04,0.885132,
2024-01-05,0.873756,
2024-01-08,0.860879,
2024-01-09,0.864597,
2024-01-10,0.860487,
2024-01-11,0.864986,
2024-01-12,0.866518,
2024-01-15,0.869686,
2024-01-16,0.869745,
2024-01-17,0.855609,
2024-01-18,0.851844,
2024-01-19,0.846913,
2024-01-22,0.820122,
2024-01-23,0.817766,
2024-01-24,0.824887,
2024-01-25,0.835052,
2024-01-26,0.833580,
2024-01-29,0.825427,
2024-01-30,0.811292,
2024-01-31,0.801540,
2024-02-01,0.792720,
2024-02-02,0.790555,
2024-02-05,0.792563,
2024-02-06,0.803908,
2024-02-07,0.817456,
2024-02-08,0.812814,
2024-02-19,0.820601,
2024-02-20,0.824961,
2024-02-21,0.830435,
2024-02-22,0.835899,
2024-02-23,0.839235,
2024-02-26,0.840430,
2024-02-27,0.854812,
2024-02-28,0.821901,
2024-02-29,0.843004,
2024-03-01,0.847486,
2024-03-04,0.847540,
2024-03-05,0.838469,
2024-03-06,0.842520,
2024-03-07,0.837295,
2024-03-08,0.844209,
2024-03-11,0.858785,
2024-03-12,0.866309,
2024-03-13,0.867262,
2024-03-14,0.863790,
2024-03-15,0.875720,
2024-03-18,0.890797,
2024-03-19,0.887766,
2024-03-20,0.895161,
2024-03-21,0.895282,
2024-03-22,0.882145,
2024-03-25,0.866559,
2024-03-26,0.868095,
2024-03-27,0.847875,
2024-03-28,0.855392,
2024-03-29,0.867429,
2024-04-01,0.883250,
2024-04-02,0.889004,
2024-04-03,0.891275,
2024-04-08,0.875827,
2024-04-09,0.881392,
2024-04-10,0.870250,
2024-04-11,0.874068,
2024-04-12,0.872906,
2024-04-15,0.864492,
2024-04-16,0.843055,
2024-04-17,0.858752,
2024-04-18,0.858184,
2024-04-19,0.862510,
2024-04-22,0.855434,
2024-04-23,0.842224,
2024-04-24,0.845910,
2024-04-25,0.847684,
2024-04-26,0.850486,
2024-04-29,0.858773,
2024-04-30,0.859634,
2024-05-06,0.874569,
2024-05-07,0.878785,
2024-05-08,0.868587,
2024-05-09,0.880631,
2024-05-10,0.873247,
2024-05-13,0.863970,
2024-05-14,0.868775,
2024-05-15,0.861990,
2024-05-16,0.864200,
2024-05-17,0.873987,
2024-05-20,0.876714,
2024-05-21,0.870014,
2024-05-22,0.871902,
2024-05-23,0.855479,
2024-05-24,0.850962,
2024-05-27,0.854249,
2024-05-28,0.848045,
2024-05-29,0.848704,
2024-05-30,0.840050,
2024-05-31,0.840349,
2024-06-03,0.832241,
2024-06-04,0.832663,
2024-06-05,0.823689,
2024-06-06,0.814189,
2024-06-07,0.816235,
2024-06-11,0.817743,
2024-06-12,0.821826,
2024-06-13,0.825024,
2024-06-14,0.817295,
2024-06-17,0.819245,
2024-06-18,0.819800,
2024-06-19,0.810936,
2024-06-20,0.808380,
2024-06-21,0.808336,
2024-06-24,0.788063,
2024-06-25,0.781417,
2024-06-26,0.785988,
2024-06-27,0.777293,
2024-06-28,0.781954,
2024-07-01,0.782743,
2024-07-02,0.780702,
2024-07-03,0.774656,
2024-07-04,0.760725,
2024-07-05,0.762193,
2024-07-08,0.755931,
2024-07-09,0.764465,
2024-07-10,0.757171,
2024-07-11,0.764524,
2024-07-12,0.764313,
2024-07-15,0.761015,
2024-07-16,0.761108,
2024-07-17,0.756604,
2024-07-18,0.757985,
2024-07-19,0.758642,
2024-07-22,0.757781,
2024-07-23,0.742909,
2024-07-24,0.737744,
2024-07-25,0.738113,
2024-07-26,0.742765,
2024-07-29,0.740991,
2024-07-30,0.744832,
2024-07-31,0.761321,
2024-08-01,0.761920,
2024-08-02,0.756102,
2024-08-05,0.742678,
2024-08-06,0.753222,
2024-08-07,0.752206,
2024-08-08,0.755277,
2024-08-09,0.749703,
2024-08-12,0.747705,
2024-08-13,0.750198,
2024-08-14,0.745035,
2024-08-15,0.748985,
2024-08-16,0.745397,
2024-08-19,0.743455,
2024-08-20,0.733143,
2024-08-21,0.730168,
2024-08-22,0.724656,
2024-08-23,0.722373,
2024-08-26,0.722438,
2024-08-27,0.719158,
2024-08-28,0.719861,
2024-08-29,0.720278,
2024-08-30,0.724563,
2024-09-02,0.720943,
2024-09-03,0.728055,
2024-09-04,0.725407,
2024-09-05,0.729076,
2024-09-06,0.716409,
2024-09-09,0.713800,
2024-09-10,0.715018,
2024-09-11,0.714567,
2024-09-12,0.712924,
2024-09-13,0.705973,
2024-09-18,0.705191,
2024-09-19,0.714108,
2024-09-20,0.712683,
2024-09-23,0.711635,
2024-09-24,0.731360,
2024-09-25,0.738004,
2024-09-26,0.764917,
2024-09-27,0.795226,
2024-09-30,0.870122,
2024-10-08,0.926970,
2024-10-09,0.850067,
2024-10-10,0.853272,
2024-10-11,0.823343,
2024-10-14,0.843834,
2024-10-15,0.826873,
2024-10-16,0.830222,
2024-10-17,0.822303,
2024-10-18,0.846503,
2024-10-21,0.855075,
2024-10-22,0.865006,
2024-10-23,0.870846,
2024-10-24,0.868995,
2024-10-25,0.886317,
2024-10-28,0.907086,
2024-10-29,0.889708,
2024-10-30,0.889987,
2024-10-31,0.902606,
2024-11-01,0.882280,
2024-11-04,0.890508,
2024-11-05,0.913254,
2024-11-06,0.918498,
2024-11-07,0.939988,
2024-11-08,0.939112,
2024-11-11,0.952527,
2024-11-12,0.944831,
2024-11-13,0.944058,
2024-11-14,0.920978,
2024-11-15,0.906320,
2024-11-18,0.901637,
2024-11-19,0.908532,
2024-11-20,0.924663,
2024-11-21,0.926232,
2024-11-22,0.899094,
2024-11-25,0.905800,
2024-11-26,0.895940,
2024-11-27,0.903416,
2024-11-28,0.907523,
2024-11-29,0.915462,
2024-12-02,0.924712,
2024-12-03,0.925589,
2024-12-04,0.915077,
2024-12-05,0.920059,
2024-12-06,0.928958,
2024-12-09,0.928567,
2024-12-10,0.928621,
2024-12-11,0.938627,
2024-12-12,0.947986,
2024-12-13,0.931450,
2024-12-16,0.929862,
2024-12-17,0.909664,
2024-12-18,0.912647,
2024-12-19,0.908047,
2024-12-20,0.910752,
2024-12-23,0.894332,
2024-12-24,0.901537,
2024-12-25,0.896661,
2024-12-26,0.900295,
2024-12-27,0.899910,
2024-12-30,0.901219,
2024-12-31,0.890061,
2025-01-02,0.872795,
2025-01-03,0.866389,
2025-01-06,0.864070,
2025-01-07,0.864901,
2025-01-08,0.873784,
2025-01-09,0.862301,
2025-01-10,0.850951,
2025-01-13,0.840962,
2025-01-14,0.855234,
2025-01-15,0.848533,
2025-01-16,0.849814,
2025-01-17,0.855946,
2025-01-20,0.857298,
2025-01-21,0.856144,
2025-01-22,0.850363,
2025-01-23,0.848265,
2025-01-24,0.855195,
2025-01-27,0.852299,
2025-02-05,0.851683,
2025-02-06,0.864475,
2025-02-07,0.871941,
2025-02-10,0.879998,
2025-02-11,0.878455,
2025-02-12,0.883928,
2025-02-13,0.875452,
2025-02-14,0.879252,
2025-02-17,0.885271,
2025-02-18,0.869909,
2025-02-19,0.880321,
2025-02-20,0.887152,
2025-02-21,0.893451,
2025-02-24,0.895332,
2025-02-25,0.891326,
2025-02-26,0.903039,
2025-02-27,0.902717,
2025-02-28,0.878986,
2025-03-03,0.881787,
2025-03-04,0.888641,
2025-03-05,0.887850,
2025-03-06,0.899040,
2025-03-07,0.899138,
2025-03-10,0.903577,
2025-03-11,0.907338,
2025-03-12,0.908018,
2025-03-13,0.903256,
2025-03-14,0.913626,
2025-03-17,0.917896,
2025-03-18,0.921917,
2025-03-19,0.920449,
2025-03-20,0.919611,
2025-03-21,0.911799,
2025-03-24,0.905701,
2025-03-25,0.908594,
2025-03-26,0.910592,
2025-03-27,0.908632,
2025-03-28,0.899547,
2025-03-31,0.892684,
2025-04-01,0.901035,
2025-04-02,0.901150,
2025-04-03,0.901228,
2025-04-07,0.833140,
2025-04-08,0.838848,
2025-04-09,0.839219,
2025-04-10,0.851292,
2025-04-11,0.843475,
2025-04-14,0.849132,
2025-04-15,0.847446,
2025-04-16,0.847446,
2025-04-17,0.848681,
2025-04-18,0.844464,
2025-04-21,0.850924,
2025-04-22,0.857913,
2025-04-23,0.851509,
2025-04-24,0.853683,
2025-04-25,0.851942,
2025-04-28,0.844449,
2025-04-29,0.848163,
2025-04-30,0.849151,
2025-05-06,0.862866,
2025-05-07,0.867600,
2025-05-08,0.874088,
2025-05-09,0.870340,
2025-05-12,0.878393,
2025-05-13,0.878222,
2025-05-14,0.879608,
2025-05-15,0.874507,
2025-05-16,0.876700,
2025-05-19,0.883659,
2025-05-20,0.890256,
2025-05-21,0.889449,
2025-05-22,0.881254,
2025-05-23,0.875298,
2025-05-26,0.877338,
2025-05-27,0.881691,
2025-05-28,0.881870,
2025-05-29,0.889858,
2025-05-30,0.884405,
2025-06-03,0.890264,
2025-06-04,0.897073,
2025-06-05,0.893557,
2025-06-06,0.895339,
2025-06-09,0.904705,
2025-06-10,0.900465,
2025-06-11,0.904310,
2025-06-12,0.906401,
2025-06-13,0.894666,
2025-06-16,0.897710,
2025-06-17,0.896775,
2025-06-18,0.892439,
2025-06-19,0.881636,
2025-06-20,0.879553,
2025-06-23,0.885048,
2025-06-24,0.893160,
2025-06-25,0.899831,
2025-06-26,0.898223,
2025-06-27,0.900193,
2025-06-30,0.907775,
2025-07-01,0.911157,
2025-07-02,0.910992,
2025-07-03,0.915157,
2025-07-04,0.909851,
2025-07-07,0.913913,
2025-07-08,0.922820,
2025-07-09,0.922584,
2025-07-10,0.928168,
2025-07-11,0.931515,
2025-07-14,0.935793,
2025-07-15,0.928964,
2025-07-16,0.931710,
2025-07-17,0.937135,
2025-07-18,0.941352,
2025-07-21,0.955090,
2025-07-22,0.965247,
2025-07-23,0.960643,
2025-07-24,0.971996,
2025-07-25,0.972406,
2025-07-28,0.972869,
2025-07-29,0.975105,
2025-07-30,0.973052,
2025-07-31,0.957650,
2025-08-01,0.959864,
2025-08-04,0.968563,
2025-08-05,0.975056,
2025-08-06,0.980992,
2025-08-07,0.981217,
2025-08-08,0.983778,
2025-08-11,0.994856,
2025-08-12,0.996047,
2025-08-13,1.000465,
2025-08-14,0.983936,
2025-08-15,0.997291,
2025-08-18,1.006971,
2025-08-19,1.007518,
2025-08-20,1.018012,
2025-08-21,1.015944,
2025-08-22,1.022319,
2025-08-25,1.031752,
2025-08-26,1.035355,
2025-08-27,1.014892,
2025-08-28,1.021019,
2025-08-29,1.020910,
2025-09-01,1.026160,
2025-09-02,1.011906,
2025-09-03,1.004103,
2025-09-04,0.993871,
2025-09-05,1.013459,
2025-09-08,1.030105,
2025-09-09,1.028386,
2025-09-10,1.023197,
2025-09-11,1.032040,
2025-09-12,1.028752,
2025-09-15,1.028090,
2025-09-16,1.029872,
2025-09-17,1.032756,
2025-09-18,1.016922,
2025-09-19,1.016184,
2025-09-22,1.013267,
2025-09-23,1.011010,
2025-09-24,1.020488,
2025-09-25,1.019520,
2025-09-26,1.017867,
2025-09-29,1.027110,
2025-09-30,1.031419,
2025-10-09,1.039695,
2025-10-10,1.039184,
2025-10-13,1.035107,
2025-10-14,1.030064,
2025-10-15,1.036990,
2025-10-16,1.034998,
2025-10-17,1.021504,
2025-10-20,1.027733,
2025-10-21,1.036584,
2025-10-22,1.036925,
2025-10-23,1.044864,
2025-10-24,1.039676,
2025-10-27,1.043372,
2025-10-28,1.042093,
2025-10-29,1.042200,
2025-10-30,1.036485,
2025-10-31,1.039145,
2025-11-03,1.047902,
2025-11-04,1.048904,
2025-11-05,1.055956,
2025-11-06,1.058998,
2025-11-07,1.061444,
2025-11-10,1.072119,
2025-11-11,1.076231,
2025-11-12,1.076215,
2025-11-13,1.084113,
2025-11-14,1.082865,
2025-11-17,1.079588,
2025-11-18,1.069205,
2025-11-19,1.062607,
2025-11-20,1.055818,
2025-11-21,1.029504,
2025-11-24,1.032877,
2025-11-25,1.040871,
2025-11-26,1.035021,
2025-11-27,1.035193,
2025-11-28,1.039441,
2025-12-01,1.040995,
2025-12-02,1.041479,
2025-12-03,1.037448,
2025-12-04,1.029181,
2025-12-05,1.033510,
2025-12-08,1.033470,
2025-12-09,1.027008,
2025-12-10,1.031871,
2025-12-11,1.021244,
2025-12-12,1.029360,
2025-12-15,1.026522,
2025-12-16,1.014389,
2025-12-17,1.022360,
2025-12-18,1.020200,
2025-12-19,1.027628,
2025-12-22,1.031013,
2025-12-23,1.028712,
2025-12-24,1.036192,
2025-12-25,1.043799,
2025-12-26,1.042867,
2025-12-29,1.040539,
2025-12-30,1.039421,
2025-12-31,1.040252,
2026-01-05,1.053115,
2026-01-06,1.068251,
2026-01-07,1.070483,
2026-01-08,1.076597,
2026-01-09,1.087640,
2026-01-12,1.100594,
2026-01-13,1.095981,
2026-01-14,1.099047,
2026-01-15,1.098404,
2026-01-16,1.097259,
2026-01-19,1.107706,
2026-01-20,1.111420,
2026-01-21,1.116981,
