日期,等权净值,当日在持仓位数
2023-11-06,0.830070,
2023-11-07,0.834447,
2023-11-08,0.836075,
2023-11-09,0.831367,
2023-11-10,0.832139,
2023-11-13,0.840864,
2023-11-14,0.844152,
2023-11-15,0.848784,
2023-11-16,0.842880,
2023-11-17,0.850130,
2023-11-20,0.857702,
2023-11-21,0.852023,
2023-11-22,0.844843,
2023-11-23,0.853046,
2023-11-24,0.845871,
2023-11-27,0.845333,
2023-11-28,0.850133,
2023-11-29,0.845861,
2023-11-30,0.843287,
2023-12-01,0.843220,
2023-12-04,0.843266,
2023-12-05,0.831516,
2023-12-06,0.835042,
2023-12-07,0.835079,
2023-12-08,0.827327,
2023-12-11,0.837133,
2023-12-12,0.839555,
2023-12-13,0.833681,
2023-12-14,0.833276,
2023-12-15,0.829330,
2023-12-18,0.819798,
2023-12-19,0.819973,
2023-12-20,0.813238,
2023-12-21,0.816145,
2023-12-22,0.805783,
2023-12-25,0.803918,
2023-12-26,0.797397,
2023-12-27,0.795730,
2023-12-28,0.807116,
2023-12-29,0.817841,
2024-01-02,0.817735,
2024-01-03,0.813398,
2024-01-04,0.811392,
2024-01-05,0.798374,
2024-01-08,0.784933,
2024-01-09,0.790400,
2024-01-10,0.785259,
2024-01-11,0.792410,
2024-01-12,0.789984,
2024-01-15,0.790313,
2024-01-16,0.788962,
2024-01-17,0.774124,
2024-01-18,0.770223,
2024-01-19,0.763645,
2024-01-22,0.735654,
2024-01-23,0.734553,
2024-01-24,0.742486,
2024-01-25,0.756337,
2024-01-26,0.756645,
2024-01-29,0.740625,
2024-01-30,0.720186,
2024-01-31,0.704365,
2024-02-01,0.694049,
2024-02-02,0.686715,
2024-02-05,0.676852,
2024-02-06,0.681957,
2024-02-07,0.698227,
2024-02-08,0.699230,
2024-02-19,0.696911,
2024-02-20,0.698227,
2024-02-21,0.700825,
2024-02-22,0.709028,
2024-02-23,0.716273,
2024-02-26,0.718003,
2024-02-27,0.731367,
2024-02-28,0.707576,
2024-02-29,0.727698,
2024-03-01,0.732775,
2024-03-04,0.735395,
2024-03-05,0.729779,
2024-03-06,0.732079,
2024-03-07,0.726449,
2024-03-08,0.733795,
2024-03-11,0.742518,
2024-03-12,0.744110,
2024-03-13,0.744726,
2024-03-14,0.742872,
2024-03-15,0.750663,
2024-03-18,0.759872,
2024-03-19,0.754497,
2024-03-20,0.759209,
2024-03-21,0.759433,
2024-03-22,0.750424,
2024-03-25,0.739606,
2024-03-26,0.738679,
2024-03-27,0.724996,
2024-03-28,0.727596,
2024-03-29,0.736156,
2024-04-01,0.743533,
2024-04-02,0.746249,
2024-04-03,0.745701,
2024-04-08,0.731955,
2024-04-09,0.738988,
2024-04-10,0.730326,
2024-04-11,0.733668,
2024-04-12,0.729952,
2024-04-15,0.721140,
2024-04-16,0.699530,
2024-04-17,0.714339,
2024-04-18,0.712419,
2024-04-19,0.716077,
2024-04-22,0.710406,
2024-04-23,0.702508,
2024-04-24,0.707470,
2024-04-25,0.706677,
2024-04-26,0.711587,
2024-04-29,0.725269,
2024-04-30,0.721756,
2024-05-06,0.736102,
2024-05-07,0.740523,
2024-05-08,0.731097,
2024-05-09,0.740931,
2024-05-10,0.735466,
2024-05-13,0.725425,
2024-05-14,0.730718,
2024-05-15,0.725598,
2024-05-16,0.728364,
2024-05-17,0.736552,
2024-05-20,0.738508,
2024-05-21,0.732410,
2024-05-22,0.735168,
2024-05-23,0.721109,
2024-05-24,0.714570,
2024-05-27,0.716460,
2024-05-28,0.712960,
2024-05-29,0.713891,
2024-05-30,0.708901,
2024-05-31,0.710702,
2024-06-03,0.702950,
2024-06-04,0.697283,
2024-06-05,0.688506,
2024-06-06,0.676703,
2024-06-07,0.678139,
2024-06-11,0.682373,
2024-06-12,0.685812,
2024-06-13,0.688856,
2024-06-14,0.684704,
2024-06-17,0.690016,
2024-06-18,0.695479,
2024-06-19,0.691095,
2024-06-20,0.683056,
2024-06-21,0.682940,
2024-06-24,0.660745,
2024-06-25,0.656482,
2024-06-26,0.664950,
2024-06-27,0.656711,
2024-06-28,0.659831,
2024-07-01,0.664048,
2024-07-02,0.663784,
2024-07-03,0.654745,
2024-07-04,0.641658,
2024-07-05,0.644853,
2024-07-08,0.635540,
2024-07-09,0.644203,
2024-07-10,0.639077,
2024-07-11,0.650006,
2024-07-12,0.649049,
2024-07-15,0.641132,
2024-07-16,0.643812,
2024-07-17,0.633363,
2024-07-18,0.631942,
2024-07-19,0.634460,
2024-07-22,0.634688,
2024-07-23,0.620693,
2024-07-24,0.614058,
2024-07-25,0.613744,
2024-07-26,0.619751,
2024-07-29,0.620985,
2024-07-30,0.623340,
2024-07-31,0.638185,
2024-08-01,0.638912,
2024-08-02,0.629844,
2024-08-05,0.612232,
2024-08-06,0.622829,
2024-08-07,0.622506,
2024-08-08,0.621978,
2024-08-09,0.617879,
2024-08-12,0.614897,
2024-08-13,0.617415,
2024-08-14,0.612873,
2024-08-15,0.617722,
2024-08-16,0.617986,
2024-08-19,0.614422,
2024-08-20,0.606786,
2024-08-21,0.605883,
2024-08-22,0.598126,
2024-08-23,0.598870,
2024-08-26,0.602564,
2024-08-27,0.594279,
2024-08-28,0.593071,
2024-08-29,0.596720,
2024-08-30,0.604677,
2024-09-02,0.597599,
2024-09-03,0.604086,
2024-09-04,0.600032,
2024-09-05,0.605120,
2024-09-06,0.594277,
2024-09-09,0.593512,
2024-09-10,0.597133,
2024-09-11,0.594705,
2024-09-12,0.594060,
2024-09-13,0.588208,
2024-09-18,0.586040,
2024-09-19,0.595589,
2024-09-20,0.595723,
2024-09-23,0.596580,
2024-09-24,0.613611,
2024-09-25,0.618951,
2024-09-26,0.639604,
2024-09-27,0.668030,
2024-09-30,0.733964,
2024-10-08,0.813709,
2024-10-09,0.776036,
2024-10-10,0.782249,
2024-10-11,0.763387,
2024-10-14,0.781997,
2024-10-15,0.771303,
2024-10-16,0.775580,
2024-10-17,0.775332,
2024-10-18,0.790469,
2024-10-21,0.798704,
2024-10-22,0.810269,
2024-10-23,0.814570,
2024-10-24,0.813804,
2024-10-25,0.833128,
2024-10-28,0.854606,
2024-10-29,0.836170,
2024-10-30,0.840486,
2024-10-31,0.852504,
2024-11-01,0.837364,
2024-11-04,0.849150,
2024-11-05,0.870453,
2024-11-06,0.876295,
2024-11-07,0.897881,
2024-11-08,0.893419,
2024-11-11,0.910979,
2024-11-12,0.901509,
2024-11-13,0.903104,
2024-11-14,0.878604,
2024-11-15,0.869331,
2024-11-18,0.858339,
2024-11-19,0.866279,
2024-11-20,0.883951,
2024-11-21,0.885277,
2024-11-22,0.857659,
2024-11-25,0.869844,
2024-11-26,0.854492,
2024-11-27,0.863345,
2024-11-28,0.866782,
2024-11-29,0.874475,
2024-12-02,0.888261,
2024-12-03,0.887585,
2024-12-04,0.874736,
2024-12-05,0.885110,
2024-12-06,0.891139,
2024-12-09,0.890448,
2024-12-10,0.894015,
2024-12-11,0.907162,
2024-12-12,0.916055,
2024-12-13,0.900711,
2024-12-16,0.898107,
2024-12-17,0.871778,
2024-12-18,0.876594,
2024-12-19,0.873685,
2024-12-20,0.877236,
2024-12-23,0.855291,
2024-12-24,0.866864,
2024-12-25,0.856849,
2024-12-26,0.868403,
2024-12-27,0.864873,
2024-12-30,0.863599,
2024-12-31,0.841411,
2025-01-02,0.824850,
2025-01-03,0.812141,
2025-01-06,0.807774,
2025-01-07,0.817516,
2025-01-08,0.819655,
2025-01-09,0.814861,
2025-01-10,0.789151,
2025-01-13,0.782936,
2025-01-14,0.806595,
2025-01-15,0.800336,
2025-01-16,0.802073,
2025-01-17,0.803728,
2025-01-20,0.809237,
2025-01-21,0.812007,
2025-01-22,0.804743,
2025-01-23,0.802275,
2025-01-24,0.812264,
2025-01-27,0.801096,
2025-02-05,0.804865,
2025-02-06,0.821694,
2025-02-07,0.828548,
2025-02-10,0.837662,
2025-02-11,0.837064,
2025-02-12,0.843811,
2025-02-13,0.833244,
2025-02-14,0.832653,
2025-02-17,0.842420,
2025-02-18,0.825296,
2025-02-19,0.840534,
2025-02-20,0.848866,
2025-02-21,0.855153,
2025-02-24,0.858561,
2025-02-25,0.855842,
2025-02-26,0.868380,
2025-02-27,0.868232,
2025-02-28,0.844018,
2025-03-03,0.846913,
2025-03-04,0.851986,
2025-03-05,0.851951,
2025-03-06,0.860287,
2025-03-07,0.860406,
2025-03-10,0.864605,
2025-03-11,0.870917,
2025-03-12,0.874700,
2025-03-13,0.868886,
2025-03-14,0.879528,
2025-03-17,0.882915,
2025-03-18,0.886773,
2025-03-19,0.883416,
2025-03-20,0.883702,
2025-03-21,0.873223,
2025-03-24,0.861538,
2025-03-25,0.862379,
2025-03-26,0.866653,
2025-03-27,0.862135,
2025-03-28,0.851154,
2025-03-31,0.840631,
2025-04-01,0.851570,
2025-04-02,0.849686,
2025-04-03,0.846577,
2025-04-07,0.769098,
2025-04-08,0.776220,
2025-04-09,0.778387,
2025-04-10,0.795402,
2025-04-11,0.788280,
2025-04-14,0.799736,
2025-04-15,0.796159,
2025-04-16,0.792247,
2025-04-17,0.798568,
2025-04-18,0.791368,
2025-04-21,0.800013,
2025-04-22,0.803982,
2025-04-23,0.800659,
2025-04-24,0.799530,
2025-04-25,0.799917,
2025-04-28,0.791401,
2025-04-29,0.795234,
2025-04-30,0.798607,
2025-05-06,0.816068,
2025-05-07,0.819528,
2025-05-08,0.825746,
2025-05-09,0.819048,
2025-05-12,0.828520,
2025-05-13,0.827028,
2025-05-14,0.828371,
2025-05-15,0.822765,
2025-05-16,0.825916,
2025-05-19,0.834054,
2025-05-20,0.841448,
2025-05-21,0.840232,
2025-05-22,0.831145,
2025-05-23,0.826103,
2025-05-26,0.829085,
2025-05-27,0.834228,
2025-05-28,0.833873,
2025-05-29,0.842879,
2025-05-30,0.835152,
2025-06-03,0.843103,
2025-06-04,0.850283,
2025-06-05,0.850043,
2025-06-06,0.851181,
2025-06-09,0.860483,
2025-06-10,0.854265,
2025-06-11,0.859029,
2025-06-12,0.861453,
2025-06-13,0.848659,
2025-06-16,0.854106,
2025-06-17,0.854387,
2025-06-18,0.854757,
2025-06-19,0.843382,
2025-06-20,0.839150,
2025-06-23,0.847318,
2025-06-24,0.858116,
2025-06-25,0.867479,
2025-06-26,0.865896,
2025-06-27,0.869495,
2025-06-30,0.879672,
2025-07-01,0.880856,
2025-07-02,0.877485,
2025-07-03,0.882140,
2025-07-04,0.875043,
2025-07-07,0.880334,
2025-07-08,0.889612,
2025-07-09,0.889471,
2025-07-10,0.893012,
2025-07-11,0.895416,
2025-07-14,0.900853,
2025-07-15,0.894920,
2025-07-16,0.900036,
2025-07-17,0.907045,
2025-07-18,0.909438,
2025-07-21,0.920210,
2025-07-22,0.923550,
2025-07-23,0.918343,
2025-07-24,0.928554,
2025-07-25,0.930924,
2025-07-28,0.933222,
2025-07-29,0.934475,
2025-07-30,0.929893,
2025-07-31,0.921102,
2025-08-01,0.924050,
2025-08-04,0.934064,
2025-08-05,0.941574,
2025-08-06,0.950517,
2025-08-07,0.950738,
2025-08-08,0.950015,
2025-08-11,0.962555,
2025-08-12,0.963639,
2025-08-13,0.968368,
2025-08-14,0.951677,
2025-08-15,0.965584,
2025-08-18,0.978881,
2025-08-19,0.983199,
2025-08-20,0.993296,
2025-08-21,0.990561,
2025-08-22,0.997361,
2025-08-25,1.006259,
2025-08-26,1.010085,
2025-08-27,0.988521,
2025-08-28,0.994412,
2025-08-29,0.992568,
2025-09-01,1.000282,
2025-09-02,0.985052,
2025-09-03,0.973427,
2025-09-04,0.967597,
2025-09-05,0.987528,
2025-09-08,0.999057,
2025-09-09,0.995689,
2025-09-10,0.994462,
2025-09-11,1.000721,
2025-09-12,0.999413,
2025-09-15,1.000932,
2025-09-16,1.010490,
2025-09-17,1.013431,
2025-09-18,0.999167,
2025-09-19,0.993943,
2025-09-22,0.996925,
2025-09-23,0.989599,
2025-09-24,1.002435,
2025-09-25,0.998828,
2025-09-26,0.987531,
2025-09-29,0.992805,
2025-09-30,0.998317,
2025-10-09,1.007789,
2025-10-10,1.001594,
2025-10-13,1.003124,
2025-10-14,0.996142,
2025-10-15,1.005113,
2025-10-16,0.996265,
2025-10-17,0.978767,
2025-10-20,0.988601,
2025-10-21,1.000693,
2025-10-22,0.999478,
2025-10-23,1.002996,
2025-10-24,1.002247,
2025-10-27,1.007176,
2025-10-28,1.008123,
2025-10-29,1.009379,
2025-10-30,1.000208,
2025-10-31,1.002939,
2025-11-03,1.010496,
2025-11-04,1.004848,
2025-11-05,1.012765,
2025-11-06,1.017147,
2025-11-07,1.018603,
2025-11-10,1.023351,
2025-11-11,1.028314,
2025-11-12,1.024008,
2025-11-13,1.034044,
2025-11-14,1.031667,
2025-11-17,1.032252,
2025-11-18,1.018717,
2025-11-19,1.008247,
2025-11-20,1.004252,
2025-11-21,0.977513,
2025-11-24,0.988456,
2025-11-25,0.996435,
2025-11-26,0.990601,
2025-11-27,0.988906,
2025-11-28,0.995851,
2025-12-01,1.001204,
2025-12-02,0.997363,
2025-12-03,0.991004,
2025-12-04,0.984897,
2025-12-05,0.995347,
2025-12-08,1.004515,
2025-12-09,0.998553,
2025-12-10,1.001475,
2025-12-11,0.987688,
2025-12-12,0.994180,
2025-12-15,0.991205,
2025-12-16,0.974661,
2025-12-17,0.981586,
2025-12-18,0.979727,
2025-12-19,0.992538,
2025-12-22,0.997294,
2025-12-23,0.992289,
2025-12-24,1.001973,
2025-12-25,1.009168,
2025-12-26,1.010500,
2025-12-29,1.008296,
2025-12-30,1.006787,
2025-12-31,1.008397,
2026-01-05,1.021197,
2026-01-06,1.033881,
2026-01-07,1.036279,
2026-01-08,1.044962,
2026-01-09,1.059552,
2026-01-12,1.078016,
2026-01-13,1.069075,
2026-01-14,1.073896,
2026-01-15,1.073065,
2026-01-16,1.074267,
2026-01-19,1.086641,
2026-01-20,1.084492,
2026-01-21,1.092764,
