日期,等权净值,当日在持仓位数
2022-02-09,1.002623,
2022-02-10,1.003237,
2022-02-11,0.987916,
2022-02-14,0.985524,
2022-02-15,0.986750,
2022-02-16,0.998794,
2022-02-17,0.997763,
2022-02-18,1.004342,
2022-02-21,1.016424,
2022-02-22,1.007359,
2022-02-23,1.023540,
2022-02-24,1.000134,
2022-02-25,1.009710,
2022-02-28,1.009223,
2022-03-01,1.016173,
2022-03-02,1.020878,
2022-03-03,1.017667,
2022-03-04,1.005951,
2022-03-07,0.990602,
2022-03-08,0.960375,
2022-03-09,0.953028,
2022-03-10,0.970926,
2022-03-11,0.975894,
2022-03-14,0.951238,
2022-03-15,0.912809,
2022-03-16,0.934951,
2022-03-17,0.948576,
2022-03-18,0.957419,
2022-03-21,0.972835,
2022-03-22,0.966343,
2022-03-23,0.967644,
2022-03-24,0.956847,
2022-03-25,0.953406,
2022-03-28,0.949597,
2022-03-29,0.942116,
2022-03-30,0.956286,
2022-03-31,0.956417,
2022-04-01,0.956986,
2022-04-06,0.968009,
2022-04-07,0.945036,
2022-04-08,0.941079,
2022-04-11,0.917878,
2022-04-12,0.930466,
2022-04-13,0.915857,
2022-04-14,0.924696,
2022-04-15,0.909061,
2022-04-18,0.909622,
2022-04-19,0.912266,
2022-04-20,0.905669,
2022-04-21,0.875149,
2022-04-22,0.866890,
2022-04-25,0.810714,
2022-04-26,0.791521,
2022-04-27,0.797620,
2022-04-28,0.785665,
2022-04-29,0.815025,
2022-05-05,0.830950,
2022-05-06,0.827463,
2022-05-09,0.838301,
2022-05-10,0.858525,
2022-05-11,0.861697,
2022-05-12,0.870905,
2022-05-13,0.875685,
2022-05-16,0.875587,
2022-05-17,0.875072,
2022-05-18,0.881820,
2022-05-19,0.888987,
2022-05-20,0.900388,
2022-05-23,0.913346,
2022-05-24,0.873251,
2022-05-25,0.891283,
2022-05-26,0.895936,
2022-05-27,0.896017,
2022-05-30,0.905491,
2022-05-31,0.917135,
2022-06-01,0.924402,
2022-06-02,0.935792,
2022-06-06,0.952815,
2022-06-07,0.946656,
2022-06-08,0.945732,
2022-06-09,0.926087,
2022-06-10,0.942270,
2022-06-13,0.946279,
2022-06-14,0.947189,
2022-06-15,0.945334,
2022-06-16,0.952128,
2022-06-17,0.957495,
2022-06-20,0.968003,
2022-06-21,0.963654,
2022-06-22,0.952129,
2022-06-23,0.968776,
2022-06-24,0.979077,
2022-06-27,0.987361,
2022-06-28,1.002013,
2022-06-29,0.979265,
2022-06-30,0.988245,
2022-07-01,0.985091,
2022-07-04,0.989268,
2022-07-05,0.980413,
2022-07-06,0.972208,
2022-07-07,0.974554,
2022-07-08,0.974989,
2022-07-11,0.970666,
2022-07-12,0.957321,
2022-07-13,0.966293,
2022-07-14,0.968005,
2022-07-15,0.949602,
2022-07-18,0.969930,
2022-07-19,0.975517,
2022-07-20,0.982969,
2022-07-21,0.979812,
2022-07-22,0.979728,
2022-07-25,0.971186,
2022-07-26,0.980997,
2022-07-27,0.991289,
2022-07-28,1.000638,
2022-07-29,0.995875,
2022-08-01,1.002646,
2022-08-02,0.966285,
2022-08-03,0.962399,
2022-08-04,0.970829,
2022-08-05,0.981398,
2022-08-08,0.994939,
2022-08-09,0.999913,
2022-08-10,1.006115,
2022-08-11,1.017031,
2022-08-12,1.010557,
2022-08-15,1.013321,
2022-08-16,1.018822,
2022-08-17,1.021116,
2022-08-18,1.021323,
2022-08-19,1.010752,
2022-08-22,1.015909,
2022-08-23,1.020203,
2022-08-24,0.994857,
2022-08-25,0.995878,
2022-08-26,0.991214,
2022-08-29,0.995660,
2022-08-30,0.993132,
2022-08-31,0.974337,
2022-09-01,0.972609,
2022-09-02,0.976330,
2022-09-05,0.979583,
2022-09-06,0.986433,
2022-09-07,0.983753,
2022-09-08,0.977920,
2022-09-09,0.979460,
2022-09-13,0.980120,
2022-09-14,0.974961,
2022-09-15,0.960471,
2022-09-16,0.937406,
2022-09-19,0.928078,
2022-09-20,0.934335,
2022-09-21,0.930981,
2022-09-22,0.926705,
2022-09-23,0.908169,
2022-09-26,0.896079,
2022-09-27,0.912241,
2022-09-28,0.888080,
2022-09-29,0.884527,
2022-09-30,0.869039,
2022-10-10,0.852258,
2022-10-11,0.854635,
2022-10-12,0.874666,
2022-10-13,0.886297,
2022-10-14,0.906556,
2022-10-17,0.923074,
2022-10-18,0.925723,
2022-10-19,0.918154,
2022-10-20,0.915216,
2022-10-21,0.916950,
2022-10-24,0.904639,
2022-10-25,0.901266,
2022-10-26,0.921803,
2022-10-27,0.919372,
2022-10-28,0.885119,
2022-10-31,0.896856,
2022-11-01,0.917253,
2022-11-02,0.929884,
2022-11-03,0.934380,
2022-11-04,0.949541,
2022-11-07,0.955917,
2022-11-08,0.954782,
2022-11-09,0.955477,
2022-11-10,0.952021,
2022-11-11,0.957305,
2022-11-14,0.956372,
2022-11-15,0.973662,
2022-11-16,0.972482,
2022-11-17,0.977268,
2022-11-18,0.970127,
2022-11-21,0.970714,
2022-11-22,0.960865,
2022-11-23,0.954008,
2022-11-24,0.956650,
2022-11-25,0.953440,
2022-11-28,0.949731,
2022-11-29,0.965976,
2022-11-30,0.965890,
2022-12-01,0.968919,
2022-12-02,0.973398,
2022-12-05,0.985073,
2022-12-06,0.981238,
2022-12-07,0.981172,
2022-12-08,0.979599,
2022-12-09,0.978035,
2022-12-12,0.971612,
2022-12-13,0.972811,
2022-12-14,0.969442,
2022-12-15,0.967420,
2022-12-16,0.960740,
2022-12-19,0.939292,
2022-12-20,0.931149,
2022-12-21,0.928622,
2022-12-22,0.918021,
2022-12-23,0.908116,
2022-12-26,0.920369,
2022-12-27,0.923684,
2022-12-28,0.914950,
2022-12-29,0.911353,
2022-12-30,0.916085,
2023-01-03,0.936740,
2023-01-04,0.937403,
2023-01-05,0.942479,
2023-01-06,0.941860,
2023-01-09,0.946654,
2023-01-10,0.946006,
2023-01-11,0.937570,
2023-01-12,0.939554,
2023-01-13,0.942388,
2023-01-16,0.953234,
2023-01-17,0.953006,
2023-01-18,0.957075,
2023-01-19,0.964034,
2023-01-20,0.971295,
2023-01-30,0.984164,
2023-01-31,0.987975,
2023-02-01,1.005395,
2023-02-02,1.007737,
2023-02-03,1.008041,
2023-02-06,1.006948,
2023-02-07,1.015156,
2023-02-08,1.010121,
2023-02-09,1.023657,
2023-02-10,1.022709,
2023-02-13,1.032052,
2023-02-14,1.032825,
2023-02-15,1.036606,
2023-02-16,1.012543,
2023-02-17,1.008869,
2023-02-20,1.017526,
2023-02-21,1.019359,
2023-02-22,1.020542,
2023-02-23,1.015982,
2023-02-24,1.012881,
2023-02-27,1.005965,
2023-02-28,1.013268,
2023-03-01,1.017556,
2023-03-02,1.014730,
2023-03-03,1.014998,
2023-03-06,1.015404,
2023-03-07,0.999049,
2023-03-08,1.005619,
2023-03-09,1.005646,
2023-03-10,0.993139,
2023-03-13,0.998003,
2023-03-14,0.991894,
2023-03-15,0.995034,
2023-03-16,0.983460,
2023-03-17,0.995410,
2023-03-20,0.990478,
2023-03-21,0.997976,
2023-03-22,1.005188,
2023-03-23,1.009685,
2023-03-24,1.012518,
2023-03-27,1.013218,
2023-03-28,1.000475,
2023-03-29,0.998397,
2023-03-30,0.992669,
2023-03-31,1.000797,
2023-04-03,1.011327,
2023-04-04,1.002060,
2023-04-06,1.002317,
2023-04-07,1.010126,
2023-04-10,0.997521,
2023-04-11,0.999065,
2023-04-12,1.005090,
2023-04-13,1.000054,
2023-04-14,1.004923,
2023-04-17,1.005262,
2023-04-18,1.000439,
2023-04-19,0.995623,
2023-04-20,0.989420,
2023-04-21,0.969320,
2023-04-24,0.965389,
2023-04-25,0.952398,
2023-04-26,0.956281,
2023-04-27,0.953520,
2023-04-28,0.966822,
2023-05-04,0.980807,
2023-05-05,0.973950,
2023-05-08,0.978795,
2023-05-09,0.964383,
2023-05-10,0.968701,
2023-05-11,0.974834,
2023-05-12,0.965431,
2023-05-15,0.973305,
2023-05-16,0.966033,
2023-05-17,0.975360,
2023-05-18,0.976755,
2023-05-19,0.977607,
2023-05-22,0.983263,
2023-05-23,0.975946,
2023-05-24,0.977302,
2023-05-25,0.977674,
2023-05-26,0.980428,
2023-05-29,0.974679,
2023-05-30,0.977537,
2023-05-31,0.975283,
2023-06-01,0.976194,
2023-06-02,0.981152,
2023-06-05,0.985087,
2023-06-06,0.964494,
2023-06-07,0.970381,
2023-06-08,0.965653,
2023-06-09,0.970403,
2023-06-12,0.975425,
2023-06-13,0.979525,
2023-06-14,0.981585,
2023-06-15,0.982457,
2023-06-16,0.988788,
2023-06-19,0.988894,
2023-06-20,0.985024,
2023-06-21,0.970065,
2023-06-26,0.952452,
2023-06-27,0.963664,
2023-06-28,0.962203,
2023-06-29,0.969957,
2023-06-30,0.980487,
2023-07-03,0.984773,
2023-07-04,0.990091,
2023-07-05,0.985422,
2023-07-06,0.983979,
2023-07-07,0.980407,
2023-07-10,0.982524,
2023-07-11,0.990242,
2023-07-12,0.981728,
2023-07-13,0.989367,
2023-07-14,0.986378,
2023-07-17,0.984425,
2023-07-18,0.985888,
2023-07-19,0.986086,
2023-07-20,0.977112,
2023-07-21,0.977447,
2023-07-24,0.975484,
2023-07-25,0.990895,
2023-07-26,0.994446,
2023-07-27,0.987116,
2023-07-28,0.997923,
2023-07-31,1.008511,
2023-08-01,1.004685,
2023-08-02,1.001481,
2023-08-03,1.003382,
2023-08-04,1.002745,
2023-08-07,0.995296,
2023-08-08,0.991977,
2023-08-09,0.985312,
2023-08-10,0.986094,
2023-08-11,0.970500,
2023-08-14,0.971969,
2023-08-15,0.965853,
2023-08-16,0.955000,
2023-08-17,0.961227,
2023-08-18,0.944627,
2023-08-21,0.940188,
2023-08-22,0.942034,
2023-08-23,0.928619,
2023-08-24,0.924082,
2023-08-25,0.900813,
2023-08-28,0.910839,
2023-08-29,0.940085,
2023-08-30,0.945761,
2023-08-31,0.941329,
2023-09-01,0.939325,
2023-09-04,0.949788,
2023-09-05,0.947073,
2023-09-06,0.953182,
2023-09-07,0.936377,
2023-09-08,0.939676,
2023-09-11,0.946843,
2023-09-12,0.946161,
2023-09-13,0.934178,
2023-09-14,0.927944,
2023-09-15,0.929854,
2023-09-18,0.933320,
2023-09-19,0.925069,
2023-09-20,0.918098,
2023-09-21,0.910727,
2023-09-22,0.919271,
2023-09-25,0.916822,
2023-09-26,0.912524,
2023-09-27,0.917487,
2023-09-28,0.922130,
2023-10-09,0.917833,
2023-10-10,0.914436,
2023-10-11,0.917207,
2023-10-12,0.921789,
2023-10-13,0.918591,
2023-10-16,0.910827,
2023-10-17,0.908844,
2023-10-18,0.894064,
2023-10-19,0.884407,
2023-10-20,0.876023,
2023-10-23,0.862434,
2023-10-24,0.877314,
2023-10-25,0.887741,
2023-10-26,0.889250,
2023-10-27,0.899966,
2023-10-30,0.908180,
2023-10-31,0.904967,
2023-11-01,0.907438,
2023-11-02,0.898467,
2023-11-03,0.908087,
2023-11-06,0.925286,
2023-11-07,0.929868,
2023-11-08,0.931956,
2023-11-09,0.926059,
2023-11-10,0.924646,
2023-11-13,0.934177,
2023-11-14,0.938964,
2023-11-15,0.944280,
2023-11-16,0.937068,
2023-11-17,0.944235,
2023-11-20,0.953560,
2023-11-21,0.948546,
2023-11-22,0.940090,
2023-11-23,0.947356,
2023-11-24,0.937579,
2023-11-27,0.934986,
2023-11-28,0.939961,
2023-11-29,0.933908,
2023-11-30,0.930826,
2023-12-01,0.931370,
2023-12-04,0.931765,
2023-12-05,0.919466,
2023-12-06,0.921694,
2023-12-07,0.919642,
2023-12-08,0.910185,
2023-12-11,0.918687,
2023-12-12,0.922733,
2023-12-13,0.915774,
2023-12-14,0.914524,
2023-12-15,0.910649,
2023-12-18,0.899538,
2023-12-19,0.898508,
2023-12-20,0.889927,
2023-12-21,0.893595,
2023-12-22,0.881708,
2023-12-25,0.879066,
2023-12-26,0.871540,
2023-12-27,0.872439,
2023-12-28,0.891855,
2023-12-29,0.902139,
2024-01-02,0.900932,
2024-01-03,0.896545,
2024-01-04,0.892992,
2024-01-05,0.878968,
2024-01-08,0.863124,
2024-01-09,0.868232,
2024-01-10,0.863144,
2024-01-11,0.872419,
2024-01-12,0.869325,
2024-01-15,0.868882,
2024-01-16,0.867358,
2024-01-17,0.848517,
2024-01-18,0.844591,
2024-01-19,0.835558,
2024-01-22,0.800160,
2024-01-23,0.801093,
2024-01-24,0.810000,
2024-01-25,0.831594,
2024-01-26,0.828569,
2024-01-29,0.806495,
2024-01-30,0.783133,
2024-01-31,0.757889,
2024-02-01,0.746929,
2024-02-02,0.730097,
2024-02-05,0.696722,
2024-02-06,0.710548,
2024-02-07,0.716970,
2024-02-08,0.735307,
2024-02-19,0.739049,
2024-02-20,0.743194,
2024-02-21,0.750550,
2024-02-22,0.764538,
2024-02-23,0.782709,
2024-02-26,0.793490,
2024-02-27,0.815733,
2024-02-28,0.764206,
2024-02-29,0.794068,
2024-03-01,0.803922,
2024-03-04,0.805491,
2024-03-05,0.792244,
2024-03-06,0.800662,
2024-03-07,0.793985,
2024-03-08,0.802983,
2024-03-11,0.819118,
2024-03-12,0.829599,
2024-03-13,0.831469,
2024-03-14,0.826635,
2024-03-15,0.838999,
2024-03-18,0.856980,
2024-03-19,0.855079,
2024-03-20,0.865902,
2024-03-21,0.867479,
2024-03-22,0.854761,
2024-03-25,0.832745,
2024-03-26,0.833066,
2024-03-27,0.808823,
2024-03-28,0.821889,
2024-03-29,0.830797,
2024-04-01,0.846527,
2024-04-02,0.850461,
2024-04-03,0.847864,
2024-04-08,0.828239,
2024-04-09,0.838112,
2024-04-10,0.824675,
2024-04-11,0.826146,
2024-04-12,0.821510,
2024-04-15,0.801560,
2024-04-16,0.769627,
2024-04-17,0.791361,
2024-04-18,0.789890,
2024-04-19,0.792407,
2024-04-22,0.785175,
2024-04-23,0.779254,
2024-04-24,0.786109,
2024-04-25,0.785858,
2024-04-26,0.795317,
2024-04-29,0.814982,
2024-04-30,0.810056,
2024-05-06,0.826367,
2024-05-07,0.832623,
2024-05-08,0.821068,
2024-05-09,0.832463,
2024-05-10,0.823156,
2024-05-13,0.809048,
2024-05-14,0.815988,
2024-05-15,0.809992,
2024-05-16,0.814225,
2024-05-17,0.824670,
2024-05-20,0.826269,
2024-05-21,0.818460,
2024-05-22,0.823870,
2024-05-23,0.807245,
2024-05-24,0.798661,
2024-05-27,0.799522,
2024-05-28,0.793162,
2024-05-29,0.793619,
2024-05-30,0.785699,
2024-05-31,0.788691,
2024-06-03,0.776000,
2024-06-04,0.766424,
2024-06-05,0.755531,
2024-06-06,0.736576,
2024-06-07,0.741043,
2024-06-11,0.747694,
2024-06-12,0.754024,
2024-06-13,0.755317,
2024-06-14,0.752647,
2024-06-17,0.755934,
2024-06-18,0.764739,
2024-06-19,0.759818,
2024-06-20,0.746132,
2024-06-21,0.743844,
2024-06-24,0.717208,
2024-06-25,0.713840,
2024-06-26,0.726895,
2024-06-27,0.715181,
2024-06-28,0.716438,
2024-07-01,0.721651,
2024-07-02,0.725946,
2024-07-03,0.720056,
2024-07-04,0.700261,
2024-07-05,0.708312,
2024-07-08,0.690345,
2024-07-09,0.696664,
2024-07-10,0.689255,
2024-07-11,0.708408,
2024-07-12,0.707215,
2024-07-15,0.696374,
2024-07-16,0.697332,
2024-07-17,0.690774,
2024-07-18,0.690489,
2024-07-19,0.693556,
2024-07-22,0.695785,
2024-07-23,0.682275,
2024-07-24,0.672224,
2024-07-25,0.675889,
2024-07-26,0.685575,
2024-07-29,0.686403,
2024-07-30,0.691019,
2024-07-31,0.713350,
2024-08-01,0.714425,
2024-08-02,0.706037,
2024-08-05,0.689306,
2024-08-06,0.703209,
2024-08-07,0.702820,
2024-08-08,0.702233,
2024-08-09,0.696134,
2024-08-12,0.691811,
2024-08-13,0.695282,
2024-08-14,0.691051,
2024-08-15,0.696255,
2024-08-16,0.693436,
2024-08-19,0.690596,
2024-08-20,0.679678,
2024-08-21,0.677523,
2024-08-22,0.668386,
2024-08-23,0.667249,
2024-08-26,0.671324,
2024-08-27,0.660791,
2024-08-28,0.661966,
2024-08-29,0.670045,
2024-08-30,0.681749,
2024-09-02,0.671398,
2024-09-03,0.679207,
2024-09-04,0.675267,
2024-09-05,0.680445,
2024-09-06,0.666740,
2024-09-09,0.664592,
2024-09-10,0.667822,
2024-09-11,0.665716,
2024-09-12,0.663816,
2024-09-13,0.655014,
2024-09-18,0.652041,
2024-09-19,0.663836,
2024-09-20,0.662280,
2024-09-23,0.663646,
2024-09-24,0.685882,
2024-09-25,0.692834,
2024-09-26,0.718096,
2024-09-27,0.753639,
2024-09-30,0.836913,
2024-10-08,0.904830,
2024-10-09,0.821948,
2024-10-10,0.823462,
2024-10-11,0.790330,
2024-10-14,0.815592,
2024-10-15,0.802373,
2024-10-16,0.805312,
2024-10-17,0.801715,
2024-10-18,0.824927,
2024-10-21,0.841805,
2024-10-22,0.847225,
2024-10-23,0.848706,
2024-10-24,0.845210,
2024-10-25,0.863548,
2024-10-28,0.883658,
2024-10-29,0.865446,
2024-10-30,0.867831,
2024-10-31,0.880631,
2024-11-01,0.853864,
2024-11-04,0.863328,
2024-11-05,0.885644,
2024-11-06,0.891923,
2024-11-07,0.910447,
2024-11-08,0.907990,
2024-11-11,0.924803,
2024-11-12,0.914457,
2024-11-13,0.914294,
2024-11-14,0.888773,
2024-11-15,0.876412,
2024-11-18,0.862609,
2024-11-19,0.873240,
2024-11-20,0.894151,
2024-11-21,0.895162,
2024-11-22,0.868299,
2024-11-25,0.879835,
2024-11-26,0.863799,
2024-11-27,0.874890,
2024-11-28,0.875452,
2024-11-29,0.885180,
2024-12-02,0.899761,
2024-12-03,0.898756,
2024-12-04,0.885399,
2024-12-05,0.896110,
2024-12-06,0.901887,
2024-12-09,0.901743,
2024-12-10,0.906776,
2024-12-11,0.920342,
2024-12-12,0.929052,
2024-12-13,0.913403,
2024-12-16,0.909942,
2024-12-17,0.879967,
2024-12-18,0.884609,
2024-12-19,0.880100,
2024-12-20,0.884532,
2024-12-23,0.857957,
2024-12-24,0.866707,
2024-12-25,0.854001,
2024-12-26,0.866397,
2024-12-27,0.863375,
2024-12-30,0.859834,
2024-12-31,0.836198,
2025-01-02,0.819702,
2025-01-03,0.802176,
2025-01-06,0.797750,
2025-01-07,0.810072,
2025-01-08,0.809431,
2025-01-09,0.806419,
2025-01-10,0.782646,
2025-01-13,0.779622,
2025-01-14,0.807862,
2025-01-15,0.801704,
2025-01-16,0.803876,
2025-01-17,0.804862,
2025-01-20,0.810768,
2025-01-21,0.808654,
2025-01-22,0.800253,
2025-01-23,0.799120,
2025-01-24,0.808926,
2025-01-27,0.800347,
2025-02-05,0.808686,
2025-02-06,0.826411,
2025-02-07,0.836742,
2025-02-10,0.851344,
2025-02-11,0.848175,
2025-02-12,0.856731,
2025-02-13,0.848550,
2025-02-14,0.851460,
2025-02-17,0.861370,
2025-02-18,0.840876,
2025-02-19,0.858250,
2025-02-20,0.865794,
2025-02-21,0.873821,
2025-02-24,0.876787,
2025-02-25,0.874046,
2025-02-26,0.886737,
2025-02-27,0.885013,
2025-02-28,0.857179,
2025-03-03,0.860215,
2025-03-04,0.865497,
2025-03-05,0.865376,
2025-03-06,0.875960,
2025-03-07,0.873483,
2025-03-10,0.878458,
2025-03-11,0.884482,
2025-03-12,0.886644,
2025-03-13,0.881137,
2025-03-14,0.891887,
2025-03-17,0.895697,
2025-03-18,0.899032,
2025-03-19,0.896013,
2025-03-20,0.896255,
2025-03-21,0.886670,
2025-03-24,0.875282,
2025-03-25,0.874699,
2025-03-26,0.879258,
2025-03-27,0.872715,
2025-03-28,0.860322,
2025-03-31,0.849038,
2025-04-01,0.860238,
2025-04-02,0.858478,
2025-04-03,0.855718,
2025-04-07,0.774596,
2025-04-08,0.781242,
2025-04-09,0.788795,
2025-04-10,0.807109,
2025-04-11,0.803462,
2025-04-14,0.816949,
2025-04-15,0.813770,
2025-04-16,0.807263,
2025-04-17,0.813288,
2025-04-18,0.806672,
2025-04-21,0.819065,
2025-04-22,0.821425,
2025-04-23,0.824185,
2025-04-24,0.818371,
2025-04-25,0.820022,
2025-04-28,0.809729,
2025-04-29,0.816553,
2025-04-30,0.824571,
2025-05-06,0.847339,
2025-05-07,0.852202,
2025-05-08,0.862368,
2025-05-09,0.852910,
2025-05-12,0.865838,
2025-05-13,0.864014,
2025-05-14,0.864886,
2025-05-15,0.856408,
2025-05-16,0.861169,
2025-05-19,0.868922,
2025-05-20,0.876948,
2025-05-21,0.873253,
2025-05-22,0.863419,
2025-05-23,0.855341,
2025-05-26,0.861344,
2025-05-27,0.865426,
2025-05-28,0.864021,
2025-05-29,0.874812,
2025-05-30,0.864179,
2025-06-03,0.871443,
2025-06-04,0.878823,
2025-06-05,0.878617,
2025-06-06,0.879268,
2025-06-09,0.890427,
2025-06-10,0.884373,
2025-06-11,0.888935,
2025-06-12,0.891608,
2025-06-13,0.876846,
2025-06-16,0.883410,
2025-06-17,0.882722,
2025-06-18,0.880936,
2025-06-19,0.868918,
2025-06-20,0.862108,
2025-06-23,0.872394,
2025-06-24,0.883035,
2025-06-25,0.892028,
2025-06-26,0.890342,
2025-06-27,0.893730,
2025-06-30,0.904916,
2025-07-01,0.905645,
2025-07-02,0.901389,
2025-07-03,0.906479,
2025-07-04,0.899122,
2025-07-07,0.904113,
2025-07-08,0.914304,
2025-07-09,0.913986,
2025-07-10,0.916883,
2025-07-11,0.919062,
2025-07-14,0.923789,
2025-07-15,0.916926,
2025-07-16,0.921317,
2025-07-17,0.928436,
2025-07-18,0.930579,
2025-07-21,0.941825,
2025-07-22,0.945250,
2025-07-23,0.939497,
2025-07-24,0.950512,
2025-07-25,0.951770,
2025-07-28,0.954286,
2025-07-29,0.956968,
2025-07-30,0.952511,
2025-07-31,0.943437,
2025-08-01,0.945668,
2025-08-04,0.955641,
2025-08-05,0.961699,
2025-08-06,0.969781,
2025-08-07,0.970658,
2025-08-08,0.969393,
2025-08-11,0.982973,
2025-08-12,0.983871,
2025-08-13,0.989863,
2025-08-14,0.971810,
2025-08-15,0.988012,
2025-08-18,1.003443,
2025-08-19,1.006829,
2025-08-20,1.015229,
2025-08-21,1.009581,
2025-08-22,1.017805,
2025-08-25,1.028003,
2025-08-26,1.030886,
2025-08-27,1.009621,
2025-08-28,1.017760,
2025-08-29,1.014874,
2025-09-01,1.024045,
2025-09-02,1.005205,
2025-09-03,0.993016,
2025-09-04,0.980921,
2025-09-05,1.003899,
2025-09-08,1.014841,
2025-09-09,1.010564,
2025-09-10,1.011580,
2025-09-11,1.019839,
2025-09-12,1.019045,
2025-09-15,1.020610,
2025-09-16,1.030176,
2025-09-17,1.032343,
2025-09-18,1.017473,
2025-09-19,1.011379,
2025-09-22,1.014276,
2025-09-23,1.006755,
2025-09-24,1.019256,
2025-09-25,1.014310,
2025-09-26,1.003293,
2025-09-29,1.009858,
2025-09-30,1.016242,
2025-10-09,1.024883,
2025-10-10,1.019277,
2025-10-13,1.021974,
2025-10-14,1.013296,
2025-10-15,1.022878,
2025-10-16,1.014107,
2025-10-17,0.995703,
2025-10-20,1.006026,
2025-10-21,1.019013,
2025-10-22,1.018394,
2025-10-23,1.021832,
2025-10-24,1.021459,
2025-10-27,1.025898,
2025-10-28,1.027626,
2025-10-29,1.027224,
2025-10-30,1.017335,
2025-10-31,1.024636,
2025-11-03,1.033388,
2025-11-04,1.028250,
2025-11-05,1.035124,
2025-11-06,1.037602,
2025-11-07,1.037844,
2025-11-10,1.045404,
2025-11-11,1.049466,
2025-11-12,1.045379,
2025-11-13,1.056603,
2025-11-14,1.054313,
2025-11-17,1.056380,
2025-11-18,1.043211,
2025-11-19,1.031832,
2025-11-20,1.025790,
2025-11-21,0.996083,
2025-11-24,1.007087,
2025-11-25,1.018657,
2025-11-26,1.012107,
2025-11-27,1.008664,
2025-11-28,1.016844,
2025-12-01,1.023675,
2025-12-02,1.018129,
2025-12-03,1.008945,
2025-12-04,1.003754,
2025-12-05,1.016230,
2025-12-08,1.026747,
2025-12-09,1.020754,
2025-12-10,1.023013,
2025-12-11,1.008060,
2025-12-12,1.014887,
2025-12-15,1.009382,
2025-12-16,0.993882,
2025-12-17,1.001177,
2025-12-18,1.000077,
2025-12-19,1.012379,
2025-12-22,1.018492,
2025-12-23,1.012725,
2025-12-24,1.024230,
2025-12-25,1.033536,
2025-12-26,1.033057,
2025-12-29,1.032025,
2025-12-30,1.030090,
2025-12-31,1.032010,
2026-01-05,1.048454,
2026-01-06,1.061586,
2026-01-07,1.062597,
2026-01-08,1.074442,
2026-01-09,1.089733,
2026-01-12,1.114135,
2026-01-13,1.101358,
2026-01-14,1.108587,
2026-01-15,1.102965,
2026-01-16,1.101033,
2026-01-19,1.110004,
2026-01-20,1.106979,
2026-01-21,1.115407,
