日期,等权净值,当日在持仓位数
2023-01-13,0.921345,
2023-01-16,0.928721,
2023-01-17,0.926029,
2023-01-18,0.927193,
2023-01-19,0.930887,
2023-01-20,0.936942,
2023-01-30,0.947123,
2023-01-31,0.948187,
2023-02-01,0.963831,
2023-02-02,0.966058,
2023-02-03,0.965971,
2023-02-06,0.964317,
2023-02-07,0.971756,
2023-02-08,0.966013,
2023-02-09,0.980241,
2023-02-10,0.978726,
2023-02-13,0.989300,
2023-02-14,0.989988,
2023-02-15,0.993564,
2023-02-16,0.968959,
2023-02-17,0.962684,
2023-02-20,0.976849,
2023-02-21,0.981569,
2023-02-22,0.983750,
2023-02-23,0.981064,
2023-02-24,0.978959,
2023-02-27,0.969942,
2023-02-28,0.979509,
2023-03-01,0.989716,
2023-03-02,0.987310,
2023-03-03,0.986316,
2023-03-06,0.987066,
2023-03-07,0.965878,
2023-03-08,0.975454,
2023-03-09,0.978073,
2023-03-10,0.964406,
2023-03-13,0.968613,
2023-03-14,0.956136,
2023-03-15,0.965365,
2023-03-16,0.950692,
2023-03-17,0.961215,
2023-03-20,0.957981,
2023-03-21,0.971080,
2023-03-22,0.979090,
2023-03-23,0.982188,
2023-03-24,0.983125,
2023-03-27,0.984113,
2023-03-28,0.974484,
2023-03-29,0.971948,
2023-03-30,0.964972,
2023-03-31,0.976302,
2023-04-03,0.990825,
2023-04-04,0.988085,
2023-04-06,0.988112,
2023-04-07,0.996990,
2023-04-10,0.979759,
2023-04-11,0.985567,
2023-04-12,1.001190,
2023-04-13,0.993683,
2023-04-14,0.998559,
2023-04-17,0.993706,
2023-04-18,0.988333,
2023-04-19,0.990638,
2023-04-20,0.996796,
2023-04-21,0.962297,
2023-04-24,0.958621,
2023-04-25,0.942726,
2023-04-26,0.938254,
2023-04-27,0.934336,
2023-04-28,0.956888,
2023-05-04,0.965769,
2023-05-05,0.958243,
2023-05-08,0.965362,
2023-05-09,0.948522,
2023-05-10,0.945257,
2023-05-11,0.948089,
2023-05-12,0.937762,
2023-05-15,0.941860,
2023-05-16,0.930920,
2023-05-17,0.937706,
2023-05-18,0.944048,
2023-05-19,0.939022,
2023-05-22,0.938979,
2023-05-23,0.925959,
2023-05-24,0.924711,
2023-05-25,0.925436,
2023-05-26,0.932904,
2023-05-29,0.931696,
2023-05-30,0.937894,
2023-05-31,0.935070,
2023-06-01,0.936005,
2023-06-02,0.937557,
2023-06-05,0.945153,
2023-06-06,0.925949,
2023-06-07,0.932797,
2023-06-08,0.925878,
2023-06-09,0.933378,
2023-06-12,0.939249,
2023-06-13,0.943388,
2023-06-14,0.944774,
2023-06-15,0.945358,
2023-06-16,0.951817,
2023-06-19,0.956140,
2023-06-20,0.953277,
2023-06-21,0.937587,
2023-06-26,0.917719,
2023-06-27,0.934090,
2023-06-28,0.930521,
2023-06-29,0.942689,
2023-06-30,0.951450,
2023-07-03,0.950585,
2023-07-04,0.959017,
2023-07-05,0.951027,
2023-07-06,0.953390,
2023-07-07,0.947133,
2023-07-10,0.945228,
2023-07-11,0.954679,
2023-07-12,0.944715,
2023-07-13,0.951633,
2023-07-14,0.950414,
2023-07-17,0.949578,
2023-07-18,0.951185,
2023-07-19,0.947918,
2023-07-20,0.935305,
2023-07-21,0.929496,
2023-07-24,0.928955,
2023-07-25,0.942955,
2023-07-26,0.938922,
2023-07-27,0.933207,
2023-07-28,0.939208,
2023-07-31,0.947422,
2023-08-01,0.945019,
2023-08-02,0.944442,
2023-08-03,0.943112,
2023-08-04,0.940743,
2023-08-07,0.934193,
2023-08-08,0.932495,
2023-08-09,0.925432,
2023-08-10,0.929101,
2023-08-11,0.913078,
2023-08-14,0.914513,
2023-08-15,0.911651,
2023-08-16,0.907635,
2023-08-17,0.915854,
2023-08-18,0.903146,
2023-08-21,0.897639,
2023-08-22,0.897775,
2023-08-23,0.886015,
2023-08-24,0.882959,
2023-08-25,0.874589,
2023-08-28,0.889712,
2023-08-29,0.909870,
2023-08-30,0.904951,
2023-08-31,0.896149,
2023-09-01,0.897639,
2023-09-04,0.910583,
2023-09-05,0.899963,
2023-09-06,0.900858,
2023-09-07,0.889287,
2023-09-08,0.889176,
2023-09-11,0.893359,
2023-09-12,0.890590,
2023-09-13,0.885075,
2023-09-14,0.880425,
2023-09-15,0.881788,
2023-09-18,0.886910,
2023-09-19,0.879833,
2023-09-20,0.873922,
2023-09-21,0.869780,
2023-09-22,0.880270,
2023-09-25,0.880316,
2023-09-26,0.874269,
2023-09-27,0.875950,
2023-09-28,0.884964,
2023-10-09,0.884197,
2023-10-10,0.881816,
2023-10-11,0.883857,
2023-10-12,0.888027,
2023-10-13,0.889210,
2023-10-16,0.886672,
2023-10-17,0.883310,
2023-10-18,0.869272,
2023-10-19,0.857668,
2023-10-20,0.845292,
2023-10-23,0.829947,
2023-10-24,0.846282,
2023-10-25,0.858470,
2023-10-26,0.864391,
2023-10-27,0.872783,
2023-10-30,0.886066,
2023-10-31,0.881164,
2023-11-01,0.881377,
2023-11-02,0.870687,
2023-11-03,0.879754,
2023-11-06,0.897311,
2023-11-07,0.905504,
2023-11-08,0.908643,
2023-11-09,0.899197,
2023-11-10,0.899967,
2023-11-13,0.908869,
2023-11-14,0.913682,
2023-11-15,0.918667,
2023-11-16,0.913462,
2023-11-17,0.922297,
2023-11-20,0.931844,
2023-11-21,0.925436,
2023-11-22,0.916202,
2023-11-23,0.925440,
2023-11-24,0.913795,
2023-11-27,0.914756,
2023-11-28,0.923143,
2023-11-29,0.918944,
2023-11-30,0.914297,
2023-12-01,0.920795,
2023-12-04,0.922039,
2023-12-05,0.906191,
2023-12-06,0.910713,
2023-12-07,0.907978,
2023-12-08,0.897188,
2023-12-11,0.908033,
2023-12-12,0.912930,
2023-12-13,0.909594,
2023-12-14,0.907397,
2023-12-15,0.903172,
2023-12-18,0.892675,
2023-12-19,0.894304,
2023-12-20,0.884544,
2023-12-21,0.890276,
2023-12-22,0.873413,
2023-12-25,0.869953,
2023-12-26,0.858974,
2023-12-27,0.865691,
2023-12-28,0.873294,
2023-12-29,0.888565,
2024-01-02,0.893069,
2024-01-03,0.889170,
2024-01-04,0.887331,
2024-01-05,0.870591,
2024-01-08,0.856943,
2024-01-09,0.863839,
2024-01-10,0.854343,
2024-01-11,0.865263,
2024-01-12,0.859320,
2024-01-15,0.861155,
2024-01-16,0.858794,
2024-01-17,0.841021,
2024-01-18,0.833099,
2024-01-19,0.822413,
2024-01-22,0.782110,
2024-01-23,0.781794,
2024-01-24,0.793610,
2024-01-25,0.808873,
2024-01-26,0.804952,
2024-01-29,0.782049,
2024-01-30,0.760308,
2024-01-31,0.738003,
2024-02-01,0.727988,
2024-02-02,0.713112,
2024-02-05,0.686777,
2024-02-06,0.700962,
2024-02-07,0.704159,
2024-02-08,0.714402,
2024-02-19,0.731386,
2024-02-20,0.739782,
2024-02-21,0.743666,
2024-02-22,0.751916,
2024-02-23,0.753718,
2024-02-26,0.749572,
2024-02-27,0.760007,
2024-02-28,0.741970,
2024-02-29,0.761241,
2024-03-01,0.764489,
2024-03-04,0.769187,
2024-03-05,0.767238,
2024-03-06,0.771456,
2024-03-07,0.764734,
2024-03-08,0.775844,
2024-03-11,0.784995,
2024-03-12,0.783432,
2024-03-13,0.784214,
2024-03-14,0.779660,
2024-03-15,0.789090,
2024-03-18,0.802722,
2024-03-19,0.797207,
2024-03-20,0.803767,
2024-03-21,0.804180,
2024-03-22,0.795231,
2024-03-25,0.776457,
2024-03-26,0.775160,
2024-03-27,0.748502,
2024-03-28,0.767081,
2024-03-29,0.776552,
2024-04-01,0.791727,
2024-04-02,0.787708,
2024-04-03,0.779638,
2024-04-08,0.763887,
2024-04-09,0.771266,
2024-04-10,0.756628,
2024-04-11,0.758904,
2024-04-12,0.754753,
2024-04-15,0.731757,
2024-04-16,0.686641,
2024-04-17,0.722010,
2024-04-18,0.722562,
2024-04-19,0.722951,
2024-04-22,0.714616,
2024-04-23,0.711080,
2024-04-24,0.721577,
2024-04-25,0.724083,
2024-04-26,0.730095,
2024-04-29,0.740734,
2024-04-30,0.737101,
2024-05-06,0.754543,
2024-05-07,0.759156,
2024-05-08,0.751078,
2024-05-09,0.761539,
2024-05-10,0.755903,
2024-05-13,0.747783,
2024-05-14,0.752959,
2024-05-15,0.747401,
2024-05-16,0.749652,
2024-05-17,0.758319,
2024-05-20,0.763130,
2024-05-21,0.756045,
2024-05-22,0.757003,
2024-05-23,0.741463,
2024-05-24,0.736642,
2024-05-27,0.742512,
2024-05-28,0.735065,
2024-05-29,0.736866,
2024-05-30,0.729610,
2024-05-31,0.732236,
2024-06-03,0.721235,
2024-06-04,0.720142,
2024-06-05,0.705565,
2024-06-06,0.688038,
2024-06-07,0.695480,
2024-06-11,0.699496,
2024-06-12,0.706501,
2024-06-13,0.704519,
2024-06-14,0.704638,
2024-06-17,0.705605,
2024-06-18,0.711109,
2024-06-19,0.705204,
2024-06-20,0.694929,
2024-06-21,0.693781,
2024-06-24,0.673095,
2024-06-25,0.667751,
2024-06-26,0.682741,
2024-06-27,0.669710,
2024-06-28,0.677435,
2024-07-01,0.679269,
2024-07-02,0.674161,
2024-07-03,0.664520,
2024-07-04,0.651215,
2024-07-05,0.652885,
2024-07-08,0.641029,
2024-07-09,0.659682,
2024-07-10,0.655745,
2024-07-11,0.670942,
2024-07-12,0.665462,
2024-07-15,0.657667,
2024-07-16,0.661024,
2024-07-17,0.645089,
2024-07-18,0.643948,
2024-07-19,0.647002,
2024-07-22,0.649112,
2024-07-23,0.634813,
2024-07-24,0.625171,
2024-07-25,0.623979,
2024-07-26,0.629467,
2024-07-29,0.634019,
2024-07-30,0.636255,
2024-07-31,0.650627,
2024-08-01,0.654357,
2024-08-02,0.642279,
2024-08-05,0.622185,
2024-08-06,0.631044,
2024-08-07,0.631458,
2024-08-08,0.626996,
2024-08-09,0.620977,
2024-08-12,0.615218,
2024-08-13,0.619738,
2024-08-14,0.617990,
2024-08-15,0.622674,
2024-08-16,0.618784,
2024-08-19,0.615955,
2024-08-20,0.606714,
2024-08-21,0.603791,
2024-08-22,0.595326,
2024-08-23,0.591555,
2024-08-26,0.596196,
2024-08-27,0.589129,
2024-08-28,0.590337,
2024-08-29,0.596010,
2024-08-30,0.606910,
2024-09-02,0.601179,
2024-09-03,0.606565,
2024-09-04,0.600287,
2024-09-05,0.604801,
2024-09-06,0.594716,
2024-09-09,0.594136,
2024-09-10,0.596888,
2024-09-11,0.593593,
2024-09-12,0.592734,
2024-09-13,0.585268,
2024-09-18,0.580754,
2024-09-19,0.593331,
2024-09-20,0.592797,
2024-09-23,0.593096,
2024-09-24,0.609853,
2024-09-25,0.618111,
2024-09-26,0.636869,
2024-09-27,0.665586,
2024-09-30,0.732116,
2024-10-08,0.768997,
2024-10-09,0.703926,
2024-10-10,0.704097,
2024-10-11,0.676000,
2024-10-14,0.697656,
2024-10-15,0.686587,
2024-10-16,0.689456,
2024-10-17,0.685990,
2024-10-18,0.709224,
2024-10-21,0.722216,
2024-10-22,0.730191,
2024-10-23,0.732887,
2024-10-24,0.730654,
2024-10-25,0.747447,
2024-10-28,0.766330,
2024-10-29,0.751138,
2024-10-30,0.752249,
2024-10-31,0.763985,
2024-11-01,0.740112,
2024-11-04,0.755722,
2024-11-05,0.778819,
2024-11-06,0.784387,
2024-11-07,0.803989,
2024-11-08,0.805971,
2024-11-11,0.825051,
2024-11-12,0.817198,
2024-11-13,0.818280,
2024-11-14,0.794193,
2024-11-15,0.778076,
2024-11-18,0.759974,
2024-11-19,0.779553,
2024-11-20,0.796739,
2024-11-21,0.799193,
2024-11-22,0.770277,
2024-11-25,0.781266,
2024-11-26,0.774240,
2024-11-27,0.787367,
2024-11-28,0.789314,
2024-11-29,0.801579,
2024-12-02,0.819261,
2024-12-03,0.821284,
2024-12-04,0.809452,
2024-12-05,0.820848,
2024-12-06,0.829610,
2024-12-09,0.828785,
2024-12-10,0.835207,
2024-12-11,0.847375,
2024-12-12,0.856475,
2024-12-13,0.841335,
2024-12-16,0.836677,
2024-12-17,0.805856,
2024-12-18,0.810944,
2024-12-19,0.811153,
2024-12-20,0.820713,
2024-12-23,0.785575,
2024-12-24,0.792410,
2024-12-25,0.776719,
2024-12-26,0.787020,
2024-12-27,0.792058,
2024-12-30,0.784075,
2024-12-31,0.766364,
2025-01-02,0.755098,
2025-01-03,0.728119,
2025-01-06,0.720459,
2025-01-07,0.736355,
2025-01-08,0.739668,
2025-01-09,0.740983,
2025-01-10,0.720608,
2025-01-13,0.711829,
2025-01-14,0.742517,
2025-01-15,0.739056,
2025-01-16,0.743041,
2025-01-17,0.743435,
2025-01-20,0.750738,
2025-01-21,0.758190,
2025-01-22,0.751871,
2025-01-23,0.745730,
2025-01-24,0.755157,
2025-01-27,0.739798,
2025-02-05,0.739134,
2025-02-06,0.759490,
2025-02-07,0.766945,
2025-02-10,0.775580,
2025-02-11,0.778138,
2025-02-12,0.788576,
2025-02-13,0.776483,
2025-02-14,0.780752,
2025-02-17,0.791550,
2025-02-18,0.772107,
2025-02-19,0.795080,
2025-02-20,0.804489,
2025-02-21,0.817297,
2025-02-24,0.817440,
2025-02-25,0.815002,
2025-02-26,0.826315,
2025-02-27,0.822476,
2025-02-28,0.789729,
2025-03-03,0.792805,
2025-03-04,0.806265,
2025-03-05,0.812253,
2025-03-06,0.829001,
2025-03-07,0.825749,
2025-03-10,0.829759,
2025-03-11,0.832672,
2025-03-12,0.836989,
2025-03-13,0.824708,
2025-03-14,0.836838,
2025-03-17,0.841373,
2025-03-18,0.846886,
2025-03-19,0.842820,
2025-03-20,0.842425,
2025-03-21,0.827597,
2025-03-24,0.813145,
2025-03-25,0.809621,
2025-03-26,0.818109,
2025-03-27,0.813434,
2025-03-28,0.802301,
2025-03-31,0.793466,
2025-04-01,0.802916,
2025-04-02,0.804880,
2025-04-03,0.799050,
2025-04-07,0.708706,
2025-04-08,0.710614,
2025-04-09,0.721225,
2025-04-10,0.739541,
2025-04-11,0.741894,
2025-04-14,0.755226,
2025-04-15,0.755011,
2025-04-16,0.747652,
2025-04-17,0.751522,
2025-04-18,0.743750,
2025-04-21,0.755995,
2025-04-22,0.760571,
2025-04-23,0.754927,
2025-04-24,0.754246,
2025-04-25,0.752397,
2025-04-28,0.741881,
2025-04-29,0.744411,
2025-04-30,0.743188,
2025-05-06,0.759098,
2025-05-07,0.765856,
2025-05-08,0.769985,
2025-05-09,0.764622,
2025-05-12,0.770558,
2025-05-13,0.770688,
2025-05-14,0.771757,
2025-05-15,0.768580,
2025-05-16,0.774744,
2025-05-19,0.782323,
2025-05-20,0.789552,
2025-05-21,0.786535,
2025-05-22,0.777389,
2025-05-23,0.770809,
2025-05-26,0.777588,
2025-05-27,0.782298,
2025-05-28,0.780760,
2025-05-29,0.791316,
2025-05-30,0.781905,
2025-06-03,0.790452,
2025-06-04,0.798460,
2025-06-05,0.797909,
2025-06-06,0.798996,
2025-06-09,0.810126,
2025-06-10,0.805501,
2025-06-11,0.809356,
2025-06-12,0.812358,
2025-06-13,0.798547,
2025-06-16,0.806142,
2025-06-17,0.804715,
2025-06-18,0.801091,
2025-06-19,0.786120,
2025-06-20,0.780864,
2025-06-23,0.794553,
2025-06-24,0.808661,
2025-06-25,0.815064,
2025-06-26,0.814400,
2025-06-27,0.818515,
2025-06-30,0.830501,
2025-07-01,0.834265,
2025-07-02,0.829941,
2025-07-03,0.835589,
2025-07-04,0.828308,
2025-07-07,0.834228,
2025-07-08,0.844313,
2025-07-09,0.843377,
2025-07-10,0.845355,
2025-07-11,0.848129,
2025-07-14,0.852966,
2025-07-15,0.845812,
2025-07-16,0.849869,
2025-07-17,0.857881,
2025-07-18,0.860303,
2025-07-21,0.871784,
2025-07-22,0.875028,
2025-07-23,0.868975,
2025-07-24,0.879995,
2025-07-25,0.881729,
2025-07-28,0.886715,
2025-07-29,0.889777,
2025-07-30,0.885235,
2025-07-31,0.876009,
2025-08-01,0.880461,
2025-08-04,0.891007,
2025-08-05,0.899055,
2025-08-06,0.906366,
2025-08-07,0.906418,
2025-08-08,0.907105,
2025-08-11,0.921038,
2025-08-12,0.921005,
2025-08-13,0.927870,
2025-08-14,0.910962,
2025-08-15,0.928126,
2025-08-18,0.942804,
2025-08-19,0.947789,
2025-08-20,0.954723,
2025-08-21,0.951413,
2025-08-22,0.958622,
2025-08-25,0.968896,
2025-08-26,0.971843,
2025-08-27,0.948564,
2025-08-28,0.955488,
2025-08-29,0.952889,
2025-09-01,0.962469,
2025-09-02,0.945513,
2025-09-03,0.928065,
2025-09-04,0.918662,
2025-09-05,0.941208,
2025-09-08,0.954033,
2025-09-09,0.944692,
2025-09-10,0.946759,
2025-09-11,0.962974,
2025-09-12,0.963278,
2025-09-15,0.963357,
2025-09-16,0.973950,
2025-09-17,0.978364,
2025-09-18,0.965962,
2025-09-19,0.961017,
2025-09-22,0.964331,
2025-09-23,0.952855,
2025-09-24,0.967547,
2025-09-25,0.963817,
2025-09-26,0.953331,
2025-09-29,0.964388,
2025-09-30,0.970573,
2025-10-09,0.979140,
2025-10-10,0.969315,
2025-10-13,0.965854,
2025-10-14,0.947929,
2025-10-15,0.963588,
2025-10-16,0.952970,
2025-10-17,0.926726,
2025-10-20,0.938749,
2025-10-21,0.954194,
2025-10-22,0.948719,
2025-10-23,0.949327,
2025-10-24,0.957865,
2025-10-27,0.967686,
2025-10-28,0.967490,
2025-10-29,0.973993,
2025-10-30,0.964351,
2025-10-31,0.967353,
2025-11-03,0.975072,
2025-11-04,0.969612,
2025-11-05,0.978901,
2025-11-06,0.986201,
2025-11-07,0.986338,
2025-11-10,0.991607,
2025-11-11,0.994476,
2025-11-12,0.990191,
2025-11-13,1.002593,
2025-11-14,0.999689,
2025-11-17,1.002995,
2025-11-18,0.988875,
2025-11-19,0.977498,
2025-11-20,0.969501,
2025-11-21,0.930345,
2025-11-24,0.940802,
2025-11-25,0.954722,
2025-11-26,0.952019,
2025-11-27,0.955257,
2025-11-28,0.967612,
2025-12-01,0.971557,
2025-12-02,0.971114,
2025-12-03,0.964012,
2025-12-04,0.952890,
2025-12-05,0.965797,
2025-12-08,0.975915,
2025-12-09,0.969364,
2025-12-10,0.970353,
2025-12-11,0.952601,
2025-12-12,0.952944,
2025-12-15,0.953861,
2025-12-16,0.935776,
2025-12-17,0.940906,
2025-12-18,0.943305,
2025-12-19,0.956972,
2025-12-22,0.963032,
2025-12-23,0.957224,
2025-12-24,0.970685,
2025-12-25,0.980984,
2025-12-26,0.983670,
2025-12-29,0.980830,
2025-12-30,0.977445,
2025-12-31,0.979728,
2026-01-05,0.991711,
2026-01-06,1.005595,
2026-01-07,1.012854,
2026-01-08,1.023441,
2026-01-09,1.039588,
2026-01-12,1.064670,
2026-01-13,1.045368,
2026-01-14,1.054569,
2026-01-15,1.048757,
2026-01-16,1.048747,
2026-01-19,1.057703,
2026-01-20,1.049786,
2026-01-21,1.059827,
