日期,等权净值,当日在持仓位数
2022-08-16,0.992163,
2022-08-17,0.992516,
2022-08-18,0.996620,
2022-08-19,0.984985,
2022-08-22,0.988502,
2022-08-23,0.995762,
2022-08-24,0.968540,
2022-08-25,0.970434,
2022-08-26,0.964856,
2022-08-29,0.969724,
2022-08-30,0.963826,
2022-08-31,0.942304,
2022-09-01,0.941332,
2022-09-02,0.946257,
2022-09-05,0.951370,
2022-09-06,0.958200,
2022-09-07,0.955302,
2022-09-08,0.951991,
2022-09-09,0.952133,
2022-09-13,0.953216,
2022-09-14,0.949379,
2022-09-15,0.936248,
2022-09-16,0.915860,
2022-09-19,0.907321,
2022-09-20,0.908501,
2022-09-21,0.908121,
2022-09-22,0.902161,
2022-09-23,0.890207,
2022-09-26,0.878163,
2022-09-27,0.888512,
2022-09-28,0.869275,
2022-09-29,0.864822,
2022-09-30,0.851095,
2022-10-10,0.837028,
2022-10-11,0.838132,
2022-10-12,0.847669,
2022-10-13,0.860129,
2022-10-14,0.875522,
2022-10-17,0.890164,
2022-10-18,0.894181,
2022-10-19,0.887828,
2022-10-20,0.886188,
2022-10-21,0.890067,
2022-10-24,0.878218,
2022-10-25,0.872448,
2022-10-26,0.895973,
2022-10-27,0.894361,
2022-10-28,0.864462,
2022-10-31,0.877332,
2022-11-01,0.894458,
2022-11-02,0.902668,
2022-11-03,0.905319,
2022-11-04,0.916417,
2022-11-07,0.920435,
2022-11-08,0.918992,
2022-11-09,0.919395,
2022-11-10,0.915758,
2022-11-11,0.920901,
2022-11-14,0.917815,
2022-11-15,0.932998,
2022-11-16,0.932644,
2022-11-17,0.938425,
2022-11-18,0.931346,
2022-11-21,0.930072,
2022-11-22,0.921643,
2022-11-23,0.913702,
2022-11-24,0.914936,
2022-11-25,0.913614,
2022-11-28,0.908850,
2022-11-29,0.926104,
2022-11-30,0.925866,
2022-12-01,0.928604,
2022-12-02,0.931218,
2022-12-05,0.942991,
2022-12-06,0.941472,
2022-12-07,0.941996,
2022-12-08,0.940923,
2022-12-09,0.937544,
2022-12-12,0.930732,
2022-12-13,0.934444,
2022-12-14,0.933397,
2022-12-15,0.928331,
2022-12-16,0.925673,
2022-12-19,0.904556,
2022-12-20,0.895218,
2022-12-21,0.896724,
2022-12-22,0.891864,
2022-12-23,0.882388,
2022-12-26,0.883783,
2022-12-27,0.889957,
2022-12-28,0.882741,
2022-12-29,0.880294,
2022-12-30,0.887636,
2023-01-03,0.899674,
2023-01-04,0.900049,
2023-01-05,0.900450,
2023-01-06,0.897752,
2023-01-09,0.900940,
2023-01-10,0.900708,
2023-01-11,0.892295,
2023-01-12,0.894551,
2023-01-13,0.897465,
2023-01-16,0.906777,
2023-01-17,0.906894,
2023-01-18,0.911541,
2023-01-19,0.918813,
2023-01-20,0.923643,
2023-01-30,0.934005,
2023-01-31,0.937300,
2023-02-01,0.953605,
2023-02-02,0.955439,
2023-02-03,0.954705,
2023-02-06,0.953705,
2023-02-07,0.961594,
2023-02-08,0.956929,
2023-02-09,0.969609,
2023-02-10,0.968942,
2023-02-13,0.977749,
2023-02-14,0.978624,
2023-02-15,0.981501,
2023-02-16,0.958761,
2023-02-17,0.956028,
2023-02-20,0.966350,
2023-02-21,0.969744,
2023-02-22,0.970763,
2023-02-23,0.967329,
2023-02-24,0.965647,
2023-02-27,0.958819,
2023-02-28,0.966919,
2023-03-01,0.972445,
2023-03-02,0.970395,
2023-03-03,0.969752,
2023-03-06,0.970437,
2023-03-07,0.953067,
2023-03-08,0.958224,
2023-03-09,0.957396,
2023-03-10,0.942236,
2023-03-13,0.948583,
2023-03-14,0.940380,
2023-03-15,0.948358,
2023-03-16,0.938141,
2023-03-17,0.951712,
2023-03-20,0.946894,
2023-03-21,0.951942,
2023-03-22,0.959385,
2023-03-23,0.964259,
2023-03-24,0.968160,
2023-03-27,0.969479,
2023-03-28,0.955585,
2023-03-29,0.955557,
2023-03-30,0.947776,
2023-03-31,0.957489,
2023-04-03,0.970728,
2023-04-04,0.966043,
2023-04-06,0.968710,
2023-04-07,0.975070,
2023-04-10,0.960317,
2023-04-11,0.961744,
2023-04-12,0.971457,
2023-04-13,0.964431,
2023-04-14,0.968057,
2023-04-17,0.966449,
2023-04-18,0.961745,
2023-04-19,0.960030,
2023-04-20,0.957787,
2023-04-21,0.939325,
2023-04-24,0.934933,
2023-04-25,0.925979,
2023-04-26,0.929229,
2023-04-27,0.927647,
2023-04-28,0.939622,
2023-05-04,0.955980,
2023-05-05,0.952068,
2023-05-08,0.958877,
2023-05-09,0.946028,
2023-05-10,0.946582,
2023-05-11,0.951576,
2023-05-12,0.945356,
2023-05-15,0.948909,
2023-05-16,0.940946,
2023-05-17,0.947193,
2023-05-18,0.947288,
2023-05-19,0.945073,
2023-05-22,0.951071,
2023-05-23,0.941986,
2023-05-24,0.944323,
2023-05-25,0.947380,
2023-05-26,0.951064,
2023-05-29,0.947925,
2023-05-30,0.951087,
2023-05-31,0.949592,
2023-06-01,0.950349,
2023-06-02,0.951064,
2023-06-05,0.957201,
2023-06-06,0.936000,
2023-06-07,0.944772,
2023-06-08,0.935795,
2023-06-09,0.942730,
2023-06-12,0.949415,
2023-06-13,0.954704,
2023-06-14,0.956719,
2023-06-15,0.952640,
2023-06-16,0.959484,
2023-06-19,0.962344,
2023-06-20,0.960149,
2023-06-21,0.945210,
2023-06-26,0.925319,
2023-06-27,0.934999,
2023-06-28,0.935906,
2023-06-29,0.943249,
2023-06-30,0.950326,
2023-07-03,0.951573,
2023-07-04,0.958625,
2023-07-05,0.954083,
2023-07-06,0.953125,
2023-07-07,0.949332,
2023-07-10,0.949320,
2023-07-11,0.957698,
2023-07-12,0.949066,
2023-07-13,0.954003,
2023-07-14,0.950481,
2023-07-17,0.949633,
2023-07-18,0.952622,
2023-07-19,0.951653,
2023-07-20,0.942691,
2023-07-21,0.941913,
2023-07-24,0.939527,
2023-07-25,0.953326,
2023-07-26,0.958502,
2023-07-27,0.953579,
2023-07-28,0.964454,
2023-07-31,0.973697,
2023-08-01,0.971543,
2023-08-02,0.968112,
2023-08-03,0.969043,
2023-08-04,0.965620,
2023-08-07,0.958279,
2023-08-08,0.955581,
2023-08-09,0.950858,
2023-08-10,0.954400,
2023-08-11,0.939876,
2023-08-14,0.941429,
2023-08-15,0.938977,
2023-08-16,0.934167,
2023-08-17,0.937159,
2023-08-18,0.925014,
2023-08-21,0.919510,
2023-08-22,0.916892,
2023-08-23,0.907548,
2023-08-24,0.903563,
2023-08-25,0.885869,
2023-08-28,0.899362,
2023-08-29,0.909644,
2023-08-30,0.898969,
2023-08-31,0.894042,
2023-09-01,0.891786,
2023-09-04,0.899718,
2023-09-05,0.898624,
2023-09-06,0.907273,
2023-09-07,0.891186,
2023-09-08,0.897405,
2023-09-11,0.901525,
2023-09-12,0.899514,
2023-09-13,0.888581,
2023-09-14,0.882639,
2023-09-15,0.884130,
2023-09-18,0.888272,
2023-09-19,0.878751,
2023-09-20,0.872427,
2023-09-21,0.867723,
2023-09-22,0.873867,
2023-09-25,0.873137,
2023-09-26,0.868736,
2023-09-27,0.871627,
2023-09-28,0.875971,
2023-10-09,0.874304,
2023-10-10,0.870003,
2023-10-11,0.870766,
2023-10-12,0.874470,
2023-10-13,0.876300,
2023-10-16,0.869807,
2023-10-17,0.867013,
2023-10-18,0.853437,
2023-10-19,0.843976,
2023-10-20,0.832620,
2023-10-23,0.820764,
2023-10-24,0.830349,
2023-10-25,0.840466,
2023-10-26,0.844852,
2023-10-27,0.852453,
2023-10-30,0.859441,
2023-10-31,0.856025,
2023-11-01,0.858138,
2023-11-02,0.849444,
2023-11-03,0.854644,
2023-11-06,0.866644,
2023-11-07,0.871261,
2023-11-08,0.872992,
2023-11-09,0.866873,
2023-11-10,0.866037,
2023-11-13,0.875547,
2023-11-14,0.879699,
2023-11-15,0.883653,
2023-11-16,0.877361,
2023-11-17,0.885238,
2023-11-20,0.893941,
2023-11-21,0.888741,
2023-11-22,0.881734,
2023-11-23,0.887944,
2023-11-24,0.876395,
2023-11-27,0.876768,
2023-11-28,0.883663,
2023-11-29,0.879566,
2023-11-30,0.877484,
2023-12-01,0.879018,
2023-12-04,0.880296,
2023-12-05,0.869089,
2023-12-06,0.873101,
2023-12-07,0.870071,
2023-12-08,0.860051,
2023-12-11,0.867253,
2023-12-12,0.871164,
2023-12-13,0.869066,
2023-12-14,0.867488,
2023-12-15,0.862346,
2023-12-18,0.855276,
2023-12-19,0.853748,
2023-12-20,0.844033,
2023-12-21,0.847907,
2023-12-22,0.834869,
2023-12-25,0.832400,
2023-12-26,0.825782,
2023-12-27,0.826594,
2023-12-28,0.833536,
2023-12-29,0.842519,
2024-01-02,0.842268,
2024-01-03,0.837734,
2024-01-04,0.836054,
2024-01-05,0.823284,
2024-01-08,0.809427,
2024-01-09,0.815884,
2024-01-10,0.810601,
2024-01-11,0.816787,
2024-01-12,0.815279,
2024-01-15,0.816400,
2024-01-16,0.815955,
2024-01-17,0.800272,
2024-01-18,0.793230,
2024-01-19,0.784959,
2024-01-22,0.753299,
2024-01-23,0.751561,
2024-01-24,0.761877,
2024-01-25,0.771049,
2024-01-26,0.771369,
2024-01-29,0.758404,
2024-01-30,0.736868,
2024-01-31,0.723905,
2024-02-01,0.712728,
2024-02-02,0.708062,
2024-02-05,0.704107,
2024-02-06,0.712353,
2024-02-07,0.720381,
2024-02-08,0.715275,
2024-02-19,0.712487,
2024-02-20,0.714869,
2024-02-21,0.716018,
2024-02-22,0.725273,
2024-02-23,0.730797,
2024-02-26,0.735324,
2024-02-27,0.757329,
2024-02-28,0.703971,
2024-02-29,0.726077,
2024-03-01,0.734823,
2024-03-04,0.736702,
2024-03-05,0.727042,
2024-03-06,0.731782,
2024-03-07,0.723358,
2024-03-08,0.732299,
2024-03-11,0.746015,
2024-03-12,0.752749,
2024-03-13,0.755779,
2024-03-14,0.750655,
2024-03-15,0.760958,
2024-03-18,0.775988,
2024-03-19,0.772974,
2024-03-20,0.780602,
2024-03-21,0.782782,
2024-03-22,0.773462,
2024-03-25,0.754155,
2024-03-26,0.753935,
2024-03-27,0.735086,
2024-03-28,0.742890,
2024-03-29,0.753911,
2024-04-01,0.766849,
2024-04-02,0.770159,
2024-04-03,0.771237,
2024-04-08,0.757729,
2024-04-09,0.765233,
2024-04-10,0.754621,
2024-04-11,0.757612,
2024-04-12,0.755974,
2024-04-15,0.741853,
2024-04-16,0.716051,
2024-04-17,0.728649,
2024-04-18,0.727318,
2024-04-19,0.733159,
2024-04-22,0.724069,
2024-04-23,0.713184,
2024-04-24,0.719452,
2024-04-25,0.718547,
2024-04-26,0.722671,
2024-04-29,0.733493,
2024-04-30,0.730294,
2024-05-06,0.743683,
2024-05-07,0.748846,
2024-05-08,0.741703,
2024-05-09,0.751585,
2024-05-10,0.745025,
2024-05-13,0.735725,
2024-05-14,0.740819,
2024-05-15,0.734751,
2024-05-16,0.736005,
2024-05-17,0.744576,
2024-05-20,0.745790,
2024-05-21,0.740539,
2024-05-22,0.743596,
2024-05-23,0.728384,
2024-05-24,0.724160,
2024-05-27,0.727736,
2024-05-28,0.723088,
2024-05-29,0.723204,
2024-05-30,0.713240,
2024-05-31,0.713246,
2024-06-03,0.703890,
2024-06-04,0.700581,
2024-06-05,0.690749,
2024-06-06,0.681761,
2024-06-07,0.683467,
2024-06-11,0.687183,
2024-06-12,0.690618,
2024-06-13,0.691118,
2024-06-14,0.685427,
2024-06-17,0.692992,
2024-06-18,0.696804,
2024-06-19,0.691945,
2024-06-20,0.685982,
2024-06-21,0.683973,
2024-06-24,0.661101,
2024-06-25,0.651643,
2024-06-26,0.660706,
2024-06-27,0.651105,
2024-06-28,0.652117,
2024-07-01,0.652739,
2024-07-02,0.653510,
2024-07-03,0.645749,
2024-07-04,0.634584,
2024-07-05,0.637759,
2024-07-08,0.630325,
2024-07-09,0.636591,
2024-07-10,0.628990,
2024-07-11,0.635582,
2024-07-12,0.635053,
2024-07-15,0.630120,
2024-07-16,0.634094,
2024-07-17,0.625760,
2024-07-18,0.625572,
2024-07-19,0.625762,
2024-07-22,0.625269,
2024-07-23,0.613295,
2024-07-24,0.607282,
2024-07-25,0.606796,
2024-07-26,0.611900,
2024-07-29,0.611282,
2024-07-30,0.613903,
2024-07-31,0.627523,
2024-08-01,0.630294,
2024-08-02,0.624432,
2024-08-05,0.611256,
2024-08-06,0.622936,
2024-08-07,0.622683,
2024-08-08,0.622932,
2024-08-09,0.618069,
2024-08-12,0.614445,
2024-08-13,0.617380,
2024-08-14,0.615259,
2024-08-15,0.620098,
2024-08-16,0.617733,
2024-08-19,0.615345,
2024-08-20,0.606334,
2024-08-21,0.603905,
2024-08-22,0.597158,
2024-08-23,0.596015,
2024-08-26,0.598029,
2024-08-27,0.593516,
2024-08-28,0.590766,
2024-08-29,0.592397,
2024-08-30,0.597799,
2024-09-02,0.592074,
2024-09-03,0.598575,
2024-09-04,0.594735,
2024-09-05,0.597376,
2024-09-06,0.587029,
2024-09-09,0.583749,
2024-09-10,0.585190,
2024-09-11,0.584692,
2024-09-12,0.581797,
2024-09-13,0.574283,
2024-09-18,0.571725,
2024-09-19,0.580763,
2024-09-20,0.581233,
2024-09-23,0.581098,
2024-09-24,0.595801,
2024-09-25,0.600611,
2024-09-26,0.620198,
2024-09-27,0.644287,
2024-09-30,0.705519,
2024-10-08,0.754086,
2024-10-09,0.703563,
2024-10-10,0.703863,
2024-10-11,0.688517,
2024-10-14,0.699457,
2024-10-15,0.689014,
2024-10-16,0.692608,
2024-10-17,0.688473,
2024-10-18,0.702760,
2024-10-21,0.712344,
2024-10-22,0.717087,
2024-10-23,0.720856,
2024-10-24,0.719765,
2024-10-25,0.735021,
2024-10-28,0.753305,
2024-10-29,0.740031,
2024-10-30,0.745358,
2024-10-31,0.757303,
2024-11-01,0.734690,
2024-11-04,0.740570,
2024-11-05,0.759419,
2024-11-06,0.765909,
2024-11-07,0.781994,
2024-11-08,0.778041,
2024-11-11,0.790883,
2024-11-12,0.781932,
2024-11-13,0.782204,
2024-11-14,0.760567,
2024-11-15,0.749477,
2024-11-18,0.739929,
2024-11-19,0.748422,
2024-11-20,0.760051,
2024-11-21,0.760459,
2024-11-22,0.739522,
2024-11-25,0.749469,
2024-11-26,0.738560,
2024-11-27,0.742130,
2024-11-28,0.744279,
2024-11-29,0.750802,
2024-12-02,0.762067,
2024-12-03,0.761626,
2024-12-04,0.750489,
2024-12-05,0.759627,
2024-12-06,0.765128,
2024-12-09,0.764651,
2024-12-10,0.766572,
2024-12-11,0.777972,
2024-12-12,0.787112,
2024-12-13,0.775336,
2024-12-16,0.772921,
2024-12-17,0.744168,
2024-12-18,0.745732,
2024-12-19,0.743784,
2024-12-20,0.749143,
2024-12-23,0.722545,
2024-12-24,0.729387,
2024-12-25,0.721753,
2024-12-26,0.728549,
2024-12-27,0.725339,
2024-12-30,0.724794,
2024-12-31,0.707959,
2025-01-02,0.694977,
2025-01-03,0.683142,
2025-01-06,0.678147,
2025-01-07,0.682108,
2025-01-08,0.684845,
2025-01-09,0.679811,
2025-01-10,0.660977,
2025-01-13,0.650907,
2025-01-14,0.670710,
2025-01-15,0.664378,
2025-01-16,0.665918,
2025-01-17,0.662780,
2025-01-20,0.663765,
2025-01-21,0.663684,
2025-01-22,0.658458,
2025-01-23,0.654641,
2025-01-24,0.662112,
2025-01-27,0.653931,
2025-02-05,0.654766,
2025-02-06,0.667041,
2025-02-07,0.673157,
2025-02-10,0.684177,
2025-02-11,0.681227,
2025-02-12,0.688135,
2025-02-13,0.680663,
2025-02-14,0.685051,
2025-02-17,0.692826,
2025-02-18,0.676632,
2025-02-19,0.689885,
2025-02-20,0.696621,
2025-02-21,0.702774,
2025-02-24,0.705480,
2025-02-25,0.703852,
2025-02-26,0.713617,
2025-02-27,0.711912,
2025-02-28,0.688660,
2025-03-03,0.691489,
2025-03-04,0.694375,
2025-03-05,0.694825,
2025-03-06,0.703377,
2025-03-07,0.703013,
2025-03-10,0.705322,
2025-03-11,0.709979,
2025-03-12,0.711324,
2025-03-13,0.706749,
2025-03-14,0.713229,
2025-03-17,0.715789,
2025-03-18,0.718320,
2025-03-19,0.715867,
2025-03-20,0.717336,
2025-03-21,0.710157,
2025-03-24,0.700948,
2025-03-25,0.702083,
2025-03-26,0.707298,
2025-03-27,0.702245,
2025-03-28,0.692295,
2025-03-31,0.683944,
2025-04-01,0.693995,
2025-04-02,0.693457,
2025-04-03,0.692254,
2025-04-07,0.633777,
2025-04-08,0.638785,
2025-04-09,0.640264,
2025-04-10,0.647668,
2025-04-11,0.638936,
2025-04-14,0.645386,
2025-04-15,0.641378,
2025-04-16,0.638838,
2025-04-17,0.643902,
2025-04-18,0.636696,
2025-04-21,0.644386,
2025-04-22,0.648534,
2025-04-23,0.645680,
2025-04-24,0.644290,
2025-04-25,0.643848,
2025-04-28,0.636487,
2025-04-29,0.641323,
2025-04-30,0.644159,
2025-05-06,0.658728,
2025-05-07,0.658682,
2025-05-08,0.667359,
2025-05-09,0.660658,
2025-05-12,0.670658,
2025-05-13,0.668184,
2025-05-14,0.667941,
2025-05-15,0.661941,
2025-05-16,0.666211,
2025-05-19,0.672239,
2025-05-20,0.678169,
2025-05-21,0.675105,
2025-05-22,0.667210,
2025-05-23,0.660288,
2025-05-26,0.666555,
2025-05-27,0.670047,
2025-05-28,0.668618,
2025-05-29,0.672887,
2025-05-30,0.667704,
2025-06-03,0.672593,
2025-06-04,0.677271,
2025-06-05,0.674453,
2025-06-06,0.674776,
2025-06-09,0.682368,
2025-06-10,0.678228,
2025-06-11,0.680718,
2025-06-12,0.683735,
2025-06-13,0.673007,
2025-06-16,0.678699,
2025-06-17,0.676788,
2025-06-18,0.675949,
2025-06-19,0.666243,
2025-06-20,0.662329,
2025-06-23,0.671068,
2025-06-24,0.679280,
2025-06-25,0.685539,
2025-06-26,0.684293,
2025-06-27,0.686349,
2025-06-30,0.694207,
2025-07-01,0.695043,
2025-07-02,0.690998,
2025-07-03,0.695131,
2025-07-04,0.688851,
2025-07-07,0.693126,
2025-07-08,0.701189,
2025-07-09,0.700682,
2025-07-10,0.702430,
2025-07-11,0.703784,
2025-07-14,0.707550,
2025-07-15,0.702063,
2025-07-16,0.705221,
2025-07-17,0.710674,
2025-07-18,0.712824,
2025-07-21,0.722502,
2025-07-22,0.726203,
2025-07-23,0.722419,
2025-07-24,0.730269,
2025-07-25,0.730782,
2025-07-28,0.731895,
2025-07-29,0.734612,
2025-07-30,0.731454,
2025-07-31,0.723716,
2025-08-01,0.726896,
2025-08-04,0.735234,
2025-08-05,0.740955,
2025-08-06,0.747361,
2025-08-07,0.747098,
2025-08-08,0.746471,
2025-08-11,0.757357,
2025-08-12,0.758149,
2025-08-13,0.762848,
2025-08-14,0.749558,
2025-08-15,0.764029,
2025-08-18,0.775571,
2025-08-19,0.778742,
2025-08-20,0.784033,
2025-08-21,0.780024,
2025-08-22,0.784469,
2025-08-25,0.791637,
2025-08-26,0.794807,
2025-08-27,0.777439,
2025-08-28,0.782358,
2025-08-29,0.780421,
2025-09-01,0.786758,
2025-09-02,0.773732,
2025-09-03,0.763181,
2025-09-04,0.756346,
2025-09-05,0.770782,
2025-09-08,0.781446,
2025-09-09,0.778673,
2025-09-10,0.778297,
2025-09-11,0.784110,
2025-09-12,0.784007,
2025-09-15,0.785257,
2025-09-16,0.792083,
2025-09-17,0.793621,
2025-09-18,0.782507,
2025-09-19,0.777007,
2025-09-22,0.778859,
2025-09-23,0.771897,
2025-09-24,0.780976,
2025-09-25,0.779159,
2025-09-26,0.772078,
2025-09-29,0.778487,
2025-09-30,0.784593,
2025-10-09,0.792272,
2025-10-10,0.786865,
2025-10-13,0.789444,
2025-10-14,0.781803,
2025-10-15,0.787372,
2025-10-16,0.779978,
2025-10-17,0.765912,
2025-10-20,0.771587,
2025-10-21,0.780428,
2025-10-22,0.779385,
2025-10-23,0.781358,
2025-10-24,0.779650,
2025-10-27,0.782255,
2025-10-28,0.783225,
2025-10-29,0.782574,
2025-10-30,0.775494,
2025-10-31,0.780236,
2025-11-03,0.787401,
2025-11-04,0.786152,
2025-11-05,0.792270,
2025-11-06,0.792167,
2025-11-07,0.793407,
2025-11-10,0.798829,
2025-11-11,0.801960,
2025-11-12,0.799126,
2025-11-13,0.807522,
2025-11-14,0.805405,
2025-11-17,0.807385,
2025-11-18,0.796368,
2025-11-19,0.788980,
2025-11-20,0.784479,
2025-11-21,0.758272,
2025-11-24,0.764022,
2025-11-25,0.770617,
2025-11-26,0.767844,
2025-11-27,0.766004,
2025-11-28,0.769717,
2025-12-01,0.775194,
2025-12-02,0.773459,
2025-12-03,0.768447,
2025-12-04,0.764055,
2025-12-05,0.770611,
2025-12-08,0.777643,
2025-12-09,0.774246,
2025-12-10,0.776981,
2025-12-11,0.765882,
2025-12-12,0.771814,
2025-12-15,0.766702,
2025-12-16,0.753728,
2025-12-17,0.759884,
2025-12-18,0.758912,
2025-12-19,0.767045,
2025-12-22,0.771232,
2025-12-23,0.766852,
2025-12-24,0.773306,
2025-12-25,0.779279,
2025-12-26,0.779597,
2025-12-29,0.778104,
2025-12-30,0.776661,
2025-12-31,0.777581,
2026-01-05,0.787128,
2026-01-06,0.797541,
2026-01-07,0.799204,
2026-01-08,0.807378,
2026-01-09,0.819811,
2026-01-12,0.836708,
2026-01-13,0.826065,
2026-01-14,0.832531,
2026-01-15,0.828266,
2026-01-16,0.827486,
2026-01-19,0.833073,
2026-01-20,0.831140,
2026-01-21,0.837391,
