日期,等权净值,当日在持仓位数
2023-03-06,1.107673,
2023-03-07,1.085299,
2023-03-08,1.093872,
2023-03-09,1.096446,
2023-03-10,1.082000,
2023-03-13,1.081508,
2023-03-14,1.066354,
2023-03-15,1.076897,
2023-03-16,1.058161,
2023-03-17,1.063199,
2023-03-20,1.060586,
2023-03-21,1.078413,
2023-03-22,1.083819,
2023-03-23,1.081942,
2023-03-24,1.081972,
2023-03-27,1.080461,
2023-03-28,1.075634,
2023-03-29,1.069257,
2023-03-30,1.069311,
2023-03-31,1.078085,
2023-04-03,1.085276,
2023-04-04,1.073626,
2023-04-06,1.071428,
2023-04-07,1.081679,
2023-04-10,1.071281,
2023-04-11,1.070669,
2023-04-12,1.077567,
2023-04-13,1.074667,
2023-04-14,1.077731,
2023-04-17,1.081783,
2023-04-18,1.076111,
2023-04-19,1.070260,
2023-04-20,1.060609,
2023-04-21,1.032761,
2023-04-24,1.027018,
2023-04-25,1.003837,
2023-04-26,1.012321,
2023-04-27,1.014855,
2023-04-28,1.033495,
2023-05-04,1.035487,
2023-05-05,1.027452,
2023-05-08,1.032292,
2023-05-09,1.016728,
2023-05-10,1.021770,
2023-05-11,1.027928,
2023-05-12,1.017888,
2023-05-15,1.027433,
2023-05-16,1.021365,
2023-05-17,1.030755,
2023-05-18,1.037122,
2023-05-19,1.040778,
2023-05-22,1.044995,
2023-05-23,1.037460,
2023-05-24,1.032909,
2023-05-25,1.028865,
2023-05-26,1.034199,
2023-05-29,1.029901,
2023-05-30,1.033569,
2023-05-31,1.031328,
2023-06-01,1.036323,
2023-06-02,1.051289,
2023-06-05,1.052968,
2023-06-06,1.035760,
2023-06-07,1.035809,
2023-06-08,1.032721,
2023-06-09,1.036171,
2023-06-12,1.044934,
2023-06-13,1.047441,
2023-06-14,1.047607,
2023-06-15,1.057163,
2023-06-16,1.064055,
2023-06-19,1.060910,
2023-06-20,1.055496,
2023-06-21,1.042650,
2023-06-26,1.029820,
2023-06-27,1.050813,
2023-06-28,1.047945,
2023-06-29,1.056670,
2023-06-30,1.070278,
2023-07-03,1.076693,
2023-07-04,1.081100,
2023-07-05,1.073742,
2023-07-06,1.071509,
2023-07-07,1.066157,
2023-07-10,1.068225,
2023-07-11,1.075066,
2023-07-12,1.058788,
2023-07-13,1.073199,
2023-07-14,1.078902,
2023-07-17,1.075314,
2023-07-18,1.073092,
2023-07-19,1.070452,
2023-07-20,1.059263,
2023-07-21,1.055506,
2023-07-24,1.056745,
2023-07-25,1.074317,
2023-07-26,1.063853,
2023-07-27,1.057158,
2023-07-28,1.061721,
2023-07-31,1.068440,
2023-08-01,1.066457,
2023-08-02,1.066737,
2023-08-03,1.062453,
2023-08-04,1.067793,
2023-08-07,1.064177,
2023-08-08,1.063444,
2023-08-09,1.054898,
2023-08-10,1.059533,
2023-08-11,1.043291,
2023-08-14,1.048312,
2023-08-15,1.041282,
2023-08-16,1.031297,
2023-08-17,1.045662,
2023-08-18,1.032499,
2023-08-21,1.025967,
2023-08-22,1.028685,
2023-08-23,1.010855,
2023-08-24,1.011729,
2023-08-25,0.994669,
2023-08-28,1.007902,
2023-08-29,1.041278,
2023-08-30,1.050471,
2023-08-31,1.045993,
2023-09-01,1.049265,
2023-09-04,1.066096,
2023-09-05,1.061132,
2023-09-06,1.063410,
2023-09-07,1.047441,
2023-09-08,1.047122,
2023-09-11,1.060845,
2023-09-12,1.061157,
2023-09-13,1.051849,
2023-09-14,1.042911,
2023-09-15,1.044013,
2023-09-18,1.054638,
2023-09-19,1.042467,
2023-09-20,1.035711,
2023-09-21,1.029049,
2023-09-22,1.052187,
2023-09-25,1.045026,
2023-09-26,1.041662,
2023-09-27,1.045620,
2023-09-28,1.057631,
2023-10-09,1.052132,
2023-10-10,1.050719,
2023-10-11,1.051798,
2023-10-12,1.058950,
2023-10-13,1.046405,
2023-10-16,1.041991,
2023-10-17,1.041786,
2023-10-18,1.022208,
2023-10-19,1.015303,
2023-10-20,1.008887,
2023-10-23,0.983542,
2023-10-24,1.002840,
2023-10-25,1.015045,
2023-10-26,1.018057,
2023-10-27,1.034553,
2023-10-30,1.047351,
2023-10-31,1.043594,
2023-11-01,1.045273,
2023-11-02,1.035514,
2023-11-03,1.051603,
2023-11-06,1.073669,
2023-11-07,1.075256,
2023-11-08,1.076054,
2023-11-09,1.073908,
2023-11-10,1.071164,
2023-11-13,1.078822,
2023-11-14,1.083104,
2023-11-15,1.093825,
2023-11-16,1.085022,
2023-11-17,1.090123,
2023-11-20,1.096364,
2023-11-21,1.096550,
2023-11-22,1.085935,
2023-11-23,1.097752,
2023-11-24,1.082133,
2023-11-27,1.084745,
2023-11-28,1.093183,
2023-11-29,1.086412,
2023-11-30,1.079240,
2023-12-01,1.088268,
2023-12-04,1.087184,
2023-12-05,1.065252,
2023-12-06,1.070051,
2023-12-07,1.067250,
2023-12-08,1.059168,
2023-12-11,1.069699,
2023-12-12,1.073746,
2023-12-13,1.067437,
2023-12-14,1.065500,
2023-12-15,1.061271,
2023-12-18,1.046600,
2023-12-19,1.048623,
2023-12-20,1.038652,
2023-12-21,1.045824,
2023-12-22,1.033601,
2023-12-25,1.030404,
2023-12-26,1.016899,
2023-12-27,1.024399,
2023-12-28,1.045734,
2023-12-29,1.061612,
2024-01-02,1.064105,
2024-01-03,1.060665,
2024-01-04,1.057642,
2024-01-05,1.040748,
2024-01-08,1.020144,
2024-01-09,1.023972,
2024-01-10,1.014089,
2024-01-11,1.032036,
2024-01-12,1.022020,
2024-01-15,1.018638,
2024-01-16,1.012788,
2024-01-17,0.986512,
2024-01-18,0.979041,
2024-01-19,0.967379,
2024-01-22,0.915069,
2024-01-23,0.916065,
2024-01-24,0.927390,
2024-01-25,0.963280,
2024-01-26,0.960217,
2024-01-29,0.930454,
2024-01-30,0.901315,
2024-01-31,0.859972,
2024-02-01,0.850861,
2024-02-02,0.815293,
2024-02-05,0.756274,
2024-02-06,0.760954,
2024-02-07,0.750627,
2024-02-08,0.806692,
2024-02-19,0.836629,
2024-02-20,0.848558,
2024-02-21,0.865578,
2024-02-22,0.888466,
2024-02-23,0.917846,
2024-02-26,0.934551,
2024-02-27,0.953397,
2024-02-28,0.913421,
2024-02-29,0.942277,
2024-03-01,0.949883,
2024-03-04,0.948208,
2024-03-05,0.929531,
2024-03-06,0.941800,
2024-03-07,0.942087,
2024-03-08,0.947056,
2024-03-11,0.968857,
2024-03-12,0.988466,
2024-03-13,0.986039,
2024-03-14,0.985804,
2024-03-15,0.991467,
2024-03-18,1.002409,
2024-03-19,0.997920,
2024-03-20,1.003038,
2024-03-21,0.999425,
2024-03-22,0.987085,
2024-03-25,0.974538,
2024-03-26,0.973589,
2024-03-27,0.943160,
2024-03-28,0.961895,
2024-03-29,0.973952,
2024-04-01,0.998008,
2024-04-02,0.993896,
2024-04-03,0.983843,
2024-04-08,0.959284,
2024-04-09,0.973339,
2024-04-10,0.949106,
2024-04-11,0.950851,
2024-04-12,0.941559,
2024-04-15,0.909504,
2024-04-16,0.867423,
2024-04-17,0.909369,
2024-04-18,0.906717,
2024-04-19,0.898711,
2024-04-22,0.893964,
2024-04-23,0.904334,
2024-04-24,0.923635,
2024-04-25,0.929013,
2024-04-26,0.944106,
2024-04-29,0.973589,
2024-04-30,0.968552,
2024-05-06,0.988848,
2024-05-07,0.992504,
2024-05-08,0.981863,
2024-05-09,0.993762,
2024-05-10,0.981509,
2024-05-13,0.963402,
2024-05-14,0.969947,
2024-05-15,0.966310,
2024-05-16,0.971006,
2024-05-17,0.982728,
2024-05-20,0.986179,
2024-05-21,0.976221,
2024-05-22,0.981123,
2024-05-23,0.961841,
2024-05-24,0.953942,
2024-05-27,0.960455,
2024-05-28,0.949906,
2024-05-29,0.951975,
2024-05-30,0.948898,
2024-05-31,0.956448,
2024-06-03,0.937064,
2024-06-04,0.930490,
2024-06-05,0.914692,
2024-06-06,0.885712,
2024-06-07,0.898729,
2024-06-11,0.904180,
2024-06-12,0.916936,
2024-06-13,0.913046,
2024-06-14,0.914436,
2024-06-17,0.907929,
2024-06-18,0.920269,
2024-06-19,0.915771,
2024-06-20,0.897076,
2024-06-21,0.896080,
2024-06-24,0.863294,
2024-06-25,0.864144,
2024-06-26,0.888690,
2024-06-27,0.872182,
2024-06-28,0.875619,
2024-07-01,0.883705,
2024-07-02,0.884573,
2024-07-03,0.879104,
2024-07-04,0.855733,
2024-07-05,0.865249,
2024-07-08,0.841194,
2024-07-09,0.853521,
2024-07-10,0.848410,
2024-07-11,0.875202,
2024-07-12,0.873421,
2024-07-15,0.860260,
2024-07-16,0.860211,
2024-07-17,0.852372,
2024-07-18,0.851421,
2024-07-19,0.858361,
2024-07-22,0.863339,
2024-07-23,0.846808,
2024-07-24,0.834284,
2024-07-25,0.837719,
2024-07-26,0.852554,
2024-07-29,0.852827,
2024-07-30,0.857091,
2024-07-31,0.888848,
2024-08-01,0.887124,
2024-08-02,0.876695,
2024-08-05,0.854775,
2024-08-06,0.867575,
2024-08-07,0.868255,
2024-08-08,0.866402,
2024-08-09,0.862298,
2024-08-12,0.856408,
2024-08-13,0.863086,
2024-08-14,0.857655,
2024-08-15,0.864671,
2024-08-16,0.861365,
2024-08-19,0.858643,
2024-08-20,0.843099,
2024-08-21,0.841506,
2024-08-22,0.829808,
2024-08-23,0.825715,
2024-08-26,0.834583,
2024-08-27,0.824063,
2024-08-28,0.828299,
2024-08-29,0.841167,
2024-08-30,0.857598,
2024-09-02,0.842770,
2024-09-03,0.849877,
2024-09-04,0.845040,
2024-09-05,0.853740,
2024-09-06,0.839284,
2024-09-09,0.837327,
2024-09-10,0.842156,
2024-09-11,0.837898,
2024-09-12,0.835532,
2024-09-13,0.824907,
2024-09-18,0.819714,
2024-09-19,0.836802,
2024-09-20,0.832601,
2024-09-23,0.834191,
2024-09-24,0.864554,
2024-09-25,0.874557,
2024-09-26,0.890054,
2024-09-27,0.927095,
2024-09-30,0.977253,
2024-10-08,1.071114,
2024-10-09,1.039636,
2024-10-10,1.038867,
2024-10-11,1.048963,
2024-10-14,1.058908,
2024-10-15,1.060416,
2024-10-16,1.081124,
2024-10-17,1.068065,
2024-10-18,1.077268,
2024-10-21,1.069715,
2024-10-22,1.087219,
2024-10-23,1.091081,
2024-10-24,1.104255,
2024-10-25,1.112233,
2024-10-28,1.127946,
2024-10-29,1.115480,
2024-10-30,1.109514,
2024-10-31,1.111477,
2024-11-01,1.098433,
2024-11-04,1.123692,
2024-11-05,1.156920,
2024-11-06,1.159971,
2024-11-07,1.187447,
2024-11-08,1.193978,
2024-11-11,1.214983,
2024-11-12,1.212636,
2024-11-13,1.219486,
2024-11-14,1.192909,
2024-11-15,1.171951,
2024-11-18,1.147900,
2024-11-19,1.174940,
2024-11-20,1.198289,
2024-11-21,1.203518,
2024-11-22,1.160349,
2024-11-25,1.171758,
2024-11-26,1.165879,
2024-11-27,1.186144,
2024-11-28,1.187022,
2024-11-29,1.205863,
2024-12-02,1.231459,
2024-12-03,1.233794,
2024-12-04,1.219483,
2024-12-05,1.230842,
2024-12-06,1.247125,
2024-12-09,1.244508,
2024-12-10,1.257524,
2024-12-11,1.266643,
2024-12-12,1.277154,
2024-12-13,1.255469,
2024-12-16,1.242831,
2024-12-17,1.218942,
2024-12-18,1.221789,
2024-12-19,1.227146,
2024-12-20,1.241667,
2024-12-23,1.192841,
2024-12-24,1.202813,
2024-12-25,1.178997,
2024-12-26,1.190066,
2024-12-27,1.202364,
2024-12-30,1.189897,
2024-12-31,1.162594,
2025-01-02,1.143748,
2025-01-03,1.109969,
2025-01-06,1.106809,
2025-01-07,1.127247,
2025-01-08,1.125037,
2025-01-09,1.129180,
2025-01-10,1.100232,
2025-01-13,1.103682,
2025-01-14,1.153084,
2025-01-15,1.149133,
2025-01-16,1.156322,
2025-01-17,1.158580,
2025-01-20,1.170068,
2025-01-21,1.166982,
2025-01-22,1.154927,
2025-01-23,1.156231,
2025-01-24,1.167560,
2025-01-27,1.161085,
2025-02-05,1.174094,
2025-02-06,1.195714,
2025-02-07,1.212428,
2025-02-10,1.230369,
2025-02-11,1.226024,
2025-02-12,1.235388,
2025-02-13,1.231243,
2025-02-14,1.225983,
2025-02-17,1.238299,
2025-02-18,1.219134,
2025-02-19,1.235079,
2025-02-20,1.243492,
2025-02-21,1.246013,
2025-02-24,1.252067,
2025-02-25,1.243852,
2025-02-26,1.257942,
2025-02-27,1.263353,
2025-02-28,1.241272,
2025-03-03,1.245629,
2025-03-04,1.262185,
2025-03-05,1.263456,
2025-03-06,1.286238,
2025-03-07,1.277872,
2025-03-10,1.284807,
2025-03-11,1.288012,
2025-03-12,1.295952,
2025-03-13,1.282121,
2025-03-14,1.309371,
2025-03-17,1.317364,
2025-03-18,1.324111,
2025-03-19,1.315025,
2025-03-20,1.310975,
2025-03-21,1.283729,
2025-03-24,1.263636,
2025-03-25,1.256820,
2025-03-26,1.270199,
2025-03-27,1.267120,
2025-03-28,1.251100,
2025-03-31,1.240029,
2025-04-01,1.251337,
2025-04-02,1.254872,
2025-04-03,1.246348,
2025-04-07,1.097526,
2025-04-08,1.096505,
2025-04-09,1.135001,
2025-04-10,1.165622,
2025-04-11,1.178371,
2025-04-14,1.200119,
2025-04-15,1.201789,
2025-04-16,1.182831,
2025-04-17,1.189741,
2025-04-18,1.191344,
2025-04-21,1.213236,
2025-04-22,1.213912,
2025-04-23,1.228515,
2025-04-24,1.217116,
2025-04-25,1.220991,
2025-04-28,1.206704,
2025-04-29,1.216941,
2025-04-30,1.230097,
2025-05-06,1.259719,
2025-05-07,1.272868,
2025-05-08,1.280659,
2025-05-09,1.270372,
2025-05-12,1.280984,
2025-05-13,1.283868,
2025-05-14,1.286336,
2025-05-15,1.281218,
2025-05-16,1.281957,
2025-05-19,1.293998,
2025-05-20,1.307658,
2025-05-21,1.304202,
2025-05-22,1.291850,
2025-05-23,1.277761,
2025-05-26,1.290005,
2025-05-27,1.286768,
2025-05-28,1.282427,
2025-05-29,1.306571,
2025-05-30,1.290273,
2025-06-03,1.296494,
2025-06-04,1.309650,
2025-06-05,1.321025,
2025-06-06,1.322250,
2025-06-09,1.334749,
2025-06-10,1.322507,
2025-06-11,1.332278,
2025-06-12,1.329922,
2025-06-13,1.308561,
2025-06-16,1.316604,
2025-06-17,1.316268,
2025-06-18,1.312644,
2025-06-19,1.292282,
2025-06-20,1.285729,
2025-06-23,1.304446,
2025-06-24,1.333264,
2025-06-25,1.344548,
2025-06-26,1.340638,
2025-06-27,1.349153,
2025-06-30,1.364755,
2025-07-01,1.374170,
2025-07-02,1.371743,
2025-07-03,1.378299,
2025-07-04,1.370003,
2025-07-07,1.378256,
2025-07-08,1.390728,
2025-07-09,1.389489,
2025-07-10,1.390054,
2025-07-11,1.399341,
2025-07-14,1.408300,
2025-07-15,1.400374,
2025-07-16,1.411849,
2025-07-17,1.424755,
2025-07-18,1.426272,
2025-07-21,1.441287,
2025-07-22,1.443192,
2025-07-23,1.437865,
2025-07-24,1.451912,
2025-07-25,1.456760,
2025-07-28,1.466787,
2025-07-29,1.464595,
2025-07-30,1.457797,
2025-07-31,1.444583,
2025-08-01,1.451305,
2025-08-04,1.467368,
2025-08-05,1.482764,
2025-08-06,1.491714,
2025-08-07,1.493091,
2025-08-08,1.492977,
2025-08-11,1.509362,
2025-08-12,1.510751,
2025-08-13,1.518129,
2025-08-14,1.503566,
2025-08-15,1.520206,
2025-08-18,1.538541,
2025-08-19,1.545715,
2025-08-20,1.555269,
2025-08-21,1.562175,
2025-08-22,1.566586,
2025-08-25,1.581356,
2025-08-26,1.586125,
2025-08-27,1.548580,
2025-08-28,1.544580,
2025-08-29,1.540298,
2025-09-01,1.551953,
2025-09-02,1.536028,
2025-09-03,1.504424,
2025-09-04,1.499770,
2025-09-05,1.528123,
2025-09-08,1.549401,
2025-09-09,1.533575,
2025-09-10,1.536670,
2025-09-11,1.560536,
2025-09-12,1.559877,
2025-09-15,1.555513,
2025-09-16,1.571784,
2025-09-17,1.577487,
2025-09-18,1.558886,
2025-09-19,1.554619,
2025-09-22,1.552933,
2025-09-23,1.532367,
2025-09-24,1.554022,
2025-09-25,1.545026,
2025-09-26,1.538724,
2025-09-29,1.550050,
2025-09-30,1.554604,
2025-10-09,1.564451,
2025-10-10,1.565192,
2025-10-13,1.557500,
2025-10-14,1.540367,
2025-10-15,1.562583,
2025-10-16,1.547896,
2025-10-17,1.514524,
2025-10-20,1.532484,
2025-10-21,1.558145,
2025-10-22,1.556622,
2025-10-23,1.558429,
2025-10-24,1.577380,
2025-10-27,1.592362,
2025-10-28,1.591682,
2025-10-29,1.599021,
2025-10-30,1.580622,
2025-10-31,1.596757,
2025-11-03,1.604474,
2025-11-04,1.587844,
2025-11-05,1.594379,
2025-11-06,1.605416,
2025-11-07,1.598896,
2025-11-10,1.608135,
2025-11-11,1.607287,
2025-11-12,1.597804,
2025-11-13,1.611658,
2025-11-14,1.602196,
2025-11-17,1.605873,
2025-11-18,1.597590,
2025-11-19,1.581160,
2025-11-20,1.569367,
2025-11-21,1.516860,
2025-11-24,1.534137,
2025-11-25,1.551856,
2025-11-26,1.546769,
2025-11-27,1.552964,
2025-11-28,1.572113,
2025-12-01,1.582756,
2025-12-02,1.573310,
2025-12-03,1.563844,
2025-12-04,1.553231,
2025-12-05,1.573774,
2025-12-08,1.584653,
2025-12-09,1.573628,
2025-12-10,1.572215,
2025-12-11,1.548050,
2025-12-12,1.548631,
2025-12-15,1.547626,
2025-12-16,1.524501,
2025-12-17,1.534950,
2025-12-18,1.542158,
2025-12-19,1.564518,
2025-12-22,1.573888,
2025-12-23,1.566984,
2025-12-24,1.584460,
2025-12-25,1.600914,
2025-12-26,1.599234,
2025-12-29,1.597204,
2025-12-30,1.592771,
2025-12-31,1.594955,
2026-01-05,1.622140,
2026-01-06,1.635991,
2026-01-07,1.638820,
2026-01-08,1.652764,
2026-01-09,1.665026,
2026-01-12,1.681716,
2026-01-13,1.672676,
2026-01-14,1.673854,
2026-01-15,1.675423,
2026-01-16,1.678290,
2026-01-19,1.696667,
2026-01-20,1.691197,
2026-01-21,1.696557,
